time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.8,0.015968162566423416,0.43198,0.00063,0.39243,-0.00663,0.00176,0.00579,0.99999,-0.00332,0.00087,0.0029
1.867,0.015968162566423416,0.43883,0.00087,0.38919,-0.01825,0.00245,0.0058,0.99995,-0.00913,0.0012,0.00291
1.933,0.015968162566423416,0.44505,0.00121,0.38634,-0.03816,0.00161,0.00593,0.99981,-0.01908,0.00075,0.00298
2.0,0.015968162566423416,0.45071,0.00146,0.38435,-0.06611,0.00078,0.00602,0.99945,-0.03305,0.00029,0.00302
2.067,0.015968162566423416,0.45545,0.00156,0.38245,-0.10161,-0.0022,0.0063,0.9987,-0.05078,-0.00126,0.00309
2.133,0.015968162566423416,0.4598,0.00159,0.38111,-0.13927,-0.00514,0.00675,0.99757,-0.06957,-0.0028,0.00319
2.2,0.015968162566423416,0.46364,0.00161,0.37956,-0.17492,-0.00846,0.00751,0.99616,-0.08733,-0.00454,0.00337
2.267,0.015968162566423416,0.46702,0.00167,0.37787,-0.20847,-0.0119,0.00854,0.99455,-0.10402,-0.00636,0.00363
2.333,0.015968162566423416,0.47002,0.00182,0.3755,-0.24209,-0.01653,0.01017,0.99264,-0.1207,-0.00882,0.00405
2.4,0.015968162566423416,0.47217,0.00206,0.37246,-0.2762,-0.02235,0.01252,0.99041,-0.13758,-0.01193,0.00466
2.467,0.015968162566423416,0.47397,0.00234,0.36914,-0.31267,-0.0285,0.01551,0.98769,-0.15557,-0.01528,0.00544
2.533,0.015968162566423416,0.47469,0.00272,0.36509,-0.35114,-0.03578,0.01964,0.98445,-0.17446,-0.01933,0.00654
2.6,0.015968162566423416,0.47499,0.00317,0.36061,-0.39078,-0.04362,0.02483,0.98072,-0.19382,-0.0238,0.00794
2.667,0.015968162566423416,0.47523,0.00377,0.3562,-0.43004,-0.0509,0.03068,0.97662,-0.21289,-0.02813,0.00955
2.733,0.01596783474087715,0.47549,0.00445,0.35209,-0.46731,-0.05723,0.03674,0.97239,-0.23089,-0.03208,0.01124
2.8,0.01596783474087715,0.47567,0.00513,0.34841,-0.50155,-0.06253,0.04271,0.96819,-0.24733,-0.03557,0.01292
2.867,0.015968162566423416,0.47584,0.00588,0.34473,-0.5379,-0.06732,0.04924,0.96343,-0.26469,-0.03897,0.01478
2.933,0.015968162566423416,0.47622,0.00657,0.34175,-0.57345,-0.06973,0.05474,0.9585,-0.28162,-0.04116,0.01638
3.0,0.015968162566423416,0.47705,0.00728,0.3391,-0.60956,-0.06969,0.05898,0.95323,-0.29879,-0.04206,0.01766
3.067,0.015968162566423416,0.47814,0.00797,0.33684,-0.64723,-0.06777,0.06217,0.94743,-0.31666,-0.04198,0.01868
3.134,0.015968162566423416,0.47935,0.0086,0.3345,-0.68607,-0.0655,0.06498,0.94109,-0.33499,-0.04174,0.01957
3.2,0.015968162566423416,0.48078,0.0094,0.33252,-0.72193,-0.06199,0.06631,0.93496,-0.35185,-0.04068,0.02006
3.267,0.015968162566423416,0.48234,0.01043,0.33055,-0.7564,-0.05816,0.06706,0.92877,-0.36798,-0.03938,0.02041
3.333,0.015968162566423416,0.48426,0.01212,0.32843,-0.78916,-0.05348,0.06659,0.92266,-0.38325,-0.03746,0.02045
3.4,0.015968162566423416,0.48673,0.01479,0.3259,-0.81998,-0.04804,0.06488,0.91669,-0.39756,-0.03494,0.02017
3.467,0.015968162566423416,0.4897,0.01809,0.32292,-0.84799,-0.04199,0.06169,0.91108,-0.41053,-0.03181,0.01947
3.533,0.015968162566423416,0.49288,0.02215,0.31929,-0.87618,-0.0363,0.05829,0.90526,-0.42348,-0.02879,0.01869
3.6,0.015968162566423416,0.49538,0.02627,0.31471,-0.90877,-0.03291,0.05793,0.89824,-0.43824,-0.02749,0.0188
3.667,0.015968162566423416,0.49723,0.03043,0.30895,-0.94819,-0.03162,0.06135,0.8894,-0.45583,-0.02806,0.02007
3.733,0.015968162566423416,0.49889,0.03447,0.30241,-0.99187,-0.03061,0.06628,0.87918,-0.47509,-0.02922,0.02186
3.8,0.015968162566423416,0.50107,0.03807,0.29569,-1.03475,-0.0285,0.06955,0.86875,-0.49382,-0.02957,0.02317
3.867,0.015968162566423416,0.5047,0.04132,0.28904,-1.07213,-0.02447,0.06763,0.85938,-0.51007,-0.02778,0.02282
3.933,0.015968162566423416,0.50935,0.04356,0.28325,-1.10428,-0.01958,0.06147,0.85112,-0.52398,-0.02445,0.02103
4.0,0.015968162566423416,0.51389,0.04458,0.27854,-1.13686,-0.01556,0.05587,0.84251,-0.5379,-0.02159,0.01935
4.067,0.015968162566423416,0.51842,0.045,0.27416,-1.1754,-0.01173,0.05019,0.83203,-0.55414,-0.01879,0.01763
4.133,0.015968162566423416,0.52263,0.04536,0.27016,-1.22091,-0.00833,0.04552,0.81922,-0.57301,-0.01646,0.01626
4.2,0.015968162566423416,0.52558,0.04562,0.26604,-1.26755,-0.00631,0.04525,0.80563,-0.59198,-0.01594,0.01636
4.267,0.015968162566423416,0.52696,0.04575,0.26133,-1.31127,-0.0053,0.0498,0.79245,-0.60942,-0.01728,0.01812
4.333,0.015968162566423416,0.52767,0.04584,0.25617,-1.35023,-0.0044,0.05618,0.78036,-0.62469,-0.01927,0.02055
4.4,0.015968162566423416,0.5282,0.04591,0.25125,-1.38186,-0.00346,0.06261,0.77031,-0.6369,-0.02128,0.02302
4.467,0.015968162566423416,0.52878,0.04601,0.24613,-1.40897,-0.00251,0.07,0.7615,-0.64721,-0.02362,0.02585
4.533,0.015968162566423416,0.5293,0.04607,0.24072,-1.4303,-0.00162,0.07718,0.75445,-0.65522,-0.02591,0.0286
4.6,0.015968162566423416,0.53009,0.0462,0.23489,-1.44744,-0.00072,0.08281,0.74871,-0.6616,-0.02768,0.03078
4.667,0.015968162566423416,0.5313,0.04643,0.22876,-1.4625,0.00023,0.08567,0.74366,-0.66719,-0.02851,0.03195
4.733,0.015968162566423416,0.53352,0.04676,0.22265,-1.47593,0.00112,0.08464,0.73916,-0.6722,-0.02805,0.03168
4.8,0.015968162566423416,0.53691,0.04741,0.2169,-1.48768,0.00181,0.0794,0.73528,-0.67661,-0.02621,0.02982
4.867,0.015968162566423416,0.54077,0.04851,0.21122,-1.49472,0.00206,0.07285,0.73298,-0.67928,-0.024,0.02741
4.933,0.015968162566423416,0.545,0.05015,0.20546,-1.49756,0.00192,0.06471,0.73212,-0.68041,-0.02132,0.02435
5.0,0.015968162566423416,0.54855,0.05196,0.19965,-1.49572,0.00157,0.06037,0.73279,-0.67978,-0.01995,0.02266
5.067,0.015968162566423416,0.55124,0.05383,0.19334,-1.49293,0.00122,0.0595,0.73376,-0.67876,-0.01975,0.02225
5.133,0.015968162566423416,0.5537,0.05498,0.18704,-1.49144,0.00093,0.06041,0.73426,-0.6782,-0.02015,0.0225
5.2,0.015968162566423416,0.55562,0.05521,0.1809,-1.4915,0.00069,0.06254,0.73421,-0.6782,-0.02096,0.0232
5.267,0.015968162566423416,0.55776,0.05515,0.17484,-1.49224,0.00058,0.06451,0.73393,-0.67845,-0.02168,0.02388
5.333,0.015968162566423416,0.56015,0.0552,0.16939,-1.49264,0.00042,0.06495,0.7338,-0.67859,-0.02189,0.02398
5.4,0.015968162566423416,0.56355,0.05552,0.16494,-1.49278,0.00013,0.06171,0.73379,-0.67867,-0.0209,0.02269
5.467,0.015968162566423416,0.56754,0.05593,0.16132,-1.49288,-0.00022,0.05715,0.73382,-0.67875,-0.01948,0.0209
5.533,0.015968162566423416,0.57121,0.05625,0.15774,-1.4931,-0.00051,0.05358,0.73378,-0.67886,-0.01838,0.01949
5.6,0.015968162566423416,0.57435,0.05639,0.1539,-1.49461,-0.00058,0.05284,0.73327,-0.67942,-0.01817,0.01918
5.667,0.015968162566423416,0.57732,0.05635,0.15007,-1.49593,-0.00059,0.05324,0.73282,-0.6799,-0.01832,0.01931
5.733,0.015968162566423416,0.57966,0.05593,0.14588,-1.49725,-0.00047,0.05589,0.73235,-0.68036,-0.01919,0.02031
5.8,0.015968162566423416,0.58199,0.05544,0.14199,-1.49839,-0.00023,0.0582,0.73193,-0.68076,-0.0199,0.02123
5.867,0.015968162566423416,0.58413,0.05497,0.13798,-1.49949,-2e-05,0.06045,0.73153,-0.68114,-0.0206,0.02211
5.933,0.015968162566423416,0.58672,0.05444,0.13424,-1.50073,0.00025,0.06034,0.7311,-0.6816,-0.02048,0.02215
6.0,0.015968162566423416,0.58913,0.05394,0.13074,-1.50189,0.0005,0.0599,0.73071,-0.68203,-0.02025,0.02206
6.067,0.015968162566423416,0.59084,0.05341,0.12748,-1.50297,0.00078,0.06075,0.73033,-0.68242,-0.02045,0.02246
6.133,0.015968162566423416,0.59208,0.05274,0.12453,-1.50472,0.00131,0.06286,0.7297,-0.68304,-0.021,0.02339
6.2,0.015968162566423416,0.5927,0.052,0.1216,-1.50889,0.00206,0.0656,0.72824,-0.68454,-0.02171,0.0246
6.267,0.015968162566423416,0.59335,0.05125,0.11903,-1.51723,0.00309,0.06694,0.72534,-0.68757,-0.0219,0.02535
6.333,0.015968162566423416,0.59449,0.05078,0.11688,-1.53248,0.00439,0.06627,0.72008,-0.6931,-0.02139,0.02539
6.4,0.015968162566423416,0.5957,0.05075,0.11507,-1.55098,0.00554,0.06399,0.71365,-0.69977,-0.02042,0.02478
6.467,0.015968162566423416,0.59618,0.05089,0.11358,-1.56776,0.0064,0.06206,0.70777,-0.70576,-0.01964,0.02423
6.533,0.015968162566423416,0.59607,0.05101,0.11273,-1.57685,0.00694,0.0624,-0.70454,0.70897,0.01968,-0.02445
6.6,0.015968162566423416,0.59595,0.05098,0.11252,-1.57825,0.00705,0.0628,-0.70404,0.70946,0.0198,-0.02462
6.667,0.015968162566423416,0.59569,0.05102,0.11231,-1.57815,0.00708,0.06337,-0.70407,0.70942,0.01999,-0.02483
6.733,0.015968162566423416,0.59476,0.05115,0.11152,-1.57784,0.00714,0.06544,-0.70415,0.70929,0.0207,-0.02558
6.8,0.015968162566423416,0.5937,0.05136,0.11031,-1.57735,0.00726,0.0682,-0.70428,0.70909,0.02163,-0.0266
6.867,0.015968162566423416,0.59308,0.0514,0.10902,-1.57719,0.00744,0.0705,-0.70431,0.70901,0.02238,-0.02748
6.933,0.015968162566423416,0.5924,0.05133,0.1072,-1.57716,0.00772,0.07355,-0.70427,0.70897,0.02336,-0.02865
7.0,0.015968162566423416,0.59147,0.05131,0.10478,-1.57704,0.00804,0.07762,-0.70425,0.70888,0.02469,-0.0302
7.067,0.015968162566423416,0.59043,0.05129,0.10208,-1.5769,0.0084,0.08214,-0.70422,0.70878,0.02616,-0.03192
7.133,0.015968162566423416,0.58967,0.05117,0.10005,-1.57693,0.00874,0.08552,-0.70415,0.70875,0.02724,-0.03323
7.2,0.015968162566423416,0.58927,0.05113,0.09905,-1.57688,0.00887,0.0872,-0.70413,0.70871,0.02779,-0.03387
7.267,0.015968162566423416,0.58902,0.05123,0.09851,-1.57669,0.0089,0.08819,-0.70419,0.70863,0.02813,-0.03423
7.333,0.015968162566423416,0.58859,0.05148,0.09783,-1.57628,0.00883,0.08981,-0.7043,0.70846,0.02872,-0.03478
7.4,0.015968162566423416,0.588,0.05177,0.09705,-1.57553,0.00873,0.09167,-0.70454,0.70817,0.0294,-0.03541
7.467,0.015968162566423416,0.58773,0.05204,0.09671,-1.57463,0.0086,0.09238,-0.70485,0.70784,0.02968,-0.03563
7.533,0.015968162566423416,0.58767,0.05242,0.0967,-1.57365,0.00837,0.09245,-0.7052,0.70749,0.02977,-0.03559
7.6,0.015968162566423416,0.58759,0.05324,0.0967,-1.57,0.00762,0.09254,0.7065,-0.70619,-0.03,0.03541
7.667,0.015968162566423416,0.58748,0.0543,0.09668,-1.56573,0.00709,0.09261,0.70801,-0.70467,-0.03014,0.03531
7.733,0.015968162566423416,0.58739,0.05524,0.09667,-1.56395,0.00653,0.09269,0.70865,-0.70403,-0.03033,0.03517
7.8,0.015968162566423416,0.58696,0.05572,0.09643,-1.56296,0.00644,0.09378,0.70898,-0.70366,-0.03073,0.03554
7.867,0.015968162566423416,0.58676,0.05575,0.09622,-1.55843,0.00674,0.09428,0.71056,-0.70205,-0.03072,0.03589
7.933,0.015968162566423416,0.58662,0.05573,0.09609,-1.55102,0.00624,0.09464,0.71315,-0.6994,-0.03089,0.03596
8.0,0.015968162566423416,0.58639,0.05565,0.09588,-1.54594,0.00581,0.09524,0.71493,-0.69757,-0.03116,0.0361
8.067,0.015968162566423416,0.58558,0.05557,0.09527,-1.54099,0.00549,0.09723,0.71662,-0.69576,-0.03188,0.03678
8.133,0.015968162566423416,0.58437,0.05546,0.09433,-1.53505,0.00507,0.09982,0.71865,-0.69358,-0.03282,0.03766
8.2,0.015968162566423416,0.58285,0.05533,0.09315,-1.52996,0.00472,0.10303,0.72035,-0.69169,-0.03396,0.03878
8.267,0.015968162566423416,0.58226,0.05523,0.09263,-1.52875,0.00467,0.10435,0.72075,-0.69123,-0.03441,0.03926
8.333,0.01596783474087715,0.58242,0.05512,0.09275,-1.52892,0.00473,0.10394,0.72069,-0.6913,-0.03425,0.03913
8.4,0.01596783474087715,0.58245,0.05502,0.09275,-1.52905,0.0048,0.10389,0.72064,-0.69135,-0.03421,0.03913
8.467,0.01596783474087715,0.58252,0.05482,0.09277,-1.52937,0.00496,0.10372,0.72054,-0.69147,-0.0341,0.03912
8.533,0.01596783474087715,0.58273,0.05444,0.09283,-1.52994,0.0052,0.10299,0.72036,-0.69169,-0.03377,0.03893
8.6,0.015968162566423416,0.58306,0.05386,0.09301,-1.5308,0.00559,0.10218,0.72006,-0.69202,-0.03337,0.03876
8.667,0.015968162566423416,0.58317,0.05309,0.09302,-1.53196,0.00606,0.10212,0.71966,-0.69245,-0.0332,0.03888
8.733,0.01596849225461483,0.58318,0.05249,0.09294,-1.53278,0.0065,0.10224,0.71935,-0.69275,-0.0331,0.03906
8.8,0.01596849225461483,0.58312,0.05209,0.09269,-1.53331,0.00681,0.10265,0.71916,-0.69294,-0.03314,0.03931
8.867,0.01596849225461483,0.58289,0.05197,0.0921,-1.53344,0.00693,0.10363,0.71909,-0.69297,-0.03344,0.0397
8.933,0.015968162566423416,0.58257,0.05193,0.09127,-1.53342,0.007,0.10501,0.71908,-0.69294,-0.03389,0.04022
9.0,0.015968162566423416,0.58258,0.05192,0.09097,-1.53341,0.007,0.10489,0.71908,-0.69294,-0.03385,0.04018
9.067,0.015968162566423416,0.58288,0.05193,0.09118,-1.53343,0.00695,0.10406,0.71909,-0.69296,-0.03358,0.03986
9.133,0.015968162566423416,0.58317,0.05197,0.0914,-1.53348,0.00692,0.10339,0.71909,-0.69299,-0.03336,0.03961
9.2,0.015968162566423416,0.58321,0.05199,0.09144,-1.53348,0.00689,0.1033,0.71909,-0.69299,-0.03334,0.03957
9.267,0.015968162566423416,0.58323,0.05202,0.09148,-1.53348,0.00688,0.10323,0.71909,-0.69299,-0.03332,0.03954
9.333,0.015968162566423416,0.58327,0.05201,0.09153,-1.53353,0.00689,0.10315,0.71907,-0.69301,-0.03329,0.03951
9.4,0.015968162566423416,0.58328,0.05201,0.09156,-1.53361,0.00688,0.10308,0.71905,-0.69304,-0.03327,0.03948
9.467,0.015968162566423416,0.58339,0.05204,0.09176,-1.53365,0.00686,0.10271,0.71904,-0.69306,-0.03315,0.03934
9.533,0.015968162566423416,0.58345,0.05202,0.09189,-1.53386,0.00687,0.10251,0.71897,-0.69314,-0.03308,0.03927
9.6,0.015968162566423416,0.58344,0.05202,0.09187,-1.53395,0.00688,0.10254,0.71895,-0.69317,-0.03309,0.03928
9.667,0.015968162566423416,0.58343,0.05203,0.09186,-1.53395,0.00688,0.10256,0.71894,-0.69317,-0.0331,0.03929
9.733,0.015968162566423416,0.58343,0.05203,0.09187,-1.53395,0.00688,0.10256,0.71894,-0.69317,-0.0331,0.03929
9.8,0.015968162566423416,0.58343,0.05203,0.09187,-1.53397,0.00689,0.10255,0.71893,-0.69318,-0.03309,0.03929
9.867,0.015968162566423416,0.58343,0.05203,0.09186,-1.53398,0.00688,0.10256,0.71893,-0.69318,-0.0331,0.03929
9.933,0.015968162566423416,0.58343,0.05203,0.09187,-1.534,0.00688,0.10256,0.71893,-0.69319,-0.0331,0.03929
10.0,0.015968162566423416,0.58343,0.05203,0.09187,-1.534,0.00689,0.10255,0.71893,-0.69319,-0.03309,0.03929
10.067,0.015968162566423416,0.58343,0.05203,0.09187,-1.534,0.00688,0.10256,0.71892,-0.69319,-0.0331,0.03929
10.133,0.015968162566423416,0.58343,0.05203,0.09186,-1.534,0.00688,0.10256,0.71892,-0.69319,-0.0331,0.03929
10.2,0.015968162566423416,0.58343,0.05203,0.09187,-1.534,0.00688,0.10256,0.71892,-0.69319,-0.0331,0.03929
10.267,0.015968162566423416,0.58343,0.05203,0.09187,-1.53403,0.00688,0.10256,0.71892,-0.6932,-0.0331,0.03929
10.333,0.015968162566423416,0.58343,0.05203,0.09187,-1.53403,0.00688,0.10256,0.71891,-0.6932,-0.0331,0.03929
10.4,0.015968162566423416,0.58343,0.05204,0.09187,-1.53403,0.00688,0.10256,0.71891,-0.6932,-0.0331,0.03929
10.467,0.015968162566423416,0.58343,0.05203,0.09187,-1.53403,0.00688,0.10256,0.71891,-0.6932,-0.0331,0.03929
10.533,0.015968162566423416,0.58343,0.05203,0.09186,-1.53403,0.00688,0.10256,0.71891,-0.6932,-0.0331,0.03929
10.6,0.015968162566423416,0.58343,0.05203,0.09187,-1.53403,0.00688,0.10256,0.71891,-0.6932,-0.0331,0.03929
10.667,0.015968162566423416,0.58343,0.05203,0.09187,-1.53406,0.00688,0.10256,0.7189,-0.69321,-0.0331,0.03929
10.733,0.015968162566423416,0.58343,0.05203,0.09186,-1.53406,0.00689,0.10258,0.71891,-0.69321,-0.0331,0.0393
10.8,0.015968162566423416,0.58343,0.05204,0.09187,-1.53403,0.00688,0.10256,0.71891,-0.6932,-0.0331,0.03929
10.867,0.015968162566423416,0.58343,0.05203,0.09187,-1.53406,0.00688,0.10256,0.7189,-0.69321,-0.0331,0.03929
10.933,0.015968162566423416,0.58343,0.05204,0.09187,-1.53406,0.00688,0.10256,0.7189,-0.69321,-0.0331,0.03929
11.0,0.015968162566423416,0.58343,0.05203,0.09187,-1.53406,0.00688,0.10256,0.7189,-0.69321,-0.0331,0.03929
11.067,0.015968162566423416,0.58343,0.05203,0.09187,-1.53406,0.00688,0.10256,0.7189,-0.69321,-0.0331,0.03929
11.133,0.015968162566423416,0.58343,0.05204,0.09187,-1.53406,0.00688,0.10256,0.7189,-0.69321,-0.0331,0.03929
11.2,0.015968162566423416,0.58343,0.05203,0.09187,-1.53406,0.00688,0.10256,0.7189,-0.69321,-0.0331,0.03929
11.267,0.015968162566423416,0.58343,0.05203,0.09186,-1.53406,0.00688,0.10256,0.7189,-0.69321,-0.0331,0.03929
11.333,0.015968162566423416,0.58343,0.05203,0.09186,-1.53409,0.0069,0.10258,0.7189,-0.69322,-0.0331,0.0393
11.4,0.015968162566423416,0.58343,0.05203,0.09187,-1.53406,0.0069,0.10255,0.7189,-0.69321,-0.03309,0.03929
11.467,0.01596783474087715,0.58343,0.05204,0.09187,-1.53406,0.00688,0.10256,0.7189,-0.69321,-0.0331,0.03929
11.533,0.01596783474087715,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.7189,-0.69322,-0.0331,0.03929
11.6,0.01596783474087715,0.58343,0.05203,0.09187,-1.53406,0.00688,0.10256,0.7189,-0.69321,-0.0331,0.03929
11.667,0.015968162566423416,0.58343,0.05204,0.09187,-1.53409,0.00688,0.10256,0.7189,-0.69322,-0.0331,0.03929
11.733,0.015968162566423416,0.58343,0.05204,0.09187,-1.53406,0.00688,0.10256,0.7189,-0.69321,-0.0331,0.03929
11.8,0.015968162566423416,0.58343,0.05203,0.09187,-1.53408,0.0069,0.10255,0.71889,-0.69322,-0.03309,0.03929
11.867,0.015968162566423416,0.58343,0.05203,0.09186,-1.53409,0.0069,0.10258,0.71889,-0.69322,-0.0331,0.0393
11.933,0.015968162566423416,0.58343,0.05203,0.09187,-1.53408,0.0069,0.10255,0.71889,-0.69322,-0.03309,0.03929
12.0,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.7189,-0.69322,-0.0331,0.03929
12.067,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
12.133,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
12.2,0.015968162566423416,0.58343,0.05203,0.09186,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
12.267,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.0069,0.10258,0.71889,-0.69322,-0.0331,0.0393
12.333,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
12.4,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
12.467,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
12.533,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
12.6,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
12.667,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
12.733,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
12.8,0.015968162566423416,0.58343,0.05204,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
12.867,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
12.933,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
13.0,0.015968162566423416,0.58343,0.05203,0.09186,-1.53409,0.0069,0.10258,0.71889,-0.69322,-0.0331,0.0393
13.067,0.015968162566423416,0.58343,0.05204,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
13.133,0.01596783474087715,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
13.2,0.01596783474087715,0.58343,0.05203,0.09187,-1.53411,0.00688,0.10256,0.71889,-0.69323,-0.0331,0.03929
13.267,0.01596783474087715,0.58343,0.05202,0.09187,-1.53411,0.0069,0.10255,0.71888,-0.69323,-0.03309,0.03929
13.333,0.015968162566423416,0.58343,0.05204,0.09187,-1.53409,0.00688,0.10256,0.7189,-0.69322,-0.0331,0.03929
13.4,0.015968162566423416,0.58343,0.05204,0.09186,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
13.467,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
13.533,0.015968162566423416,0.58343,0.05204,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
13.6,0.015968162566423416,0.58343,0.05204,0.09186,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
13.667,0.015968162566423416,0.58343,0.05203,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
13.733,0.015968162566423416,0.58343,0.05203,0.09187,-1.53411,0.00688,0.10256,0.71889,-0.69323,-0.0331,0.03929
13.8,0.015968162566423416,0.58343,0.05204,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
13.867,0.01596849225461483,0.58343,0.05204,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
13.933,0.01596849225461483,0.58343,0.05203,0.09187,-1.53411,0.00688,0.10256,0.71889,-0.69323,-0.0331,0.03929
14.0,0.01596849225461483,0.58343,0.05204,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
