time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.267,0.016173044219613075,0.31048,0.00349,0.48278,0.04127,-0.00293,-0.00462,0.99978,0.02063,-0.00151,-0.00228
1.333,0.016173044219613075,0.31406,0.00521,0.47938,0.06763,-0.00808,-0.0049,0.99942,0.0338,-0.00412,-0.00231
1.4,0.016173044219613075,0.31914,0.00732,0.47413,0.09653,-0.0166,-0.00537,0.9988,0.04822,-0.00842,-0.00228
1.467,0.016173044219613075,0.32558,0.00927,0.46715,0.12543,-0.02766,-0.00665,0.99794,0.06262,-0.01401,-0.00245
1.533,0.016173044219613075,0.33303,0.01133,0.45886,0.1549,-0.0396,-0.00877,0.9968,0.07727,-0.02008,-0.00284
1.6,0.016173044219613075,0.34165,0.01311,0.44939,0.1857,-0.05091,-0.01155,0.99537,0.09254,-0.02588,-0.00339
1.667,0.016173044219613075,0.35154,0.01529,0.43937,0.21985,-0.05792,-0.01437,0.99354,0.10945,-0.02957,-0.00396
1.733,0.016173044219613075,0.36343,0.01783,0.42966,0.25499,-0.05589,-0.0155,0.99149,0.12688,-0.0287,-0.00413
1.8,0.016173044219613075,0.37622,0.02072,0.41975,0.29158,-0.0489,-0.01535,0.98909,0.14504,-0.0253,-0.00404
1.867,0.016173044219613075,0.3893,0.02434,0.4096,0.33034,-0.03872,-0.01416,0.9862,0.16425,-0.02026,-0.0038
1.933,0.016173044219613075,0.40236,0.02883,0.39956,0.36819,-0.02662,-0.01163,0.98301,0.18296,-0.01415,-0.00328
2.0,0.016173044219613075,0.41423,0.03412,0.38929,0.40874,-0.0179,-0.00943,0.97915,0.2029,-0.00972,-0.0028
2.067,0.016173044219613075,0.42394,0.03956,0.37842,0.44757,-0.01695,-0.0097,0.97503,0.22187,-0.00934,-0.00285
2.133,0.016173044219613075,0.43227,0.04561,0.36691,0.48131,-0.02,-0.01123,0.97113,0.23827,-0.01105,-0.00307
2.2,0.016173044219613075,0.44,0.05245,0.35472,0.52269,-0.02462,-0.01393,0.96597,0.25827,-0.01369,-0.00355
2.267,0.016173044219613075,0.44696,0.05933,0.34342,0.56613,-0.03035,-0.01756,0.96009,0.27913,-0.01702,-0.00419
2.333,0.016173044219613075,0.45378,0.06615,0.33273,0.60496,-0.03537,-0.0211,0.95445,0.29765,-0.02002,-0.0048
2.4,0.016173044219613075,0.46071,0.07228,0.32356,0.63935,-0.03889,-0.02407,0.94917,0.31395,-0.02224,-0.00531
2.467,0.016173044219613075,0.46739,0.07785,0.31548,0.67431,-0.04222,-0.02735,0.94349,0.33043,-0.02444,-0.00592
2.533,0.016173044219613075,0.47439,0.083,0.30847,0.71143,-0.04314,-0.02971,0.93719,0.34784,-0.02539,-0.00641
2.6,0.016173044219613075,0.481,0.08816,0.30133,0.75234,-0.04419,-0.03247,0.92986,0.36689,-0.02651,-0.00698
2.667,0.016173044219613075,0.48643,0.09305,0.29403,0.79691,-0.04745,-0.03728,0.92141,0.38741,-0.02909,-0.00797
2.733,0.016173044219613075,0.49082,0.09693,0.28583,0.84568,-0.05267,-0.04459,0.91163,0.40957,-0.03315,-0.00952
2.8,0.016173044219613075,0.49475,0.09961,0.2774,0.89795,-0.05814,-0.05369,0.90053,0.433,-0.03782,-0.01156
2.867,0.016173044219613075,0.49824,0.10131,0.26924,0.94984,-0.0627,-0.06341,0.8889,0.45593,-0.04235,-0.01385
2.933,0.016173044219613075,0.50258,0.10244,0.26185,1.00009,-0.0631,-0.07028,0.87711,0.47796,-0.0445,-0.0157
3.0,0.016173044219613075,0.50653,0.10323,0.25479,1.05362,-0.06234,-0.07719,0.86396,0.50112,-0.04631,-0.01768
3.067,0.016173044219613075,0.51142,0.10422,0.24866,1.10957,-0.05715,-0.07965,0.84959,0.52516,-0.04523,-0.01879
3.133,0.016173044219613075,0.51688,0.10531,0.24343,1.16559,-0.04932,-0.07809,0.83457,0.54897,-0.04205,-0.01902
3.2,0.016173044219613075,0.52197,0.10618,0.23823,1.21864,-0.04171,-0.07514,0.81973,0.57114,-0.03858,-0.01887
3.267,0.016173044219613075,0.52631,0.10697,0.23323,1.27014,-0.03515,-0.07242,0.80476,0.59224,-0.03561,-0.01872
3.333,0.016173044219613075,0.53021,0.10782,0.22844,1.3208,-0.02932,-0.06979,0.7895,0.61259,-0.03297,-0.01856
3.4,0.016173044219613075,0.53333,0.10839,0.22355,1.37222,-0.02466,-0.06877,0.77347,0.63278,-0.03131,-0.01879
3.467,0.016173044219613075,0.53537,0.1083,0.21786,1.41784,-0.0215,-0.06964,0.7588,0.6503,-0.03082,-0.01943
3.533,0.016173044219613075,0.53714,0.1082,0.21166,1.45925,-0.01843,-0.06967,0.74515,0.66592,-0.03008,-0.01982
3.6,0.016173044219613075,0.53891,0.10821,0.20472,1.49481,-0.0156,-0.06878,0.73318,0.67912,-0.02909,-0.01992
3.667,0.016173044219613075,0.54104,0.10836,0.19727,1.52377,-0.01295,-0.06618,0.72327,0.68974,-0.02752,-0.01947
3.733,0.016173044219613075,0.54358,0.10846,0.18925,1.54631,-0.01048,-0.06156,0.71548,0.69794,-0.02524,-0.01837
3.8,0.016173044219613075,0.54623,0.10868,0.18089,1.56277,-0.00842,-0.05591,0.70974,0.7039,-0.02267,-0.01688
3.867,0.016173044219613075,0.54972,0.10916,0.17214,1.5745,-0.00625,-0.04748,0.70565,0.70816,-0.01902,-0.01454
3.933,0.016173044219613075,0.55347,0.10975,0.16355,1.58453,-0.0043,-0.03874,0.70213,0.71178,-0.0153,-0.01207
4.0,0.016173044219613075,0.55711,0.11033,0.15481,1.59492,-0.00248,-0.02975,0.69846,0.71549,-0.01151,-0.0095
4.067,0.016173044219613075,0.56095,0.11062,0.14655,1.60547,-0.00087,-0.01973,0.69471,0.71922,-0.0074,-0.00654
4.133,0.016173044219613075,0.56449,0.11047,0.13916,1.61397,1e-05,-0.01228,0.69167,0.72219,-0.00443,-0.00425
4.2,0.016173044219613075,0.56751,0.10998,0.13216,1.61999,0.00028,-0.00792,0.68949,0.72428,-0.00277,-0.00283
4.267,0.016173044219613075,0.5704,0.10941,0.12593,1.62077,-0.00019,-0.00612,0.68921,0.72455,-0.00228,-0.00204
4.333,0.016173044219613075,0.57336,0.10935,0.12051,1.62176,-0.00059,-0.00532,0.68886,0.72489,-0.00213,-0.00162
4.4,0.016173044219613075,0.57587,0.10988,0.11537,1.62529,-0.00101,-0.00775,0.68758,0.7261,-0.00316,-0.0023
4.467,0.016173044219613075,0.57863,0.11076,0.11106,1.63142,-0.00137,-0.01027,0.68534,0.7282,-0.00421,-0.00302
4.533,0.016173044219613075,0.58114,0.11191,0.10684,1.63875,-0.00165,-0.01278,0.68267,0.7307,-0.00523,-0.00376
4.6,0.016173044219613075,0.58395,0.11385,0.10306,1.64219,-0.00138,-0.01413,0.6814,0.73187,-0.00564,-0.00431
4.667,0.016173044219613075,0.58626,0.11694,0.09928,1.64589,-1e-05,-0.01581,0.68005,0.73313,-0.0058,-0.00537
4.733,0.016173044219613075,0.58841,0.12068,0.09569,1.6501,0.00192,-0.01723,0.67849,0.73456,-0.00568,-0.00655
4.8,0.016173044219613075,0.58989,0.12451,0.09191,1.65253,0.00299,-0.0194,0.67759,0.73538,-0.00612,-0.00767
4.867,0.016173044219613075,0.59134,0.12802,0.0882,1.65403,0.00294,-0.02135,0.67702,0.73588,-0.00686,-0.00831
4.933,0.016173044219613075,0.59247,0.13164,0.08469,1.65647,0.00268,-0.02326,0.67611,0.7367,-0.00766,-0.00885
5.0,0.016173044219613075,0.5939,0.13536,0.08193,1.64913,0.00236,-0.02387,0.67882,0.73421,-0.00796,-0.00897
5.067,0.016173044219613075,0.59565,0.13934,0.08003,1.629,0.00186,-0.02309,0.68618,0.72734,-0.00776,-0.0086
5.133,0.016173044219613075,0.59684,0.14333,0.07834,1.60211,0.00125,-0.02271,0.6959,0.71805,-0.00772,-0.00835
5.2,0.016173044219613075,0.59691,0.14716,0.07625,1.58094,0.00017,-0.02459,0.70346,0.71063,-0.00868,-0.00871
5.267,0.016173044219613075,0.59569,0.15055,0.07403,1.57225,-0.00091,-0.02744,0.70653,0.70755,-0.01003,-0.00937
5.333,0.016173044219613075,0.59435,0.15301,0.07218,1.5694,-0.0024,-0.03007,0.70753,0.70652,-0.01147,-0.00979
5.4,0.016173044219613075,0.59386,0.15402,0.07127,1.56699,-0.00453,-0.03088,0.70839,0.70565,-0.0125,-0.00934
5.467,0.016173044219613075,0.59351,0.15413,0.07049,1.56649,-0.00543,-0.03197,0.70856,0.70546,-0.0132,-0.00941
5.533,0.016173044219613075,0.59287,0.15381,0.06909,1.56705,-0.00664,-0.03454,0.70837,0.70563,-0.01454,-0.00989
5.6,0.016173044219613075,0.592,0.15352,0.06687,1.56866,-0.00865,-0.03802,0.70778,0.70616,-0.01649,-0.0104
5.667,0.016173044219613075,0.59158,0.15316,0.06434,1.5706,-0.01094,-0.04092,0.7071,0.7068,-0.01833,-0.0106
5.733,0.016173044219613075,0.59231,0.15266,0.06211,1.57497,-0.01482,-0.04167,0.70557,0.7083,-0.01999,-0.00945
5.8,0.016173044219613075,0.59314,0.15215,0.05998,1.58115,-0.01973,-0.04194,0.7034,0.71042,-0.02184,-0.00774
5.867,0.016173044219613075,0.59342,0.15192,0.05788,1.58507,-0.02282,-0.04323,0.70201,0.71175,-0.0234,-0.00705
5.933,0.016173044219613075,0.59312,0.15177,0.05572,1.58611,-0.02411,-0.04569,0.70163,0.71207,-0.02473,-0.00744
6.0,0.016173044219613075,0.59247,0.15156,0.05384,1.58615,-0.02484,-0.04845,0.70161,0.71204,-0.02597,-0.00815
6.067,0.01617337204515934,0.59184,0.15137,0.05242,1.58629,-0.02541,-0.05072,0.70156,0.71205,-0.02698,-0.00874
6.133,0.01617337204515934,0.59118,0.15124,0.05099,1.58648,-0.02594,-0.05304,0.70148,0.71208,-0.02799,-0.00936
6.2,0.01617337204515934,0.59044,0.15107,0.04937,1.58664,-0.02654,-0.05562,0.70142,0.71209,-0.02912,-0.01005
6.267,0.016173044219613075,0.58965,0.15082,0.04761,1.58711,-0.02724,-0.05843,0.70123,0.7122,-0.03037,-0.01078
6.333,0.016173044219613075,0.58879,0.15054,0.04577,1.58861,-0.02791,-0.06146,0.70068,0.71267,-0.03169,-0.01158
6.4,0.016173044219613075,0.58808,0.15009,0.04409,1.59065,-0.02864,-0.06416,0.69995,0.71333,-0.03292,-0.01223
6.467,0.016173044219613075,0.58744,0.14947,0.04248,1.59407,-0.02937,-0.06675,0.69872,0.71447,-0.03412,-0.01282
6.534,0.016173044219613075,0.58685,0.14899,0.04102,1.60052,-0.02967,-0.06919,0.6964,0.71667,-0.03514,-0.01345
6.6,0.016173044219613075,0.58654,0.14864,0.0402,1.60721,-0.02967,-0.07062,0.69398,0.71897,-0.0357,-0.01383
6.667,0.016173044219613075,0.58664,0.14833,0.04018,1.61176,-0.02952,-0.07067,0.69234,0.72055,-0.0357,-0.01382
6.733,0.016173044219613075,0.58675,0.14816,0.0402,1.61446,-0.02935,-0.07043,0.69137,0.72149,-0.03557,-0.01375
6.8,0.016173044219613075,0.58675,0.14815,0.04019,1.61578,-0.02926,-0.07049,0.6909,0.72195,-0.03557,-0.01378
6.867,0.016173044219613075,0.58675,0.14812,0.04018,1.6159,-0.02928,-0.07052,0.69085,0.72199,-0.03559,-0.01378
6.933,0.016173044219613075,0.58678,0.14797,0.04017,1.61571,-0.0294,-0.07052,0.69092,0.72192,-0.03563,-0.01374
7.0,0.016173044219613075,0.58683,0.14773,0.04015,1.6154,-0.0296,-0.07051,0.69104,0.72181,-0.03569,-0.01367
7.067,0.016173044219613075,0.5869,0.14733,0.0401,1.6149,-0.02997,-0.07052,0.69122,0.72163,-0.03582,-0.01355
7.133,0.016173044219613075,0.587,0.14667,0.03997,1.61404,-0.03059,-0.07061,0.69154,0.72132,-0.03606,-0.01337
7.2,0.016173044219613075,0.58712,0.14568,0.03971,1.61268,-0.03158,-0.07082,0.69202,0.72083,-0.03647,-0.01311
7.267,0.016173044219613075,0.58706,0.14489,0.03922,1.61169,-0.03244,-0.07148,0.69239,0.72046,-0.037,-0.01305
7.333,0.016173044219613075,0.58679,0.14458,0.03859,1.6114,-0.03287,-0.07252,0.69249,0.72033,-0.03752,-0.01326
7.4,0.016173044219613075,0.58651,0.14443,0.038,1.61008,-0.03324,-0.07344,0.69296,0.71985,-0.03797,-0.01347
7.467,0.016173044219613075,0.58639,0.14421,0.03764,1.60825,-0.03363,-0.0739,0.69362,0.7192,-0.03826,-0.01352
7.534,0.016173044219613075,0.58641,0.14417,0.03761,1.60595,-0.03384,-0.07375,0.69445,0.7184,-0.03826,-0.01344
7.6,0.016173044219613075,0.58642,0.14421,0.0376,1.60181,-0.03409,-0.07352,0.69594,0.71696,-0.03824,-0.01335
7.667,0.01617337204515934,0.58638,0.14428,0.03756,1.59465,-0.03459,-0.07336,0.6985,0.71446,-0.03831,-0.01325
7.733,0.01617337204515934,0.58625,0.14459,0.03744,1.58926,-0.03478,-0.0734,0.70043,0.71257,-0.03835,-0.0133
7.8,0.016173044219613075,0.58607,0.14504,0.03728,1.58556,-0.03471,-0.07353,0.70175,0.71127,-0.03835,-0.01344
7.867,0.016173044219613075,0.58592,0.14522,0.03705,1.58299,-0.03483,-0.07385,0.70266,0.71036,-0.03849,-0.01356
7.933,0.016173044219613075,0.5858,0.14515,0.03676,1.57919,-0.03523,-0.07415,0.704,0.70901,-0.03871,-0.0136
8.0,0.016173044219613075,0.58577,0.14514,0.03659,1.57528,-0.03551,-0.07403,0.70539,0.70763,-0.03874,-0.01353
8.067,0.016173044219613075,0.58582,0.14502,0.0366,1.57152,-0.03586,-0.07381,0.70672,0.7063,-0.03876,-0.0134
8.133,0.016173044219613075,0.58588,0.14473,0.03658,1.56936,-0.03627,-0.07373,0.70749,0.70553,-0.03886,-0.01327
8.2,0.016173044219613075,0.58593,0.1446,0.03661,1.56886,-0.0364,-0.07366,0.70767,0.70535,-0.03888,-0.01321
8.267,0.016173044219613075,0.58593,0.14471,0.03666,1.56899,-0.0363,-0.07359,0.70763,0.7054,-0.03882,-0.01322
8.333,0.016173044219613075,0.58601,0.1447,0.03671,1.56892,-0.03627,-0.07348,0.70764,0.70538,-0.03877,-0.01319
8.4,0.016173044219613075,0.5859,0.14464,0.03662,1.56895,-0.03638,-0.07379,0.70764,0.70538,-0.03892,-0.01326
8.467,0.016173044219613075,0.58583,0.14463,0.03659,1.56896,-0.03643,-0.074,0.70763,0.70538,-0.03901,-0.01332
8.534,0.016173044219613075,0.5858,0.14461,0.03658,1.56897,-0.03647,-0.07413,0.70763,0.70538,-0.03907,-0.01335
8.6,0.016173044219613075,0.5858,0.14462,0.03658,1.56897,-0.03645,-0.07412,0.70763,0.70538,-0.03906,-0.01335
8.667,0.016173044219613075,0.5858,0.14461,0.03657,1.56897,-0.03647,-0.07413,0.70763,0.70538,-0.03907,-0.01335
8.733,0.016173044219613075,0.5858,0.14461,0.03657,1.56897,-0.03647,-0.07413,0.70763,0.70538,-0.03907,-0.01335
8.8,0.016173044219613075,0.5858,0.14461,0.03657,1.56897,-0.03647,-0.07413,0.70763,0.70538,-0.03907,-0.01335
8.867,0.016173044219613075,0.5858,0.14461,0.03657,1.56897,-0.03647,-0.07413,0.70762,0.70538,-0.03907,-0.01335
8.933,0.016173044219613075,0.5858,0.14461,0.03657,1.56897,-0.03647,-0.07413,0.70762,0.70538,-0.03907,-0.01335
9.0,0.016173044219613075,0.58579,0.14461,0.03657,1.56897,-0.03648,-0.07414,0.70762,0.70538,-0.03908,-0.01335
9.067,0.016173044219613075,0.58579,0.14462,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
9.133,0.016173044219613075,0.5858,0.14461,0.03657,1.56897,-0.03647,-0.07413,0.70762,0.70538,-0.03907,-0.01335
9.2,0.016173044219613075,0.5858,0.14461,0.03657,1.56897,-0.03647,-0.07413,0.70762,0.70538,-0.03907,-0.01335
9.267,0.016173044219613075,0.5858,0.14461,0.03658,1.56897,-0.03647,-0.07413,0.70762,0.70538,-0.03907,-0.01335
9.333,0.016173044219613075,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
9.4,0.016173044219613075,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
9.467,0.016173044219613075,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
9.533,0.016173044219613075,0.58579,0.14462,0.03657,1.569,-0.03645,-0.07414,0.70762,0.70539,-0.03907,-0.01336
9.6,0.016173044219613075,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
9.667,0.016173044219613075,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
9.733,0.01617337204515934,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
9.8,0.01617337204515934,0.58579,0.14462,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
9.867,0.01617337204515934,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
9.934,0.016173044219613075,0.58579,0.14462,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
10.0,0.016173044219613075,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
10.067,0.016173044219613075,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
10.133,0.016173044219613075,0.5858,0.14461,0.03657,1.569,-0.03648,-0.07414,0.70762,0.70539,-0.03908,-0.01335
10.2,0.016173044219613075,0.5858,0.14461,0.03657,1.56897,-0.03648,-0.07414,0.70762,0.70538,-0.03908,-0.01335
10.267,0.016173044219613075,0.5858,0.14461,0.03657,1.56897,-0.03647,-0.07413,0.70762,0.70538,-0.03907,-0.01335
10.333,0.016173044219613075,0.58579,0.14462,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
10.4,0.016173044219613075,0.5858,0.14461,0.03657,1.56897,-0.03648,-0.07414,0.70763,0.70538,-0.03908,-0.01335
10.467,0.016173044219613075,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
10.534,0.016173044219613075,0.58579,0.14462,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
10.6,0.01617337204515934,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
10.667,0.01617337204515934,0.58579,0.14462,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
10.733,0.01617337204515934,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
10.8,0.016173044219613075,0.58579,0.14462,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
10.867,0.016173044219613075,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
10.933,0.016173044219613075,0.58579,0.14461,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
11.0,0.016173044219613075,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
11.067,0.016173044219613075,0.58579,0.14462,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
11.133,0.016173044219613075,0.5858,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
11.2,0.016173044219613075,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
11.267,0.016173044219613075,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
11.333,0.016173044219613075,0.58579,0.14462,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
11.4,0.015814831480383873,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
11.467,0.015814831480383873,0.58579,0.14462,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
11.533,0.015814831480383873,0.58579,0.1446,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
11.6,0.013817580416798592,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
11.667,0.013817580416798592,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
11.733,0.012339751236140728,0.58579,0.14462,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
11.8,0.012339751236140728,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
11.867,0.012339751236140728,0.58579,0.14462,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
11.933,0.010683966800570488,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
12.0,0.010683966800570488,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
12.067,0.00920843705534935,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
12.133,0.00920843705534935,0.58579,0.14462,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
12.2,0.0075680832378566265,0.58579,0.14462,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
12.267,0.0075680832378566265,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
12.333,0.0075680832378566265,0.58579,0.14461,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
12.4,0.006001933477818966,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
12.467,0.006001933477818966,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
12.534,0.004205621778964996,0.58579,0.14461,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
12.6,0.004205621778964996,0.58579,0.14462,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
12.667,0.004205621778964996,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
12.733,0.0023295250721275806,0.58579,0.14462,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
12.8,0.0023295250721275806,0.5858,0.14461,0.03657,1.569,-0.03648,-0.07414,0.70762,0.70539,-0.03908,-0.01335
12.867,0.0023295250721275806,0.58579,0.14461,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
12.933,0.0007289000204764307,0.5858,0.14462,0.03658,1.569,-0.03647,-0.07413,0.70762,0.70539,-0.03907,-0.01335
13.0,0.0007289000204764307,0.58579,0.14462,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
13.067,0.0007289000204764307,0.58579,0.14461,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
13.133,0.00070000666892156,0.58579,0.14461,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
13.2,0.00070000666892156,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
13.267,0.0006954100099392235,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
13.333,0.0006954100099392235,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
13.4,0.0006954100099392235,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
13.466,0.0006954100099392235,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
13.533,0.000647801673039794,0.58579,0.14462,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
13.6,0.000647801673039794,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
13.667,0.000647801673039794,0.58579,0.14462,0.03657,1.569,-0.03647,-0.07416,0.70762,0.70539,-0.03908,-0.01336
13.733,7.485999958589673e-05,0.58579,0.14461,0.03657,1.56897,-0.03647,-0.07416,0.70762,0.70538,-0.03908,-0.01336
13.8,7.485999958589673e-05,0.5858,0.14458,0.03657,1.56897,-0.0365,-0.07416,0.70763,0.70538,-0.03909,-0.01335
13.867,7.485999958589673e-05,0.5858,0.1446,0.03657,1.56897,-0.03648,-0.07414,0.70762,0.70538,-0.03908,-0.01335
