,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
29,1.933,0.01570877991616726,0.49674,0.22508,0.22696,0.00858,-0.05194,-0.01219,0.99964,0.00413,-0.02599,-0.00598
30,2.0,0.01570877991616726,0.5029,0.22876,0.21439,-0.00619,-0.06072,-0.01502,0.99951,-0.00332,-0.03033,-0.0076
31,2.067,0.01570877991616726,0.50662,0.23085,0.20213,-0.02173,-0.07593,-0.01383,0.99919,-0.01112,-0.03788,-0.00732
32,2.133,0.01570877991616726,0.50894,0.23239,0.19056,-0.02943,-0.09287,-0.01133,0.99879,-0.01496,-0.04633,-0.00634
33,2.2,0.01570877991616726,0.5115,0.23396,0.18111,-0.03027,-0.10572,-0.01042,0.99847,-0.01539,-0.05275,-0.006
34,2.267,0.01570877991616726,0.51488,0.2357,0.17401,-0.03122,-0.11246,-0.01155,0.99828,-0.01591,-0.0561,-0.00664
35,2.333,0.01570877991616726,0.51947,0.23811,0.16889,-0.03179,-0.11262,-0.0153,0.99825,-0.0163,-0.05615,-0.00853
36,2.4,0.01570877991616726,0.52341,0.24111,0.16514,-0.0308,-0.11199,-0.01921,0.99826,-0.01591,-0.05581,-0.01045
37,2.467,0.01570877991616726,0.52458,0.24428,0.16077,-0.02776,-0.11689,-0.02078,0.99813,-0.01446,-0.05826,-0.01118
38,2.533,0.01570877991616726,0.52353,0.24683,0.15536,-0.0241,-0.12508,-0.02032,0.99791,-0.01266,-0.06237,-0.01089
39,2.6,0.01570877991616726,0.52236,0.24829,0.14954,-0.02205,-0.13306,-0.01926,0.99767,-0.01164,-0.06637,-0.01034
40,2.667,0.01570877991616726,0.52141,0.24895,0.14331,-0.02139,-0.1406,-0.01798,0.99743,-0.0113,-0.07014,-0.00972
41,2.733,0.01570877991616726,0.52075,0.24909,0.13693,-0.02128,-0.14747,-0.01708,0.99718,-0.01124,-0.07357,-0.0093
42,2.8,0.01570877991616726,0.52019,0.24893,0.13046,-0.02067,-0.15248,-0.0169,0.997,-0.01095,-0.07607,-0.00921
43,2.867,0.01570877991616726,0.51958,0.24894,0.12474,-0.0186,-0.15613,-0.01718,0.99687,-0.00994,-0.0779,-0.00929
44,2.933,0.01570877991616726,0.51893,0.24937,0.1201,-0.01413,-0.15872,-0.01812,0.99678,-0.00776,-0.07921,-0.00959
45,3.0,0.01570877991616726,0.51793,0.25047,0.11635,-0.00282,-0.16097,-0.01976,0.99671,-0.0022,-0.08038,-0.00996
46,3.067,0.01570877991616726,0.51632,0.25234,0.11345,0.01559,-0.16389,-0.02201,0.99656,0.00687,-0.08193,-0.01033
47,3.133,0.01570877991616726,0.51458,0.25502,0.1111,0.03458,-0.16572,-0.02491,0.99636,0.0162,-0.08296,-0.01098
48,3.2,0.01570877991616726,0.51309,0.25752,0.10922,0.04156,-0.16714,-0.02623,0.99623,0.01961,-0.08372,-0.01133
49,3.267,0.01570877991616726,0.51248,0.25937,0.10792,0.03956,-0.1663,-0.02648,0.99629,0.01861,-0.08329,-0.01155
50,3.333,0.01570877991616726,0.51234,0.26106,0.10678,0.0377,-0.16386,-0.02726,0.9964,0.01767,-0.08207,-0.01204
51,3.4,0.01570877991616726,0.51247,0.26194,0.10536,0.03251,-0.16196,-0.02768,0.99651,0.01508,-0.0811,-0.01248
52,3.467,0.01570877991616726,0.51234,0.26149,0.10351,0.01577,-0.16342,-0.02491,0.99656,0.00684,-0.08171,-0.01177
53,3.534,0.01570877991616726,0.51133,0.26026,0.10136,-0.00536,-0.16788,-0.01974,0.99643,-0.0035,-0.08381,-0.01006
54,3.6,0.01570877991616726,0.51014,0.25934,0.09911,-0.02128,-0.17229,-0.01529,0.9962,-0.01126,-0.08595,-0.00853
55,3.667,0.01570877991616726,0.50922,0.25892,0.09682,-0.02513,-0.17623,-0.0133,0.99601,-0.0131,-0.08791,-0.00773
56,3.733,0.01570877991616726,0.50831,0.25835,0.09424,-0.02583,-0.18053,-0.01172,0.99582,-0.01339,-0.09006,-0.007
57,3.8,0.01570877991616726,0.50743,0.2575,0.09146,-0.02701,-0.18505,-0.00981,0.99561,-0.0139,-0.09232,-0.00613
58,3.867,0.01570877991616726,0.50662,0.25662,0.0887,-0.0283,-0.18945,-0.0079,0.9954,-0.01446,-0.09452,-0.00527
59,3.933,0.01570877991616726,0.50581,0.25599,0.08626,-0.02919,-0.19346,-0.00633,0.99521,-0.01483,-0.09652,-0.00456
60,4.0,0.01570877991616726,0.50502,0.25565,0.08431,-0.02954,-0.19676,-0.00516,0.99505,-0.01495,-0.09817,-0.00402
61,4.067,0.01570877991616726,0.50439,0.25552,0.0826,-0.02969,-0.19944,-0.00439,0.99492,-0.01499,-0.09951,-0.00366
62,4.133,0.01570877991616726,0.50411,0.25552,0.08155,-0.0297,-0.2004,-0.00427,0.99487,-0.01499,-0.09999,-0.00361
63,4.2,0.01570877991616726,0.50381,0.25561,0.08105,-0.0295,-0.2013,-0.00408,0.99483,-0.01488,-0.10044,-0.00351
64,4.267,0.01570877991616726,0.50369,0.25576,0.08094,-0.02922,-0.20152,-0.00408,0.99482,-0.01474,-0.10055,-0.0035
65,4.333,0.01570877991616726,0.50369,0.25577,0.08094,-0.0292,-0.2015,-0.0041,0.99482,-0.01473,-0.10054,-0.00351
66,4.4,0.01570877991616726,0.5037,0.25578,0.08096,-0.02919,-0.20146,-0.00413,0.99482,-0.01473,-0.10052,-0.00352
67,4.467,0.01570877991616726,0.50374,0.25576,0.08098,-0.02923,-0.2014,-0.00414,0.99482,-0.01475,-0.10049,-0.00353
68,4.533,0.01570877991616726,0.50394,0.2558,0.08111,-0.02903,-0.20104,-0.00433,0.99484,-0.01466,-0.10031,-0.00361
69,4.6,0.01570877991616726,0.50395,0.2558,0.08112,-0.02801,-0.201,-0.00453,0.99485,-0.01416,-0.10029,-0.00366
70,4.667,0.01570877991616726,0.50382,0.25606,0.08113,-0.02759,-0.20108,-0.00472,0.99485,-0.01396,-0.10033,-0.00373
71,4.734,0.01570877991616726,0.50385,0.25627,0.08123,-0.02728,-0.20084,-0.00493,0.99486,-0.01382,-0.10021,-0.00382
72,4.8,0.01570877991616726,0.50405,0.25634,0.08131,-0.02733,-0.20018,-0.00526,0.99489,-0.01386,-0.09988,-0.00398
73,4.867,0.01570877991616726,0.50417,0.25654,0.08135,-0.02713,-0.19939,-0.00571,0.99494,-0.01378,-0.09948,-0.00419
74,4.933,0.01570877991616726,0.50433,0.25673,0.08141,-0.02753,-0.19845,-0.00616,0.99498,-0.014,-0.09901,-0.00443
75,5.0,0.01570877991616726,0.50451,0.25684,0.08145,-0.02756,-0.19753,-0.00662,0.99502,-0.01404,-0.09855,-0.00465
76,5.067,0.01570877991616726,0.50442,0.25713,0.08159,-0.02711,-0.19729,-0.00696,0.99504,-0.01383,-0.09843,-0.0048
77,5.133,0.01570877991616726,0.50453,0.25841,0.08332,-0.02538,-0.19492,-0.00867,0.99516,-0.01305,-0.09724,-0.00555
78,5.2,0.01570877991616726,0.50479,0.26111,0.08701,-0.0226,-0.18972,-0.0121,0.99542,-0.01182,-0.09464,-0.00709
79,5.267,0.01570877991616726,0.50388,0.26449,0.09114,-0.02167,-0.18486,-0.01482,0.99564,-0.01147,-0.09221,-0.00838
80,5.333,0.01570877991616726,0.50196,0.26737,0.09488,-0.0297,-0.18133,-0.01443,0.99575,-0.01544,-0.09042,-0.00853
81,5.4,0.015709107741713524,0.50037,0.26826,0.09774,-0.04377,-0.17882,-0.01172,0.99574,-0.02232,-0.08914,-0.00779
82,5.467,0.015709107741713524,0.49909,0.26742,0.09906,-0.04947,-0.17827,-0.00962,0.9957,-0.02506,-0.08887,-0.00699
83,5.534,0.01570877991616726,0.49795,0.26538,0.0983,-0.04858,-0.18015,-0.00696,0.99564,-0.0245,-0.08984,-0.00565
84,5.6,0.01570877991616726,0.49814,0.26287,0.097,-0.04347,-0.18161,-0.00546,0.99564,-0.02189,-0.0906,-0.00469
85,5.667,0.01570877991616726,0.49949,0.26004,0.09602,-0.04686,-0.18196,-0.00354,0.99559,-0.02349,-0.09079,-0.00389
86,5.734,0.01570877991616726,0.50056,0.25777,0.09564,-0.05121,-0.1821,-0.0025,0.99553,-0.02561,-0.09086,-0.00357
87,5.8,0.01570877991616726,0.50111,0.25675,0.09574,-0.05325,-0.18202,-0.00243,0.99551,-0.02662,-0.09082,-0.00363
88,5.867,0.01570877991616726,0.50122,0.25672,0.09591,-0.05335,-0.18174,-0.00257,0.99552,-0.02668,-0.09068,-0.0037
89,5.933,0.01570877991616726,0.50108,0.25705,0.09593,-0.0528,-0.18172,-0.00268,0.99552,-0.02641,-0.09067,-0.00373
90,6.0,0.01570877991616726,0.50124,0.25748,0.09619,-0.0523,-0.18113,-0.00312,0.99556,-0.02618,-0.09037,-0.00392
91,6.067,0.01570877991616726,0.50179,0.25784,0.09667,-0.05207,-0.17996,-0.00384,0.99561,-0.0261,-0.08978,-0.00425
92,6.133,0.01570877991616726,0.50246,0.25812,0.0973,-0.05204,-0.17852,-0.0046,0.99567,-0.02612,-0.08905,-0.00461
93,6.2,0.01570877991616726,0.50281,0.25824,0.09778,-0.05203,-0.17754,-0.00503,0.99572,-0.02613,-0.08856,-0.00481
94,6.267,0.01570877991616726,0.50298,0.25827,0.09795,-0.05207,-0.17717,-0.0052,0.99573,-0.02616,-0.08837,-0.00489
95,6.333,0.01570877991616726,0.50299,0.2583,0.09795,-0.05201,-0.17711,-0.00522,0.99574,-0.02613,-0.08834,-0.0049
96,6.4,0.01570877991616726,0.50312,0.25831,0.09805,-0.05206,-0.17681,-0.00535,0.99575,-0.02616,-0.08819,-0.00496
97,6.467,0.01570877991616726,0.50438,0.25884,0.09867,-0.05197,-0.17203,-0.00783,0.99595,-0.02622,-0.08578,-0.00613
98,6.533,0.01570877991616726,0.50641,0.25973,0.09979,-0.05161,-0.16322,-0.01238,0.99631,-0.02622,-0.08133,-0.00827
99,6.6,0.01570877991616726,0.50823,0.26095,0.1011,-0.04982,-0.15417,-0.01704,0.99667,-0.02549,-0.07677,-0.01041
100,6.667,0.01570877991616726,0.51008,0.26205,0.1022,-0.04532,-0.14425,-0.02144,0.99707,-0.02337,-0.0718,-0.01232
101,6.734,0.01570877991616726,0.51269,0.26296,0.103,-0.03808,-0.13252,-0.02757,0.99751,-0.01991,-0.06593,-0.01501
102,6.8,0.01570877991616726,0.51612,0.26392,0.10397,-0.02847,-0.11755,-0.03592,0.998,-0.01526,-0.05847,-0.01876
103,6.867,0.01570877991616726,0.51929,0.26468,0.10475,-0.0158,-0.1029,-0.04401,0.99839,-0.00902,-0.05124,-0.02238
104,6.933,0.01570877991616726,0.52065,0.26478,0.10472,-0.0041,-0.09504,-0.04854,0.99857,-0.0032,-0.04744,-0.02434
105,7.0,0.01570877991616726,0.51969,0.26423,0.10352,0.00256,-0.09658,-0.04836,0.99854,0.00011,-0.04829,-0.02409
106,7.067,0.01570877991616726,0.51717,0.26329,0.1011,0.00267,-0.10221,-0.04594,0.99843,0.00016,-0.0511,-0.02287
107,7.133,0.01570877991616726,0.5136,0.26173,0.09811,0.00271,-0.10956,-0.04244,0.99828,0.00019,-0.05477,-0.02111
108,7.2,0.01570877991616726,0.51001,0.25947,0.09492,0.00197,-0.11729,-0.03828,0.9981,-0.00014,-0.05862,-0.01905
109,7.267,0.01570877991616726,0.50737,0.25692,0.092,0.00167,-0.12379,-0.03443,0.99794,-0.00023,-0.06186,-0.01713
110,7.333,0.01570877991616726,0.50616,0.25466,0.0896,-0.00017,-0.12827,-0.0314,0.99782,-0.00109,-0.06408,-0.01567
111,7.4,0.01570877991616726,0.50565,0.25298,0.08754,-0.00067,-0.13152,-0.02938,0.99773,-0.0013,-0.0657,-0.01468
112,7.467,0.01570877991616726,0.5055,0.25192,0.0859,0.00387,-0.13336,-0.0289,0.99767,0.00097,-0.06665,-0.01429
113,7.533,0.01570877991616726,0.50558,0.25182,0.08457,0.01247,-0.13273,-0.03052,0.99767,0.00521,-0.0664,-0.01481
114,7.6,0.01570877991616726,0.50563,0.25237,0.08305,0.01695,-0.13062,-0.03242,0.99771,0.0074,-0.06539,-0.01562
115,7.667,0.01570877991616726,0.50538,0.25283,0.08074,0.01732,-0.1286,-0.03395,0.99776,0.00755,-0.06439,-0.01638
116,7.734,0.01570877991616726,0.50556,0.25299,0.07852,0.01687,-0.12551,-0.03589,0.99785,0.00729,-0.06285,-0.01738
117,7.8,0.01570877991616726,0.50665,0.25369,0.07721,0.01677,-0.11945,-0.03907,0.998,0.0072,-0.05984,-0.019
118,7.867,0.01570877991616726,0.50757,0.25488,0.07654,0.018,-0.11363,-0.0421,0.99814,0.00779,-0.05696,-0.0205
119,7.933,0.01570877991616726,0.50763,0.2555,0.07615,0.01874,-0.11215,-0.04292,0.99817,0.00815,-0.05623,-0.0209
120,8.0,0.01570877991616726,0.50777,0.2554,0.07619,0.01846,-0.11201,-0.04295,0.99817,0.00801,-0.05616,-0.02092
121,8.067,0.01570877991616726,0.50854,0.25523,0.07663,0.01746,-0.11087,-0.04342,0.9982,0.00751,-0.05558,-0.02119
122,8.133,0.01570877991616726,0.50938,0.25532,0.07717,0.01696,-0.10943,-0.04404,0.99824,0.00726,-0.05486,-0.02152
123,8.2,0.01570877991616726,0.50949,0.25528,0.07722,0.0168,-0.10932,-0.04411,0.99824,0.00718,-0.0548,-0.02156
124,8.267,0.01570877991616726,0.50928,0.25523,0.07707,0.01656,-0.10976,-0.04394,0.99823,0.00706,-0.05502,-0.02148
125,8.333,0.01570877991616726,0.50946,0.25509,0.07714,0.01564,-0.10958,-0.04399,0.99824,0.0066,-0.05492,-0.02153
126,8.4,0.01570877991616726,0.50959,0.25496,0.07719,0.01488,-0.10952,-0.04404,0.99824,0.00622,-0.05488,-0.02158
127,8.467,0.01570877991616726,0.50966,0.25498,0.07724,0.01395,-0.10946,-0.04407,0.99824,0.00576,-0.05484,-0.02162
128,8.533,0.01570877991616726,0.50988,0.25495,0.07736,0.01219,-0.10923,-0.04414,0.99825,0.00488,-0.05471,-0.0217
129,8.6,0.01570877991616726,0.51035,0.25485,0.07763,0.00743,-0.10874,-0.04407,0.99828,0.00251,-0.05441,-0.0218
130,8.667,0.01570877991616726,0.51102,0.25467,0.07798,0.00083,-0.10804,-0.04383,0.9983,-0.00077,-0.05399,-0.02186
131,8.733,0.01570877991616726,0.51212,0.25464,0.07865,-0.00938,-0.10664,-0.04355,0.99833,-0.00584,-0.05318,-0.02199
132,8.8,0.01570877991616726,0.51289,0.25496,0.07924,-0.0145,-0.10535,-0.04372,0.99834,-0.00839,-0.05248,-0.02221
133,8.867,0.01570877991616726,0.51291,0.25521,0.0793,-0.01466,-0.10522,-0.04379,0.99834,-0.00847,-0.05241,-0.02225
134,8.934,0.01570877991616726,0.51278,0.25531,0.07914,-0.01444,-0.10549,-0.04372,0.99834,-0.00836,-0.05255,-0.02221
135,9.0,0.01570877991616726,0.5128,0.25529,0.07915,-0.01436,-0.10547,-0.04373,0.99834,-0.00832,-0.05254,-0.02221
136,9.067,0.01570877991616726,0.51283,0.25532,0.0792,-0.01259,-0.10529,-0.04394,0.99835,-0.00744,-0.05247,-0.02227
137,9.133,0.01570877991616726,0.51282,0.25542,0.07924,-0.01178,-0.1052,-0.04411,0.99835,-0.00704,-0.05243,-0.02233
138,9.2,0.01570877991616726,0.51281,0.25543,0.07924,-0.01176,-0.10521,-0.04411,0.99835,-0.00703,-0.05244,-0.02233
139,9.267,0.01570877991616726,0.51279,0.25544,0.07924,-0.01178,-0.10526,-0.04411,0.99835,-0.00704,-0.05246,-0.02233
140,9.333,0.01570877991616726,0.51276,0.2555,0.07924,-0.0117,-0.10527,-0.04413,0.99835,-0.007,-0.05247,-0.02234
141,9.4,0.01570877991616726,0.51275,0.25552,0.07924,-0.01168,-0.10529,-0.04415,0.99835,-0.00699,-0.05248,-0.02235
142,9.467,0.01570877991616726,0.51273,0.25554,0.07924,-0.01166,-0.10531,-0.04415,0.99835,-0.00698,-0.05249,-0.02235
143,9.533,0.01570877991616726,0.51271,0.25559,0.07925,-0.01157,-0.10533,-0.0442,0.99835,-0.00694,-0.0525,-0.02237
144,9.6,0.01570877991616726,0.51271,0.25559,0.07924,-0.01157,-0.10533,-0.0442,0.99835,-0.00694,-0.0525,-0.02237
145,9.667,0.01570877991616726,0.5127,0.25561,0.07925,-0.01153,-0.10533,-0.0442,0.99835,-0.00692,-0.0525,-0.02237
146,9.733,0.01570877991616726,0.5127,0.25561,0.07925,-0.01151,-0.10533,-0.0442,0.99835,-0.00691,-0.0525,-0.02237
147,9.8,0.01570877991616726,0.51269,0.25562,0.07925,-0.01151,-0.10535,-0.04422,0.99835,-0.00691,-0.05251,-0.02238
148,9.867,0.01570877991616726,0.51269,0.25564,0.07925,-0.01147,-0.10535,-0.04422,0.99835,-0.00689,-0.05251,-0.02238
149,9.933,0.01570877991616726,0.51269,0.25564,0.07925,-0.01149,-0.10535,-0.04422,0.99835,-0.0069,-0.05251,-0.02238
150,10.0,0.01570877991616726,0.51268,0.25565,0.07925,-0.01147,-0.10535,-0.04422,0.99835,-0.00689,-0.05251,-0.02238
151,10.067,0.01570877991616726,0.51268,0.25565,0.07925,-0.01147,-0.10537,-0.04422,0.99835,-0.00689,-0.05252,-0.02238
152,10.133,0.01570877991616726,0.51268,0.25565,0.07925,-0.01147,-0.10535,-0.04422,0.99835,-0.00689,-0.05251,-0.02238
153,10.2,0.01570877991616726,0.51268,0.25565,0.07925,-0.01147,-0.10535,-0.04422,0.99835,-0.00689,-0.05251,-0.02238
154,10.267,0.01570877991616726,0.51268,0.25565,0.07925,-0.01147,-0.10537,-0.04422,0.99835,-0.00689,-0.05252,-0.02238
155,10.333,0.01570877991616726,0.51268,0.25565,0.07925,-0.01147,-0.10537,-0.04422,0.99835,-0.00689,-0.05252,-0.02238
156,10.4,0.01570877991616726,0.51268,0.25565,0.07925,-0.01147,-0.10535,-0.04422,0.99835,-0.00689,-0.05251,-0.02238
157,10.467,0.01570877991616726,0.51268,0.25566,0.07925,-0.01145,-0.10535,-0.04424,0.99835,-0.00688,-0.05251,-0.02239
158,10.533,0.01570877991616726,0.51268,0.25565,0.07925,-0.01147,-0.10537,-0.04422,0.99835,-0.00689,-0.05252,-0.02238
159,10.6,0.01570877991616726,0.51268,0.25565,0.07925,-0.01147,-0.10537,-0.04422,0.99835,-0.00689,-0.05252,-0.02238
160,10.667,0.01570877991616726,0.51268,0.25565,0.07925,-0.01147,-0.10537,-0.04422,0.99835,-0.00689,-0.05252,-0.02238
161,10.733,0.01570877991616726,0.51267,0.25566,0.07925,-0.01145,-0.10537,-0.04422,0.99835,-0.00688,-0.05252,-0.02238
162,10.8,0.01570877991616726,0.51268,0.25565,0.07925,-0.01145,-0.10537,-0.04422,0.99835,-0.00688,-0.05252,-0.02238
163,10.867,0.014062188565731049,0.51266,0.25565,0.07924,-0.01145,-0.10539,-0.04422,0.99834,-0.00688,-0.05253,-0.02238
164,10.933,0.014062188565731049,0.51264,0.25571,0.07925,-0.01135,-0.10539,-0.04425,0.99835,-0.00683,-0.05253,-0.02239
165,11.0,0.012430371716618538,0.51265,0.25571,0.07926,-0.01137,-0.10535,-0.04425,0.99835,-0.00684,-0.05251,-0.02239
166,11.067,0.012430371716618538,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
167,11.133,0.012430371716618538,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
168,11.2,0.010550006292760372,0.51264,0.25573,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
169,11.267,0.010550006292760372,0.51264,0.25572,0.07925,-0.01135,-0.10539,-0.04423,0.99835,-0.00683,-0.05253,-0.02238
170,11.333,0.010550006292760372,0.51264,0.25572,0.07925,-0.01133,-0.10539,-0.04423,0.99835,-0.00682,-0.05253,-0.02238
171,11.4,0.008739905431866646,0.51264,0.25573,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
172,11.467,0.008739905431866646,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
173,11.533,0.008739905431866646,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
174,11.6,0.006881210021674633,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
175,11.667,0.006881210021674633,0.51264,0.25573,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
176,11.733,0.005403381772339344,0.51264,0.25572,0.07926,-0.01133,-0.10539,-0.04425,0.99835,-0.00682,-0.05253,-0.02239
177,11.8,0.005403381772339344,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
178,11.867,0.005403381772339344,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
179,11.934,0.0035325384233146906,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
180,12.0,0.0035325384233146906,0.51264,0.25573,0.07926,-0.01133,-0.10539,-0.04425,0.99835,-0.00682,-0.05253,-0.02239
181,12.067,0.001933883293531835,0.51264,0.25573,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
182,12.133,0.001933883293531835,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
183,12.2,0.001933883293531835,0.51265,0.25571,0.07926,-0.01135,-0.10537,-0.04423,0.99835,-0.00683,-0.05252,-0.02238
184,12.267,0.000505633361171931,0.51264,0.25572,0.07926,-0.01135,-0.10537,-0.04423,0.99835,-0.00683,-0.05252,-0.02238
185,12.334,0.000505633361171931,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
186,12.4,0.000505633361171931,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
187,12.467,0.00010933500016108155,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
188,12.533,0.00010933500016108155,0.51264,0.25572,0.07926,-0.01135,-0.10537,-0.04425,0.99835,-0.00683,-0.05252,-0.02239
189,12.6,5.942833377048373e-05,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
190,12.667,5.942833377048373e-05,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
191,12.733,5.942833377048373e-05,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
192,12.8,5.220499951974489e-05,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
193,12.867,5.220499951974489e-05,0.51264,0.25572,0.07926,-0.01135,-0.10537,-0.04423,0.99835,-0.00683,-0.05252,-0.02238
194,12.934,5.220499951974489e-05,0.51264,0.25572,0.07926,-0.01133,-0.10537,-0.04425,0.99835,-0.00682,-0.05252,-0.02239
195,13.0,7.2233333412441425e-06,0.51264,0.25572,0.07926,-0.01135,-0.10537,-0.04425,0.99835,-0.00683,-0.05252,-0.02239
196,13.067,7.2233333412441425e-06,0.51264,0.25572,0.07926,-0.01133,-0.10539,-0.04423,0.99835,-0.00682,-0.05253,-0.02238
197,13.133,7.2233333412441425e-06,0.51264,0.25572,0.07926,-0.01133,-0.10539,-0.04423,0.99835,-0.00682,-0.05253,-0.02238
