,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
25,1.667,0.01606173813343048,0.41639,0.06394,0.38239,0.15796,-0.0599,0.05106,0.99605,0.0796,-0.02783,0.0278
26,1.733,0.01606173813343048,0.42217,0.07253,0.3776,0.17422,-0.0609,0.05288,0.99533,0.08773,-0.02802,0.02897
27,1.8,0.01606173813343048,0.42832,0.0808,0.3732,0.1867,-0.06254,0.05358,0.99472,0.09397,-0.02862,0.02957
28,1.867,0.01606173813343048,0.43508,0.08829,0.36985,0.19277,-0.0628,0.05402,0.99442,0.097,-0.02864,0.02989
29,1.933,0.01606173813343048,0.44171,0.09527,0.36743,0.19613,-0.06308,0.05382,0.99426,0.09867,-0.02874,0.02985
30,2.0,0.01606173813343048,0.44817,0.10203,0.36565,0.19609,-0.06537,0.05293,0.99423,0.09866,-0.02992,0.02952
31,2.067,0.01606173813343048,0.45481,0.10836,0.36416,0.19347,-0.0676,0.05123,0.99435,0.09736,-0.03115,0.02874
32,2.133,0.01606173813343048,0.46108,0.11458,0.36208,0.19098,-0.07087,0.04905,0.99444,0.09612,-0.03292,0.02777
33,2.2,0.01606173813343048,0.46659,0.12048,0.35902,0.19072,-0.07604,0.04643,0.99438,0.096,-0.03562,0.02671
34,2.267,0.01606173813343048,0.47134,0.12638,0.35549,0.19188,-0.08198,0.04373,0.99424,0.09658,-0.03869,0.02567
35,2.333,0.01606173813343048,0.47564,0.1324,0.35161,0.18766,-0.08807,0.0414,0.99434,0.09449,-0.04188,0.02471
36,2.4,0.01606173813343048,0.48065,0.13827,0.3476,0.17937,-0.09135,0.0386,0.99468,0.09033,-0.04374,0.02329
37,2.467,0.016061410307884216,0.48614,0.14395,0.34325,0.17117,-0.09245,0.03501,0.99505,0.08618,-0.04454,0.02137
38,2.533,0.016061410307884216,0.49043,0.14998,0.33787,0.16723,-0.0977,0.03131,0.99513,0.08417,-0.04735,0.01966
39,2.6,0.016061410307884216,0.49377,0.15609,0.33187,0.16353,-0.10514,0.02783,0.99513,0.08228,-0.05123,0.01814
40,2.667,0.016061410307884216,0.49714,0.16232,0.32487,0.15508,-0.1114,0.02427,0.99532,0.07801,-0.05456,0.01639
41,2.733,0.016061410307884216,0.50064,0.16852,0.31751,0.14093,-0.11385,0.02075,0.99581,0.07088,-0.05602,0.01434
42,2.8,0.016061410307884216,0.50405,0.17482,0.30994,0.11966,-0.11361,0.01753,0.99653,0.06019,-0.05615,0.01213
43,2.867,0.01606173813343048,0.50669,0.18124,0.30243,0.09938,-0.11084,0.01412,0.99719,0.04998,-0.05497,0.00979
44,2.933,0.01606173813343048,0.50877,0.18875,0.29478,0.08485,-0.1058,0.00932,0.99768,0.0426,-0.05263,0.00689
45,3.0,0.01606173813343048,0.51014,0.19659,0.28713,0.07445,-0.10252,0.00393,0.99799,0.03727,-0.05113,0.00387
46,3.067,0.01606173813343048,0.51059,0.20463,0.27919,0.06641,-0.10237,-0.00144,0.99814,0.03312,-0.05116,0.00098
47,3.133,0.01606173813343048,0.51031,0.2119,0.27084,0.05671,-0.10598,-0.00601,0.9982,0.02815,-0.05303,-0.0015
48,3.2,0.016061410307884216,0.50942,0.21872,0.262,0.04305,-0.11254,-0.00958,0.99818,0.02122,-0.05633,-0.00357
49,3.267,0.016061410307884216,0.50903,0.22493,0.25285,0.02588,-0.11829,-0.01347,0.99815,0.01252,-0.05919,-0.00596
50,3.333,0.016061410307884216,0.50896,0.23047,0.24356,0.00885,-0.12333,-0.0177,0.99805,0.00387,-0.06166,-0.00856
51,3.4,0.016061410307884216,0.50803,0.2352,0.23359,-0.00531,-0.13224,-0.02003,0.99776,-0.00331,-0.06604,-0.01017
52,3.467,0.016061410307884216,0.50638,0.23892,0.22298,-0.01633,-0.14413,-0.01909,0.99732,-0.00883,-0.07192,-0.01011
53,3.533,0.01606173813343048,0.5052,0.24214,0.21238,-0.0238,-0.15422,-0.01913,0.9969,-0.0126,-0.07691,-0.01045
54,3.6,0.01606173813343048,0.50514,0.24528,0.20209,-0.02525,-0.15832,-0.02009,0.99673,-0.01338,-0.07894,-0.01101
55,3.667,0.016061410307884216,0.50637,0.24811,0.19273,-0.02207,-0.15571,-0.0229,0.99684,-0.01189,-0.07764,-0.01227
56,3.733,0.016061410307884216,0.50796,0.25005,0.18387,-0.01698,-0.14946,-0.02153,0.99711,-0.00927,-0.07456,-0.01137
57,3.8,0.016061410307884216,0.50942,0.25176,0.17563,-0.01323,-0.14129,-0.01627,0.99745,-0.00717,-0.07053,-0.00858
58,3.867,0.01606173813343048,0.511,0.25249,0.16798,-0.00841,-0.13068,-0.00504,0.99785,-0.00436,-0.06528,-0.00279
59,3.933,0.01606173813343048,0.51248,0.2519,0.16131,-0.00373,-0.11875,0.01278,0.99822,-0.00148,-0.05935,0.00627
60,4.0,0.01606173813343048,0.51252,0.24996,0.15501,0.00216,-0.11162,0.03768,0.99826,0.00213,-0.05575,0.01887
61,4.067,0.01606173813343048,0.51174,0.24838,0.14962,0.00858,-0.10669,0.0622,0.99808,0.00594,-0.05316,0.03128
62,4.133,0.01606173813343048,0.51146,0.24817,0.14641,0.01308,-0.09991,0.08035,0.99791,0.00853,-0.04963,0.04044
63,4.2,0.016061410307884216,0.5129,0.25027,0.14641,0.02319,-0.08568,0.08678,0.99805,0.01343,-0.04228,0.04383
64,4.266,0.016061410307884216,0.5145,0.25463,0.14782,0.0362,-0.07014,0.08382,0.99832,0.01954,-0.03427,0.0425
65,4.333,0.016061410307884216,0.51546,0.25977,0.14913,0.04449,-0.05762,0.07647,0.99858,0.02332,-0.02793,0.03884
66,4.4,0.016061410307884216,0.51639,0.26491,0.15013,0.05182,-0.04541,0.0683,0.9988,0.02666,-0.0218,0.03471
67,4.467,0.016061410307884216,0.51729,0.26877,0.15095,0.05734,-0.03522,0.06174,0.99894,0.02919,-0.01671,0.03135
68,4.534,0.016061410307884216,0.51786,0.27019,0.15109,0.05879,-0.03018,0.05883,0.99901,0.02982,-0.01421,0.02984
69,4.6,0.016061410307884216,0.51741,0.26929,0.14997,0.05528,-0.03145,0.06075,0.99902,0.0281,-0.01487,0.03079
70,4.667,0.016061410307884216,0.51705,0.26692,0.14802,0.0551,-0.03263,0.06665,0.99892,0.02807,-0.01538,0.03375
71,4.733,0.01606173813343048,0.51747,0.26317,0.14554,0.06176,-0.03066,0.07848,0.99862,0.03145,-0.0141,0.03968
72,4.8,0.01606173813343048,0.51775,0.2585,0.14241,0.07072,-0.02766,0.09545,0.99812,0.03597,-0.01212,0.04816
73,4.867,0.01606173813343048,0.51811,0.25436,0.13922,0.06999,-0.02237,0.11315,0.9977,0.03556,-0.00918,0.0569
74,4.933,0.01606173813343048,0.51926,0.25315,0.13639,0.06284,-0.01192,0.12335,0.99758,0.03172,-0.00401,0.06179
75,5.0,0.01606173813343048,0.52103,0.25425,0.13362,0.05802,0.00155,0.12476,0.99764,0.0289,0.00258,0.06229
76,5.067,0.016061410307884216,0.52154,0.25514,0.13058,0.06209,0.00857,0.12529,0.99756,0.03071,0.00622,0.06244
77,5.133,0.016061410307884216,0.52123,0.25632,0.12769,0.06797,0.01021,0.12282,0.99754,0.0336,0.00718,0.06116
78,5.2,0.016061410307884216,0.52132,0.25861,0.12557,0.07019,0.01379,0.11512,0.99772,0.03463,0.0089,0.05725
79,5.267,0.016061410307884216,0.5216,0.26059,0.12343,0.07171,0.01808,0.10715,0.9979,0.03531,0.01094,0.05319
80,5.333,0.01606173813343048,0.52161,0.26127,0.1209,0.07162,0.01986,0.10178,0.99803,0.03525,0.01173,0.05048
81,5.4,0.01606173813343048,0.52093,0.26047,0.11816,0.07055,0.01618,0.10174,0.99807,0.03481,0.00987,0.05053
82,5.466,0.01606173813343048,0.51996,0.25975,0.1152,0.06973,0.01091,0.10255,0.99807,0.03453,0.00723,0.05103
83,5.533,0.01606173813343048,0.51883,0.25932,0.11204,0.06931,0.00522,0.10309,0.99807,0.03447,0.00439,0.0514
84,5.6,0.01606173813343048,0.51748,0.25915,0.10864,0.0693,-0.00092,0.10342,0.99806,0.03462,0.00133,0.05167
85,5.667,0.01606173813343048,0.51603,0.25921,0.10539,0.06974,-0.00682,0.10355,0.99804,0.03499,-0.0016,0.05184
86,5.733,0.01606173813343048,0.51478,0.25966,0.10222,0.07051,-0.01137,0.10249,0.99804,0.03549,-0.00387,0.05139
87,5.8,0.01606173813343048,0.51415,0.2603,0.09948,0.07107,-0.01316,0.09966,0.9981,0.03581,-0.0048,0.05001
88,5.867,0.01606173813343048,0.51382,0.2614,0.097,0.07242,-0.01265,0.09526,0.99818,0.03646,-0.00459,0.04781
89,5.933,0.01606173813343048,0.51353,0.26322,0.09455,0.0757,-0.01018,0.08983,0.99825,0.03803,-0.00338,0.04506
90,6.0,0.01606173813343048,0.51358,0.26538,0.09226,0.08137,-0.00486,0.08398,0.99828,0.04074,-0.00072,0.04204
91,6.067,0.01606173813343048,0.51393,0.26726,0.09004,0.08545,0.00094,0.07771,0.99833,0.04266,0.00213,0.03879
92,6.133,0.016061410307884216,0.51377,0.26833,0.08796,0.08385,0.00414,0.07267,0.99846,0.04181,0.00359,0.03621
93,6.2,0.016061410307884216,0.51297,0.26837,0.08634,0.08154,0.00353,0.07162,0.99853,0.04067,0.00322,0.0357
94,6.267,0.016061410307884216,0.51225,0.26825,0.08576,0.08166,0.00222,0.07215,0.99852,0.04075,0.00258,0.03599
95,6.333,0.016061410307884216,0.51158,0.2683,0.08535,0.08264,0.00124,0.07271,0.99849,0.04126,0.00212,0.03629
96,6.4,0.016061410307884216,0.51092,0.2683,0.08489,0.08554,0.00092,0.07432,0.9984,0.04271,0.00205,0.0371
97,6.467,0.016061410307884216,0.51094,0.26828,0.08489,0.08577,0.00156,0.07513,0.99838,0.04281,0.00239,0.03749
98,6.533,0.01606173813343048,0.51088,0.26826,0.08482,0.08273,0.00167,0.07525,0.99844,0.04129,0.00239,0.03755
99,6.6,0.01606173813343048,0.51054,0.26815,0.08456,0.08387,0.00162,0.07637,0.99839,0.04186,0.00241,0.03811
100,6.667,0.01606173813343048,0.51022,0.26804,0.08429,0.08652,0.00176,0.07787,0.99831,0.04318,0.00256,0.03885
101,6.733,0.01606173813343048,0.50971,0.26806,0.08393,0.08735,0.00083,0.07819,0.99828,0.04361,0.00212,0.03903
102,6.8,0.01606173813343048,0.50935,0.26787,0.08345,0.0873,-0.00031,0.07854,0.99828,0.04361,0.00156,0.03923
103,6.867,0.016061410307884216,0.50875,0.26775,0.0822,0.08719,-0.0027,0.07874,0.99827,0.0436,0.00037,0.03938
104,6.933,0.016061410307884216,0.5081,0.26762,0.08072,0.08708,-0.00542,0.07888,0.99827,0.0436,-0.00099,0.03951
105,7.0,0.01606173813343048,0.50778,0.26723,0.0797,0.08661,-0.0072,0.07924,0.99827,0.0434,-0.00188,0.03973
106,7.067,0.01606173813343048,0.50758,0.26706,0.07917,0.08645,-0.00819,0.07944,0.99826,0.04334,-0.00237,0.03985
107,7.133,0.01606173813343048,0.50722,0.26708,0.07876,0.08669,-0.0091,0.07954,0.99825,0.04348,-0.00282,0.03992
108,7.2,0.016061410307884216,0.5071,0.26714,0.07864,0.08682,-0.00937,0.07951,0.99825,0.04355,-0.00295,0.03991
109,7.267,0.016061410307884216,0.50723,0.2672,0.07876,0.0868,-0.00908,0.07938,0.99825,0.04353,-0.00281,0.03984
110,7.333,0.016061410307884216,0.50771,0.26732,0.0791,0.08657,-0.00817,0.07906,0.99827,0.0434,-0.00237,0.03966
111,7.4,0.01606173813343048,0.50828,0.26755,0.07954,0.0864,-0.00703,0.07861,0.99828,0.04329,-0.00181,0.03941
112,7.467,0.01606173813343048,0.50862,0.26766,0.07979,0.08628,-0.00637,0.07836,0.99829,0.04322,-0.00149,0.03927
113,7.533,0.01606173813343048,0.50875,0.26775,0.07991,0.08634,-0.00608,0.07821,0.99829,0.04324,-0.00135,0.03919
114,7.6,0.01606173813343048,0.50856,0.26813,0.07996,0.08696,-0.00614,0.07791,0.99829,0.04355,-0.00137,0.03904
115,7.667,0.01606173813343048,0.50851,0.26816,0.07993,0.08699,-0.00624,0.07788,0.99829,0.04357,-0.00142,0.03903
116,7.733,0.01606173813343048,0.50841,0.26815,0.07988,0.08704,-0.0064,0.07794,0.99828,0.0436,-0.0015,0.03906
117,7.8,0.01606173813343048,0.50841,0.26814,0.07987,0.08706,-0.0064,0.07794,0.99828,0.04361,-0.0015,0.03906
118,7.867,0.016061410307884216,0.50841,0.26814,0.07986,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
119,7.933,0.016061410307884216,0.50841,0.26814,0.07987,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
120,8.0,0.016061410307884216,0.5084,0.26814,0.07987,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
121,8.067,0.01606173813343048,0.5084,0.26814,0.07987,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
122,8.133,0.01606173813343048,0.5084,0.26814,0.07986,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
123,8.2,0.01606173813343048,0.50841,0.26814,0.07987,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
124,8.267,0.016061410307884216,0.5084,0.26814,0.07986,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
125,8.333,0.016061410307884216,0.5084,0.26814,0.07987,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
126,8.4,0.016061410307884216,0.5084,0.26814,0.07986,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
127,8.466,0.016061410307884216,0.5084,0.26814,0.07986,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
128,8.533,0.016061410307884216,0.50841,0.26813,0.07987,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
129,8.6,0.016061410307884216,0.5084,0.26815,0.07987,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
130,8.667,0.016061410307884216,0.5084,0.26813,0.07986,0.08704,-0.00642,0.07795,0.99828,0.0436,-0.00151,0.03907
131,8.733,0.016061410307884216,0.5084,0.26814,0.07987,0.08706,-0.00642,0.07793,0.99828,0.04361,-0.00151,0.03906
132,8.8,0.01606173813343048,0.5084,0.26814,0.07986,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
133,8.867,0.01606173813343048,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07793,0.99828,0.0436,-0.00152,0.03906
134,8.933,0.01606173813343048,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
135,9.0,0.01606173813343048,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07793,0.99828,0.0436,-0.00152,0.03906
136,9.067,0.016061410307884216,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07793,0.99828,0.0436,-0.00152,0.03906
137,9.133,0.016061410307884216,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
138,9.2,0.01606173813343048,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07793,0.99828,0.0436,-0.00152,0.03906
139,9.267,0.01606173813343048,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
140,9.333,0.01606173813343048,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07793,0.99828,0.0436,-0.00152,0.03906
141,9.4,0.01606173813343048,0.5084,0.26813,0.07986,0.08704,-0.00642,0.07795,0.99828,0.0436,-0.00151,0.03907
142,9.467,0.01606173813343048,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07793,0.99828,0.0436,-0.00152,0.03906
143,9.533,0.01606173813343048,0.5084,0.26814,0.07986,0.08704,-0.00642,0.07795,0.99828,0.0436,-0.00151,0.03907
144,9.6,0.01606173813343048,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
145,9.666,0.01606173813343048,0.5084,0.26813,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
146,9.733,0.01606173813343048,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
147,9.8,0.016061410307884216,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
148,9.867,0.016061410307884216,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07793,0.99828,0.0436,-0.00152,0.03906
149,9.933,0.016061410307884216,0.5084,0.26813,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
150,10.0,0.016061410307884216,0.50839,0.26813,0.07986,0.08704,-0.00646,0.07795,0.99828,0.0436,-0.00153,0.03907
151,10.066,0.014538927935063839,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07793,0.99828,0.0436,-0.00152,0.03906
152,10.133,0.014538927935063839,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
153,10.2,0.01294093020260334,0.50839,0.26813,0.07986,0.08704,-0.00646,0.07795,0.99828,0.0436,-0.00153,0.03907
154,10.267,0.01294093020260334,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
155,10.333,0.01294093020260334,0.5084,0.26813,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
156,10.4,0.011545184999704361,0.50839,0.26814,0.07986,0.08706,-0.00644,0.07795,0.99828,0.04361,-0.00152,0.03907
157,10.467,0.011545184999704361,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
158,10.533,0.009751171804964542,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
159,10.6,0.009751171804964542,0.50839,0.26813,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
160,10.667,0.009751171804964542,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
161,10.733,0.007916117087006569,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
162,10.8,0.007916117087006569,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
163,10.867,0.006279046647250652,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
164,10.933,0.006279046647250652,0.50839,0.26813,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
165,11.0,0.006279046647250652,0.50839,0.26813,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
166,11.067,0.004685973282903433,0.5084,0.26813,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
167,11.133,0.004685973282903433,0.5084,0.26813,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
168,11.2,0.004685973282903433,0.50839,0.26813,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
169,11.267,0.0028919600881636143,0.5084,0.26813,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
170,11.333,0.0028919600881636143,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
171,11.4,0.0028919600881636143,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07793,0.99828,0.0436,-0.00152,0.03906
172,11.467,0.0009482266614213586,0.50839,0.26815,0.07986,0.08706,-0.00644,0.07793,0.99828,0.04361,-0.00152,0.03906
173,11.533,0.0009482266614213586,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07793,0.99828,0.0436,-0.00152,0.03906
174,11.6,0.0002692333364393562,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07793,0.99828,0.0436,-0.00152,0.03906
175,11.667,0.0002692333364393562,0.5084,0.26814,0.07987,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
176,11.733,0.0002692333364393562,0.50839,0.26814,0.07986,0.08706,-0.00644,0.07793,0.99828,0.04361,-0.00152,0.03906
177,11.8,0.0002692333364393562,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07793,0.99828,0.0436,-0.00152,0.03906
178,11.867,0.00018156833539251238,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07793,0.99828,0.0436,-0.00152,0.03906
179,11.933,0.00018156833539251238,0.5084,0.26814,0.07987,0.08706,-0.00642,0.07793,0.99828,0.04361,-0.00151,0.03906
180,12.0,0.00017992666107602417,0.5084,0.26814,0.07987,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
181,12.067,0.00017992666107602417,0.5084,0.26814,0.07986,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
182,12.133,0.00017992666107602417,0.5084,0.26814,0.07987,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
183,12.2,0.00017992666107602417,0.5084,0.26814,0.07986,0.08704,-0.00642,0.07793,0.99828,0.0436,-0.00151,0.03906
184,12.267,0.00017795666644815356,0.5084,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
185,12.333,0.00017795666644815356,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
186,12.4,0.00017500166723039,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
187,12.466,0.00017500166723039,0.50839,0.26814,0.07987,0.08704,-0.00644,0.07793,0.99828,0.0436,-0.00152,0.03906
188,12.533,0.00017500166723039,0.50839,0.26813,0.07985,0.08704,-0.00646,0.07795,0.99828,0.0436,-0.00153,0.03907
189,12.6,0.0001733599929139018,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
190,12.667,0.0001733599929139018,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
191,12.733,0.00017204666801262647,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
192,12.8,0.00017204666801262647,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
193,12.867,0.00017204666801262647,0.50839,0.26814,0.07986,0.08704,-0.00644,0.07795,0.99828,0.0436,-0.00152,0.03907
194,12.933,0.0001707333285594359,0.50837,0.26813,0.07984,0.08706,-0.0065,0.07797,0.99828,0.04361,-0.00155,0.03908
195,13.0,0.0001707333285594359,0.50831,0.2681,0.0798,0.08708,-0.00661,0.07803,0.99828,0.04362,-0.0016,0.03911
196,13.067,0.00016942000365816057,0.5083,0.2681,0.07979,0.08708,-0.00665,0.07802,0.99828,0.04362,-0.00162,0.03911
197,13.133,0.00016942000365816057,0.5083,0.26811,0.07979,0.08708,-0.00663,0.07803,0.99828,0.04362,-0.00161,0.03911
198,13.2,0.00016942000365816057,0.5083,0.26812,0.07979,0.0871,-0.00663,0.07801,0.99828,0.04363,-0.00161,0.0391
199,13.267,0.00016777832934167236,0.5083,0.26811,0.07979,0.0871,-0.00663,0.07801,0.99828,0.04363,-0.00161,0.0391
200,13.333,0.00016777832934167236,0.5083,0.26811,0.07979,0.0871,-0.00663,0.07801,0.99828,0.04363,-0.00161,0.0391
201,13.4,0.00016777832934167236,0.50829,0.26814,0.0798,0.08714,-0.00663,0.07799,0.99828,0.04365,-0.00161,0.03909
202,13.467,0.00016580833471380174,0.5082,0.26839,0.07987,0.08764,-0.0066,0.07779,0.99827,0.0439,-0.00159,0.03899
203,13.533,0.00016580833471380174,0.50816,0.26884,0.08018,0.09119,-0.00636,0.07733,0.9982,0.04567,-0.00141,0.03876
204,13.6,0.00016318167035933584,0.50914,0.26956,0.08218,0.09698,-0.00295,0.07645,0.99809,0.04849,0.00038,0.03824
205,13.667,0.00016318167035933584,0.5112,0.27076,0.08672,0.10275,0.00515,0.07512,0.99798,0.05122,0.0045,0.03737
206,13.733,0.00016318167035933584,0.51404,0.27168,0.09355,0.10675,0.01735,0.07433,0.99787,0.05299,0.01064,0.03664
