,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
66,4.4,0.01596849225461483,0.66369,0.25409,0.06839,0.01733,0.08763,0.03133,0.99889,0.00797,0.04393,0.01527
67,4.467,0.01596849225461483,0.66591,0.25094,0.06679,0.01962,0.10265,0.06485,0.99813,0.00813,0.05159,0.03187
68,4.533,0.01596849225461483,0.66748,0.24956,0.06599,0.01687,0.11448,0.08762,0.99739,0.00591,0.05752,0.04324
69,4.6,0.01596849225461483,0.66851,0.25152,0.06679,0.01331,0.12198,0.09498,0.99701,0.00374,0.0612,0.04698
70,4.667,0.01596849225461483,0.66809,0.25385,0.06724,0.01786,0.12433,0.09959,0.99682,0.00581,0.06249,0.04912
71,4.733,0.01596849225461483,0.66655,0.25536,0.06654,0.0219,0.12184,0.10344,0.99679,0.00777,0.06136,0.05093
72,4.8,0.01596849225461483,0.66539,0.25578,0.06505,0.02336,0.11867,0.10544,0.99682,0.00852,0.05983,0.05191
73,4.867,0.01596849225461483,0.66447,0.25522,0.06226,0.02421,0.11492,0.10696,0.99689,0.009,0.05799,0.05267
74,4.933,0.01596849225461483,0.66334,0.25409,0.05828,0.02421,0.10987,0.10923,0.99697,0.00907,0.05548,0.05384
75,5.0,0.01596849225461483,0.66259,0.25242,0.05421,0.0233,0.10564,0.11199,0.99701,0.00866,0.05336,0.05527
76,5.067,0.01596849225461483,0.66235,0.25007,0.05072,0.02359,0.10254,0.11551,0.99699,0.0088,0.05184,0.05704
77,5.133,0.01596849225461483,0.66284,0.24762,0.04914,0.02448,0.10168,0.11869,0.99691,0.00919,0.05145,0.05861
78,5.2,0.01596849225461483,0.66385,0.24598,0.04935,0.02591,0.10309,0.12025,0.99682,0.00982,0.0522,0.05934
79,5.267,0.01596849225461483,0.66478,0.24561,0.05005,0.02935,0.1045,0.12062,0.99676,0.01148,0.05301,0.05942
80,5.333,0.01596849225461483,0.66503,0.24581,0.05033,0.03432,0.10454,0.12087,0.99672,0.01395,0.05318,0.05941
81,5.4,0.01596849225461483,0.66487,0.24579,0.04993,0.03908,0.10343,0.12152,0.99669,0.01634,0.05277,0.05962
82,5.467,0.01596849225461483,0.66455,0.24563,0.049,0.04386,0.10166,0.12241,0.99667,0.01875,0.05204,0.05996
83,5.533,0.015968162566423416,0.66415,0.24554,0.04768,0.04972,0.0997,0.12324,0.99663,0.02171,0.05125,0.06025
84,5.6,0.015968162566423416,0.66376,0.24546,0.04629,0.0529,0.09822,0.12368,0.99662,0.02333,0.05061,0.06041
85,5.667,0.015968162566423416,0.66343,0.24549,0.04476,0.05349,0.09756,0.12347,0.99663,0.02365,0.0503,0.0603
86,5.733,0.01596849225461483,0.66292,0.24545,0.04317,0.05376,0.09608,0.12368,0.99666,0.02383,0.04957,0.06042
87,5.8,0.01596849225461483,0.66211,0.24551,0.04118,0.05426,0.09371,0.12412,0.99669,0.02414,0.04841,0.06066
88,5.867,0.01596849225461483,0.6611,0.24594,0.03879,0.05527,0.09107,0.12445,0.99673,0.02472,0.04713,0.06084
89,5.933,0.01596849225461483,0.66039,0.24666,0.03717,0.05635,0.08986,0.1238,0.99676,0.02531,0.04655,0.06051
90,6.0,0.01596849225461483,0.66014,0.24727,0.03711,0.05684,0.0896,0.12313,0.99678,0.02558,0.04643,0.06017
91,6.067,0.01596849225461483,0.66021,0.24745,0.03745,0.05557,0.09002,0.12248,0.99681,0.02495,0.04659,0.05987
92,6.133,0.01596849225461483,0.66009,0.24742,0.03731,0.05515,0.08968,0.12241,0.99682,0.02475,0.04641,0.05985
93,6.2,0.01596849225461483,0.65993,0.24733,0.03715,0.05513,0.0893,0.12256,0.99683,0.02475,0.04622,0.05993
94,6.267,0.01596849225461483,0.65992,0.24732,0.03714,0.05513,0.08926,0.12258,0.99683,0.02475,0.0462,0.05994
95,6.333,0.01596849225461483,0.65991,0.24732,0.03714,0.05513,0.08924,0.12258,0.99683,0.02475,0.04619,0.05994
96,6.4,0.015968162566423416,0.65991,0.24733,0.03714,0.05515,0.08924,0.12258,0.99683,0.02476,0.04619,0.05994
97,6.467,0.015968162566423416,0.65991,0.24732,0.03714,0.05513,0.08924,0.12258,0.99683,0.02475,0.04619,0.05994
98,6.533,0.015968162566423416,0.65991,0.24732,0.03713,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
99,6.6,0.01596849225461483,0.65991,0.24732,0.03714,0.05513,0.08924,0.12258,0.99683,0.02475,0.04619,0.05994
100,6.667,0.01596849225461483,0.65991,0.24732,0.03713,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
101,6.733,0.01596849225461483,0.65991,0.24732,0.03714,0.05513,0.08924,0.12258,0.99683,0.02475,0.04619,0.05994
102,6.8,0.01596849225461483,0.65991,0.24732,0.03713,0.05513,0.08924,0.12258,0.99683,0.02475,0.04619,0.05994
103,6.867,0.01596849225461483,0.65991,0.24732,0.03714,0.05513,0.08924,0.12258,0.99683,0.02475,0.04619,0.05994
104,6.933,0.01596849225461483,0.65991,0.24732,0.03714,0.05513,0.08924,0.12258,0.99683,0.02475,0.04619,0.05994
105,7.0,0.01596849225461483,0.65991,0.24732,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
106,7.067,0.01596849225461483,0.65991,0.24732,0.03714,0.05513,0.08924,0.12258,0.99683,0.02475,0.04619,0.05994
107,7.133,0.015968162566423416,0.65991,0.24732,0.03713,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
108,7.2,0.015968162566423416,0.65991,0.24732,0.03714,0.05513,0.08924,0.12258,0.99683,0.02475,0.04619,0.05994
109,7.267,0.015968162566423416,0.65991,0.24732,0.03713,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
110,7.333,0.01596849225461483,0.65991,0.24732,0.03713,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
111,7.4,0.01596849225461483,0.65991,0.24732,0.03714,0.05513,0.08924,0.12258,0.99683,0.02475,0.04619,0.05994
112,7.467,0.01596849225461483,0.65991,0.24732,0.03713,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
113,7.533,0.01596849225461483,0.65991,0.24732,0.03714,0.05513,0.08924,0.12258,0.99683,0.02475,0.04619,0.05994
114,7.6,0.01596849225461483,0.65991,0.24732,0.03713,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
115,7.667,0.01596849225461483,0.65991,0.24732,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
116,7.733,0.01596849225461483,0.65991,0.24732,0.03713,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
117,7.8,0.01596849225461483,0.65991,0.24732,0.03713,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
118,7.867,0.015968162566423416,0.65991,0.24732,0.03714,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
119,7.933,0.015968162566423416,0.65991,0.24732,0.03714,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
120,8.0,0.015968162566423416,0.65991,0.24732,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
121,8.067,0.015968162566423416,0.6599,0.24732,0.03713,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
122,8.133,0.014357360079884529,0.65991,0.24732,0.03713,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
123,8.2,0.014357360079884529,0.65991,0.24732,0.03714,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
124,8.267,0.014357360079884529,0.65991,0.24732,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
125,8.333,0.012405418790876865,0.65991,0.24732,0.03714,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
126,8.4,0.012405418790876865,0.65991,0.24732,0.03714,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
127,8.466,0.010931858792901039,0.65991,0.24732,0.03714,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
128,8.533,0.010931858792901039,0.65991,0.24732,0.03714,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
129,8.6,0.010931858792901039,0.65991,0.24732,0.03714,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
130,8.667,0.010931858792901039,0.65991,0.24732,0.03713,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
131,8.733,0.008976961486041546,0.65991,0.24732,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
132,8.8,0.008976961486041546,0.65991,0.24732,0.03714,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
133,8.867,0.00750176003202796,0.6599,0.24732,0.03713,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
134,8.934,0.00750176003202796,0.65991,0.24732,0.03714,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
135,9.0,0.00576684670522809,0.65991,0.24732,0.03714,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
136,9.067,0.00576684670522809,0.65991,0.24732,0.03713,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
137,9.133,0.00576684670522809,0.6599,0.24732,0.03713,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
138,9.2,0.004132403526455164,0.6599,0.24732,0.03713,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
139,9.267,0.004132403526455164,0.6599,0.24732,0.03713,0.05513,0.08922,0.1226,0.99683,0.02475,0.04618,0.05995
140,9.333,0.0023820584174245596,0.6599,0.24735,0.03714,0.05515,0.08922,0.12256,0.99683,0.02476,0.04618,0.05993
141,9.4,0.0023820584174245596,0.6599,0.24734,0.03714,0.05515,0.08922,0.12258,0.99683,0.02476,0.04618,0.05994
142,9.467,0.0023820584174245596,0.6599,0.24734,0.03714,0.05513,0.08922,0.12256,0.99683,0.02475,0.04618,0.05993
143,9.533,0.000888469978235662,0.6599,0.24734,0.03714,0.05515,0.08924,0.12256,0.99683,0.02476,0.04619,0.05993
144,9.6,0.000888469978235662,0.6599,0.24732,0.03713,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
145,9.667,0.0006540400208905339,0.65991,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
146,9.733,0.0006540400208905339,0.6599,0.24733,0.03713,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
147,9.8,0.0006540400208905339,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
148,9.867,0.0006254750187508762,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
149,9.934,0.0006254750187508762,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
150,10.0,0.0006254750187508762,0.6599,0.24733,0.03713,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
151,10.067,0.0006254750187508762,0.65991,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
152,10.133,0.0005969100166112185,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
153,10.2,0.0005969100166112185,0.65991,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
154,10.267,0.0005969100166112185,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
155,10.333,6.139833567431197e-05,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
156,10.4,6.139833567431197e-05,0.6599,0.24733,0.03713,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
157,10.467,6.139833567431197e-05,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
158,10.533,3.119166649412364e-05,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
159,10.6,3.119166649412364e-05,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
160,10.667,1.6416666767327115e-05,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
161,10.734,1.6416666767327115e-05,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
162,10.8,1.6416666767327115e-05,0.6599,0.24733,0.03713,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
163,10.867,1.4774999726796523e-05,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
164,10.933,1.4774999726796523e-05,0.6599,0.24732,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
165,11.0,1.3789999684377108e-05,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
166,11.067,1.3789999684377108e-05,0.6599,0.24733,0.03713,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
167,11.133,1.3789999684377108e-05,0.65991,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
168,11.2,6.566666797880316e-06,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
169,11.267,6.566666797880316e-06,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
170,11.333,6.566666797880316e-06,0.65991,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
171,11.4,6.566666797880316e-06,0.6599,0.24733,0.03714,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
172,11.467,5.581666755460901e-06,0.6599,0.24733,0.03713,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
173,11.533,5.581666755460901e-06,0.6599,0.24733,0.03713,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
174,11.6,4.268333213985898e-06,0.6599,0.24733,0.03713,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
175,11.667,4.268333213985898e-06,0.6599,0.24733,0.03713,0.05513,0.08922,0.12258,0.99683,0.02475,0.04618,0.05994
176,11.733,4.268333213985898e-06,0.6599,0.24734,0.03714,0.05515,0.08922,0.12256,0.99683,0.02476,0.04618,0.05993
177,11.8,3.283333398940158e-06,0.65994,0.24735,0.0372,0.05513,0.08934,0.12252,0.99683,0.02475,0.04624,0.05991
178,11.867,3.283333398940158e-06,0.66019,0.24725,0.03746,0.05534,0.08977,0.12244,0.99682,0.02484,0.04646,0.05986
179,11.933,1.641666699470079e-06,0.66067,0.24746,0.03867,0.05593,0.09137,0.12192,0.99679,0.0251,0.04727,0.05956
180,12.0,1.641666699470079e-06,0.66182,0.24793,0.04126,0.05684,0.09496,0.12077,0.99673,0.02547,0.04907,0.05891
181,12.067,1.641666699470079e-06,0.66339,0.24858,0.04535,0.06071,0.09999,0.11934,0.9966,0.02728,0.05167,0.05802
182,12.133,3.2833332852533204e-07,0.66528,0.24967,0.05076,0.07319,0.10565,0.11799,0.99631,0.03336,0.05483,0.05691
183,12.2,3.2833332852533204e-07,0.66747,0.25085,0.05739,0.09888,0.11106,0.11803,0.99566,0.04599,0.05825,0.05608
184,12.267,3.2833332852533204e-07,0.66964,0.25141,0.06423,0.13578,0.1142,0.12076,0.99449,0.06417,0.06092,0.05624
185,12.333,-1.3133333141013281e-06,0.67169,0.25136,0.07128,0.17908,0.11522,0.12523,0.99272,0.08551,0.06282,0.05708
186,12.4,-1.3133333141013281e-06,0.67299,0.25039,0.07758,0.22268,0.11129,0.13132,0.99054,0.10707,0.06243,0.05894
187,12.467,-2.9549998998845695e-06,0.67391,0.24844,0.08333,0.26935,0.10395,0.13885,0.98771,0.13019,0.06066,0.06169
188,12.533,-2.9549998998845695e-06,0.67392,0.2457,0.08806,0.31817,0.09082,0.1467,0.98423,0.15454,0.0563,0.06511
189,12.6,-2.9549998998845695e-06,0.67323,0.24231,0.09193,0.36728,0.07367,0.1537,0.98013,0.17917,0.05011,0.06873
190,12.667,-3.94000016967766e-06,0.67182,0.23823,0.09534,0.41966,0.05222,0.15929,0.97507,0.20553,0.04202,0.07237
191,12.733,-3.94000016967766e-06,0.67031,0.23362,0.09876,0.47478,0.0276,0.16377,0.96887,0.23326,0.0326,0.07626
192,12.8,-3.94000016967766e-06,0.66912,0.22879,0.10286,0.53359,0.00241,0.16651,0.96131,0.26263,0.02308,0.0799
193,12.867,-4.925000212097075e-06,0.66871,0.22382,0.10811,0.59084,-0.01889,0.16674,0.95309,0.29087,0.01524,0.0824
194,12.933,-4.925000212097075e-06,0.66959,0.21961,0.11494,0.64288,-0.03169,0.16634,0.94497,0.31605,0.01126,0.0838
195,13.0,-5.909999799769139e-06,0.67323,0.21678,0.12457,0.69135,-0.02952,0.16895,0.93697,0.33876,0.01475,0.08436
196,13.067,-5.909999799769139e-06,0.67775,0.2141,0.13645,0.73599,-0.02246,0.17406,0.92911,0.35927,0.02083,0.08512
197,13.133,-7.2233333412441425e-06,0.6824,0.21148,0.14981,0.77942,-0.0138,0.18122,0.92097,0.37893,0.02802,0.08631
198,13.2,-7.2233333412441425e-06,0.68681,0.20849,0.16336,0.81858,-0.00547,0.18955,0.91318,0.39641,0.03516,0.0879
199,13.267,-7.2233333412441425e-06,0.69066,0.20507,0.17614,0.84885,0.00254,0.19818,0.90686,0.40966,0.04189,0.08963
200,13.333,-7.88000033935532e-06,0.6938,0.20082,0.18704,0.86317,0.01095,0.20496,0.90376,0.4156,0.04774,0.09064
201,13.4,-7.88000033935532e-06,0.6959,0.19555,0.19477,0.86153,0.0185,0.2083,0.90409,0.41441,0.05177,0.09062
202,13.467,-9.193333426082972e-06,0.69629,0.1886,0.19969,0.85216,0.02292,0.20755,0.90613,0.40997,0.05319,0.08961
203,13.533,-9.193333426082972e-06,0.69498,0.18052,0.20153,0.84745,0.02084,0.20525,0.90715,0.408,0.05157,0.08912
204,13.6,-9.193333426082972e-06,0.69232,0.17096,0.20124,0.85613,0.01254,0.20215,0.90537,0.41241,0.04756,0.08921
205,13.667,-9.193333426082972e-06,0.68843,0.16068,0.1989,0.87524,0.00042,0.19674,0.90139,0.42172,0.04181,0.08887
206,13.733,-1.149166655523004e-05,0.68409,0.1496,0.19623,0.89718,-0.01063,0.19101,0.89672,0.43217,0.03659,0.08822
207,13.8,-1.149166655523004e-05,0.681,0.13913,0.1938,0.91946,-0.01411,0.18908,0.89185,0.44231,0.03559,0.08771
