time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
9.867,0.01614316552877426,0.57956,0.14642,0.03147,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
9.933,0.01614316552877426,0.57956,0.14642,0.03147,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
10.0,0.016143493354320526,0.57956,0.14642,0.03148,1.63123,-0.03027,-0.05261,0.6854,0.72754,-0.02952,-0.00701
10.067,0.016143493354320526,0.57956,0.14642,0.03148,1.6312,-0.03027,-0.05261,0.6854,0.72753,-0.02952,-0.00701
10.133,0.016143493354320526,0.57956,0.14642,0.03147,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
10.2,0.01614316552877426,0.57956,0.14642,0.03148,1.6312,-0.03027,-0.05261,0.6854,0.72753,-0.02952,-0.00701
10.267,0.01614316552877426,0.57956,0.14642,0.03148,1.63123,-0.03027,-0.05261,0.6854,0.72754,-0.02952,-0.00701
10.333,0.01614316552877426,0.57956,0.14642,0.03147,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
10.4,0.016143493354320526,0.57956,0.14643,0.03147,1.6312,-0.03026,-0.05262,0.6854,0.72753,-0.02952,-0.00702
10.467,0.016143493354320526,0.57956,0.14643,0.03148,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
10.533,0.016143493354320526,0.57956,0.14642,0.03148,1.6312,-0.03027,-0.05261,0.6854,0.72753,-0.02952,-0.00701
10.6,0.016143493354320526,0.57956,0.14642,0.03148,1.63123,-0.03027,-0.05261,0.6854,0.72754,-0.02952,-0.00701
10.667,0.016143493354320526,0.57956,0.14642,0.03148,1.63123,-0.03027,-0.05261,0.6854,0.72754,-0.02952,-0.00701
10.733,0.016143493354320526,0.57956,0.14642,0.03148,1.63123,-0.03027,-0.05261,0.6854,0.72754,-0.02952,-0.00701
10.8,0.016143493354320526,0.57956,0.14642,0.03147,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
10.867,0.016143493354320526,0.57956,0.14642,0.03148,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
10.934,0.016143493354320526,0.57956,0.14642,0.03148,1.6312,-0.03027,-0.05261,0.6854,0.72753,-0.02952,-0.00701
11.0,0.016143493354320526,0.57956,0.14643,0.03148,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
11.067,0.016143493354320526,0.57956,0.14642,0.03148,1.63123,-0.03027,-0.05261,0.6854,0.72754,-0.02952,-0.00701
11.133,0.015815816819667816,0.57956,0.14642,0.03147,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
11.2,0.015815816819667816,0.57956,0.14642,0.03147,1.63123,-0.03027,-0.05261,0.6854,0.72754,-0.02952,-0.00701
11.267,0.015815816819667816,0.57956,0.14642,0.03147,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
11.333,0.013858621940016747,0.57956,0.14642,0.03148,1.63123,-0.03027,-0.05261,0.6854,0.72754,-0.02952,-0.00701
11.4,0.013858621940016747,0.57956,0.14642,0.03148,1.63123,-0.03027,-0.05261,0.6854,0.72754,-0.02952,-0.00701
11.467,0.013858621940016747,0.57956,0.14643,0.03148,1.63123,-0.03027,-0.05261,0.68539,0.72754,-0.02952,-0.00701
11.534,0.011903396807610989,0.57956,0.14642,0.03147,1.6312,-0.03027,-0.05261,0.6854,0.72753,-0.02952,-0.00701
11.6,0.011903396807610989,0.57956,0.14642,0.03147,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
11.667,0.010306054726243019,0.57956,0.14643,0.03147,1.63123,-0.03026,-0.05263,0.6854,0.72754,-0.02952,-0.00702
11.733,0.010306054726243019,0.57956,0.14642,0.03148,1.63123,-0.03027,-0.05261,0.6854,0.72754,-0.02952,-0.00701
11.8,0.010306054726243019,0.57956,0.14642,0.03148,1.63123,-0.03027,-0.05261,0.6854,0.72754,-0.02952,-0.00701
11.867,0.008552426472306252,0.57956,0.14642,0.03148,1.63123,-0.03027,-0.05261,0.6854,0.72754,-0.02952,-0.00701
11.933,0.008552426472306252,0.57957,0.14643,0.03148,1.63123,-0.03026,-0.0526,0.6854,0.72754,-0.02951,-0.00701
12.0,0.006917655002325773,0.57957,0.14643,0.03148,1.63123,-0.03026,-0.0526,0.6854,0.72754,-0.02951,-0.00701
12.067,0.006917655002325773,0.57957,0.14643,0.03148,1.63123,-0.03026,-0.0526,0.6854,0.72754,-0.02951,-0.00701
12.133,0.006917655002325773,0.57957,0.14643,0.03148,1.63123,-0.03026,-0.0526,0.6854,0.72754,-0.02951,-0.00701
12.2,0.005162056535482407,0.57957,0.14643,0.03148,1.63123,-0.03026,-0.0526,0.6854,0.72754,-0.02951,-0.00701
12.267,0.005162056535482407,0.57957,0.14643,0.03148,1.63123,-0.03026,-0.0526,0.6854,0.72754,-0.02951,-0.00701
12.334,0.005162056535482407,0.57957,0.14643,0.03148,1.63123,-0.03026,-0.0526,0.6854,0.72754,-0.02951,-0.00701
12.4,0.0031293448992073536,0.57957,0.14643,0.03148,1.63123,-0.03026,-0.0526,0.6854,0.72754,-0.02951,-0.00701
12.467,0.0031293448992073536,0.57957,0.14643,0.03148,1.63123,-0.03026,-0.0526,0.6854,0.72754,-0.02951,-0.00701
12.533,0.0031293448992073536,0.57957,0.14642,0.03148,1.63123,-0.03026,-0.0526,0.6854,0.72754,-0.02951,-0.00701
12.6,0.0011820000363513827,0.57957,0.14643,0.03149,1.63123,-0.03024,-0.05258,0.6854,0.72754,-0.0295,-0.00701
12.667,0.0011820000363513827,0.57957,0.14643,0.03149,1.63123,-0.03024,-0.05258,0.6854,0.72754,-0.0295,-0.00701
12.733,0.0005292733549140394,0.57957,0.14643,0.03149,1.63123,-0.03024,-0.05258,0.6854,0.72754,-0.0295,-0.00701
12.8,0.0005292733549140394,0.57957,0.14643,0.03149,1.6312,-0.03026,-0.0526,0.6854,0.72753,-0.02951,-0.00701
12.867,0.0005292733549140394,0.57957,0.14643,0.03149,1.63123,-0.03026,-0.0526,0.6854,0.72754,-0.02951,-0.00701
12.933,0.0005049766623415053,0.57957,0.14643,0.03149,1.63123,-0.03026,-0.0526,0.6854,0.72754,-0.02951,-0.00701
13.0,0.0005049766623415053,0.57957,0.14643,0.03149,1.63123,-0.03024,-0.05258,0.6854,0.72754,-0.0295,-0.00701
13.067,0.0004970966838300228,0.57957,0.14643,0.03149,1.63123,-0.03026,-0.0526,0.6854,0.72754,-0.02951,-0.00701
13.133,0.0004970966838300228,0.57957,0.14643,0.03149,1.63123,-0.03026,-0.0526,0.6854,0.72754,-0.02951,-0.00701
13.2,0.0004970966838300228,0.57957,0.14642,0.03149,1.6312,-0.03026,-0.0526,0.6854,0.72753,-0.02951,-0.00701
13.267,0.0004970966838300228,0.57957,0.14643,0.03149,1.6312,-0.03026,-0.0526,0.6854,0.72753,-0.02951,-0.00701
13.333,0.00046951667172834277,0.57958,0.14642,0.03149,1.6312,-0.03024,-0.05258,0.6854,0.72753,-0.0295,-0.00701
13.4,0.00046951667172834277,0.57958,0.14643,0.03149,1.63123,-0.03026,-0.05257,0.6854,0.72754,-0.0295,-0.007
13.467,1.3133333595760632e-05,0.57958,0.14643,0.03149,1.63123,-0.03026,-0.05257,0.6854,0.72754,-0.0295,-0.007
13.533,1.3133333595760632e-05,0.57958,0.14643,0.03149,1.63123,-0.03024,-0.05258,0.6854,0.72754,-0.0295,-0.00701
13.6,1.3133333595760632e-05,0.57958,0.14643,0.03149,1.63123,-0.03024,-0.05258,0.6854,0.72754,-0.0295,-0.00701
13.667,1.2804999641957693e-05,0.57958,0.14643,0.03149,1.63123,-0.03024,-0.05258,0.6854,0.72754,-0.0295,-0.00701
13.733,1.2804999641957693e-05,0.57958,0.14643,0.03149,1.63123,-0.03026,-0.05257,0.6854,0.72754,-0.0295,-0.007
13.8,1.2804999641957693e-05,0.57958,0.14643,0.03149,1.63123,-0.03026,-0.05257,0.68539,0.72754,-0.0295,-0.007
