time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.2,0.015856200829148293,0.52413,0.25019,0.13574,0.01627,-0.1369,-0.01972,0.99758,0.00744,-0.06847,-0.00928
2.267,0.015856530517339706,0.52293,0.25482,0.13197,0.02371,-0.14124,-0.01944,0.9974,0.01114,-0.07067,-0.00886
2.333,0.015856530517339706,0.5208,0.25837,0.12799,0.03012,-0.14694,-0.01824,0.99716,0.01435,-0.07353,-0.00799
2.4,0.015856530517339706,0.51871,0.2602,0.1239,0.03431,-0.15326,-0.0163,0.9969,0.01648,-0.07668,-0.00681
2.467,0.015856530517339706,0.51706,0.26007,0.11975,0.03681,-0.15975,-0.01346,0.99663,0.01781,-0.0799,-0.00524
2.533,0.015856530517339706,0.51619,0.2588,0.11592,0.03766,-0.16581,-0.01148,0.99638,0.01829,-0.0829,-0.00416
2.6,0.015856530517339706,0.51576,0.25704,0.11282,0.03862,-0.17067,-0.00979,0.99617,0.01882,-0.08531,-0.00323
2.667,0.015856530517339706,0.51554,0.25555,0.11061,0.04702,-0.17383,-0.00942,0.99595,0.02301,-0.08689,-0.00265
2.733,0.015856530517339706,0.51532,0.25468,0.10911,0.05306,-0.17621,-0.00981,0.99577,0.02599,-0.08809,-0.00255
2.8,0.015856530517339706,0.51486,0.25424,0.1076,0.04785,-0.17895,-0.00861,0.99571,0.02344,-0.08943,-0.00215
2.867,0.015856530517339706,0.51408,0.25374,0.10559,0.03507,-0.18265,-0.00554,0.99568,0.01721,-0.09123,-0.00116
2.933,0.015856530517339706,0.51289,0.25295,0.10289,0.01661,-0.18756,-0.00064,0.99557,0.00824,-0.09364,0.00046
3.0,0.015856530517339706,0.51165,0.25211,0.09946,-0.00393,-0.19335,0.00506,0.99533,-0.00171,-0.09653,0.00233
3.067,0.015856530517339706,0.51046,0.25123,0.09574,-0.02147,-0.19927,0.01053,0.99497,-0.01016,-0.09952,0.00417
3.133,0.015856530517339706,0.50971,0.25018,0.09255,-0.03101,-0.20404,0.01435,0.99467,-0.01469,-0.10194,0.00556
3.2,0.015856530517339706,0.50927,0.24948,0.09052,-0.03287,-0.20674,0.01582,0.99451,-0.01553,-0.1033,0.00617
3.267,0.015856530517339706,0.50905,0.24944,0.08992,-0.03327,-0.20758,0.01608,0.99446,-0.01571,-0.10372,0.00627
3.333,0.015856530517339706,0.50889,0.24998,0.09004,-0.03695,-0.20787,0.01572,0.99442,-0.01756,-0.10387,0.0059
3.4,0.015856530517339706,0.50858,0.25052,0.08998,-0.04792,-0.20819,0.01744,0.99429,-0.02292,-0.10408,0.00618
3.467,0.015856530517339706,0.50842,0.25083,0.08995,-0.06677,-0.20793,0.02131,0.99403,-0.03209,-0.10407,0.00713
3.533,0.015856530517339706,0.50842,0.25097,0.08999,-0.08363,-0.20744,0.02469,0.99373,-0.0403,-0.10395,0.00794
3.6,0.015856530517339706,0.50851,0.25125,0.09015,-0.08802,-0.207,0.02535,0.99366,-0.04245,-0.10376,0.00805
3.667,0.015856530517339706,0.50863,0.25161,0.09035,-0.08613,-0.20655,0.02479,0.99373,-0.04154,-0.10352,0.00788
3.733,0.015856530517339706,0.50848,0.25208,0.09041,-0.08233,-0.20658,0.02391,0.99381,-0.0397,-0.1035,0.00764
3.8,0.015856530517339706,0.50818,0.25289,0.0905,-0.07625,-0.20668,0.02254,0.99392,-0.03675,-0.1035,0.00727
3.867,0.015856530517339706,0.50758,0.2542,0.09054,-0.0693,-0.20698,0.02102,0.99404,-0.03337,-0.1036,0.00687
3.933,0.015856530517339706,0.50705,0.25564,0.09051,-0.06394,-0.20709,0.01999,0.99412,-0.03076,-0.10362,0.00663
4.0,0.015856530517339706,0.50721,0.25687,0.09033,-0.05672,-0.20596,0.01844,0.99429,-0.02726,-0.10301,0.00625
4.067,0.015856530517339706,0.50865,0.25824,0.0901,-0.04177,-0.20243,0.01373,0.99466,-0.02008,-0.10116,0.00472
4.133,0.015856530517339706,0.51,0.25975,0.0892,-0.02951,-0.19902,0.00908,0.99494,-0.01423,-0.0994,0.00305
4.2,0.015856200829148293,0.51007,0.26032,0.08741,-0.02758,-0.19876,0.00814,0.99497,-0.01332,-0.09926,0.00268
4.267,0.015856200829148293,0.50946,0.25932,0.08521,-0.0291,-0.20208,0.00999,0.99479,-0.01397,-0.10093,0.0035
4.333,0.015856200829148293,0.50916,0.25775,0.08301,-0.03155,-0.20524,0.01232,0.99461,-0.01506,-0.10252,0.00451
4.4,0.015856530517339706,0.50886,0.25666,0.08127,-0.03329,-0.20784,0.01397,0.99446,-0.01583,-0.10383,0.00522
4.467,0.015856530517339706,0.50849,0.25633,0.08056,-0.03367,-0.20915,0.01462,0.99438,-0.01598,-0.10449,0.00551
4.533,0.015856530517339706,0.50858,0.2565,0.08075,-0.0335,-0.20881,0.01435,0.9944,-0.01591,-0.10432,0.00539
4.6,0.015856530517339706,0.50873,0.25682,0.08114,-0.03308,-0.20816,0.01383,0.99444,-0.01573,-0.10399,0.00516
4.667,0.015856530517339706,0.50871,0.25716,0.08139,-0.03253,-0.20785,0.01343,0.99446,-0.01548,-0.10383,0.00499
4.733,0.015856200829148293,0.50856,0.2574,0.08138,-0.03209,-0.20802,0.01324,0.99446,-0.01527,-0.10391,0.00492
4.8,0.015856200829148293,0.50857,0.25738,0.08138,-0.03213,-0.20801,0.01327,0.99446,-0.01529,-0.10391,0.00493
4.867,0.015856530517339706,0.50857,0.25737,0.08137,-0.03213,-0.20801,0.01327,0.99446,-0.01529,-0.10391,0.00493
4.933,0.015856530517339706,0.50865,0.25731,0.08141,-0.03223,-0.20789,0.01328,0.99446,-0.01534,-0.10385,0.00493
5.0,0.015856530517339706,0.50877,0.25713,0.08143,-0.03257,-0.20777,0.01341,0.99447,-0.0155,-0.10379,0.00498
5.067,0.015856530517339706,0.50876,0.25705,0.08139,-0.0327,-0.20785,0.01349,0.99446,-0.01556,-0.10383,0.00501
5.133,0.015856530517339706,0.50864,0.25712,0.08134,-0.03256,-0.20803,0.01352,0.99445,-0.01549,-0.10392,0.00503
5.2,0.015856530517339706,0.50858,0.25718,0.08132,-0.03244,-0.20811,0.01348,0.99445,-0.01543,-0.10396,0.00502
5.267,0.015856530517339706,0.50858,0.25717,0.08132,-0.03244,-0.20813,0.01348,0.99445,-0.01543,-0.10397,0.00502
5.333,0.015856530517339706,0.50857,0.25718,0.08132,-0.03244,-0.20813,0.01348,0.99445,-0.01543,-0.10397,0.00502
5.4,0.015856200829148293,0.50857,0.25717,0.08131,-0.03244,-0.20813,0.01348,0.99445,-0.01543,-0.10397,0.00502
5.467,0.015856200829148293,0.50857,0.25718,0.08131,-0.03244,-0.20815,0.0135,0.99445,-0.01543,-0.10398,0.00503
5.533,0.015856200829148293,0.50857,0.25718,0.08131,-0.03244,-0.20815,0.0135,0.99445,-0.01543,-0.10398,0.00503
5.6,0.015856200829148293,0.50856,0.25718,0.08131,-0.03244,-0.20815,0.01348,0.99445,-0.01543,-0.10398,0.00502
5.667,0.015856200829148293,0.50856,0.25718,0.08131,-0.03244,-0.20815,0.01348,0.99445,-0.01543,-0.10398,0.00502
5.733,0.015856200829148293,0.50857,0.25717,0.08131,-0.03244,-0.20815,0.0135,0.99445,-0.01543,-0.10398,0.00503
5.8,0.015856530517339706,0.50856,0.25717,0.08131,-0.03244,-0.20815,0.0135,0.99445,-0.01543,-0.10398,0.00503
5.867,0.015856530517339706,0.50856,0.25718,0.08131,-0.03244,-0.20815,0.0135,0.99445,-0.01543,-0.10398,0.00503
5.933,0.015856530517339706,0.50856,0.25718,0.08131,-0.03244,-0.20815,0.0135,0.99445,-0.01543,-0.10398,0.00503
6.0,0.015856530517339706,0.50856,0.25717,0.08131,-0.03244,-0.20815,0.0135,0.99445,-0.01543,-0.10398,0.00503
6.067,0.015856530517339706,0.50856,0.25717,0.08131,-0.03246,-0.20815,0.01351,0.99445,-0.01544,-0.10398,0.00503
6.133,0.015856530517339706,0.50856,0.25717,0.08131,-0.03244,-0.20815,0.0135,0.99445,-0.01543,-0.10398,0.00503
6.2,0.015856530517339706,0.50856,0.25717,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
6.267,0.015856530517339706,0.50856,0.25717,0.08131,-0.03246,-0.20815,0.01351,0.99445,-0.01544,-0.10398,0.00503
6.333,0.015856530517339706,0.50856,0.25717,0.08131,-0.03244,-0.20815,0.0135,0.99445,-0.01543,-0.10398,0.00503
6.4,0.015856530517339706,0.50856,0.25717,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
6.467,0.015856530517339706,0.50855,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
6.533,0.015856530517339706,0.50856,0.25717,0.08131,-0.03246,-0.20815,0.01351,0.99445,-0.01544,-0.10398,0.00503
6.6,0.015856530517339706,0.50856,0.25717,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
6.667,0.015696631744503975,0.50856,0.25717,0.08131,-0.03246,-0.20817,0.01351,0.99445,-0.01544,-0.10399,0.00503
6.733,0.015696631744503975,0.50855,0.25718,0.08131,-0.03242,-0.20817,0.0135,0.99445,-0.01542,-0.10399,0.00503
6.8,0.015696631744503975,0.50856,0.25717,0.08131,-0.03246,-0.20817,0.01351,0.99445,-0.01544,-0.10399,0.00503
6.867,0.013731556944549084,0.50855,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
6.933,0.013731556944549084,0.50856,0.25716,0.0813,-0.03246,-0.20817,0.01351,0.99445,-0.01544,-0.10399,0.00503
7.0,0.011859400197863579,0.50856,0.25717,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
7.067,0.011859400197863579,0.50856,0.25717,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
7.133,0.011859400197863579,0.50856,0.25717,0.08131,-0.03246,-0.20817,0.01351,0.99445,-0.01544,-0.10399,0.00503
7.2,0.01023776177316904,0.50855,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
7.267,0.01023776177316904,0.50856,0.25716,0.08131,-0.03246,-0.20817,0.01351,0.99445,-0.01544,-0.10399,0.00503
7.333,0.01023776177316904,0.50855,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
7.4,0.008428973145782948,0.50856,0.25717,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
7.467,0.008428973145782948,0.50855,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
7.533,0.008428973145782948,0.50856,0.25717,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
7.6,0.006415961775928736,0.50855,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
7.667,0.006415961775928736,0.50855,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
7.733,0.004777906462550163,0.50856,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
7.8,0.004777906462550163,0.50856,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
7.867,0.004777906462550163,0.50856,0.25717,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
7.933,0.002923808293417096,0.50855,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
8.0,0.002923808293417096,0.50856,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
8.067,0.0013267949689179659,0.50855,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
8.133,0.0013267949689179659,0.50856,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
8.2,0.0013267949689179659,0.50855,0.25718,0.08131,-0.03242,-0.20817,0.0135,0.99445,-0.01542,-0.10399,0.00503
8.267,0.00032964666024781764,0.50856,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
8.333,0.00032964666024781764,0.50855,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
8.4,0.00032964666024781764,0.50856,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
8.467,0.00032964666024781764,0.50855,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
8.533,0.00018649332923814654,0.50855,0.25717,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
8.6,0.00018649332923814654,0.50855,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
8.667,0.00018649332923814654,0.50855,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
8.734,0.00015497332788072526,0.50856,0.25718,0.08131,-0.03244,-0.20817,0.01351,0.99445,-0.01543,-0.10399,0.00503
8.8,0.00015497332788072526,0.50855,0.25717,0.08131,-0.03246,-0.20817,0.01351,0.99445,-0.01544,-0.10399,0.00503
8.867,0.0001447950053261593,0.50855,0.25717,0.08131,-0.03246,-0.20817,0.01351,0.99445,-0.01544,-0.10399,0.00503
8.934,0.0001447950053261593,0.50855,0.25717,0.0813,-0.03246,-0.20819,0.01351,0.99444,-0.01544,-0.104,0.00503
9.0,0.0001447950053261593,0.50854,0.25718,0.0813,-0.03244,-0.20819,0.01351,0.99444,-0.01543,-0.104,0.00503
9.067,0.0001398699969286099,0.50854,0.25717,0.08129,-0.03244,-0.20819,0.01353,0.99444,-0.01543,-0.104,0.00504
9.133,0.0001398699969286099,0.50854,0.25717,0.0813,-0.03244,-0.20819,0.01351,0.99444,-0.01543,-0.104,0.00503
9.2,0.0001398699969286099,0.50854,0.25717,0.08129,-0.03244,-0.20819,0.01351,0.99444,-0.01543,-0.104,0.00503
9.267,0.00013625832798425108,0.50854,0.25717,0.0813,-0.03244,-0.20819,0.01353,0.99444,-0.01543,-0.104,0.00504
9.333,0.00013625832798425108,0.50854,0.25717,0.08129,-0.03244,-0.20821,0.01351,0.99444,-0.01543,-0.10401,0.00503
9.4,0.00013625832798425108,0.50855,0.25717,0.0813,-0.03244,-0.20819,0.01353,0.99444,-0.01543,-0.104,0.00504
9.467,0.0001346166682196781,0.50854,0.25717,0.0813,-0.03244,-0.20819,0.01351,0.99444,-0.01543,-0.104,0.00503
9.533,0.0001346166682196781,0.50855,0.25717,0.0813,-0.03244,-0.20819,0.01353,0.99444,-0.01543,-0.104,0.00504
9.6,0.00013133333413861692,0.50854,0.25715,0.08128,-0.03248,-0.20821,0.01353,0.99444,-0.01545,-0.10401,0.00504
9.667,0.00013133333413861692,0.50852,0.2572,0.08129,-0.03242,-0.20823,0.0135,0.99444,-0.01542,-0.10402,0.00503
9.733,0.00013133333413861692,0.50846,0.25723,0.08127,-0.03232,-0.20833,0.01352,0.99444,-0.01537,-0.10407,0.00504
9.8,0.0001293633395107463,0.50821,0.25731,0.08116,-0.03203,-0.20871,0.01357,0.99442,-0.01522,-0.10426,0.00508
9.867,0.0001293633395107463,0.50989,0.25722,0.08226,-0.03295,-0.20563,0.01265,0.99458,-0.01574,-0.10272,0.0046
9.933,0.0001293633395107463,0.51555,0.25702,0.08669,-0.03582,-0.19448,0.00914,0.99511,-0.01738,-0.09715,0.00281
10.0,0.00012837833492085338,0.52468,0.25709,0.09537,-0.03942,-0.17466,0.00265,0.996,-0.01952,-0.08723,-0.0004
10.067,0.00012837833492085338,0.5363,0.25717,0.10755,-0.04463,-0.1484,-0.00649,0.99699,-0.02249,-0.07404,-0.00489
10.133,0.00012837833492085338,0.55002,0.25719,0.12356,-0.05064,-0.11588,-0.01861,0.99795,-0.02581,-0.05765,-0.01075
10.2,0.00012673666060436517,0.56509,0.25661,0.14315,-0.05649,-0.07805,-0.03294,0.99869,-0.02886,-0.03853,-0.01755
10.267,0.00012673666060436517,0.58029,0.25515,0.16559,-0.05923,-0.03658,-0.04823,0.99909,-0.03004,-0.01756,-0.02464
10.333,0.00012542333570308983,0.59503,0.25247,0.19086,-0.05919,0.00857,-0.06297,0.99906,-0.02944,0.00521,-0.03134
10.4,0.00012542333570308983,0.60839,0.24766,0.21707,-0.06053,0.0539,-0.07571,0.99849,-0.02921,0.02806,-0.037
10.467,0.00012542333570308983,0.62063,0.24,0.24406,-0.06633,0.09911,-0.08642,0.99736,-0.03095,0.05089,-0.04148
10.533,0.00012410999624989927,0.63091,0.22944,0.26923,-0.08076,0.13955,-0.09517,0.99576,-0.03691,0.0715,-0.0446
10.6,0.00012410999624989927,0.6396,0.2159,0.29277,-0.09713,0.17567,-0.10148,0.99391,-0.04385,0.08996,-0.04621
10.667,0.00012410999624989927,0.64655,0.19972,0.31359,-0.10438,0.20827,-0.10305,0.99219,-0.04647,0.10634,-0.04574
10.733,0.00012345332652330399,0.6523,0.18192,0.33161,-0.09877,0.23755,-0.099,0.99082,-0.0431,0.12063,-0.04323
10.8,0.00012345332652330399,0.65726,0.16307,0.34773,-0.08098,0.26465,-0.08976,0.98969,-0.03417,0.1335,-0.0391
10.867,0.00012214000162202865,0.66105,0.14421,0.36093,-0.05577,0.28674,-0.07615,0.98879,-0.02214,0.14377,-0.03368
10.933,0.00012214000162202865,0.66423,0.12507,0.37191,-0.03031,0.30622,-0.06051,0.98781,-0.01036,0.15288,-0.02758
11.0,0.00012214000162202865,0.66704,0.10576,0.38059,-0.00906,0.32195,-0.04431,0.98683,-0.00092,0.16034,-0.02114
11.067,0.00012115499703213573,0.66924,0.08704,0.38708,0.01063,0.33346,-0.02748,0.98601,0.00752,0.16587,-0.01443
11.133,0.00012115499703213573,0.67087,0.0686,0.39134,0.03495,0.34024,-0.00837,0.98539,0.01793,0.1692,-0.00708
11.2,0.00011984166485490277,0.67175,0.05048,0.3937,0.06332,0.34158,0.01273,0.98497,0.03011,0.17007,0.00089
11.267,0.00011984166485490277,0.67192,0.03198,0.39446,0.08918,0.33782,0.03339,0.98478,0.04113,0.16865,0.00895
11.333,0.00011984166485490277,0.67114,0.01334,0.39375,0.11013,0.32854,0.05204,0.98494,0.05003,0.16464,0.01663
11.4,0.00011984166485490277,0.66886,-0.00514,0.39173,0.12814,0.31293,0.06813,0.98553,0.05791,0.15757,0.0236
11.467,0.00011655833077384159,0.66558,-0.0236,0.38879,0.14689,0.29318,0.08279,0.98621,0.0665,0.14855,0.03012
11.533,0.00011655833077384159,0.66184,-0.04074,0.38557,0.17119,0.2721,0.09673,0.98654,0.07807,0.13907,0.03614
11.6,0.0001132749966927804,0.658,-0.0573,0.38199,0.20211,0.24993,0.11045,0.98633,0.0931,0.12934,0.04193
11.667,0.0001132749966927804,0.6538,-0.07395,0.37825,0.23425,0.22709,0.12269,0.98571,0.10899,0.11943,0.04728
11.733,0.00010440999903948978,0.64944,-0.09018,0.37433,0.26291,0.20563,0.13272,0.98486,0.12335,0.11017,0.05197
11.8,0.00010440999903948978,0.64437,-0.10643,0.36972,0.28572,0.18375,0.1395,0.98415,0.1351,0.10047,0.05566
11.867,5.8443332818569615e-05,0.63952,-0.12286,0.36454,0.3027,0.16338,0.145,0.98358,0.14403,0.09134,0.0591
11.933,5.8443332818569615e-05,0.63446,-0.13845,0.35887,0.31396,0.14195,0.14773,0.98335,0.15035,0.08136,0.06165
12.0,5.8443332818569615e-05,0.6292,-0.15369,0.35216,0.3244,0.11805,0.14844,0.98315,0.15645,0.07001,0.06355
12.067,3.644499884103425e-05,0.62368,-0.16835,0.34454,0.33734,0.09264,0.14789,0.98264,0.16386,0.05791,0.065
12.133,3.644499884103425e-05,0.61845,-0.1816,0.3364,0.35658,0.06677,0.14656,0.98139,0.17437,0.04574,0.06611
12.2,3.644499884103425e-05,0.61404,-0.19343,0.32766,0.38246,0.04214,0.14556,0.97924,0.18802,0.03445,0.06738
12.267,-2.6266666282026563e-06,0.61002,-0.20427,0.31854,0.40776,0.01902,0.14387,0.97685,0.20127,0.02384,0.06846
12.333,-2.6266666282026563e-06,0.60557,-0.21417,0.30796,0.42519,-0.00487,0.13959,0.97507,0.21065,0.01234,0.06868
12.4,-2.6266666282026563e-06,0.60062,-0.22279,0.29675,0.4277,-0.02687,0.13299,0.97478,0.21261,0.001,0.06777
12.467,-3.283333398940158e-06,0.59522,-0.23104,0.28429,0.41529,-0.04894,0.12563,0.97598,0.20719,-0.01096,0.06644
12.533,-3.283333398940158e-06,0.58945,-0.23852,0.27088,0.40037,-0.07252,0.11801,0.97726,0.20047,-0.02375,0.06495
12.6,-2.9549998998845695e-06,0.58336,-0.24473,0.25636,0.38692,-0.09764,0.10908,0.97821,0.19435,-0.03735,0.0628
12.667,-2.9549998998845695e-06,0.57777,-0.24971,0.24143,0.36904,-0.12203,0.10046,0.9794,0.18591,-0.05067,0.06044
12.733,-2.9549998998845695e-06,0.5726,-0.25323,0.22611,0.33641,-0.14565,0.09485,0.98159,0.17018,-0.06374,0.05878
12.8,-4.268333213985898e-06,0.56717,-0.25569,0.21052,0.28706,-0.16867,0.09321,0.98457,0.14626,-0.07664,0.05798
12.867,-4.268333213985898e-06,0.56159,-0.25706,0.19549,0.23397,-0.19091,0.09459,0.98701,0.12053,-0.08906,0.05785
12.933,-4.268333213985898e-06,0.55695,-0.257,0.18166,0.18443,-0.21145,0.09904,0.9885,0.09666,-0.10042,0.05872
13.0,-4.268333213985898e-06,0.55302,-0.25622,0.16926,0.14127,-0.22974,0.10494,0.98914,0.07601,-0.1105,0.06005
13.067,-4.268333213985898e-06,0.55051,-0.25532,0.15936,0.10863,-0.24418,0.11171,0.98918,0.06059,-0.11841,0.06193
13.133,-5.2533332564053126e-06,0.54982,-0.25356,0.1528,0.08809,-0.25275,0.11735,0.98903,0.05099,-0.12314,0.06366
13.2,-5.2533332564053126e-06,0.55038,-0.25121,0.14972,0.07823,-0.25603,0.12054,0.98896,0.0464,-0.125,0.06468
13.267,-5.2533332564053126e-06,0.55093,-0.24872,0.14854,0.06844,-0.2562,0.12289,0.98909,0.04171,-0.12535,0.06523
13.333,-5.2533332564053126e-06,0.55113,-0.24635,0.14768,0.04742,-0.25422,0.12664,0.98948,0.03149,-0.12499,0.06575
13.4,-5.2533332564053126e-06,0.55079,-0.24371,0.14611,0.02084,-0.2529,0.13102,0.98975,0.01857,-0.12516,0.06625
13.467,-5.2533332564053126e-06,0.54976,-0.24056,0.14326,0.00637,-0.2556,0.13174,0.98966,0.01154,-0.12697,0.06569
13.533,-5.909999799769139e-06,0.54831,-0.23745,0.13936,0.00767,-0.26236,0.12879,0.98931,0.01221,-0.13029,0.0643
13.6,-5.909999799769139e-06,0.54675,-0.23491,0.13504,0.01144,-0.27027,0.12571,0.98886,0.01412,-0.1341,0.06301
13.667,-5.909999799769139e-06,0.54519,-0.23351,0.13087,0.0139,-0.27807,0.12406,0.98836,0.01546,-0.13789,0.06235
13.733,-6.2383332988247275e-06,0.54381,-0.23308,0.1271,0.01466,-0.28516,0.1239,0.98786,0.01604,-0.14137,0.06232
