,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
149,9.933,0.016338851302862167,0.51668,0.25997,0.02919,-0.04373,-0.02666,0.00955,0.99966,-0.0218,-0.01343,0.00448
150,10.0,0.016338851302862167,0.51619,0.25967,0.02812,-0.04382,-0.02828,0.01048,0.99965,-0.02183,-0.01425,0.00493
151,10.067,0.016338851302862167,0.51608,0.25965,0.028,-0.04378,-0.02852,0.01059,0.99965,-0.02181,-0.01437,0.00498
152,10.133,0.016338851302862167,0.51614,0.25975,0.02814,-0.04372,-0.0283,0.0104,0.99965,-0.02178,-0.01426,0.00489
153,10.2,0.016338851302862167,0.51609,0.25985,0.02815,-0.04359,-0.02836,0.01032,0.99965,-0.02172,-0.01429,0.00485
154,10.267,0.016338851302862167,0.51599,0.26002,0.02815,-0.04353,-0.02847,0.0102,0.99965,-0.02169,-0.01434,0.00479
155,10.333,0.016338851302862167,0.51597,0.26007,0.02815,-0.04383,-0.02847,0.01015,0.99965,-0.02184,-0.01434,0.00476
156,10.4,0.016338851302862167,0.51598,0.26005,0.02815,-0.04393,-0.02846,0.01017,0.99965,-0.02189,-0.01434,0.00477
157,10.467,0.016338851302862167,0.51598,0.26003,0.02815,-0.04395,-0.02848,0.01019,0.99965,-0.0219,-0.01435,0.00478
158,10.533,0.016338851302862167,0.51598,0.26003,0.02815,-0.04395,-0.02848,0.01019,0.99965,-0.0219,-0.01435,0.00478
159,10.6,0.016339179128408432,0.51597,0.26003,0.02814,-0.04393,-0.0285,0.01019,0.99965,-0.02189,-0.01436,0.00478
160,10.667,0.016339179128408432,0.51594,0.26,0.02811,-0.04395,-0.02858,0.01025,0.99964,-0.0219,-0.0144,0.00481
161,10.733,0.016339179128408432,0.51585,0.25996,0.02805,-0.04396,-0.02876,0.01036,0.99964,-0.0219,-0.01449,0.00486
162,10.8,0.016338851302862167,0.51575,0.25991,0.02798,-0.04396,-0.02896,0.01046,0.99964,-0.0219,-0.01459,0.00491
163,10.867,0.016338851302862167,0.5157,0.25989,0.02795,-0.04396,-0.02906,0.01052,0.99964,-0.0219,-0.01464,0.00494
164,10.933,0.016338851302862167,0.5157,0.25988,0.02795,-0.04398,-0.02908,0.01054,0.99964,-0.02191,-0.01465,0.00495
165,11.0,0.016338851302862167,0.5157,0.25987,0.02794,-0.04398,-0.0291,0.01054,0.99964,-0.02191,-0.01466,0.00495
166,11.067,0.016338851302862167,0.51569,0.25987,0.02794,-0.04396,-0.02912,0.01054,0.99964,-0.0219,-0.01467,0.00495
167,11.133,0.016338851302862167,0.51569,0.25987,0.02794,-0.04396,-0.02912,0.01056,0.99964,-0.0219,-0.01467,0.00496
168,11.2,0.016338851302862167,0.51568,0.25987,0.02793,-0.04396,-0.02914,0.01056,0.99964,-0.0219,-0.01468,0.00496
169,11.267,0.016338851302862167,0.51568,0.25985,0.02793,-0.04398,-0.02916,0.01058,0.99964,-0.02191,-0.01469,0.00497
170,11.334,0.016338851302862167,0.51568,0.25985,0.02793,-0.04398,-0.02916,0.01058,0.99964,-0.02191,-0.01469,0.00497
171,11.4,0.016338851302862167,0.51569,0.25985,0.02793,-0.044,-0.02914,0.01058,0.99964,-0.02192,-0.01468,0.00497
172,11.467,0.016338851302862167,0.51569,0.25986,0.02793,-0.04398,-0.02914,0.01056,0.99964,-0.02191,-0.01468,0.00496
173,11.533,0.016338851302862167,0.51568,0.25985,0.02793,-0.04398,-0.02916,0.01058,0.99964,-0.02191,-0.01469,0.00497
174,11.6,0.016338851302862167,0.51567,0.25984,0.02791,-0.04398,-0.0292,0.01061,0.99964,-0.02191,-0.01471,0.00498
175,11.667,0.016338851302862167,0.51568,0.25984,0.02793,-0.044,-0.02916,0.01061,0.99964,-0.02192,-0.01469,0.00498
176,11.733,0.016338851302862167,0.51568,0.25984,0.02793,-0.044,-0.02916,0.01061,0.99964,-0.02192,-0.01469,0.00498
177,11.8,0.016338851302862167,0.51568,0.25983,0.02792,-0.044,-0.02918,0.01061,0.99964,-0.02192,-0.0147,0.00498
178,11.867,0.016338851302862167,0.51568,0.25983,0.02792,-0.044,-0.02918,0.01061,0.99964,-0.02192,-0.0147,0.00498
179,11.933,0.016338851302862167,0.51568,0.25984,0.02792,-0.044,-0.02918,0.01061,0.99964,-0.02192,-0.0147,0.00498
180,12.0,0.016338851302862167,0.51568,0.25984,0.02792,-0.044,-0.02918,0.01061,0.99964,-0.02192,-0.0147,0.00498
181,12.067,0.016339179128408432,0.51568,0.25983,0.02792,-0.044,-0.02917,0.01063,0.99964,-0.02192,-0.0147,0.00499
182,12.133,0.016339179128408432,0.51568,0.25984,0.02792,-0.044,-0.02918,0.01061,0.99964,-0.02192,-0.0147,0.00498
183,12.2,0.016339179128408432,0.51568,0.25984,0.02792,-0.044,-0.02918,0.01061,0.99964,-0.02192,-0.0147,0.00498
184,12.267,0.016338851302862167,0.51567,0.25983,0.02792,-0.044,-0.02919,0.01063,0.99964,-0.02192,-0.01471,0.00499
185,12.333,0.016338851302862167,0.51567,0.25984,0.02792,-0.04398,-0.02918,0.01061,0.99964,-0.02191,-0.0147,0.00498
186,12.4,0.016338851302862167,0.51568,0.25983,0.02792,-0.044,-0.02918,0.01061,0.99964,-0.02192,-0.0147,0.00498
187,12.467,0.016338851302862167,0.51568,0.25983,0.02792,-0.044,-0.02917,0.01063,0.99964,-0.02192,-0.0147,0.00499
188,12.533,0.016338851302862167,0.51567,0.25983,0.02792,-0.044,-0.02919,0.01063,0.99964,-0.02192,-0.01471,0.00499
189,12.6,0.016338851302862167,0.51568,0.25983,0.02792,-0.044,-0.02917,0.01063,0.99964,-0.02192,-0.0147,0.00499
190,12.667,0.016338851302862167,0.51568,0.25983,0.02792,-0.044,-0.02917,0.01063,0.99964,-0.02192,-0.0147,0.00499
191,12.733,0.016338851302862167,0.51567,0.25984,0.02792,-0.044,-0.02919,0.01063,0.99964,-0.02192,-0.01471,0.00499
192,12.8,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
193,12.867,0.016338851302862167,0.51567,0.25984,0.02792,-0.044,-0.02919,0.01063,0.99964,-0.02192,-0.01471,0.00499
194,12.934,0.016338851302862167,0.51568,0.25982,0.02792,-0.044,-0.02919,0.01063,0.99964,-0.02192,-0.01471,0.00499
195,13.0,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
196,13.067,0.016338851302862167,0.51568,0.25983,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
197,13.133,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02917,0.01063,0.99964,-0.02193,-0.0147,0.00499
198,13.2,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
199,13.267,0.016338851302862167,0.51568,0.25983,0.02792,-0.044,-0.02919,0.01063,0.99964,-0.02192,-0.01471,0.00499
200,13.333,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
201,13.4,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
202,13.467,0.016338851302862167,0.51568,0.25982,0.02792,-0.04402,-0.02919,0.01063,0.99964,-0.02193,-0.01471,0.00499
