time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.667,0.01614382117986679,Empty,0.31541,0.01185,0.47737,0.03435,-0.0132,-0.00381,0.99983,0.01716,-0.00663,-0.00179,0.9993235549776205,0.034329006063942735,-0.013189079177582236,0.0342815559266213,-0.9994049632598365,-0.0038071426101956695,-0.013311926612654483,0.0033524251320805843,-0.9999057724883845
0.733,0.01614382117986679,Empty,0.31973,0.02025,0.4713,0.05391,-0.02634,0.00333,0.99955,0.02697,-0.01312,0.00202,0.9982004855458357,0.05386795803903499,-0.026344520355522007,0.05397420481975129,-0.9985367504698754,0.00333813947241207,-0.026126152991462318,-0.0047540569797285106,-0.9996473493548114
0.8,0.01614382117986679,Empty,0.326,0.03021,0.46455,0.07409,-0.03458,0.01285,0.99914,0.03714,-0.01704,0.00706,0.9966611482722649,0.07396842621896266,-0.03457206165822732,0.07444967163094357,-0.9971420462448111,0.012844687802960188,-0.03352315496272798,-0.015375679932956828,-0.9993196618439688
0.867,0.01614382117986679,Empty,0.33542,0.04238,0.45749,0.09397,-0.03201,0.02369,0.99869,0.04715,-0.01543,0.01258,0.995076664367246,0.0937957550419452,-0.03201231587791003,0.09457211629073692,-0.9952367309822754,0.023663561101521007,-0.029640291025004914,-0.02657452990789357,-0.9992073095750089
0.933,0.01614382117986679,Empty,0.34594,0.05583,0.45028,0.11078,-0.02374,0.03404,0.99824,0.05555,-0.01091,0.01765,0.9935906538815013,0.11051575234070099,-0.023746178722041687,0.11128622625371465,-0.9932055693952844,0.03403046823650511,-0.0198239341589239,-0.03645497780492507,-0.9991386521537968
1.0,0.01614382117986679,Empty,0.35568,0.07045,0.44215,0.1169,-0.01555,0.04411,0.99801,0.05857,-0.00647,0.02247,0.9930557239102566,0.11661236507781508,-0.015552669225383673,0.11719420830674776,-0.9921295813084867,0.04409548085691185,-0.01028818489484126,-0.04561195242045703,-0.998906253383151
1.067,0.01614382117986679,Empty,0.36466,0.0855,0.43342,0.11213,-0.00699,0.05278,0.99807,0.05611,-0.00201,0.02654,0.9936951368813323,0.111897336798858,-0.0069972105665807235,0.11211106796927611,-0.9922946546483311,0.052748713682307824,-0.0010408540620512562,-0.05320060501228037,-0.9985833026088252
1.133,0.01614382117986679,Empty,0.37381,0.10087,0.42453,0.10262,0.00529,0.05854,0.99826,0.05119,0.00414,0.02909,0.9947258168462576,0.10243361394756756,0.00528242682730724,0.10195208373111692,-0.9930670821077068,0.05851105072521119,0.011239302577494215,-0.057663898304967376,-0.9982727848187819
1.2,0.01614382117986679,Empty,0.38254,0.11659,0.41576,0.09198,0.01881,0.06134,0.99844,0.04566,0.0108,0.0302,0.9955978482884396,0.09182166702867273,0.01880707174189355,0.09051703829508984,-0.9940067934343124,0.06129567998416538,0.024322628593850808,-0.05932348666853233,-0.9979424500780464
1.266,0.01614382117986679,Empty,0.3911,0.13215,0.40721,0.08028,0.03316,0.06086,0.99862,0.0396,0.01778,0.02973,0.9962322371144254,0.08013942085200931,0.03315121354478172,0.07802547148419564,-0.9950967799791941,0.060781775843654406,0.03785968216528206,-0.05796612545740651,-0.9976004073604823
1.333,0.01614382117986679,Empty,0.39984,0.14801,0.39813,0.06819,0.04888,0.05672,0.99874,0.03337,0.02538,0.0275,0.9964840965069576,0.06805274040761261,0.04886992870597348,0.06526082053770832,-0.9962607388435519,0.056617714027015806,0.05254018187499761,-0.05322935996152907,-0.9971991599107112
1.4,0.01614382117986679,Empty,0.40816,0.16352,0.38826,0.06278,0.06191,0.04994,0.99874,0.03059,0.03171,0.02397,0.996117589491966,0.06262609411215458,0.06186857232044856,0.05958602475437319,-0.9969792262442592,0.04981895313402115,0.06480164780841795,-0.045939033225070404,-0.9968401836140335
1.467,0.01614382117986679,Empty,0.41602,0.17952,0.37767,0.06419,0.07217,0.04169,0.99864,0.03131,0.03672,0.01966,0.9953434437664541,0.06397076447427602,0.07210527195505696,0.06108380566147836,-0.9972671032708331,0.04155831348493923,0.07456673277706859,-0.036960330441954445,-0.9965308506697496
1.533,0.01614382117986679,Empty,0.42339,0.19473,0.36668,0.06757,0.07927,0.03232,0.99854,0.03311,0.04014,0.0148,0.9945849458864311,0.06731933701513626,0.07917633661598285,0.0649432130788411,-0.9973688247642624,0.032215003699358084,0.08113670249080338,-0.026898592011403426,-0.9963399526550779
1.6,0.01614382117986679,Empty,0.43079,0.20866,0.3556,0.07257,0.08323,0.02189,0.99843,0.03579,0.04197,0.00942,0.9939153547223287,0.07224913354149737,0.08314042548417999,0.07066743758619165,-0.9972613311814886,0.02181629196557689,0.08448893958494991,-0.015808226738899547,-0.996299010867311
1.667,0.01614382117986679,Empty,0.43779,0.22029,0.3445,0.07633,0.08201,0.01237,0.99842,0.03787,0.0412,0.00461,0.9937374812082753,0.07599127398728994,0.0819215766426729,0.07523172352820878,-0.997089926829204,0.012323375783755731,0.08261964788600762,-0.0060830990063559425,-0.9965625869405649
1.733,0.01614382117986679,Empty,0.44592,0.23026,0.33371,0.08104,0.08007,0.00231,0.99838,0.04043,0.04004,-0.00047,0.993524587733756,0.08068641093503787,0.07999122863722374,0.08076158449534604,-0.996730793498558,0.002300382910756453,0.07991533043334989,0.004174731387432578,-0.9967929130865503
1.8,0.01614382117986679,Empty,0.45456,0.23753,0.32344,0.08443,0.07669,-0.0072,0.99836,0.04231,0.03815,-0.00521,0.993508749197021,0.08408841111113746,0.07661269076187757,0.08488388805556024,-0.996364974362502,-0.0071807668240952,0.07573038239400282,0.013637337731948742,-0.9970350706981389
1.867,0.01614382117986679,Empty,0.46333,0.24274,0.31295,0.08503,0.06915,-0.01522,0.99846,0.04274,0.03421,-0.00907,0.9940059809973492,0.08473217799222338,0.06908377345073251,0.08597261409546725,-0.9961818622543867,-0.01517916140548091,0.06753383868172907,0.021027489818710696,-0.9974953760819317
1.933,0.01614382117986679,Empty,0.47117,0.24628,0.30229,0.08345,0.05685,-0.02092,0.99866,0.04199,0.02796,-0.01163,0.9949098368653781,0.08321698060197558,0.05682737586760062,0.08451777454594545,-0.9962031818887758,-0.020879803171473903,0.0548740584821996,0.02557644490872789,-0.9981656591826444
2.0,0.01614382117986679,Empty,0.47808,0.24931,0.29079,0.08167,0.04027,-0.02484,0.99888,0.04106,0.01961,-0.01323,0.995859744608742,0.08150434343430563,0.04025432981871005,0.0825421097844034,-0.9962783088479055,-0.024826023271890818,0.03808108690873022,0.028045914506389498,-0.9988810026721651
2.067,0.01614382117986679,Empty,0.48401,0.25257,0.27843,0.08092,0.02106,-0.02773,0.99902,0.04059,0.00996,-0.01428,0.9965060159796422,0.08082370543532041,0.021054423670236144,0.0813923976078052,-0.9962965763591234,-0.027720201058836116,0.018736000854883555,0.029337017142066435,-0.9993939672107152
2.133,0.01614382117986679,Empty,0.48945,0.25596,0.26543,0.07934,0.00091,-0.03037,0.9991,0.03966,-0.00015,-0.01519,0.9968544982511318,0.07924838677375229,0.0008958293595932084,0.07923900635606906,-0.9963933653595421,-0.030355252250453407,-0.0015130063405658935,0.030330754379731057,-0.9995387717095169
2.2,0.01614382117986679,Empty,0.49418,0.25894,0.25208,0.07312,-0.02046,-0.03219,0.99916,0.03638,-0.01081,-0.01571,0.997118788292469,0.07304535992648126,-0.020457209667216803,0.07236621875017213,-0.9968590189479138,-0.03217493940949259,-0.022743183989052656,0.03060182568758094,-0.9992728735668885
2.267,0.01614382117986679,Empty,0.49813,0.26149,0.23866,0.06351,-0.042,-0.0331,0.99915,0.03139,-0.02151,-0.01587,0.9971037897744628,0.0634135679518279,-0.04198513804934756,0.06204785815041702,-0.9975251370069853,-0.03307059627737495,-0.04397835508917535,0.030369728988160222,-0.998570770574042
2.333,0.01614382117986679,Empty,0.50254,0.26406,0.22561,0.04923,-0.05992,-0.03474,0.99911,0.02408,-0.03037,-0.01662,0.9969956734327222,0.049116963086922705,-0.05989283006796535,0.04709763517635607,-0.998288283052456,-0.034674438437762696,-0.06149341360850895,0.03174945444093824,-0.9976023918503181
2.4,0.01614382117986679,Empty,0.50725,0.26621,0.21344,0.02884,-0.07425,-0.03648,0.99905,0.01373,-0.03737,-0.01769,0.9968306829127267,0.02875389721335664,-0.0741741396902628,0.026109176840065917,-0.9989968176395391,-0.03638226533364148,-0.07514586141951578,0.03433033266831295,-0.9965814205424471
2.467,0.01614382117986679,Empty,0.51134,0.26742,0.20116,0.00504,-0.08971,-0.03651,0.99883,0.0017,-0.04488,-0.01812,0.995966077617247,0.0050284117252019644,-0.08958954911839848,0.0017748271531761728,-0.9993372068116615,-0.0363592776391787,-0.08971299919349732,0.03605360117087305,-0.9953148826468532
2.533,0.01614382117986679,Empty,0.51448,0.26721,0.18885,-0.01603,-0.10647,-0.03444,0.9984,-0.00892,-0.05306,-0.01762,0.9942104069938958,-0.015951052024856693,-0.10626020216587342,-0.019690729850942834,-0.9992197173338658,-0.03423786864228343,-0.10563115914809025,0.03613198625220298,-0.9937487297030883
2.6,0.01614382117986679,Empty,0.51662,0.26594,0.17677,-0.02762,-0.1234,-0.03176,0.99786,-0.01476,-0.06143,-0.0167,0.9920165363830564,-0.027395461223414075,-0.12309622352826341,-0.031499184225118715,-0.9990067887519838,-0.03151566944554408,-0.12211057667424144,0.03514149586749513,-0.9918941890809115
2.667,0.01614382117986679,Empty,0.51705,0.26358,0.16401,-0.03365,-0.14248,-0.02674,0.99722,-0.01773,-0.07094,-0.01453,0.9893057578235053,-0.03330618948160863,-0.14200287067336118,-0.03742982016674745,-0.9989487058930038,-0.026466801034088723,-0.1409720756020321,0.03149890056665905,-0.9895123511930239
2.733,0.01614382117986679,Empty,0.51598,0.26093,0.15135,-0.03918,-0.16196,-0.02064,0.99646,-0.02036,-0.08067,-0.01187,0.9861570145525953,-0.03865195043332542,-0.16124630034953255,-0.0424807444984695,-0.9988897269990669,-0.020364175470311635,-0.16028015783486,0.02693213737209976,-0.9867040746753825
2.8,0.016144150868058205,Empty,0.5139,0.25899,0.1392,-0.04301,-0.17856,-0.01581,0.99574,-0.02212,-0.08897,-0.00979,0.9831897771280318,-0.042309353562853924,-0.17761694950658447,-0.045791992891539235,-0.9988299234884919,-0.015552405955183743,-0.17675111184360995,0.02342440063410427,-0.9839767994810551
2.867,0.016144150868058205,Empty,0.51226,0.2581,0.12803,-0.04532,-0.18959,-0.01388,0.99522,-0.02321,-0.09447,-0.00905,0.9810722671672777,-0.044483846306628105,-0.18846324313516938,-0.047905632596396186,-0.998758757696066,-0.013637972391438366,-0.18762264511725857,0.02240828737719199,-0.9819855455636932
2.933,0.016144150868058205,Empty,0.51185,0.25731,0.11873,-0.04601,-0.19448,-0.01398,0.99497,-0.02357,-0.0969,-0.00919,0.9801117066137814,-0.04511498888289511,-0.19325030488130399,-0.04867548058361387,-0.9987204997644528,-0.013713531281034363,-0.19238435525939943,0.022847344010583588,-0.9810536472197059
3.0,0.01614382117986679,Empty,0.51285,0.25663,0.11132,-0.04875,-0.1932,-0.0164,0.99499,-0.02505,-0.09622,-0.01051,0.9802274039468164,-0.047833007147824125,-0.19200583318972758,-0.051877548954342545,-0.9985238243444514,-0.016090125264294597,-0.1909527597762732,0.025732773727817973,-0.981261875286153
3.067,0.01614382117986679,Empty,0.5148,0.25679,0.10592,-0.05127,-0.18659,-0.02128,0.99524,-0.02651,-0.09285,-0.01298,0.9813540353943119,-0.050348744873797535,-0.1854973344954929,-0.05516829695514319,-0.9982581165983602,-0.020909128546250627,-0.18412147138877824,0.030752829709276355,-0.9824222855974427
3.133,0.01614382117986679,Empty,0.51659,0.25774,0.10179,-0.05224,-0.17898,-0.02687,0.99554,-0.02721,-0.08898,-0.01571,0.9826858862012307,-0.05137682958318024,-0.178013680493614,-0.056966352190457537,-0.9980262409019415,-0.026428340645082746,-0.17630452001867208,0.03611154736535992,-0.983673051561272
3.2,0.01614382117986679,Empty,0.5178,0.25882,0.09813,-0.04995,-0.17288,-0.03166,0.9958,-0.02624,-0.0859,-0.01792,0.9838636972177769,-0.04918694819402547,-0.1720257812780535,-0.0553433703765156,-0.9979806110760776,-0.031173887655958687,-0.17014504592357177,0.04019134289342387,-0.9845990652565586
3.267,0.01614382117986679,Empty,0.51867,0.25942,0.09471,-0.04645,-0.1684,-0.03503,0.996,-0.02461,-0.08366,-0.0194,0.9847915164696371,-0.04577929148709675,-0.16760049391446188,-0.05226992158752025,-0.9980361806399844,-0.03452010183627012,-0.16569105101563744,0.04275556811096545,-0.985250443800378
3.333,0.01614382117986679,Empty,0.51925,0.25991,0.09137,-0.04526,-0.1654,-0.03808,0.99611,-0.02412,-0.08214,-0.02084,0.9853423102663817,-0.044621004983534385,-0.16464962044647813,-0.0514677659913535,-0.9979683731819934,-0.03755256572253303,-0.16263948063975475,0.04547628000117529,-0.9856370058467192
3.4,0.01614382117986679,Empty,0.51941,0.26022,0.08774,-0.04406,-0.16418,-0.0403,0.99615,-0.0236,-0.08152,-0.02188,0.9855959391828113,-0.043441648966209,-0.16344255199136162,-0.050577042771125624,-0.9979288018285024,-0.03975008459936816,-0.16137722085498943,0.047443962905999504,-0.9857517248135528
3.467,0.01614382117986679,Empty,0.51886,0.26019,0.08372,-0.04144,-0.16581,-0.04098,0.99611,-0.02234,-0.08235,-0.02213,0.9854402212341016,-0.04086185070729553,-0.16503902426656564,-0.04815022802292862,-0.998022609587325,-0.04040329558149824,-0.16306172425012969,0.047761699187535214,-0.9854591286173637
3.533,0.01614382117986679,Empty,0.5179,0.25971,0.0795,-0.03737,-0.16941,-0.04086,0.996,-0.02034,-0.08419,-0.02193,0.9849954704774924,-0.03681693644091616,-0.1686073436417548,-0.04420080633220441,-0.9982114996320575,-0.04025035058110221,-0.1668238947465447,0.047098993550013464,-0.9848611439934919
3.6,0.01614382117986679,Empty,0.51715,0.25888,0.07502,-0.03642,-0.17277,-0.04046,0.99587,-0.01988,-0.08588,-0.02172,0.984460587665561,-0.035863000710399884,-0.17190461457803874,-0.04332309406485152,-0.9982663530086197,-0.03984216323843062,-0.17017773313164739,0.046670479223119114,-0.9843075766828467
3.667,0.01614382117986679,Empty,0.51622,0.25781,0.07016,-0.03807,-0.1771,-0.03922,0.99568,-0.02069,-0.08803,-0.02121,0.9836468304589709,-0.03746345465148698,-0.1761686762554473,-0.04493248472470779,-0.998244032771952,-0.03859951880080828,-0.17441325851117073,0.0458839906804764,-0.9836029049645744
3.733,0.01614382117986679,Empty,0.51573,0.25688,0.06549,-0.03999,-0.17954,-0.0388,0.99555,-0.02165,-0.08923,-0.02111,0.983139883265721,-0.03934920439948869,-0.1785710224123494,-0.0468845758824839,-0.9981705947935238,-0.03817460194766245,-0.17674220343931482,0.045903200353244834,-0.9831861928041635
3.8,0.01614382117986679,Empty,0.51625,0.25604,0.06133,-0.04264,-0.17792,-0.0399,0.99558,-0.023,-0.08838,-0.02176,0.983319207680871,-0.04194917830123357,-0.1769847514497086,-0.04964226238829933,-0.9979949839267998,-0.03926395092088392,-0.17498280370034955,0.04739492058013858,-0.9834300889805879
3.866,0.01614382117986679,Empty,0.51732,0.25465,0.05765,-0.04624,-0.17481,-0.04087,0.99567,-0.02481,-0.08678,-0.02237,0.9837064669018138,-0.045521248416142746,-0.1739235548112628,-0.05328691138800118,-0.9977680523987815,-0.0402420015291203,-0.17170350040193622,0.04885416619878225,-0.9839365723433313
3.933,0.016144150868058205,Empty,0.51816,0.25257,0.05456,-0.05026,-0.17357,-0.04017,0.99568,-0.02677,-0.08613,-0.02218,0.9837291221145443,-0.049486942484502416,-0.17270801031591848,-0.057127019846718696,-0.9975833306202334,-0.03954746606389002,-0.170333548977236,0.04877028800589012,-0.9841788156126111
4.0,0.016144150868058205,Empty,0.51877,0.25081,0.05261,-0.0515,-0.17302,-0.03943,0.99569,-0.02735,-0.08585,-0.02186,0.9837621136865902,-0.050710333680367425,-0.17216435674354405,-0.05821639684129376,-0.9975485535506592,-0.038829556368887394,-0.16977324528237517,0.04822183496107746,-0.9843026464554877
4.067,0.01614382117986679,Empty,0.51941,0.25007,0.052,-0.05061,-0.17138,-0.03987,0.99577,-0.02691,-0.08504,-0.02202,0.9840860569165905,-0.04985454291628805,-0.17055543712519242,-0.057343995854971186,-0.9975819063970186,-0.039268386377275546,-0.16818531065982673,0.04842380179104016,-0.9845653034199201
4.133,0.01614382117986679,Empty,0.51947,0.25004,0.05203,-0.04884,-0.17113,-0.04017,0.9958,-0.02604,-0.08493,-0.02209,0.9842167549300368,-0.04810514991319481,-0.17030347579194316,-0.0556103409691745,-0.9976679581031285,-0.03957442800125452,-0.1680025871594844,0.04842044946263255,-0.9845966640109829
4.2,0.01614382117986679,Empty,0.5194,0.25012,0.052,-0.04648,-0.17115,-0.04051,0.99583,-0.02488,-0.08496,-0.02216,0.984323590634157,-0.045793224426368906,-0.17032336750345395,-0.053325851675084024,-0.9977791273928218,-0.0399144896290244,-0.16811728782075722,0.04837141238226116,-0.9845794960286031
4.266,0.01614382117986679,Empty,0.5194,0.25016,0.05203,-0.04365,-0.17098,-0.04102,0.99586,-0.02349,-0.0849,-0.02229,0.9844794511165214,-0.04299588658017983,-0.1701515914309851,-0.050566968451919436,-0.9979026635108067,-0.0404135603432845,-0.1680571094327616,0.04839036986035565,-0.9845888380810961
4.333,0.01614382117986679,Empty,0.51927,0.25044,0.05207,-0.04306,-0.17109,-0.04129,0.99586,-0.02321,-0.08496,-0.0224,0.9844871557848456,-0.04241672550397252,-0.17025234651007354,-0.050027733681177744,-0.9979196600909133,-0.04066420867004686,-0.16817332118201947,0.04855073018561747,-0.9845611005118234
4.4,0.01614382117986679,Empty,0.51903,0.25099,0.05212,-0.04211,-0.17118,-0.04167,0.99586,-0.02275,-0.08501,-0.02255,0.9845098574037279,-0.041477671191116505,-0.17035240963207143,-0.04914452825550192,-0.9979482974527722,-0.041036702519298876,-0.16830079030543962,0.048772926954150315,-0.9845283366053461
4.467,0.01614382117986679,Empty,0.51897,0.25105,0.05207,-0.04201,-0.17127,-0.04163,0.99586,-0.0227,-0.08506,-0.02253,0.9844979871731684,-0.04137886879473318,-0.17044501303719117,-0.049044677797956626,-0.9979542546482985,-0.0410112814851427,-0.16839932550837186,0.04873494482019289,-0.9845133682798309
4.533,0.01614382117986679,Empty,0.51901,0.25098,0.0521,-0.04197,-0.17121,-0.04162,0.99587,-0.02268,-0.08503,-0.02252,0.9845094361978957,-0.04134918120619813,-0.17038607704527703,-0.04900991347762057,-0.9979563744527036,-0.04100125693355644,-0.16834250330269618,0.04871673124084085,-0.9845239873558133
4.6,0.01614382117986679,Empty,0.51901,0.25105,0.05212,-0.0404,-0.1711,-0.04191,0.99588,-0.02191,-0.08499,-0.0226,0.984593240891321,-0.039806235649487154,-0.1702692385445541,-0.04749068981831195,-0.9980176119422288,-0.041297465221385096,-0.16828780220712844,0.048747408716239816,-0.9845318205988804
4.667,0.016144150868058205,Empty,0.51902,0.25103,0.05212,-0.03671,-0.17093,-0.04255,0.99592,-0.0201,-0.08494,-0.02276,0.9847631954898338,-0.03616234001917212,-0.17009918863118967,-0.043895415272599936,-0.9981561622766857,-0.0419221686834652,-0.16826954961221363,0.048749983317091516,-0.9845348128938286
4.733,0.016144150868058205,Empty,0.51905,0.25103,0.05214,-0.03272,-0.17069,-0.04326,0.99596,-0.01814,-0.08486,-0.02294,0.9849390482179647,-0.032241988449890735,-0.16986914221331312,-0.040029222374762974,-0.9982892123330154,-0.0426181873805062,-0.1682044370745355,0.04877604658359765,-0.9845446483670067
4.8,0.016144150868058205,Empty,0.51912,0.2511,0.0522,-0.0294,-0.17041,-0.04391,0.996,-0.01651,-0.08475,-0.02312,0.9850913197261439,-0.028963797363785238,-0.16957650262484422,-0.03679995679299075,-0.9983862788077055,-0.043250450500963364,-0.16805015614464075,0.048846051332445135,-0.9845675234787047
4.867,0.016144150868058205,Empty,0.51923,0.2511,0.05227,-0.02701,-0.1701,-0.04439,0.99602,-0.01534,-0.08462,-0.02326,0.9852089831898494,-0.026618995218393338,-0.1692769580763609,-0.034490888226809235,-0.9984476788062839,-0.04373341189147198,-0.16785004638470805,0.04892506290140606,-0.9845977351937921
4.933,0.016144150868058205,Empty,0.51927,0.25116,0.05232,-0.0264,-0.16997,-0.04455,0.99603,-0.01504,-0.08456,-0.02331,0.9852468937576492,-0.026011848787500957,-0.16915064901903248,-0.033896710396441265,-0.9984609507760696,-0.043894678488932484,-0.16774853610450252,0.04898074619687964,-0.9846122663956577
5.0,0.01614382117986679,Empty,0.51939,0.25122,0.05244,-0.02638,-0.16969,-0.04467,0.99604,-0.01503,-0.08442,-0.02337,0.9852942891072505,-0.025989915500029825,-0.16887773134708667,-0.03388210330919866,-0.9984559135084998,-0.04402035728218805,-0.16747288415735354,0.04909493937472574,-0.9846535025072575
5.067,0.01614382117986679,Empty,0.51964,0.25129,0.05269,-0.02639,-0.16915,-0.0449,0.99606,-0.01504,-0.08415,-0.02348,0.9853861559613843,-0.026015711886197335,-0.16833688358378335,-0.033917197039370184,-0.9984452645563252,-0.044234346723356806,-0.16692437624456882,0.049297428128696495,-0.9847365212051686
5.133,0.01614382117986679,Empty,0.52021,0.25149,0.05321,-0.02641,-0.16791,-0.04541,0.99611,-0.01506,-0.08353,-0.02373,0.9855934026287339,-0.026043334044913713,-0.16711489893644874,-0.03397125391820205,-0.9984201092837235,-0.04475756120592313,-0.16568523954154604,0.049789859707594364,-0.9849209974756142
5.2,0.01614382117986679,Empty,0.52133,0.25187,0.05415,-0.02646,-0.16558,-0.04642,0.99619,-0.0151,-0.08236,-0.02422,0.9859775454370425,-0.02610578120549667,-0.16482344518179304,-0.0340831763277209,-0.9983709438213417,-0.04575801159028425,-0.1633603898910571,0.050734078496941754,-0.9852611005686298
5.267,0.01614382117986679,Empty,0.52351,0.25261,0.05578,-0.02664,-0.16132,-0.04832,0.99634,-0.01522,-0.08022,-0.02515,0.9866656889910675,-0.026291148786713736,-0.160622519166076,-0.034362799335452,-0.9982712905954232,-0.047682579573464536,-0.1590912197125065,0.05256620462258246,-0.985863468205392
5.333,0.01614382117986679,Empty,0.52623,0.25352,0.05778,-0.0269,-0.15604,-0.05071,0.99652,-0.01538,-0.07757,-0.02632,0.987492347107257,-0.026568278583252558,-0.15541232569433827,-0.034736001343897316,-0.9981411045681405,-0.050077395920004486,-0.15379296022652397,0.054849447988241394,-0.9865795778547962
5.4,0.01614382117986679,Empty,0.52931,0.2545,0.06001,-0.02724,-0.15013,-0.05338,0.99671,-0.01558,-0.0746,-0.02763,0.9883834265308746,-0.026935875904627538,-0.14957493355618626,-0.03518195480801001,-0.997987271429429,-0.05276017551837948,-0.14785273827350706,0.057409621616011104,-0.987341735738408
5.467,0.01614382117986679,Empty,0.53304,0.2556,0.06269,-0.0278,-0.14298,-0.05655,0.99692,-0.01588,-0.071,-0.02919,0.9894131349426116,-0.02751408269092609,-0.14249429341805392,-0.035802963439407864,-0.9977922092072152,-0.05593616946432026,-0.14064066343696613,0.0604456987639452,-0.9882138034296772
5.533,0.01614382117986679,Empty,0.53926,0.25645,0.0668,-0.03001,-0.13124,-0.06082,0.99724,-0.01696,-0.06508,-0.03132,0.9909544420869482,-0.029742594435636205,-0.1308612692296019,-0.03789451796535909,-0.9974636665463295,-0.06025146826531386,-0.12873732642989835,0.0646653848375643,-0.9895681324635972
5.6,0.01614382117986679,Empty,0.54877,0.25673,0.07284,-0.03399,-0.11285,-0.06673,0.99768,-0.01884,-0.05579,-0.03426,0.9930647949383233,-0.033770717023018704,-0.11261372796358883,-0.041415995649272896,-0.9969427793682102,-0.06625564104261202,-0.1100319424462071,0.07046015425287701,-0.9914274246278318
5.667,0.01614382117986679,Empty,0.55948,0.25649,0.08002,-0.03692,-0.09311,-0.07275,0.99805,-0.02012,-0.04583,-0.03718,0.9949896885253128,-0.03675169628613556,-0.0929775916465499,-0.043566871020533804,-0.9964263039030286,-0.07236400099240747,-0.08998581820365407,0.07605217755094612,-0.9930350541707873
5.733,0.01614382117986679,Empty,0.57068,0.25659,0.08802,-0.03189,-0.0715,-0.0801,0.99841,-0.01735,-0.03507,-0.04058,0.9969385705548361,-0.031799744771934535,-0.07143012510502754,-0.0374920762275982,-0.9961040915452565,-0.07981843788839377,-0.06861363392376192,0.08225214306775996,-0.9942468276039591
5.8,0.01614382117986679,Empty,0.58238,0.25678,0.09684,-0.01808,-0.04749,-0.08795,0.9987,-0.01007,-0.02332,-0.04416,0.9987098433682656,-0.018062595908727164,-0.04745936565496854,-0.022180585833751765,-0.9958975710439933,-0.08772713149730763,-0.04568008725260436,0.08866662629034879,-0.9950133461471169
