time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.667,0.016148746013641357,0.38524,0.03686,0.40088,-0.00676,-0.07443,0.02143,0.99925,-0.00298,-0.03724,0.01058
1.733,0.016148746013641357,0.39247,0.04236,0.39418,0.00481,-0.06813,0.02257,0.99935,0.00279,-0.03403,0.01136
1.8,0.016148746013641357,0.40003,0.04775,0.38742,0.0151,-0.05971,0.0236,0.99945,0.0079,-0.02976,0.01202
1.867,0.016148746013641357,0.40753,0.05368,0.38062,0.02445,-0.0503,0.02383,0.99953,0.01252,-0.025,0.01222
1.933,0.016148746013641357,0.41426,0.06005,0.37343,0.03451,-0.04313,0.02427,0.99954,0.01751,-0.02135,0.0125
2.0,0.016148746013641357,0.42036,0.06705,0.3659,0.04552,-0.03751,0.02436,0.99949,0.02298,-0.01847,0.0126
2.067,0.016148746013641357,0.42599,0.07434,0.35819,0.05688,-0.03257,0.02437,0.99938,0.02863,-0.01593,0.01264
2.134,0.016148746013641357,0.43092,0.08182,0.35061,0.06903,-0.02861,0.02461,0.99922,0.03468,-0.01387,0.01279
2.2,0.016148746013641357,0.43571,0.09024,0.34338,0.08136,-0.02295,0.02433,0.99903,0.0408,-0.01097,0.01262
2.267,0.016148746013641357,0.44041,0.09904,0.33695,0.09219,-0.01501,0.02321,0.99884,0.04616,-0.00696,0.01194
2.333,0.016148746013641357,0.44511,0.10887,0.33109,0.10446,-0.00496,0.02179,0.99857,0.05223,-0.00191,0.01101
2.4,0.016148746013641357,0.4497,0.11866,0.32565,0.11411,0.00573,0.02,0.99832,0.05699,0.00343,0.00982
2.467,0.016148746013641357,0.45369,0.12886,0.32061,0.12208,0.01523,0.01806,0.99807,0.06093,0.00815,0.00855
2.533,0.016148746013641357,0.45693,0.13863,0.31487,0.12483,0.02274,0.01555,0.99796,0.06228,0.01183,0.00705
2.6,0.016148746013641357,0.4596,0.14811,0.3086,0.12373,0.02841,0.01264,0.99797,0.06173,0.01457,0.00543
2.667,0.016148746013641357,0.46143,0.15678,0.30174,0.12038,0.0296,0.01026,0.99807,0.06007,0.01508,0.00423
2.733,0.016148746013641357,0.46314,0.16498,0.2951,0.11335,0.02909,0.00772,0.99828,0.05658,0.01474,0.00303
2.8,0.016148746013641357,0.4649,0.17256,0.2883,0.10118,0.0285,0.00463,0.99862,0.05053,0.01435,0.00159
2.867,0.016148746013641357,0.46734,0.17934,0.28195,0.08479,0.02853,0.00095,0.999,0.04237,0.01427,-0.00013
2.933,0.016148746013641357,0.47007,0.18549,0.27619,0.06463,0.0295,-0.00313,0.99937,0.03233,0.01469,-0.00204
3.0,0.016148746013641357,0.47367,0.19163,0.27056,0.03954,0.03093,-0.00803,0.99968,0.01983,0.01538,-0.00432
3.067,0.01614907570183277,0.47699,0.19694,0.26464,0.01398,0.02969,-0.01209,0.99985,0.00708,0.0148,-0.00615
3.133,0.01614907570183277,0.4795,0.20193,0.25861,-0.0071,0.02457,-0.01433,0.99989,-0.00346,0.01231,-0.00712
3.2,0.016148746013641357,0.48088,0.20625,0.2519,-0.02121,0.01507,-0.01414,0.99989,-0.01055,0.00761,-0.00699
3.267,0.016148746013641357,0.48154,0.21035,0.24553,-0.02839,0.00428,-0.01264,0.99988,-0.01418,0.00223,-0.00629
3.333,0.016148746013641357,0.48256,0.21362,0.23975,-0.02805,-0.00522,-0.01121,0.99988,-0.01404,-0.00253,-0.00564
3.4,0.016148746013641357,0.48338,0.216,0.23468,-0.02481,-0.0135,-0.00987,0.99989,-0.01244,-0.00669,-0.00502
3.467,0.016148746013641357,0.48494,0.21813,0.23156,-0.02203,-0.01777,-0.00991,0.99989,-0.01106,-0.00883,-0.00505
3.534,0.016148746013641357,0.48751,0.22011,0.22982,-0.01708,-0.0186,-0.01132,0.9999,-0.00859,-0.00925,-0.00574
3.6,0.016148746013641357,0.49046,0.22144,0.22903,-0.01376,-0.01845,-0.01287,0.99991,-0.00694,-0.00918,-0.0065
3.667,0.016148746013641357,0.49348,0.22298,0.22968,-0.01332,-0.01586,-0.01516,0.99992,-0.00672,-0.00788,-0.00763
3.733,0.016148746013641357,0.49653,0.22453,0.23175,-0.01302,-0.01074,-0.01807,0.99992,-0.00656,-0.00531,-0.00907
3.8,0.016148746013641357,0.50071,0.22636,0.23488,-0.01325,-0.00129,-0.02289,0.99991,-0.00663,-0.00057,-0.01145
3.867,0.01614907570183277,0.50673,0.22902,0.23778,-0.01369,0.01108,-0.02974,0.99985,-0.00676,0.00564,-0.01483
3.933,0.01614907570183277,0.5119,0.23148,0.23801,-0.01387,0.01684,-0.03432,0.99979,-0.00679,0.00854,-0.0171
4.0,0.01614907570183277,0.51537,0.2332,0.23445,-0.01297,0.01297,-0.03521,0.9998,-0.00637,0.0066,-0.01756
4.067,0.016148746013641357,0.5169,0.23414,0.22711,-0.01258,0.00201,-0.03335,0.99984,-0.00627,0.00111,-0.01667
4.133,0.016148746013641357,0.51681,0.23441,0.21643,-0.01284,-0.01505,-0.02923,0.99984,-0.00653,-0.00743,-0.01466
4.2,0.016148746013641357,0.516,0.23447,0.20392,-0.01332,-0.03521,-0.02411,0.99975,-0.00687,-0.01752,-0.01217
4.267,0.016148746013641357,0.51509,0.23451,0.19099,-0.01448,-0.05515,-0.01919,0.99955,-0.0075,-0.0275,-0.00979
4.333,0.016148746013641357,0.51461,0.23476,0.1791,-0.0151,-0.07359,-0.01487,0.99926,-0.00782,-0.03673,-0.00771
4.4,0.016148746013641357,0.51412,0.23513,0.1681,-0.01552,-0.0905,-0.01103,0.99893,-0.008,-0.04519,-0.00586
4.467,0.016148746013641357,0.51325,0.2353,0.15779,-0.01598,-0.10639,-0.00726,0.99855,-0.00817,-0.05314,-0.00405
4.533,0.016148746013641357,0.51182,0.23535,0.14785,-0.01635,-0.12205,-0.00337,0.9981,-0.00826,-0.06097,-0.00218
4.6,0.016148746013641357,0.50927,0.23532,0.1383,-0.01598,-0.13783,0.00086,0.99759,-0.00794,-0.06886,-0.00012
4.667,0.016148746013641357,0.50658,0.23536,0.1293,-0.01526,-0.15047,0.0042,0.99714,-0.00745,-0.07518,0.00152
4.733,0.016148746013641357,0.50545,0.23615,0.12203,-0.01427,-0.15489,0.00422,0.99698,-0.00695,-0.07738,0.00155
4.8,0.016148746013641357,0.50567,0.23831,0.11724,-0.01098,-0.15088,0.00113,0.99714,-0.00543,-0.07537,0.00015
4.867,0.016148746013641357,0.50612,0.24192,0.11494,-0.00273,-0.1411,-0.0037,0.99751,-0.00149,-0.07049,-0.00194
4.933,0.016148746013641357,0.50687,0.24707,0.11513,0.00708,-0.12659,-0.01055,0.99798,0.0032,-0.06327,-0.00504
5.0,0.016148746013641357,0.50782,0.25342,0.11643,0.01664,-0.11068,-0.01759,0.9984,0.00782,-0.05538,-0.00832
5.067,0.01614907570183277,0.5072,0.25958,0.11709,0.02644,-0.10097,-0.02184,0.99859,0.01265,-0.0506,-0.01024
5.133,0.01614907570183277,0.50692,0.26392,0.11744,0.03043,-0.09273,-0.025,0.99874,0.01462,-0.04653,-0.01178
5.2,0.01614907570183277,0.50718,0.26619,0.11745,0.02584,-0.08543,-0.02699,0.99892,0.01233,-0.04287,-0.01293
5.267,0.016148746013641357,0.50715,0.26661,0.1166,0.01771,-0.08026,-0.02874,0.99906,0.00827,-0.04024,-0.014
5.333,0.016148746013641357,0.50671,0.26604,0.11493,0.01348,-0.07591,-0.03028,0.99915,0.00616,-0.03804,-0.01487
5.4,0.016148746013641357,0.50643,0.26524,0.11307,0.01215,-0.06965,-0.03272,0.99925,0.0055,-0.03491,-0.01614
5.467,0.016148746013641357,0.50597,0.2648,0.11082,0.01142,-0.06061,-0.03671,0.99936,0.00515,-0.0304,-0.01817
5.533,0.016148746013641357,0.50536,0.2645,0.10808,0.01272,-0.04813,-0.0412,0.99948,0.00586,-0.02419,-0.02044
5.6,0.016148746013641357,0.50457,0.26403,0.10496,0.01438,-0.03322,-0.04645,0.99957,0.0068,-0.01677,-0.0231
5.667,0.01614907570183277,0.50404,0.26243,0.10142,0.01537,-0.01684,-0.0508,0.99961,0.00747,-0.00861,-0.02533
5.733,0.01614907570183277,0.50477,0.25948,0.09841,0.01539,0.0028,-0.05449,0.9996,0.00773,0.00119,-0.02725
5.8,0.016148746013641357,0.50549,0.25614,0.09584,0.0177,0.02113,-0.05617,0.99951,0.00914,0.01031,-0.02817
5.867,0.016148746013641357,0.50493,0.25356,0.09301,0.02232,0.03553,-0.05686,0.99937,0.01166,0.01744,-0.02862
5.933,0.016148746013641357,0.50418,0.25145,0.09057,0.03167,0.04906,-0.05513,0.99918,0.0165,0.02408,-0.02794
6.0,0.016148746013641357,0.50351,0.24975,0.08846,0.0422,0.06184,-0.05302,0.99893,0.0219,0.03034,-0.02714
6.067,0.016148746013641357,0.50279,0.24839,0.0866,0.05079,0.07221,-0.05158,0.99867,0.0263,0.03542,-0.02668
6.133,0.016148746013641357,0.50214,0.24687,0.08437,0.05443,0.07785,-0.05073,0.99852,0.02817,0.0382,-0.02639
6.2,0.016148746013641357,0.50225,0.24588,0.08168,0.05216,0.07932,-0.05154,0.99852,0.02707,0.03895,-0.02677
6.267,0.016148746013641357,0.50235,0.24559,0.07826,0.0486,0.07911,-0.0527,0.99855,0.02531,0.03888,-0.02728
6.333,0.016148746013641357,0.50254,0.2459,0.0737,0.04225,0.07952,-0.05538,0.99858,0.0222,0.03914,-0.0285
6.4,0.016148746013641357,0.50385,0.24703,0.06862,0.03275,0.08668,-0.06236,0.99842,0.0177,0.04279,-0.03185
6.467,0.016148746013641357,0.50806,0.24997,0.06478,0.02167,0.10711,-0.07685,0.99775,0.01287,0.05307,-0.03894
6.533,0.016148746013641357,0.51158,0.25339,0.06138,0.01849,0.12923,-0.09149,0.9968,0.01217,0.06408,-0.04623
6.6,0.016148746013641357,0.51182,0.25501,0.05673,0.01955,0.1377,-0.09801,0.99635,0.01311,0.06823,-0.04954
6.667,0.016148746013641357,0.51193,0.25446,0.05324,0.02271,0.14073,-0.09874,0.99621,0.01478,0.06966,-0.05002
6.733,0.016148746013641357,0.51223,0.25302,0.05186,0.03252,0.14218,-0.09528,0.99616,0.01958,0.07017,-0.04865
6.8,0.016148746013641357,0.51193,0.25247,0.05157,0.04965,0.14338,-0.09134,0.996,0.028,0.0704,-0.0473
6.867,0.016148746013641357,0.511,0.25268,0.05105,0.06976,0.14386,-0.08772,0.99574,0.0379,0.07023,-0.04621
6.934,0.016148746013641357,0.51044,0.25307,0.05083,0.07878,0.144,-0.08626,0.99559,0.04234,0.07012,-0.0458
7.0,0.016148746013641357,0.51023,0.25353,0.05084,0.07966,0.14398,-0.08626,0.99557,0.04278,0.07009,-0.04583
7.067,0.01614907570183277,0.50967,0.25381,0.05057,0.08031,0.14274,-0.08577,0.99561,0.04306,0.06947,-0.04559
7.133,0.01614907570183277,0.50915,0.25367,0.05021,0.07906,0.14118,-0.08532,0.99571,0.04239,0.06873,-0.04529
7.2,0.01614907570183277,0.50939,0.25285,0.05002,0.075,0.1408,-0.08497,0.99581,0.04035,0.06864,-0.04497
7.267,0.016148746013641357,0.50993,0.25069,0.04942,0.06882,0.13937,-0.08315,0.99602,0.03718,0.0681,-0.04383
7.333,0.016148746013641357,0.50953,0.24734,0.04783,0.05422,0.13358,-0.07997,0.99653,0.02969,0.06558,-0.04168
7.4,0.016148746013641357,0.50945,0.24333,0.04607,0.03669,0.12946,-0.07728,0.99695,0.02079,0.06392,-0.03973
7.467,0.016148746013641357,0.50982,0.24157,0.04548,0.02469,0.12855,-0.07592,0.99711,0.01475,0.06371,-0.03866
7.533,0.016148746013641357,0.509,0.24302,0.04536,0.02171,0.12793,-0.07565,0.99716,0.01324,0.06346,-0.03843
7.6,0.016148746013641357,0.5074,0.24624,0.04532,0.02005,0.12707,-0.07626,0.99718,0.01242,0.06306,-0.03868
7.667,0.016148746013641357,0.50676,0.24932,0.04572,0.01442,0.12782,-0.07734,0.99717,0.00966,0.06354,-0.03904
7.733,0.016148746013641357,0.50653,0.24964,0.04551,0.00835,0.12731,-0.07498,0.99726,0.00655,0.06341,-0.03767
7.8,0.016148746013641357,0.50636,0.2476,0.04451,0.00855,0.12557,-0.06781,0.99744,0.00639,0.06256,-0.0341
7.867,0.016148746013641357,0.5063,0.24489,0.0435,0.00879,0.12347,-0.05922,0.99764,0.00621,0.06154,-0.02982
7.934,0.016148746013641357,0.50619,0.24198,0.04261,0.00884,0.12025,-0.04993,0.99787,0.00591,0.05996,-0.02518
8.0,0.016148746013641357,0.50609,0.24115,0.04229,0.01247,0.12053,-0.04349,0.99792,0.00753,0.06008,-0.02208
8.067,0.016148746013641357,0.50598,0.24267,0.04259,0.02147,0.12347,-0.03942,0.99783,0.01193,0.06147,-0.02033
8.133,0.016148746013641357,0.50652,0.24521,0.04359,0.03398,0.12841,-0.0355,0.99762,0.01809,0.06384,-0.0188
8.2,0.016148746013641357,0.5072,0.24753,0.04453,0.0429,0.13309,-0.03197,0.99741,0.02246,0.06613,-0.01737
8.267,0.016148746013641357,0.50753,0.24811,0.04447,0.04715,0.13492,-0.02681,0.99734,0.02442,0.06707,-0.01496
8.334,0.016148746013641357,0.50747,0.24731,0.04323,0.04941,0.13505,-0.02036,0.99735,0.02533,0.0672,-0.01182
8.4,0.016148746013641357,0.5071,0.24507,0.04086,0.04911,0.13318,-0.01297,0.99745,0.02493,0.06636,-0.0081
8.467,0.016148746013641357,0.50583,0.24416,0.038,0.05165,0.13008,-0.00654,0.99754,0.02598,0.06489,-0.00494
8.533,0.016148746013641357,0.50457,0.24545,0.03634,0.05633,0.1287,-0.00339,0.99753,0.02821,0.06423,-0.0035
8.6,0.01614907570183277,0.50382,0.2484,0.03641,0.06181,0.12956,-0.00349,0.99742,0.03095,0.06465,-0.00374
8.667,0.01614907570183277,0.50395,0.25082,0.03716,0.06547,0.13163,-0.00437,0.99729,0.0328,0.06566,-0.00433
8.733,0.01614907570183277,0.50458,0.25203,0.0378,0.06702,0.13349,-0.00515,0.9972,0.0336,0.06657,-0.0048
8.8,0.016148746013641357,0.50491,0.25166,0.03728,0.06648,0.13322,-0.00455,0.99722,0.03331,0.06645,-0.00448
8.867,0.016148746013641357,0.5051,0.24949,0.03554,0.06395,0.1312,-0.00177,0.99734,0.03196,0.06549,-0.00298
8.934,0.016148746013641357,0.50552,0.24647,0.03362,0.05999,0.12909,0.00177,0.99747,0.02987,0.0645,-0.00105
9.0,0.01614907570183277,0.50605,0.24421,0.03258,0.05465,0.12821,0.00393,0.99757,0.02714,0.06409,0.00021
9.067,0.01614907570183277,0.50727,0.24431,0.03326,0.05186,0.13033,0.00316,0.99754,0.02577,0.06514,-0.00011
9.133,0.016148746013641357,0.50867,0.24604,0.03453,0.05326,0.13373,0.00138,0.99741,0.02652,0.06681,-0.00109
9.2,0.016148746013641357,0.50896,0.24819,0.03526,0.05685,0.13576,0.0005,0.99729,0.02834,0.06781,-0.00168
9.267,0.016148746013641357,0.50901,0.24957,0.03566,0.05957,0.13689,9e-05,0.99722,0.02971,0.06836,-0.00199
9.333,0.016148746013641357,0.50949,0.25001,0.03602,0.061,0.13796,-0.00016,0.99716,0.03043,0.06889,-0.00218
9.4,0.016148746013641357,0.50974,0.24983,0.03587,0.06131,0.13805,0.00015,0.99715,0.03057,0.06894,-0.00204
9.467,0.016148746013641357,0.50954,0.24954,0.03527,0.06155,0.13715,0.0008,0.99718,0.03067,0.0685,-0.00171
9.533,0.01614907570183277,0.50951,0.2491,0.03458,0.06191,0.13634,0.00164,0.9972,0.03082,0.06811,-0.00129
9.6,0.01614907570183277,0.50992,0.24879,0.03389,0.06161,0.13606,0.00233,0.99722,0.03065,0.06798,-0.00093
9.667,0.016148746013641357,0.51095,0.24884,0.03363,0.06118,0.137,0.00243,0.99719,0.03043,0.06845,-0.00088
9.733,0.016148746013641357,0.5122,0.24931,0.03377,0.06105,0.13868,0.00195,0.99713,0.03038,0.06928,-0.00114
9.8,0.016148746013641357,0.51252,0.2496,0.0339,0.06121,0.13923,0.00168,0.99711,0.03047,0.06955,-0.00129
9.867,0.016148746013641357,0.51248,0.24959,0.03387,0.06122,0.13914,0.0017,0.99711,0.03047,0.06951,-0.00128
9.933,0.016148746013641357,0.51248,0.2496,0.03387,0.06119,0.13917,0.00168,0.99711,0.03046,0.06952,-0.00129
10.0,0.016148746013641357,0.51253,0.24956,0.03389,0.06103,0.13921,0.00165,0.99712,0.03038,0.06954,-0.0013
10.067,0.016148746013641357,0.51251,0.24957,0.03389,0.06085,0.13917,0.00157,0.99712,0.03029,0.06952,-0.00133
10.133,0.016148746013641357,0.5125,0.24958,0.03388,0.06076,0.13913,0.00155,0.99712,0.03025,0.0695,-0.00134
10.2,0.016148746013641357,0.5125,0.2496,0.0339,0.06066,0.13915,0.0015,0.99712,0.0302,0.06951,-0.00136
10.267,0.016148746013641357,0.5124,0.24977,0.03388,0.06093,0.13905,0.00136,0.99712,0.03034,0.06946,-0.00144
10.333,0.016148746013641357,0.5122,0.25019,0.03387,0.06153,0.13891,0.00101,0.99712,0.03065,0.06938,-0.00163
10.4,0.016148746013641357,0.51191,0.25081,0.03387,0.06247,0.13872,0.00049,0.99711,0.03114,0.06928,-0.00192
10.467,0.016148746013641357,0.51175,0.25125,0.0339,0.0641,0.13869,0.00026,0.99708,0.03196,0.06926,-0.00209
10.533,0.016148746013641357,0.51185,0.25131,0.03398,0.06462,0.1389,0.00022,0.99707,0.03222,0.06936,-0.00213
10.6,0.016148746013641357,0.51196,0.25139,0.03407,0.0649,0.13916,0.00013,0.99706,0.03236,0.06949,-0.00219
10.667,0.016148746013641357,0.51224,0.25154,0.03427,0.06502,0.13973,-0.0001,0.99703,0.03243,0.06977,-0.00232
10.733,0.016148746013641357,0.51244,0.25165,0.03442,0.06503,0.14012,-0.00027,0.99702,0.03244,0.06996,-0.00241
10.8,0.016148746013641357,0.51245,0.25164,0.03443,0.06497,0.14016,-0.00029,0.99702,0.03241,0.06998,-0.00242
10.867,0.016148746013641357,0.51248,0.25165,0.03449,0.06477,0.14022,-0.00034,0.99702,0.03231,0.07001,-0.00244
10.933,0.016148746013641357,0.51246,0.25164,0.03447,0.06466,0.14016,-0.00035,0.99702,0.03226,0.06998,-0.00244
11.0,0.016148746013641357,0.51245,0.25163,0.03446,0.06432,0.14014,-0.0004,0.99703,0.03209,0.06997,-0.00245
11.067,0.01614907570183277,0.51245,0.25162,0.03446,0.06428,0.14014,-0.0004,0.99703,0.03207,0.06997,-0.00245
11.133,0.01614907570183277,0.51245,0.25162,0.03445,0.06428,0.14014,-0.0004,0.99703,0.03207,0.06997,-0.00245
11.2,0.01614907570183277,0.51244,0.25162,0.03445,0.06426,0.14012,-0.00038,0.99703,0.03206,0.06996,-0.00244
11.267,0.016148746013641357,0.51244,0.25161,0.03445,0.06424,0.14012,-0.00038,0.99703,0.03205,0.06996,-0.00244
11.334,0.016148746013641357,0.51245,0.25161,0.03446,0.06424,0.14014,-0.0004,0.99703,0.03205,0.06997,-0.00245
11.4,0.016148746013641357,0.51243,0.25163,0.03445,0.06428,0.14012,-0.0004,0.99703,0.03207,0.06996,-0.00245
11.467,0.016148746013641357,0.51244,0.25161,0.03445,0.06424,0.14012,-0.00038,0.99703,0.03205,0.06996,-0.00244
11.533,0.016148746013641357,0.51244,0.25162,0.03444,0.06426,0.1401,-0.00038,0.99703,0.03206,0.06995,-0.00244
11.6,0.016148746013641357,0.51244,0.25161,0.03445,0.06424,0.14012,-0.00038,0.99703,0.03205,0.06996,-0.00244
11.667,0.016148746013641357,0.51245,0.25161,0.03445,0.06424,0.14012,-0.0004,0.99703,0.03205,0.06996,-0.00245
11.733,0.016148746013641357,0.51244,0.25161,0.03445,0.06424,0.14012,-0.00038,0.99703,0.03205,0.06996,-0.00244
11.8,0.016148746013641357,0.51244,0.25161,0.03445,0.06424,0.14012,-0.0004,0.99703,0.03205,0.06996,-0.00245
11.867,0.016148746013641357,0.51244,0.25161,0.03445,0.06424,0.14012,-0.0004,0.99703,0.03205,0.06996,-0.00245
11.934,0.016148746013641357,0.51245,0.25161,0.03445,0.06424,0.14012,-0.0004,0.99703,0.03205,0.06996,-0.00245
12.0,0.016148746013641357,0.51244,0.25161,0.03445,0.06424,0.14012,-0.0004,0.99703,0.03205,0.06996,-0.00245
12.067,0.016148746013641357,0.51244,0.25161,0.03445,0.06424,0.14012,-0.0004,0.99703,0.03205,0.06996,-0.00245
12.133,0.016148746013641357,0.51244,0.25162,0.03445,0.06424,0.14012,-0.0004,0.99703,0.03205,0.06996,-0.00245
12.2,0.016148746013641357,0.51244,0.25162,0.03445,0.06424,0.14012,-0.0004,0.99703,0.03205,0.06996,-0.00245
12.267,0.016148746013641357,0.51244,0.25162,0.03445,0.06424,0.14012,-0.0004,0.99703,0.03205,0.06996,-0.00245
12.333,0.016148746013641357,0.51244,0.25162,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
12.4,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
12.467,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
12.534,0.016148746013641357,0.51244,0.25161,0.03445,0.06424,0.14012,-0.0004,0.99703,0.03205,0.06996,-0.00245
12.6,0.016148746013641357,0.51244,0.25161,0.03445,0.06424,0.14012,-0.00038,0.99703,0.03205,0.06996,-0.00244
12.667,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00039,0.99703,0.03204,0.06996,-0.00244
12.733,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
12.8,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
12.867,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
12.933,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
13.0,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
13.067,0.016148746013641357,0.51245,0.25161,0.03445,0.06422,0.14012,-0.00039,0.99703,0.03204,0.06996,-0.00244
13.133,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00039,0.99703,0.03204,0.06996,-0.00244
13.2,0.016148746013641357,0.51245,0.25161,0.03445,0.0642,0.14012,-0.00039,0.99703,0.03203,0.06996,-0.00244
13.267,0.016148746013641357,0.51244,0.25162,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
13.333,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00039,0.99703,0.03204,0.06996,-0.00244
13.4,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
13.467,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
13.533,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00039,0.99703,0.03204,0.06996,-0.00244
13.6,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
13.667,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
13.733,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
13.8,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
13.867,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00039,0.99703,0.03204,0.06996,-0.00244
13.933,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
14.0,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
14.067,0.016148746013641357,0.51244,0.25161,0.03445,0.06422,0.14012,-0.00041,0.99703,0.03204,0.06996,-0.00245
