,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
38,2.533,0.015602071769535542,0.54566,0.02428,0.20364,1.08096,-0.04203,-0.08122,0.857,0.51328,-0.03889,-0.024
39,2.6,0.015602071769535542,0.55131,0.02708,0.19528,1.13765,-0.03949,-0.08682,0.84203,0.53731,-0.03999,-0.02593
40,2.667,0.015602071769535542,0.55642,0.02928,0.1869,1.18679,-0.03724,-0.09251,0.8285,0.55777,-0.04127,-0.02793
41,2.733,0.015602071769535542,0.56068,0.0314,0.17791,1.23141,-0.03556,-0.09936,0.81574,0.57601,-0.04317,-0.03028
42,2.8,0.015602071769535542,0.56428,0.03368,0.16889,1.27354,-0.0338,-0.10649,0.8033,0.59295,-0.04521,-0.03275
43,2.867,0.015602071769535542,0.56766,0.03585,0.16009,1.31129,-0.03155,-0.11206,0.79185,0.60794,-0.04662,-0.03478
44,2.933,0.015602071769535542,0.57174,0.03812,0.15171,1.34582,-0.02821,-0.11369,0.78117,0.62157,-0.04642,-0.03565
45,3.0,0.015602071769535542,0.57583,0.04048,0.14417,1.37478,-0.0248,-0.1126,0.77207,0.63293,-0.04527,-0.03563
46,3.067,0.015602071769535542,0.58005,0.04228,0.13742,1.39911,-0.02129,-0.10905,0.76432,0.64244,-0.04322,-0.03485
47,3.133,0.015602071769535542,0.58288,0.04316,0.13128,1.41721,-0.01913,-0.10826,0.75846,0.6494,-0.04246,-0.03486
48,3.2,0.015602071769535542,0.58394,0.04321,0.12557,1.4293,-0.01841,-0.11105,0.75446,0.65393,-0.04331,-0.03589
49,3.267,0.015602071769535542,0.58413,0.04303,0.12026,1.43964,-0.01821,-0.11549,0.75098,0.65773,-0.04488,-0.0374
50,3.333,0.015602071769535542,0.58429,0.04305,0.1155,1.44748,-0.01772,-0.11769,0.74835,0.66063,-0.04557,-0.03821
51,3.4,0.015602071769535542,0.58382,0.04302,0.11107,1.45367,-0.01738,-0.11986,0.74626,0.6629,-0.04628,-0.03899
52,3.467,0.015602071769535542,0.5825,0.04298,0.10732,1.46312,-0.01723,-0.12551,0.743,0.66629,-0.04829,-0.04092
53,3.533,0.015602071769535542,0.58134,0.04292,0.10449,1.47107,-0.01706,-0.13044,0.74024,0.66912,-0.05004,-0.04261
54,3.6,0.015602071769535542,0.58031,0.04278,0.1019,1.47926,-0.01673,-0.13492,0.73739,0.67204,-0.0516,-0.04417
55,3.667,0.015602071769535542,0.57902,0.04254,0.09914,1.48502,-0.0168,-0.1399,0.73534,0.67403,-0.05343,-0.04583
56,3.733,0.015602071769535542,0.57748,0.04238,0.09608,1.48911,-0.01711,-0.14551,0.73384,0.67537,-0.05553,-0.04767
57,3.8,0.015602071769535542,0.57609,0.04231,0.09275,1.49191,-0.01754,-0.151,0.73277,0.67623,-0.05761,-0.04946
58,3.867,0.015602071769535542,0.57549,0.04223,0.08986,1.49416,-0.01748,-0.15281,0.73196,0.677,-0.05826,-0.05008
59,3.933,0.015602071769535542,0.57583,0.04223,0.08743,1.4973,-0.01672,-0.1508,0.73093,0.67823,-0.05738,-0.04951
60,4.0,0.015602071769535542,0.57674,0.04227,0.08512,1.50306,-0.01519,-0.14612,0.72905,0.68051,-0.05537,-0.04816
61,4.067,0.015602071769535542,0.57785,0.04219,0.08265,1.51006,-0.01343,-0.13974,0.72678,0.68328,-0.05272,-0.04625
62,4.133,0.015602071769535542,0.57915,0.04194,0.08042,1.51856,-0.0115,-0.13223,0.724,0.68661,-0.04964,-0.04397
63,4.2,0.015602071769535542,0.58031,0.0414,0.07888,1.52168,-0.01071,-0.12591,0.72304,0.68791,-0.04725,-0.04188
64,4.267,0.015602071769535542,0.58038,0.04087,0.0779,1.52163,-0.01085,-0.12422,0.7231,0.68793,-0.04672,-0.04122
65,4.333,0.015602071769535542,0.57989,0.04054,0.07751,1.52268,-0.01116,-0.12508,0.72273,0.68828,-0.04715,-0.0414
66,4.4,0.015602071769535542,0.57987,0.04059,0.07751,1.53027,-0.01073,-0.12502,0.7201,0.69103,-0.04713,-0.04135
67,4.467,0.015602071769535542,0.58061,0.04104,0.07798,1.54548,-0.00828,-0.12216,0.71484,0.69661,-0.04557,-0.04082
68,4.533,0.015602071769535542,0.5819,0.04135,0.07934,1.56255,-0.00567,-0.11748,0.7089,0.70285,-0.04335,-0.03969
69,4.6,0.015602071769535542,0.5832,0.04129,0.08118,1.57487,-0.00403,-0.11364,0.7046,0.70732,-0.04166,-0.03865
70,4.667,0.015602071769535542,0.58368,0.04109,0.08223,1.58059,-0.0034,-0.1119,0.7026,0.70938,-0.04093,-0.03814
71,4.733,0.015602071769535542,0.58325,0.04108,0.08185,1.58093,-0.00341,-0.11289,0.70246,0.70948,-0.04129,-0.03848
72,4.8,0.015602071769535542,0.58199,0.04101,0.08068,1.58094,-0.00355,-0.1158,0.70241,0.70942,-0.04237,-0.03945
73,4.867,0.015602071769535542,0.58049,0.04097,0.07949,1.58092,-0.00368,-0.119,0.70236,0.70934,-0.04355,-0.04053
74,4.933,0.015602071769535542,0.57862,0.04095,0.07813,1.57972,-0.00389,-0.12284,0.7027,0.70883,-0.04496,-0.04183
75,5.0,0.015602071769535542,0.577,0.04077,0.07697,1.5751,-0.00433,-0.12614,0.70428,0.70712,-0.04619,-0.04294
76,5.067,0.015602071769535542,0.57639,0.04051,0.07651,1.56934,-0.00511,-0.12739,0.7063,0.70504,-0.04678,-0.04324
77,5.133,0.015602071769535542,0.5764,0.04038,0.07652,1.56255,-0.00599,-0.12734,0.7087,0.70262,-0.04693,-0.04307
78,5.2,0.015602071769535542,0.57639,0.04031,0.0765,1.55574,-0.0069,-0.12733,0.71112,0.70018,-0.0471,-0.04291
79,5.267,0.015602071769535542,0.57649,0.04035,0.07658,1.55468,-0.00699,-0.12707,0.71149,0.69981,-0.04702,-0.04281
80,5.333,0.015602071769535542,0.57687,0.04043,0.07682,1.55478,-0.00686,-0.12611,0.71147,0.69987,-0.04664,-0.04251
81,5.4,0.015602071769535542,0.57727,0.04044,0.07712,1.55478,-0.0068,-0.12529,0.7115,0.69989,-0.04633,-0.04224
82,5.467,0.015602071769535542,0.57782,0.04053,0.07754,1.55484,-0.00667,-0.12416,0.71149,0.69994,-0.04589,-0.04188
83,5.533,0.015602071769535542,0.57868,0.04057,0.07818,1.5548,-0.00653,-0.12241,0.71154,0.69997,-0.04523,-0.04131
84,5.6,0.015602071769535542,0.57894,0.04059,0.0784,1.55482,-0.00649,-0.12186,0.71154,0.69999,-0.04502,-0.04113
85,5.667,0.015602071769535542,0.57889,0.04058,0.07836,1.55483,-0.00652,-0.122,0.71154,0.69999,-0.04508,-0.04117
86,5.733,0.015602071769535542,0.57889,0.04059,0.07836,1.55483,-0.0065,-0.12202,0.71154,0.69999,-0.04508,-0.04118
87,5.8,0.015602071769535542,0.5789,0.04059,0.07837,1.55483,-0.0065,-0.12199,0.71154,0.69999,-0.04507,-0.04117
88,5.867,0.015602071769535542,0.57889,0.04059,0.07836,1.55486,-0.0065,-0.12202,0.71153,0.7,-0.04508,-0.04118
89,5.933,0.015602071769535542,0.57889,0.04058,0.07837,1.55483,-0.0065,-0.12202,0.71154,0.69999,-0.04508,-0.04118
90,6.0,0.015602071769535542,0.57889,0.04059,0.07837,1.55483,-0.00649,-0.12203,0.71153,0.69999,-0.04508,-0.04119
91,6.067,0.015602071769535542,0.57888,0.04058,0.07836,1.55483,-0.0065,-0.12205,0.71154,0.69999,-0.04509,-0.04119
92,6.133,0.015602071769535542,0.57888,0.04059,0.07836,1.55483,-0.0065,-0.12205,0.71153,0.69999,-0.04509,-0.04119
93,6.2,0.015602071769535542,0.57888,0.04058,0.07836,1.55484,-0.00652,-0.12206,0.71154,0.69999,-0.0451,-0.04119
94,6.267,0.015602071769535542,0.57888,0.04059,0.07836,1.55483,-0.0065,-0.12205,0.71153,0.69999,-0.04509,-0.04119
95,6.333,0.015602071769535542,0.57888,0.04059,0.07836,1.55484,-0.00651,-0.12206,0.71153,0.69999,-0.0451,-0.04119
96,6.4,0.015602071769535542,0.57888,0.04059,0.07836,1.55484,-0.0065,-0.12207,0.71153,0.69999,-0.0451,-0.0412
97,6.467,0.015602071769535542,0.57888,0.04058,0.07837,1.55484,-0.0065,-0.12207,0.71153,0.69999,-0.0451,-0.0412
98,6.534,0.015602071769535542,0.57887,0.04059,0.07836,1.55484,-0.00652,-0.12209,0.71153,0.69999,-0.04511,-0.0412
99,6.6,0.015602071769535542,0.57887,0.04058,0.07836,1.55484,-0.0065,-0.1221,0.71153,0.69999,-0.04511,-0.04121
100,6.667,0.015602071769535542,0.57887,0.04059,0.07836,1.55487,-0.0065,-0.1221,0.71153,0.7,-0.04511,-0.04121
101,6.733,0.015602071769535542,0.57887,0.04058,0.07836,1.55484,-0.00652,-0.12212,0.71154,0.69999,-0.04512,-0.04121
102,6.8,0.015602071769535542,0.57887,0.04059,0.07836,1.55484,-0.0065,-0.12213,0.71153,0.69999,-0.04512,-0.04122
103,6.867,0.015602071769535542,0.57887,0.04058,0.07836,1.55484,-0.00652,-0.12212,0.71153,0.69999,-0.04512,-0.04121
104,6.933,0.015602071769535542,0.57886,0.04059,0.07836,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
105,7.0,0.015602071769535542,0.57886,0.04058,0.07836,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
106,7.067,0.015602071769535542,0.57886,0.04058,0.07836,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
107,7.133,0.015602071769535542,0.57886,0.04058,0.07836,1.55484,-0.0065,-0.12216,0.71153,0.69999,-0.04513,-0.04123
108,7.2,0.015602071769535542,0.57886,0.04058,0.07836,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
109,7.267,0.015602071769535542,0.57886,0.04058,0.07836,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
110,7.333,0.015602071769535542,0.57886,0.04059,0.07835,1.55484,-0.00652,-0.12217,0.71153,0.69999,-0.04514,-0.04123
111,7.4,0.015602071769535542,0.57886,0.04059,0.07836,1.55484,-0.00652,-0.12217,0.71153,0.69999,-0.04514,-0.04123
112,7.467,0.015602071769535542,0.57886,0.04059,0.07835,1.55484,-0.00652,-0.12217,0.71153,0.69999,-0.04514,-0.04123
113,7.533,0.015602071769535542,0.57886,0.04058,0.07836,1.55484,-0.00652,-0.12217,0.71153,0.69999,-0.04514,-0.04123
114,7.6,0.015602071769535542,0.57886,0.04058,0.07836,1.55484,-0.00652,-0.12217,0.71153,0.69999,-0.04514,-0.04123
115,7.667,0.014951971359550953,0.57885,0.04058,0.07835,1.55484,-0.00652,-0.12217,0.71153,0.69999,-0.04514,-0.04123
116,7.733,0.014951971359550953,0.57886,0.04059,0.07836,1.55484,-0.00652,-0.12217,0.71153,0.69999,-0.04514,-0.04123
117,7.8,0.014951971359550953,0.57885,0.04058,0.07835,1.55484,-0.00652,-0.12217,0.71153,0.69999,-0.04514,-0.04123
118,7.867,0.012997403740882874,0.57885,0.04059,0.07836,1.55484,-0.00652,-0.12217,0.71153,0.69999,-0.04514,-0.04123
119,7.934,0.012997403740882874,0.57885,0.04058,0.07835,1.55484,-0.00652,-0.12217,0.71153,0.69999,-0.04514,-0.04123
120,8.0,0.012997403740882874,0.57885,0.04058,0.07835,1.55484,-0.00652,-0.12217,0.71153,0.69999,-0.04514,-0.04123
121,8.067,0.011145275086164474,0.57885,0.04058,0.07835,1.55484,-0.00652,-0.1222,0.71153,0.69999,-0.04515,-0.04124
122,8.133,0.011145275086164474,0.57885,0.04058,0.07835,1.55484,-0.0065,-0.12219,0.71153,0.69999,-0.04514,-0.04124
123,8.2,0.011145275086164474,0.57885,0.04058,0.07836,1.55484,-0.00652,-0.12217,0.71153,0.69999,-0.04514,-0.04123
124,8.267,0.00929019134491682,0.57885,0.04059,0.07836,1.55484,-0.0065,-0.12219,0.71153,0.69999,-0.04514,-0.04124
125,8.333,0.00929019134491682,0.57885,0.04058,0.07835,1.55484,-0.00653,-0.12219,0.71153,0.69999,-0.04515,-0.04123
126,8.4,0.007654106710106134,0.57886,0.04058,0.07836,1.55484,-0.0065,-0.12216,0.71153,0.69999,-0.04513,-0.04123
127,8.467,0.007654106710106134,0.57889,0.04058,0.07839,1.55484,-0.00652,-0.12209,0.71154,0.69999,-0.04511,-0.0412
128,8.533,0.007654106710106134,0.57889,0.04058,0.0784,1.55484,-0.00652,-0.12209,0.71153,0.69999,-0.04511,-0.0412
129,8.6,0.005840721540153027,0.57889,0.04057,0.0784,1.55484,-0.00652,-0.12209,0.71154,0.69999,-0.04511,-0.0412
130,8.667,0.005840721540153027,0.57889,0.04058,0.0784,1.55484,-0.00652,-0.12209,0.71153,0.69999,-0.04511,-0.0412
131,8.733,0.005840721540153027,0.57888,0.04057,0.07839,1.55484,-0.00652,-0.12212,0.71154,0.69999,-0.04512,-0.04121
132,8.8,0.004023725166916847,0.57889,0.04057,0.07839,1.55484,-0.00652,-0.12209,0.71154,0.69999,-0.04511,-0.0412
133,8.867,0.004023725166916847,0.57889,0.04057,0.07839,1.55484,-0.00652,-0.12209,0.71154,0.69999,-0.04511,-0.0412
134,8.933,0.004023725166916847,0.57889,0.04057,0.0784,1.55484,-0.00652,-0.12209,0.71154,0.69999,-0.04511,-0.0412
135,9.0,0.0022503966465592384,0.57889,0.04058,0.07839,1.55484,-0.00652,-0.12209,0.71153,0.69999,-0.04511,-0.0412
136,9.067,0.0022503966465592384,0.57888,0.04058,0.07838,1.55484,-0.00652,-0.12212,0.71153,0.69999,-0.04512,-0.04121
137,9.133,0.0006763666751794517,0.57887,0.04058,0.07838,1.55484,-0.00652,-0.12212,0.71153,0.69999,-0.04512,-0.04121
138,9.2,0.0006763666751794517,0.57888,0.04058,0.07838,1.55484,-0.00652,-0.12212,0.71154,0.69999,-0.04512,-0.04121
139,9.267,0.0006763666751794517,0.57887,0.04058,0.07838,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
140,9.333,0.0004485033277887851,0.57887,0.04058,0.07838,1.55484,-0.0065,-0.12213,0.71153,0.69999,-0.04512,-0.04122
141,9.4,0.0004485033277887851,0.57887,0.04058,0.07837,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
142,9.467,0.00041041665826924145,0.57887,0.04058,0.07838,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
143,9.533,0.00041041665826924145,0.57887,0.04058,0.07837,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
144,9.6,0.00041041665826924145,0.57887,0.04058,0.07837,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
145,9.667,0.00041041665826924145,0.57887,0.04058,0.07838,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
146,9.733,0.0003723299887496978,0.57887,0.04058,0.07838,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
147,9.8,0.0003723299887496978,0.57887,0.04058,0.07837,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
148,9.867,0.0003723299887496978,0.57887,0.04058,0.07837,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
149,9.934,0.0003664199903141707,0.57886,0.04059,0.07836,1.55484,-0.00652,-0.12217,0.71153,0.69999,-0.04514,-0.04123
150,10.0,0.0003664199903141707,0.57886,0.04058,0.07837,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
151,10.067,0.0003628083213698119,0.57886,0.04059,0.07837,1.55487,-0.00651,-0.12215,0.71153,0.7,-0.04513,-0.04122
152,10.133,0.0003628083213698119,0.57886,0.04058,0.07837,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
153,10.2,0.0003628083213698119,0.57886,0.04058,0.07837,1.55484,-0.00653,-0.12216,0.71153,0.69999,-0.04514,-0.04122
154,10.267,0.00035952500184066594,0.57887,0.04058,0.07837,1.55484,-0.00652,-0.12215,0.71153,0.69999,-0.04513,-0.04122
155,10.333,0.00035952500184066594,0.57886,0.04059,0.07837,1.55487,-0.0065,-0.12216,0.71152,0.7,-0.04513,-0.04123
156,10.4,0.00035952500184066594,0.57882,0.04064,0.07833,1.55493,-0.00648,-0.12226,0.7115,0.70002,-0.04516,-0.04127
157,10.467,0.00035295833367854357,0.57883,0.04065,0.07835,1.55496,-0.00647,-0.12225,0.71149,0.70003,-0.04515,-0.04127
158,10.533,0.00035295833367854357,0.57883,0.04065,0.07836,1.55493,-0.00647,-0.12224,0.71149,0.70002,-0.04515,-0.04127
159,10.6,0.0002840083325281739,0.57935,0.03995,0.07914,1.55384,-0.00686,-0.12065,0.71192,0.69966,-0.04471,-0.04059
160,10.667,0.0002840083325281739,0.5814,0.03815,0.08199,1.54985,-0.00742,-0.11487,0.71344,0.69835,-0.04281,-0.03842
161,10.733,0.0002840083325281739,0.58345,0.0364,0.08655,1.54472,-0.00745,-0.10709,0.71538,0.69668,-0.04001,-0.03574
162,10.8,0.0002134166716132313,0.5857,0.03462,0.09262,1.53687,-0.00784,-0.09712,0.71827,0.69405,-0.03655,-0.03218
163,10.867,0.0002134166716132313,0.58849,0.03165,0.10059,1.51481,-0.01033,-0.08424,0.72611,0.68626,-0.03268,-0.02705
164,10.933,0.0002134166716132313,0.59207,0.02756,0.11065,1.47515,-0.01319,-0.06782,0.73981,0.67193,-0.02768,-0.02066
165,11.0,0.00021308833674993366,0.5959,0.02296,0.12237,1.42832,-0.01561,-0.04937,0.75551,0.65462,-0.02206,-0.01354
166,11.067,0.00021308833674993366,0.59972,0.01811,0.13489,1.37548,-0.01624,-0.0297,0.77265,0.63461,-0.0157,-0.00632
167,11.133,0.00021308833674993366,0.60319,0.01192,0.14822,1.31161,-0.01565,-0.00964,0.79255,0.60974,-0.00914,0.00095
168,11.2,0.0002134166716132313,0.60565,0.00402,0.16121,1.23816,-0.01411,0.00844,0.81437,0.58029,-0.0033,0.00753
169,11.267,0.0002134166716132313,0.60718,-0.00712,0.17401,1.15373,-0.01196,0.02527,0.83805,0.54541,0.00188,0.01385
170,11.333,0.00021308833674993366,0.60819,-0.02097,0.18637,1.05897,-0.0083,0.0415,0.86283,0.50505,0.0069,0.02
171,11.4,0.00021308833674993366,0.60854,-0.03656,0.19778,0.95766,-0.00272,0.0566,0.88716,0.46059,0.01183,0.02574
172,11.467,0.00021308833674993366,0.60839,-0.05361,0.2084,0.85338,0.00465,0.07021,0.90981,0.41353,0.01664,0.03099
173,11.533,0.00021210333216004074,0.60739,-0.07074,0.21772,0.75645,0.01243,0.08088,0.92864,0.36873,0.0207,0.03528
174,11.6,0.00021210333216004074,0.60563,-0.08761,0.22507,0.67236,0.01918,0.08895,0.94318,0.32914,0.02371,0.03881
175,11.667,0.00021144666243344545,0.60332,-0.10451,0.23076,0.60055,0.02483,0.09589,0.95426,0.29485,0.02602,0.04211
176,11.733,0.00021144666243344545,0.59994,-0.12217,0.23443,0.52973,0.02758,0.1008,0.96399,0.26075,0.02648,0.04501
177,11.8,0.0002107900072587654,0.59544,-0.14023,0.23649,0.45487,0.02829,0.10353,0.97301,0.22444,0.02543,0.04722
178,11.867,0.0002107900072587654,0.59002,-0.15843,0.23723,0.37498,0.02825,0.10418,0.98118,0.1854,0.02356,0.04852
179,11.933,0.0002107900072587654,0.58378,-0.17641,0.23753,0.29644,0.0268,0.10452,0.9877,0.14677,0.02095,0.04968
180,12.0,0.00021013333753217012,0.57787,-0.19345,0.23794,0.2302,0.02682,0.10696,0.99196,0.11396,0.01944,0.05156
181,12.067,0.00021013333753217012,0.57277,-0.20834,0.23892,0.19093,0.02731,0.11099,0.99389,0.09441,0.01886,0.05391
182,12.133,0.00021013333753217012,0.56838,-0.22064,0.23989,0.16849,0.02732,0.11441,0.9948,0.08322,0.0184,0.05582
183,12.2,0.00021013333753217012,0.56401,-0.23022,0.23972,0.1497,0.026,0.11473,0.99553,0.07391,0.01723,0.0562
184,12.267,0.00021013333753217012,0.55899,-0.23745,0.2377,0.12681,0.02227,0.10626,0.99656,0.06268,0.01446,0.05229
185,12.333,0.00020947666780557483,0.55255,-0.24175,0.23317,0.0934,0.01458,0.08286,0.99804,0.04634,0.00921,0.04103
186,12.4,0.00020947666780557483,0.5468,-0.24376,0.22776,0.06039,0.00786,0.05199,0.9992,0.03008,0.00471,0.02586
187,12.467,0.0002091483329422772,0.54335,-0.24624,0.22378,0.03202,0.00881,0.02589,0.99978,0.01595,0.00461,0.01287
188,12.533,0.0002091483329422772,0.541,-0.24903,0.22066,0.01215,0.01274,0.00408,0.99996,0.00606,0.00638,0.002
189,12.6,0.0002091483329422772,0.53845,-0.2522,0.21794,0.00068,0.01565,-0.01546,0.99994,0.0004,0.00782,-0.00773
190,12.667,0.0002084916632156819,0.53595,-0.25526,0.21611,-0.00814,0.01835,-0.03264,0.99982,-0.00392,0.00924,-0.01628
191,12.733,0.0002084916632156819,0.53372,-0.2576,0.21493,-0.01527,0.02212,-0.05076,0.99959,-0.00735,0.01125,-0.02529
192,12.8,0.00020816332835238427,0.53095,-0.25855,0.21378,-0.02028,0.02227,-0.07207,0.99924,-0.00973,0.01149,-0.03591
193,12.867,0.00020816332835238427,0.52816,-0.25772,0.21235,-0.02038,0.01999,-0.09591,0.99875,-0.0097,0.01047,-0.04783
194,12.933,0.00020816332835238427,0.52625,-0.25517,0.21043,-0.02275,0.01798,-0.12125,0.99806,-0.01081,0.00966,-0.06048
195,13.0,0.00020816332835238427,0.52465,-0.2509,0.20764,-0.02367,0.01308,-0.14724,0.99721,-0.01132,0.00739,-0.07347
196,13.067,0.00020816332835238427,0.52329,-0.24686,0.20408,-0.02108,0.00602,-0.16697,0.99646,-0.01025,0.00388,-0.08335
197,13.133,0.00020717833831440657,0.52291,-0.24514,0.20045,-0.00989,0.00152,-0.17146,0.99632,-0.00486,0.00118,-0.08562
198,13.2,0.00020717833831440657,0.52271,-0.24457,0.19702,-0.00059,-0.00268,-0.17119,0.99634,-0.00041,-0.00131,-0.08549
199,13.267,0.00020717833831440657,0.52249,-0.24446,0.19386,0.00654,-0.00631,-0.17057,0.99636,0.00299,-0.00342,-0.08517
200,13.334,0.00020717833831440657,0.52266,-0.24478,0.19149,0.00943,-0.00847,-0.16902,0.99641,0.00434,-0.00462,-0.08439
201,13.4,0.00020717833831440657,0.52349,-0.2453,0.18997,0.01007,-0.00977,-0.16703,0.99649,0.00461,-0.00529,-0.08339
