,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
25,1.667,0.0160837359726429,0.48709,0.2583,0.15164,-0.07918,-0.02581,-0.09055,0.99809,-0.04012,-0.01109,-0.04573
26,1.733,0.0160837359726429,0.49583,0.26222,0.13499,-0.08593,-0.01418,-0.10825,0.99757,-0.04327,-0.00475,-0.05435
27,1.8,0.0160837359726429,0.50375,0.26633,0.12129,-0.08881,-0.00116,-0.12437,0.99708,-0.04434,0.00218,-0.06211
28,1.867,0.0160837359726429,0.50943,0.2697,0.10998,-0.08764,0.00634,-0.13531,0.99676,-0.04349,0.00612,-0.0674
29,1.933,0.0160837359726429,0.51352,0.27176,0.1023,-0.08419,0.00859,-0.14028,0.99666,-0.04168,0.00723,-0.06984
30,2.0,0.0160837359726429,0.51639,0.27198,0.09808,-0.07379,0.00824,-0.13951,0.99689,-0.03651,0.00668,-0.0695
31,2.067,0.0160837359726429,0.519,0.27059,0.09702,-0.06422,0.01084,-0.13885,0.99707,-0.03165,0.00763,-0.06916
32,2.133,0.0160837359726429,0.52103,0.26816,0.09784,-0.05419,0.01508,-0.13737,0.99726,-0.02651,0.00938,-0.0684
33,2.2,0.0160837359726429,0.52229,0.26533,0.0989,-0.04474,0.01724,-0.13447,0.99747,-0.02174,0.0101,-0.06697
34,2.267,0.0160837359726429,0.5225,0.26247,0.09874,-0.03957,0.01442,-0.13019,0.99767,-0.01927,0.00848,-0.06489
35,2.333,0.0160837359726429,0.52155,0.25996,0.09748,-0.03885,0.00719,-0.12517,0.99785,-0.01916,0.0048,-0.06246
36,2.4,0.0160837359726429,0.52059,0.25822,0.09662,-0.03964,0.00048,-0.12107,0.99797,-0.01977,0.00144,-0.06048
37,2.467,0.0160837359726429,0.52027,0.25663,0.09596,-0.04029,-0.00302,-0.11791,0.99806,-0.0202,-0.00032,-0.05894
38,2.533,0.0160837359726429,0.51994,0.25465,0.0949,-0.04024,-0.00686,-0.11395,0.99817,-0.02028,-0.00228,-0.057
39,2.6,0.0160837359726429,0.51906,0.25214,0.0931,-0.03985,-0.01311,-0.10882,0.99829,-0.02025,-0.00546,-0.0545
40,2.667,0.0160837359726429,0.51808,0.25007,0.09136,-0.04068,-0.01984,-0.10467,0.99836,-0.02083,-0.00884,-0.0525
41,2.733,0.016083408147096634,0.51747,0.24944,0.08994,-0.04109,-0.02314,-0.1032,0.99838,-0.02111,-0.01049,-0.0518
42,2.8,0.016083408147096634,0.5167,0.24959,0.08839,-0.04058,-0.02576,-0.10249,0.99839,-0.02092,-0.01182,-0.05147
43,2.867,0.0160837359726429,0.51587,0.24965,0.08652,-0.04021,-0.02887,-0.10168,0.99839,-0.02081,-0.01339,-0.05109
44,2.933,0.0160837359726429,0.516,0.24981,0.08523,-0.04049,-0.03003,-0.10181,0.99837,-0.02098,-0.01396,-0.05117
45,3.0,0.016083408147096634,0.51661,0.25028,0.08502,-0.04053,-0.02948,-0.10262,0.99836,-0.02099,-0.01368,-0.05157
46,3.067,0.016083408147096634,0.51675,0.25069,0.08529,-0.04034,-0.02907,-0.10321,0.99834,-0.02089,-0.01347,-0.05186
47,3.133,0.016083408147096634,0.51643,0.2508,0.08507,-0.03999,-0.02969,-0.10311,0.99835,-0.02073,-0.01379,-0.05181
48,3.2,0.016083408147096634,0.51573,0.25164,0.08458,-0.03839,-0.03077,-0.10325,0.99835,-0.01996,-0.01437,-0.05188
49,3.267,0.016083408147096634,0.51507,0.2525,0.08402,-0.03656,-0.03173,-0.103,0.99837,-0.01907,-0.0149,-0.05175
50,3.333,0.016083408147096634,0.51488,0.25281,0.08379,-0.03413,-0.03145,-0.10198,0.99842,-0.01784,-0.01483,-0.05122
51,3.4,0.016083408147096634,0.51542,0.2532,0.08424,-0.02936,-0.02877,-0.10034,0.99852,-0.01538,-0.01363,-0.05035
52,3.467,0.016083408147096634,0.51524,0.25454,0.08458,-0.02226,-0.02661,-0.0981,0.99864,-0.01177,-0.01274,-0.04917
53,3.533,0.016082752496004105,0.51453,0.25623,0.08463,-0.01505,-0.02487,-0.09562,0.99875,-0.00811,-0.01206,-0.04788
54,3.6,0.016082752496004105,0.51464,0.25738,0.08493,-0.00679,-0.02079,-0.09063,0.99891,-0.00386,-0.01023,-0.04533
55,3.667,0.016082752496004105,0.51489,0.25794,0.08479,-0.00166,-0.01724,-0.08367,0.99909,-0.00119,-0.00858,-0.04183
56,3.733,0.016082752496004105,0.5142,0.25706,0.08306,-0.01094,-0.02052,-0.07667,0.9992,-0.00586,-0.01004,-0.03838
57,3.8,0.016082752496004105,0.51395,0.25606,0.08073,-0.01771,-0.02282,-0.07038,0.99927,-0.00925,-0.01109,-0.03528
58,3.867,0.016082752496004105,0.51469,0.25592,0.07833,-0.01731,-0.02272,-0.06524,0.99936,-0.00902,-0.01107,-0.03271
59,3.933,0.01608242280781269,0.51622,0.25648,0.07555,-0.01334,-0.02277,-0.06254,0.99942,-0.00702,-0.01117,-0.03134
60,4.0,0.01608242280781269,0.5184,0.25812,0.07279,-0.01038,-0.02306,-0.06276,0.99943,-0.00555,-0.01136,-0.03143
61,4.067,0.01608242280781269,0.52029,0.26116,0.07066,-0.00797,-0.02311,-0.0649,0.9994,-0.00436,-0.01142,-0.03249
62,4.133,0.01608242280781269,0.52192,0.26494,0.07016,-0.00718,-0.02142,-0.06778,0.99936,-0.00395,-0.01058,-0.03392
63,4.2,0.01608242280781269,0.52308,0.26775,0.07158,-0.009,-0.01794,-0.06968,0.99934,-0.00481,-0.00881,-0.03487
64,4.267,0.01608242280781269,0.52395,0.26858,0.07347,-0.01943,-0.01534,-0.07067,0.9993,-0.00998,-0.00732,-0.0354
65,4.333,0.01608242280781269,0.52413,0.26797,0.07483,-0.03314,-0.01545,-0.06977,0.99922,-0.01683,-0.00714,-0.035
66,4.4,0.01608242280781269,0.52347,0.2665,0.07549,-0.03938,-0.01827,-0.06689,0.9992,-0.01998,-0.00847,-0.03361
67,4.467,0.01608242280781269,0.52292,0.26421,0.07588,-0.04123,-0.02242,-0.06237,0.99923,-0.02095,-0.01056,-0.0314
68,4.533,0.01608242280781269,0.52324,0.26145,0.07602,-0.04444,-0.02565,-0.05798,0.99924,-0.02258,-0.01217,-0.02926
69,4.6,0.01608242280781269,0.52395,0.25891,0.07576,-0.04795,-0.02666,-0.05511,0.99924,-0.02433,-0.01266,-0.02786
70,4.667,0.01608242280781269,0.52408,0.2572,0.07528,-0.05011,-0.02801,-0.05299,0.99923,-0.02541,-0.01333,-0.02683
71,4.733,0.01608242280781269,0.52348,0.25667,0.07479,-0.05033,-0.02996,-0.05167,0.99923,-0.02554,-0.01432,-0.0262
72,4.8,0.01608242280781269,0.52284,0.2574,0.07466,-0.04903,-0.03072,-0.05207,0.99923,-0.0249,-0.01471,-0.0264
73,4.867,0.01608242280781269,0.52209,0.25896,0.07478,-0.0466,-0.0312,-0.05328,0.99924,-0.0237,-0.01497,-0.02699
74,4.933,0.01608242280781269,0.52142,0.25945,0.07454,-0.04553,-0.03214,-0.0534,0.99925,-0.02318,-0.01545,-0.02705
75,5.0,0.01608242280781269,0.52118,0.25863,0.07397,-0.04646,-0.03312,-0.0524,0.99924,-0.02365,-0.01594,-0.02657
76,5.067,0.01608242280781269,0.52131,0.25774,0.07347,-0.0477,-0.03365,-0.05151,0.99923,-0.02427,-0.0162,-0.02614
77,5.133,0.01608242280781269,0.52129,0.25739,0.07304,-0.04823,-0.03423,-0.0511,0.99923,-0.02454,-0.01649,-0.02595
78,5.2,0.01608242280781269,0.5212,0.25747,0.07282,-0.04812,-0.03457,-0.05108,0.99922,-0.02449,-0.01666,-0.02594
79,5.267,0.01608242280781269,0.52113,0.25767,0.07284,-0.04782,-0.03461,-0.05124,0.99923,-0.02434,-0.01668,-0.02602
80,5.333,0.01608242280781269,0.52112,0.25787,0.0729,-0.04754,-0.03453,-0.05145,0.99923,-0.0242,-0.01664,-0.02612
81,5.4,0.01608242280781269,0.5211,0.25793,0.07291,-0.04746,-0.03452,-0.05151,0.99923,-0.02416,-0.01664,-0.02615
82,5.467,0.01608242280781269,0.52111,0.25793,0.07292,-0.04746,-0.0345,-0.05151,0.99923,-0.02416,-0.01663,-0.02615
83,5.533,0.01608242280781269,0.52111,0.25793,0.07292,-0.04746,-0.03452,-0.05151,0.99923,-0.02416,-0.01664,-0.02615
84,5.6,0.016082094982266426,0.52111,0.25793,0.07292,-0.04746,-0.0345,-0.05151,0.99923,-0.02416,-0.01663,-0.02615
85,5.667,0.016082094982266426,0.52111,0.25793,0.07292,-0.04746,-0.0345,-0.05151,0.99923,-0.02416,-0.01663,-0.02615
86,5.733,0.01608242280781269,0.52111,0.25792,0.07292,-0.04746,-0.0345,-0.05151,0.99923,-0.02416,-0.01663,-0.02615
87,5.8,0.01608242280781269,0.52111,0.25793,0.07292,-0.04744,-0.0345,-0.05153,0.99923,-0.02415,-0.01663,-0.02616
88,5.867,0.01608242280781269,0.52111,0.25792,0.07292,-0.04744,-0.0345,-0.05151,0.99923,-0.02415,-0.01663,-0.02615
89,5.933,0.01608242280781269,0.52111,0.25793,0.07292,-0.04744,-0.0345,-0.05153,0.99923,-0.02415,-0.01663,-0.02616
90,6.0,0.01608242280781269,0.52111,0.25793,0.07292,-0.04744,-0.0345,-0.05153,0.99923,-0.02415,-0.01663,-0.02616
91,6.067,0.01608242280781269,0.52111,0.25793,0.07292,-0.04744,-0.0345,-0.05153,0.99923,-0.02415,-0.01663,-0.02616
92,6.133,0.01608242280781269,0.52111,0.25793,0.07292,-0.04744,-0.0345,-0.05153,0.99923,-0.02415,-0.01663,-0.02616
93,6.2,0.01608242280781269,0.52112,0.25793,0.07292,-0.04744,-0.0345,-0.05153,0.99923,-0.02415,-0.01663,-0.02616
94,6.267,0.01608242280781269,0.52111,0.25793,0.07292,-0.04742,-0.03448,-0.05153,0.99923,-0.02414,-0.01662,-0.02616
95,6.333,0.01608242280781269,0.52111,0.25793,0.07292,-0.04744,-0.0345,-0.05153,0.99923,-0.02415,-0.01663,-0.02616
96,6.4,0.01608242280781269,0.52112,0.25793,0.07293,-0.04742,-0.03448,-0.05153,0.99923,-0.02414,-0.01662,-0.02616
97,6.467,0.01608242280781269,0.52112,0.25793,0.07292,-0.04742,-0.03448,-0.05153,0.99923,-0.02414,-0.01662,-0.02616
98,6.533,0.01608242280781269,0.52112,0.25793,0.07292,-0.04742,-0.0345,-0.05153,0.99923,-0.02414,-0.01663,-0.02616
99,6.6,0.01608242280781269,0.52112,0.25793,0.07293,-0.04742,-0.03448,-0.05153,0.99923,-0.02414,-0.01662,-0.02616
100,6.667,0.01608242280781269,0.52112,0.25793,0.07292,-0.04742,-0.0345,-0.05153,0.99923,-0.02414,-0.01663,-0.02616
101,6.733,0.01608242280781269,0.52112,0.25793,0.07292,-0.04742,-0.03448,-0.05153,0.99923,-0.02414,-0.01662,-0.02616
102,6.8,0.01608242280781269,0.52111,0.25793,0.07292,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
103,6.867,0.01608242280781269,0.52112,0.25793,0.07292,-0.04742,-0.0345,-0.05153,0.99923,-0.02414,-0.01663,-0.02616
104,6.933,0.01608242280781269,0.52112,0.25793,0.07292,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
105,7.0,0.0158699918538332,0.52112,0.25793,0.07293,-0.04742,-0.03448,-0.05153,0.99923,-0.02414,-0.01662,-0.02616
106,7.067,0.0158699918538332,0.52112,0.25793,0.07293,-0.04742,-0.03448,-0.05153,0.99923,-0.02414,-0.01662,-0.02616
107,7.133,0.013837936334311962,0.52112,0.25793,0.07292,-0.04742,-0.0345,-0.05153,0.99923,-0.02414,-0.01663,-0.02616
108,7.2,0.013837936334311962,0.52112,0.25793,0.07293,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
109,7.267,0.013837936334311962,0.52112,0.25793,0.07293,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
110,7.333,0.011963153257966042,0.52112,0.25793,0.07293,-0.04742,-0.03448,-0.05153,0.99923,-0.02414,-0.01662,-0.02616
111,7.4,0.011963153257966042,0.52112,0.25793,0.07293,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
112,7.467,0.011963153257966042,0.52111,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
113,7.533,0.010347753763198853,0.52112,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
114,7.6,0.010347753763198853,0.52112,0.25793,0.07292,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
115,7.667,0.010347753763198853,0.52112,0.25793,0.07293,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
116,7.733,0.008510728366672993,0.52112,0.25793,0.07293,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
117,7.8,0.008510728366672993,0.52112,0.25793,0.07293,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
118,7.867,0.006719013210386038,0.52112,0.25793,0.07293,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
119,7.933,0.006719013210386038,0.52112,0.25793,0.07293,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
120,8.0,0.006719013210386038,0.52112,0.25793,0.07293,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
121,8.067,0.004662333521991968,0.52112,0.25793,0.07293,-0.04742,-0.03448,-0.05153,0.99923,-0.02414,-0.01662,-0.02616
122,8.133,0.004662333521991968,0.52112,0.25793,0.07293,-0.04742,-0.03448,-0.05153,0.99923,-0.02414,-0.01662,-0.02616
123,8.2,0.004662333521991968,0.52112,0.25793,0.07293,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
124,8.267,0.0027898482512682676,0.52112,0.25792,0.07293,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
125,8.333,0.0027898482512682676,0.52112,0.25793,0.07293,-0.04742,-0.03448,-0.05153,0.99923,-0.02414,-0.01662,-0.02616
126,8.4,0.0027898482512682676,0.52112,0.25792,0.07293,-0.04742,-0.03448,-0.05153,0.99923,-0.02414,-0.01662,-0.02616
127,8.467,0.0009613599977456033,0.52112,0.25793,0.07292,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
128,8.533,0.0009613599977456033,0.52112,0.25793,0.07292,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
129,8.6,0.0002695616567507386,0.52112,0.25793,0.07292,-0.0474,-0.03448,-0.05153,0.99923,-0.02413,-0.01662,-0.02616
130,8.667,0.0002695616567507386,0.52112,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
131,8.733,0.0002695616567507386,0.52112,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
132,8.8,0.00020487999427132308,0.52112,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
133,8.867,0.00020487999427132308,0.52112,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
134,8.933,0.0002032383345067501,0.52112,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
135,9.0,0.0002032383345067501,0.52112,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
136,9.067,0.0002032383345067501,0.52112,0.25793,0.07292,-0.04742,-0.0345,-0.05153,0.99923,-0.02414,-0.01663,-0.02616
137,9.133,0.0002032383345067501,0.52111,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
138,9.2,0.00019864166097249836,0.52112,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
139,9.267,0.00019864166097249836,0.52111,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
140,9.333,0.00019864166097249836,0.52112,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
141,9.4,0.00019601499661803246,0.52111,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
142,9.467,0.00019601499661803246,0.52112,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
143,9.533,0.00019437333685345948,0.52111,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
144,9.6,0.00019437333685345948,0.52111,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
145,9.667,0.00019437333685345948,0.52111,0.25793,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
146,9.733,0.0001930599974002689,0.52111,0.25794,0.07292,-0.0474,-0.0345,-0.05153,0.99923,-0.02413,-0.01663,-0.02616
147,9.8,0.0001930599974002689,0.52114,0.25795,0.07294,-0.04738,-0.03444,-0.05157,0.99923,-0.02412,-0.0166,-0.02618
148,9.867,0.0001930599974002689,0.52127,0.25793,0.07303,-0.04748,-0.03423,-0.05164,0.99923,-0.02417,-0.01649,-0.02621
149,9.933,0.00019141833763569593,0.52181,0.25758,0.07331,-0.04745,-0.03335,-0.05164,0.99924,-0.02414,-0.01605,-0.0262
150,10.0,0.00019141833763569593,0.52344,0.25591,0.0745,-0.04954,-0.03054,-0.05149,0.99924,-0.02515,-0.01462,-0.02611
151,10.067,0.00019141833763569593,0.5268,0.25205,0.07759,-0.05634,-0.02415,-0.05075,0.9992,-0.02846,-0.01135,-0.0257
152,10.133,0.00019010499818250537,0.53112,0.24638,0.08239,-0.06321,-0.01478,-0.04948,0.99916,-0.03177,-0.0066,-0.02496
153,10.2,0.00019010499818250537,0.53447,0.23976,0.08739,-0.06617,-0.00708,-0.04652,0.99917,-0.03315,-0.00277,-0.02336
154,10.267,0.0001894483284559101,0.53512,0.23169,0.09114,-0.06506,-0.00921,-0.03936,0.99926,-0.03261,-0.00396,-0.01982
155,10.334,0.0001894483284559101,0.53411,0.22131,0.09306,-0.06454,-0.01657,-0.029,0.99934,-0.03238,-0.00781,-0.01476
156,10.4,0.0001894483284559101,0.53411,0.20851,0.09425,-0.06382,-0.02094,-0.01916,0.99939,-0.032,-0.01016,-0.00991
157,10.467,0.00018879167328123003,0.53567,0.19285,0.09491,-0.06048,-0.02116,-0.01029,0.99947,-0.03029,-0.01042,-0.00546
158,10.533,0.00018879167328123003,0.53677,0.1753,0.09398,-0.04915,-0.02358,-0.00116,0.99963,-0.02458,-0.01177,-0.00087
159,10.6,0.00018879167328123003,0.5375,0.1558,0.09201,-0.03016,-0.02844,0.00821,0.99978,-0.01502,-0.01428,0.00389
160,10.667,0.0001878066686913371,0.53921,0.13456,0.09034,-0.00977,-0.0329,0.01628,0.99982,-0.00475,-0.01649,0.00806
161,10.733,0.0001878066686913371,0.5416,0.11205,0.08952,0.00522,-0.03599,0.02329,0.99977,0.00282,-0.01796,0.01169
162,10.8,0.00018649332923814654,0.54342,0.0899,0.08971,0.01328,-0.03816,0.02861,0.99969,0.00691,-0.01898,0.01443
163,10.867,0.00018649332923814654,0.54461,0.0675,0.09072,0.01853,-0.03948,0.03344,0.99962,0.00959,-0.01958,0.0169
164,10.933,0.00018649332923814654,0.54512,0.04503,0.09301,0.0249,-0.03936,0.0379,0.99954,0.01282,-0.01944,0.01919
165,11.0,0.00018550833920016885,0.54568,0.02267,0.09626,0.03356,-0.03784,0.0419,0.99945,0.01717,-0.01856,0.02126
166,11.067,0.00018550833920016885,0.54597,-0.00016,0.10021,0.04406,-0.03489,0.04589,0.99933,0.02242,-0.01693,0.02332
167,11.133,0.00018550833920016885,0.54572,-0.02351,0.10393,0.05673,-0.03284,0.05,0.99914,0.02876,-0.0157,0.02545
168,11.2,0.00018419499974697828,0.54443,-0.0467,0.10662,0.06756,-0.03344,0.05412,0.99891,0.03421,-0.01579,0.0276
169,11.267,0.00018419499974697828,0.54225,-0.06994,0.10774,0.07886,-0.03599,0.05792,0.99862,0.03992,-0.01683,0.02964
170,11.333,0.00018419499974697828,0.53896,-0.09239,0.10774,0.09012,-0.04016,0.0612,0.99829,0.04563,-0.01867,0.03146
171,11.4,0.00018288166029378772,0.53586,-0.11324,0.10804,0.09849,-0.04313,0.06442,0.998,0.04988,-0.01994,0.03322
172,11.467,0.00018288166029378772,0.53305,-0.13211,0.10895,0.10162,-0.0442,0.06759,0.99786,0.05149,-0.02034,0.03486
173,11.533,0.00018156833539251238,0.53017,-0.14811,0.10985,0.09464,-0.04411,0.06968,0.99799,0.04803,-0.02037,0.03583
174,11.6,0.00018156833539251238,0.52669,-0.16111,0.11009,0.07417,-0.04371,0.0693,0.99845,0.0378,-0.02054,0.03542
175,11.667,0.00018156833539251238,0.52344,-0.17083,0.10976,0.04855,-0.04315,0.06718,0.99889,0.02498,-0.02074,0.03409
176,11.733,0.00017861333617474884,0.52062,-0.17825,0.10906,0.03258,-0.04413,0.0664,0.99906,0.01701,-0.02151,0.03354
177,11.8,0.00017861333617474884,0.51789,-0.18475,0.10797,0.02036,-0.04631,0.06656,0.99912,0.01094,-0.0228,0.0335
178,11.867,0.00017861333617474884,0.51527,-0.19072,0.10652,0.01076,-0.04879,0.06689,0.99912,0.00619,-0.0242,0.03356
179,11.933,0.00017631500668358058,0.51365,-0.19554,0.10502,0.00473,-0.04969,0.06738,0.99912,0.0032,-0.02475,0.03373
180,12.0,0.00017631500668358058,0.51267,-0.19945,0.10303,0.00274,-0.05181,0.06746,0.99909,0.00224,-0.02584,0.03375
181,12.067,0.00017368832777719945,0.51248,-0.20201,0.09991,0.0054,-0.05616,0.06731,0.99903,0.00364,-0.02797,0.03371
182,12.133,0.00017368832777719945,0.5123,-0.2025,0.09562,0.00865,-0.06249,0.06655,0.99894,0.00536,-0.03108,0.03339
183,12.2,0.00017368832777719945,0.51312,-0.2002,0.09071,0.01352,-0.06895,0.06437,0.99886,0.00786,-0.03423,0.03239
184,12.267,0.00017007667338475585,0.51374,-0.19609,0.08553,0.02085,-0.07593,0.06055,0.99876,0.01156,-0.03762,0.03064
185,12.333,0.00017007667338475585,0.51411,-0.1919,0.08194,0.02751,-0.0808,0.05663,0.99867,0.01488,-0.03998,0.02884
186,12.4,0.00017007667338475585,0.51573,-0.18804,0.08163,0.03053,-0.07939,0.053,0.99873,0.0163,-0.03926,0.02708
187,12.467,0.00016777832934167236,0.51781,-0.18525,0.08344,0.03115,-0.07438,0.04963,0.99887,0.01648,-0.03678,0.02537
188,12.533,0.00016777832934167236,0.51943,-0.18403,0.08691,0.02407,-0.06753,0.04484,0.9991,0.01278,-0.03348,0.02281
189,12.6,0.00016351000522263348,0.52079,-0.18427,0.0916,0.00622,-0.05797,0.03668,0.99941,0.00364,-0.02892,0.01842
190,12.667,0.00016351000522263348,0.52078,-0.1852,0.09638,-0.01693,-0.05264,0.02508,0.99954,-0.00813,-0.02642,0.01231
191,12.733,0.00016351000522263348,0.51949,-0.18587,0.1006,-0.03591,-0.05302,0.01188,0.99947,-0.01779,-0.02661,0.00546
192,12.8,0.00015957000141497701,0.51644,-0.18553,0.10305,-0.03434,-0.064,0.00126,0.99934,-0.01714,-0.032,8e-05
193,12.867,0.00015957000141497701,0.51363,-0.18459,0.10388,-0.02129,-0.07666,-0.00525,0.9992,-0.01074,-0.03829,-0.00303
194,12.933,0.00015957000141497701,0.51159,-0.18379,0.10313,-0.01665,-0.08583,-0.00907,0.99903,-0.00851,-0.04286,-0.00489
195,13.0,0.00015037666889838874,0.51018,-0.18317,0.10132,-0.0163,-0.09066,-0.01053,0.99892,-0.00838,-0.04527,-0.00563
196,13.067,0.00015037666889838874,0.50919,-0.18171,0.09928,-0.01436,-0.09471,-0.01207,0.99883,-0.00746,-0.04729,-0.00637
197,13.133,0.00010638000094331801,0.50905,-0.17999,0.09838,-0.0116,-0.09646,-0.01312,0.9988,-0.00611,-0.04817,-0.00683
