,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
98,6.533,0.01636643148958683,0.52292,0.25484,0.10043,-0.02512,-0.10884,-0.03096,0.99831,-0.01338,-0.05419,-0.01614
99,6.6,0.01636643148958683,0.52335,0.25603,0.0962,-0.02422,-0.11337,-0.03036,0.9982,-0.01295,-0.05646,-0.01584
100,6.667,0.01636643148958683,0.52311,0.25708,0.09206,-0.0232,-0.11843,-0.02946,0.99806,-0.01245,-0.059,-0.01539
101,6.733,0.01636643148958683,0.5225,0.25815,0.08811,-0.02185,-0.12347,-0.02841,0.99792,-0.01178,-0.06153,-0.01485
102,6.8,0.01636643148958683,0.52151,0.25935,0.08483,-0.01998,-0.12802,-0.02754,0.9978,-0.01085,-0.06382,-0.01438
103,6.867,0.01636643148958683,0.51981,0.26069,0.082,-0.01758,-0.13273,-0.02684,0.99766,-0.00966,-0.06619,-0.01397
104,6.933,0.01636643148958683,0.5183,0.26181,0.08003,-0.01567,-0.13616,-0.02602,0.99756,-0.0087,-0.06792,-0.01351
105,7.0,0.01636643148958683,0.51733,0.26243,0.07877,-0.01423,-0.13828,-0.02528,0.9975,-0.00797,-0.06899,-0.0131
106,7.067,0.01636643148958683,0.51667,0.2626,0.07811,-0.01363,-0.1396,-0.02473,0.99746,-0.00766,-0.06965,-0.01281
107,7.133,0.01636643148958683,0.51623,0.26264,0.07772,-0.01387,-0.14046,-0.02429,0.99743,-0.00777,-0.07008,-0.0126
108,7.2,0.016366103664040565,0.51591,0.26269,0.07714,-0.01415,-0.14142,-0.02388,0.9974,-0.0079,-0.07056,-0.01241
109,7.267,0.016366103664040565,0.5154,0.26241,0.07584,-0.01446,-0.14354,-0.02306,0.99733,-0.00804,-0.07162,-0.01202
110,7.333,0.016366103664040565,0.51489,0.26181,0.07414,-0.01523,-0.14617,-0.02183,0.99724,-0.00839,-0.07293,-0.01144
111,7.4,0.01636643148958683,0.51458,0.2609,0.07219,-0.01662,-0.14896,-0.02032,0.99714,-0.00904,-0.07432,-0.01075
112,7.467,0.01636643148958683,0.51405,0.25992,0.06983,-0.01809,-0.15251,-0.01866,0.997,-0.00973,-0.07609,-0.00999
113,7.533,0.016366103664040565,0.51304,0.25909,0.06709,-0.01908,-0.15697,-0.01686,0.99683,-0.01017,-0.07832,-0.00915
114,7.6,0.016366103664040565,0.51207,0.25793,0.06405,-0.02063,-0.16174,-0.0146,0.99665,-0.01087,-0.0807,-0.00811
115,7.667,0.016366103664040565,0.51133,0.25646,0.06114,-0.02278,-0.1662,-0.01229,0.99646,-0.01186,-0.08293,-0.00707
116,7.733,0.01636643148958683,0.51111,0.25492,0.05895,-0.02529,-0.16933,-0.01042,0.99632,-0.01304,-0.08449,-0.00626
117,7.8,0.01636643148958683,0.51194,0.25381,0.05748,-0.02765,-0.16818,-0.01011,0.99635,-0.0142,-0.08391,-0.0062
118,7.867,0.01636643148958683,0.51354,0.25347,0.05646,-0.0293,-0.1622,-0.01231,0.99658,-0.0151,-0.08091,-0.00732
119,7.933,0.01636643148958683,0.51556,0.25423,0.05587,-0.0297,-0.1529,-0.01682,0.99692,-0.01545,-0.07624,-0.00952
120,8.0,0.01636643148958683,0.51723,0.25592,0.05566,-0.02844,-0.14279,-0.02187,0.99728,-0.01496,-0.07117,-0.01192
121,8.067,0.01636643148958683,0.51812,0.25829,0.05561,-0.02556,-0.13414,-0.02623,0.99757,-0.01363,-0.06684,-0.01394
122,8.133,0.01636643148958683,0.5186,0.26115,0.05571,-0.0216,-0.12623,-0.02998,0.99783,-0.01172,-0.0629,-0.01564
123,8.2,0.01636643148958683,0.51898,0.26389,0.05595,-0.01775,-0.11965,-0.03316,0.99803,-0.00985,-0.05963,-0.01708
124,8.267,0.01636643148958683,0.51923,0.26601,0.05604,-0.01479,-0.11461,-0.03557,0.99817,-0.0084,-0.05713,-0.01818
125,8.333,0.01636643148958683,0.51911,0.26717,0.05586,-0.01292,-0.11259,-0.03623,0.99822,-0.00747,-0.05614,-0.01845
126,8.4,0.01636643148958683,0.51877,0.26729,0.05557,-0.01233,-0.1129,-0.03562,0.99822,-0.00716,-0.0563,-0.01813
127,8.467,0.01636643148958683,0.51858,0.26691,0.0553,-0.0127,-0.1134,-0.03504,0.99821,-0.00733,-0.05655,-0.01785
128,8.533,0.01636643148958683,0.51844,0.26661,0.05503,-0.01297,-0.11388,-0.0346,0.9982,-0.00746,-0.05679,-0.01764
129,8.6,0.01636643148958683,0.51854,0.2663,0.05497,-0.01341,-0.11387,-0.03429,0.9982,-0.00767,-0.05678,-0.0175
130,8.667,0.01636643148958683,0.51887,0.2656,0.05491,-0.01451,-0.11366,-0.03367,0.99821,-0.0082,-0.05667,-0.01722
131,8.733,0.01636643148958683,0.51913,0.26473,0.05467,-0.01578,-0.11372,-0.0328,0.99821,-0.00881,-0.05669,-0.01682
132,8.8,0.01636643148958683,0.51897,0.26434,0.05411,-0.01623,-0.11456,-0.03219,0.99819,-0.00902,-0.05711,-0.01653
133,8.867,0.01636643148958683,0.51881,0.264,0.05347,-0.01387,-0.11461,-0.0303,0.99821,-0.00779,-0.05716,-0.01552
134,8.933,0.01636643148958683,0.51865,0.26339,0.05259,-0.01243,-0.11513,-0.02831,0.99822,-0.00702,-0.05744,-0.01449
135,9.0,0.016366103664040565,0.51852,0.26256,0.05158,-0.01579,-0.11647,-0.02675,0.99818,-0.00866,-0.05809,-0.01381
136,9.067,0.016366103664040565,0.51847,0.26177,0.05074,-0.02057,-0.11762,-0.02526,0.99813,-0.01101,-0.05864,-0.01321
137,9.133,0.016366103664040565,0.51843,0.26084,0.04984,-0.02365,-0.11881,-0.0238,0.99809,-0.01251,-0.05922,-0.01258
138,9.2,0.01636643148958683,0.51855,0.2593,0.04885,-0.02577,-0.11991,-0.02196,0.99805,-0.01352,-0.05977,-0.01173
139,9.267,0.01636643148958683,0.51866,0.25742,0.04783,-0.02834,-0.12107,-0.01976,0.99801,-0.01474,-0.06035,-0.01072
140,9.333,0.01636643148958683,0.51868,0.25622,0.04684,-0.03,-0.12223,-0.01828,0.99797,-0.01553,-0.06093,-0.01004
141,9.4,0.01636643148958683,0.51842,0.25579,0.04587,-0.03054,-0.1236,-0.01749,0.99793,-0.01578,-0.06162,-0.00967
142,9.467,0.01636643148958683,0.51816,0.25575,0.04501,-0.03058,-0.12482,-0.01709,0.99789,-0.01579,-0.06223,-0.00948
143,9.533,0.01636643148958683,0.51828,0.25587,0.0442,-0.03063,-0.12445,-0.01749,0.9979,-0.01583,-0.06204,-0.00968
144,9.6,0.01636643148958683,0.51904,0.25634,0.04378,-0.03064,-0.12043,-0.01959,0.99801,-0.01588,-0.06002,-0.0107
145,9.666,0.01636643148958683,0.51973,0.2569,0.0437,-0.03032,-0.11673,-0.02147,0.99812,-0.01576,-0.05816,-0.0116
146,9.733,0.01636643148958683,0.51982,0.25698,0.04345,-0.03023,-0.116,-0.02187,0.99814,-0.01572,-0.05779,-0.01179
147,9.8,0.01636643148958683,0.51956,0.25666,0.0428,-0.03053,-0.11703,-0.02127,0.99811,-0.01586,-0.05831,-0.01151
148,9.867,0.016366103664040565,0.51932,0.25625,0.042,-0.03104,-0.11819,-0.02057,0.99807,-0.0161,-0.05889,-0.01118
149,9.933,0.016366103664040565,0.51943,0.25596,0.04176,-0.03154,-0.11835,-0.02025,0.99807,-0.01634,-0.05897,-0.01104
150,10.0,0.016366103664040565,0.51963,0.25601,0.0419,-0.03155,-0.11797,-0.02042,0.99808,-0.01635,-0.05878,-0.01112
151,10.067,0.01636643148958683,0.51956,0.25613,0.04189,-0.03135,-0.11803,-0.02047,0.99807,-0.01625,-0.05881,-0.01114
152,10.133,0.01636643148958683,0.51948,0.25626,0.04188,-0.03111,-0.11809,-0.02048,0.99807,-0.01613,-0.05884,-0.01114
153,10.2,0.01636643148958683,0.5194,0.25643,0.04188,-0.0308,-0.11811,-0.02054,0.99808,-0.01598,-0.05885,-0.01116
154,10.267,0.01636643148958683,0.5194,0.25649,0.04191,-0.0307,-0.11804,-0.02059,0.99808,-0.01593,-0.05882,-0.01118
155,10.333,0.01636643148958683,0.51942,0.25659,0.04195,-0.03062,-0.11796,-0.02069,0.99808,-0.01589,-0.05878,-0.01123
156,10.4,0.016366103664040565,0.51974,0.25703,0.04229,-0.0302,-0.11721,-0.02135,0.9981,-0.0157,-0.0584,-0.01154
157,10.467,0.016366103664040565,0.52011,0.25738,0.04262,-0.02994,-0.11641,-0.02194,0.99813,-0.01558,-0.058,-0.01182
158,10.533,0.01636643148958683,0.51992,0.25751,0.04255,-0.02967,-0.11669,-0.02197,0.99812,-0.01545,-0.05814,-0.01183
159,10.6,0.01636643148958683,0.51969,0.25757,0.04243,-0.02949,-0.11705,-0.02192,0.99811,-0.01536,-0.05832,-0.0118
160,10.667,0.01636643148958683,0.51976,0.25769,0.04253,-0.02938,-0.11687,-0.0221,0.99812,-0.01531,-0.05823,-0.01189
161,10.733,0.01636643148958683,0.51989,0.2581,0.04274,-0.02893,-0.11647,-0.02264,0.99813,-0.0151,-0.05803,-0.01214
162,10.8,0.01636643148958683,0.51975,0.25873,0.04288,-0.02812,-0.11641,-0.02329,0.99813,-0.01471,-0.058,-0.01244
163,10.867,0.016366103664040565,0.51985,0.25958,0.04321,-0.02699,-0.11577,-0.02408,0.99815,-0.01417,-0.05768,-0.0128
164,10.933,0.016366103664040565,0.51967,0.25984,0.04316,-0.02644,-0.11586,-0.02401,0.99815,-0.01389,-0.05773,-0.01275
165,11.0,0.016366103664040565,0.51939,0.25966,0.04294,-0.02649,-0.11644,-0.02368,0.99814,-0.01391,-0.05802,-0.01259
166,11.066,0.016366103664040565,0.51939,0.25939,0.04286,-0.02683,-0.11656,-0.0234,0.99813,-0.01407,-0.05808,-0.01246
167,11.133,0.016366103664040565,0.51952,0.25915,0.04287,-0.02724,-0.11646,-0.02324,0.99814,-0.01427,-0.05803,-0.01239
168,11.2,0.016366103664040565,0.51959,0.25901,0.04289,-0.02752,-0.11642,-0.0232,0.99813,-0.01441,-0.05801,-0.01238
169,11.267,0.01636643148958683,0.51958,0.25904,0.0429,-0.02756,-0.11646,-0.02326,0.99813,-0.01443,-0.05803,-0.01241
170,11.333,0.01636643148958683,0.51957,0.25904,0.0429,-0.02755,-0.11648,-0.02328,0.99813,-0.01443,-0.05804,-0.01242
171,11.4,0.01636643148958683,0.51954,0.25904,0.04288,-0.02756,-0.11654,-0.02326,0.99813,-0.01443,-0.05807,-0.01241
172,11.467,0.01636643148958683,0.51951,0.25902,0.04286,-0.02758,-0.1166,-0.02322,0.99813,-0.01444,-0.0581,-0.01239
173,11.533,0.01636643148958683,0.51947,0.25901,0.04283,-0.02758,-0.11668,-0.02319,0.99813,-0.01444,-0.05814,-0.01238
174,11.6,0.01636643148958683,0.51944,0.259,0.04281,-0.02758,-0.11674,-0.02317,0.99813,-0.01444,-0.05817,-0.01237
175,11.667,0.01636643148958683,0.51944,0.25899,0.0428,-0.02758,-0.11674,-0.02315,0.99813,-0.01444,-0.05817,-0.01236
176,11.733,0.01636643148958683,0.51943,0.25899,0.0428,-0.02758,-0.11674,-0.02315,0.99813,-0.01444,-0.05817,-0.01236
177,11.8,0.01636643148958683,0.51943,0.259,0.0428,-0.02758,-0.11674,-0.02315,0.99813,-0.01444,-0.05817,-0.01236
178,11.867,0.01636643148958683,0.51943,0.25899,0.0428,-0.02758,-0.11674,-0.02315,0.99813,-0.01444,-0.05817,-0.01236
179,11.933,0.01636643148958683,0.51943,0.25899,0.0428,-0.02758,-0.11676,-0.02315,0.99813,-0.01444,-0.05818,-0.01236
180,12.0,0.016366103664040565,0.51943,0.25899,0.0428,-0.02758,-0.11676,-0.02315,0.99813,-0.01444,-0.05818,-0.01236
181,12.067,0.016366103664040565,0.51942,0.25899,0.0428,-0.0276,-0.11678,-0.02315,0.99812,-0.01445,-0.05819,-0.01236
182,12.133,0.01636643148958683,0.51943,0.25899,0.04281,-0.02758,-0.11676,-0.02315,0.99813,-0.01444,-0.05818,-0.01236
183,12.2,0.01636643148958683,0.51943,0.25899,0.0428,-0.0276,-0.11676,-0.02315,0.99813,-0.01445,-0.05818,-0.01236
184,12.267,0.01636643148958683,0.51942,0.25899,0.0428,-0.02758,-0.11676,-0.02315,0.99812,-0.01444,-0.05818,-0.01236
185,12.333,0.01636643148958683,0.51943,0.25899,0.0428,-0.0276,-0.11676,-0.02315,0.99813,-0.01445,-0.05818,-0.01236
186,12.4,0.01636643148958683,0.51942,0.259,0.0428,-0.02756,-0.11678,-0.02315,0.99812,-0.01443,-0.05819,-0.01236
187,12.466,0.01636643148958683,0.51942,0.25899,0.0428,-0.0276,-0.11678,-0.02315,0.99812,-0.01445,-0.05819,-0.01236
188,12.533,0.01636643148958683,0.51942,0.25901,0.0428,-0.02756,-0.11676,-0.02315,0.99812,-0.01443,-0.05818,-0.01236
189,12.6,0.01636643148958683,0.51942,0.25899,0.0428,-0.0276,-0.11678,-0.02315,0.99812,-0.01445,-0.05819,-0.01236
190,12.666,0.01636643148958683,0.51942,0.259,0.0428,-0.02758,-0.11676,-0.02315,0.99812,-0.01444,-0.05818,-0.01236
191,12.733,0.01636643148958683,0.51942,0.25899,0.04281,-0.02758,-0.11676,-0.02315,0.99812,-0.01444,-0.05818,-0.01236
192,12.8,0.01636643148958683,0.51942,0.259,0.04281,-0.02758,-0.11676,-0.02317,0.99813,-0.01444,-0.05818,-0.01237
193,12.867,0.016366103664040565,0.51942,0.259,0.0428,-0.02758,-0.11676,-0.02315,0.99812,-0.01444,-0.05818,-0.01236
194,12.933,0.016366103664040565,0.51942,0.259,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
195,13.0,0.01636643148958683,0.51942,0.259,0.0428,-0.02758,-0.11676,-0.02315,0.99812,-0.01444,-0.05818,-0.01236
196,13.067,0.01636643148958683,0.51942,0.259,0.0428,-0.02758,-0.11678,-0.02315,0.99812,-0.01444,-0.05819,-0.01236
197,13.133,0.01636643148958683,0.51941,0.259,0.0428,-0.02756,-0.11678,-0.02315,0.99812,-0.01443,-0.05819,-0.01236
198,13.2,0.01636643148958683,0.51942,0.259,0.04281,-0.02758,-0.11676,-0.02317,0.99813,-0.01444,-0.05818,-0.01237
199,13.267,0.01636643148958683,0.51941,0.259,0.04281,-0.02756,-0.11678,-0.02317,0.99812,-0.01443,-0.05819,-0.01237
