time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
1.0,0.01635822281241417,Empty,0.38019,0.00384,0.44779,0.01877,0.06181,-0.00574,0.99947,0.00947,0.03087,-0.00316,0.9979146911554249,0.01872611226305948,0.06177055848609972,0.019116849860901675,-0.9998007755931919,-0.005740659774577796,0.061650752043824364,0.006909547218378995,-0.9980738664696454
1.067,0.01635822281241417,Empty,0.38995,0.00532,0.43556,0.02306,0.04992,-0.00577,0.99962,0.0116,0.02492,-0.00317,0.9984891419152254,0.023025976148721372,0.04989226292518495,0.023342049053556968,-0.9997109342134521,-0.0057616629585523285,0.04974517286509918,0.006917545552082289,-0.9987379863308274
1.133,0.01635822281241417,Empty,0.39811,0.00734,0.42152,0.02822,0.02967,-0.00594,0.99979,0.01415,0.01479,-0.00318,0.9991617972753155,0.02820745225042104,0.029665510329355306,0.028395882067325406,-0.9995790485967456,-0.005949746889002317,0.029485195389880228,0.0067871381277281664,-0.9995421742021972
1.2,0.01635822281241417,Empty,0.40501,0.00942,0.40573,0.03297,0.00288,-0.00591,0.99986,0.01649,0.00139,-0.00298,0.9994523153988992,0.03296713416895897,0.0028700711602028216,0.03298365602053899,-0.9994383978965901,-0.0059133108675452385,0.0026735144094491474,0.006004737678144165,-0.9999783974897251
1.266,0.01635822281241417,Empty,0.41204,0.01149,0.38945,0.03753,-0.02307,-0.00589,0.99975,0.01873,-0.01159,-0.00273,0.9990299854518955,0.0375112731925657,-0.023064963721159293,0.03738483319058755,-0.9992835901331449,-0.005889035398448539,-0.023269344969242888,0.005021043127175241,-0.9997166232041046
1.333,0.01635822281241417,Empty,0.42057,0.01373,0.37349,0.04224,-0.04148,-0.0061,0.99956,0.02105,-0.0208,-0.00261,0.9982479084310334,0.042198013299827475,-0.041478198931663685,0.04198113511934942,-0.9990998654548942,-0.006086307756177276,-0.04169769306757845,0.004334342113814116,-0.9991208715021835
1.4,0.01635822281241417,Empty,0.43055,0.01582,0.35876,0.04623,-0.0507,-0.00608,0.99941,0.02303,-0.02541,-0.00245,0.9976470710093063,0.04616472373895808,-0.050686684530141295,0.04591559048736471,-0.9989268856871785,-0.006069234013546202,-0.050912476435044915,0.003727644486836212,-0.9986961622084217
1.467,0.016357894986867905,Empty,0.44272,0.0178,0.34542,0.04965,-0.04953,-0.00601,0.99938,0.02474,-0.02483,-0.00239,0.9975431608461207,0.04956860779790623,-0.049503488464026864,0.049331509510237403,-0.9987644339365094,-0.006000639376348142,-0.04973976697343921,0.0035438149586269493,-0.9987559246167038
1.533,0.016357894986867905,Empty,0.45688,0.02002,0.33366,0.05309,-0.039,-0.00582,0.99945,0.02648,-0.01957,-0.00239,0.9978317373200456,0.053025457501381046,-0.03898877856036112,0.052838289777095926,-0.9985861442597185,-0.005816152159294284,-0.039242058181131224,0.003743440833998958,-0.9992227216794218
1.6,0.016357894986867905,Empty,0.47185,0.02225,0.32348,0.05602,-0.02356,-0.00552,0.99954,0.02797,-0.01185,-0.00243,0.9981546191040243,0.055971594226095656,-0.023548609323887654,0.05585640089538363,-0.9984235429910637,-0.005521890997244032,-0.023820554995926915,0.004196360442164213,-0.9997074430645824
1.667,0.01635822281241417,Empty,0.48631,0.02435,0.31371,0.05799,-0.00959,-0.00522,0.99956,0.02898,-0.00487,-0.00247,0.9982724033089945,0.05796796257776904,-0.009587705996070317,0.05791982443485533,-0.998307565843064,-0.005224740943959839,-0.0098743470224741,0.00466039645076827,-0.9999403872110585
1.733,0.01635822281241417,Empty,0.49979,0.02674,0.30348,0.05971,-0.00035,-0.00511,0.99955,0.02985,-0.00025,-0.00255,0.9982177434756784,0.05967595627348615,-0.0003418379292801665,0.059673440329867156,-0.99820489978663,-0.0051047586781011,-0.0006458556516014539,0.005075262043366578,-0.999986912207189
1.8,0.01635822281241417,Empty,0.51175,0.02959,0.2929,0.0623,0.00454,-0.00512,0.99951,0.03115,0.00219,-0.00263,0.998049290605765,0.06226487562794775,0.0045495916703004935,0.06228794552256661,-0.9980450967745824,-0.005118265994693174,0.004222009463279619,0.005391666463244737,-0.9999765520095165
1.867,0.01635822281241417,Empty,0.52214,0.03283,0.28115,0.0646,0.00337,-0.00517,0.99947,0.0323,0.0016,-0.00264,0.9979085272925825,0.06455352150756938,0.003378463810782343,0.06457046054314647,-0.9978997526653952,-0.005171001410655787,0.0030375618503903335,0.005378335366525955,-0.9999809231813827
1.933,0.01635822281241417,Empty,0.52954,0.03617,0.26841,0.06727,-0.00637,-0.00526,0.99943,0.03362,-0.00327,-0.00252,0.9977178050755872,0.06722086971930064,-0.006366797415805394,0.06718797317040515,-0.9977265367921448,-0.005247289014836845,-0.00670505006737439,0.004807541464525724,-0.9999659643451174
2.0,0.01635822281241417,Empty,0.53611,0.03958,0.25534,0.07123,-0.01776,-0.00532,0.99932,0.03558,-0.00897,-0.00234,0.9973078093860585,0.07114545995151872,-0.017761105423582908,0.07106168267743179,-0.9974578153723104,-0.005305073774194709,-0.018093385328146028,0.004028657466762505,-0.9998281849029775
2.067,0.01635822281241417,Empty,0.54305,0.04286,0.24309,0.07433,-0.02538,-0.00531,0.99923,0.03712,-0.01278,-0.00218,0.9969173246152692,0.0742439857020103,-0.025370819242076844,0.07413242414645804,-0.9972342629976487,-0.005311157473278705,-0.02569497172802621,0.00341398456587463,-0.9996640001206806
2.133,0.01635822281241417,Empty,0.54969,0.04614,0.23117,0.07445,-0.03189,-0.00519,0.99918,0.03717,-0.01603,-0.002,0.9967226701705625,0.0743465245682251,-0.03188280183250289,0.07421802807565764,-0.9972284992474975,-0.005196594764336983,-0.032180787383550256,0.0028132851277689968,-0.9994781049878805
2.2,0.01635822281241417,Empty,0.55532,0.049,0.2194,0.07347,-0.03929,-0.00501,0.99913,0.03667,-0.01972,-0.00178,0.9965323433012339,0.07335202418682596,-0.03927810207032837,0.07321196716018946,-0.997303897954851,-0.0049942956055326095,-0.03953854599106005,0.0021013499840330046,-0.9992158363983017
2.267,0.01635822281241417,Empty,0.56061,0.05144,0.20805,0.07064,-0.04723,-0.00465,0.9991,0.03525,-0.02368,-0.00149,0.9963930294401171,0.07051313364247036,-0.04721047412455462,0.07037201883843919,-0.9975099941393324,-0.004646563972611428,-0.047420563553678664,0.0013075075786928062,-0.9988741565263279
2.333,0.01635822281241417,Empty,0.56584,0.05346,0.19764,0.06254,-0.05375,-0.00402,0.99915,0.0312,-0.02692,-0.00117,0.9966042946916156,0.062400880962916405,-0.053721595818430515,0.062274853903757976,-0.9980509483612094,-0.004018338780649142,-0.05386763753398212,0.0006591891552513176,-0.998547867203253
2.4,0.01635822281241417,Empty,0.57051,0.05522,0.18784,0.04461,-0.06143,-0.00263,0.99928,0.02225,-0.03073,-0.00063,0.9971210671530126,0.04450874601536592,-0.06138850843420994,0.04443174499980207,-0.9990089880275279,-0.0026195183693727975,-0.06144426316516419,-0.00011562160077105394,-0.9981105094906754
2.467,0.01635822281241417,Empty,0.57409,0.05619,0.1789,0.01688,-0.07096,-0.00018,0.99934,0.00843,-0.03547,0.00021,0.997341163524867,0.0168254774189584,-0.07090491413497442,0.016855225271277863,-0.9998579246152415,-0.0001787880206200812,-0.07089784848582108,-0.0010168056480760724,-0.9974830631075173
2.533,0.016357894986867905,Empty,0.57732,0.05649,0.17135,-0.0126,-0.0789,0.00274,0.9992,-0.00624,-0.03945,0.00112,0.9968096833731517,-0.012564079614250323,-0.07882004210201246,-0.012387081960734181,-0.9999195390879365,0.002734145326510208,-0.07884805218909517,-0.0017490722155486466,-0.9968851114408172
2.6,0.016357894986867905,Empty,0.58021,0.05674,0.1654,-0.03045,-0.08454,0.00485,0.99899,-0.01511,-0.04229,0.00178,0.9959665146732575,-0.030343550244313067,-0.08443915328906805,-0.03004213329441613,-0.9995369234283893,0.00483827763061237,-0.08454686201583358,-0.0022820302104047696,-0.996416890895269
2.667,0.01635822281241417,Empty,0.58289,0.05701,0.16069,-0.03338,-0.08845,0.00558,0.99888,-0.01655,-0.04425,0.00205,0.9955357760506001,-0.033245286335608526,-0.08833611684805563,-0.03288285785787909,-0.9994437734955348,0.005555292981002387,-0.08847166926439481,-0.0026257489349990524,-0.9960752326908355
2.733,0.01635822281241417,Empty,0.58538,0.05719,0.15732,-0.03232,-0.09059,0.00581,0.99884,-0.01601,-0.04532,0.00217,0.9953792117920635,-0.03217680220825103,-0.09047031630242891,-0.03178362414249003,-0.9994780391067385,0.005783647613567235,-0.09060919362062203,-0.002881448073467012,-0.995882358157037
2.8,0.01635822281241417,Empty,0.58786,0.05725,0.15513,-0.03013,-0.09103,0.006,0.99885,-0.01491,-0.04554,0.00231,0.9954074340933399,-0.029997228450757918,-0.0909076808470342,-0.029576876497954152,-0.9995446926338494,0.005967897798084779,-0.09104531030392506,-0.0032517245849947095,-0.995841442077445
2.867,0.01635822281241417,Empty,0.58963,0.05726,0.15346,-0.02652,-0.09148,0.00592,0.99886,-0.01311,-0.04576,0.00235,0.9954684025609871,-0.026405284765987858,-0.0913532727334046,-0.025974777185174935,-0.9996451964556511,0.0058984873758404985,-0.09147661150729854,-0.0034988769011674173,-0.9958010782317788
2.933,0.01635822281241417,Empty,0.59132,0.05688,0.15253,-0.02143,-0.09093,0.0059,0.99891,-0.01057,-0.04548,0.00246,0.9956400581958473,-0.02134545787617509,-0.09080333663377334,-0.020897099280913656,-0.9997643073356627,0.00588566217912051,-0.09090756710754927,-0.003962474693866449,-0.9958514512902449
3.0,0.01635822281241417,Empty,0.59312,0.05631,0.15146,-0.01027,-0.08878,0.00502,0.999,-0.00502,-0.04439,0.00228,0.9960086456842683,-0.010235842546377716,-0.0886679493929736,-0.00983114564004689,-0.9999391738960848,0.004999708333423121,-0.08871373229434854,-0.004108045201902487,-0.9960486924177078
3.067,0.01635822281241417,Empty,0.59537,0.05582,0.15035,0.00399,-0.08501,0.00367,0.99909,0.00207,-0.04249,0.00192,0.9963801153368348,0.003975789640717431,-0.08491677606979994,0.0043020759988302015,-0.9999840489473489,0.0036597804532677858,-0.08490087104062034,-0.0040118508943623845,-0.9963813261743445
3.133,0.01635822281241417,Empty,0.59685,0.05575,0.1484,0.01816,-0.08227,0.00234,0.99911,0.00912,-0.04111,0.00154,0.9964532567571935,0.01809853129550726,-0.08217877014733206,0.018351180882467677,-0.9998289111210114,0.002320053187178296,-0.08212272071845565,-0.003819902029886163,-0.9966149041080415
3.2,0.016358552500605583,Empty,0.59667,0.05579,0.14503,0.028,-0.08412,0.00164,0.99902,0.01402,-0.04203,0.00141,0.9960742850559849,0.0278953594015105,-0.08401111577683482,0.028131643981437304,-0.9996028982619025,0.0016298445650453908,-0.08393228971683002,-0.003986817059397211,-0.9964634845455327
3.267,0.016358552500605583,Empty,0.59584,0.05576,0.14093,0.03088,-0.08881,0.00167,0.99889,0.01546,-0.04437,0.00152,0.995585513010868,0.030748349188898294,-0.08867933978692175,0.031018283669760338,-0.9995174268828761,0.0016671639442336142,-0.0885852829823838,-0.004410485187850833,-0.9960588312240088
3.333,0.016358552500605583,Empty,0.59546,0.05572,0.13696,0.03087,-0.09153,0.00185,0.99883,0.01546,-0.04573,0.00163,0.9953390142978413,0.030725716928268032,-0.09141212685331397,0.031023246101730906,-0.9995169782267624,0.0018353304205714419,-0.09131158096273369,-0.00466267687977544,-0.9958114553601003
3.4,0.016357894986867905,Empty,0.59587,0.05584,0.13416,0.03091,-0.09011,0.00173,0.99886,0.01548,-0.04502,0.00156,0.995467050970808,0.030783183410333426,-0.08998747718770816,0.03106346299908308,-0.9995159420485997,0.0017154757953918923,-0.0898911102278036,-0.004503022299051766,-0.9959414195082896
3.467,0.016357894986867905,Empty,0.59573,0.05594,0.13274,0.03058,-0.09093,0.00171,0.99885,0.01531,-0.04543,0.00155,0.9954025681683072,0.030451901436903572,-0.09080974057233994,0.03073429769843916,-0.9995261225587204,0.0017126785202427053,-0.0907145535673425,-0.004495778198164618,-0.9958667871505057
3.533,0.016357894986867905,Empty,0.59544,0.05599,0.13219,0.02795,-0.09197,0.00182,0.99884,0.014,-0.04595,0.00155,0.9953849259505185,0.02782719688800439,-0.09183951384799807,0.028111239380750608,-0.9996031796259934,0.0018004171965853369,-0.09175296949395431,-0.00437383069629597,-0.9957721939249365
3.6,0.01635822281241417,Empty,0.59531,0.0561,0.1321,0.02416,-0.09222,0.00193,0.99886,0.01211,-0.04608,0.00152,0.9954596967864147,0.02404860276772658,-0.09209591076057316,0.024328270946708808,-0.9997021894772001,0.001915094576167467,-0.09202242828051686,-0.004146933736176099,-0.9957482993377117
3.667,0.01635822281241417,Empty,0.59529,0.05629,0.13209,0.0198,-0.09224,0.00223,0.99889,0.00994,-0.04609,0.00157,0.995553922707229,0.019712836985634252,-0.09210749719879863,0.020001580679309128,-0.9997974998442225,0.002212707746444817,-0.09204522666916491,-0.004045165413168825,-0.9957466107821819
3.733,0.01635822281241417,Empty,0.5953,0.05632,0.1321,0.01783,-0.09222,0.00238,0.9989,0.00896,-0.04608,0.0016,0.9955931159849312,0.01775811918773884,-0.09208146722511135,0.0180537014643245,-0.9998341908353661,0.002377961317259203,-0.09202397115345662,-0.0040298932372208746,-0.9957486373044377
3.8,0.01635822281241417,Empty,0.59527,0.05632,0.13202,0.01785,-0.09234,0.0024,0.99889,0.00897,-0.04614,0.00161,0.995581962799278,0.017765009676098287,-0.09220064956357761,0.018061897974657348,-0.9998340224060679,0.0023865206589675364,-0.0921429497590053,-0.004041295647530395,-0.9957375882928188
3.866,0.01635822281241417,Empty,0.5952,0.05638,0.13184,0.01757,-0.09264,0.00241,0.99889,0.00883,-0.04629,0.00161,0.9955588368446324,0.017494907357724243,-0.09250151672868331,0.01779227867960087,-0.9998388459539489,0.0023910125183077974,-0.09244477919249773,-0.004026206405529977,-0.9957096727771759
3.933,0.01635822281241417,Empty,0.59512,0.0565,0.13169,0.01246,-0.09291,0.0028,0.9989,0.00629,-0.04643,0.00169,0.9956088533321914,0.012406444387890125,-0.0927851890347211,0.012721179809941419,-0.9999151583019457,0.0028013893405951576,-0.09274256170066628,-0.003969425102537074,-0.9956822087963375
4.0,0.01635822281241417,Empty,0.59501,0.05643,0.1315,0.0006,-0.09326,0.00396,0.99891,0.00039,-0.04661,0.00199,0.9956544617350774,0.0005957885566523768,-0.09312270326311028,0.0009672159210747933,-0.9999917566241335,0.003943498084441083,-0.09311958612663376,-0.0040164312238271105,-0.9956468304372935
4.067,0.01635822281241417,Empty,0.59493,0.05643,0.13126,-0.01218,-0.09358,0.00518,0.99888,-0.00596,-0.04679,0.0023,0.995550463440775,-0.012112384046791547,-0.0934481936452554,-0.011681540993950357,-0.9999184745284893,0.0051561513384677515,-0.09350302852242155,-0.004041589949704678,-0.9956107920306074
4.133,0.01635822281241417,Empty,0.59482,0.05662,0.13099,-0.02944,-0.09399,0.00645,0.99878,-0.01455,-0.04702,0.00253,0.9951543218295307,-0.02930628915531186,-0.09385636451489025,-0.028830835277488143,-0.9995637007661635,0.006418025230067771,-0.09400350355816034,-0.0036809681602402097,-0.9955650615565987
4.2,0.01635822281241417,Empty,0.59468,0.05701,0.13079,-0.0603,-0.09426,0.00853,0.99843,-0.02991,-0.04722,0.00284,0.9937513408981645,-0.06000083765303216,-0.09411786198184736,-0.059464446204140486,-0.9981942690404731,0.008495933873927095,-0.09445767359370273,-0.002846179138728885,-0.9955248099186558
4.267,0.01635822281241417,Empty,0.59462,0.05734,0.13073,-0.10903,-0.09395,0.01265,0.99741,-0.05413,-0.04723,0.00375,0.9896781488149182,-0.10834037776024258,-0.09380577969957118,-0.10763245859016207,-0.9941110518452219,0.012588504955831602,-0.09461720570865334,-0.002362021582002877,-0.9955109267295527
4.333,0.01635822281241417,Empty,0.5946,0.05755,0.13075,-0.17,-0.09301,0.01822,0.99531,-0.08438,-0.04709,0.00512,0.9813246968983437,-0.16845405969585664,-0.09287124974586601,-0.16749035690670205,-0.9857069649749312,0.018131727528722462,-0.09459820083193875,-0.002238073255060369,-0.9955130192154524
4.4,0.01635822281241417,Empty,0.59461,0.05758,0.13078,-0.23559,-0.09159,0.02423,0.99202,-0.11684,-0.04688,0.00664,0.9683027275836563,-0.2324362344637838,-0.0914506679163601,-0.23119119241909475,-0.9726091019169781,0.02412814572415986,-0.09455400732855587,-0.002220760353133989,-0.9955172564659868
4.466,0.01635822281241417,Empty,0.59462,0.05761,0.1308,-0.30438,-0.08969,0.03043,0.98744,-0.15076,-0.04661,0.00823,0.9502009370884632,-0.2984917545493944,-0.08955920735597353,-0.29695793524510355,-0.9544096855269169,0.030300773379182074,-0.09452070593881048,-0.0021965059607859843,-0.9955204726726584
4.533,0.01635822281241417,Empty,0.59463,0.05761,0.1308,-0.37637,-0.08727,0.03678,0.98139,-0.18608,-0.04628,0.00989,0.9264654153961067,-0.36615043236369116,-0.08715328424564037,-0.36431966665789517,-0.9305530978825978,0.036634853724023655,-0.09451462617605533,-0.0021892695088907015,-0.995521065843319
4.6,0.01635822281241417,Empty,0.59461,0.05748,0.13077,-0.4493,-0.0844,0.04314,0.97398,-0.22163,-0.04592,0.01161,0.8975432602330744,-0.4327913784413242,-0.08430728768642654,-0.4306591533271802,-0.9014912802874152,0.042967024812909954,-0.09459804261029826,-0.002257058398747173,-0.9955129913876989
4.667,0.01635822281241417,Empty,0.59465,0.05706,0.13077,-0.52274,-0.08091,0.04938,0.96521,-0.25715,-0.04543,0.01338,0.8636171857269744,-0.4976288140408971,-0.08081410739017397,-0.49519663173838824,-0.8673865621080655,0.04920211163462299,-0.0945814592400405,-0.0024729154051590274,-0.9955140542741843
4.733,0.01635822281241417,Empty,0.59467,0.05688,0.13079,-0.59543,-0.07702,0.05517,0.95525,-0.29199,-0.04488,0.01506,0.8254537419093326,-0.5591997062606126,-0.07695328768756633,-0.5564956633512183,-0.8290290182621676,0.05498603050370235,-0.09454468064977675,-0.0025642537532724347,-0.9955173167572328
4.8,0.01635822281241417,Empty,0.59466,0.05686,0.13077,-0.66846,-0.07283,0.06066,0.94397,-0.32663,-0.04432,0.01669,0.7827026047043216,-0.6181272660754678,-0.07276891866132057,-0.6151682667970424,-0.7860738699349373,0.060463828289595574,-0.09457608638018936,-0.002560066323081772,-0.9955143444197219
4.867,0.01635822281241417,Empty,0.59447,0.05728,0.13064,-0.74695,-0.06833,0.06624,0.93042,-0.36339,-0.04386,0.01836,0.732052004235581,-0.6778187926792656,-0.06827552552336433,-0.6745968643238575,-0.7352254230009927,0.06605034456708149,-0.09496806694403916,-0.0022938316926576284,-0.995477676594045
4.933,0.01635822281241417,Empty,0.59398,0.0582,0.13028,-0.83568,-0.06341,0.07225,0.91338,-0.40427,-0.0436,0.02014,0.6693274843696453,-0.7402602374832088,-0.06336796879106565,-0.7367467338535011,-0.6723186769418866,0.07205447100152505,-0.09594252875342005,-0.001541893775288138,-0.9953856808996123
5.0,0.01635822281241417,Empty,0.59367,0.05866,0.13004,-0.9303,-0.05669,0.0784,0.89321,-0.44704,-0.04288,0.02231,0.596627996464271,-0.800515147322444,-0.05666156318313142,-0.7966887309168079,-0.5993106212480304,0.07819108190494856,-0.09655102208260788,-0.0015093596741916353,-0.9953268920149688
5.066,0.01635822281241417,Empty,0.59366,0.05866,0.13004,-1.02751,-0.04879,0.08354,0.87039,-0.48999,-0.04174,0.02438,0.5163293856520872,-0.8550000516601031,-0.04877373446189498,-0.8509295276641805,-0.5186256545271963,0.08334488235909814,-0.09655518868167014,-0.001530401077640161,-0.9953264556974203
5.133,0.01635822281241417,Empty,0.59364,0.05866,0.13002,-1.12072,-0.04082,0.0878,0.84655,-0.53011,-0.04059,0.02633,0.4346802542844434,-0.8996600123545376,-0.040803660441742155,-0.8953862833679799,-0.43658845634920496,0.08760093229580612,-0.09662546295717107,-0.0015433576551547334,-0.9953196159804452
5.2,0.01635822281241417,Empty,0.59364,0.05864,0.13001,-1.20655,-0.03311,0.09096,0.82294,-0.56606,-0.03941,0.02805,0.35603864788851547,-0.9338847086393145,-0.03310335601385667,-0.9294622613118502,-0.3575708706880378,0.09079084332938236,-0.09662497610234878,-0.0015567289620009035,-0.9953196424205442
5.267,0.01635822281241417,Empty,0.59349,0.05856,0.12975,-1.28631,-0.02582,0.09383,0.79962,-0.59853,-0.03844,0.02979,0.2805738267897911,-0.9594853545237616,-0.025810505127632333,-0.9549044610168365,-0.2817537767110229,0.09366044863879275,-0.09713803606557626,-0.0016321040059607051,-0.995269580659349
5.333,0.01635822281241417,Empty,0.59308,0.05845,0.12875,-1.35899,-0.01908,0.0972,0.77722,-0.62727,-0.03794,0.0318,0.21017480789197152,-0.977477696510975,-0.01907624048837736,-0.9726526808740769,-0.2110307562936285,0.09701949436381468,-0.09886006532490259,-0.0018364971376720887,-0.9950996506693282
5.4,0.01635822281241417,Empty,0.5924,0.05813,0.12667,-1.4253,-0.01263,0.10172,0.75585,-0.65274,-0.03801,0.03434,0.14496184169457915,-0.9893567228042424,-0.012622974869869123,-0.9841363393808283,-0.14549229919121753,0.10152662895101018,-0.10228259853278403,-0.0022947588332514015,-0.9947527351655177
5.467,0.01635822281241417,Empty,0.59129,0.0577,0.1234,-1.48667,-0.00609,0.10778,0.73525,-0.67564,-0.03869,0.0376,0.08402601753144229,-0.9964449879544115,-0.006083942663979394,-0.9906253247075256,-0.08419210688958861,0.10757860003551614,-0.10770837676761834,-0.0030124936555857456,-0.9941779671950388
5.533,0.01635822281241417,Empty,0.5901,0.05749,0.11979,-1.53205,-0.00064,0.11387,0.71952,-0.69214,-0.03968,0.04079,0.03873520927749896,-0.9992493095331219,-0.0006332138714268895,-0.992774033911444,-0.03855620962760903,0.11363598149508294,-0.11357509037384621,-0.0037730752352009033,-0.9935222507572954
5.6,0.01635822281241417,Empty,0.58921,0.05762,0.11662,-1.55306,0.00222,0.11882,0.71204,-0.69962,-0.04082,0.04313,0.017734933676913534,-0.9998402593183745,0.002219903971089794,-0.9927980088025017,-0.017346835387406334,0.11853776199941277,-0.11848031838775024,-0.004306175589500061,-0.9929470635469595
5.667,0.01635822281241417,Empty,0.58872,0.05754,0.11513,-1.55567,0.00274,0.12113,0.71107,-0.70051,-0.0415,0.04408,0.015139999011935246,-0.9998816406840836,0.002735882457932666,-0.9925643003209423,-0.014698583610507854,0.12083071367927632,-0.12077619864160699,-0.004544916143333962,-0.9926693576306931
5.733,0.01635822281241417,Empty,0.58895,0.05752,0.1155,-1.55571,0.0027,0.1204,0.71107,-0.70054,-0.04126,0.04381,0.015086068046744339,-0.9998825582964321,0.002698178176288542,-0.9926531361392426,-0.01465289080416482,0.12010430510188991,-0.12005066373750545,-0.004490256748029318,-0.9927576117716356
5.8,0.01635822281241417,Empty,0.58951,0.0575,0.1165,-1.55581,0.0026,0.11852,0.71108,-0.70061,-0.04064,0.0431,0.014986130139822529,-0.9998843359887055,0.002594329943873354,-0.9928792422740673,-0.014574374926574596,0.11823027470480393,-0.11817878897968989,-0.004347670632075052,-0.9929828153575312
