,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
40,2.667,0.01565493270754814,0.57672,0.06041,0.21029,-1.13422,-0.01671,0.02046,0.84342,-0.53708,-0.01254,0.00414
41,2.733,0.01565493270754814,0.58033,0.06075,0.20564,-1.16818,-0.01565,0.01989,0.83419,-0.55133,-0.01201,0.00398
42,2.8,0.01565493270754814,0.58243,0.06101,0.20102,-1.19531,-0.01573,0.02242,0.82663,-0.56258,-0.01281,0.00484
43,2.867,0.01565493270754814,0.58381,0.06112,0.19668,-1.21667,-0.01609,0.02593,0.82056,-0.57135,-0.01401,0.00604
44,2.933,0.01565493270754814,0.58511,0.06124,0.1922,-1.23319,-0.01597,0.02742,0.81581,-0.5781,-0.01444,0.00657
45,3.0,0.01565493270754814,0.58602,0.06132,0.18798,-1.24848,-0.01579,0.0288,0.81137,-0.58431,-0.01482,0.00707
46,3.067,0.01565493270754814,0.58603,0.06129,0.18381,-1.26215,-0.01617,0.03262,0.80734,-0.58981,-0.01615,0.0084
47,3.133,0.01565493270754814,0.58556,0.06124,0.18034,-1.27248,-0.01665,0.03692,0.80426,-0.59393,-0.01766,0.0099
48,3.2,0.01565493270754814,0.58548,0.06115,0.17797,-1.28276,-0.01657,0.03888,0.80119,-0.59804,-0.01827,0.01062
49,3.267,0.01565493270754814,0.58563,0.06105,0.17629,-1.29104,-0.01625,0.0393,0.7987,-0.60135,-0.01831,0.01081
50,3.333,0.01565493270754814,0.58559,0.06095,0.17538,-1.29777,-0.01608,0.04011,0.79667,-0.60403,-0.01852,0.01112
51,3.4,0.01565493270754814,0.5856,0.0608,0.17515,-1.30428,-0.01577,0.04035,0.7947,-0.60662,-0.01851,0.01125
52,3.466,0.01565493270754814,0.58566,0.06056,0.17518,-1.30989,-0.01542,0.04034,0.79299,-0.60885,-0.0184,0.0113
53,3.533,0.01565493270754814,0.5857,0.06023,0.17518,-1.31523,-0.01508,0.04043,0.79136,-0.61097,-0.01832,0.01139
54,3.6,0.01565493270754814,0.58574,0.05983,0.17517,-1.32127,-0.01468,0.04054,0.78951,-0.61336,-0.01823,0.0115
55,3.667,0.01565493270754814,0.5858,0.05933,0.17518,-1.3301,-0.01422,0.04064,0.7868,-0.61684,-0.01813,0.0116
56,3.733,0.01565493270754814,0.58589,0.05862,0.17519,-1.34083,-0.01369,0.04075,0.78347,-0.62106,-0.01802,0.01171
57,3.8,0.01565493270754814,0.586,0.05763,0.1752,-1.35554,-0.0129,0.04094,0.77888,-0.62681,-0.01786,0.0119
58,3.866,0.01565493270754814,0.58608,0.05675,0.1752,-1.37214,-0.0121,0.04114,0.77364,-0.63326,-0.01771,0.01208
59,3.933,0.01565493270754814,0.58613,0.05623,0.17521,-1.38626,-0.01149,0.04129,0.76915,-0.63871,-0.01761,0.01221
60,4.0,0.01565493270754814,0.58614,0.05614,0.1752,-1.39741,-0.01104,0.04146,0.76558,-0.64299,-0.01756,0.01232
61,4.066,0.01565493270754814,0.58612,0.0562,0.17518,-1.40835,-0.0106,0.04162,0.76205,-0.64717,-0.01751,0.01243
62,4.133,0.01565493270754814,0.58603,0.05621,0.17499,-1.41945,-0.01017,0.04209,0.75843,-0.65139,-0.01757,0.01265
63,4.2,0.01565493270754814,0.58564,0.05617,0.17419,-1.43015,-0.00979,0.04376,0.75492,-0.65543,-0.01804,0.01331
64,4.267,0.01565493270754814,0.58459,0.05611,0.17245,-1.439,-0.00953,0.04737,0.75199,-0.65873,-0.01919,0.01467
65,4.333,0.01565493270754814,0.58314,0.05601,0.16962,-1.44764,-0.0093,0.05291,0.74909,-0.66192,-0.021,0.01674
66,4.4,0.01565493270754814,0.58154,0.05603,0.16555,-1.45262,-0.0093,0.06032,0.74737,-0.6637,-0.0235,0.01946
67,4.466,0.01565493270754814,0.58011,0.05625,0.1611,-1.45256,-0.00957,0.06806,0.74732,-0.66358,-0.02617,0.02226
68,4.533,0.01565493270754814,0.57864,0.05636,0.15611,-1.45225,-0.00988,0.07656,0.74733,-0.66334,-0.0291,0.02534
69,4.6,0.01565493270754814,0.57708,0.05633,0.15102,-1.45213,-0.01013,0.08529,0.74724,-0.66316,-0.03209,0.02852
70,4.667,0.01565493270754814,0.57581,0.05615,0.14636,-1.4523,-0.01031,0.09311,0.74707,-0.66309,-0.03475,0.03138
71,4.733,0.01565493270754814,0.57544,0.05609,0.14259,-1.45242,-0.01044,0.09872,0.74695,-0.66303,-0.03666,0.03343
72,4.8,0.01565493270754814,0.5758,0.05614,0.13984,-1.45246,-0.01051,0.10213,0.74688,-0.66298,-0.03782,0.03468
73,4.867,0.01565493270754814,0.57623,0.05616,0.13759,-1.45254,-0.01054,0.10375,0.74682,-0.66298,-0.03837,0.03527
74,4.933,0.01565493270754814,0.57701,0.05618,0.13576,-1.45262,-0.0104,0.10065,0.74685,-0.66307,-0.03729,0.03416
75,5.0,0.01565493270754814,0.57845,0.05623,0.13419,-1.45271,-0.01014,0.09454,0.74691,-0.66322,-0.03517,0.03196
76,5.066,0.01565493270754814,0.57992,0.05628,0.13242,-1.45284,-0.00988,0.0882,0.74696,-0.66338,-0.03297,0.02968
77,5.133,0.01565493270754814,0.58069,0.05618,0.13041,-1.45309,-0.00964,0.08508,0.74692,-0.66353,-0.03185,0.02859
78,5.2,0.01565493270754814,0.58081,0.05611,0.12789,-1.45324,-0.00955,0.08488,0.74688,-0.66359,-0.03175,0.02854
79,5.267,0.01565493270754814,0.58042,0.05606,0.12496,-1.45331,-0.00959,0.08703,0.74683,-0.66358,-0.03248,0.02933
80,5.333,0.01565493270754814,0.58034,0.05597,0.12208,-1.45347,-0.00952,0.08773,0.74676,-0.66363,-0.03269,0.02961
81,5.4,0.01565493270754814,0.58092,0.05588,0.11922,-1.45371,-0.00933,0.08553,0.74671,-0.66376,-0.03189,0.02885
82,5.467,0.01565493270754814,0.58173,0.05586,0.11657,-1.45388,-0.00915,0.08201,0.7467,-0.66388,-0.03066,0.02759
83,5.533,0.01565493270754814,0.58266,0.05586,0.11417,-1.45406,-0.00899,0.07791,0.7467,-0.66401,-0.02924,0.02611
84,5.6,0.01565493270754814,0.58359,0.05595,0.11223,-1.45404,-0.00882,0.07355,0.74675,-0.66407,-0.02773,0.02454
85,5.667,0.01565493270754814,0.58434,0.05605,0.11071,-1.45402,-0.0087,0.07004,0.7468,-0.66411,-0.02652,0.02327
86,5.733,0.01565493270754814,0.58512,0.05608,0.10942,-1.45568,-0.00845,0.06644,0.74629,-0.66478,-0.02525,0.02199
87,5.8,0.01565493270754814,0.58571,0.05609,0.10814,-1.45898,-0.00813,0.06372,0.74522,-0.66605,-0.02426,0.02104
88,5.867,0.01565493270754814,0.58621,0.05604,0.10692,-1.46489,-0.00766,0.06158,0.74326,-0.66828,-0.02343,0.02033
89,5.933,0.01565493270754814,0.58655,0.05606,0.10577,-1.47362,-0.00707,0.06024,0.74035,-0.67154,-0.02285,0.01993
90,6.0,0.01565493270754814,0.5869,0.05605,0.10468,-1.48365,-0.00642,0.0589,0.73698,-0.67527,-0.02226,0.01954
91,6.066,0.01565493270754814,0.5868,0.05605,0.1033,-1.49556,-0.00569,0.06017,0.73292,-0.67964,-0.02254,0.02012
92,6.133,0.01565493270754814,0.58634,0.05602,0.10174,-1.50566,-0.00502,0.0627,0.72946,-0.68331,-0.02326,0.02116
93,6.2,0.01565493270754814,0.58589,0.05594,0.10023,-1.51094,-0.0046,0.06514,0.72761,-0.68521,-0.024,0.02213
94,6.266,0.01565493270754814,0.5856,0.05594,0.09886,-1.51152,-0.0045,0.06718,0.72739,-0.6854,-0.02467,0.0229
95,6.333,0.01565493270754814,0.5856,0.05596,0.09736,-1.5115,-0.00444,0.06905,0.72737,-0.68537,-0.02529,0.0236
96,6.4,0.01565493270754814,0.58629,0.05603,0.09597,-1.51151,-0.00441,0.06999,0.72736,-0.68536,-0.0256,0.02395
97,6.466,0.01565493270754814,0.58747,0.05613,0.09515,-1.51155,-0.00442,0.06966,0.72735,-0.68538,-0.02549,0.02383
98,6.533,0.01565493270754814,0.58826,0.0563,0.09471,-1.5114,-0.00447,0.06929,0.72741,-0.68533,-0.02538,0.02368
99,6.6,0.01565493270754814,0.58873,0.05645,0.0947,-1.51122,-0.00456,0.06877,0.72747,-0.68527,-0.02523,0.02346
100,6.667,0.01565493270754814,0.5891,0.05654,0.09489,-1.51115,-0.00461,0.06813,0.72751,-0.68525,-0.02503,0.02321
101,6.733,0.01565493270754814,0.58929,0.05655,0.09502,-1.51116,-0.00461,0.06775,0.72751,-0.68526,-0.0249,0.02307
102,6.8,0.01565493270754814,0.58971,0.05653,0.09533,-1.51125,-0.00463,0.06691,0.72749,-0.6853,-0.02462,0.02276
103,6.867,0.01565493270754814,0.59012,0.05656,0.09565,-1.51125,-0.00466,0.06609,0.72749,-0.68531,-0.02435,0.02245
104,6.933,0.01565493270754814,0.59013,0.05639,0.09571,-1.51152,-0.00454,0.06618,0.7274,-0.68541,-0.02434,0.02252
105,7.0,0.01565493270754814,0.59007,0.0565,0.09565,-1.51133,-0.00458,0.06637,0.72746,-0.68534,-0.02442,0.02258
106,7.067,0.01565493270754814,0.59005,0.05672,0.09565,-1.51104,-0.00473,0.0664,0.72757,-0.68523,-0.02448,0.02254
107,7.133,0.01565493270754814,0.59003,0.05668,0.09561,-1.5111,-0.00472,0.06647,0.72755,-0.68525,-0.0245,0.02257
108,7.2,0.01565493270754814,0.59,0.05664,0.09555,-1.5111,-0.00468,0.06657,0.72754,-0.68525,-0.02452,0.02262
109,7.266,0.01565493270754814,0.59001,0.05664,0.09556,-1.5111,-0.00469,0.06655,0.72754,-0.68525,-0.02452,0.02261
110,7.333,0.01565493270754814,0.59001,0.05664,0.09555,-1.5111,-0.00469,0.06655,0.72755,-0.68525,-0.02452,0.02261
111,7.4,0.01565493270754814,0.59002,0.05665,0.09558,-1.51107,-0.00469,0.0665,0.72756,-0.68524,-0.0245,0.02259
112,7.466,0.01565493270754814,0.59003,0.0567,0.09562,-1.51085,-0.00471,0.06643,0.72763,-0.68516,-0.02448,0.02256
113,7.533,0.01565493270754814,0.59004,0.0567,0.09562,-1.51079,-0.00471,0.06643,0.72765,-0.68514,-0.02448,0.02256
114,7.6,0.01565493270754814,0.59003,0.05669,0.09562,-1.51076,-0.00471,0.06643,0.72766,-0.68513,-0.02448,0.02256
115,7.667,0.01565493270754814,0.59003,0.0567,0.09562,-1.51074,-0.00471,0.06643,0.72767,-0.68512,-0.02448,0.02256
116,7.733,0.01565493270754814,0.59004,0.05669,0.09562,-1.51074,-0.00471,0.06643,0.72767,-0.68512,-0.02448,0.02256
117,7.8,0.01565493270754814,0.59004,0.0567,0.09562,-1.51071,-0.00472,0.06643,0.72768,-0.68511,-0.02448,0.02256
118,7.866,0.01565493270754814,0.59003,0.05671,0.09562,-1.51068,-0.00472,0.06643,0.72769,-0.6851,-0.02448,0.02256
119,7.933,0.01565493270754814,0.59004,0.05669,0.09562,-1.51071,-0.00472,0.06643,0.72768,-0.68511,-0.02448,0.02256
120,8.0,0.01565493270754814,0.59004,0.05671,0.09562,-1.51065,-0.00472,0.06642,0.72769,-0.68509,-0.02448,0.02256
121,8.066,0.01565493270754814,0.59004,0.05669,0.09562,-1.51068,-0.00472,0.06643,0.72769,-0.6851,-0.02448,0.02256
122,8.133,0.01565493270754814,0.59004,0.05671,0.09562,-1.51068,-0.00472,0.06643,0.72769,-0.6851,-0.02448,0.02256
123,8.2,0.01565493270754814,0.59003,0.0567,0.09562,-1.51065,-0.00472,0.06642,0.72769,-0.68509,-0.02448,0.02256
124,8.267,0.01565493270754814,0.59004,0.0567,0.09562,-1.51068,-0.00472,0.06643,0.72769,-0.6851,-0.02448,0.02256
125,8.333,0.01565493270754814,0.59004,0.0567,0.09562,-1.51065,-0.00472,0.06643,0.7277,-0.68509,-0.02448,0.02256
126,8.4,0.01565493270754814,0.59004,0.0567,0.09562,-1.51065,-0.00472,0.06642,0.72769,-0.68509,-0.02448,0.02256
127,8.467,0.01565493270754814,0.59004,0.0567,0.09562,-1.51065,-0.00472,0.06643,0.7277,-0.68509,-0.02448,0.02256
128,8.533,0.01565493270754814,0.59004,0.0567,0.09562,-1.51065,-0.00472,0.06642,0.72769,-0.68509,-0.02448,0.02256
129,8.6,0.01565493270754814,0.59004,0.0567,0.09563,-1.51065,-0.00472,0.06643,0.7277,-0.68509,-0.02448,0.02256
130,8.667,0.01565493270754814,0.59003,0.0567,0.09562,-1.51065,-0.00472,0.06643,0.7277,-0.68509,-0.02448,0.02256
131,8.733,0.01565493270754814,0.59004,0.0567,0.09562,-1.51063,-0.00472,0.06642,0.7277,-0.68508,-0.02448,0.02256
132,8.8,0.01565493270754814,0.59004,0.0567,0.09562,-1.51065,-0.00472,0.06643,0.7277,-0.68509,-0.02448,0.02256
133,8.867,0.01565493270754814,0.59004,0.0567,0.09562,-1.51065,-0.00472,0.06643,0.7277,-0.68509,-0.02448,0.02256
134,8.933,0.01565493270754814,0.59003,0.0567,0.09562,-1.51063,-0.00472,0.06642,0.7277,-0.68508,-0.02448,0.02256
135,9.0,0.01565493270754814,0.59004,0.05671,0.09563,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
136,9.066,0.01565493270754814,0.59004,0.0567,0.09562,-1.51065,-0.00472,0.06643,0.7277,-0.68509,-0.02448,0.02256
137,9.133,0.01565493270754814,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.06642,0.7277,-0.68508,-0.02448,0.02256
138,9.2,0.01565493270754814,0.59004,0.05671,0.09562,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
139,9.266,0.01565493270754814,0.59004,0.0567,0.09563,-1.51065,-0.0047,0.06641,0.7277,-0.68509,-0.02447,0.02256
140,9.333,0.01565493270754814,0.59004,0.05671,0.09562,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
141,9.4,0.01565493270754814,0.59004,0.0567,0.09563,-1.51065,-0.00472,0.06643,0.7277,-0.68509,-0.02448,0.02256
142,9.466,0.01565493270754814,0.59004,0.05671,0.09562,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
143,9.533,0.01565493270754814,0.59004,0.0567,0.09562,-1.51063,-0.00472,0.06642,0.7277,-0.68508,-0.02448,0.02256
144,9.6,0.01565493270754814,0.59004,0.0567,0.09562,-1.51063,-0.00472,0.06642,0.7277,-0.68508,-0.02448,0.02256
145,9.667,0.01565493270754814,0.59004,0.0567,0.09562,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
146,9.733,0.01565493270754814,0.59004,0.0567,0.09563,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
147,9.8,0.01565493270754814,0.59004,0.0567,0.09563,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
148,9.867,0.01420796848833561,0.59004,0.0567,0.09562,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
149,9.933,0.01420796848833561,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
150,10.0,0.012396224774420261,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.06642,0.7277,-0.68508,-0.02448,0.02256
151,10.067,0.012396224774420261,0.59004,0.0567,0.09563,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
152,10.133,0.012396224774420261,0.59004,0.0567,0.09563,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
153,10.2,0.010558543726801872,0.59004,0.0567,0.09563,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
154,10.267,0.010558543726801872,0.59004,0.0567,0.09562,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
155,10.333,0.010558543726801872,0.59004,0.0567,0.09562,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
156,10.4,0.00890472810715437,0.59004,0.0567,0.09563,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
157,10.466,0.00890472810715437,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
158,10.533,0.00890472810715437,0.59004,0.0567,0.09562,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
159,10.6,0.0068283481523394585,0.59004,0.0567,0.09562,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
160,10.667,0.0068283481523394585,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
161,10.733,0.0068283481523394585,0.59004,0.0567,0.09562,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
162,10.8,0.004697136580944061,0.59003,0.0567,0.09562,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
163,10.867,0.004697136580944061,0.59003,0.0567,0.09562,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
164,10.933,0.003099794965237379,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
165,11.0,0.003099794965237379,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
166,11.066,0.003099794965237379,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
167,11.133,0.0012854250380769372,0.59004,0.0567,0.09563,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
168,11.2,0.0012854250380769372,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.0664,0.72771,-0.68508,-0.02447,0.02255
169,11.267,0.00035459999344311655,0.59004,0.05669,0.09563,-1.51065,-0.00472,0.0664,0.7277,-0.68509,-0.02447,0.02255
170,11.333,0.00035459999344311655,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.0664,0.7277,-0.68508,-0.02447,0.02255
171,11.4,0.00035459999344311655,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.0664,0.72771,-0.68508,-0.02447,0.02255
172,11.466,0.00035459999344311655,0.59004,0.05669,0.09563,-1.51063,-0.00472,0.0664,0.7277,-0.68508,-0.02447,0.02255
173,11.533,5.548833360080607e-05,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.0664,0.7277,-0.68508,-0.02447,0.02255
174,11.6,5.548833360080607e-05,0.59004,0.05669,0.09563,-1.51063,-0.00472,0.0664,0.7277,-0.68508,-0.02447,0.02255
175,11.667,1.4446666682488285e-05,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.0664,0.7277,-0.68508,-0.02447,0.02255
176,11.733,1.4446666682488285e-05,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.0664,0.7277,-0.68508,-0.02447,0.02255
177,11.8,1.4446666682488285e-05,0.59004,0.05669,0.09563,-1.51063,-0.00472,0.0664,0.7277,-0.68508,-0.02447,0.02255
178,11.867,2.9549998998845695e-06,0.59004,0.0567,0.09563,-1.51063,-0.00472,0.0664,0.72771,-0.68508,-0.02447,0.02255
179,11.933,2.9549998998845695e-06,0.59004,0.0567,0.09563,-1.51063,-0.0047,0.06641,0.7277,-0.68508,-0.02447,0.02256
180,12.0,2.9549998998845695e-06,0.59004,0.05669,0.09563,-1.51065,-0.0047,0.06641,0.7277,-0.68509,-0.02447,0.02256
181,12.067,1.3133333141013281e-06,0.59004,0.0567,0.09563,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
182,12.133,1.3133333141013281e-06,0.59004,0.05669,0.09562,-1.51063,-0.0047,0.06641,0.7277,-0.68508,-0.02447,0.02256
183,12.2,6.566666570506641e-07,0.59004,0.0567,0.09562,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
184,12.266,6.566666570506641e-07,0.59004,0.05669,0.09563,-1.51063,-0.00472,0.0664,0.7277,-0.68508,-0.02447,0.02255
185,12.333,6.566666570506641e-07,0.59004,0.05669,0.09563,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
186,12.4,3.2833332852533204e-07,0.59004,0.0567,0.09562,-1.51063,-0.00472,0.06643,0.72771,-0.68508,-0.02448,0.02256
187,12.466,3.2833332852533204e-07,0.59004,0.05669,0.09563,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
188,12.533,3.2833332852533204e-07,0.59004,0.05669,0.09563,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
189,12.6,3.2833332852533204e-07,0.59004,0.05669,0.09562,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
190,12.666,3.2833332852533204e-07,0.59004,0.0567,0.09563,-1.51063,-0.0047,0.06641,0.72771,-0.68508,-0.02447,0.02256
191,12.733,3.2833332852533204e-07,0.59004,0.05669,0.09563,-1.51065,-0.0047,0.06641,0.7277,-0.68509,-0.02447,0.02256
192,12.8,3.2833332852533204e-07,0.59004,0.05668,0.09563,-1.51065,-0.0047,0.06641,0.72769,-0.68509,-0.02447,0.02256
193,12.867,3.2833332852533204e-07,0.59004,0.05669,0.09563,-1.51065,-0.0047,0.06641,0.7277,-0.68509,-0.02447,0.02256
194,12.933,3.2833332852533204e-07,0.59004,0.05667,0.09562,-1.51068,-0.00469,0.06643,0.72769,-0.6851,-0.02447,0.02257
195,13.0,6.566666570506641e-07,0.59003,0.05664,0.09561,-1.51074,-0.00469,0.06645,0.72767,-0.68512,-0.02448,0.02258
196,13.067,6.566666570506641e-07,0.59004,0.05665,0.09563,-1.51071,-0.0047,0.06641,0.72768,-0.68511,-0.02447,0.02256
197,13.133,6.566666570506641e-07,0.59005,0.05667,0.09566,-1.51065,-0.0047,0.06636,0.7277,-0.68509,-0.02445,0.02254
198,13.2,6.566666570506641e-07,0.59015,0.05667,0.0959,-1.51064,-0.00472,0.06596,0.72771,-0.68509,-0.02432,0.02239
199,13.267,6.566666570506641e-07,0.59043,0.05689,0.09664,-1.51033,-0.00486,0.06471,0.72783,-0.68499,-0.02394,0.02189
200,13.333,6.566666570506641e-07,0.59117,0.05693,0.09849,-1.50965,-0.00487,0.06156,0.72809,-0.68478,-0.02286,0.02075
