time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.0,0.016133315861225128,0.38572,0.00254,0.44729,0.01797,0.02247,0.00616,0.99989,0.00895,0.01126,0.00298
2.067,0.016133315861225128,0.38927,0.00278,0.44344,0.019,0.02008,0.00609,0.9999,0.00947,0.01007,0.00295
2.134,0.016133315861225128,0.39324,0.00319,0.43913,0.02022,0.01804,0.00604,0.9999,0.01008,0.00905,0.00293
2.2,0.016133315861225128,0.39699,0.00368,0.4345,0.02144,0.0146,0.00596,0.99991,0.0107,0.00733,0.0029
2.267,0.016133315861225128,0.40015,0.00422,0.42975,0.02277,0.00919,0.00583,0.99992,0.01137,0.00463,0.00286
2.333,0.016133315861225128,0.40284,0.00496,0.42496,0.02457,0.00239,0.00569,0.99992,0.01228,0.00123,0.00283
2.4,0.016132986173033714,0.40576,0.00602,0.42024,0.02713,-0.00294,0.00556,0.9999,0.01357,-0.00143,0.0028
2.467,0.016132986173033714,0.40871,0.00722,0.41573,0.03,-0.00724,0.00547,0.99988,0.01501,-0.00358,0.00279
2.533,0.016132986173033714,0.41165,0.00803,0.4115,0.03187,-0.01029,0.0054,0.99986,0.01595,-0.0051,0.00278
2.6,0.016133315861225128,0.41462,0.0084,0.40757,0.03271,-0.01205,0.00538,0.99984,0.01637,-0.00598,0.00279
2.667,0.016133315861225128,0.41803,0.00856,0.40403,0.03433,-0.01101,0.00531,0.99983,0.01718,-0.00546,0.00275
2.734,0.016133315861225128,0.42183,0.00877,0.40115,0.03804,-0.00672,0.00531,0.99981,0.01903,-0.00331,0.00272
2.8,0.016133315861225128,0.426,0.00904,0.39856,0.04366,-0.00018,0.00536,0.99976,0.02183,-3e-05,0.00268
2.867,0.016133315861225128,0.42974,0.00918,0.39611,0.05326,0.0058,0.0055,0.99964,0.02662,0.00297,0.00267
2.933,0.016133315861225128,0.43345,0.00934,0.39343,0.06875,0.01117,0.00579,0.99939,0.03435,0.00568,0.0027
3.0,0.016133315861225128,0.43711,0.0097,0.39034,0.0854,0.01549,0.00623,0.99905,0.04266,0.00787,0.00278
3.067,0.016133315861225128,0.44096,0.01038,0.38676,0.1047,0.01929,0.0068,0.99858,0.05229,0.00981,0.00289
3.133,0.016133315861225128,0.44422,0.01135,0.38258,0.12506,0.01973,0.00715,0.99799,0.06245,0.01007,0.00295
3.2,0.016133315861225128,0.44665,0.01264,0.37789,0.14669,0.01615,0.00702,0.99727,0.07325,0.00831,0.00291
3.267,0.016133315861225128,0.44923,0.01441,0.37299,0.16696,0.01298,0.00681,0.99649,0.08336,0.00675,0.00285
3.333,0.016132986173033714,0.45195,0.01608,0.36784,0.18166,0.00972,0.00641,0.99586,0.09069,0.00513,0.00275
3.4,0.016132986173033714,0.45489,0.0177,0.36267,0.19475,0.00741,0.00607,0.99525,0.09721,0.00398,0.00266
3.467,0.016132986173033714,0.45717,0.0194,0.35746,0.20786,0.00285,0.0053,0.9946,0.10374,0.00169,0.00249
3.533,0.016133315861225128,0.45952,0.02119,0.35277,0.22115,-0.00052,0.00469,0.99389,0.11035,-0.0,0.00236
3.6,0.016133315861225128,0.46209,0.02258,0.34875,0.23407,-0.00344,0.00409,0.99316,0.11677,-0.00147,0.00223
3.667,0.016133315861225128,0.46531,0.02358,0.34591,0.25061,-0.0047,0.00372,0.99215,0.12498,-0.0021,0.00214
3.733,0.016133315861225128,0.46918,0.02451,0.34367,0.27003,-0.00329,0.00387,0.99089,0.13461,-0.00137,0.00214
3.8,0.016133315861225128,0.47314,0.02553,0.34216,0.29491,-0.00206,0.00404,0.98915,0.14692,-0.00072,0.00215
3.867,0.016133315861225128,0.47684,0.02667,0.34064,0.32207,-0.00198,0.00397,0.98706,0.16034,-0.00066,0.00212
3.933,0.016133315861225128,0.48003,0.02778,0.3387,0.35024,-0.0033,0.0035,0.9847,0.17423,-0.00132,0.00201
4.0,0.016133315861225128,0.48285,0.02856,0.33631,0.37479,-0.00635,0.00238,0.98249,0.1863,-0.0029,0.00176
4.067,0.016132986173033714,0.48485,0.02874,0.33331,0.39297,-0.01166,0.00037,0.98074,0.19522,-0.00568,0.00132
4.133,0.016132986173033714,0.48676,0.02885,0.32988,0.4069,-0.01791,-0.0021,0.97934,0.20203,-0.00898,0.00078
4.2,0.016132986173033714,0.48893,0.02904,0.32589,0.42073,-0.02313,-0.00441,0.97789,0.20878,-0.01177,0.00026
4.267,0.016133315861225128,0.49135,0.02939,0.32139,0.43487,-0.0275,-0.00653,0.97637,0.21566,-0.01413,-0.00022
4.333,0.016133315861225128,0.49374,0.02984,0.31649,0.45593,-0.0327,-0.0094,0.974,0.22589,-0.01699,-0.00088
4.4,0.016133315861225128,0.49592,0.03029,0.31075,0.48294,-0.03765,-0.01265,0.97082,0.23897,-0.01979,-0.00164
4.467,0.016133315861225128,0.49769,0.03068,0.30446,0.51196,-0.04338,-0.01673,0.9672,0.25295,-0.0231,-0.0026
4.534,0.016133315861225128,0.49918,0.03098,0.29824,0.53903,-0.04964,-0.02141,0.96362,0.26591,-0.02677,-0.00371
4.6,0.016133315861225128,0.50103,0.03111,0.29225,0.56278,-0.05516,-0.02588,0.96032,0.27722,-0.03008,-0.00477
4.667,0.016133315861225128,0.50287,0.03123,0.28668,0.58669,-0.05937,-0.02996,0.95688,0.28857,-0.03274,-0.00575
4.733,0.016133315861225128,0.50432,0.03135,0.28126,0.61261,-0.06293,-0.03424,0.95301,0.30083,-0.03515,-0.00683
4.8,0.016133315861225128,0.50607,0.03146,0.27655,0.63896,-0.06409,-0.03731,0.94893,0.31329,-0.03627,-0.00764
4.867,0.016133315861225128,0.50804,0.0316,0.27286,0.66536,-0.06309,-0.03906,0.94472,0.32577,-0.03618,-0.00815
4.933,0.016133315861225128,0.51025,0.03175,0.2701,0.69216,-0.06148,-0.04042,0.94028,0.3384,-0.03576,-0.00858
5.0,0.016132986173033714,0.51263,0.03191,0.26829,0.71663,-0.05811,-0.04016,0.93611,0.34993,-0.03424,-0.00861
5.067,0.016132986173033714,0.51488,0.03206,0.26719,0.73876,-0.05346,-0.03851,0.93223,0.36036,-0.03187,-0.0083
5.133,0.016132986173033714,0.51705,0.03222,0.26694,0.75705,-0.04867,-0.03613,0.92895,0.36897,-0.02928,-0.00779
5.2,0.016132986173033714,0.51969,0.03242,0.26737,0.77615,-0.04311,-0.0329,0.92543,0.37794,-0.02617,-0.00707
5.267,0.016132986173033714,0.52197,0.0327,0.26775,0.79547,-0.0383,-0.03,0.92178,0.38695,-0.02346,-0.00641
5.333,0.016132986173033714,0.52381,0.03298,0.26777,0.81529,-0.034,-0.02732,0.91793,0.39614,-0.02102,-0.0058
5.4,0.016133315861225128,0.52571,0.03331,0.26751,0.83435,-0.0295,-0.02412,0.91415,0.40494,-0.01837,-0.00505
5.467,0.016133315861225128,0.52781,0.03364,0.26668,0.85442,-0.02514,-0.02085,0.91006,0.41416,-0.01576,-0.00428
5.534,0.016132986173033714,0.52958,0.03399,0.2652,0.87373,-0.02291,-0.01944,0.90603,0.42295,-0.01449,-0.00396
5.6,0.016132986173033714,0.53098,0.0345,0.26292,0.89331,-0.02257,-0.01997,0.90185,0.4318,-0.01449,-0.00413
5.667,0.016132986173033714,0.53215,0.03519,0.25954,0.91056,-0.02243,-0.02065,0.89808,0.43956,-0.01461,-0.00434
5.733,0.016133315861225128,0.53309,0.03598,0.25543,0.92563,-0.02293,-0.02192,0.89474,0.4463,-0.01515,-0.00469
5.8,0.016133315861225128,0.53455,0.03686,0.25129,0.93964,-0.02198,-0.02152,0.89159,0.45257,-0.01467,-0.00462
5.867,0.016133315861225128,0.53602,0.03784,0.2471,0.95278,-0.02081,-0.02078,0.88861,0.45843,-0.01401,-0.00446
5.933,0.016133315861225128,0.53738,0.0388,0.24254,0.96736,-0.02014,-0.02059,0.88525,0.4649,-0.0137,-0.00443
6.0,0.016133315861225128,0.53875,0.0394,0.23827,0.98462,-0.01922,-0.02016,0.88121,0.47253,-0.01323,-0.00434
6.067,0.016133315861225128,0.54044,0.03968,0.2342,1.00247,-0.01719,-0.01833,0.87696,0.4804,-0.01194,-0.00391
6.133,0.016133315861225128,0.54234,0.03983,0.23041,1.0228,-0.01449,-0.01554,0.87204,0.48932,-0.01012,-0.00323
6.2,0.016133315861225128,0.54455,0.04,0.22697,1.04413,-0.01105,-0.01132,0.86678,0.49863,-0.00761,-0.00215
6.267,0.016133315861225128,0.54675,0.04017,0.22383,1.06697,-0.00745,-0.00649,0.86103,0.50852,-0.00486,-0.0009
6.333,0.016133315861225128,0.54883,0.04034,0.22078,1.09095,-0.00431,-0.00196,0.85488,0.51882,-0.00235,0.00028
6.4,0.016133315861225128,0.55085,0.04053,0.21799,1.11527,-0.00163,0.00231,0.84851,0.52918,-8e-05,0.00141
6.467,0.016133315861225128,0.55278,0.04075,0.21568,1.13708,0.00053,0.00611,0.84268,0.5384,0.00187,0.00243
6.533,0.016133315861225128,0.55451,0.04128,0.21396,1.15609,0.00161,0.00826,0.83753,0.54638,0.00293,0.00302
6.6,0.016133315861225128,0.55611,0.04214,0.21335,1.17839,0.00186,0.0093,0.83139,0.55568,0.00336,0.00335
6.667,0.016133315861225128,0.55736,0.04316,0.21301,1.20499,0.0016,0.00991,0.82392,0.56669,0.00347,0.00363
6.733,0.016133315861225128,0.55883,0.04443,0.21288,1.23503,0.00155,0.01091,0.81531,0.579,0.00379,0.004
6.8,0.016133315861225128,0.56081,0.04644,0.21327,1.26938,0.002,0.01307,0.80524,0.59291,0.00468,0.00467
6.867,0.016133315861225128,0.56321,0.04891,0.21385,1.30581,0.00247,0.01586,0.7943,0.60747,0.0058,0.00555
6.933,0.016133315861225128,0.56552,0.05112,0.21401,1.34104,0.00248,0.01802,0.78347,0.62136,0.00657,0.00629
7.0,0.016133315861225128,0.56765,0.05334,0.21394,1.374,0.00245,0.01968,0.77312,0.63418,0.00719,0.00683
7.067,0.016133315861225128,0.56941,0.05552,0.21345,1.40038,0.00223,0.02042,0.76469,0.64432,0.00743,0.00709
7.133,0.016132986173033714,0.57093,0.05729,0.2124,1.41862,0.00186,0.0201,0.75878,0.65127,0.00725,0.00702
7.2,0.016132986173033714,0.57174,0.05837,0.21075,1.42983,0.00125,0.0183,0.75512,0.65552,0.00647,0.0065
7.267,0.016132986173033714,0.57165,0.05888,0.20834,1.43841,0.00023,0.01458,0.75231,0.65877,0.00489,0.00541
7.333,0.016133315861225128,0.57117,0.05894,0.20539,1.44389,-0.00097,0.00973,0.75051,0.66084,0.00285,0.00397
7.4,0.016133315861225128,0.57045,0.05887,0.20196,1.44694,-0.00233,0.00394,0.74951,0.66199,0.00043,0.00225
7.467,0.016133315861225128,0.56967,0.05874,0.19838,1.45184,-0.00398,-0.00206,0.74789,0.66382,-0.00217,0.00055
7.533,0.016133315861225128,0.56884,0.05857,0.19443,1.46301,-0.00617,-0.00858,0.74417,0.66797,-0.00516,-0.00113
7.6,0.016133315861225128,0.56842,0.05868,0.19089,1.47438,-0.00722,-0.01431,0.74035,0.67217,-0.00748,-0.00287
7.667,0.016133315861225128,0.56901,0.05903,0.18825,1.49037,-0.00765,-0.01787,0.73495,0.67805,-0.00887,-0.00397
7.733,0.016133315861225128,0.57027,0.0592,0.18637,1.50807,-0.00764,-0.01974,0.72892,0.68452,-0.00954,-0.00458
7.8,0.016133315861225128,0.57184,0.05929,0.1852,1.52576,-0.00736,-0.02026,0.72284,0.69094,-0.00966,-0.00478
7.867,0.016133315861225128,0.57418,0.05955,0.18502,1.54059,-0.00679,-0.0186,0.71769,0.69629,-0.00891,-0.00431
7.933,0.016133315861225128,0.57678,0.0599,0.18553,1.55588,-0.00613,-0.01564,0.71235,0.70177,-0.00767,-0.00342
8.0,0.016133315861225128,0.57995,0.06027,0.18723,1.57446,-0.00533,-0.01039,0.7058,0.70838,-0.00556,-0.00178
8.067,0.016133315861225128,0.58342,0.06045,0.18969,1.59636,-0.00497,-0.00373,0.69802,0.71608,-0.00307,0.00048
8.133,0.016133315861225128,0.58636,0.0603,0.19212,1.61757,-0.00478,0.00235,0.69038,0.72345,-0.0008,0.00254
8.2,0.016133315861225128,0.58924,0.05972,0.19465,1.63261,-0.00496,0.00856,0.6849,0.72862,0.00142,0.00474
8.267,0.016133315861225128,0.59167,0.05886,0.19702,1.63989,-0.00528,0.01407,0.68223,0.7311,0.00334,0.00673
8.333,0.016133315861225128,0.5937,0.05822,0.19906,1.64018,-0.00525,0.01882,0.68211,0.73119,0.00509,0.00834
8.4,0.016133315861225128,0.59469,0.05759,0.20002,1.63894,-0.00519,0.02105,0.68255,0.73076,0.00592,0.00908
8.467,0.016133315861225128,0.59474,0.05696,0.19997,1.63789,-0.0052,0.02094,0.68293,0.7304,0.00587,0.00905
8.533,0.016133315861225128,0.59478,0.05643,0.19991,1.637,-0.00529,0.02087,0.68326,0.7301,0.00581,0.00906
8.6,0.016132986173033714,0.59477,0.05601,0.19971,1.63633,-0.00536,0.02053,0.68351,0.72987,0.00566,0.00897
8.667,0.016132986173033714,0.5947,0.05558,0.1992,1.63565,-0.00544,0.01968,0.68376,0.72964,0.00532,0.00871
8.733,0.016132986173033714,0.5946,0.05509,0.19862,1.63488,-0.00558,0.0187,0.68404,0.72938,0.00491,0.00843
8.8,0.016132986173033714,0.59445,0.05492,0.198,1.6347,-0.00567,0.01766,0.68411,0.72932,0.0045,0.00811
8.867,0.016132986173033714,0.59418,0.05495,0.19673,1.635,-0.00572,0.01556,0.68401,0.72943,0.00372,0.00741
8.933,0.016133315861225128,0.59364,0.05492,0.19434,1.63797,-0.00589,0.01156,0.68293,0.73045,0.00221,0.0061
9.0,0.016133315861225128,0.59281,0.05481,0.19054,1.64892,-0.00616,0.00521,0.67894,0.73418,-0.00018,0.00403
9.067,0.016133315861225128,0.5927,0.05468,0.18578,1.66775,-0.00628,0.00154,0.67201,0.74054,-0.00154,0.00284
9.133,0.016133315861225128,0.59382,0.05443,0.18059,1.68937,-0.00643,0.00325,0.66396,0.74776,-0.00092,0.00348
9.2,0.016133315861225128,0.59536,0.05411,0.17594,1.70738,-0.00673,0.00735,0.65719,0.75371,0.00056,0.00495
9.267,0.016132986173033714,0.59577,0.05365,0.17147,1.71262,-0.0068,0.0069,0.65521,0.75543,0.00038,0.00483
9.334,0.016132986173033714,0.59464,0.0528,0.16704,1.7108,-0.00659,-0.00018,0.65591,0.75483,-0.00223,0.00243
9.4,0.016132986173033714,0.59358,0.05187,0.16276,1.70722,-0.00641,-0.00726,0.65727,0.75364,-0.00484,3e-05
9.467,0.016133315861225128,0.59273,0.05103,0.15892,1.70545,-0.00638,-0.0135,0.65793,0.75304,-0.00718,-0.00204
9.534,0.016133315861225128,0.59179,0.05002,0.15526,1.7041,-0.00664,-0.01962,0.65843,0.75257,-0.00957,-0.00396
9.6,0.016133315861225128,0.59084,0.0492,0.15186,1.7031,-0.00682,-0.02537,0.65879,0.75221,-0.01179,-0.00579
9.667,0.016133315861225128,0.5898,0.04882,0.14852,1.70273,-0.00676,-0.03109,0.65892,0.75205,-0.01392,-0.0077
9.733,0.016133315861225128,0.58872,0.04873,0.14524,1.70276,-0.00653,-0.03669,0.65888,0.75202,-0.01595,-0.00963
9.8,0.016132986173033714,0.5879,0.04883,0.14244,1.70299,-0.00632,-0.04131,0.65876,0.75206,-0.01762,-0.01123
9.867,0.016132986173033714,0.58767,0.04894,0.14032,1.70314,-0.00624,-0.04441,0.65869,0.75208,-0.01876,-0.01228
9.934,0.016132986173033714,0.58775,0.04871,0.13866,1.6989,-0.00648,-0.04656,0.66027,0.75066,-0.01962,-0.01294
10.0,0.016133315861225128,0.58822,0.04864,0.13753,1.69247,-0.00684,-0.04759,0.66267,0.74852,-0.02008,-0.01321
10.067,0.016133315861225128,0.58868,0.04885,0.13629,1.6858,-0.00716,-0.04874,0.66516,0.74629,-0.02057,-0.01354
10.133,0.016133315861225128,0.58854,0.04968,0.13458,1.677,-0.00763,-0.051,0.66842,0.74333,-0.02151,-0.01421
10.2,0.016133315861225128,0.5879,0.05093,0.13265,1.66514,-0.00833,-0.05403,0.67281,0.73931,-0.02278,-0.0151
10.267,0.016133315861225128,0.58722,0.05201,0.13062,1.64959,-0.00933,-0.05719,0.67852,0.73401,-0.02416,-0.01598
10.333,0.016133315861225128,0.58666,0.05284,0.12841,1.63705,-0.0101,-0.0605,0.68309,0.72969,-0.02553,-0.01698
10.4,0.016133315861225128,0.58643,0.05343,0.12654,1.63061,-0.0105,-0.06307,0.68541,0.72745,-0.02655,-0.0178
10.467,0.016133315861225128,0.58685,0.05368,0.12522,1.63058,-0.01059,-0.06434,0.68542,0.72742,-0.02704,-0.0182
10.533,0.016133315861225128,0.58811,0.05382,0.12411,1.63064,-0.01064,-0.06442,0.68539,0.72744,-0.02709,-0.01821
10.6,0.016133315861225128,0.58935,0.05397,0.12267,1.63072,-0.01068,-0.06493,0.68536,0.72746,-0.02729,-0.01837
10.667,0.016133315861225128,0.59019,0.05403,0.12068,1.63074,-0.01079,-0.06662,0.68534,0.72744,-0.02794,-0.01891
10.733,0.016133315861225128,0.59069,0.054,0.11837,1.63067,-0.01093,-0.06905,0.68535,0.72738,-0.02887,-0.01969
10.8,0.016133315861225128,0.59089,0.0539,0.11586,1.63051,-0.01114,-0.07204,0.68538,0.72728,-0.03003,-0.02064
10.867,0.016133315861225128,0.59107,0.0535,0.11331,1.62994,-0.01153,-0.0751,0.68555,0.72703,-0.03127,-0.02156
10.934,0.016132986173033714,0.59204,0.05313,0.11136,1.62929,-0.01188,-0.07653,0.68577,0.72678,-0.0319,-0.02193
11.0,0.016132986173033714,0.59273,0.05307,0.10969,1.62915,-0.012,-0.07785,0.68582,0.72671,-0.03242,-0.02234
11.067,0.016132986173033714,0.59257,0.05303,0.10812,1.62914,-0.01212,-0.08002,0.6858,0.72667,-0.03325,-0.02304
11.133,0.016133315861225128,0.59194,0.05288,0.10643,1.62906,-0.01227,-0.08285,0.6858,0.72659,-0.03433,-0.02396
11.2,0.016133315861225128,0.59135,0.05263,0.10482,1.6288,-0.01251,-0.08555,0.68586,0.72645,-0.03539,-0.0248
11.267,0.016133315861225128,0.59081,0.05222,0.10334,1.62833,-0.01287,-0.08801,0.68601,0.72624,-0.0364,-0.02552
11.333,0.016133315861225128,0.59036,0.05162,0.10204,1.62757,-0.0133,-0.09019,0.68626,0.72593,-0.03733,-0.02613
11.4,0.016133315861225128,0.58983,0.05102,0.10057,1.6268,-0.01375,-0.09266,0.68651,0.72561,-0.03837,-0.02683
11.467,0.016133315861225128,0.58917,0.05067,0.09875,1.62643,-0.01401,-0.09568,0.68661,0.72542,-0.03955,-0.02778
11.533,0.016133315861225128,0.58848,0.05046,0.09678,1.62622,-0.0142,-0.09887,0.68664,0.72528,-0.04077,-0.02881
11.6,0.016133315861225128,0.58839,0.05033,0.09501,1.62605,-0.01423,-0.09945,0.68669,0.72521,-0.04099,-0.029
11.667,0.016132986173033714,0.5889,0.05035,0.09347,1.62605,-0.01417,-0.09712,0.68673,0.72526,-0.04012,-0.02822
11.733,0.016132986173033714,0.5898,0.05046,0.09216,1.62611,-0.014,-0.09325,0.68676,0.72536,-0.03866,-0.02695
11.8,0.016132986173033714,0.59029,0.05052,0.09092,1.62615,-0.0139,-0.09083,0.68677,0.72542,-0.03775,-0.02616
11.867,0.016133315861225128,0.59029,0.05051,0.08986,1.62616,-0.0139,-0.09058,0.68677,0.72543,-0.03766,-0.02607
11.933,0.016133315861225128,0.59008,0.05048,0.08921,1.62616,-0.01395,-0.09145,0.68676,0.72541,-0.03799,-0.02635
12.0,0.016133315861225128,0.5901,0.05048,0.08894,1.62617,-0.01394,-0.09126,0.68676,0.72542,-0.03792,-0.02629
12.067,0.016132986173033714,0.59007,0.05049,0.08876,1.62618,-0.01394,-0.09137,0.68675,0.72542,-0.03796,-0.02633
12.133,0.016132986173033714,0.58992,0.0505,0.08843,1.62624,-0.01395,-0.09194,0.68673,0.72543,-0.03817,-0.02652
12.2,0.016132986173033714,0.58961,0.05046,0.08774,1.62625,-0.014,-0.09313,0.68671,0.72541,-0.03862,-0.02691
12.267,0.016133315861225128,0.58912,0.05038,0.08657,1.6262,-0.01409,-0.09512,0.6867,0.72535,-0.03937,-0.02756
12.333,0.016133315861225128,0.58847,0.05031,0.08496,1.62621,-0.0142,-0.09777,0.68666,0.7253,-0.04037,-0.02843
12.4,0.016133315861225128,0.58789,0.05021,0.08356,1.62618,-0.01429,-0.10014,0.68664,0.72524,-0.04126,-0.02921
12.467,0.016133315861225128,0.58765,0.05013,0.08297,1.62607,-0.01434,-0.10114,0.68667,0.72518,-0.04164,-0.02954
12.533,0.016133315861225128,0.58767,0.05011,0.08301,1.62603,-0.01432,-0.10106,0.68668,0.72517,-0.0416,-0.02952
12.6,0.016133315861225128,0.58765,0.05012,0.08299,1.62601,-0.01433,-0.10113,0.68668,0.72516,-0.04163,-0.02954
12.667,0.016133315861225128,0.58765,0.05014,0.08301,1.62604,-0.01429,-0.10111,0.68667,0.72517,-0.04161,-0.02955
12.733,0.016133315861225128,0.58763,0.05015,0.08299,1.62604,-0.01429,-0.10117,0.68668,0.72517,-0.04163,-0.02957
12.8,0.016133315861225128,0.58763,0.05012,0.08299,1.62598,-0.0143,-0.10118,0.68669,0.72515,-0.04164,-0.02957
12.867,0.016133315861225128,0.58762,0.05013,0.08299,1.62601,-0.01429,-0.1012,0.68668,0.72516,-0.04164,-0.02958
12.933,0.016133315861225128,0.58761,0.05012,0.08298,1.62599,-0.0143,-0.10124,0.68669,0.72515,-0.04166,-0.02959
13.0,0.016133315861225128,0.5876,0.05013,0.08297,1.62602,-0.01429,-0.10126,0.68668,0.72516,-0.04166,-0.0296
13.067,0.016133315861225128,0.58758,0.05012,0.08296,1.62602,-0.0143,-0.10133,0.68668,0.72516,-0.04169,-0.02962
13.133,0.016133315861225128,0.58754,0.05012,0.08293,1.62602,-0.0143,-0.10141,0.68668,0.72516,-0.04172,-0.02965
13.2,0.016133315861225128,0.58743,0.05011,0.08285,1.62601,-0.0143,-0.10165,0.68668,0.72515,-0.04181,-0.02973
13.267,0.016133315861225128,0.58736,0.05011,0.0828,1.62602,-0.0143,-0.10179,0.68667,0.72515,-0.04186,-0.02978
13.333,0.016133315861225128,0.58736,0.05012,0.0828,1.62605,-0.01431,-0.10181,0.68666,0.72516,-0.04187,-0.02978
13.4,0.016133315861225128,0.58735,0.05011,0.08279,1.62602,-0.01431,-0.10184,0.68667,0.72515,-0.04188,-0.02979
13.467,0.016133315861225128,0.58733,0.05009,0.08278,1.626,-0.01431,-0.10189,0.68667,0.72514,-0.0419,-0.02981
13.533,0.016133315861225128,0.58733,0.0501,0.08278,1.62603,-0.01432,-0.10188,0.68667,0.72515,-0.0419,-0.0298
13.6,0.016133315861225128,0.58733,0.05009,0.08278,1.626,-0.01433,-0.10188,0.68668,0.72514,-0.0419,-0.0298
13.667,0.016133315861225128,0.58733,0.0501,0.08278,1.62603,-0.01432,-0.10188,0.68667,0.72515,-0.0419,-0.0298
13.733,0.016133315861225128,0.58732,0.0501,0.08278,1.62603,-0.01431,-0.10189,0.68667,0.72515,-0.0419,-0.02981
13.8,0.016133315861225128,0.58733,0.0501,0.08278,1.62603,-0.01431,-0.10189,0.68667,0.72515,-0.0419,-0.02981
13.867,0.016133315861225128,0.58733,0.0501,0.08279,1.626,-0.01431,-0.10186,0.68668,0.72514,-0.04189,-0.0298
13.933,0.016133315861225128,0.58734,0.0501,0.0828,1.62602,-0.01433,-0.10185,0.68667,0.72515,-0.04189,-0.02979
14.0,0.016132986173033714,0.58736,0.05009,0.08281,1.62599,-0.01431,-0.10181,0.68668,0.72514,-0.04187,-0.02978
14.067,0.016132986173033714,0.58737,0.05006,0.08283,1.62593,-0.01433,-0.10177,0.6867,0.72512,-0.04186,-0.02976
