time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
4.6,0.040013983845710754,0.57808,0.05433,0.07136,1.51691,0.01244,-0.09119,0.72493,0.68728,-0.02684,-0.03736
4.667,0.040013983845710754,0.57754,0.05319,0.07,1.51569,0.01137,-0.09342,0.72533,0.68679,-0.02797,-0.03782
4.733,0.040013983845710754,0.57683,0.05224,0.06839,1.51441,0.01039,-0.09615,0.72574,0.68627,-0.02924,-0.03849
4.8,0.040013983845710754,0.57613,0.05149,0.06671,1.51335,0.00959,-0.09898,0.72606,0.68583,-0.03048,-0.03926
4.867,0.040013983845710754,0.57553,0.05148,0.06545,1.51314,0.00943,-0.10119,0.72609,0.68572,-0.03129,-0.04001
4.933,0.040013983845710754,0.57538,0.05173,0.06517,1.51311,0.00954,-0.10175,0.72609,0.6857,-0.03144,-0.04025
5.0,0.04001365602016449,0.57544,0.05172,0.06526,1.5131,0.00958,-0.10155,0.7261,0.6857,-0.03136,-0.04019
5.066,0.04001365602016449,0.57546,0.05175,0.0653,1.51312,0.00959,-0.10148,0.72609,0.68571,-0.03133,-0.04017
5.133,0.040013983845710754,0.57545,0.05179,0.0653,1.5132,0.00961,-0.10149,0.72606,0.68574,-0.03133,-0.04018
5.2,0.040013983845710754,0.57544,0.05195,0.06531,1.51342,0.00975,-0.10151,0.72598,0.68582,-0.03129,-0.04023
5.267,0.040013983845710754,0.57543,0.05203,0.06531,1.51353,0.00981,-0.10151,0.72595,0.68586,-0.03127,-0.04025
5.333,0.040013983845710754,0.57544,0.05201,0.06531,1.5135,0.0098,-0.1015,0.72596,0.68585,-0.03127,-0.04024
5.4,0.040013983845710754,0.57545,0.05199,0.06534,1.51347,0.00978,-0.10145,0.72597,0.68584,-0.03126,-0.04022
5.466,0.040013983845710754,0.57544,0.05199,0.06533,1.51344,0.00978,-0.10148,0.72597,0.68583,-0.03127,-0.04023
5.533,0.040013983845710754,0.57544,0.052,0.06533,1.51347,0.0098,-0.10147,0.72597,0.68584,-0.03126,-0.04023
5.6,0.040013983845710754,0.57545,0.05199,0.06533,1.51347,0.0098,-0.10147,0.72597,0.68584,-0.03126,-0.04023
5.667,0.040013983845710754,0.57545,0.05199,0.06533,1.51347,0.0098,-0.10147,0.72597,0.68584,-0.03126,-0.04023
5.733,0.040013983845710754,0.57543,0.05198,0.06532,1.51345,0.00978,-0.10154,0.72598,0.68583,-0.03129,-0.04025
5.8,0.040013983845710754,0.57542,0.05197,0.06531,1.51342,0.00976,-0.10158,0.72598,0.68582,-0.03131,-0.04026
5.867,0.04001365602016449,0.57541,0.05197,0.06531,1.51342,0.00976,-0.10161,0.72598,0.68582,-0.03132,-0.04027
5.933,0.04001365602016449,0.57541,0.05197,0.06531,1.5134,0.00974,-0.10162,0.72599,0.68581,-0.03133,-0.04027
6.0,0.040013983845710754,0.5754,0.05197,0.06531,1.5134,0.00976,-0.10164,0.72598,0.68581,-0.03133,-0.04028
6.067,0.040013983845710754,0.5754,0.05197,0.06531,1.5134,0.00976,-0.10164,0.72599,0.68581,-0.03133,-0.04028
6.133,0.040013983845710754,0.5754,0.05197,0.06531,1.5134,0.00974,-0.10165,0.72599,0.68581,-0.03134,-0.04028
6.2,0.040013983845710754,0.5754,0.05197,0.06531,1.5134,0.00974,-0.10165,0.72599,0.68581,-0.03134,-0.04028
6.267,0.040013983845710754,0.5754,0.05197,0.06531,1.5134,0.00974,-0.10168,0.72599,0.68581,-0.03135,-0.04029
6.333,0.040013983845710754,0.5754,0.05197,0.06531,1.5134,0.00974,-0.10168,0.72599,0.68581,-0.03135,-0.04029
6.4,0.040013983845710754,0.57539,0.05197,0.06531,1.5134,0.00974,-0.10168,0.72599,0.68581,-0.03135,-0.04029
6.467,0.039101872593164444,0.57539,0.05197,0.06531,1.51337,0.00974,-0.10168,0.72599,0.6858,-0.03135,-0.04029
6.533,0.039101872593164444,0.57539,0.05197,0.06531,1.51337,0.00974,-0.10168,0.72599,0.6858,-0.03135,-0.04029
6.6,0.03727010264992714,0.57539,0.05196,0.06531,1.51337,0.00974,-0.10171,0.72599,0.6858,-0.03136,-0.0403
6.667,0.03727010264992714,0.57539,0.05196,0.06531,1.51337,0.00974,-0.10171,0.72599,0.6858,-0.03136,-0.0403
6.733,0.03727010264992714,0.57539,0.05197,0.0653,1.5134,0.00974,-0.10171,0.72599,0.68581,-0.03136,-0.0403
6.8,0.035635657608509064,0.5754,0.05196,0.06531,1.51337,0.00974,-0.10168,0.726,0.6858,-0.03135,-0.04029
6.867,0.035635657608509064,0.5754,0.05195,0.06532,1.51334,0.00973,-0.10167,0.726,0.68579,-0.03135,-0.04028
6.933,0.035635657608509064,0.5754,0.05193,0.06532,1.51334,0.00973,-0.10167,0.72601,0.68579,-0.03135,-0.04028
7.0,0.033879075199365616,0.5754,0.05192,0.06532,1.51332,0.00971,-0.10168,0.72602,0.68578,-0.03136,-0.04028
7.066,0.033879075199365616,0.5754,0.05192,0.06531,1.51332,0.00971,-0.10168,0.72602,0.68578,-0.03136,-0.04028
7.133,0.033879075199365616,0.5754,0.05192,0.06531,1.51332,0.00971,-0.10168,0.72602,0.68578,-0.03136,-0.04028
7.2,0.03186573460698128,0.5754,0.05191,0.06531,1.51329,0.00971,-0.10168,0.72602,0.68577,-0.03136,-0.04028
7.267,0.03186573460698128,0.5754,0.05191,0.06531,1.51329,0.00971,-0.10168,0.72603,0.68577,-0.03136,-0.04028
7.333,0.03025033511221409,0.5754,0.05191,0.06532,1.51329,0.0097,-0.10167,0.72603,0.68577,-0.03136,-0.04027
7.4,0.03025033511221409,0.5754,0.05191,0.06531,1.51329,0.0097,-0.10167,0.72603,0.68577,-0.03136,-0.04027
7.467,0.03025033511221409,0.5754,0.0519,0.06531,1.51329,0.0097,-0.10167,0.72603,0.68577,-0.03136,-0.04027
7.533,0.028597505763173103,0.57541,0.05191,0.06532,1.51329,0.0097,-0.10167,0.72603,0.68577,-0.03136,-0.04027
7.6,0.028597505763173103,0.5754,0.0519,0.06532,1.51329,0.0097,-0.10167,0.72603,0.68577,-0.03136,-0.04027
7.667,0.02700016275048256,0.5754,0.0519,0.06531,1.51329,0.0097,-0.10167,0.72603,0.68577,-0.03136,-0.04027
7.733,0.02700016275048256,0.5754,0.0519,0.06531,1.51329,0.00968,-0.10168,0.72603,0.68577,-0.03137,-0.04027
7.8,0.02700016275048256,0.5754,0.05191,0.06531,1.51329,0.00969,-0.10169,0.72603,0.68577,-0.03137,-0.04028
7.867,0.02519465796649456,0.57539,0.05191,0.0653,1.51329,0.00969,-0.10172,0.72603,0.68577,-0.03138,-0.04029
7.933,0.02519465796649456,0.57539,0.05191,0.0653,1.51329,0.00969,-0.10172,0.72603,0.68577,-0.03138,-0.04029
8.0,0.02519465796649456,0.57539,0.05191,0.0653,1.51329,0.00969,-0.10172,0.72602,0.68577,-0.03138,-0.04029
8.067,0.024450326338410378,0.57539,0.05191,0.0653,1.51329,0.00969,-0.10172,0.72603,0.68577,-0.03138,-0.04029
8.133,0.024450326338410378,0.57539,0.0519,0.0653,1.51329,0.00969,-0.10172,0.72603,0.68577,-0.03138,-0.04029
8.2,0.024449998512864113,0.57539,0.05191,0.0653,1.51329,0.00969,-0.10172,0.72603,0.68577,-0.03138,-0.04029
8.267,0.024449998512864113,0.57539,0.05191,0.0653,1.51329,0.00969,-0.10172,0.72602,0.68577,-0.03138,-0.04029
8.333,0.024449340999126434,0.57539,0.05191,0.0653,1.51329,0.00969,-0.10172,0.72603,0.68577,-0.03138,-0.04029
8.4,0.024449340999126434,0.57539,0.05191,0.0653,1.51329,0.00969,-0.10172,0.72603,0.68577,-0.03138,-0.04029
8.467,0.024449340999126434,0.57538,0.05191,0.0653,1.51329,0.00968,-0.10174,0.72603,0.68577,-0.03139,-0.04029
8.533,0.024449340999126434,0.57538,0.05191,0.0653,1.51327,0.00969,-0.10175,0.72603,0.68576,-0.03139,-0.0403
8.6,0.024794748052954674,0.57536,0.05191,0.06529,1.5133,0.00969,-0.10181,0.72602,0.68577,-0.03141,-0.04032
8.666,0.024794748052954674,0.57536,0.05191,0.06529,1.5133,0.00968,-0.10182,0.72603,0.68577,-0.03142,-0.04032
8.733,0.024794748052954674,0.57536,0.05191,0.06529,1.5133,0.00968,-0.10182,0.72602,0.68577,-0.03142,-0.04032
8.8,0.025307277217507362,0.57536,0.05191,0.06529,1.5133,0.00968,-0.10182,0.72602,0.68577,-0.03142,-0.04032
8.867,0.025307277217507362,0.57536,0.05191,0.06529,1.5133,0.00968,-0.10182,0.72602,0.68577,-0.03142,-0.04032
8.933,0.025307605043053627,0.57536,0.05191,0.06529,1.5133,0.00968,-0.10182,0.72602,0.68577,-0.03142,-0.04032
9.0,0.025307605043053627,0.57536,0.05191,0.06529,1.5133,0.00969,-0.10184,0.72602,0.68577,-0.03142,-0.04033
9.066,0.025307605043053627,0.57536,0.05191,0.06529,1.5133,0.00968,-0.10182,0.72602,0.68577,-0.03142,-0.04032
9.133,0.025307605043053627,0.57535,0.05191,0.06529,1.5133,0.00968,-0.10185,0.72602,0.68577,-0.03143,-0.04033
9.2,0.025307605043053627,0.57535,0.05194,0.06529,1.51333,0.00969,-0.10186,0.72601,0.68578,-0.03143,-0.04034
9.267,0.025307605043053627,0.57534,0.05192,0.06528,1.51333,0.00968,-0.10191,0.72601,0.68578,-0.03145,-0.04035
9.333,0.02530793286859989,0.57533,0.05193,0.06527,1.51333,0.00969,-0.10195,0.72601,0.68578,-0.03146,-0.04037
9.4,0.02530793286859989,0.57534,0.0519,0.06529,1.51325,0.00967,-0.10191,0.72604,0.68575,-0.03145,-0.04035
9.467,0.025308262556791306,0.57569,0.05193,0.06588,1.51278,0.00972,-0.10073,0.72622,0.6856,-0.03102,-0.03995
9.533,0.025308262556791306,0.57752,0.05201,0.06845,1.51275,0.01034,-0.0952,0.72633,0.68568,-0.0289,-0.03815
9.6,0.025308262556791306,0.58021,0.05213,0.0734,1.51234,0.01119,-0.08604,0.72662,0.68567,-0.02544,-0.03512
9.667,0.025308262556791306,0.58282,0.05214,0.07982,1.51008,0.01189,-0.07554,0.72756,0.68498,-0.02155,-0.03157
9.733,0.025308262556791306,0.58507,0.05185,0.08643,1.50541,0.01215,-0.06567,0.7293,0.68338,-0.01801,-0.02811
9.8,0.025308262556791306,0.58694,0.05182,0.09265,1.50232,0.01267,-0.05668,0.73047,0.68233,-0.01471,-0.02503
9.867,0.025308262556791306,0.58808,0.05184,0.09769,1.49971,0.01293,-0.05074,0.73142,0.68142,-0.01256,-0.02297
9.933,0.025308262556791306,0.58835,0.0518,0.10108,1.4972,0.01269,-0.0491,0.7323,0.68051,-0.01206,-0.0223
10.0,0.025308262556791306,0.58834,0.05175,0.10303,1.49644,0.01243,-0.04914,0.73256,0.68023,-0.01216,-0.02223
10.067,0.025308262556791306,0.58861,0.05145,0.10401,1.49005,0.0125,-0.04834,0.73474,0.67789,-0.01179,-0.022
10.133,0.025308262556791306,0.59015,0.04904,0.10671,1.45841,0.01126,-0.04358,0.74544,0.6662,-0.01032,-0.02
10.2,0.025308262556791306,0.59242,0.04436,0.11183,1.40178,0.00876,-0.03519,0.76409,0.64485,-0.008,-0.01627
10.267,0.025308262556791306,0.59496,0.03864,0.11867,1.34223,0.00646,-0.02386,0.78305,0.62184,-0.00489,-0.01135
10.333,0.025308262556791306,0.59791,0.03193,0.1268,1.28562,0.00512,-0.01001,0.80039,0.59945,-0.00095,-0.00554
10.4,0.025308262556791306,0.60074,0.02384,0.13614,1.23211,0.00497,0.00541,0.81616,0.57781,0.00359,0.00077
10.467,0.025308262556791306,0.60284,0.01462,0.14608,1.17958,0.00583,0.02111,0.83102,0.55613,0.00829,0.00715
10.534,0.025308262556791306,0.60371,0.00473,0.15573,1.12763,0.00711,0.03453,0.84512,0.53428,0.01223,0.01269
10.6,0.025308262556791306,0.6038,-0.00663,0.16577,1.06232,0.00867,0.04594,0.86203,0.50631,0.01537,0.01761
10.667,0.025308262556791306,0.60323,-0.01855,0.17574,0.99499,0.01108,0.05559,0.8785,0.4769,0.01813,0.02178
10.733,0.02530859038233757,0.60254,-0.02975,0.18565,0.93808,0.01452,0.06398,0.89163,0.45158,0.02093,0.02525
10.8,0.02530859038233757,0.60101,-0.04069,0.19541,0.8871,0.01712,0.06919,0.90279,0.42861,0.02257,0.02757
10.867,0.025308918207883835,0.59841,-0.05149,0.20464,0.84045,0.0178,0.07149,0.91251,0.4074,0.0227,0.029
10.933,0.025308918207883835,0.59482,-0.06245,0.21374,0.79709,0.01692,0.07191,0.92112,0.38753,0.02174,0.02985
11.0,0.025308918207883835,0.59103,-0.07353,0.22264,0.75554,0.01497,0.07092,0.92898,0.36836,0.02003,0.03019
11.067,0.02530859038233757,0.58699,-0.08539,0.23136,0.71446,0.01295,0.06972,0.93636,0.34925,0.01825,0.03039
11.133,0.02530859038233757,0.58301,-0.0978,0.23944,0.67274,0.01233,0.06984,0.94344,0.32965,0.01734,0.03092
11.2,0.02530859038233757,0.57918,-0.11071,0.24621,0.63149,0.01266,0.07085,0.95002,0.31011,0.01701,0.0317
11.267,0.02530859038233757,0.5757,-0.12439,0.25184,0.5943,0.01418,0.07363,0.95558,0.29234,0.01755,0.03312
11.333,0.02530859038233757,0.57255,-0.13905,0.25581,0.55917,0.01657,0.07852,0.96049,0.27542,0.01879,0.03544
11.4,0.02530859038233757,0.56902,-0.15461,0.25774,0.52379,0.01722,0.08324,0.96512,0.25833,0.01908,0.03796
11.467,0.02530859038233757,0.56453,-0.17024,0.25793,0.49161,0.01502,0.08619,0.96909,0.24279,0.01776,0.03996
11.533,0.02530859038233757,0.55965,-0.18523,0.25724,0.46092,0.01172,0.08809,0.97266,0.22795,0.01576,0.04153
11.6,0.02530859038233757,0.55413,-0.19995,0.25581,0.42711,0.00752,0.08931,0.97634,0.21156,0.01313,0.04283
11.666,0.02530859038233757,0.54876,-0.21356,0.25387,0.3901,0.00324,0.09015,0.98005,0.19355,0.01032,0.04389
11.733,0.02530859038233757,0.54395,-0.2247,0.25156,0.35304,-0.00058,0.09009,0.98346,0.17544,0.00762,0.04438
11.8,0.02530859038233757,0.54016,-0.23256,0.24877,0.31656,-0.00448,0.08946,0.98649,0.15756,0.00484,0.04451
11.867,0.02530859038233757,0.53701,-0.23821,0.24537,0.27852,-0.009,0.08809,0.98932,0.13887,0.00166,0.04423
11.933,0.02530859038233757,0.53392,-0.24224,0.2408,0.23915,-0.01559,0.0851,0.99189,0.11951,-0.00266,0.04316
12.0,0.02530859038233757,0.53156,-0.24534,0.23555,0.20051,-0.02217,0.08295,0.99402,0.10045,-0.00687,0.04236
12.066,0.02530859038233757,0.53,-0.24688,0.23029,0.17266,-0.02915,0.08094,0.9953,0.08673,-0.01102,0.04156
12.133,0.02530859038233757,0.52898,-0.24723,0.22541,0.14961,-0.03432,0.0771,0.99627,0.07533,-0.01422,0.03971
12.2,0.02530859038233757,0.52828,-0.24676,0.22095,0.12557,-0.03604,0.06928,0.99723,0.06332,-0.0158,0.03569
12.267,0.02530859038233757,0.52813,-0.24567,0.21753,0.10247,-0.03297,0.05678,0.99813,0.05165,-0.015,0.02919
12.333,0.02530859038233757,0.52851,-0.24411,0.21487,0.08155,-0.02611,0.0398,0.99888,0.04101,-0.01223,0.02041
12.4,0.02530859038233757,0.52929,-0.24236,0.21344,0.0628,-0.01734,0.02271,0.9994,0.03149,-0.00831,0.01162
12.467,0.02530859038233757,0.5302,-0.24138,0.21321,0.04975,-0.01015,0.01143,0.99966,0.0249,-0.00493,0.00584
12.533,0.025308262556791306,0.53068,-0.24096,0.21321,0.04111,-0.00545,0.00427,0.99978,0.02056,-0.00268,0.00219
12.6,0.025308262556791306,0.53041,-0.24125,0.21231,0.03754,-0.0056,0.00188,0.99982,0.01877,-0.00278,0.00099
12.667,0.02530859038233757,0.52985,-0.24172,0.2101,0.03607,-0.00927,0.00175,0.99983,0.01804,-0.00462,0.00096
12.733,0.02530859038233757,0.52925,-0.24174,0.20657,0.03553,-0.01507,0.00153,0.99981,0.01777,-0.00752,0.0009
12.8,0.02530859038233757,0.52913,-0.24192,0.20205,0.0356,-0.02186,0.00229,0.99978,0.01781,-0.01091,0.00134
12.867,0.02530859038233757,0.52999,-0.2428,0.19813,0.03432,-0.02697,0.00472,0.99976,0.01719,-0.01344,0.00259
12.933,0.02530859038233757,0.53152,-0.24376,0.1949,0.03497,-0.03136,0.00745,0.99972,0.01754,-0.01561,0.004
13.0,0.02530859038233757,0.53269,-0.24444,0.19177,0.03584,-0.03622,0.00941,0.99966,0.018,-0.01802,0.00503
13.067,0.02530859038233757,0.53359,-0.24487,0.18897,0.03715,-0.04061,0.01091,0.9996,0.01868,-0.0202,0.00583
13.133,0.02530859038233757,0.53438,-0.24539,0.18692,0.03774,-0.04376,0.01228,0.99956,0.019,-0.02176,0.00655
13.2,0.025308262556791306,0.53459,-0.2455,0.18514,0.03818,-0.0467,0.01275,0.99952,0.01923,-0.02322,0.00682
13.267,0.025308262556791306,0.53426,-0.2454,0.18368,0.03835,-0.04931,0.0125,0.99949,0.01932,-0.02453,0.00672
13.333,0.025308262556791306,0.53388,-0.2456,0.18265,0.03766,-0.05123,0.01238,0.99947,0.01898,-0.02549,0.00667
13.4,0.02530859038233757,0.53369,-0.24569,0.18209,0.03651,-0.05195,0.01192,0.99948,0.0184,-0.02586,0.00643
13.466,0.02530859038233757,0.53373,-0.24572,0.18202,0.03221,-0.05053,0.00971,0.99954,0.01622,-0.02518,0.00526
13.533,0.02530859038233757,0.53415,-0.24582,0.18234,0.02131,-0.04593,0.00431,0.99968,0.0107,-0.02294,0.0024
13.6,0.02530859038233757,0.53525,-0.24535,0.18291,0.00736,-0.03766,-0.0061,0.99981,0.00362,-0.01884,-0.00298
13.667,0.02530859038233757,0.53618,-0.24462,0.18323,-0.00577,-0.03019,-0.01678,0.99985,-0.00301,-0.01507,-0.00843
13.733,0.02530859038233757,0.53652,-0.24419,0.18321,-0.01381,-0.02591,-0.024,0.99982,-0.00706,-0.01287,-0.01209
13.8,0.02530859038233757,0.53691,-0.2433,0.1827,-0.01543,-0.02345,-0.0297,0.99979,-0.00789,-0.01161,-0.01494
13.867,0.02530859038233757,0.5369,-0.24261,0.18124,-0.02004,-0.02335,-0.03459,0.99973,-0.01022,-0.0115,-0.01741
13.933,0.02530859038233757,0.53651,-0.24246,0.1792,-0.02575,-0.02457,-0.03893,0.99965,-0.01311,-0.01203,-0.01962
14.0,0.02530859038233757,0.53632,-0.24229,0.17682,-0.03197,-0.02567,-0.0437,0.99955,-0.01626,-0.01248,-0.02205
14.067,0.025308262556791306,0.53659,-0.24247,0.17474,-0.03766,-0.02506,-0.04738,0.99946,-0.01912,-0.01208,-0.02392
