time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.267,0.015921540558338165,0.47312,0.03361,0.35264,-0.07611,-0.03857,0.01854,0.99905,-0.03786,-0.01962,0.00853
2.333,0.015921540558338165,0.47707,0.03593,0.34771,-0.07526,-0.03651,0.01811,0.99909,-0.03745,-0.01858,0.00836
2.4,0.01592186838388443,0.48104,0.03799,0.34288,-0.07421,-0.03409,0.01768,0.99913,-0.03694,-0.01736,0.0082
2.466,0.01592186838388443,0.4849,0.03952,0.33749,-0.07633,-0.03354,0.01757,0.9991,-0.038,-0.01709,0.00814
2.533,0.01592186838388443,0.48874,0.04057,0.33171,-0.08129,-0.03388,0.01741,0.999,-0.04048,-0.01728,0.00801
2.6,0.01592186838388443,0.49215,0.04108,0.32525,-0.09412,-0.03498,0.01745,0.99871,-0.04688,-0.01788,0.00789
2.667,0.01592186838388443,0.49556,0.04135,0.31779,-0.11635,-0.03617,0.01776,0.99811,-0.05797,-0.01857,0.00781
2.733,0.01592186838388443,0.49887,0.04159,0.30976,-0.14597,-0.0375,0.01843,0.99713,-0.07273,-0.01937,0.00782
2.8,0.01592186838388443,0.50244,0.04197,0.30197,-0.17665,-0.03709,0.01881,0.9959,-0.08802,-0.0193,0.00773
2.866,0.01592186838388443,0.50592,0.04218,0.29426,-0.20458,-0.03644,0.01898,0.99458,-0.10192,-0.01909,0.00758
2.933,0.015921540558338165,0.50887,0.04247,0.28725,-0.22561,-0.0364,0.0191,0.99345,-0.11237,-0.01916,0.00744
3.0,0.015921540558338165,0.51171,0.04266,0.28128,-0.2412,-0.0355,0.01879,0.99256,-0.12012,-0.01875,0.00719
3.067,0.015921540558338165,0.5139,0.04242,0.27584,-0.2569,-0.03605,0.019,0.99158,-0.1279,-0.01909,0.00711
3.133,0.015921540558338165,0.51511,0.0416,0.27123,-0.27765,-0.03873,0.02032,0.99017,-0.13815,-0.02058,0.00738
3.2,0.015921540558338165,0.51576,0.04075,0.26751,-0.30648,-0.04213,0.0226,0.98804,-0.15236,-0.02254,0.00795
3.267,0.015921540558338165,0.51715,0.04021,0.26482,-0.34231,-0.04216,0.0241,0.98514,-0.17002,-0.02282,0.00828
3.333,0.015921540558338165,0.51948,0.04,0.26302,-0.37933,-0.03822,0.0238,0.98186,-0.18826,-0.02101,0.00808
3.4,0.015921540558338165,0.52178,0.03954,0.26148,-0.41607,-0.03331,0.02271,0.97828,-0.20631,-0.01864,0.00767
3.466,0.015921540558338165,0.52453,0.03867,0.25999,-0.44989,-0.02674,0.02015,0.9747,-0.22289,-0.01528,0.00684
3.533,0.015921540558338165,0.52718,0.03757,0.25858,-0.47877,-0.02033,0.01707,0.97142,-0.237,-0.0119,0.00588
3.6,0.015921540558338165,0.52931,0.03722,0.2569,-0.49979,-0.01584,0.01461,0.9689,-0.24723,-0.00948,0.00512
3.667,0.015921540558338165,0.53066,0.03726,0.25442,-0.51958,-0.01505,0.01431,0.96641,-0.25681,-0.00911,0.00498
3.733,0.015921540558338165,0.53168,0.03736,0.25094,-0.54034,-0.01711,0.01593,0.96368,-0.26681,-0.01037,0.00539
3.8,0.015921540558338165,0.53232,0.03744,0.24652,-0.55959,-0.02044,0.01853,0.96105,-0.27604,-0.01238,0.00608
3.866,0.015921540558338165,0.53325,0.03734,0.24172,-0.57556,-0.02299,0.02057,0.95879,-0.28368,-0.01394,0.0066
3.933,0.015921540558338165,0.53418,0.03729,0.23713,-0.58984,-0.02489,0.02219,0.95673,-0.29049,-0.01513,0.007
4.0,0.015921540558338165,0.53572,0.03688,0.23341,-0.60717,-0.02386,0.02179,0.95419,-0.29878,-0.01464,0.00683
4.066,0.015921540558338165,0.53743,0.03652,0.23065,-0.62692,-0.02173,0.0206,0.9512,-0.30821,-0.01351,0.00645
4.133,0.015921540558338165,0.53875,0.03615,0.22908,-0.64266,-0.02039,0.01994,0.94875,-0.3157,-0.01282,0.00624
4.2,0.015921540558338165,0.53997,0.03623,0.22886,-0.64974,-0.01839,0.01835,0.94764,-0.31908,-0.01164,0.00576
4.267,0.015921540558338165,0.54144,0.03645,0.2298,-0.65815,-0.01559,0.0161,0.9463,-0.32309,-0.00998,0.0051
4.333,0.015921540558338165,0.54245,0.03662,0.23087,-0.67236,-0.01352,0.0146,0.94399,-0.32982,-0.00879,0.00466
4.4,0.015921540558338165,0.54267,0.03705,0.23114,-0.69143,-0.01282,0.0144,0.94081,-0.33881,-0.00847,0.0046
4.466,0.01592186838388443,0.54264,0.03722,0.23106,-0.71489,-0.0126,0.01478,0.93677,-0.34982,-0.00849,0.00472
4.533,0.01592186838388443,0.54263,0.03719,0.231,-0.74158,-0.01229,0.01521,0.93201,-0.36229,-0.00848,0.00486
4.6,0.01592186838388443,0.54261,0.03721,0.23093,-0.76731,-0.01197,0.0156,0.92728,-0.37425,-0.00847,0.00499
4.667,0.01592186838388443,0.54252,0.03721,0.23047,-0.7911,-0.01216,0.0165,0.92275,-0.38525,-0.00879,0.00527
4.733,0.01592186838388443,0.5423,0.03731,0.2293,-0.81177,-0.01323,0.01835,0.91872,-0.39475,-0.0097,0.00582
4.8,0.01592186838388443,0.5419,0.03738,0.22727,-0.82829,-0.01534,0.02141,0.91541,-0.4023,-0.01133,0.00671
4.867,0.01592186838388443,0.54139,0.03732,0.22457,-0.84446,-0.01813,0.02549,0.91211,-0.40964,-0.01349,0.00791
4.933,0.01592186838388443,0.54072,0.03712,0.2212,-0.85946,-0.02155,0.0306,0.90899,-0.4164,-0.01617,0.00942
5.0,0.015921540558338165,0.54028,0.03708,0.21755,-0.87327,-0.0245,0.0352,0.90606,-0.4226,-0.01854,0.01077
5.067,0.015921540558338165,0.54057,0.03705,0.21414,-0.88547,-0.02544,0.03707,0.90346,-0.42809,-0.01943,0.0113
5.133,0.015921540558338165,0.54173,0.03706,0.21143,-0.89501,-0.02388,0.03525,0.90141,-0.43243,-0.01839,0.01072
5.2,0.015921540558338165,0.54425,0.03724,0.20973,-0.90541,-0.01862,0.02794,0.8992,-0.43722,-0.01448,0.00849
5.267,0.015921540558338165,0.54789,0.03752,0.20919,-0.92368,-0.01039,0.01607,0.89521,-0.44554,-0.00823,0.00488
5.333,0.015921540558338165,0.55246,0.03789,0.20961,-0.94665,-0.0006,0.0008,0.89005,-0.45585,-0.00045,0.00022
5.4,0.015921540558338165,0.55691,0.03822,0.21031,-0.96851,0.00766,-0.01345,0.88501,-0.46551,0.00652,-0.00417
5.467,0.015921540558338165,0.55965,0.03851,0.21016,-0.98341,0.0111,-0.02033,0.88149,-0.47205,0.00969,-0.00634
5.533,0.01592186838388443,0.56042,0.03864,0.20888,-0.99593,0.01054,-0.02023,0.87852,-0.47756,0.00946,-0.00637
5.6,0.01592186838388443,0.55983,0.03875,0.20628,-1.00386,0.00802,-0.01631,0.87664,-0.48107,0.00744,-0.00522
5.667,0.015921540558338165,0.55908,0.03873,0.20308,-1.01017,0.0051,-0.01141,0.87512,-0.48386,0.00499,-0.00376
5.734,0.015921540558338165,0.55835,0.03867,0.19977,-1.01347,0.00215,-0.00634,0.87433,-0.48532,0.00248,-0.00225
5.8,0.015921540558338165,0.55755,0.03861,0.19619,-1.01838,-0.00095,-0.00084,0.87314,-0.48747,-0.00021,-0.0006
5.867,0.015921540558338165,0.55685,0.03858,0.19309,-1.03048,-0.00354,0.00389,0.87017,-0.49274,-0.0025,0.00082
5.933,0.015921540558338165,0.55648,0.03828,0.19074,-1.04725,-0.00501,0.007,0.86601,-0.50001,-0.00392,0.00178
6.0,0.015921540558338165,0.5566,0.03798,0.18951,-1.06694,-0.00508,0.0076,0.86104,-0.50851,-0.00412,0.00198
6.066,0.015921540558338165,0.55696,0.03789,0.18921,-1.08657,-0.0044,0.00642,0.85601,-0.51694,-0.00354,0.00161
6.133,0.015921540558338165,0.55732,0.03794,0.1894,-1.10122,-0.0037,0.00509,0.8522,-0.5232,-0.00291,0.0012
6.2,0.015921540558338165,0.55758,0.03811,0.18951,-1.11181,-0.00324,0.00396,0.84942,-0.52771,-0.00242,0.00083
6.266,0.015921540558338165,0.55781,0.03858,0.18959,-1.11938,-0.00289,0.0028,0.84742,-0.53092,-0.00197,0.00042
6.333,0.01592186838388443,0.55802,0.03882,0.18958,-1.1315,-0.00259,0.00188,0.84418,-0.53605,-0.0016,0.0001
6.4,0.01592186838388443,0.55799,0.03881,0.18904,-1.14454,-0.00276,0.00237,0.84067,-0.54154,-0.0018,0.00025
6.466,0.01592186838388443,0.55784,0.03885,0.18764,-1.15367,-0.00336,0.00386,0.83819,-0.54537,-0.00246,0.0007
6.533,0.015921540558338165,0.55808,0.03917,0.18563,-1.16055,-0.00372,0.0044,0.83631,-0.54825,-0.00276,0.00082
6.6,0.015921540558338165,0.55937,0.03956,0.18324,-1.16679,-0.00291,0.00132,0.8346,-0.55086,-0.00158,-0.00025
6.667,0.01592186838388443,0.562,0.03996,0.18028,-1.17188,-0.00098,-0.00549,0.83319,-0.55298,0.00111,-0.00256
6.733,0.01592186838388443,0.56605,0.04055,0.17743,-1.17993,0.00172,-0.01526,0.83094,-0.55631,0.00496,-0.00586
6.8,0.01592186838388443,0.57053,0.04093,0.17456,-1.19174,0.00381,-0.02378,0.82761,-0.56117,0.00825,-0.00877
6.867,0.015921540558338165,0.57407,0.04105,0.17192,-1.20179,0.00393,-0.02607,0.82477,-0.56531,0.00899,-0.00964
6.933,0.015921540558338165,0.5767,0.04108,0.16996,-1.21139,0.00331,-0.0256,0.82205,-0.56927,0.00865,-0.00958
7.0,0.015921540558338165,0.57909,0.0413,0.16875,-1.22896,0.00273,-0.02606,0.81701,-0.57647,0.00863,-0.00986
7.067,0.015921540558338165,0.58093,0.04146,0.16812,-1.24677,0.00231,-0.02686,0.81185,-0.58372,0.00878,-0.01023
7.133,0.015921540558338165,0.58161,0.04167,0.16743,-1.26175,0.00165,-0.02657,0.80745,-0.58979,0.0085,-0.01024
7.2,0.01592186838388443,0.58142,0.04184,0.16666,-1.27521,0.00087,-0.02536,0.80346,-0.59522,0.0079,-0.00993
7.266,0.01592186838388443,0.58122,0.04197,0.16604,-1.28582,0.00029,-0.02433,0.8003,-0.59948,0.00741,-0.00965
7.333,0.01592186838388443,0.58111,0.04191,0.16564,-1.29244,-1e-05,-0.02366,0.79831,-0.60213,0.00712,-0.00945
7.4,0.015921540558338165,0.58101,0.04191,0.16529,-1.30051,-0.00034,-0.02308,0.79588,-0.60535,0.00685,-0.00929
7.466,0.015921540558338165,0.5809,0.04193,0.16485,-1.30568,-0.00061,-0.02237,0.79431,-0.60741,0.00655,-0.00907
7.533,0.015921540558338165,0.58076,0.04181,0.16437,-1.30698,-0.00078,-0.02155,0.79392,-0.60793,0.00624,-0.00879
7.6,0.015921540558338165,0.58062,0.0417,0.16385,-1.3072,-0.00094,-0.02067,0.79386,-0.60802,0.00591,-0.00849
7.667,0.015921540558338165,0.58046,0.04169,0.1633,-1.30717,-0.00114,-0.01974,0.79387,-0.60801,0.00555,-0.00818
7.733,0.015921540558338165,0.58035,0.04167,0.16291,-1.30718,-0.00128,-0.01907,0.79386,-0.60802,0.00529,-0.00796
7.8,0.015921540558338165,0.5803,0.04166,0.16274,-1.30801,-0.00137,-0.01881,0.79361,-0.60835,0.00518,-0.00788
7.867,0.015921540558338165,0.58032,0.04167,0.16275,-1.31336,-0.00147,-0.01884,0.79198,-0.61047,0.00517,-0.00791
7.933,0.015921540558338165,0.5803,0.04156,0.16269,-1.32653,-0.00169,-0.0187,0.78795,-0.61567,0.00509,-0.00789
8.0,0.015921540558338165,0.5802,0.04157,0.16235,-1.34253,-0.00208,-0.01809,0.78299,-0.62196,0.00481,-0.00773
8.067,0.015921540558338165,0.58002,0.04156,0.16172,-1.3541,-0.00249,-0.01701,0.77939,-0.62648,0.00436,-0.00741
8.133,0.015921540558338165,0.57973,0.04158,0.16074,-1.35989,-0.00288,-0.01534,0.77757,-0.62874,0.0037,-0.00687
8.2,0.015921540558338165,0.57943,0.04167,0.15975,-1.36089,-0.00323,-0.01365,0.77727,-0.62913,0.00304,-0.00632
8.267,0.01592186838388443,0.57902,0.04189,0.15844,-1.36288,-0.00374,-0.01144,0.77665,-0.62991,0.00215,-0.00562
8.333,0.01592186838388443,0.57855,0.04201,0.15685,-1.36607,-0.00426,-0.00875,0.77565,-0.63115,0.00111,-0.00474
8.4,0.015921540558338165,0.57795,0.04213,0.15466,-1.36633,-0.00488,-0.00511,0.77557,-0.63125,-0.00028,-0.00352
8.467,0.015921540558338165,0.5775,0.04236,0.15198,-1.366,-0.00564,-0.00098,0.77568,-0.63112,-0.00188,-0.00216
8.533,0.015921540558338165,0.57796,0.0427,0.14968,-1.3658,-0.00622,0.00145,0.77574,-0.63104,-0.00287,-0.0014
8.6,0.015921540558338165,0.57947,0.04281,0.14779,-1.36779,-0.0065,0.00212,0.77512,-0.63181,-0.00319,-0.00123
8.666,0.015921540558338165,0.58148,0.04296,0.14657,-1.37601,-0.00662,0.00174,0.77251,-0.63499,-0.00311,-0.00143
8.733,0.015921540558338165,0.58376,0.04318,0.14548,-1.38794,-0.00675,0.00109,0.76871,-0.63959,-0.00294,-0.00174
8.8,0.015921540558338165,0.5856,0.0436,0.14458,-1.39628,-0.00696,0.00054,0.76604,-0.64279,-0.00284,-0.00203
8.867,0.01592186838388443,0.58634,0.04409,0.14339,-1.39657,-0.00733,0.00138,0.76594,-0.6429,-0.00325,-0.00183
8.933,0.01592186838388443,0.58574,0.04447,0.1417,-1.39596,-0.00777,0.00427,0.76614,-0.64266,-0.00435,-0.00086
9.0,0.01592186838388443,0.58486,0.04492,0.13979,-1.39529,-0.00832,0.00773,0.76636,-0.64239,-0.00567,0.00029
9.067,0.015921540558338165,0.58385,0.04557,0.13733,-1.39426,-0.0091,0.012,0.76668,-0.64198,-0.00734,0.00168
9.133,0.015921540558338165,0.58278,0.04639,0.13433,-1.39396,-0.01012,0.01705,0.76677,-0.64184,-0.00935,0.00329
9.2,0.015921540558338165,0.5816,0.04677,0.13099,-1.39481,-0.01105,0.02272,0.76649,-0.64213,-0.01153,0.00516
9.267,0.01592186838388443,0.58043,0.04685,0.12745,-1.39688,-0.01184,0.02864,0.76581,-0.64288,-0.01374,0.00716
9.333,0.01592186838388443,0.57961,0.04678,0.12462,-1.40236,-0.01227,0.03334,0.76403,-0.64494,-0.01544,0.00878
9.4,0.015921540558338165,0.57924,0.04667,0.12285,-1.4074,-0.0124,0.03612,0.76238,-0.64684,-0.01641,0.00976
9.466,0.015921540558338165,0.57944,0.04674,0.12213,-1.41267,-0.01236,0.03692,0.76068,-0.64884,-0.01668,0.01003
9.533,0.015921540558338165,0.58048,0.04682,0.12266,-1.41692,-0.01209,0.03514,0.75931,-0.65047,-0.01602,0.00941
9.6,0.01592186838388443,0.5823,0.04701,0.12408,-1.41757,-0.0118,0.03135,0.75911,-0.65075,-0.01468,0.00806
9.667,0.01592186838388443,0.58399,0.04785,0.1254,-1.41658,-0.01199,0.02776,0.75944,-0.6504,-0.01358,0.00664
9.733,0.015921540558338165,0.58479,0.04855,0.12569,-1.41757,-0.01229,0.02645,0.75912,-0.65078,-0.01327,0.00604
9.8,0.015921540558338165,0.5845,0.04844,0.12455,-1.41924,-0.01242,0.02833,0.75857,-0.6514,-0.01394,0.0067
9.867,0.015921540558338165,0.58371,0.04829,0.12243,-1.4195,-0.01278,0.03197,0.75848,-0.65147,-0.01526,0.00796
9.933,0.015921540558338165,0.58278,0.04843,0.11976,-1.41974,-0.01334,0.03644,0.75838,-0.65152,-0.01693,0.00947
10.0,0.015921540558338165,0.58176,0.04842,0.11686,-1.42089,-0.01384,0.04133,0.75798,-0.65191,-0.01872,0.01115
10.067,0.015921540558338165,0.58075,0.04838,0.11411,-1.42098,-0.01433,0.046,0.75793,-0.65189,-0.02043,0.01276
10.133,0.015921540558338165,0.58001,0.04846,0.1117,-1.4212,-0.0148,0.04987,0.75783,-0.65193,-0.02187,0.01407
10.2,0.015921540558338165,0.58073,0.04855,0.11009,-1.4225,-0.01477,0.048,0.75742,-0.65244,-0.02126,0.01336
10.267,0.01592186838388443,0.58289,0.04877,0.10952,-1.42286,-0.01438,0.03996,0.75735,-0.65266,-0.01849,0.01044
10.333,0.01592186838388443,0.58488,0.0492,0.10918,-1.42254,-0.01421,0.03315,0.75749,-0.6526,-0.0162,0.00792
10.4,0.015921540558338165,0.58631,0.05002,0.10866,-1.42195,-0.0145,0.02853,0.7577,-0.65241,-0.0148,0.00608
10.466,0.015921540558338165,0.5869,0.05054,0.10769,-1.42273,-0.01475,0.02655,0.75744,-0.65272,-0.01425,0.00524
10.533,0.015921540558338165,0.58651,0.0506,0.10623,-1.42377,-0.01497,0.02821,0.7571,-0.6531,-0.01488,0.00579
10.6,0.01592186838388443,0.58575,0.05056,0.10428,-1.42406,-0.01529,0.03151,0.757,-0.65318,-0.01608,0.00693
10.666,0.01592186838388443,0.58484,0.05053,0.10193,-1.42416,-0.01571,0.03546,0.75695,-0.65318,-0.01753,0.00829
10.733,0.01592186838388443,0.5839,0.05062,0.09958,-1.4244,-0.01618,0.03942,0.75686,-0.65323,-0.019,0.00963
10.8,0.015921540558338165,0.58319,0.05062,0.09772,-1.42443,-0.0165,0.04241,0.75683,-0.65321,-0.0201,0.01066
10.867,0.015921540558338165,0.58267,0.05088,0.09626,-1.4241,-0.01691,0.04448,0.75693,-0.65306,-0.02093,0.01131
10.933,0.015921540558338165,0.58245,0.05116,0.09509,-1.42426,-0.01722,0.0452,0.75688,-0.65311,-0.02128,0.01148
11.0,0.015921540558338165,0.58253,0.05124,0.09435,-1.42507,-0.01726,0.04465,0.75662,-0.65342,-0.02112,0.01125
11.067,0.01592186838388443,0.58269,0.05129,0.09386,-1.42504,-0.01726,0.04375,0.75663,-0.65342,-0.02083,0.01091
11.133,0.01592186838388443,0.58299,0.05138,0.0935,-1.42503,-0.01725,0.04221,0.75664,-0.65343,-0.02032,0.01033
11.2,0.01592186838388443,0.58353,0.05151,0.09339,-1.42503,-0.01716,0.03962,0.75665,-0.65346,-0.01944,0.00938
11.267,0.01592186838388443,0.58412,0.05174,0.09338,-1.42486,-0.01711,0.03671,0.75673,-0.65342,-0.01847,0.0083
11.333,0.01592186838388443,0.58443,0.05185,0.09313,-1.42487,-0.01706,0.03517,0.75672,-0.65344,-0.01795,0.00773
11.4,0.015921540558338165,0.58451,0.05215,0.09242,-1.42454,-0.01728,0.0345,0.75684,-0.65332,-0.01781,0.00741
11.467,0.015921540558338165,0.58429,0.05241,0.0914,-1.4243,-0.01757,0.03514,0.75692,-0.65322,-0.01813,0.00756
11.533,0.015921540558338165,0.58366,0.05243,0.0898,-1.42437,-0.01786,0.03772,0.75688,-0.65322,-0.01908,0.00844
11.6,0.015921540558338165,0.58279,0.05245,0.08768,-1.42442,-0.01826,0.04126,0.75685,-0.6532,-0.02039,0.00965
11.667,0.015921540558338165,0.58197,0.05241,0.08573,-1.42497,-0.01857,0.04456,0.75666,-0.65337,-0.02159,0.01079
11.733,0.015921540558338165,0.5816,0.05248,0.08429,-1.42491,-0.01881,0.04588,0.75667,-0.65333,-0.02211,0.01121
11.8,0.015921540558338165,0.58178,0.05268,0.08366,-1.42467,-0.01892,0.04478,0.75675,-0.65325,-0.02179,0.01076
11.867,0.015921540558338165,0.58303,0.05279,0.08381,-1.4247,-0.01865,0.03936,0.75676,-0.65332,-0.01992,0.0088
11.933,0.015921540558338165,0.58457,0.05291,0.08416,-1.42467,-0.01824,0.03219,0.7568,-0.65338,-0.01742,0.00622
12.0,0.01592186838388443,0.58528,0.05287,0.08441,-1.42483,-0.01803,0.02892,0.75676,-0.65347,-0.01627,0.00505
12.067,0.01592186838388443,0.58526,0.05286,0.08439,-1.42478,-0.01801,0.0289,0.75678,-0.65345,-0.01626,0.00505
12.133,0.015921540558338165,0.58527,0.05269,0.08441,-1.42488,-0.01794,0.02892,0.75674,-0.65349,-0.01624,0.00508
12.2,0.015921540558338165,0.58524,0.05256,0.08438,-1.4251,-0.01795,0.02904,0.75668,-0.65357,-0.01628,0.00512
12.267,0.015921540558338165,0.58523,0.05257,0.08437,-1.42507,-0.01796,0.02905,0.75668,-0.65356,-0.01629,0.00512
12.333,0.015921540558338165,0.58522,0.05259,0.08437,-1.42504,-0.01796,0.02905,0.75669,-0.65355,-0.01629,0.00512
12.4,0.015921540558338165,0.58523,0.05258,0.08437,-1.42507,-0.01796,0.02905,0.75668,-0.65356,-0.01629,0.00512
12.467,0.015921540558338165,0.58523,0.05257,0.08437,-1.42507,-0.01795,0.02907,0.75668,-0.65356,-0.01629,0.00513
12.533,0.015921540558338165,0.58523,0.05257,0.08437,-1.42507,-0.01795,0.02907,0.75668,-0.65356,-0.01629,0.00513
12.6,0.01592186838388443,0.58522,0.05258,0.08437,-1.42504,-0.01795,0.02907,0.75669,-0.65355,-0.01629,0.00513
12.667,0.01592186838388443,0.58523,0.05258,0.08437,-1.42507,-0.01796,0.02905,0.75669,-0.65356,-0.01629,0.00512
12.733,0.01592186838388443,0.58522,0.05257,0.08437,-1.42507,-0.01795,0.02907,0.75668,-0.65356,-0.01629,0.00513
12.8,0.01592186838388443,0.58523,0.05258,0.08437,-1.42504,-0.01796,0.02905,0.75669,-0.65355,-0.01629,0.00512
12.867,0.01592186838388443,0.58523,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75667,-0.65357,-0.01629,0.00513
12.933,0.015921540558338165,0.58522,0.05259,0.08437,-1.42507,-0.01796,0.02905,0.75669,-0.65356,-0.01629,0.00512
13.0,0.015921540558338165,0.58523,0.05255,0.08437,-1.42512,-0.01795,0.02907,0.75667,-0.65358,-0.01629,0.00513
13.067,0.015921540558338165,0.58522,0.05257,0.08437,-1.42507,-0.01796,0.02905,0.75668,-0.65356,-0.01629,0.00512
13.133,0.015921540558338165,0.58523,0.05255,0.08437,-1.4251,-0.01795,0.02907,0.75667,-0.65357,-0.01629,0.00513
13.2,0.015921540558338165,0.58522,0.05257,0.08437,-1.42507,-0.01795,0.02907,0.75668,-0.65356,-0.01629,0.00513
13.267,0.015921540558338165,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75667,-0.65357,-0.01629,0.00513
13.333,0.015921540558338165,0.58522,0.05257,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
13.4,0.015921540558338165,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
13.466,0.01592186838388443,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
13.533,0.01592186838388443,0.58523,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75667,-0.65357,-0.01629,0.00513
13.6,0.01592186838388443,0.58522,0.05257,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
13.666,0.015921540558338165,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75667,-0.65357,-0.01629,0.00513
13.733,0.015921540558338165,0.58522,0.05257,0.08437,-1.4251,-0.01795,0.02907,0.75668,-0.65357,-0.01629,0.00513
13.8,0.015921540558338165,0.58522,0.05256,0.08437,-1.4251,-0.01795,0.02907,0.75667,-0.65357,-0.01629,0.00513
