,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
34,2.267,0.015962909907102585,0.42061,0.21285,0.26928,0.05176,-0.0533,0.03505,0.99914,0.02633,-0.02618,0.0182
35,2.333,0.015962909907102585,0.42546,0.21578,0.25541,0.0524,-0.05497,0.02592,0.99919,0.02654,-0.02713,0.01367
36,2.4,0.015962909907102585,0.42953,0.21847,0.24142,0.05224,-0.05773,0.01775,0.9992,0.02636,-0.02862,0.00962
37,2.467,0.015962909907102585,0.43283,0.22103,0.22736,0.05119,-0.06132,0.0097,0.99919,0.02573,-0.03052,0.00563
38,2.533,0.015962909907102585,0.43542,0.22333,0.21263,0.0505,-0.06659,0.00222,0.99913,0.02527,-0.03325,0.00195
39,2.6,0.015962909907102585,0.43759,0.22566,0.1981,0.05001,-0.07108,-0.0053,0.99905,0.02489,-0.03559,-0.00176
40,2.667,0.015962909907102585,0.44013,0.22827,0.18413,0.05096,-0.07182,-0.01344,0.99901,0.02522,-0.03606,-0.0058
41,2.733,0.015962909907102585,0.44357,0.23183,0.1717,0.05215,-0.06653,-0.02434,0.99904,0.02565,-0.03356,-0.01129
42,2.8,0.015962909907102585,0.44732,0.2364,0.16107,0.05424,-0.05733,-0.03636,0.99907,0.02658,-0.02914,-0.01739
43,2.867,0.015962909907102585,0.45088,0.24136,0.15187,0.05702,-0.04784,-0.0478,0.99904,0.02792,-0.02458,-0.0232
44,2.933,0.015962909907102585,0.45419,0.24594,0.14339,0.05877,-0.03957,-0.05809,0.99897,0.02879,-0.02062,-0.02844
45,3.0,0.015962909907102585,0.45702,0.24972,0.13528,0.05618,-0.03637,-0.06655,0.9989,0.02746,-0.0191,-0.03274
46,3.067,0.015962909907102585,0.45932,0.25267,0.1273,0.04912,-0.03789,-0.0727,0.99888,0.02385,-0.01982,-0.03586
47,3.133,0.015962909907102585,0.4623,0.25525,0.11985,0.04266,-0.04086,-0.07712,0.99884,0.02052,-0.02123,-0.0381
48,3.2,0.01596323773264885,0.46547,0.25718,0.11285,0.04336,-0.04539,-0.07746,0.99878,0.02078,-0.02351,-0.03821
49,3.267,0.01596323773264885,0.46983,0.25901,0.10678,0.04506,-0.04876,-0.07584,0.99875,0.02158,-0.02521,-0.03734
50,3.333,0.01596323773264885,0.47484,0.26128,0.10111,0.04493,-0.05064,-0.07364,0.99877,0.02151,-0.02612,-0.03622
51,3.4,0.015962909907102585,0.4796,0.26366,0.09526,0.04817,-0.05145,-0.06988,0.99879,0.02316,-0.02654,-0.03429
52,3.467,0.015962909907102585,0.4842,0.26583,0.08889,0.04606,-0.05281,-0.06505,0.99888,0.02215,-0.02713,-0.03189
53,3.534,0.015962909907102585,0.48927,0.2675,0.08253,0.04012,-0.05305,-0.05915,0.99903,0.01926,-0.0271,-0.02902
54,3.6,0.015962909907102585,0.49494,0.26813,0.07644,0.03826,-0.05032,-0.05057,0.99919,0.01848,-0.02563,-0.02479
55,3.667,0.015962909907102585,0.50107,0.26749,0.07109,0.03345,-0.04539,-0.04028,0.99941,0.01626,-0.02302,-0.01975
56,3.733,0.015962909907102585,0.50661,0.26601,0.06604,0.02719,-0.04061,-0.0296,0.9996,0.01329,-0.0205,-0.01452
57,3.8,0.015962909907102585,0.51038,0.2641,0.06042,0.02182,-0.03923,-0.02027,0.9997,0.01071,-0.01972,-0.00992
58,3.867,0.015962909907102585,0.51168,0.26221,0.05372,0.01498,-0.04374,-0.01369,0.99971,0.00734,-0.02192,-0.00668
59,3.933,0.015962909907102585,0.51216,0.26048,0.04668,0.00912,-0.0518,-0.01088,0.99964,0.00442,-0.02592,-0.00532
60,4.0,0.015962909907102585,0.51271,0.25896,0.04038,0.00515,-0.05917,-0.00922,0.99955,0.00244,-0.02959,-0.00453
61,4.067,0.015962909907102585,0.51352,0.2596,0.03617,0.00393,-0.06299,-0.01029,0.99949,0.0018,-0.0315,-0.00508
62,4.133,0.015962909907102585,0.51444,0.26227,0.0342,0.00624,-0.06359,-0.01238,0.99947,0.00292,-0.03181,-0.00609
63,4.2,0.015962909907102585,0.5151,0.26535,0.034,0.01112,-0.06189,-0.01407,0.99948,0.00534,-0.03098,-0.00686
64,4.267,0.015962909907102585,0.51574,0.26817,0.03525,0.01564,-0.05851,-0.01552,0.99951,0.00759,-0.02931,-0.00753
65,4.333,0.015962909907102585,0.51542,0.27072,0.03607,0.01977,-0.05673,-0.01635,0.99952,0.00965,-0.02844,-0.00789
66,4.4,0.015962909907102585,0.51416,0.27266,0.03594,0.02339,-0.05744,-0.01672,0.99949,0.01145,-0.02881,-0.00802
67,4.467,0.015962909907102585,0.51372,0.27315,0.03588,0.0242,-0.05791,-0.01699,0.99947,0.01185,-0.02905,-0.00814
68,4.534,0.015962909907102585,0.51401,0.27275,0.03597,0.02314,-0.05778,-0.0171,0.99948,0.01132,-0.02898,-0.00821
69,4.6,0.015962909907102585,0.51408,0.2724,0.03587,0.02209,-0.05814,-0.01719,0.99948,0.01079,-0.02916,-0.00827
70,4.667,0.015962909907102585,0.51406,0.27244,0.03588,0.02213,-0.05816,-0.01723,0.99948,0.01081,-0.02917,-0.00829
71,4.733,0.015962909907102585,0.51405,0.27245,0.03588,0.02215,-0.05816,-0.01723,0.99948,0.01082,-0.02917,-0.00829
72,4.8,0.015962909907102585,0.51405,0.27243,0.03587,0.02211,-0.05818,-0.01723,0.99948,0.0108,-0.02918,-0.00829
73,4.867,0.015962909907102585,0.51405,0.27244,0.03587,0.02211,-0.05818,-0.01723,0.99948,0.0108,-0.02918,-0.00829
74,4.933,0.015962909907102585,0.51405,0.27244,0.03587,0.02211,-0.05818,-0.01723,0.99948,0.0108,-0.02918,-0.00829
75,5.0,0.01596323773264885,0.51405,0.27244,0.03587,0.02211,-0.0582,-0.01723,0.99948,0.0108,-0.02919,-0.00829
76,5.067,0.01596323773264885,0.51405,0.27244,0.03587,0.02211,-0.0582,-0.01723,0.99948,0.0108,-0.02919,-0.00829
77,5.133,0.01596323773264885,0.51405,0.27244,0.03587,0.02211,-0.05818,-0.01723,0.99948,0.0108,-0.02918,-0.00829
78,5.2,0.015962909907102585,0.51405,0.27244,0.03587,0.02211,-0.05818,-0.01723,0.99948,0.0108,-0.02918,-0.00829
79,5.267,0.015962909907102585,0.51405,0.27244,0.03587,0.02211,-0.0582,-0.01723,0.99948,0.0108,-0.02919,-0.00829
80,5.333,0.015962909907102585,0.51405,0.27244,0.03587,0.02211,-0.0582,-0.01723,0.99948,0.0108,-0.02919,-0.00829
81,5.4,0.015962909907102585,0.51405,0.27244,0.03587,0.02211,-0.0582,-0.01723,0.99948,0.0108,-0.02919,-0.00829
82,5.467,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
83,5.534,0.015962909907102585,0.51405,0.27244,0.03587,0.02211,-0.0582,-0.01723,0.99948,0.0108,-0.02919,-0.00829
84,5.6,0.015962909907102585,0.51405,0.27244,0.03587,0.02211,-0.0582,-0.01723,0.99948,0.0108,-0.02919,-0.00829
85,5.667,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
86,5.734,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
87,5.8,0.015962909907102585,0.51405,0.27245,0.03587,0.02211,-0.0582,-0.01723,0.99948,0.0108,-0.02919,-0.00829
88,5.867,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
89,5.933,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
90,6.0,0.015962909907102585,0.51404,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
91,6.067,0.015962909907102585,0.51404,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
92,6.133,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
93,6.2,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
94,6.267,0.015962909907102585,0.51404,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
95,6.333,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
96,6.4,0.015962909907102585,0.51404,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
97,6.467,0.015962909907102585,0.51404,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
98,6.533,0.015962909907102585,0.51404,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
99,6.6,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
100,6.667,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
101,6.733,0.015962909907102585,0.51404,0.27245,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
102,6.8,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
103,6.867,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
104,6.933,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
105,7.0,0.015962909907102585,0.51404,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
106,7.067,0.015962909907102585,0.51404,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
107,7.133,0.015962909907102585,0.51404,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
108,7.2,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
109,7.267,0.015962909907102585,0.51404,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
110,7.333,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
111,7.4,0.015962909907102585,0.51404,0.27244,0.03587,0.02209,-0.05822,-0.01723,0.99948,0.01079,-0.0292,-0.00829
112,7.467,0.015962909907102585,0.51404,0.27244,0.03587,0.02209,-0.05822,-0.01723,0.99948,0.01079,-0.0292,-0.00829
113,7.534,0.015962909907102585,0.51405,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
114,7.6,0.014293991960585117,0.51404,0.27244,0.03587,0.02209,-0.05822,-0.01723,0.99948,0.01079,-0.0292,-0.00829
115,7.667,0.014293991960585117,0.51404,0.27244,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
116,7.733,0.014293991960585117,0.51404,0.27244,0.03587,0.02209,-0.05822,-0.01723,0.99948,0.01079,-0.0292,-0.00829
117,7.8,0.012121410109102726,0.51404,0.27244,0.03587,0.02209,-0.05822,-0.01723,0.99948,0.01079,-0.0292,-0.00829
118,7.867,0.012121410109102726,0.51404,0.27245,0.03587,0.02209,-0.0582,-0.01723,0.99948,0.01079,-0.02919,-0.00829
119,7.933,0.010486310347914696,0.51404,0.27244,0.03587,0.02209,-0.05822,-0.01723,0.99948,0.01079,-0.0292,-0.00829
120,8.0,0.010486310347914696,0.51404,0.27244,0.03587,0.02209,-0.05822,-0.01723,0.99948,0.01079,-0.0292,-0.00829
121,8.067,0.010486310347914696,0.51404,0.27244,0.03587,0.02209,-0.05822,-0.01723,0.99948,0.01079,-0.0292,-0.00829
122,8.133,0.010486310347914696,0.51404,0.27244,0.03587,0.02207,-0.05822,-0.01723,0.99948,0.01078,-0.0292,-0.00829
123,8.2,0.008388588204979897,0.51404,0.27244,0.03587,0.02209,-0.05822,-0.01723,0.99948,0.01079,-0.0292,-0.00829
124,8.267,0.008388588204979897,0.51404,0.27243,0.03587,0.02207,-0.05822,-0.01723,0.99948,0.01078,-0.0292,-0.00829
125,8.334,0.006781068164855242,0.51404,0.27243,0.03586,0.02207,-0.05822,-0.01723,0.99948,0.01078,-0.0292,-0.00829
126,8.4,0.006781068164855242,0.51404,0.27243,0.03586,0.02207,-0.05822,-0.01723,0.99948,0.01078,-0.0292,-0.00829
127,8.467,0.006781068164855242,0.51404,0.27243,0.03587,0.02207,-0.05822,-0.01723,0.99948,0.01078,-0.0292,-0.00829
128,8.533,0.004983115009963512,0.51404,0.27244,0.03587,0.02209,-0.05822,-0.01723,0.99948,0.01079,-0.0292,-0.00829
129,8.6,0.004983115009963512,0.51404,0.27243,0.03586,0.02209,-0.05824,-0.01721,0.99948,0.01079,-0.02921,-0.00828
130,8.667,0.004983115009963512,0.51404,0.27243,0.03587,0.02207,-0.05822,-0.01721,0.99948,0.01078,-0.0292,-0.00828
131,8.733,0.002966491738334298,0.51404,0.27243,0.03587,0.02209,-0.05822,-0.01721,0.99948,0.01079,-0.0292,-0.00828
132,8.8,0.002966491738334298,0.51404,0.27243,0.03586,0.02209,-0.05824,-0.01721,0.99948,0.01079,-0.02921,-0.00828
133,8.867,0.002966491738334298,0.51404,0.27243,0.03586,0.02207,-0.05824,-0.01721,0.99948,0.01078,-0.02921,-0.00828
134,8.933,0.0010779183357954025,0.51404,0.27243,0.03587,0.02207,-0.05822,-0.01723,0.99948,0.01078,-0.0292,-0.00829
135,9.0,0.0010779183357954025,0.51403,0.27244,0.03587,0.02209,-0.05824,-0.01723,0.99948,0.01079,-0.02921,-0.00829
136,9.067,0.00038809000398032367,0.51404,0.27244,0.03587,0.02207,-0.05822,-0.01723,0.99948,0.01078,-0.0292,-0.00829
137,9.133,0.00038809000398032367,0.51403,0.27244,0.03587,0.02209,-0.05824,-0.01723,0.99948,0.01079,-0.02921,-0.00829
138,9.2,0.00038809000398032367,0.51403,0.27244,0.03586,0.02209,-0.05824,-0.01723,0.99948,0.01079,-0.02921,-0.00829
139,9.267,0.00036050999187864363,0.51404,0.27244,0.03587,0.02209,-0.05822,-0.01723,0.99948,0.01079,-0.0292,-0.00829
140,9.334,0.00036050999187864363,0.51404,0.27244,0.03587,0.02209,-0.05824,-0.01723,0.99948,0.01079,-0.02921,-0.00829
141,9.4,0.0003165133239235729,0.51404,0.27244,0.03587,0.02209,-0.05824,-0.01723,0.99948,0.01079,-0.02921,-0.00829
142,9.467,0.0003165133239235729,0.51403,0.27244,0.03587,0.02209,-0.05824,-0.01723,0.99948,0.01079,-0.02921,-0.00829
143,9.534,0.0003165133239235729,0.51403,0.27244,0.03587,0.02209,-0.05824,-0.01723,0.99948,0.01079,-0.02921,-0.00829
144,9.6,0.00030732000595889986,0.51369,0.27245,0.03569,0.02267,-0.05884,-0.01706,0.99947,0.01108,-0.02951,-0.00819
145,9.667,0.00030732000595889986,0.51291,0.27254,0.03531,0.02496,-0.06013,-0.0169,0.99944,0.01222,-0.03016,-0.00807
146,9.733,0.00030732000595889986,0.51307,0.27259,0.03543,0.02482,-0.05982,-0.01701,0.99944,0.01215,-0.03001,-0.00813
147,9.8,0.00026890498702414334,0.51322,0.27257,0.03552,0.02472,-0.05958,-0.01709,0.99945,0.0121,-0.02989,-0.00817
148,9.867,0.00026890498702414334,0.51342,0.27253,0.03561,0.02458,-0.05928,-0.01714,0.99945,0.01203,-0.02974,-0.0082
149,9.934,0.00026890498702414334,0.51376,0.27206,0.03563,0.02413,-0.05899,-0.0169,0.99946,0.01181,-0.02959,-0.00809
150,10.0,0.0002649649977684021,0.5159,0.27098,0.03646,0.02113,-0.05611,-0.017,0.99952,0.01032,-0.02814,-0.0082
151,10.067,0.0002649649977684021,0.52132,0.2689,0.03873,0.01378,-0.04817,-0.01718,0.99965,0.00668,-0.02414,-0.00842
152,10.133,0.0002649649977684021,0.53037,0.26534,0.04292,0.00228,-0.03436,-0.01732,0.99981,0.00099,-0.01719,-0.00864
153,10.2,0.00025741333956830204,0.54119,0.26073,0.04803,-0.01219,-0.01779,-0.01747,0.9999,-0.00617,-0.00884,-0.00879
154,10.267,0.00025741333956830204,0.55244,0.2557,0.05413,-0.02941,0.0004,-0.01767,0.99985,-0.0147,0.00033,-0.00883
155,10.333,0.0002528166805859655,0.56392,0.24957,0.06088,-0.0546,0.0191,-0.01793,0.99954,-0.02721,0.00979,-0.0087
156,10.4,0.0002528166805859655,0.576,0.24203,0.06872,-0.07953,0.04,-0.01745,0.99898,-0.03957,0.02033,-0.00792
157,10.467,0.0002528166805859655,0.58809,0.23301,0.07697,-0.10663,0.06146,-0.01643,0.99809,-0.05301,0.03112,-0.00656
158,10.533,0.00025084667140617967,0.59952,0.22274,0.08487,-0.13324,0.08188,-0.01479,0.99694,-0.06621,0.04133,-0.00465
159,10.6,0.00025084667140617967,0.6106,0.21064,0.09219,-0.16313,0.10147,-0.01216,0.9954,-0.08106,0.05104,-0.00192
160,10.667,0.00025084667140617967,0.62032,0.19819,0.09912,-0.20097,0.11916,-0.01072,0.99321,-0.09982,0.05978,0.00065
161,10.733,0.00024821999249979854,0.6287,0.18442,0.10546,-0.24659,0.13526,-0.00925,0.99017,-0.12239,0.06763,0.00373
162,10.8,0.00024821999249979854,0.63731,0.16917,0.11267,-0.29854,0.15264,-0.00963,0.98605,-0.14792,0.07611,0.00659
163,10.867,0.00024821999249979854,0.64394,0.1546,0.11916,-0.33939,0.16728,-0.00947,0.98225,-0.1679,0.08314,0.00946
164,10.934,0.00024657833273522556,0.64769,0.14313,0.12424,-0.36851,0.17727,-0.00864,0.97927,-0.18212,0.08781,0.01199
165,11.0,0.00024657833273522556,0.64829,0.13501,0.12646,-0.39796,0.17981,-0.00657,0.97636,-0.19658,0.08866,0.01454
166,11.067,0.00024657833273522556,0.64697,0.12913,0.12529,-0.43729,0.17602,-0.00394,0.97245,-0.2159,0.08623,0.01715
167,11.133,0.0002446083235554397,0.64416,0.12492,0.12208,-0.48085,0.16949,-0.00168,0.96777,-0.23719,0.08241,0.01934
168,11.2,0.0002446083235554397,0.64168,0.12127,0.11832,-0.53201,0.16468,-0.00241,0.96159,-0.26189,0.07967,0.02046
169,11.267,0.00024329499865416437,0.63928,0.11656,0.11518,-0.58212,0.16132,-0.00243,0.95485,-0.28594,0.07753,0.02196
170,11.333,0.00024329499865416437,0.63824,0.11137,0.11346,-0.62613,0.16091,-0.00285,0.94835,-0.30687,0.0769,0.0234
171,11.4,0.00024329499865416437,0.63763,0.10708,0.11241,-0.66023,0.16122,-0.00338,0.94298,-0.32297,0.07672,0.02451
172,11.467,0.0002426383289275691,0.63758,0.1028,0.1118,-0.68504,0.16249,-0.00321,0.93885,-0.33463,0.07698,0.02575
173,11.534,0.0002426383289275691,0.63763,0.09861,0.11154,-0.70445,0.16414,-0.0027,0.93549,-0.34372,0.07741,0.02702
174,11.6,0.0002426383289275691,0.6375,0.0936,0.11093,-0.72329,0.16588,-0.00104,0.93211,-0.35256,0.07767,0.02883
175,11.667,0.00024198167375288904,0.63692,0.08912,0.10991,-0.74728,0.1667,5e-05,0.92777,-0.36374,0.0775,0.03041
176,11.733,0.00024198167375288904,0.63616,0.08509,0.10891,-0.79125,0.1668,-0.00192,0.91958,-0.38397,0.07724,0.03122
177,11.8,0.00024198167375288904,0.6348,0.08263,0.10764,-0.84722,0.16548,-0.0058,0.90858,-0.40943,0.07653,0.03134
178,11.867,0.00024066833429969847,0.63363,0.08119,0.10654,-0.90537,0.16412,-0.01165,0.89645,-0.43547,0.07625,0.03063
179,11.933,0.00024066833429969847,0.633,0.08055,0.10595,-0.95949,0.16296,-0.01883,0.88449,-0.45932,0.07653,0.02924
180,12.0,0.00023869833967182785,0.63275,0.08024,0.10585,-1.0081,0.16187,-0.02611,0.8732,-0.48043,0.07707,0.02765
181,12.067,0.00023869833967182785,0.63287,0.0807,0.10636,-1.05204,0.16078,-0.03402,0.86258,-0.49922,0.07795,0.02565
182,12.133,0.00023869833967182785,0.63282,0.08148,0.1066,-1.08484,0.1595,-0.03982,0.85439,-0.51311,0.07846,0.02412
183,12.2,0.00023804166994523257,0.63264,0.08153,0.10644,-1.11,0.15833,-0.04342,0.84794,-0.52371,0.0786,0.02327
184,12.267,0.00023804166994523257,0.63203,0.08061,0.10579,-1.13105,0.15722,-0.04494,0.84243,-0.53258,0.07829,0.02316
185,12.333,0.000236728330492042,0.63082,0.07807,0.10458,-1.16281,0.15621,-0.04549,0.8339,-0.5459,0.07764,0.02389
186,12.4,0.000236728330492042,0.6285,0.07385,0.10229,-1.19689,0.15619,-0.04312,0.82445,-0.56012,0.07655,0.02618
187,12.467,0.000236728330492042,0.62437,0.06893,0.09847,-1.22217,0.15625,-0.03531,0.81719,-0.57079,0.07401,0.03036
188,12.534,0.00023639999562874436,0.62018,0.06195,0.09461,-1.24896,0.15822,-0.02723,0.80929,-0.58192,0.07204,0.03519
189,12.6,0.00023639999562874436,0.61637,0.05443,0.09127,-1.28117,0.16116,-0.02091,0.7996,-0.59502,0.07076,0.03975
190,12.667,0.00023639999562874436,0.61288,0.04961,0.08869,-1.30056,0.16278,-0.01515,0.79362,-0.6029,0.06928,0.04321
191,12.733,0.00023541500559076667,0.61021,0.04739,0.08788,-1.31193,0.16308,-0.01225,0.79012,-0.60749,0.06827,0.04484
192,12.8,0.00023541500559076667,0.60877,0.04695,0.08942,-1.32476,0.16259,-0.01435,0.78627,-0.61249,0.06843,0.0443
193,12.867,0.00023475833586417139,0.60744,0.04733,0.09196,-1.33243,0.16182,-0.01725,0.784,-0.61542,0.06885,0.04319
194,12.933,0.00023475833586417139,0.60615,0.04707,0.09506,-1.3481,0.16093,-0.02197,0.77927,-0.62141,0.06963,0.04161
195,13.0,0.00023475833586417139,0.60569,0.04588,0.09944,-1.3757,0.16054,-0.03068,0.77081,-0.63181,0.07165,0.03909
196,13.067,0.00023377333127427846,0.60487,0.0453,0.10418,-1.40244,0.1592,-0.03955,0.7625,-0.64178,0.07346,0.03623
197,13.133,0.00023377333127427846,0.60337,0.04506,0.10866,-1.422,0.15746,-0.04597,0.75634,-0.64903,0.07453,0.03395
198,13.2,0.00023377333127427846,0.59983,0.04218,0.11141,-1.4451,0.15727,-0.04585,0.74881,-0.65773,0.07402,0.03479
199,13.267,0.00023311666154768318,0.59302,0.03555,0.11094,-1.47265,0.16013,-0.03378,0.73937,-0.66832,0.07056,0.04123
200,13.333,0.00023311666154768318,0.58533,0.02821,0.10874,-1.49255,0.16385,-0.02016,0.73228,-0.67599,0.0669,0.04818
201,13.4,0.00023311666154768318,0.57841,0.02249,0.10589,-1.49944,0.16642,-0.00852,0.72958,-0.67881,0.06372,0.05353
