time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.6,0.015722569078207016,0.3767,0.08811,0.36086,0.48734,-0.1907,-0.05684,0.96631,0.23745,-0.09918,-0.00449
1.667,0.015722569078207016,0.38151,0.09322,0.351,0.48294,-0.19629,-0.05532,0.96659,0.23526,-0.10169,-0.0033
1.733,0.015722569078207016,0.38773,0.09861,0.34176,0.46447,-0.19386,-0.04898,0.96884,0.2267,-0.09976,-0.00145
1.8,0.015722569078207016,0.39519,0.10412,0.33315,0.43512,-0.18364,-0.03951,0.97251,0.21313,-0.09376,0.00058
1.867,0.015722569078207016,0.40361,0.11033,0.32486,0.40154,-0.16707,-0.02906,0.97663,0.19752,-0.08464,0.00245
1.933,0.015722569078207016,0.41193,0.11744,0.31685,0.3716,-0.14733,-0.02021,0.98021,0.18349,-0.07419,0.00369
2.0,0.015722569078207016,0.42025,0.12559,0.30888,0.3489,-0.12516,-0.0135,0.98294,0.17281,-0.06276,0.00422
2.067,0.015722569078207016,0.42821,0.1351,0.30124,0.33235,-0.10143,-0.00868,0.98498,0.16498,-0.05071,0.00411
2.133,0.015722569078207016,0.43581,0.14554,0.29431,0.31666,-0.07662,-0.00533,0.98678,0.15745,-0.03824,0.00341
2.2,0.015722569078207016,0.4437,0.15717,0.28818,0.29737,-0.04946,-0.00345,0.98867,0.14805,-0.02471,0.00196
2.267,0.015722569078207016,0.45124,0.16945,0.28297,0.27115,-0.02183,-0.0035,0.99077,0.13513,-0.01105,-0.00026
2.333,0.015722569078207016,0.45848,0.18139,0.27851,0.24259,0.00372,-0.00585,0.99265,0.121,0.00149,-0.00313
2.4,0.015722569078207016,0.46529,0.193,0.2743,0.21627,0.02659,-0.01009,0.99405,0.10798,0.01267,-0.00645
2.467,0.015722569078207016,0.47153,0.20388,0.27018,0.19451,0.04394,-0.01495,0.99499,0.09724,0.02114,-0.00957
2.533,0.015722569078207016,0.47645,0.21319,0.265,0.17564,0.05298,-0.01879,0.99573,0.08792,0.02556,-0.01168
2.6,0.015722569078207016,0.48023,0.22117,0.25827,0.1595,0.05365,-0.0207,0.99639,0.07991,0.02591,-0.01245
2.667,0.015722569078207016,0.4826,0.22699,0.24936,0.146,0.04561,-0.01979,0.99701,0.07314,0.02202,-0.01153
2.733,0.015722569078207016,0.48464,0.23121,0.23922,0.13528,0.03396,-0.01717,0.99752,0.06772,0.01636,-0.00971
2.8,0.015722569078207016,0.48673,0.23399,0.22802,0.12585,0.02085,-0.01354,0.99794,0.06295,0.00998,-0.00741
2.867,0.015722569078207016,0.49035,0.23677,0.21798,0.11188,0.01449,-0.01193,0.99839,0.05595,0.0069,-0.00636
2.933,0.015722569078207016,0.49612,0.2402,0.21017,0.0825,0.01824,-0.0141,0.99908,0.0413,0.00882,-0.00742
3.0,0.015722569078207016,0.50348,0.2443,0.20506,0.04461,0.02996,-0.02016,0.99958,0.02245,0.01475,-0.01041
3.067,0.015722569078207016,0.51036,0.24889,0.20112,0.01127,0.0421,-0.02735,0.99967,0.00592,0.02097,-0.01379
3.133,0.015722569078207016,0.51563,0.2528,0.1972,-0.01153,0.04891,-0.03223,0.99956,-0.00537,0.02454,-0.01597
3.2,0.015722569078207016,0.51882,0.25517,0.19237,-0.0246,0.04674,-0.03221,0.99953,-0.01192,0.02356,-0.01581
3.267,0.015722569078207016,0.52021,0.25602,0.18578,-0.03201,0.03877,-0.02865,0.99959,-0.01572,0.01961,-0.01401
3.333,0.015722569078207016,0.52045,0.25567,0.17754,-0.03863,0.02776,-0.02304,0.99965,-0.01915,0.0141,-0.01125
3.4,0.015722569078207016,0.51977,0.25394,0.16782,-0.04419,0.01421,-0.01526,0.9997,-0.02204,0.00727,-0.00747
3.467,0.015722569078207016,0.51922,0.25198,0.15798,-0.04605,0.001,-0.00692,0.99973,-0.02302,0.00058,-0.00345
3.533,0.015722569078207016,0.5192,0.25075,0.14885,-0.04776,-0.01043,-0.00015,0.9997,-0.02388,-0.00521,-0.0002
3.6,0.015722569078207016,0.51932,0.25055,0.14072,-0.04826,-0.02022,0.00521,0.99965,-0.0241,-0.01017,0.00236
3.667,0.015722569078207016,0.5203,0.25126,0.13427,-0.04806,-0.02631,0.00836,0.99962,-0.02397,-0.01325,0.00386
3.733,0.015722569078207016,0.52209,0.2529,0.12956,-0.04715,-0.02905,0.00933,0.99961,-0.0235,-0.01463,0.00432
3.8,0.015722569078207016,0.52323,0.25422,0.12542,-0.04813,-0.03255,0.01077,0.99957,-0.02397,-0.0164,0.00499
3.867,0.015722569078207016,0.52354,0.25429,0.12112,-0.05147,-0.03729,0.01349,0.99948,-0.0256,-0.01881,0.00626
3.933,0.015722569078207016,0.52316,0.25346,0.11645,-0.05349,-0.0432,0.01717,0.99938,-0.02655,-0.02182,0.008
4.0,0.015722569078207016,0.52234,0.25267,0.11194,-0.05422,-0.0493,0.02077,0.99928,-0.02684,-0.02492,0.00971
4.067,0.015722569078207016,0.52103,0.2517,0.10726,-0.05489,-0.05607,0.02474,0.99916,-0.02708,-0.02836,0.01159
4.133,0.015722569078207016,0.51961,0.25054,0.10272,-0.05576,-0.0628,0.02876,0.99903,-0.02741,-0.03178,0.01349
4.2,0.015722569078207016,0.51855,0.24965,0.09836,-0.05647,-0.06785,0.03179,0.99892,-0.02767,-0.03435,0.01492
4.267,0.015722569078207016,0.5185,0.24963,0.09404,-0.0565,-0.06763,0.0317,0.99892,-0.02769,-0.03424,0.01488
4.333,0.015722569078207016,0.51918,0.25006,0.08979,-0.05624,-0.06361,0.02948,0.999,-0.02763,-0.0322,0.01383
4.4,0.015722569078207016,0.52011,0.25074,0.08558,-0.0558,-0.05806,0.0263,0.99911,-0.0275,-0.02938,0.01233
4.467,0.015722569078207016,0.52052,0.25161,0.08155,-0.05485,-0.05402,0.02362,0.9992,-0.02709,-0.02732,0.01106
4.533,0.015722569078207016,0.52008,0.25229,0.07792,-0.0546,-0.05365,0.02282,0.99921,-0.02698,-0.02712,0.01067
4.6,0.015722569078207016,0.51922,0.25235,0.07557,-0.05677,-0.05609,0.02399,0.99914,-0.02803,-0.02837,0.01119
4.667,0.015722569078207016,0.51908,0.25257,0.07537,-0.05982,-0.05631,0.02414,0.99909,-0.02955,-0.0285,0.01122
4.733,0.015722569078207016,0.51945,0.25317,0.07621,-0.06121,-0.05493,0.02316,0.9991,-0.03027,-0.0278,0.01073
4.8,0.015722569078207016,0.51968,0.2538,0.07725,-0.06054,-0.05351,0.02196,0.99913,-0.02996,-0.02707,0.01016
4.867,0.015722569078207016,0.5199,0.25414,0.07805,-0.06017,-0.0524,0.02117,0.99916,-0.02979,-0.0265,0.00979
4.934,0.015722569078207016,0.52009,0.2541,0.07841,-0.06019,-0.05182,0.02094,0.99916,-0.02981,-0.02621,0.00968
5.0,0.015722569078207016,0.52009,0.25384,0.07829,-0.0604,-0.05201,0.02123,0.99916,-0.02991,-0.02631,0.00982
5.067,0.015722569078207016,0.5201,0.25344,0.07817,-0.06094,-0.05219,0.02163,0.99915,-0.03017,-0.02641,0.01001
5.133,0.015722569078207016,0.52024,0.25309,0.07815,-0.06149,-0.05212,0.02192,0.99914,-0.03044,-0.02638,0.01015
5.2,0.015722569078207016,0.52031,0.25293,0.07815,-0.06175,-0.05207,0.02205,0.99913,-0.03057,-0.02636,0.01021
5.267,0.015722569078207016,0.52033,0.25289,0.07814,-0.06181,-0.05207,0.02209,0.99913,-0.0306,-0.02636,0.01023
5.333,0.015722569078207016,0.52033,0.25289,0.07815,-0.06179,-0.05205,0.02209,0.99913,-0.03059,-0.02635,0.01023
5.4,0.015722569078207016,0.52033,0.25289,0.07814,-0.06181,-0.05207,0.02209,0.99913,-0.0306,-0.02636,0.01023
5.467,0.015722569078207016,0.52033,0.25289,0.07815,-0.06181,-0.05207,0.02209,0.99913,-0.0306,-0.02636,0.01023
5.533,0.015722569078207016,0.52033,0.25289,0.07815,-0.06181,-0.05207,0.02209,0.99913,-0.0306,-0.02636,0.01023
5.6,0.015722569078207016,0.52033,0.25289,0.07815,-0.06181,-0.05207,0.02209,0.99913,-0.0306,-0.02636,0.01023
5.667,0.015722569078207016,0.52033,0.25289,0.07815,-0.06181,-0.05207,0.02209,0.99913,-0.0306,-0.02636,0.01023
5.733,0.015722569078207016,0.52032,0.25289,0.07815,-0.06181,-0.05209,0.02209,0.99913,-0.0306,-0.02637,0.01023
5.8,0.015722569078207016,0.52032,0.25289,0.07815,-0.06181,-0.05209,0.02209,0.99913,-0.0306,-0.02637,0.01023
5.867,0.015618488192558289,0.52032,0.25289,0.07814,-0.06179,-0.05209,0.02209,0.99913,-0.03059,-0.02637,0.01023
5.933,0.015618488192558289,0.52032,0.25289,0.07815,-0.06181,-0.05209,0.02209,0.99913,-0.0306,-0.02637,0.01023
6.0,0.013698066584765911,0.52032,0.25288,0.07814,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
6.067,0.013698066584765911,0.52032,0.25289,0.07814,-0.06181,-0.05209,0.02209,0.99913,-0.0306,-0.02637,0.01023
6.133,0.013698066584765911,0.52032,0.25288,0.07814,-0.06181,-0.05209,0.02209,0.99913,-0.0306,-0.02637,0.01023
6.2,0.01190569531172514,0.52032,0.25289,0.07815,-0.06181,-0.05209,0.02209,0.99913,-0.0306,-0.02637,0.01023
6.267,0.01190569531172514,0.52032,0.25289,0.07814,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
6.333,0.010271908715367317,0.52033,0.25288,0.07815,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
6.4,0.010271908715367317,0.52032,0.25289,0.07815,-0.06181,-0.05209,0.02209,0.99913,-0.0306,-0.02637,0.01023
6.467,0.010271908715367317,0.52032,0.25288,0.07814,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
6.533,0.008671283721923828,0.52032,0.25289,0.07815,-0.06181,-0.05209,0.02209,0.99913,-0.0306,-0.02637,0.01023
6.6,0.008671283721923828,0.52032,0.25289,0.07814,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
6.667,0.0070578535087406635,0.52032,0.25288,0.07814,-0.06181,-0.05211,0.02211,0.99913,-0.0306,-0.02638,0.01024
6.733,0.0070578535087406635,0.52032,0.25288,0.07814,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
6.8,0.0070578535087406635,0.52032,0.25289,0.07814,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
6.867,0.005242498125880957,0.52032,0.25288,0.07814,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
6.933,0.005242498125880957,0.52032,0.25289,0.07814,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
7.0,0.0036257850006222725,0.52032,0.25288,0.07814,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
7.067,0.0036257850006222725,0.52032,0.25288,0.07814,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
7.133,0.0036257850006222725,0.52033,0.25287,0.07814,-0.06183,-0.05209,0.02211,0.99913,-0.03061,-0.02637,0.01024
7.2,0.001971641555428505,0.52032,0.25288,0.07814,-0.06181,-0.05211,0.02211,0.99913,-0.0306,-0.02638,0.01024
7.267,0.001971641555428505,0.52033,0.25288,0.07815,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
7.333,0.001971641555428505,0.52032,0.25287,0.07814,-0.06183,-0.05209,0.02211,0.99913,-0.03061,-0.02637,0.01024
7.4,0.000505961652379483,0.52033,0.25288,0.07815,-0.06183,-0.05209,0.02211,0.99913,-0.03061,-0.02637,0.01024
7.467,0.000505961652379483,0.52033,0.25288,0.07815,-0.06183,-0.05209,0.02211,0.99913,-0.03061,-0.02637,0.01024
7.533,0.00014446667046286166,0.52032,0.25288,0.07814,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
7.6,0.00014446667046286166,0.52032,0.25287,0.07814,-0.06181,-0.05211,0.02211,0.99913,-0.0306,-0.02638,0.01024
7.667,0.00014446667046286166,0.52032,0.25287,0.07814,-0.06183,-0.05209,0.02211,0.99913,-0.03061,-0.02637,0.01024
7.734,6.697999924654141e-05,0.52032,0.25288,0.07814,-0.06183,-0.05209,0.02211,0.99913,-0.03061,-0.02637,0.01024
7.8,6.697999924654141e-05,0.52032,0.25288,0.07814,-0.06181,-0.05211,0.02211,0.99913,-0.0306,-0.02638,0.01024
7.867,6.697999924654141e-05,0.52032,0.25288,0.07815,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
7.933,1.8386666852165945e-05,0.52032,0.25287,0.07814,-0.06183,-0.05211,0.02211,0.99913,-0.03061,-0.02638,0.01024
8.0,1.8386666852165945e-05,0.52032,0.25288,0.07814,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
8.067,4.268333213985898e-06,0.52032,0.25287,0.07814,-0.06183,-0.05211,0.02211,0.99913,-0.03061,-0.02638,0.01024
8.133,4.268333213985898e-06,0.52032,0.25288,0.07815,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
8.2,4.268333213985898e-06,0.52032,0.25288,0.07814,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
8.267,-3.2833332852533204e-07,0.52033,0.25288,0.07815,-0.06181,-0.05209,0.02211,0.99913,-0.0306,-0.02637,0.01024
8.334,-3.2833332852533204e-07,0.52032,0.25288,0.07814,-0.06181,-0.05211,0.02211,0.99913,-0.0306,-0.02638,0.01024
8.4,-4.596666713041486e-06,0.52032,0.25288,0.07814,-0.06181,-0.05211,0.02211,0.99913,-0.0306,-0.02638,0.01024
8.467,-4.596666713041486e-06,0.52031,0.25288,0.07814,-0.06179,-0.05211,0.02213,0.99913,-0.03059,-0.02638,0.01025
8.533,-4.596666713041486e-06,0.52023,0.25285,0.07809,-0.06179,-0.05225,0.02219,0.99913,-0.03059,-0.02645,0.01028
8.6,-7.88000033935532e-06,0.52032,0.25292,0.07829,-0.06175,-0.05192,0.022,0.99914,-0.03057,-0.02628,0.01019
8.667,-7.88000033935532e-06,0.52051,0.253,0.07873,-0.06171,-0.05125,0.02164,0.99915,-0.03056,-0.02594,0.01002
8.733,-7.88000033935532e-06,0.52109,0.25304,0.0797,-0.06193,-0.04957,0.02089,0.99917,-0.03069,-0.02509,0.00967
8.8,-1.0834999557118863e-05,0.52231,0.25317,0.08197,-0.06241,-0.04583,0.01916,0.99921,-0.03097,-0.0232,0.00886
8.867,-1.0834999557118863e-05,0.52395,0.25371,0.08603,-0.06258,-0.03969,0.01593,0.99929,-0.03112,-0.02008,0.00734
8.933,-1.2476666597649455e-05,0.52614,0.25471,0.09178,-0.06247,-0.03107,0.01116,0.99938,-0.03114,-0.0157,0.00509
9.0,-1.2476666597649455e-05,0.52905,0.25547,0.09913,-0.06315,-0.01996,0.00539,0.99945,-0.03154,-0.01006,0.00238
9.067,-1.2476666597649455e-05,0.53264,0.25487,0.10704,-0.06595,-0.00768,0.00021,0.99945,-0.03297,-0.00384,-2e-05
9.133,-1.149166655523004e-05,0.53694,0.25179,0.11525,-0.07216,0.00506,-0.00328,0.99934,-0.03607,0.00259,-0.00155
9.2,-1.149166655523004e-05,0.54282,0.24596,0.12353,-0.0835,0.01942,-0.00574,0.99908,-0.04171,0.00982,-0.00246
9.267,-5.909999799769139e-06,0.54943,0.23749,0.13186,-0.09883,0.03385,-0.00666,0.99863,-0.04933,0.01707,-0.00249
9.333,-5.909999799769139e-06,0.55572,0.22638,0.13909,-0.11755,0.04554,-0.00488,0.99801,-0.05867,0.02287,-0.0011
9.4,-5.909999799769139e-06,0.56064,0.21299,0.14483,-0.13835,0.05206,0.00038,0.99727,-0.0691,0.02595,0.00199
9.467,-1.641666699470079e-06,0.56491,0.19753,0.14948,-0.15893,0.05586,0.00796,0.99644,-0.07946,0.02752,0.00618
9.533,-1.641666699470079e-06,0.56946,0.18073,0.15392,-0.17969,0.06135,0.0151,0.99545,-0.08991,0.02987,0.01027
9.6,-1.641666699470079e-06,0.57572,0.16298,0.15875,-0.20716,0.07197,0.01994,0.99391,-0.10368,0.03475,0.01363
9.667,-6.566666570506641e-07,0.58225,0.14359,0.16334,-0.238,0.08335,0.02521,0.99192,-0.11913,0.03987,0.01745
9.733,-6.566666570506641e-07,0.58767,0.12335,0.1669,-0.26923,0.09262,0.03188,0.98967,-0.13478,0.04373,0.02199
9.8,-6.566666570506641e-07,0.59083,0.10148,0.16868,-0.29387,0.09568,0.0433,0.98771,-0.14723,0.04413,0.02839
9.867,-6.566666570506641e-07,0.59188,0.07834,0.16865,-0.3046,0.09337,0.05896,0.98671,-0.15284,0.04164,0.03618
9.933,-6.566666570506641e-07,0.59099,0.05498,0.16746,-0.3084,0.08848,0.07547,0.98621,-0.15498,0.03788,0.04403
10.0,-6.566666570506641e-07,0.58962,0.03106,0.16639,-0.30624,0.08392,0.09117,0.98611,-0.15412,0.03447,0.05139
10.067,-6.566666570506641e-07,0.58842,0.00676,0.1665,-0.29453,0.08102,0.10593,0.98666,-0.14853,0.03224,0.05826
10.133,-6.566666570506641e-07,0.58706,-0.01805,0.16768,-0.27283,0.07782,0.12115,0.98783,-0.13797,0.03024,0.06521
10.2,-6.566666570506641e-07,0.58466,-0.04282,0.169,-0.2441,0.07218,0.13654,0.9893,-0.12383,0.02743,0.07205
10.267,-6.566666570506641e-07,0.5808,-0.06813,0.17011,-0.21615,0.06412,0.15199,0.99052,-0.10992,0.02359,0.07889
10.333,-6.566666570506641e-07,0.57681,-0.09323,0.1715,-0.19444,0.05656,0.16619,0.99122,-0.09903,0.01999,0.08531
10.4,-6.566666570506641e-07,0.5726,-0.11779,0.17315,-0.17895,0.04976,0.17952,0.99148,-0.09119,0.01667,0.09147
10.466,-6.566666570506641e-07,0.56772,-0.14177,0.175,-0.16589,0.04277,0.19181,0.99159,-0.08449,0.01328,0.09717
10.533,-6.566666570506641e-07,0.56238,-0.16413,0.17671,-0.15268,0.03503,0.20289,0.99167,-0.07763,0.00965,0.10229
10.6,-6.566666570506641e-07,0.55691,-0.18381,0.17787,-0.13961,0.02649,0.2122,0.99177,-0.07075,0.00575,0.10655
10.667,-6.566666570506641e-07,0.55134,-0.20052,0.17829,-0.12643,0.01697,0.21912,0.99192,-0.06372,0.00151,0.10965
10.733,-6.566666570506641e-07,0.54597,-0.21421,0.17767,-0.11537,0.00694,0.22392,0.99206,-0.05768,-0.003,0.11174
10.8,-6.566666570506641e-07,0.54068,-0.22524,0.1751,-0.10596,-0.00519,0.22686,0.99219,-0.05232,-0.00857,0.11289
10.867,-6.566666570506641e-07,0.53576,-0.23323,0.17073,-0.1009,-0.01872,0.22993,0.99215,-0.04902,-0.01507,0.11409
10.933,-6.566666570506641e-07,0.53108,-0.23931,0.1647,-0.10431,-0.03293,0.23457,0.99175,-0.04984,-0.02243,0.11599
11.0,-6.566666570506641e-07,0.52698,-0.24298,0.15718,-0.11108,-0.04803,0.23968,0.99117,-0.05223,-0.03044,0.11801
11.066,-6.566666570506641e-07,0.52349,-0.24413,0.14852,-0.11295,-0.06564,0.24586,0.99057,-0.05197,-0.03943,0.12052
11.133,-9.85000042419415e-07,0.5207,-0.2431,0.13939,-0.11084,-0.08404,0.25175,0.98998,-0.04964,-0.04856,0.12293
11.2,-9.85000042419415e-07,0.51889,-0.24043,0.13067,-0.10728,-0.10056,0.25599,0.98949,-0.0467,-0.05661,0.12463
11.267,-9.85000042419415e-07,0.51815,-0.23706,0.12298,-0.10112,-0.11409,0.25937,0.9891,-0.04267,-0.06299,0.12609
11.333,-9.85000042419415e-07,0.51854,-0.23392,0.11743,-0.09634,-0.12215,0.26187,0.98883,-0.03969,-0.06672,0.12725
11.4,-9.85000042419415e-07,0.51894,-0.23189,0.11394,-0.0965,-0.12563,0.26387,0.9886,-0.03947,-0.06849,0.12814
11.466,-9.85000042419415e-07,0.51997,-0.23042,0.11261,-0.0977,-0.12274,0.26488,0.98859,-0.04022,-0.06716,0.12868
11.533,-9.85000042419415e-07,0.52135,-0.22885,0.11235,-0.09757,-0.11857,0.2648,0.98871,-0.04044,-0.06509,0.12876
11.6,-9.85000042419415e-07,0.52207,-0.2269,0.11173,-0.09743,-0.11776,0.26377,0.9888,-0.04046,-0.06466,0.12828
11.667,-9.85000042419415e-07,0.52313,-0.22407,0.1109,-0.09474,-0.11718,0.26185,0.98899,-0.03923,-0.06416,0.12743
11.733,-9.85000042419415e-07,0.52469,-0.22118,0.11019,-0.09268,-0.11408,0.26049,0.9892,-0.03846,-0.06247,0.12691
11.8,-9.85000042419415e-07,0.5259,-0.2193,0.10976,-0.09345,-0.11039,0.26002,0.9893,-0.0391,-0.06069,0.12675
11.867,-9.85000042419415e-07,0.52671,-0.21835,0.10946,-0.09558,-0.10635,0.26029,0.98934,-0.04041,-0.05883,0.12693
11.933,-9.85000042419415e-07,0.52722,-0.21797,0.10907,-0.09858,-0.1017,0.26112,0.98933,-0.04218,-0.05674,0.12738
12.0,-9.85000042419415e-07,0.52699,-0.21763,0.10807,-0.10145,-0.09999,0.26072,0.98933,-0.04372,-0.05607,0.12715
12.067,-9.85000042419415e-07,0.52635,-0.21703,0.10664,-0.10713,-0.09906,0.25692,0.98946,-0.0467,-0.05588,0.12514
12.133,-9.85000042419415e-07,0.52705,-0.21695,0.10596,-0.116,-0.0921,0.25199,0.98969,-0.05167,-0.05287,0.12267
12.2,-9.85000042419415e-07,0.52881,-0.21761,0.10624,-0.13192,-0.07669,0.24348,0.99002,-0.06073,-0.04597,0.11858
12.267,-9.85000042419415e-07,0.53162,-0.21939,0.10763,-0.15857,-0.05209,0.23176,0.99008,-0.07564,-0.03494,0.11317
12.333,-1.3133333141013281e-06,0.53558,-0.22249,0.10992,-0.19015,-0.01918,0.21852,0.9896,-0.09332,-0.01984,0.10764
12.4,-1.3133333141013281e-06,0.53783,-0.22631,0.1115,-0.2188,0.00579,0.20576,0.98873,-0.1089,-0.00835,0.1024
12.467,-9.85000042419415e-07,0.53807,-0.22969,0.11228,-0.23785,0.01768,0.19695,0.98798,-0.11893,-0.00293,0.09866
12.533,-9.85000042419415e-07,0.53713,-0.23203,0.11224,-0.2422,0.01834,0.19482,0.98782,-0.12111,-0.00269,0.09764
12.6,-9.85000042419415e-07,0.53625,-0.23302,0.11178,-0.24535,0.01754,0.1944,0.98766,-0.12263,-0.00321,0.09738
12.667,-9.85000042419415e-07,0.53536,-0.23275,0.11087,-0.25008,0.01633,0.19395,0.9874,-0.12491,-0.00401,0.09708
12.733,-9.85000042419415e-07,0.5353,-0.23161,0.11036,-0.25006,0.01548,0.19343,0.98743,-0.12486,-0.0044,0.09677
12.8,-9.85000042419415e-07,0.53598,-0.2297,0.11006,-0.24683,0.01498,0.19281,0.98767,-0.12324,-0.00445,0.09644
12.867,-1.3133333141013281e-06,0.537,-0.22682,0.10948,-0.2417,0.01409,0.19158,0.98805,-0.12067,-0.00457,0.09579
12.933,-1.3133333141013281e-06,0.53792,-0.22422,0.10902,-0.23736,0.01351,0.19042,0.98837,-0.1185,-0.00458,0.09519
13.0,-9.85000042419415e-07,0.53845,-0.22285,0.10897,-0.23485,0.01333,0.19029,0.98853,-0.11725,-0.00454,0.09512
13.067,-9.85000042419415e-07,0.53872,-0.2221,0.10895,-0.23349,0.01318,0.19026,0.98861,-0.11657,-0.00455,0.0951
13.133,-1.3133333141013281e-06,0.53885,-0.22178,0.10895,-0.2329,0.01316,0.19028,0.98864,-0.11628,-0.00453,0.09511
13.2,-1.3133333141013281e-06,0.53884,-0.22181,0.10896,-0.23292,0.01317,0.1903,0.98864,-0.11629,-0.00453,0.09512
13.267,-1.3133333141013281e-06,0.53882,-0.22189,0.10898,-0.23306,0.01319,0.19035,0.98863,-0.11636,-0.00453,0.09515
13.333,-1.3133333141013281e-06,0.5388,-0.22194,0.10899,-0.23314,0.0132,0.19039,0.98862,-0.1164,-0.00453,0.09517
13.4,-1.3133333141013281e-06,0.5388,-0.22194,0.109,-0.23312,0.0132,0.19039,0.98862,-0.11639,-0.00453,0.09517
13.467,-1.3133333141013281e-06,0.5388,-0.22194,0.109,-0.23314,0.0132,0.19037,0.98862,-0.1164,-0.00453,0.09516
13.533,-1.3133333141013281e-06,0.5388,-0.22194,0.109,-0.23312,0.0132,0.19039,0.98862,-0.11639,-0.00453,0.09517
