time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.467,0.015714362263679504,0.44804,0.19864,0.24034,0.06137,4e-05,-0.006,0.99952,0.03068,-7e-05,-0.003
1.533,0.015714362263679504,0.45416,0.20835,0.22338,0.05145,0.0042,-0.01872,0.99962,0.02574,0.00186,-0.00941
1.6,0.015714362263679504,0.46045,0.21709,0.20693,0.04081,0.00737,-0.03174,0.99966,0.02046,0.00336,-0.01594
1.667,0.015714362263679504,0.4664,0.22404,0.19113,0.03178,0.00781,-0.0431,0.99963,0.01597,0.00356,-0.02161
1.733,0.015714362263679504,0.47248,0.23055,0.17603,0.02721,0.00736,-0.05405,0.99953,0.0137,0.00331,-0.02707
1.8,0.015714362263679504,0.4787,0.23617,0.16209,0.02663,0.00527,-0.06393,0.9994,0.01339,0.00221,-0.03199
1.867,0.015714362263679504,0.48456,0.24099,0.14942,0.02594,0.00103,-0.07203,0.99927,0.01298,5e-05,-0.03601
1.933,0.015714362263679504,0.48983,0.24468,0.1383,0.02675,-0.00546,-0.07642,0.99918,0.01326,-0.00324,-0.03816
2.0,0.01571469008922577,0.49419,0.24746,0.12849,0.03014,-0.01492,-0.07667,0.99913,0.01477,-0.00803,-0.03821
2.067,0.01571469008922577,0.49828,0.24988,0.12056,0.03411,-0.02208,-0.07639,0.99907,0.01662,-0.01168,-0.03799
2.133,0.01571469008922577,0.5018,0.25205,0.1139,0.03733,-0.02768,-0.07644,0.99901,0.01812,-0.01454,-0.03794
2.2,0.015714362263679504,0.50404,0.25369,0.10806,0.03914,-0.03343,-0.07668,0.99895,0.01891,-0.01745,-0.03799
2.267,0.015714362263679504,0.5043,0.25439,0.102,0.04056,-0.04123,-0.0757,0.99888,0.01948,-0.02136,-0.03741
2.333,0.015714362263679504,0.50346,0.25426,0.09545,0.04009,-0.05114,-0.07442,0.9988,0.01907,-0.02629,-0.03667
2.4,0.015714362263679504,0.50241,0.25313,0.08893,0.03791,-0.06137,-0.07243,0.99872,0.01782,-0.03134,-0.0356
2.467,0.015714362263679504,0.50205,0.25108,0.08267,0.03403,-0.07064,-0.06985,0.99864,0.01576,-0.03588,-0.03429
2.533,0.01571469008922577,0.50239,0.24901,0.07659,0.02956,-0.07888,-0.06754,0.99856,0.01343,-0.0399,-0.03315
2.6,0.01571469008922577,0.503,0.24796,0.07081,0.02627,-0.08615,-0.06629,0.99846,0.01169,-0.04347,-0.03254
2.667,0.01571469008922577,0.50399,0.24871,0.06586,0.02512,-0.09143,-0.06706,0.99833,0.01101,-0.04609,-0.03291
2.733,0.01571469008922577,0.50709,0.25089,0.06374,0.02486,-0.09032,-0.07043,0.9983,0.01082,-0.04555,-0.03461
2.8,0.01571469008922577,0.51142,0.25401,0.0659,0.02587,-0.08306,-0.07538,0.99837,0.01135,-0.04197,-0.03711
2.867,0.01571469008922577,0.51431,0.25821,0.06951,0.0296,-0.07515,-0.08084,0.99839,0.01326,-0.03813,-0.03982
2.933,0.015714362263679504,0.51447,0.26292,0.07218,0.03569,-0.07093,-0.08556,0.99833,0.0163,-0.03618,-0.0421
3.0,0.015714362263679504,0.51397,0.26626,0.07346,0.04063,-0.06908,-0.08822,0.99826,0.01876,-0.03539,-0.04336
3.067,0.01571469008922577,0.51396,0.2668,0.07366,0.04144,-0.06862,-0.08844,0.99825,0.01917,-0.03518,-0.04346
3.133,0.01571469008922577,0.5141,0.26638,0.07355,0.04079,-0.06872,-0.0881,0.99826,0.01885,-0.03521,-0.0433
3.2,0.01571469008922577,0.51446,0.26558,0.07347,0.0396,-0.0686,-0.08745,0.99829,0.01827,-0.03512,-0.043
3.267,0.01571469008922577,0.51456,0.26526,0.0734,0.03919,-0.06865,-0.08718,0.9983,0.01807,-0.03513,-0.04287
3.333,0.01571469008922577,0.51455,0.26528,0.0734,0.03921,-0.06868,-0.08718,0.9983,0.01808,-0.03515,-0.04287
3.4,0.015714362263679504,0.51444,0.26542,0.07339,0.03946,-0.06877,-0.08727,0.99829,0.0182,-0.0352,-0.04291
3.467,0.015714362263679504,0.51443,0.26541,0.07338,0.03944,-0.06883,-0.08727,0.99829,0.01819,-0.03523,-0.04291
3.533,0.015714362263679504,0.51442,0.26545,0.07339,0.0395,-0.06881,-0.08729,0.99829,0.01822,-0.03522,-0.04292
3.6,0.015714362263679504,0.51442,0.26543,0.07338,0.03948,-0.06883,-0.08727,0.99829,0.01821,-0.03523,-0.04291
3.667,0.015714362263679504,0.51442,0.26543,0.07338,0.03947,-0.06885,-0.08727,0.99829,0.0182,-0.03524,-0.04291
3.733,0.015714362263679504,0.51441,0.26544,0.07338,0.03949,-0.06885,-0.08729,0.99829,0.01821,-0.03524,-0.04292
3.8,0.015714362263679504,0.51441,0.26543,0.07338,0.03947,-0.06885,-0.08727,0.99829,0.0182,-0.03524,-0.04291
3.867,0.015714362263679504,0.5144,0.26544,0.07338,0.03949,-0.06887,-0.08727,0.99829,0.01821,-0.03525,-0.04291
3.933,0.015714362263679504,0.51441,0.26543,0.07337,0.03947,-0.06887,-0.08727,0.99829,0.0182,-0.03525,-0.04291
4.0,0.015714362263679504,0.5144,0.26543,0.07337,0.03947,-0.06887,-0.08727,0.99829,0.0182,-0.03525,-0.04291
4.067,0.015714362263679504,0.5144,0.26543,0.07337,0.03949,-0.06887,-0.08727,0.99829,0.01821,-0.03525,-0.04291
4.133,0.015714362263679504,0.5144,0.26543,0.07337,0.03949,-0.06887,-0.08727,0.99829,0.01821,-0.03525,-0.04291
4.2,0.015714362263679504,0.5144,0.26544,0.07338,0.03949,-0.06887,-0.08727,0.99829,0.01821,-0.03525,-0.04291
4.267,0.01571469008922577,0.5144,0.26543,0.07337,0.03947,-0.06887,-0.08727,0.99829,0.0182,-0.03525,-0.04291
4.333,0.01571469008922577,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
4.4,0.015714362263679504,0.5144,0.26543,0.07337,0.03949,-0.06887,-0.08727,0.99829,0.01821,-0.03525,-0.04291
4.467,0.015714362263679504,0.5144,0.26543,0.07337,0.03949,-0.06887,-0.08727,0.99829,0.01821,-0.03525,-0.04291
4.533,0.015714362263679504,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
4.6,0.01571469008922577,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
4.667,0.01571469008922577,0.5144,0.26543,0.07337,0.03949,-0.06889,-0.08727,0.99829,0.01821,-0.03526,-0.04291
4.733,0.01571469008922577,0.5144,0.26542,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
4.8,0.015714362263679504,0.5144,0.26543,0.07337,0.03949,-0.06889,-0.08727,0.99829,0.01821,-0.03526,-0.04291
4.867,0.015714362263679504,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
4.933,0.01571469008922577,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
5.0,0.01571469008922577,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
5.067,0.01571469008922577,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
5.133,0.015714362263679504,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
5.2,0.015714362263679504,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
5.267,0.015714362263679504,0.5144,0.26543,0.07337,0.03949,-0.06889,-0.08727,0.99829,0.01821,-0.03526,-0.04291
5.333,0.015714362263679504,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
5.4,0.015714362263679504,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
5.467,0.01571469008922577,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
5.533,0.01571469008922577,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
5.6,0.01571469008922577,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
5.667,0.015714362263679504,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
5.733,0.015714362263679504,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
5.8,0.015714362263679504,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
5.867,0.015714362263679504,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
5.933,0.014328794553875923,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
6.0,0.014328794553875923,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
6.067,0.012731781229376793,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
6.133,0.012731781229376793,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
6.2,0.012731781229376793,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
6.267,0.010938753373920918,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
6.333,0.010938753373920918,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
6.4,0.009145396761596203,0.5144,0.26542,0.07337,0.03947,-0.06891,-0.08727,0.99829,0.0182,-0.03527,-0.04291
6.467,0.009145396761596203,0.5144,0.26542,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
6.533,0.009145396761596203,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
6.6,0.007349085062742233,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
6.667,0.007349085062742233,0.5144,0.26542,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
6.733,0.007349085062742233,0.5144,0.26542,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
6.8,0.005337715148925781,0.5144,0.26542,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
6.867,0.005337715148925781,0.5144,0.26543,0.07337,0.03947,-0.06889,-0.08727,0.99829,0.0182,-0.03526,-0.04291
6.933,0.005337715148925781,0.5144,0.26542,0.07337,0.03945,-0.06891,-0.08725,0.99829,0.01819,-0.03527,-0.0429
7.0,0.003738731611520052,0.5144,0.26543,0.07337,0.03947,-0.06891,-0.08727,0.99829,0.0182,-0.03527,-0.04291
7.067,0.003738731611520052,0.51439,0.26542,0.07336,0.03947,-0.06891,-0.08725,0.99829,0.0182,-0.03527,-0.0429
7.133,0.0020996916573494673,0.51439,0.26542,0.07336,0.03947,-0.06891,-0.08727,0.99829,0.0182,-0.03527,-0.04291
7.2,0.0020996916573494673,0.51439,0.26542,0.07336,0.03947,-0.06891,-0.08727,0.99829,0.0182,-0.03527,-0.04291
7.267,0.0008379066712222993,0.51439,0.26543,0.07336,0.03949,-0.06893,-0.08726,0.99829,0.01821,-0.03528,-0.0429
7.333,0.0008379066712222993,0.51439,0.26542,0.07335,0.03947,-0.06893,-0.08726,0.99829,0.0182,-0.03528,-0.0429
7.4,0.0008379066712222993,0.51438,0.26542,0.07336,0.03947,-0.06893,-0.08726,0.99829,0.0182,-0.03528,-0.0429
7.467,0.0008201766759157181,0.51438,0.26542,0.07335,0.03947,-0.06893,-0.08726,0.99829,0.0182,-0.03528,-0.0429
7.533,0.0008201766759157181,0.51438,0.26542,0.07335,0.03947,-0.06893,-0.08726,0.99829,0.0182,-0.03528,-0.0429
7.6,0.0008201766759157181,0.51438,0.26542,0.07335,0.03947,-0.06893,-0.08726,0.99829,0.0182,-0.03528,-0.0429
7.667,0.000814266677480191,0.51438,0.26542,0.07335,0.03947,-0.06893,-0.08726,0.99829,0.0182,-0.03528,-0.0429
7.733,0.000814266677480191,0.51438,0.26542,0.07335,0.03947,-0.06895,-0.08726,0.99829,0.0182,-0.03529,-0.0429
7.8,0.000814266677480191,0.51438,0.26542,0.07335,0.03947,-0.06895,-0.08726,0.99829,0.0182,-0.03529,-0.0429
7.867,0.000814266677480191,0.51438,0.26542,0.07335,0.03947,-0.06895,-0.08726,0.99829,0.0182,-0.03529,-0.0429
7.933,0.0008099983097054064,0.51437,0.26542,0.07335,0.03947,-0.06895,-0.08726,0.99829,0.0182,-0.03529,-0.0429
8.0,0.0008099983097054064,0.51438,0.26542,0.07335,0.03947,-0.06895,-0.08726,0.99829,0.0182,-0.03529,-0.0429
8.067,-2.0028333892696537e-05,0.51437,0.26542,0.07335,0.03947,-0.06895,-0.08726,0.99829,0.0182,-0.03529,-0.0429
8.133,-2.0028333892696537e-05,0.51437,0.26542,0.07335,0.03947,-0.06895,-0.08726,0.99829,0.0182,-0.03529,-0.0429
8.2,-2.0028333892696537e-05,0.51437,0.26542,0.07335,0.03947,-0.06895,-0.08726,0.99829,0.0182,-0.03529,-0.0429
8.267,-2.0028333892696537e-05,0.51437,0.26542,0.07335,0.03947,-0.06895,-0.08726,0.99829,0.0182,-0.03529,-0.0429
8.333,-3.053500040550716e-05,0.51437,0.26542,0.07334,0.03947,-0.06895,-0.08726,0.99829,0.0182,-0.03529,-0.0429
8.4,-3.053500040550716e-05,0.51437,0.26542,0.07335,0.03947,-0.06895,-0.08726,0.99829,0.0182,-0.03529,-0.0429
8.467,-8.208333383663557e-06,0.51437,0.26542,0.07335,0.03947,-0.06895,-0.08726,0.99829,0.0182,-0.03529,-0.0429
8.533,-8.208333383663557e-06,0.51437,0.26542,0.07335,0.03947,-0.06895,-0.08726,0.99829,0.0182,-0.03529,-0.0429
8.6,-8.208333383663557e-06,0.51437,0.2654,0.07334,0.03945,-0.06897,-0.08724,0.99829,0.01819,-0.0353,-0.04289
8.667,-9.85000042419415e-07,0.51443,0.2654,0.07339,0.0394,-0.06883,-0.08727,0.99829,0.01817,-0.03523,-0.04291
8.733,-9.85000042419415e-07,0.5146,0.26506,0.07336,0.03887,-0.06876,-0.08701,0.9983,0.01791,-0.03518,-0.04279
8.8,-9.85000042419415e-07,0.51525,0.26388,0.07347,0.03791,-0.0681,-0.08624,0.99834,0.01746,-0.03482,-0.04243
8.867,0.0,0.51693,0.26153,0.07448,0.035,-0.06555,-0.08511,0.99843,0.01608,-0.03348,-0.04194
8.933,0.0,0.52018,0.25779,0.07729,0.02902,-0.05944,-0.08353,0.9986,0.01325,-0.03029,-0.0413
9.0,0.0,0.52499,0.25231,0.08227,0.02036,-0.04957,-0.08208,0.99881,0.00915,-0.02518,-0.04076
9.067,0.0,0.5307,0.2442,0.08877,0.01165,-0.03771,-0.07938,0.99902,0.00507,-0.01907,-0.03956
9.133,0.0,0.53655,0.2327,0.09605,0.00664,-0.02485,-0.07383,0.99924,0.00286,-0.01254,-0.03686
9.2,0.0,0.5422,0.21725,0.10301,0.00438,-0.01388,-0.0652,0.99944,0.00196,-0.00701,-0.03258
9.267,0.0,0.54728,0.19751,0.10931,0.0012,-0.00359,-0.05399,0.99963,0.00055,-0.00181,-0.02699
9.333,0.0,0.55169,0.17373,0.11427,-0.00201,0.00532,-0.04145,0.99978,-0.00095,0.00268,-0.02072
9.4,0.0,0.55512,0.14588,0.118,-0.00563,0.0112,-0.02737,0.99989,-0.00274,0.00564,-0.01367
9.467,0.0,0.55791,0.11501,0.12025,-0.00997,0.01428,-0.01265,0.99994,-0.00494,0.00717,-0.00629
9.533,-3.2833332852533204e-07,0.56013,0.08128,0.12207,-0.01242,0.01607,0.00222,0.99995,-0.00622,0.00803,0.00116
9.6,-3.2833332852533204e-07,0.56177,0.04607,0.12302,-0.0124,0.0163,0.01672,0.99991,-0.00627,0.0081,0.00841
9.667,-3.2833332852533204e-07,0.5627,0.01072,0.12328,-0.00911,0.0152,0.03089,0.99984,-0.00467,0.00753,0.01548
9.733,-3.2833332852533204e-07,0.56234,-0.02408,0.12339,-0.00497,0.01305,0.04443,0.99973,-0.00263,0.00647,0.02223
9.8,-3.2833332852533204e-07,0.56033,-0.0574,0.12351,-0.00194,0.00992,0.05682,0.99958,-0.00111,0.00493,0.02841
9.867,-3.2833332852533204e-07,0.55709,-0.08753,0.12326,-3e-05,0.00566,0.06765,0.99942,-0.00011,0.00283,0.03382
9.933,-3.2833332852533204e-07,0.55259,-0.11306,0.12197,0.00255,-0.00076,0.07632,0.99927,0.00129,-0.00033,0.03815
10.0,-3.2833332852533204e-07,0.5467,-0.13407,0.11879,0.00591,-0.01103,0.08233,0.99913,0.00318,-0.00539,0.04117
10.067,-3.2833332852533204e-07,0.54047,-0.15003,0.11368,0.00907,-0.02415,0.08582,0.99899,0.00505,-0.01187,0.04295
10.133,-3.2833332852533204e-07,0.53401,-0.16163,0.10573,0.01112,-0.04079,0.08704,0.99882,0.00644,-0.02013,0.04361
10.2,-3.2833332852533204e-07,0.52834,-0.16884,0.09587,0.01354,-0.05855,0.08681,0.9986,0.00803,-0.02895,0.04357
10.267,0.0,0.52496,-0.17278,0.0855,0.01821,-0.07444,0.08717,0.9983,0.01071,-0.03678,0.04388
10.333,0.0,0.5256,-0.17459,0.07695,0.02509,-0.08336,0.08979,0.99802,0.01439,-0.04106,0.04536
10.4,-3.2833332852533204e-07,0.5289,-0.17533,0.07153,0.03207,-0.08746,0.09279,0.99781,0.01803,-0.04292,0.04703
10.467,-3.2833332852533204e-07,0.53309,-0.1766,0.07151,0.03576,-0.08432,0.09565,0.99777,0.01986,-0.04124,0.04851
10.533,-3.2833332852533204e-07,0.5362,-0.17791,0.07502,0.03686,-0.07778,0.09754,0.99785,0.02029,-0.03793,0.04942
10.6,-9.85000042419415e-07,0.53717,-0.17923,0.07761,0.03493,-0.07322,0.09892,0.99792,0.01924,-0.03569,0.05004
10.667,-9.85000042419415e-07,0.53735,-0.18002,0.07851,0.03373,-0.07175,0.09967,0.99794,0.01862,-0.03498,0.05038
10.733,-9.85000042419415e-07,0.53729,-0.17996,0.07836,0.0338,-0.07204,0.09964,0.99794,0.01866,-0.03512,0.05037
10.8,-9.85000042419415e-07,0.5372,-0.17986,0.0782,0.03393,-0.07236,0.09957,0.99793,0.01873,-0.03528,0.05034
10.867,-9.85000042419415e-07,0.53715,-0.17984,0.07815,0.0339,-0.07248,0.09953,0.99793,0.01872,-0.03534,0.05032
10.933,-9.85000042419415e-07,0.53714,-0.17982,0.07813,0.03392,-0.07252,0.09953,0.99793,0.01873,-0.03536,0.05032
11.0,-9.85000042419415e-07,0.53714,-0.17981,0.07812,0.03392,-0.07252,0.09953,0.99793,0.01873,-0.03536,0.05032
11.067,-9.85000042419415e-07,0.53714,-0.1798,0.07811,0.03394,-0.07256,0.09951,0.99793,0.01874,-0.03538,0.05031
11.133,-9.85000042419415e-07,0.53714,-0.1798,0.07812,0.03394,-0.07254,0.09951,0.99793,0.01874,-0.03537,0.05031
11.2,-9.85000042419415e-07,0.53714,-0.17979,0.07811,0.03394,-0.07256,0.09951,0.99793,0.01874,-0.03538,0.05031
11.267,-9.85000042419415e-07,0.53713,-0.17979,0.07811,0.03394,-0.07256,0.09951,0.99793,0.01874,-0.03538,0.05031
11.333,-9.85000042419415e-07,0.53713,-0.17979,0.0781,0.03394,-0.07256,0.09951,0.99793,0.01874,-0.03538,0.05031
11.4,-9.85000042419415e-07,0.53713,-0.17979,0.07811,0.03394,-0.07256,0.09951,0.99793,0.01874,-0.03538,0.05031
11.467,-1.3133333141013281e-06,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
11.533,-1.3133333141013281e-06,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
11.6,-1.3133333141013281e-06,0.53713,-0.17979,0.0781,0.03394,-0.07256,0.09951,0.99793,0.01874,-0.03538,0.05031
11.667,-9.85000042419415e-07,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
11.733,-9.85000042419415e-07,0.53713,-0.17979,0.0781,0.03394,-0.07256,0.09951,0.99793,0.01874,-0.03538,0.05031
11.8,-1.3133333141013281e-06,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
11.867,-1.3133333141013281e-06,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
11.933,-1.3133333141013281e-06,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
12.0,-9.85000042419415e-07,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
12.067,-9.85000042419415e-07,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
12.133,-9.85000042419415e-07,0.53713,-0.17979,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
12.2,-9.85000042419415e-07,0.53713,-0.17979,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
12.267,-9.85000042419415e-07,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
12.333,-9.85000042419415e-07,0.53713,-0.17979,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
12.4,-9.85000042419415e-07,0.53713,-0.17979,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
12.467,-9.85000042419415e-07,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
12.533,-9.85000042419415e-07,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
12.6,-9.85000042419415e-07,0.53713,-0.17978,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
12.667,-0.01587097719311714,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
12.733,-0.01587097719311714,0.53713,-0.17979,0.07809,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
12.8,-0.01587097719311714,0.53713,-0.17978,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
12.867,-0.01587097719311714,0.53713,-0.17978,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
12.933,-0.01587097719311714,0.53713,-0.17979,0.07809,0.03396,-0.0726,0.09951,0.99793,0.01875,-0.0354,0.05031
13.0,-0.015870647504925728,0.53713,-0.17979,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
13.067,-0.015870647504925728,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
13.133,-0.015870647504925728,0.53713,-0.17978,0.0781,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
13.2,-0.015870319679379463,0.53713,-0.17979,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
13.267,-0.015870319679379463,0.53713,-0.17978,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
13.333,-0.015870319679379463,0.53713,-0.17978,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
13.4,-0.015870647504925728,0.53713,-0.17978,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
13.467,-0.015870647504925728,0.53713,-0.17979,0.0781,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
13.533,-0.015870647504925728,0.53713,-0.17978,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
13.6,-0.015870647504925728,0.53713,-0.17978,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
13.667,-0.015870647504925728,0.53713,-0.17978,0.07809,0.03396,-0.07258,0.09951,0.99793,0.01875,-0.03539,0.05031
13.733,-0.015870647504925728,0.53713,-0.17978,0.07809,0.03394,-0.07258,0.09951,0.99793,0.01874,-0.03539,0.05031
