,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
66,4.4,0.015960611402988434,0.5012,0.26586,0.25597,-0.04174,0.11974,0.11273,0.99634,-0.02417,0.05855,0.05747
67,4.467,0.015960611402988434,0.50184,0.26785,0.24897,-0.04265,0.12515,0.10784,0.99629,-0.02462,0.06128,0.05511
68,4.533,0.015960611402988434,0.50264,0.26799,0.24153,-0.03899,0.1341,0.10626,0.99609,-0.02298,0.06586,0.05428
69,4.6,0.015960611402988434,0.50356,0.26638,0.23331,-0.0334,0.14355,0.10681,0.9958,-0.02046,0.07071,0.05443
70,4.667,0.0159609392285347,0.50492,0.26381,0.22416,-0.02773,0.15567,0.10667,0.9954,-0.01795,0.0769,0.05422
71,4.733,0.0159609392285347,0.50633,0.25987,0.21426,-0.02246,0.16478,0.1117,0.99494,-0.01577,0.08154,0.05655
72,4.8,0.0159609392285347,0.50761,0.25658,0.20496,-0.02111,0.17219,0.11342,0.99459,-0.01537,0.08525,0.05737
73,4.867,0.0159609392285347,0.50905,0.2535,0.19651,-0.0231,0.17957,0.11706,0.99414,-0.01673,0.08883,0.05929
74,4.933,0.0159609392285347,0.51056,0.25203,0.18906,-0.02402,0.18843,0.12157,0.99359,-0.01765,0.09317,0.0616
75,5.0,0.0159609392285347,0.51181,0.2521,0.18235,-0.02483,0.19676,0.12391,0.9931,-0.01841,0.09726,0.06283
76,5.067,0.015960611402988434,0.51284,0.25268,0.17664,-0.02509,0.20413,0.12404,0.99273,-0.01877,0.10091,0.06293
77,5.133,0.015960611402988434,0.51324,0.25312,0.17129,-0.02471,0.20899,0.12675,0.99239,-0.01887,0.10331,0.06427
78,5.2,0.015960611402988434,0.51408,0.25419,0.16682,-0.02157,0.21628,0.12667,0.99203,-0.01753,0.10703,0.06408
79,5.267,0.015960611402988434,0.51537,0.25463,0.16266,-0.01847,0.22417,0.12584,0.99165,-0.01619,0.11105,0.06351
80,5.333,0.015960611402988434,0.51665,0.25423,0.15816,-0.01632,0.23166,0.12716,0.9912,-0.01543,0.11482,0.06405
81,5.4,0.0159609392285347,0.51795,0.25357,0.15363,-0.01762,0.2382,0.13087,0.99068,-0.0165,0.11799,0.06597
82,5.467,0.0159609392285347,0.51821,0.25356,0.14938,-0.01759,0.24134,0.1313,0.99048,-0.01661,0.11954,0.06618
83,5.533,0.0159609392285347,0.51835,0.25294,0.14591,-0.01567,0.24369,0.13456,0.99025,-0.01593,0.12074,0.06768
84,5.6,0.015960611402988434,0.51857,0.25287,0.14376,-0.01562,0.24585,0.13493,0.9901,-0.016,0.12181,0.06786
85,5.667,0.015960611402988434,0.51862,0.25289,0.14213,-0.01693,0.24684,0.13574,0.99,-0.01673,0.12225,0.06834
86,5.733,0.015960611402988434,0.51893,0.25309,0.14111,-0.01535,0.24912,0.13713,0.98983,-0.01611,0.12342,0.06893
87,5.8,0.0159609392285347,0.5193,0.25337,0.14031,-0.01644,0.25159,0.13677,0.98968,-0.01671,0.12461,0.06882
88,5.867,0.0159609392285347,0.51986,0.2537,0.13937,-0.01523,0.25607,0.13642,0.98941,-0.01624,0.12687,0.06857
89,5.933,0.0159609392285347,0.52062,0.25366,0.13754,-0.01325,0.26273,0.13765,0.98896,-0.01556,0.13022,0.06904
90,6.0,0.0159609392285347,0.52083,0.25384,0.13474,-0.01371,0.2679,0.13839,0.98858,-0.01601,0.13276,0.06943
91,6.067,0.0159609392285347,0.521,0.25381,0.13173,-0.01233,0.27256,0.1396,0.98824,-0.01557,0.1351,0.06993
92,6.133,0.0159609392285347,0.52105,0.2534,0.12847,-0.01032,0.27639,0.14129,0.98793,-0.01482,0.13705,0.07062
93,6.2,0.0159609392285347,0.52171,0.25289,0.12542,-0.01023,0.28187,0.14088,0.98757,-0.01494,0.13976,0.0704
94,6.267,0.0159609392285347,0.52218,0.25182,0.12211,-0.00924,0.28656,0.14267,0.98718,-0.01474,0.1421,0.0712
95,6.333,0.0159609392285347,0.52246,0.25138,0.11912,-0.00876,0.29041,0.14341,0.98688,-0.01469,0.14401,0.07152
96,6.4,0.0159609392285347,0.52248,0.25109,0.11597,-0.00999,0.29326,0.14288,0.98668,-0.01536,0.14538,0.07134
97,6.467,0.0159609392285347,0.52291,0.25115,0.11292,-0.01172,0.29826,0.14202,0.98633,-0.01632,0.14779,0.07103
98,6.533,0.0159609392285347,0.52308,0.25181,0.10961,-0.0124,0.30317,0.14137,0.98598,-0.01678,0.15019,0.07075
99,6.6,0.0159609392285347,0.52323,0.25252,0.10615,-0.01353,0.30738,0.14083,0.98567,-0.01744,0.15223,0.07056
100,6.667,0.0159609392285347,0.52338,0.25336,0.10279,-0.01547,0.31136,0.14044,0.98536,-0.0185,0.15413,0.07051
101,6.733,0.0159609392285347,0.52367,0.25456,0.09976,-0.01743,0.3161,0.14088,0.98495,-0.01966,0.15639,0.07087
102,6.8,0.0159609392285347,0.52334,0.25548,0.09702,-0.01596,0.31845,0.13998,0.98481,-0.01895,0.15761,0.07031
103,6.867,0.015960611402988434,0.52273,0.25735,0.09514,-0.01888,0.31613,0.12914,0.98534,-0.01946,0.15647,0.0652
104,6.933,0.015960611402988434,0.52092,0.258,0.09547,-0.03804,0.28824,0.12776,0.98726,-0.02795,0.1421,0.06589
105,7.0,0.015960611402988434,0.52149,0.26306,0.10257,-0.05669,0.26299,0.12006,0.98896,-0.03591,0.12914,0.06316
106,7.067,0.015960611402988434,0.52236,0.27077,0.11341,-0.06963,0.24162,0.10708,0.99046,-0.04095,0.11842,0.05728
107,7.133,0.015960611402988434,0.52508,0.2764,0.12255,-0.0676,0.24966,0.09728,0.99027,-0.03954,0.12266,0.05242
108,7.2,0.015960611402988434,0.52501,0.27676,0.12313,-0.06627,0.251,0.09709,0.99022,-0.0389,0.12336,0.05226
109,7.267,0.015960611402988434,0.52378,0.27463,0.11986,-0.06736,0.24548,0.1006,0.99045,-0.03953,0.12053,0.05399
110,7.333,0.015960611402988434,0.52315,0.27269,0.11714,-0.06913,0.24097,0.10338,0.99062,-0.04047,0.11819,0.05541
111,7.4,0.015960611402988434,0.52305,0.27209,0.11666,-0.06974,0.24013,0.10406,0.99064,-0.04079,0.11774,0.05577
112,7.467,0.015960611402988434,0.52312,0.27238,0.11693,-0.06948,0.2406,0.10369,0.99063,-0.04065,0.11799,0.05558
113,7.533,0.015960611402988434,0.52311,0.2724,0.11693,-0.06944,0.24058,0.10368,0.99063,-0.04063,0.11798,0.05557
114,7.6,0.015960611402988434,0.5231,0.27245,0.11694,-0.06938,0.24059,0.10366,0.99063,-0.0406,0.11799,0.05556
115,7.667,0.015960611402988434,0.52312,0.27241,0.11694,-0.06944,0.2406,0.10368,0.99063,-0.04063,0.11799,0.05557
116,7.733,0.015960611402988434,0.52246,0.27236,0.11717,-0.067,0.23753,0.10405,0.99085,-0.03937,0.11653,0.05557
117,7.8,0.0159609392285347,0.52191,0.27244,0.11849,-0.06582,0.23303,0.10322,0.99116,-0.03863,0.11435,0.05503
118,7.867,0.0159609392285347,0.52099,0.27202,0.12072,-0.05914,0.22916,0.10217,0.99154,-0.03517,0.11263,0.05408
119,7.933,0.0159609392285347,0.52081,0.27042,0.1234,-0.0528,0.22736,0.10085,0.99179,-0.03191,0.11193,0.05305
120,8.0,0.0159609392285347,0.52075,0.26756,0.12567,-0.04543,0.22608,0.10029,0.99198,-0.02819,0.1115,0.05235
121,8.067,0.0159609392285347,0.52086,0.26457,0.12666,-0.03748,0.22889,0.09857,0.99197,-0.02422,0.11312,0.05107
122,8.133,0.0159609392285347,0.52156,0.26098,0.12574,-0.03663,0.23144,0.09754,0.99186,-0.0238,0.11442,0.05053
123,8.2,0.015960611402988434,0.52203,0.2583,0.12347,-0.03423,0.2382,0.09343,0.99159,-0.02252,0.11788,0.04839
124,8.267,0.015960611402988434,0.52282,0.25606,0.12015,-0.03452,0.24638,0.09134,0.99114,-0.02272,0.12195,0.04742
125,8.333,0.015960611402988434,0.52262,0.254,0.11586,-0.03475,0.25243,0.09162,0.99075,-0.02298,0.12494,0.04761
126,8.4,0.0159609392285347,0.52233,0.2532,0.11158,-0.03659,0.25697,0.09053,0.99047,-0.02392,0.12716,0.04721
127,8.467,0.0159609392285347,0.52186,0.25308,0.1076,-0.03799,0.25968,0.09126,0.99026,-0.02472,0.12846,0.04768
128,8.533,0.015960611402988434,0.52117,0.25317,0.10428,-0.03868,0.26103,0.09204,0.99014,-0.02514,0.1291,0.04812
129,8.6,0.015960611402988434,0.52049,0.25384,0.10184,-0.0383,0.26227,0.09177,0.99007,-0.02496,0.12973,0.04797
130,8.667,0.015960611402988434,0.51978,0.25428,0.10009,-0.03669,0.2624,0.0935,0.99004,-0.02428,0.12981,0.04872
131,8.733,0.015960611402988434,0.51948,0.25492,0.09901,-0.03593,0.26333,0.0927,0.99001,-0.02387,0.1303,0.04828
132,8.8,0.0159609392285347,0.51968,0.25543,0.0982,-0.03432,0.26642,0.09081,0.98987,-0.02302,0.13189,0.04726
133,8.867,0.0159609392285347,0.52009,0.25545,0.09704,-0.03111,0.27004,0.08953,0.98969,-0.02142,0.13377,0.04643
134,8.933,0.0159609392285347,0.52028,0.25481,0.09515,-0.03284,0.27074,0.08905,0.98964,-0.02226,0.13408,0.04631
135,9.0,0.0159609392285347,0.52033,0.25404,0.09318,-0.03082,0.27205,0.0907,0.98953,-0.0214,0.13476,0.047
136,9.067,0.0159609392285347,0.51998,0.25374,0.09159,-0.03324,0.2709,0.09027,0.98959,-0.02254,0.13414,0.04694
137,9.133,0.015960611402988434,0.52026,0.25378,0.09063,-0.03841,0.2706,0.09305,0.98949,-0.02528,0.13383,0.04866
138,9.2,0.015960611402988434,0.5212,0.25522,0.09042,-0.04166,0.27131,0.10434,0.9891,-0.02766,0.13395,0.05447
139,9.267,0.015960611402988434,0.52152,0.25908,0.09063,-0.04058,0.27394,0.11542,0.98862,-0.02794,0.13513,0.05989
140,9.333,0.015960611402988434,0.52097,0.26318,0.09068,-0.0382,0.27563,0.12384,0.98828,-0.02738,0.13592,0.0639
141,9.4,0.015960611402988434,0.51967,0.26558,0.09052,-0.03404,0.27494,0.1232,0.9884,-0.02526,0.13572,0.0633
142,9.467,0.015960611402988434,0.51998,0.26453,0.09036,-0.03555,0.27475,0.12377,0.98838,-0.02604,0.13557,0.06368
143,9.533,0.0159609392285347,0.52074,0.26291,0.09023,-0.03818,0.27486,0.12446,0.98831,-0.02739,0.13553,0.0642
144,9.6,0.0159609392285347,0.52114,0.26209,0.0902,-0.03955,0.27495,0.12475,0.98828,-0.02809,0.13553,0.06444
145,9.667,0.0159609392285347,0.52116,0.26204,0.0902,-0.0396,0.27498,0.12481,0.98827,-0.02812,0.13554,0.06447
146,9.733,0.0159609392285347,0.52114,0.26209,0.0902,-0.03952,0.27497,0.1248,0.98827,-0.02808,0.13554,0.06446
147,9.8,0.0159609392285347,0.52113,0.2621,0.0902,-0.03948,0.27497,0.1248,0.98827,-0.02806,0.13554,0.06446
148,9.867,0.0159609392285347,0.52113,0.2621,0.0902,-0.0395,0.27497,0.1248,0.98827,-0.02807,0.13554,0.06446
149,9.933,0.0159609392285347,0.52114,0.26208,0.0902,-0.03952,0.27497,0.1248,0.98827,-0.02808,0.13554,0.06446
150,10.0,0.0159609392285347,0.52113,0.26211,0.0902,-0.03948,0.27497,0.1248,0.98827,-0.02806,0.13554,0.06446
151,10.067,0.0159609392285347,0.52113,0.26209,0.0902,-0.03952,0.27497,0.1248,0.98827,-0.02808,0.13554,0.06446
152,10.133,0.0159609392285347,0.52113,0.26209,0.0902,-0.0395,0.27497,0.1248,0.98827,-0.02807,0.13554,0.06446
153,10.2,0.0159609392285347,0.52113,0.2621,0.0902,-0.0395,0.27499,0.1248,0.98827,-0.02807,0.13555,0.06446
154,10.267,0.015960611402988434,0.52113,0.26209,0.0902,-0.03952,0.27497,0.1248,0.98827,-0.02808,0.13554,0.06446
155,10.333,0.015960611402988434,0.52113,0.2621,0.0902,-0.0395,0.27497,0.1248,0.98827,-0.02807,0.13554,0.06446
156,10.4,0.015960611402988434,0.52113,0.26209,0.0902,-0.03952,0.27497,0.1248,0.98827,-0.02808,0.13554,0.06446
157,10.467,0.015960611402988434,0.52113,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
158,10.533,0.015960611402988434,0.52113,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
159,10.6,0.015960611402988434,0.52113,0.2621,0.0902,-0.03952,0.27497,0.1248,0.98827,-0.02808,0.13554,0.06446
160,10.667,0.015960611402988434,0.52113,0.2621,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
161,10.733,0.01425196509808302,0.52113,0.2621,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
162,10.8,0.01425196509808302,0.52113,0.2621,0.0902,-0.03952,0.27497,0.1248,0.98827,-0.02808,0.13554,0.06446
163,10.867,0.012698291800916195,0.52113,0.2621,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
164,10.933,0.012698291800916195,0.52113,0.26209,0.0902,-0.03952,0.27497,0.1248,0.98827,-0.02808,0.13554,0.06446
165,11.0,0.012698291800916195,0.52113,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
166,11.066,0.010943678207695484,0.52113,0.2621,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
167,11.133,0.010943678207695484,0.52114,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
168,11.2,0.009312517940998077,0.52113,0.2621,0.0902,-0.0395,0.27499,0.1248,0.98827,-0.02807,0.13555,0.06446
169,11.267,0.009312517940998077,0.52114,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
170,11.333,0.009312517940998077,0.52113,0.26209,0.0902,-0.03952,0.27497,0.1248,0.98827,-0.02808,0.13554,0.06446
171,11.4,0.007496178150177002,0.52114,0.26209,0.0902,-0.03954,0.27499,0.12479,0.98827,-0.02809,0.13555,0.06446
172,11.466,0.007496178150177002,0.52114,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
173,11.533,0.007496178150177002,0.52113,0.2621,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
174,11.6,0.005542266648262739,0.52114,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
175,11.667,0.005542266648262739,0.52113,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
176,11.733,0.005542266648262739,0.52113,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
177,11.8,0.0034281283151358366,0.52114,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
178,11.867,0.0034281283151358366,0.52113,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
179,11.933,0.0034281283151358366,0.52114,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
180,12.0,0.00165348662994802,0.52114,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
181,12.067,0.00165348662994802,0.52113,0.2621,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
182,12.133,0.00042387834400869906,0.52113,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
183,12.2,0.00042387834400869906,0.52113,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
184,12.267,0.00042387834400869906,0.52114,0.2621,0.09021,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
185,12.333,0.00042387834400869906,0.52114,0.2621,0.09021,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
186,12.4,0.0003063349868170917,0.52114,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
187,12.467,0.0003063349868170917,0.52113,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
188,12.533,0.0002488766622263938,0.52113,0.2621,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
189,12.6,0.0002488766622263938,0.52113,0.26209,0.0902,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
190,12.667,0.0002488766622263938,0.52113,0.2621,0.09021,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
191,12.733,0.00024198167375288904,0.52113,0.2621,0.09021,-0.03952,0.27499,0.1248,0.98827,-0.02808,0.13555,0.06446
192,12.8,0.00024198167375288904,0.52095,0.26219,0.09001,-0.03853,0.27572,0.1227,0.9883,-0.02747,0.13597,0.06336
193,12.867,0.00024198167375288904,0.5206,0.26194,0.08964,-0.03876,0.27569,0.12046,0.98837,-0.02743,0.13598,0.06227
194,12.933,0.000236728330492042,0.52032,0.26156,0.08968,-0.0389,0.27553,0.11712,0.98848,-0.02727,0.13594,0.06063
195,13.0,0.000236728330492042,0.51993,0.26086,0.09019,-0.03805,0.27481,0.11658,0.98856,-0.02679,0.13562,0.0603
196,13.067,0.000236728330492042,0.51947,0.26054,0.09097,-0.03651,0.27357,0.11592,0.98869,-0.02595,0.13506,0.05986
197,13.133,0.00023180333664640784,0.51906,0.2602,0.0919,-0.0359,0.2728,0.11506,0.98877,-0.02557,0.13471,0.05939
198,13.2,0.00023180333664640784,0.51802,0.25911,0.09265,-0.03304,0.27052,0.11542,0.98895,-0.02412,0.13366,0.05937
199,13.267,0.00023180333664640784,0.51696,0.25771,0.09353,-0.03107,0.26842,0.1153,0.98912,-0.02308,0.13268,0.05917
200,13.333,0.00022589333821088076,0.51596,0.25626,0.09491,-0.02968,0.2668,0.11475,0.98926,-0.02231,0.13193,0.0588
201,13.4,0.00022589333821088076,0.51445,0.25402,0.09657,-0.02479,0.2631,0.11464,0.98956,-0.01978,0.13024,0.05841
202,13.467,0.00020290999964345247,0.51344,0.25064,0.09915,-0.01822,0.26098,0.11387,0.98978,-0.01642,0.12939,0.0576
203,13.534,0.00020290999964345247,0.51209,0.24609,0.10182,-0.00984,0.25821,0.11191,0.99008,-0.01207,0.12827,0.05609
204,13.6,0.00020290999964345247,0.51089,0.23939,0.10465,-0.00068,0.25427,0.11036,0.99042,-0.00733,0.12658,0.05475
205,13.667,0.00014971999917179346,0.51007,0.23183,0.10731,0.00988,0.25259,0.10852,0.9906,-0.00194,0.12604,0.05318
206,13.733,0.00014971999917179346,0.50935,0.2227,0.11,0.02135,0.24905,0.10931,0.99079,0.00379,0.12459,0.05288
207,13.8,0.0001405266666552052,0.509,0.2136,0.11285,0.03072,0.24594,0.10984,0.99094,0.00849,0.1233,0.05259
