time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
5.333,0.01625249907374382,0.53788,-0.00728,0.26145,1.03749,0.01264,0.01456,0.86842,0.49573,0.0091,0.00319
5.4,0.01625249907374382,0.53916,-0.00655,0.25665,1.05793,0.00922,0.01269,0.86332,0.5046,0.00718,0.00315
5.467,0.01625249907374382,0.54073,-0.00601,0.25044,1.07694,0.00506,0.01092,0.85849,0.5128,0.00497,0.00339
5.533,0.01625249907374382,0.54249,-0.00503,0.24401,1.09352,0.00267,0.00853,0.85421,0.51991,0.00336,0.00295
5.6,0.01625249907374382,0.54482,-0.00334,0.23658,1.11015,0.00411,0.0045,0.84986,0.527,0.00293,0.00083
5.667,0.01625249907374382,0.54871,-0.00157,0.2283,1.1287,0.00896,0.00125,0.84493,0.53486,0.00412,-0.00187
5.733,0.01625249907374382,0.55251,0.00034,0.21937,1.14534,0.01288,-0.00112,0.84044,0.54187,0.00511,-0.00396
5.8,0.01625249907374382,0.55488,0.00245,0.21133,1.15849,0.01304,-0.00409,0.83685,0.54739,0.00434,-0.00528
5.867,0.01625249907374382,0.55761,0.00502,0.20522,1.17399,0.01385,-0.00822,0.83256,0.55387,0.00349,-0.00726
5.933,0.01625249907374382,0.56225,0.00752,0.20094,1.19044,0.01715,-0.00977,0.82796,0.5607,0.00436,-0.00885
6.0,0.01625249907374382,0.56653,0.00946,0.19661,1.20675,0.02097,-0.00685,0.82335,0.56742,0.00669,-0.00877
6.067,0.01625249907374382,0.56866,0.01119,0.19152,1.22165,0.0229,-0.00614,0.8191,0.57353,0.00762,-0.00908
6.133,0.01625249907374382,0.57234,0.0127,0.18742,1.24077,0.02453,-0.00292,0.81358,0.58132,0.00913,-0.00832
6.2,0.01625249907374382,0.57683,0.01398,0.18367,1.25956,0.02766,1e-05,0.80808,0.58891,0.01118,-0.00814
6.267,0.01625249907374382,0.58148,0.01519,0.17913,1.27859,0.03364,0.00363,0.80242,0.59652,0.01458,-0.00858
6.333,0.01625249907374382,0.58201,0.01601,0.17437,1.28721,0.03616,0.007,0.79984,0.59993,0.01656,-0.00805
6.4,0.01625249907374382,0.57812,0.01765,0.16962,1.29031,0.03604,0.00853,0.79891,0.60116,0.01696,-0.00743
6.467,0.01625249907374382,0.57333,0.02098,0.16603,1.29489,0.03757,0.00679,0.79752,0.60299,0.01703,-0.00862
6.533,0.01625249907374382,0.56929,0.02466,0.16294,1.30083,0.03819,0.00692,0.79572,0.60535,0.01729,-0.00881
6.6,0.01625249907374382,0.56472,0.02871,0.16054,1.30744,0.03844,0.00383,0.7937,0.608,0.01642,-0.01017
6.667,0.01625249907374382,0.56163,0.03239,0.15949,1.31461,0.03884,0.0013,0.7915,0.61086,0.01577,-0.01135
6.733,0.01625249907374382,0.56063,0.0356,0.15896,1.32492,0.0397,0.00117,0.78833,0.61493,0.01601,-0.01175
6.8,0.01625249907374382,0.55957,0.03838,0.15814,1.33154,0.03973,0.00158,0.7863,0.61753,0.01611,-0.01165
6.867,0.01625249907374382,0.56137,0.04097,0.15836,1.34428,0.03952,0.0062,0.78237,0.62249,0.01739,-0.00988
6.933,0.01625249907374382,0.56374,0.04309,0.15858,1.3552,0.04033,0.0113,0.77898,0.6267,0.01925,-0.00824
7.0,0.01625249907374382,0.56835,0.04478,0.15808,1.36824,0.04114,0.01868,0.7749,0.63168,0.02184,-0.00576
7.067,0.01625249907374382,0.5727,0.04654,0.15591,1.38074,0.04312,0.02573,0.77094,0.63641,0.02481,-0.00381
7.133,0.01625249907374382,0.57783,0.04847,0.1515,1.39867,0.04653,0.02962,0.7652,0.6432,0.02733,-0.00364
7.2,0.01625249907374382,0.58132,0.04965,0.14582,1.41093,0.04996,0.02828,0.76123,0.64785,0.02818,-0.00543
7.267,0.01625249907374382,0.58383,0.05018,0.1394,1.41877,0.05428,0.02841,0.75866,0.65077,0.02984,-0.0069
7.333,0.01625249907374382,0.58383,0.05066,0.13263,1.4226,0.05949,0.02484,0.75736,0.6522,0.03063,-0.01001
7.4,0.01625249907374382,0.58345,0.05062,0.12676,1.4265,0.06247,0.01977,0.75603,0.65371,0.03008,-0.01296
7.467,0.01625249907374382,0.58291,0.05044,0.12196,1.42859,0.06611,0.0157,0.75529,0.65451,0.03011,-0.01572
7.533,0.01625249907374382,0.58284,0.04976,0.11879,1.43071,0.06842,0.01371,0.75455,0.65531,0.03031,-0.01726
7.6,0.01625249907374382,0.58401,0.04947,0.11687,1.43318,0.07088,0.01351,0.75372,0.65621,0.03115,-0.01818
7.667,0.01625249907374382,0.58627,0.04945,0.11579,1.4362,0.07364,0.01573,0.75271,0.65727,0.03289,-0.0183
7.733,0.01625249907374382,0.58775,0.04929,0.11438,1.43749,0.07582,0.01929,0.7523,0.65766,0.03487,-0.0177
7.8,0.01625249907374382,0.58922,0.04898,0.11283,1.43835,0.0772,0.02394,0.75204,0.65788,0.03691,-0.01642
7.867,0.01625249907374382,0.59076,0.04883,0.1111,1.43845,0.07878,0.02807,0.75203,0.65781,0.03886,-0.01539
7.933,0.01625249907374382,0.59163,0.04864,0.10911,1.43775,0.07953,0.03221,0.75227,0.65745,0.04051,-0.01407
8.0,0.01625249907374382,0.59249,0.04855,0.10757,1.43743,0.07933,0.0386,0.75242,0.6572,0.04254,-0.01159
8.067,0.01625249907374382,0.5928,0.04895,0.10622,1.43792,0.07894,0.04347,0.75229,0.65729,0.04399,-0.00964
8.133,0.01625249907374382,0.59343,0.04967,0.10509,1.43865,0.07853,0.04973,0.75208,0.65743,0.04589,-0.00717
8.2,0.01625249907374382,0.59335,0.05056,0.10352,1.43923,0.07802,0.05485,0.75191,0.65754,0.04738,-0.00509
8.267,0.01625249907374382,0.592,0.05189,0.1016,1.43904,0.07702,0.05669,0.75198,0.65745,0.04761,-0.00406
8.333,0.01625249907374382,0.59018,0.05347,0.0998,1.43956,0.07616,0.05646,0.75181,0.65767,0.04721,-0.00388
8.4,0.01625249907374382,0.5883,0.05485,0.0981,1.43855,0.07542,0.05593,0.75215,0.65732,0.04676,-0.00381
8.467,0.01625249907374382,0.58577,0.05609,0.09645,1.43613,0.07495,0.05122,0.75293,0.65653,0.04504,-0.00537
8.533,0.01625249907374382,0.5818,0.05779,0.09423,1.42917,0.07662,0.04339,0.75518,0.65404,0.04313,-0.00872
8.6,0.01625249907374382,0.5791,0.05953,0.0923,1.42677,0.07804,0.03654,0.75592,0.65325,0.04144,-0.01172
8.667,0.01625249907374382,0.57779,0.06098,0.09132,1.42465,0.08026,0.03142,0.75655,0.65251,0.04062,-0.01434
8.733,0.01625249907374382,0.5771,0.06179,0.09073,1.42491,0.08079,0.02734,0.75643,0.65268,0.03949,-0.01606
8.8,0.01625249907374382,0.57786,0.06237,0.09031,1.42407,0.08274,0.02523,0.75667,0.65237,0.03954,-0.01748
8.867,0.01625249907374382,0.57908,0.06256,0.0887,1.42191,0.08624,0.02359,0.75731,0.65152,0.04035,-0.0192
8.934,0.01625249907374382,0.57996,0.06203,0.08602,1.41967,0.08769,0.02081,0.75799,0.6507,0.04002,-0.02068
9.0,0.01625249907374382,0.5806,0.0617,0.08233,1.41746,0.08989,0.01652,0.75864,0.64991,0.03948,-0.02298
9.067,0.01625249907374382,0.58097,0.06129,0.07892,1.41581,0.09119,0.01248,0.75911,0.64934,0.03868,-0.0249
9.133,0.01625249907374382,0.58187,0.06093,0.07619,1.41535,0.09252,0.01001,0.7592,0.64919,0.03839,-0.02626
9.2,0.01625249907374382,0.58188,0.06047,0.07381,1.414,0.09278,0.00704,0.75959,0.64873,0.03754,-0.02745
9.267,0.01625249907374382,0.58176,0.06081,0.07212,1.4109,0.09484,0.00254,0.7605,0.6476,0.03691,-0.02977
9.333,0.01625249907374382,0.58177,0.06145,0.07117,1.40897,0.0965,-0.00282,0.76102,0.64694,0.03584,-0.03231
9.4,0.01625249907374382,0.58138,0.0616,0.07121,1.40764,0.09576,-0.00782,0.76138,0.64653,0.03396,-0.03395
9.467,0.01625249907374382,0.58031,0.06191,0.07164,1.40618,0.09528,-0.01559,0.76171,0.64611,0.03129,-0.03673
9.533,0.01625249907374382,0.57975,0.06219,0.07222,1.40551,0.09514,-0.02275,0.76181,0.64596,0.02894,-0.0394
9.6,0.01625249907374382,0.58071,0.06218,0.07361,1.40564,0.09487,-0.02672,0.76169,0.64607,0.02755,-0.04083
9.667,0.01625249907374382,0.5819,0.0622,0.07502,1.40502,0.09509,-0.02863,0.76184,0.64586,0.02703,-0.04162
9.734,0.01625249907374382,0.58281,0.06229,0.07606,1.40465,0.09548,-0.02989,0.76193,0.64573,0.02678,-0.04222
9.8,0.01625249907374382,0.58361,0.06241,0.07684,1.40435,0.09552,-0.03092,0.762,0.64563,0.02647,-0.04262
9.867,0.01625249907374382,0.5847,0.06252,0.07776,1.40463,0.09562,-0.03127,0.7619,0.64574,0.02639,-0.04279
9.934,0.01625249907374382,0.58565,0.0626,0.07862,1.40461,0.09587,-0.03113,0.7619,0.64573,0.02653,-0.04282
10.0,0.01625249907374382,0.58595,0.06259,0.07885,1.40294,0.09577,-0.031,0.76245,0.64509,0.02657,-0.04271
10.067,0.01625249907374382,0.58622,0.06267,0.07882,1.40188,0.09579,-0.03122,0.76278,0.64469,0.02653,-0.04279
10.133,0.01625249907374382,0.58667,0.06274,0.07857,1.4017,0.09584,-0.03116,0.76284,0.64462,0.02657,-0.04278
10.2,0.01625249907374382,0.58695,0.06287,0.07798,1.40149,0.09576,-0.03189,0.7629,0.64455,0.02631,-0.04303
10.267,0.01625249907374382,0.58692,0.06302,0.07725,1.40101,0.09579,-0.03285,0.76303,0.64438,0.02602,-0.0434
10.333,0.01625249907374382,0.58692,0.06319,0.07631,1.40095,0.09571,-0.03397,0.76303,0.64437,0.02563,-0.0438
10.4,0.01625249907374382,0.5868,0.06321,0.07562,1.40091,0.0954,-0.03494,0.76303,0.64437,0.0252,-0.04407
10.467,0.01625249907374382,0.58665,0.06322,0.07507,1.40068,0.09515,-0.03603,0.76308,0.6443,0.02476,-0.0444
10.533,0.01625249907374382,0.5866,0.06326,0.07445,1.40055,0.09503,-0.03683,0.76311,0.64426,0.02446,-0.04467
10.6,0.01625249907374382,0.58674,0.06331,0.07397,1.40054,0.09497,-0.03723,0.76311,0.64426,0.02431,-0.0448
10.667,0.01625249907374382,0.58694,0.06343,0.07355,1.40055,0.09506,-0.03755,0.76309,0.64427,0.02424,-0.04495
10.733,0.01625249907374382,0.58736,0.06374,0.07301,1.39987,0.09614,-0.03996,0.76323,0.64403,0.02389,-0.04621
10.8,0.01625249907374382,0.58699,0.06367,0.07281,1.39869,0.09555,-0.0423,0.76357,0.64361,0.02294,-0.0469
10.867,0.01625249907374382,0.58716,0.06403,0.07304,1.39905,0.09576,-0.04541,0.76338,0.64378,0.02201,-0.04816
10.933,0.01625249907374382,0.58744,0.06423,0.07299,1.39877,0.09585,-0.04862,0.76338,0.64371,0.02102,-0.04941
11.0,0.01625249907374382,0.58741,0.06427,0.07261,1.39811,0.09575,-0.05178,0.76352,0.64349,0.01998,-0.05058
11.067,0.01625249907374382,0.58734,0.06426,0.07248,1.39805,0.09567,-0.05206,0.76353,0.64347,0.01986,-0.05066
11.133,0.01625249907374382,0.58732,0.06427,0.07248,1.39805,0.09566,-0.05212,0.76353,0.64347,0.01984,-0.05068
11.2,0.01625249907374382,0.58733,0.06425,0.07247,1.39802,0.09566,-0.05212,0.76355,0.64346,0.01984,-0.05068
11.267,0.01625249907374382,0.58732,0.06426,0.07247,1.39802,0.09566,-0.05212,0.76354,0.64346,0.01984,-0.05068
11.333,0.01625249907374382,0.58732,0.06426,0.07247,1.39802,0.09566,-0.05215,0.76354,0.64346,0.01983,-0.05069
11.4,0.01625249907374382,0.58732,0.06425,0.07247,1.39799,0.09566,-0.05212,0.76355,0.64345,0.01984,-0.05068
11.467,0.01625249907374382,0.58732,0.06425,0.07247,1.39802,0.09566,-0.05215,0.76354,0.64346,0.01983,-0.05069
11.533,0.01625249907374382,0.58732,0.06426,0.07247,1.39799,0.09566,-0.05215,0.76355,0.64345,0.01983,-0.05069
11.6,0.01625249907374382,0.58732,0.06425,0.07247,1.39799,0.09566,-0.05215,0.76355,0.64345,0.01983,-0.05069
11.667,0.01625249907374382,0.58732,0.06425,0.07246,1.39799,0.09566,-0.05215,0.76355,0.64345,0.01983,-0.05069
11.733,0.01625249907374382,0.58732,0.06425,0.07246,1.39799,0.09566,-0.05215,0.76355,0.64345,0.01983,-0.05069
11.8,0.01625249907374382,0.58732,0.06425,0.07246,1.39799,0.09566,-0.05215,0.76355,0.64345,0.01983,-0.05069
11.867,0.01625249907374382,0.58732,0.06426,0.07247,1.39799,0.09566,-0.05215,0.76355,0.64345,0.01983,-0.05069
11.933,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
12.0,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09566,-0.05218,0.76355,0.64345,0.01982,-0.0507
12.067,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
12.133,0.01625249907374382,0.58731,0.06425,0.07244,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
12.2,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
12.267,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
12.333,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
12.4,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
12.467,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
12.533,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
12.6,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
12.667,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
12.733,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
12.8,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
12.867,0.01625249907374382,0.58731,0.06425,0.07245,1.39797,0.09564,-0.05219,0.76356,0.64344,0.01981,-0.0507
12.933,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
13.0,0.01625249907374382,0.58731,0.06425,0.07245,1.39797,0.09564,-0.05219,0.76356,0.64344,0.01981,-0.0507
13.067,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
13.133,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
13.2,0.01625249907374382,0.58731,0.06425,0.07245,1.39796,0.09564,-0.05219,0.76355,0.64344,0.01981,-0.0507
13.267,0.01625249907374382,0.58731,0.06425,0.07244,1.39796,0.09564,-0.05219,0.76355,0.64344,0.01981,-0.0507
13.333,0.01625249907374382,0.58731,0.06425,0.07244,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
13.4,0.01625249907374382,0.58731,0.06425,0.07244,1.39797,0.09564,-0.05219,0.76356,0.64344,0.01981,-0.0507
13.467,0.01625249907374382,0.58731,0.06425,0.07244,1.39796,0.09564,-0.05219,0.76355,0.64344,0.01981,-0.0507
13.533,0.01625249907374382,0.58731,0.06425,0.07244,1.39797,0.09564,-0.05219,0.76356,0.64344,0.01981,-0.0507
13.6,0.01625249907374382,0.58731,0.06425,0.07244,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
13.667,0.01625249907374382,0.58731,0.06425,0.07245,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
13.733,0.01625249907374382,0.58731,0.06424,0.07243,1.39797,0.09564,-0.05222,0.76356,0.64344,0.0198,-0.05071
13.8,0.01625249907374382,0.58731,0.06425,0.07244,1.39799,0.09564,-0.05219,0.76355,0.64345,0.01981,-0.0507
13.867,0.01625249907374382,0.58731,0.06425,0.07244,1.39799,0.09566,-0.05221,0.76355,0.64345,0.01981,-0.05071
13.934,0.01625249907374382,0.5873,0.06425,0.07244,1.39797,0.09564,-0.05222,0.76356,0.64344,0.0198,-0.05071
14.0,0.01625249907374382,0.58731,0.06425,0.07244,1.39797,0.09566,-0.05221,0.76356,0.64344,0.01981,-0.05071
14.067,0.01625249907374382,0.58731,0.06424,0.07244,1.39797,0.09566,-0.05221,0.76356,0.64344,0.01981,-0.05071
14.133,0.01625249907374382,0.58731,0.06424,0.07244,1.39797,0.09564,-0.05222,0.76356,0.64344,0.0198,-0.05071
14.2,0.01625249907374382,0.58731,0.06425,0.07244,1.39797,0.09566,-0.05221,0.76356,0.64344,0.01981,-0.05071
