,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
30,2.0,0.016139553859829903,0.35749,0.18299,0.39643,-0.14324,0.07411,-0.01762,0.99674,-0.07118,0.03758,-0.00613
31,2.067,0.016139553859829903,0.36069,0.19085,0.38795,-0.14919,0.07822,-0.01968,0.99644,-0.07408,0.03972,-0.00689
32,2.133,0.01613922417163849,0.3642,0.19792,0.38159,-0.15274,0.08085,-0.02187,0.99624,-0.07579,0.04113,-0.00781
33,2.2,0.01613922417163849,0.36812,0.20403,0.37623,-0.15742,0.08338,-0.02429,0.996,-0.07805,0.0425,-0.00882
34,2.267,0.01613922417163849,0.37212,0.20931,0.37135,-0.16229,0.0827,-0.02673,0.99581,-0.08043,0.04228,-0.00996
35,2.333,0.016139553859829903,0.37702,0.21397,0.36776,-0.16595,0.08319,-0.03079,0.99563,-0.08216,0.04271,-0.01188
36,2.4,0.016139553859829903,0.38227,0.21826,0.36288,-0.17371,0.08768,-0.0375,0.99517,-0.08583,0.04528,-0.01486
37,2.467,0.016139553859829903,0.38676,0.22228,0.35691,-0.18047,0.09019,-0.04182,0.99479,-0.08906,0.04677,-0.01674
38,2.534,0.01613922417163849,0.39144,0.22637,0.35209,-0.18647,0.08954,-0.04544,0.9945,-0.09197,0.04666,-0.01843
39,2.6,0.01613922417163849,0.39799,0.23189,0.34837,-0.20102,0.09293,-0.04868,0.9937,-0.09908,0.04864,-0.01953
40,2.667,0.01613922417163849,0.40461,0.2397,0.34474,-0.21593,0.09581,-0.0488,0.99287,-0.10644,0.05022,-0.01907
41,2.734,0.01613922417163849,0.41229,0.24935,0.34093,-0.23169,0.10261,-0.04754,0.99185,-0.11419,0.05367,-0.01765
42,2.8,0.01613922417163849,0.41954,0.25838,0.33474,-0.24561,0.11245,-0.04417,0.99081,-0.12104,0.05846,-0.015
43,2.867,0.01613922417163849,0.42657,0.26559,0.32636,-0.25614,0.12604,-0.04288,0.98979,-0.1261,0.06518,-0.01318
44,2.933,0.01613922417163849,0.43388,0.27137,0.31474,-0.2691,0.14335,-0.04196,0.9884,-0.13228,0.07376,-0.01113
45,3.0,0.01613922417163849,0.44019,0.27565,0.30114,-0.27849,0.15631,-0.04014,0.98732,-0.13679,0.08008,-0.00898
46,3.067,0.01613922417163849,0.44574,0.27824,0.28751,-0.28667,0.16301,-0.03902,0.9865,-0.14077,0.08334,-0.00762
47,3.133,0.01613922417163849,0.45153,0.27954,0.27595,-0.29401,0.16783,-0.03801,0.98579,-0.14436,0.08567,-0.00646
48,3.2,0.01613922417163849,0.45831,0.28078,0.2667,-0.30183,0.17511,-0.04014,0.98491,-0.148,0.08944,-0.00662
49,3.267,0.01613922417163849,0.46453,0.28188,0.25819,-0.30836,0.18014,-0.04193,0.9842,-0.15105,0.09207,-0.00682
50,3.333,0.01613922417163849,0.47009,0.28275,0.25141,-0.31154,0.18366,-0.04392,0.98381,-0.15246,0.09396,-0.00738
51,3.4,0.01613922417163849,0.47553,0.2834,0.24599,-0.31354,0.18914,-0.04739,0.98339,-0.15318,0.09693,-0.00856
52,3.467,0.01613922417163849,0.48045,0.28345,0.2402,-0.31477,0.19747,-0.05097,0.98291,-0.15344,0.1013,-0.0096
53,3.533,0.01613922417163849,0.48493,0.28299,0.234,-0.31613,0.20591,-0.05413,0.98238,-0.15377,0.10569,-0.01041
54,3.6,0.01613922417163849,0.48884,0.28189,0.22736,-0.31791,0.21253,-0.05542,0.98191,-0.15443,0.10905,-0.01042
55,3.667,0.01613922417163849,0.49134,0.28012,0.22131,-0.31867,0.21483,-0.05439,0.98174,-0.15481,0.1101,-0.00969
56,3.733,0.01613922417163849,0.49326,0.27812,0.21677,-0.31507,0.21596,-0.05167,0.98197,-0.15317,0.11043,-0.00846
57,3.8,0.01613922417163849,0.49558,0.27691,0.21365,-0.31369,0.21909,-0.05073,0.98192,-0.15248,0.11189,-0.00783
58,3.867,0.01613922417163849,0.4985,0.27671,0.21112,-0.31485,0.22384,-0.05135,0.98158,-0.15291,0.11427,-0.00769
59,3.933,0.01613922417163849,0.50114,0.27646,0.20828,-0.31511,0.22747,-0.05204,0.98137,-0.15292,0.1161,-0.00773
60,4.0,0.01613922417163849,0.50345,0.27588,0.20529,-0.31593,0.231,-0.05129,0.98111,-0.15329,0.11778,-0.00703
61,4.067,0.01613922417163849,0.50539,0.27518,0.20286,-0.31424,0.23264,-0.05017,0.98116,-0.15249,0.11849,-0.00645
62,4.133,0.01613922417163849,0.5079,0.27418,0.20088,-0.3133,0.23571,-0.04977,0.98106,-0.15199,0.11996,-0.00607
63,4.2,0.01613922417163849,0.51036,0.27284,0.199,-0.31211,0.23881,-0.05006,0.98097,-0.15132,0.1215,-0.00604
64,4.267,0.01613922417163849,0.51283,0.27093,0.1969,-0.31083,0.24174,-0.05043,0.9809,-0.15061,0.12296,-0.00607
65,4.333,0.01613922417163849,0.51535,0.26868,0.1948,-0.3103,0.24429,-0.05049,0.98079,-0.15029,0.12421,-0.00593
66,4.4,0.01613922417163849,0.51798,0.26622,0.1929,-0.30993,0.24625,-0.05008,0.98071,-0.15009,0.12514,-0.0056
67,4.467,0.01613922417163849,0.52132,0.26415,0.19084,-0.3083,0.2509,-0.05193,0.98055,-0.14907,0.12755,-0.00625
68,4.533,0.01613922417163849,0.5245,0.26185,0.18756,-0.30849,0.25479,-0.05347,0.98029,-0.14898,0.12957,-0.00669
69,4.6,0.01613922417163849,0.52758,0.25938,0.18359,-0.30987,0.25741,-0.05416,0.98003,-0.14955,0.13091,-0.00673
70,4.667,0.01613922417163849,0.53087,0.25767,0.17968,-0.31302,0.26088,-0.05422,0.97958,-0.15101,0.13262,-0.00628
71,4.733,0.01613922417163849,0.53423,0.25685,0.17561,-0.31769,0.26419,-0.0536,0.97901,-0.15326,0.13421,-0.0054
72,4.8,0.01613922417163849,0.5367,0.25715,0.1713,-0.32062,0.26688,-0.05244,0.97862,-0.15471,0.13544,-0.00442
73,4.867,0.01613922417163849,0.53865,0.25747,0.16726,-0.32158,0.26947,-0.04991,0.97839,-0.15529,0.13651,-0.00291
74,4.933,0.01613922417163849,0.54102,0.25867,0.16337,-0.32381,0.27546,-0.04721,0.97783,-0.15643,0.13923,-0.00095
75,5.0,0.01613922417163849,0.54248,0.26044,0.15883,-0.32568,0.27982,-0.0443,0.97739,-0.15745,0.14113,0.00096
76,5.067,0.01613922417163849,0.54333,0.26212,0.15395,-0.32494,0.2846,-0.04158,0.97712,-0.15718,0.14325,0.00263
77,5.133,0.01613922417163849,0.54395,0.26307,0.1489,-0.32356,0.29091,-0.03923,0.97679,-0.15654,0.14615,0.00419
78,5.2,0.01613922417163849,0.54418,0.2634,0.14341,-0.32265,0.29648,-0.03565,0.97646,-0.15624,0.14859,0.00632
79,5.267,0.01613922417163849,0.54414,0.26368,0.13746,-0.32383,0.30215,-0.03235,0.97594,-0.15695,0.15109,0.00848
80,5.333,0.016139553859829903,0.5432,0.26413,0.13146,-0.32283,0.3044,-0.02783,0.97583,-0.15676,0.15184,0.01079
81,5.4,0.016139553859829903,0.54198,0.26445,0.12671,-0.32097,0.30646,-0.02474,0.97581,-0.15605,0.15261,0.01232
82,5.467,0.016139553859829903,0.54147,0.26463,0.12341,-0.31947,0.31107,-0.02335,0.97557,-0.15534,0.15476,0.01325
83,5.533,0.01613922417163849,0.54083,0.2648,0.1202,-0.31809,0.3155,-0.02346,0.97534,-0.15458,0.15694,0.01344
84,5.6,0.01613922417163849,0.53993,0.26463,0.11753,-0.31623,0.32004,-0.02406,0.97514,-0.15354,0.15921,0.01336
85,5.667,0.01613922417163849,0.53953,0.26393,0.11526,-0.31605,0.32514,-0.02479,0.97476,-0.1533,0.16175,0.01339
86,5.733,0.01613922417163849,0.53916,0.26356,0.11327,-0.31576,0.32899,-0.02512,0.97448,-0.15306,0.16365,0.01351
87,5.8,0.01613922417163849,0.53825,0.26324,0.1115,-0.31573,0.33101,-0.02542,0.97432,-0.15298,0.16466,0.01352
88,5.867,0.016139553859829903,0.53669,0.26277,0.11014,-0.31511,0.33034,-0.02506,0.97442,-0.15272,0.16431,0.01359
89,5.933,0.016139553859829903,0.53486,0.2621,0.10897,-0.31332,0.3285,-0.0229,0.97469,-0.15206,0.16326,0.01435
90,6.0,0.016139553859829903,0.53347,0.26166,0.10869,-0.31215,0.32744,-0.0219,0.97485,-0.15159,0.16268,0.01466
91,6.067,0.01613922417163849,0.53232,0.26154,0.1084,-0.31092,0.32686,-0.02214,0.975,-0.15098,0.16242,0.0144
92,6.133,0.01613922417163849,0.53129,0.26149,0.10782,-0.30987,0.32656,-0.02233,0.9751,-0.15046,0.1623,0.0142
93,6.2,0.01613922417163849,0.53077,0.26153,0.10729,-0.30956,0.32787,-0.02314,0.97502,-0.15022,0.163,0.01388
94,6.267,0.016139553859829903,0.53032,0.26187,0.10692,-0.31115,0.32908,-0.02487,0.97482,-0.15083,0.16371,0.01326
95,6.333,0.016139553859829903,0.52937,0.26241,0.10656,-0.31161,0.32896,-0.02653,0.97481,-0.15092,0.16377,0.01248
96,6.4,0.01613922417163849,0.52814,0.26252,0.10655,-0.3107,0.32825,-0.02677,0.97493,-0.15047,0.16345,0.01223
97,6.466,0.01613922417163849,0.52713,0.26289,0.1065,-0.31181,0.32769,-0.02892,0.97491,-0.15085,0.16333,0.01123
98,6.533,0.01613922417163849,0.52589,0.26366,0.10606,-0.31341,0.32713,-0.03271,0.97485,-0.15133,0.16334,0.00947
99,6.6,0.01613922417163849,0.52425,0.26398,0.10538,-0.3139,0.3265,-0.03579,0.97488,-0.15133,0.16326,0.00796
100,6.667,0.01613922417163849,0.52186,0.26372,0.10456,-0.3133,0.32506,-0.03798,0.97504,-0.15089,0.16273,0.00673
101,6.733,0.01613922417163849,0.51915,0.26325,0.10418,-0.31011,0.3239,-0.0397,0.97538,-0.14922,0.1623,0.00554
102,6.8,0.01613922417163849,0.51667,0.2626,0.10471,-0.30772,0.32348,-0.04236,0.97559,-0.14785,0.1623,0.00402
103,6.867,0.01613922417163849,0.51402,0.26129,0.10533,-0.30598,0.32283,-0.04512,0.97578,-0.14679,0.16219,0.00248
104,6.933,0.01613922417163849,0.51182,0.25975,0.10604,-0.30441,0.32279,-0.04768,0.9759,-0.14582,0.16236,0.0011
105,7.0,0.01613922417163849,0.50977,0.25784,0.10676,-0.30417,0.32246,-0.05028,0.97594,-0.1455,0.16239,-0.00021
106,7.067,0.01613922417163849,0.5082,0.25571,0.10755,-0.30456,0.32243,-0.0515,0.97592,-0.14559,0.16246,-0.00078
107,7.133,0.01613922417163849,0.50707,0.25411,0.10848,-0.30527,0.32293,-0.05193,0.97582,-0.14589,0.16274,-0.00089
108,7.2,0.01613922417163849,0.50633,0.25335,0.10922,-0.30541,0.32357,-0.05195,0.97576,-0.14594,0.16305,-0.00084
109,7.267,0.01613922417163849,0.5055,0.25294,0.10938,-0.30501,0.32338,-0.05158,0.97581,-0.14578,0.16293,-0.00071
110,7.333,0.01613922417163849,0.50482,0.25271,0.10941,-0.30479,0.32313,-0.05132,0.97584,-0.1457,0.16279,-0.00062
111,7.4,0.01613922417163849,0.50442,0.2528,0.10963,-0.30458,0.32307,-0.05253,0.97586,-0.1455,0.16285,-0.00123
112,7.467,0.01613922417163849,0.50437,0.25295,0.10958,-0.30452,0.32357,-0.05264,0.97583,-0.14545,0.1631,-0.00125
113,7.533,0.01613922417163849,0.50461,0.25366,0.10942,-0.30572,0.32503,-0.05385,0.97563,-0.1459,0.1639,-0.00163
114,7.6,0.01613922417163849,0.50453,0.25479,0.10899,-0.30702,0.32586,-0.05473,0.97547,-0.14644,0.16437,-0.00189
115,7.667,0.01613922417163849,0.50446,0.25612,0.10838,-0.30926,0.32567,-0.05619,0.97531,-0.14742,0.16439,-0.00243
116,7.733,0.01613922417163849,0.50486,0.25734,0.10792,-0.30985,0.32685,-0.05709,0.97518,-0.1476,0.16503,-0.00273
117,7.8,0.01613922417163849,0.50554,0.25897,0.10741,-0.31146,0.32806,-0.05867,0.97496,-0.14822,0.16574,-0.00327
118,7.867,0.01613922417163849,0.5058,0.26001,0.10683,-0.31204,0.32869,-0.05938,0.97487,-0.14843,0.1661,-0.00352
119,7.933,0.01613922417163849,0.50629,0.2607,0.10607,-0.31317,0.32929,-0.05992,0.97474,-0.14892,0.16643,-0.00364
120,8.0,0.01613922417163849,0.50733,0.26137,0.10518,-0.31365,0.3309,-0.06012,0.97457,-0.14909,0.16723,-0.00357
121,8.067,0.01613922417163849,0.50839,0.26217,0.1041,-0.31317,0.33254,-0.06012,0.97448,-0.14881,0.16803,-0.00348
122,8.133,0.016139553859829903,0.50904,0.26255,0.10242,-0.31265,0.33352,-0.0591,0.97444,-0.14862,0.16843,-0.00295
123,8.2,0.016139553859829903,0.50973,0.26282,0.10119,-0.31353,0.33358,-0.05871,0.97437,-0.14908,0.16843,-0.00268
124,8.267,0.016139553859829903,0.51055,0.26292,0.10065,-0.3141,0.33438,-0.05873,0.97427,-0.14933,0.16882,-0.00258
125,8.333,0.01613922417163849,0.51136,0.26305,0.10018,-0.314,0.33515,-0.05841,0.97421,-0.14929,0.16917,-0.00237
126,8.4,0.01613922417163849,0.51251,0.26372,0.09962,-0.31459,0.33603,-0.05775,0.9741,-0.14961,0.16955,-0.00193
127,8.467,0.01613922417163849,0.51423,0.26591,0.09906,-0.31652,0.33821,-0.0581,0.97378,-0.15046,0.17064,-0.00176
128,8.533,0.016139553859829903,0.51538,0.2688,0.0981,-0.31932,0.33937,-0.05856,0.97347,-0.15175,0.17124,-0.00165
129,8.6,0.016139553859829903,0.51562,0.27153,0.09702,-0.31994,0.33964,-0.05826,0.9734,-0.15207,0.17135,-0.00143
130,8.667,0.016139553859829903,0.51582,0.27363,0.09629,-0.31877,0.34025,-0.05717,0.97344,-0.15158,0.17156,-0.00095
131,8.733,0.016139553859829903,0.51601,0.27493,0.09567,-0.31706,0.34106,-0.05501,0.97351,-0.15091,0.17179,2e-05
132,8.8,0.016139553859829903,0.51622,0.27547,0.09523,-0.31503,0.34213,-0.05203,0.97357,-0.15015,0.17209,0.00138
133,8.867,0.01613922417163849,0.5166,0.27604,0.09511,-0.31389,0.34319,-0.05105,0.97357,-0.14965,0.17253,0.00184
134,8.933,0.01613922417163849,0.51666,0.27596,0.09486,-0.31297,0.34356,-0.05019,0.9736,-0.14927,0.17265,0.00221
135,9.0,0.01613922417163849,0.51654,0.27534,0.09454,-0.31234,0.34336,-0.04908,0.97367,-0.14906,0.17247,0.00268
136,9.067,0.01613922417163849,0.51633,0.27437,0.09417,-0.3119,0.3429,-0.04766,0.97374,-0.14898,0.17214,0.0033
137,9.133,0.01613922417163849,0.51603,0.27303,0.09385,-0.31092,0.34221,-0.04581,0.97386,-0.14868,0.17167,0.00406
138,9.2,0.016139553859829903,0.51553,0.27017,0.09425,-0.30731,0.34073,-0.04356,0.97425,-0.14715,0.17079,0.00473
139,9.267,0.016139553859829903,0.51594,0.26665,0.09522,-0.30348,0.34129,-0.04148,0.97447,-0.14545,0.17092,0.00546
140,9.333,0.016139553859829903,0.51471,0.2612,0.09674,-0.29447,0.33588,-0.03828,0.97555,-0.14145,0.16808,0.00585
141,9.4,0.016139553859829903,0.51602,0.25611,0.09876,-0.29172,0.33719,-0.03745,0.97564,-0.14015,0.16867,0.00612
142,9.467,0.016139553859829903,0.51758,0.25189,0.10069,-0.29166,0.33875,-0.03774,0.97552,-0.14006,0.16945,0.00609
143,9.533,0.01613922417163849,0.51769,0.2495,0.10157,-0.28886,0.3368,-0.03936,0.97588,-0.1386,0.16862,0.00492
144,9.6,0.01613922417163849,0.51717,0.24665,0.10254,-0.28504,0.33493,-0.0398,0.97629,-0.13674,0.16775,0.00425
145,9.667,0.01613922417163849,0.518,0.24504,0.10348,-0.28608,0.33597,-0.04019,0.97614,-0.13719,0.16828,0.00422
146,9.733,0.01613922417163849,0.51795,0.24509,0.1034,-0.28609,0.33576,-0.04022,0.97615,-0.1372,0.16818,0.00419
147,9.8,0.01613922417163849,0.51764,0.24574,0.10341,-0.28502,0.3356,-0.04045,0.97624,-0.13666,0.16812,0.00398
148,9.867,0.01613922417163849,0.51757,0.2459,0.10342,-0.28476,0.33555,-0.04054,0.97626,-0.13653,0.1681,0.00391
149,9.933,0.01613922417163849,0.51755,0.24594,0.10342,-0.28471,0.33555,-0.04057,0.97627,-0.1365,0.1681,0.00389
150,10.0,0.01613922417163849,0.51757,0.24591,0.10342,-0.28477,0.33554,-0.04056,0.97626,-0.13653,0.1681,0.0039
151,10.067,0.01613922417163849,0.51756,0.24593,0.10342,-0.28472,0.33554,-0.04055,0.97626,-0.13651,0.1681,0.0039
152,10.133,0.01613922417163849,0.51757,0.24591,0.10342,-0.28477,0.33554,-0.04056,0.97626,-0.13653,0.1681,0.0039
153,10.2,0.01613922417163849,0.51756,0.24594,0.10343,-0.28471,0.33554,-0.04057,0.97626,-0.1365,0.1681,0.00389
154,10.267,0.016139553859829903,0.51757,0.24592,0.10343,-0.28475,0.33556,-0.04058,0.97626,-0.13652,0.16811,0.00389
155,10.333,0.016139553859829903,0.51757,0.24593,0.10343,-0.28475,0.33554,-0.04058,0.97626,-0.13652,0.1681,0.00389
156,10.4,0.01613922417163849,0.51757,0.24593,0.10343,-0.28473,0.33554,-0.04057,0.97626,-0.13651,0.1681,0.00389
157,10.467,0.01613922417163849,0.51756,0.24593,0.10342,-0.28473,0.33554,-0.04057,0.97626,-0.13651,0.1681,0.00389
158,10.534,0.01613922417163849,0.51756,0.24593,0.10343,-0.28473,0.33554,-0.04057,0.97626,-0.13651,0.1681,0.00389
159,10.6,0.016139553859829903,0.51757,0.24593,0.10343,-0.28473,0.33554,-0.04057,0.97626,-0.13651,0.1681,0.00389
160,10.667,0.016139553859829903,0.51757,0.24593,0.10343,-0.28473,0.33556,-0.04058,0.97626,-0.13651,0.16811,0.00389
161,10.733,0.016139553859829903,0.51757,0.24593,0.10343,-0.28473,0.33556,-0.04058,0.97626,-0.13651,0.16811,0.00389
162,10.8,0.01613922417163849,0.51756,0.24593,0.10343,-0.28473,0.33554,-0.04057,0.97626,-0.13651,0.1681,0.00389
163,10.867,0.01613922417163849,0.51757,0.24593,0.10343,-0.28473,0.33554,-0.04057,0.97626,-0.13651,0.1681,0.00389
164,10.933,0.01613922417163849,0.51757,0.24593,0.10343,-0.28473,0.33556,-0.04058,0.97626,-0.13651,0.16811,0.00389
165,11.0,0.01613922417163849,0.51757,0.24593,0.10343,-0.28473,0.33554,-0.04057,0.97626,-0.13651,0.1681,0.00389
166,11.067,0.01613922417163849,0.51757,0.24593,0.10343,-0.28473,0.33556,-0.04058,0.97626,-0.13651,0.16811,0.00389
167,11.133,0.01613922417163849,0.51757,0.24593,0.10343,-0.28473,0.33556,-0.04058,0.97626,-0.13651,0.16811,0.00389
168,11.2,0.01613922417163849,0.51756,0.24593,0.10343,-0.28473,0.33554,-0.04059,0.97626,-0.13651,0.1681,0.00388
169,11.267,0.01613922417163849,0.51757,0.24593,0.10343,-0.28473,0.33556,-0.04058,0.97626,-0.13651,0.16811,0.00389
170,11.333,0.01613922417163849,0.51757,0.24593,0.10343,-0.28473,0.33556,-0.0406,0.97626,-0.13651,0.16811,0.00388
171,11.4,0.01613922417163849,0.51757,0.24593,0.10343,-0.28473,0.33554,-0.04057,0.97626,-0.13651,0.1681,0.00389
172,11.467,0.016139553859829903,0.51757,0.24593,0.10343,-0.28473,0.33556,-0.0406,0.97626,-0.13651,0.16811,0.00388
173,11.533,0.016139553859829903,0.51757,0.24593,0.10343,-0.28473,0.33556,-0.0406,0.97626,-0.13651,0.16811,0.00388
174,11.6,0.016139553859829903,0.51757,0.24593,0.10343,-0.28471,0.33556,-0.04057,0.97626,-0.1365,0.16811,0.00389
175,11.667,0.016139553859829903,0.51757,0.24592,0.10343,-0.28471,0.33556,-0.04057,0.97626,-0.1365,0.16811,0.00389
176,11.733,0.016139553859829903,0.51757,0.24592,0.10343,-0.28466,0.33559,-0.04055,0.97626,-0.13648,0.16812,0.0039
177,11.8,0.01613922417163849,0.51757,0.24592,0.10343,-0.28464,0.33561,-0.04053,0.97626,-0.13647,0.16813,0.00391
178,11.867,0.01613922417163849,0.51757,0.24584,0.10337,-0.28358,0.33629,-0.03987,0.97628,-0.13599,0.16842,0.00419
179,11.933,0.01613922417163849,0.51751,0.24588,0.10257,-0.28392,0.34014,-0.03877,0.97594,-0.13617,0.17022,0.00503
180,12.0,0.01613922417163849,0.51661,0.24656,0.10192,-0.28227,0.33926,-0.03751,0.97612,-0.13549,0.16971,0.00544
181,12.067,0.01613922417163849,0.51622,0.2479,0.10204,-0.28116,0.33991,-0.035,0.97613,-0.13515,0.16986,0.00662
182,12.133,0.01613922417163849,0.51553,0.24992,0.10236,-0.27969,0.3393,-0.03371,0.97628,-0.13455,0.16948,0.00708
183,12.2,0.01613922417163849,0.51481,0.25165,0.10259,-0.2765,0.33958,-0.03252,0.97647,-0.13309,0.16955,0.00741
184,12.267,0.01613922417163849,0.51422,0.2525,0.10257,-0.27414,0.33985,-0.03113,0.97659,-0.13205,0.1696,0.00791
185,12.333,0.01613922417163849,0.51373,0.25298,0.10238,-0.27206,0.34019,-0.03005,0.9767,-0.13112,0.1697,0.00828
186,12.4,0.01613922417163849,0.51332,0.2531,0.10208,-0.27126,0.34049,-0.02926,0.97672,-0.13079,0.1698,0.00862
187,12.467,0.01613922417163849,0.51279,0.25269,0.1015,-0.26808,0.3417,-0.02672,0.97682,-0.12943,0.17024,0.00967
188,12.533,0.01613922417163849,0.51255,0.25199,0.10068,-0.26764,0.34367,-0.02499,0.97667,-0.12933,0.17109,0.01061
189,12.6,0.01613922417163849,0.51249,0.25145,0.09921,-0.26867,0.34733,-0.02406,0.97629,-0.12985,0.17281,0.0114
190,12.667,0.01613922417163849,0.51222,0.25137,0.09708,-0.27043,0.34974,-0.02241,0.97596,-0.13081,0.17387,0.01252
191,12.733,0.01613922417163849,0.51158,0.25147,0.09489,-0.2704,0.35086,-0.02063,0.97586,-0.13093,0.1743,0.01346
192,12.8,0.01613922417163849,0.51079,0.25146,0.09355,-0.26894,0.34978,-0.01905,0.97603,-0.13037,0.17368,0.01403
193,12.867,0.01613922417163849,0.51081,0.25125,0.09309,-0.26797,0.35065,-0.01798,0.97601,-0.12998,0.17404,0.01453
194,12.933,0.01613922417163849,0.51104,0.25151,0.09266,-0.26897,0.3517,-0.01805,0.97586,-0.13044,0.17455,0.01465
195,13.0,0.01613922417163849,0.51152,0.25258,0.09199,-0.27029,0.35363,-0.01882,0.97561,-0.13099,0.17553,0.01452
196,13.067,0.01613922417163849,0.51174,0.2542,0.09065,-0.2716,0.35538,-0.01948,0.97538,-0.13154,0.17642,0.01443
197,13.133,0.01613922417163849,0.51188,0.25595,0.0889,-0.27227,0.35633,-0.02002,0.97526,-0.1318,0.17691,0.01429
198,13.2,0.01613922417163849,0.51209,0.2574,0.08719,-0.27175,0.35819,-0.01918,0.97512,-0.13159,0.17777,0.01478
199,13.267,0.01613922417163849,0.51167,0.25847,0.08556,-0.27207,0.35783,-0.01902,0.97513,-0.13177,0.17758,0.01486
200,13.333,0.01613922417163849,0.5117,0.25919,0.08496,-0.2712,0.35765,-0.01833,0.9752,-0.13141,0.17745,0.01511
201,13.4,0.01613922417163849,0.51206,0.25955,0.08518,-0.27147,0.35794,-0.0186,0.97516,-0.13151,0.17761,0.01502
202,13.467,0.01613922417163849,0.51218,0.25985,0.08564,-0.27064,0.35657,-0.01804,0.97533,-0.13118,0.17691,0.01513
203,13.533,0.01613922417163849,0.51408,0.26162,0.08615,-0.27722,0.35843,-0.0254,0.97478,-0.1337,0.17826,0.01225
