time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.867,0.01590774953365326,0.36519,0.12276,0.31318,-0.08509,0.13238,0.00336,0.9969,-0.04255,0.06601,0.00449
1.933,0.01590774953365326,0.36925,0.12816,0.30623,-0.09036,0.13296,-0.00163,0.99678,-0.04501,0.0664,0.00219
2.0,0.01590774953365326,0.37365,0.13406,0.29927,-0.09666,0.1356,-0.00591,0.99654,-0.048,0.06781,0.00033
2.067,0.015907421708106995,0.37809,0.14047,0.29251,-0.10233,0.13852,-0.00921,0.9963,-0.0507,0.06935,-0.00105
2.133,0.015907421708106995,0.38285,0.14703,0.28579,-0.11196,0.14431,-0.01372,0.99584,-0.05531,0.07236,-0.0028
2.2,0.015907421708106995,0.38746,0.15333,0.27868,-0.11824,0.14731,-0.01675,0.99555,-0.05831,0.07395,-0.00399
2.267,0.015907421708106995,0.39272,0.15941,0.27153,-0.12436,0.15308,-0.02028,0.99514,-0.06118,0.07694,-0.00534
2.333,0.015907421708106995,0.39843,0.16491,0.26362,-0.13151,0.16021,-0.0229,0.99463,-0.06458,0.08059,-0.00613
2.4,0.015907421708106995,0.40442,0.17013,0.25536,-0.13628,0.16807,-0.02514,0.99415,-0.06679,0.08459,-0.00678
2.467,0.015907421708106995,0.40955,0.17425,0.24631,-0.14068,0.17123,-0.02624,0.99387,-0.0689,0.08621,-0.00703
2.533,0.015907421708106995,0.41571,0.17884,0.23845,-0.14644,0.17736,-0.02716,0.9934,-0.07166,0.08931,-0.00701
2.6,0.015907421708106995,0.42124,0.18373,0.23067,-0.15284,0.18097,-0.0285,0.993,-0.07474,0.09117,-0.00725
2.667,0.015907421708106995,0.42649,0.18846,0.22372,-0.15855,0.1834,-0.03091,0.99266,-0.07744,0.09249,-0.00809
2.733,0.01590774953365326,0.43221,0.19385,0.21746,-0.16472,0.18913,-0.03392,0.99215,-0.08029,0.09548,-0.00906
2.8,0.01590774953365326,0.43794,0.19967,0.21111,-0.17402,0.19463,-0.03569,0.9915,-0.08475,0.09832,-0.00925
2.867,0.015907421708106995,0.4425,0.20595,0.20462,-0.18136,0.19932,-0.03598,0.99095,-0.08831,0.10069,-0.00882
2.933,0.015907421708106995,0.44619,0.21202,0.19883,-0.18751,0.20245,-0.03915,0.99051,-0.09115,0.10241,-0.00993
3.0,0.015907421708106995,0.45065,0.2171,0.1937,-0.1938,0.20928,-0.04379,0.98985,-0.09392,0.10604,-0.01157
3.067,0.015907421708106995,0.45504,0.22154,0.18829,-0.19864,0.217,-0.04872,0.98919,-0.09592,0.11012,-0.01336
3.133,0.015907421708106995,0.45978,0.22551,0.18224,-0.2005,0.22891,-0.05558,0.98841,-0.09623,0.11635,-0.01604
3.2,0.015907421708106995,0.4632,0.22836,0.17466,-0.20503,0.23425,-0.05919,0.98786,-0.09815,0.1192,-0.01728
3.267,0.015907421708106995,0.46697,0.23103,0.16772,-0.21155,0.2411,-0.06227,0.98711,-0.10104,0.12279,-0.01804
3.333,0.015907421708106995,0.47028,0.23427,0.16081,-0.21737,0.24959,-0.06422,0.98629,-0.1036,0.12713,-0.01817
3.4,0.015907421708106995,0.47366,0.23802,0.15408,-0.22287,0.25861,-0.0663,0.98544,-0.10597,0.13173,-0.01833
3.467,0.015907421708106995,0.47615,0.24164,0.14684,-0.22815,0.26487,-0.06541,0.98477,-0.10848,0.13481,-0.01718
3.533,0.015907421708106995,0.47845,0.24555,0.14043,-0.23245,0.27174,-0.06515,0.98409,-0.11045,0.13821,-0.01635
3.6,0.015907421708106995,0.48087,0.24973,0.13459,-0.23339,0.28076,-0.06497,0.98344,-0.11071,0.14264,-0.01566
3.667,0.015907421708106995,0.48355,0.2537,0.12838,-0.23575,0.28978,-0.06543,0.98268,-0.11162,0.14711,-0.01517
3.733,0.015907421708106995,0.48585,0.25733,0.12205,-0.23566,0.29851,-0.06661,0.98206,-0.11127,0.15146,-0.01523
3.8,0.01590774953365326,0.48726,0.2591,0.11564,-0.23058,0.30561,-0.06489,0.98184,-0.10873,0.15481,-0.01435
3.867,0.01590774953365326,0.48818,0.25955,0.11019,-0.22881,0.30937,-0.06152,0.98168,-0.10803,0.15646,-0.01261
3.933,0.01590774953365326,0.48944,0.26035,0.10632,-0.22685,0.31411,-0.0602,0.98143,-0.10706,0.1587,-0.01184
4.0,0.01590774953365326,0.49086,0.25942,0.10278,-0.20946,0.32435,-0.06198,0.98152,-0.09814,0.1637,-0.01354
4.067,0.015907421708106995,0.49214,0.25681,0.09863,-0.20417,0.32869,-0.06201,0.98144,-0.09544,0.16579,-0.01376
4.133,0.015907421708106995,0.49446,0.25403,0.09479,-0.20904,0.3314,-0.0593,0.981,-0.09799,0.16702,-0.01188
4.2,0.015907421708106995,0.49653,0.25417,0.09151,-0.20829,0.33638,-0.05613,0.98065,-0.09778,0.1693,-0.01012
4.267,0.015907421708106995,0.49873,0.25541,0.08838,-0.20568,0.34436,-0.05601,0.98012,-0.09633,0.17319,-0.00986
4.333,0.015907421708106995,0.50053,0.2564,0.08445,-0.2046,0.34936,-0.05509,0.97975,-0.09577,0.17559,-0.00924
4.4,0.015907421708106995,0.50226,0.2578,0.08077,-0.20521,0.35146,-0.05406,0.97955,-0.09611,0.17657,-0.00857
4.467,0.015907421708106995,0.50397,0.25947,0.07821,-0.20346,0.35336,-0.05297,0.97947,-0.09531,0.17744,-0.00809
4.533,0.015907421708106995,0.50516,0.26036,0.07653,-0.19802,0.3538,-0.05121,0.9797,-0.09279,0.17755,-0.00769
4.6,0.015907421708106995,0.50613,0.25917,0.07566,-0.18771,0.35365,-0.04492,0.9802,-0.0883,0.17716,-0.00553
4.667,0.015907421708106995,0.50719,0.25651,0.07577,-0.16579,0.35246,-0.03204,0.98124,-0.07871,0.176,-0.0012
4.733,0.015907421708106995,0.50888,0.25239,0.0768,-0.13562,0.35273,-0.01755,0.98229,-0.06517,0.17563,0.00327
4.8,0.015907421708106995,0.51133,0.24552,0.07807,-0.10566,0.35361,6e-05,0.98304,-0.05199,0.17564,0.00932
4.867,0.015907421708106995,0.51404,0.23983,0.07961,-0.08636,0.35482,0.01237,0.98332,-0.04358,0.17605,0.0137
4.934,0.015907421708106995,0.51634,0.23593,0.08082,-0.07587,0.35505,0.02679,0.9834,-0.03969,0.17595,0.01987
5.0,0.015907421708106995,0.51758,0.23482,0.08198,-0.06285,0.35614,0.03232,0.98348,-0.03378,0.17652,0.02146
5.067,0.015907421708106995,0.51889,0.23512,0.08238,-0.05742,0.35977,0.03314,0.98324,-0.0312,0.17835,0.02143
5.133,0.015907421708106995,0.5196,0.23464,0.08176,-0.05043,0.36169,0.03449,0.98315,-0.0279,0.17935,0.02149
5.2,0.015907421708106995,0.52086,0.2351,0.08022,-0.05636,0.36529,0.03356,0.98275,-0.03075,0.18107,0.02161
5.267,0.015907421708106995,0.52148,0.2391,0.0783,-0.06183,0.36914,0.02878,0.98236,-0.03302,0.18298,0.01981
5.333,0.015907421708106995,0.52059,0.24581,0.0761,-0.07332,0.36987,0.01582,0.9822,-0.03748,0.18347,0.01451
5.4,0.015907421708106995,0.52008,0.2519,0.07402,-0.07755,0.37344,0.00828,0.98184,-0.03886,0.18534,0.01126
5.467,0.015907421708106995,0.5198,0.25872,0.072,-0.08046,0.37822,-0.00088,0.98138,-0.03942,0.18785,0.00713
5.533,0.015907421708106995,0.51969,0.26533,0.07059,-0.08433,0.38361,-0.01125,0.98082,-0.04031,0.19069,0.00252
5.6,0.015907421708106995,0.51859,0.2677,0.07058,-0.0815,0.3831,-0.01308,0.98092,-0.03875,0.19048,0.00134
5.667,0.015907421708106995,0.5189,0.26719,0.07073,-0.08247,0.3834,-0.01332,0.98088,-0.0392,0.19063,0.00132
5.733,0.015907421708106995,0.51917,0.26679,0.07077,-0.08333,0.38353,-0.01362,0.98085,-0.03959,0.1907,0.00126
5.8,0.01590774953365326,0.51913,0.26693,0.07082,-0.0832,0.38356,-0.0139,0.98085,-0.0395,0.19072,0.00111
5.867,0.01590774953365326,0.51912,0.26696,0.07081,-0.0832,0.38351,-0.01402,0.98085,-0.03949,0.1907,0.00105
5.933,0.01590774953365326,0.51914,0.26693,0.07081,-0.08326,0.38353,-0.01403,0.98085,-0.03952,0.19071,0.00105
6.0,0.01590774953365326,0.51913,0.26695,0.07082,-0.08323,0.38355,-0.01405,0.98085,-0.0395,0.19072,0.00104
6.067,0.01590774953365326,0.51914,0.26693,0.07081,-0.08329,0.38353,-0.01406,0.98085,-0.03953,0.19071,0.00104
6.133,0.01590774953365326,0.51913,0.26696,0.07082,-0.08325,0.38355,-0.01407,0.98085,-0.03951,0.19072,0.00103
6.2,0.015907421708106995,0.51914,0.26693,0.07081,-0.08329,0.38353,-0.01406,0.98085,-0.03953,0.19071,0.00104
6.267,0.015907421708106995,0.51913,0.26694,0.07082,-0.08327,0.38353,-0.01408,0.98085,-0.03952,0.19071,0.00103
6.333,0.015907421708106995,0.51913,0.26695,0.07082,-0.08325,0.38353,-0.01407,0.98085,-0.03951,0.19071,0.00103
6.4,0.015907421708106995,0.51914,0.26693,0.07082,-0.08329,0.38355,-0.01408,0.98085,-0.03953,0.19072,0.00103
6.467,0.015907421708106995,0.51913,0.26696,0.07082,-0.08325,0.38353,-0.01407,0.98085,-0.03951,0.19071,0.00103
6.533,0.015907421708106995,0.51914,0.26693,0.07082,-0.08329,0.38355,-0.01408,0.98085,-0.03953,0.19072,0.00103
6.6,0.015907421708106995,0.51913,0.26696,0.07082,-0.08328,0.38355,-0.0141,0.98085,-0.03952,0.19072,0.00102
6.667,0.015907421708106995,0.51914,0.26694,0.07082,-0.08329,0.38355,-0.01408,0.98085,-0.03953,0.19072,0.00103
6.733,0.015907421708106995,0.51913,0.26695,0.07082,-0.0833,0.38353,-0.0141,0.98085,-0.03953,0.19071,0.00102
6.8,0.015907421708106995,0.51914,0.26694,0.07082,-0.08329,0.38355,-0.01408,0.98085,-0.03953,0.19072,0.00103
6.867,0.015907421708106995,0.51914,0.26695,0.07082,-0.08329,0.38355,-0.01408,0.98085,-0.03953,0.19072,0.00103
6.933,0.015907421708106995,0.51914,0.26694,0.07082,-0.08329,0.38355,-0.01408,0.98085,-0.03953,0.19072,0.00103
7.0,0.015907421708106995,0.51914,0.26694,0.07082,-0.08329,0.38355,-0.01408,0.98085,-0.03953,0.19072,0.00103
7.067,0.015907421708106995,0.51914,0.26694,0.07082,-0.08329,0.38355,-0.01408,0.98085,-0.03953,0.19072,0.00103
7.133,0.015907421708106995,0.51914,0.26694,0.07082,-0.08329,0.38355,-0.01408,0.98085,-0.03953,0.19072,0.00103
7.2,0.015907421708106995,0.51914,0.26694,0.07082,-0.08329,0.38353,-0.01408,0.98085,-0.03953,0.19071,0.00103
7.267,0.01590774953365326,0.51914,0.26695,0.07082,-0.0833,0.38355,-0.0141,0.98085,-0.03953,0.19072,0.00102
7.333,0.01590774953365326,0.51914,0.26694,0.07082,-0.08329,0.38355,-0.01408,0.98085,-0.03953,0.19072,0.00103
7.4,0.01590774953365326,0.51914,0.26695,0.07082,-0.0833,0.38355,-0.0141,0.98085,-0.03953,0.19072,0.00102
7.467,0.015907421708106995,0.51914,0.26694,0.07082,-0.08329,0.38355,-0.01408,0.98085,-0.03953,0.19072,0.00103
7.533,0.015907421708106995,0.51914,0.26695,0.07082,-0.0833,0.38355,-0.0141,0.98085,-0.03953,0.19072,0.00102
7.6,0.015907421708106995,0.51914,0.26694,0.07082,-0.08329,0.38355,-0.01408,0.98085,-0.03953,0.19072,0.00103
7.667,0.01590774953365326,0.51914,0.26694,0.07082,-0.0833,0.38353,-0.0141,0.98085,-0.03953,0.19071,0.00102
7.733,0.01590774953365326,0.51914,0.26694,0.07082,-0.08332,0.38355,-0.01411,0.98085,-0.03954,0.19072,0.00102
7.8,0.015907421708106995,0.51914,0.26694,0.07082,-0.0833,0.38355,-0.0141,0.98085,-0.03953,0.19072,0.00102
7.867,0.015907421708106995,0.51914,0.26694,0.07082,-0.08332,0.38355,-0.01411,0.98085,-0.03954,0.19072,0.00102
7.933,0.015907421708106995,0.51914,0.26694,0.07082,-0.08332,0.38355,-0.01411,0.98085,-0.03954,0.19072,0.00102
8.0,0.015907421708106995,0.51914,0.26695,0.07082,-0.0833,0.38353,-0.0141,0.98085,-0.03953,0.19071,0.00102
8.067,0.015907421708106995,0.51914,0.26694,0.07082,-0.08332,0.38355,-0.01409,0.98085,-0.03954,0.19072,0.00103
8.133,0.015907421708106995,0.51914,0.26694,0.07082,-0.08332,0.38353,-0.01411,0.98085,-0.03954,0.19071,0.00102
8.2,0.015420502983033657,0.51914,0.26695,0.07082,-0.0833,0.38355,-0.0141,0.98085,-0.03953,0.19072,0.00102
8.267,0.015420502983033657,0.51914,0.26694,0.07082,-0.08332,0.38353,-0.01408,0.98085,-0.03954,0.19071,0.00103
8.333,0.013802804984152317,0.51914,0.26695,0.07082,-0.0833,0.38353,-0.0141,0.98085,-0.03953,0.19071,0.00102
8.4,0.013802804984152317,0.51914,0.26694,0.07082,-0.08329,0.38355,-0.01408,0.98085,-0.03953,0.19072,0.00103
8.467,0.013802804984152317,0.51914,0.26694,0.07082,-0.0833,0.38355,-0.0141,0.98085,-0.03953,0.19072,0.00102
8.533,0.011987121775746346,0.51914,0.26694,0.07082,-0.08332,0.38353,-0.01408,0.98085,-0.03954,0.19071,0.00103
8.6,0.011987121775746346,0.51914,0.26694,0.07082,-0.08329,0.38355,-0.01408,0.98085,-0.03953,0.19072,0.00103
8.667,0.010214122012257576,0.51914,0.26695,0.07082,-0.08332,0.38355,-0.01411,0.98085,-0.03954,0.19072,0.00102
8.733,0.010214122012257576,0.51914,0.26694,0.07082,-0.08332,0.38353,-0.01408,0.98085,-0.03954,0.19071,0.00103
8.8,0.010214122012257576,0.51914,0.26694,0.07082,-0.08332,0.38355,-0.01411,0.98085,-0.03954,0.19072,0.00102
8.867,0.008420107886195183,0.51914,0.26694,0.07082,-0.08332,0.38355,-0.01411,0.98085,-0.03954,0.19072,0.00102
8.933,0.008420107886195183,0.51914,0.26694,0.07082,-0.08332,0.38353,-0.01408,0.98085,-0.03954,0.19071,0.00103
9.0,0.008420107886195183,0.51914,0.26694,0.07082,-0.08332,0.38355,-0.01411,0.98085,-0.03954,0.19072,0.00102
9.066,0.00668683648109436,0.51914,0.26694,0.07082,-0.08332,0.38355,-0.01409,0.98085,-0.03954,0.19072,0.00103
9.133,0.00668683648109436,0.51924,0.26667,0.07078,-0.08366,0.38356,-0.01387,0.98084,-0.03973,0.19072,0.00117
9.2,0.005053049884736538,0.51949,0.26615,0.07076,-0.08447,0.38363,-0.01364,0.98082,-0.04015,0.19075,0.00136
9.267,0.005053049884736538,0.51969,0.26575,0.07074,-0.08507,0.3837,-0.01345,0.9808,-0.04046,0.19078,0.00151
9.333,0.005053049884736538,0.51982,0.26548,0.07073,-0.08549,0.38375,-0.01331,0.98078,-0.04068,0.1908,0.00162
9.4,0.003359834896400571,0.51992,0.26527,0.07072,-0.08582,0.38377,-0.01322,0.98077,-0.04085,0.19081,0.0017
9.467,0.003359834896400571,0.51999,0.26515,0.07072,-0.08599,0.38382,-0.01315,0.98077,-0.04094,0.19083,0.00175
9.533,0.0016055499436333776,0.52003,0.26508,0.07072,-0.08611,0.38384,-0.01311,0.98076,-0.041,0.19084,0.00178
9.6,0.0016055499436333776,0.52004,0.26505,0.07072,-0.08615,0.38384,-0.0131,0.98076,-0.04102,0.19084,0.00179
9.667,0.0016055499436333776,0.52004,0.26506,0.07072,-0.08613,0.38386,-0.01312,0.98076,-0.04101,0.19085,0.00178
9.733,0.0004123866674490273,0.52004,0.26508,0.07072,-0.08612,0.38386,-0.01316,0.98076,-0.041,0.19085,0.00176
9.8,0.0004123866674490273,0.52003,0.26509,0.07073,-0.08612,0.38386,-0.01316,0.98076,-0.041,0.19085,0.00176
9.867,0.0004123866674490273,0.52003,0.26509,0.07072,-0.08612,0.38384,-0.01315,0.98076,-0.041,0.19084,0.00176
9.933,0.0002554433303885162,0.52003,0.26509,0.07073,-0.08612,0.38386,-0.01316,0.98076,-0.041,0.19085,0.00176
10.0,0.0002554433303885162,0.52003,0.26509,0.07073,-0.08612,0.38386,-0.01316,0.98076,-0.041,0.19085,0.00176
10.067,0.0002554433303885162,0.52003,0.2651,0.07073,-0.0861,0.38386,-0.01317,0.98076,-0.04099,0.19085,0.00175
10.133,0.00021144666243344545,0.52003,0.2651,0.07073,-0.0861,0.38386,-0.01317,0.98076,-0.04099,0.19085,0.00175
10.2,0.00021144666243344545,0.52003,0.2651,0.07073,-0.0861,0.38386,-0.01317,0.98076,-0.04099,0.19085,0.00175
10.267,0.00021144666243344545,0.52003,0.2651,0.07073,-0.0861,0.38386,-0.01317,0.98076,-0.04099,0.19085,0.00175
10.333,0.00021144666243344545,0.52023,0.26514,0.07085,-0.08799,0.38424,-0.01394,0.98069,-0.04184,0.19105,0.00156
10.4,0.00019700000120792538,0.52029,0.26534,0.07093,-0.08963,0.38447,-0.01511,0.98063,-0.04253,0.19119,0.00115
10.467,0.00019700000120792538,0.52013,0.26584,0.07115,-0.09548,0.38255,-0.01601,0.98069,-0.04533,0.19026,0.00122
10.533,0.000192074992810376,0.51912,0.26737,0.07226,-0.09946,0.37988,-0.01679,0.98085,-0.04723,0.18897,0.00115
10.6,0.000192074992810376,0.51607,0.26961,0.07452,-0.10372,0.37228,-0.02161,0.98145,-0.04894,0.18536,-0.00101
10.667,0.000192074992810376,0.51097,0.27061,0.07803,-0.09818,0.3628,-0.02501,0.98244,-0.04601,0.18078,-0.00343
10.733,0.0001861649943748489,0.50664,0.26926,0.08292,-0.09221,0.35609,-0.02857,0.98316,-0.04283,0.17755,-0.00588
10.8,0.0001861649943748489,0.50341,0.26542,0.08775,-0.08557,0.35201,-0.03097,0.98365,-0.0394,0.17557,-0.00774
10.867,0.000183538330020383,0.50029,0.26007,0.09188,-0.0761,0.34765,-0.0346,0.98418,-0.03447,0.17345,-0.01045
10.933,0.000183538330020383,0.49784,0.25326,0.09539,-0.06921,0.34216,-0.03654,0.98475,-0.03098,0.17074,-0.0121
11.0,0.000183538330020383,0.49525,0.24535,0.09893,-0.06098,0.33498,-0.0381,0.98547,-0.02688,0.16717,-0.01369
11.067,0.0001809116656659171,0.49295,0.23643,0.10304,-0.05044,0.3278,-0.03817,0.98618,-0.02176,0.16356,-0.01471
11.133,0.0001809116656659171,0.49077,0.22691,0.10771,-0.04117,0.31985,-0.03679,0.98692,-0.01739,0.15956,-0.01488
11.2,0.0001809116656659171,0.48849,0.21788,0.11318,-0.0281,0.31179,-0.03732,0.98764,-0.01098,0.15548,-0.01625
11.267,0.00017894167103804648,0.48733,0.20741,0.11845,-0.01346,0.30879,-0.03547,0.98795,-0.00392,0.15387,-0.01649
11.334,0.00017894167103804648,0.48604,0.19664,0.12279,0.00234,0.30543,-0.03447,0.98821,0.00378,0.15208,-0.01721
11.4,0.00017729999672155827,0.48472,0.18455,0.12614,0.01854,0.30061,-0.03318,0.98852,0.01165,0.14956,-0.01779
11.467,0.00017729999672155827,0.48401,0.17181,0.12887,0.0348,0.29756,-0.03137,0.98864,0.01953,0.14792,-0.01809
11.533,0.00017729999672155827,0.48343,0.15864,0.13118,0.04916,0.29338,-0.02928,0.9888,0.02645,0.14575,-0.01807
11.6,0.0001756583369569853,0.48286,0.14487,0.13334,0.06286,0.28883,-0.02705,0.98895,0.03304,0.14341,-0.0179
11.667,0.0001756583369569853,0.48267,0.13249,0.13575,0.07338,0.2857,-0.0258,0.989,0.03814,0.14179,-0.01798
11.733,0.0001756583369569853,0.48266,0.11973,0.13852,0.08125,0.28146,-0.02631,0.98914,0.04205,0.13961,-0.01871
11.8,0.0001733599929139018,0.48321,0.10808,0.14143,0.09033,0.28151,-0.0231,0.98896,0.04632,0.13962,-0.01776
11.867,0.0001733599929139018,0.48377,0.0963,0.14347,0.09663,0.28124,-0.01921,0.98886,0.04916,0.13953,-0.01627
11.933,0.00017204666801262647,0.48379,0.08474,0.14484,0.10218,0.27976,-0.01816,0.98883,0.05183,0.13878,-0.0161
12.0,0.00017204666801262647,0.48412,0.07196,0.14652,0.10497,0.27978,-0.01803,0.98876,0.0532,0.13877,-0.01623
12.067,0.00017204666801262647,0.48407,0.05961,0.14705,0.10097,0.27904,-0.01539,0.98894,0.05104,0.1385,-0.01463
12.133,0.00017040499369613826,0.48437,0.04823,0.14786,0.09199,0.27912,-0.01436,0.98916,0.04653,0.13863,-0.0135
12.2,0.00017040499369613826,0.48497,0.0377,0.14901,0.08492,0.27991,-0.01575,0.98925,0.04313,0.13904,-0.01371
12.267,0.00016876333393156528,0.48589,0.02714,0.15032,0.07462,0.28189,-0.01567,0.98932,0.03803,0.14009,-0.01299
12.333,0.00016876333393156528,0.48649,0.0174,0.15096,0.06206,0.28285,-0.01825,0.98946,0.032,0.1406,-0.0134
12.401,0.00016876333393156528,0.48709,0.0071,0.15131,0.04727,0.2841,-0.02341,0.98954,0.02505,0.14125,-0.01493
12.467,0.00016613666957709938,0.48838,-0.00467,0.15104,0.04403,0.28672,-0.02443,0.98939,0.02353,0.14256,-0.01523
12.533,0.00016613666957709938,0.48976,-0.0195,0.14996,0.04173,0.28939,-0.02392,0.98923,0.02237,0.1439,-0.01484
12.6,0.00016613666957709938,0.49114,-0.03273,0.14858,0.02744,0.29328,-0.025,0.98907,0.0154,0.14592,-0.01437
12.667,0.0001602266711415723,0.4919,-0.04407,0.14652,0.01925,0.29595,-0.02657,0.98892,0.01148,0.14729,-0.01456
12.733,0.0001602266711415723,0.49273,-0.05408,0.14442,0.00749,0.29898,-0.02976,0.98872,0.00592,0.14886,-0.01527
12.8,0.0001447950053261593,0.49406,-0.06365,0.14185,-0.00444,0.30659,-0.03029,0.98816,0.00012,0.15271,-0.01463
12.867,0.0001447950053261593,0.49519,-0.07237,0.1381,-0.01687,0.31138,-0.03603,0.98773,-0.00554,0.15518,-0.01649
12.933,0.0001447950053261593,0.49666,-0.08182,0.13388,-0.02336,0.31589,-0.04048,0.98732,-0.00835,0.15748,-0.01815
13.0,8.963500295067206e-05,0.49884,-0.09339,0.12965,-0.02246,0.32257,-0.041,0.98679,-0.00779,0.16077,-0.01843
13.066,8.963500295067206e-05,0.50102,-0.10633,0.1251,-0.02115,0.32704,-0.04047,0.98644,-0.00714,0.16296,-0.01824
13.133,8.963500295067206e-05,0.50349,-0.11989,0.12117,-0.01515,0.33128,-0.03686,0.98614,-0.00443,0.16499,-0.01693
13.2,4.7936668124748394e-05,0.50614,-0.1335,0.11716,-0.01219,0.33941,-0.0304,0.98552,-0.00344,0.16896,-0.01395
13.267,4.7936668124748394e-05,0.50885,-0.14642,0.1125,-0.00798,0.34854,-0.02354,0.98479,-0.00189,0.17342,-0.0109
13.333,4.7936668124748394e-05,0.51156,-0.15722,0.10744,-0.00192,0.35543,-0.01851,0.98421,0.00069,0.17678,-0.00894
13.4,4.760833326145075e-05,0.51423,-0.16818,0.10206,0.00797,0.36307,-0.00974,0.98354,0.0048,0.18052,-0.00551
13.467,4.760833326145075e-05,0.51592,-0.17759,0.09672,0.01327,0.36651,-0.00466,0.98323,0.00695,0.18221,-0.0035
13.534,4.62950010842178e-05,0.51818,-0.18547,0.09247,0.02198,0.37107,0.0013,0.98278,0.01068,0.18447,-0.00139
13.6,4.62950010842178e-05,0.52011,-0.19236,0.08894,0.02951,0.37406,0.00727,0.98246,0.01382,0.18597,0.00083
13.667,4.62950010842178e-05,0.52224,-0.19896,0.08568,0.03621,0.37901,0.01507,0.98193,0.01636,0.18847,0.00399
13.733,4.5310000132303685e-05,0.52393,-0.20482,0.08255,0.04045,0.38339,0.02185,0.98147,0.01777,0.19069,0.00687
13.8,4.5310000132303685e-05,0.52624,-0.20982,0.07983,0.05467,0.38755,0.03226,0.98087,0.02371,0.1929,0.01056
13.867,4.5310000132303685e-05,0.52646,-0.21274,0.07793,0.05599,0.38723,0.03302,0.98089,0.02429,0.19276,0.01081
13.933,4.4981665269006044e-05,0.52644,-0.21445,0.07688,0.05608,0.38976,0.03699,0.98062,0.02392,0.19405,0.01271
