,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
44,2.933,0.015851275995373726,0.53268,0.02384,0.36939,0.55261,-0.03517,-0.11238,0.96067,0.27138,-0.03221,-0.04923
45,3.0,0.015851275995373726,0.53527,0.02736,0.36565,0.5653,-0.03109,-0.12386,0.95863,0.27741,-0.03216,-0.0551
46,3.067,0.01585160568356514,0.53816,0.03166,0.36203,0.57575,-0.02217,-0.13724,0.95675,0.2825,-0.03007,-0.0626
47,3.133,0.01585160568356514,0.536,0.03642,0.35683,0.56978,-0.01504,-0.14166,0.95741,0.27983,-0.02709,-0.06581
48,3.2,0.015851275995373726,0.53269,0.04345,0.35235,0.56611,-0.00711,-0.14825,0.95764,0.27827,-0.02409,-0.07012
49,3.267,0.015851275995373726,0.53022,0.05236,0.35138,0.56487,0.00692,-0.1521,0.95752,0.27814,-0.01786,-0.07393
50,3.333,0.015851275995373726,0.5303,0.05609,0.35253,0.57182,0.0088,-0.15106,0.95657,0.28154,-0.01707,-0.07363
51,3.4,0.01585160568356514,0.53071,0.05613,0.35329,0.57184,0.0103,-0.15024,0.95658,0.28161,-0.01624,-0.07345
52,3.467,0.01585160568356514,0.5309,0.0543,0.35325,0.56837,0.01026,-0.15032,0.95706,0.27995,-0.01614,-0.07351
53,3.533,0.01585160568356514,0.53101,0.0533,0.3533,0.56648,0.01036,-0.15028,0.95732,0.27905,-0.01602,-0.07352
54,3.6,0.01585160568356514,0.531,0.05333,0.35322,0.56652,0.01021,-0.15034,0.95732,0.27906,-0.0161,-0.07353
55,3.667,0.01585160568356514,0.53007,0.05337,0.35172,0.56546,0.01532,-0.14786,0.95749,0.27875,-0.01327,-0.07306
56,3.733,0.01585160568356514,0.5289,0.05273,0.3494,0.57499,0.01577,-0.15037,0.95605,0.28331,-0.01376,-0.07426
57,3.8,0.01585160568356514,0.53014,0.05048,0.34853,0.59055,0.02111,-0.15594,0.95352,0.29089,-0.0126,-0.07758
58,3.867,0.01585160568356514,0.53348,0.04697,0.34734,0.61096,0.02125,-0.16996,0.94993,0.30051,-0.01543,-0.08413
59,3.933,0.01585160568356514,0.53659,0.04278,0.34434,0.62913,0.0246,-0.18086,0.94663,0.30917,-0.01629,-0.08966
60,4.0,0.01585160568356514,0.5383,0.03926,0.33936,0.64874,0.02691,-0.19267,0.94296,0.31843,-0.01796,-0.09543
61,4.067,0.01585160568356514,0.53826,0.03776,0.33298,0.66898,0.03033,-0.20819,0.93884,0.32796,-0.01986,-0.10309
62,4.133,0.015851275995373726,0.54252,0.03436,0.3278,0.71611,0.03505,-0.21857,0.93018,0.3501,-0.0219,-0.10824
63,4.2,0.015851275995373726,0.55303,0.02816,0.32317,0.77287,0.04978,-0.22806,0.91889,0.37695,-0.01997,-0.11468
64,4.267,0.015851275995373726,0.56091,0.01998,0.31513,0.81097,0.05361,-0.23587,0.91096,0.39448,-0.02194,-0.11858
65,4.333,0.015851275995373726,0.56518,0.01408,0.30586,0.8445,0.05768,-0.24138,0.90373,0.40983,-0.02321,-0.12151
66,4.4,0.015851275995373726,0.56866,0.01191,0.29874,0.88185,0.0663,-0.24762,0.89519,0.42698,-0.02293,-0.12566
67,4.467,0.01585160568356514,0.57538,0.01056,0.29338,0.91912,0.07804,-0.2546,0.88612,0.44407,-0.02159,-0.13086
68,4.533,0.01585160568356514,0.5822,0.00869,0.28749,0.9508,0.08699,-0.26038,0.87817,0.45841,-0.02103,-0.13505
69,4.6,0.015851275995373726,0.58629,0.00687,0.27981,0.97863,0.09335,-0.26268,0.87123,0.47086,-0.02066,-0.13721
70,4.667,0.015851275995373726,0.58917,0.00611,0.2727,1.00503,0.09983,-0.26082,0.86473,0.48263,-0.0192,-0.13765
71,4.733,0.015851275995373726,0.59208,0.00662,0.26641,1.03078,0.10671,-0.25595,0.8584,0.49407,-0.01679,-0.13696
72,4.8,0.01585160568356514,0.59661,0.00785,0.2614,1.05725,0.11911,-0.24312,0.85197,0.50597,-0.01003,-0.13432
73,4.867,0.01585160568356514,0.60089,0.00838,0.25511,1.08208,0.13151,-0.21437,0.84679,0.51699,0.00102,-0.12515
74,4.933,0.01585160568356514,0.60392,0.00921,0.24873,1.10459,0.14085,-0.1869,0.84206,0.52665,0.01081,-0.116
75,5.0,0.01585160568356514,0.60697,0.01092,0.24324,1.1265,0.14948,-0.15935,0.83732,0.53578,0.02056,-0.10685
76,5.067,0.01585160568356514,0.60969,0.01295,0.23706,1.1494,0.15681,-0.132,0.83215,0.54507,0.02986,-0.09767
77,5.133,0.01585160568356514,0.61025,0.01518,0.23106,1.1627,0.15862,-0.11512,0.82921,0.55033,0.03461,-0.09136
78,5.2,0.01585160568356514,0.61293,0.01746,0.22706,1.18064,0.15968,-0.10098,0.82482,0.55749,0.03817,-0.08613
79,5.267,0.01585160568356514,0.61622,0.01986,0.22381,1.19658,0.16164,-0.09326,0.82059,0.56389,0.04047,-0.08381
80,5.333,0.01585160568356514,0.61978,0.02142,0.21983,1.21337,0.16253,-0.08527,0.81612,0.57059,0.04241,-0.08114
81,5.4,0.01585160568356514,0.62307,0.02256,0.21601,1.22737,0.16249,-0.08184,0.81224,0.57622,0.04281,-0.08003
82,5.467,0.01585160568356514,0.62526,0.02338,0.21183,1.23693,0.16161,-0.07998,0.80959,0.58006,0.04261,-0.07923
83,5.533,0.01585160568356514,0.62553,0.02424,0.20793,1.23871,0.16491,-0.06995,0.80931,0.58053,0.04679,-0.07616
84,5.6,0.01585160568356514,0.61929,0.02636,0.2009,1.22811,0.17033,-0.06604,0.81229,0.57608,0.05053,-0.07587
85,5.667,0.01585160568356514,0.61086,0.0301,0.19424,1.20776,0.17796,-0.07387,0.81746,0.56791,0.05221,-0.0807
86,5.733,0.01585160568356514,0.60345,0.03467,0.18918,1.18279,0.18882,-0.07947,0.82372,0.55771,0.05615,-0.08535
87,5.8,0.01585160568356514,0.59549,0.03978,0.18396,1.15636,0.19974,-0.08555,0.83019,0.54685,0.06017,-0.09007
88,5.867,0.015851275995373726,0.59172,0.04348,0.18142,1.15479,0.20009,-0.09208,0.83031,0.54639,0.0586,-0.09283
89,5.933,0.015851275995373726,0.59345,0.04458,0.18335,1.15731,0.20226,-0.08791,0.8297,0.54729,0.06053,-0.09176
90,6.0,0.015851275995373726,0.59488,0.0439,0.18462,1.15676,0.20345,-0.08452,0.82993,0.54695,0.06198,-0.09066
91,6.067,0.015851275995373726,0.59484,0.04344,0.18503,1.15434,0.20476,-0.08542,0.83048,0.54596,0.06239,-0.09131
92,6.133,0.015851275995373726,0.5946,0.04419,0.18463,1.14283,0.21266,-0.09527,0.8327,0.54141,0.06356,-0.09716
93,6.2,0.015851275995373726,0.59592,0.04294,0.1833,1.14326,0.21182,-0.10409,0.8322,0.54187,0.0608,-0.10062
94,6.267,0.01585160568356514,0.59745,0.04115,0.18259,1.14379,0.21111,-0.11001,0.8318,0.54227,0.05887,-0.10291
95,6.333,0.01585160568356514,0.5993,0.0396,0.18231,1.14559,0.20939,-0.11811,0.83099,0.54326,0.05586,-0.10587
96,6.4,0.01585160568356514,0.60051,0.03874,0.18309,1.14813,0.20701,-0.12504,0.83007,0.54451,0.05284,-0.10818
97,6.467,0.015851275995373726,0.60124,0.03865,0.18422,1.15288,0.20481,-0.12876,0.8287,0.54658,0.05065,-0.10926
98,6.533,0.015851275995373726,0.60125,0.03944,0.18491,1.15964,0.20553,-0.13018,0.82673,0.54941,0.05019,-0.11021
99,6.6,0.015851275995373726,0.60144,0.04062,0.18528,1.17454,0.20759,-0.13093,0.82245,0.55557,0.05001,-0.11145
100,6.667,0.015851275995373726,0.6015,0.04163,0.1844,1.19325,0.21019,-0.1288,0.81718,0.56318,0.05064,-0.11176
101,6.733,0.015851275995373726,0.60409,0.04218,0.18303,1.22261,0.2146,-0.12307,0.80887,0.57495,0.05244,-0.11142
102,6.8,0.01585160568356514,0.60716,0.0418,0.18093,1.25291,0.21855,-0.11528,0.80026,0.5869,0.05463,-0.11022
103,6.867,0.01585160568356514,0.60868,0.04105,0.17661,1.2814,0.22199,-0.11139,0.79182,0.5981,0.05559,-0.11046
104,6.933,0.01585160568356514,0.60965,0.04003,0.17212,1.30661,0.22276,-0.10832,0.78434,0.60794,0.05543,-0.11018
105,7.0,0.01585160568356514,0.61068,0.03913,0.16847,1.32714,0.22223,-0.10546,0.77825,0.61589,0.05497,-0.10947
106,7.067,0.01585160568356514,0.611,0.03901,0.16571,1.34474,0.22181,-0.1029,0.77296,0.62265,0.05464,-0.10883
107,7.133,0.015851275995373726,0.61158,0.03952,0.16405,1.36143,0.22062,-0.09974,0.76799,0.62901,0.05426,-0.1077
108,7.2,0.015851275995373726,0.61318,0.04032,0.16323,1.38056,0.21931,-0.09171,0.76244,0.63613,0.05528,-0.10474
109,7.267,0.015851275995373726,0.61549,0.04139,0.16262,1.39784,0.21948,-0.08514,0.75725,0.64251,0.05655,-0.10278
110,7.333,0.01585160568356514,0.61758,0.04203,0.16124,1.41428,0.21841,-0.07795,0.75236,0.64853,0.05763,-0.1002
111,7.4,0.01585160568356514,0.61871,0.04211,0.15925,1.42473,0.21474,-0.07231,0.74943,0.65237,0.05756,-0.0972
112,7.467,0.01585160568356514,0.61984,0.04208,0.15728,1.43414,0.21177,-0.06422,0.7469,0.65572,0.05864,-0.09348
113,7.533,0.015851275995373726,0.62083,0.04224,0.15514,1.4426,0.21067,-0.06049,0.74434,0.65879,0.05906,-0.09198
114,7.6,0.015851275995373726,0.62139,0.04251,0.15252,1.45028,0.21062,-0.05537,0.74205,0.66149,0.06038,-0.09029
115,7.667,0.01585160568356514,0.6212,0.04299,0.14937,1.45675,0.21073,-0.0539,0.73997,0.66384,0.06062,-0.08998
116,7.733,0.01585160568356514,0.6208,0.04378,0.14647,1.46199,0.21131,-0.05353,0.73821,0.66575,0.06072,-0.09019
117,7.8,0.01585160568356514,0.61993,0.04452,0.144,1.46479,0.21183,-0.05483,0.73719,0.66681,0.06035,-0.09093
118,7.867,0.015851275995373726,0.61885,0.04525,0.14214,1.46658,0.21261,-0.05477,0.73656,0.66745,0.06058,-0.09122
119,7.933,0.015851275995373726,0.61738,0.04577,0.14036,1.46723,0.21343,-0.05556,0.73627,0.66769,0.06059,-0.0918
120,8.0,0.015851275995373726,0.61422,0.0459,0.1376,1.46387,0.21341,-0.05609,0.73737,0.66647,0.06056,-0.09189
121,8.066,0.015851275995373726,0.61184,0.04603,0.13493,1.46214,0.2128,-0.05781,0.73789,0.6659,0.05984,-0.09227
122,8.133,0.015851275995373726,0.61012,0.04613,0.13274,1.46152,0.21221,-0.05796,0.73812,0.66569,0.0596,-0.09211
123,8.2,0.015851275995373726,0.60858,0.04647,0.1305,1.46165,0.21277,-0.05622,0.73813,0.66567,0.06038,-0.09166
124,8.267,0.01585160568356514,0.60677,0.04697,0.1279,1.46112,0.21333,-0.05416,0.73837,0.6654,0.0613,-0.09107
125,8.334,0.01585160568356514,0.60523,0.04783,0.12538,1.46087,0.21523,-0.05132,0.73849,0.66517,0.06296,-0.09064
126,8.4,0.01585160568356514,0.60376,0.04856,0.123,1.46099,0.21734,-0.04834,0.73848,0.66506,0.06473,-0.09024
127,8.467,0.01585160568356514,0.60207,0.04893,0.1206,1.45934,0.21743,-0.04562,0.73915,0.66436,0.06574,-0.08921
128,8.533,0.01585160568356514,0.60013,0.04929,0.11819,1.45767,0.21753,-0.04505,0.73973,0.66372,0.06604,-0.08898
129,8.6,0.01585160568356514,0.59876,0.04975,0.11626,1.45792,0.21774,-0.04357,0.7397,0.66376,0.0666,-0.08851
130,8.667,0.01585160568356514,0.59828,0.05058,0.11494,1.45852,0.22036,-0.03982,0.73954,0.66378,0.06879,-0.08801
131,8.734,0.015851275995373726,0.59851,0.05164,0.11413,1.46124,0.22332,-0.034,0.73875,0.66449,0.0717,-0.08693
132,8.8,0.015851275995373726,0.59875,0.05267,0.11326,1.46338,0.22622,-0.02962,0.7381,0.66503,0.07414,-0.08635
133,8.867,0.015851275995373726,0.59897,0.05356,0.11206,1.4628,0.23071,-0.02416,0.73831,0.66446,0.07764,-0.0858
134,8.933,0.015851275995373726,0.59859,0.05433,0.1101,1.46208,0.23549,-0.02269,0.73839,0.66397,0.07993,-0.08681
135,9.0,0.015851275995373726,0.59883,0.05473,0.10777,1.46411,0.23973,-0.02145,0.73756,0.66452,0.08182,-0.08784
136,9.067,0.015851275995373726,0.59932,0.05483,0.10452,1.46644,0.24467,-0.01956,0.73663,0.66512,0.08417,-0.08888
137,9.133,0.015851275995373726,0.59955,0.05498,0.09991,1.46523,0.25349,-0.01782,0.73669,0.66426,0.08806,-0.09111
138,9.2,0.015851275995373726,0.5984,0.05418,0.09495,1.46425,0.25676,-0.02249,0.73662,0.66398,0.08776,-0.09387
139,9.267,0.01585160568356514,0.5978,0.05323,0.0909,1.46282,0.25942,-0.02472,0.73685,0.66345,0.08807,-0.09551
140,9.333,0.01585160568356514,0.59788,0.05283,0.08783,1.46084,0.26407,-0.02549,0.73723,0.66257,0.08963,-0.09724
141,9.4,0.01585160568356514,0.59736,0.05217,0.08567,1.45874,0.26572,-0.02785,0.73772,0.66184,0.08956,-0.09856
142,9.467,0.01585160568356514,0.59692,0.05236,0.08428,1.45795,0.26788,-0.02911,0.73781,0.66152,0.08998,-0.0997
143,9.533,0.01585160568356514,0.59727,0.05283,0.08329,1.46064,0.27035,-0.02815,0.73683,0.66237,0.09108,-0.10028
144,9.6,0.01585160568356514,0.59761,0.05304,0.08221,1.46301,0.27197,-0.02821,0.73595,0.66318,0.09154,-0.10095
145,9.667,0.01585160568356514,0.59834,0.05276,0.0816,1.46419,0.27315,-0.02759,0.73553,0.66354,0.09212,-0.10116
146,9.733,0.01585160568356514,0.59929,0.05244,0.08111,1.46266,0.2761,-0.02701,0.7359,0.66283,0.09348,-0.10185
147,9.8,0.01585160568356514,0.59934,0.05165,0.08033,1.46068,0.27686,-0.02614,0.73655,0.66203,0.09415,-0.10169
148,9.867,0.01585160568356514,0.59926,0.05154,0.07943,1.45594,0.28048,-0.0232,0.73807,0.65999,0.0967,-0.10157
149,9.933,0.01585160568356514,0.59839,0.05177,0.07854,1.45299,0.2825,-0.02392,0.73889,0.65885,0.09736,-0.10236
150,10.0,0.01585160568356514,0.59813,0.05282,0.07748,1.45375,0.28836,-0.01891,0.73856,0.65863,0.10114,-0.10247
151,10.067,0.01585160568356514,0.59702,0.0533,0.07636,1.45094,0.29204,-0.01958,0.73924,0.65746,0.10243,-0.10378
152,10.133,0.01585160568356514,0.5966,0.0538,0.07568,1.44649,0.29811,-0.01768,0.74046,0.65544,0.10554,-0.10483
153,10.2,0.01585160568356514,0.59583,0.05424,0.07471,1.44193,0.30453,-0.01598,0.74166,0.65336,0.10872,-0.10605
154,10.267,0.015851275995373726,0.59501,0.05406,0.07362,1.44036,0.30524,-0.01768,0.74203,0.65284,0.10851,-0.10683
155,10.333,0.015851275995373726,0.59492,0.05405,0.07345,1.44026,0.30522,-0.01798,0.74205,0.65282,0.10841,-0.10693
156,10.4,0.015851275995373726,0.59495,0.05405,0.07348,1.44028,0.30523,-0.01789,0.74205,0.65282,0.10844,-0.1069
157,10.467,0.015851275995373726,0.59495,0.05405,0.07348,1.44031,0.30523,-0.01789,0.74205,0.65283,0.10844,-0.1069
158,10.533,0.015851275995373726,0.59495,0.05404,0.07348,1.44028,0.30523,-0.01789,0.74205,0.65282,0.10844,-0.1069
159,10.6,0.01585160568356514,0.59495,0.05405,0.07348,1.44031,0.30523,-0.01789,0.74205,0.65283,0.10844,-0.1069
160,10.667,0.01585160568356514,0.59495,0.05405,0.07348,1.4403,0.30523,-0.01789,0.74204,0.65283,0.10844,-0.1069
161,10.733,0.01585160568356514,0.59496,0.05404,0.07348,1.44028,0.30523,-0.01787,0.74205,0.65282,0.10845,-0.10689
162,10.8,0.01585160568356514,0.59495,0.05405,0.07348,1.4403,0.30523,-0.01789,0.74204,0.65283,0.10844,-0.1069
163,10.867,0.01572946459054947,0.59495,0.05405,0.07348,1.44031,0.30523,-0.01786,0.74204,0.65283,0.10845,-0.10689
164,10.933,0.01572946459054947,0.59496,0.05405,0.07348,1.44031,0.30523,-0.01786,0.74204,0.65283,0.10845,-0.10689
165,11.0,0.013827101327478886,0.59495,0.05405,0.07348,1.44031,0.30523,-0.01786,0.74204,0.65283,0.10845,-0.10689
166,11.067,0.013827101327478886,0.59495,0.05405,0.07348,1.44031,0.30523,-0.01786,0.74204,0.65283,0.10845,-0.10689
167,11.133,0.012190688401460648,0.59496,0.05405,0.07348,1.44031,0.30523,-0.01786,0.74204,0.65283,0.10845,-0.10689
168,11.2,0.012190688401460648,0.59496,0.05405,0.07348,1.44031,0.30523,-0.01786,0.74205,0.65283,0.10845,-0.10689
169,11.267,0.012190688401460648,0.59496,0.05405,0.07348,1.44031,0.30523,-0.01786,0.74204,0.65283,0.10845,-0.10689
170,11.333,0.010397003032267094,0.59496,0.05405,0.07348,1.44031,0.30523,-0.01786,0.74204,0.65283,0.10845,-0.10689
171,11.4,0.010397003032267094,0.59496,0.05405,0.07348,1.44031,0.30523,-0.01786,0.74204,0.65283,0.10845,-0.10689
172,11.467,0.010397003032267094,0.59496,0.05405,0.07348,1.44031,0.30523,-0.01786,0.74204,0.65283,0.10845,-0.10689
173,11.533,0.008583289571106434,0.59496,0.05405,0.07348,1.44031,0.30523,-0.01786,0.74204,0.65283,0.10845,-0.10689
174,11.6,0.008583289571106434,0.59496,0.05405,0.07348,1.44031,0.30523,-0.01786,0.74204,0.65283,0.10845,-0.10689
175,11.667,0.008583289571106434,0.59496,0.05405,0.07348,1.44031,0.30523,-0.01786,0.74204,0.65283,0.10845,-0.10689
176,11.733,0.006727550178766251,0.59496,0.05405,0.07349,1.44031,0.30523,-0.01786,0.74204,0.65283,0.10845,-0.10689
177,11.8,0.006727550178766251,0.59495,0.05405,0.07348,1.44031,0.30523,-0.01786,0.74204,0.65283,0.10845,-0.10689
178,11.867,0.005133491475135088,0.59495,0.05405,0.07348,1.44031,0.30524,-0.01788,0.74204,0.65283,0.10845,-0.1069
179,11.933,0.005133491475135088,0.59495,0.05406,0.07349,1.44031,0.30524,-0.01788,0.74204,0.65283,0.10845,-0.1069
180,12.0,0.005133491475135088,0.59495,0.05405,0.07348,1.44031,0.30524,-0.01788,0.74204,0.65283,0.10845,-0.1069
181,12.067,0.003223248291760683,0.59495,0.05406,0.07348,1.44031,0.30524,-0.01788,0.74204,0.65283,0.10845,-0.1069
182,12.133,0.003223248291760683,0.59495,0.05407,0.07348,1.44034,0.30524,-0.01787,0.74203,0.65284,0.10845,-0.1069
183,12.2,0.003223248291760683,0.59496,0.05406,0.07349,1.44034,0.30524,-0.01784,0.74203,0.65284,0.10846,-0.10689
184,12.267,0.0012939616572111845,0.59496,0.05406,0.07349,1.44034,0.30524,-0.01784,0.74203,0.65284,0.10846,-0.10689
185,12.333,0.0012939616572111845,0.59496,0.05406,0.07349,1.44034,0.30524,-0.01784,0.74203,0.65284,0.10846,-0.10689
186,12.4,0.0005322283250279725,0.59496,0.05406,0.07349,1.44037,0.30525,-0.01784,0.74203,0.65285,0.10846,-0.10689
187,12.467,0.0005322283250279725,0.59496,0.05406,0.07349,1.44037,0.30525,-0.01784,0.74203,0.65285,0.10846,-0.10689
188,12.534,0.0004767400096170604,0.59496,0.05406,0.07349,1.44037,0.30525,-0.01784,0.74203,0.65285,0.10846,-0.10689
189,12.6,0.0004767400096170604,0.59496,0.05406,0.07349,1.44037,0.30523,-0.01782,0.74202,0.65285,0.10846,-0.10688
190,12.667,0.0004767400096170604,0.59496,0.05406,0.07349,1.44037,0.30525,-0.01781,0.74203,0.65285,0.10847,-0.10688
191,12.733,0.0004767400096170604,0.59496,0.05406,0.07349,1.44037,0.30525,-0.01784,0.74203,0.65285,0.10846,-0.10689
192,12.8,0.0004741133307106793,0.59496,0.05406,0.07349,1.44037,0.30523,-0.01782,0.74203,0.65285,0.10846,-0.10688
193,12.867,0.0004741133307106793,0.59496,0.05406,0.07349,1.44037,0.30523,-0.01782,0.74202,0.65285,0.10846,-0.10688
194,12.933,0.0004688600020017475,0.59496,0.05406,0.07349,1.44037,0.30523,-0.01782,0.74202,0.65285,0.10846,-0.10688
195,13.0,0.0004688600020017475,0.59496,0.05406,0.07349,1.44037,0.30523,-0.01782,0.74202,0.65285,0.10846,-0.10688
196,13.067,0.0004688600020017475,0.59496,0.05406,0.07349,1.44037,0.30523,-0.01782,0.74203,0.65285,0.10846,-0.10688
197,13.133,0.00046590500278398395,0.59496,0.05406,0.07349,1.44037,0.30523,-0.01782,0.74202,0.65285,0.10846,-0.10688
198,13.2,0.00046590500278398395,0.59496,0.05406,0.07349,1.44037,0.30525,-0.01781,0.74202,0.65285,0.10847,-0.10688
199,13.267,0.00046426334301941097,0.59496,0.05406,0.07349,1.44037,0.30525,-0.01784,0.74203,0.65285,0.10846,-0.10689
200,13.333,0.00046426334301941097,0.59496,0.05406,0.07349,1.44037,0.30523,-0.01782,0.74202,0.65285,0.10846,-0.10688
201,13.4,0.0004619650135282427,0.59496,0.05406,0.07349,1.44037,0.30525,-0.01781,0.74203,0.65285,0.10847,-0.10688
202,13.467,0.0004619650135282427,0.59496,0.05406,0.07349,1.44037,0.30523,-0.01782,0.74202,0.65285,0.10846,-0.10688
203,13.533,0.0004619650135282427,0.59496,0.05406,0.07349,1.44037,0.30523,-0.01782,0.74203,0.65285,0.10846,-0.10688
204,13.6,0.00045999500434845686,0.59496,0.05406,0.07349,1.44037,0.30523,-0.01782,0.74203,0.65285,0.10846,-0.10688
205,13.667,0.00045999500434845686,0.59496,0.05406,0.07349,1.44037,0.30523,-0.01782,0.74202,0.65285,0.10846,-0.10688
