time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.0,0.016516150906682014,0.31459,0.00184,0.48173,-0.00328,-0.00759,0.00527,0.99999,-0.00163,-0.0038,0.00263
1.067,0.016516150906682014,0.32088,0.00287,0.47949,-0.00201,-0.00721,0.00695,0.99999,-0.00099,-0.00361,0.00347
1.133,0.016516150906682014,0.32853,0.00455,0.47659,-9e-05,-0.01018,0.00518,0.99998,-3e-05,-0.00509,0.00259
1.2,0.016516150906682014,0.33796,0.00723,0.47289,0.00087,-0.01356,0.00171,0.99998,0.00044,-0.00678,0.00086
1.267,0.016516150906682014,0.34862,0.0112,0.46919,-0.00087,-0.01872,-0.00543,0.99995,-0.00046,-0.00936,-0.00272
1.333,0.016516150906682014,0.359,0.01697,0.46372,-0.00165,-0.029,-0.01732,0.99986,-0.00095,-0.01449,-0.00867
1.4,0.016516150906682014,0.37085,0.02274,0.46077,-0.00056,-0.03894,-0.0308,0.99969,-0.00058,-0.01946,-0.0154
1.467,0.016516150906682014,0.3835,0.02747,0.45709,-0.00082,-0.04246,-0.03185,0.99965,-0.00075,-0.02122,-0.01593
1.533,0.016516150906682014,0.39616,0.03387,0.45301,0.00204,-0.04718,-0.03286,0.99959,0.00063,-0.0236,-0.0164
1.6,0.016516150906682014,0.40955,0.04031,0.44971,0.00768,-0.05174,-0.02917,0.99955,0.00346,-0.02592,-0.01448
1.667,0.016516150906682014,0.4253,0.0472,0.44656,0.01031,-0.0569,-0.0261,0.9995,0.00478,-0.02851,-0.0129
1.733,0.016516150906682014,0.44129,0.05396,0.44129,0.01528,-0.05838,-0.02026,0.9995,0.00734,-0.02926,-0.0099
1.8,0.016516150906682014,0.45817,0.06191,0.43318,0.01927,-0.06041,-0.01447,0.99947,0.00941,-0.03027,-0.00694
1.867,0.016516150906682014,0.47251,0.06936,0.42289,0.02,-0.06028,-0.00515,0.99949,0.00992,-0.03016,-0.00227
1.933,0.016516150906682014,0.48663,0.07679,0.4118,0.01773,-0.05567,0.00711,0.99957,0.00896,-0.0278,0.0038
2.0,0.016516150906682014,0.50145,0.08485,0.39953,0.01332,-0.04196,0.02605,0.99967,0.00693,-0.02089,0.01316
2.067,0.016516150906682014,0.51466,0.09426,0.38617,0.00981,-0.03161,0.04165,0.99964,0.00523,-0.0157,0.0209
2.133,0.016516150906682014,0.52657,0.10472,0.37282,0.00665,-0.02538,0.05003,0.9996,0.00364,-0.0126,0.02505
2.2,0.016516150906682014,0.54117,0.11708,0.36079,-0.00194,-0.0182,0.05291,0.99961,-0.00073,-0.00912,0.02644
2.267,0.016516150906682014,0.55566,0.12912,0.34902,-0.00724,-0.01526,0.05662,0.99956,-0.0034,-0.00773,0.02828
2.333,0.016516150906682014,0.56833,0.14062,0.33691,-0.00772,-0.02142,0.05349,0.99958,-0.00357,-0.01081,0.0267
2.4,0.016516150906682014,0.58006,0.15102,0.32619,-0.0062,-0.02782,0.04698,0.99962,-0.00277,-0.01398,0.02344
2.467,0.016516150906682014,0.5954,0.16113,0.31718,-0.00502,-0.03177,0.03799,0.99969,-0.00221,-0.01593,0.01895
2.533,0.016516150906682014,0.60984,0.17098,0.30891,-0.00354,-0.03464,0.02771,0.99975,-0.00153,-0.01734,0.01382
2.6,0.016516150906682014,0.62202,0.17989,0.2979,-0.00907,-0.03956,0.01878,0.99975,-0.00435,-0.01982,0.0093
2.667,0.016516150906682014,0.63225,0.1887,0.28658,-0.01555,-0.04493,0.00985,0.99971,-0.00766,-0.0225,0.00475
2.733,0.016516150906682014,0.64194,0.19691,0.27546,-0.02034,-0.04362,0.00414,0.99971,-0.01012,-0.02183,0.00185
2.8,0.016516150906682014,0.65414,0.20688,0.26242,-0.02841,-0.03195,-0.00331,0.99977,-0.01423,-0.01595,-0.00188
2.867,0.016516150906682014,0.6651,0.2173,0.24807,-0.03263,-0.02628,-0.01059,0.99977,-0.01638,-0.01305,-0.00551
2.933,0.016516150906682014,0.67512,0.22638,0.23296,-0.03646,-0.01967,-0.01222,0.99977,-0.01829,-0.00972,-0.00629
3.0,0.016516150906682014,0.68342,0.23311,0.21664,-0.04188,-0.01181,-0.00725,0.99976,-0.02096,-0.00583,-0.00375
3.067,0.016516150906682014,0.69093,0.2394,0.20135,-0.0454,-0.00184,0.00076,0.99974,-0.0227,-0.00093,0.00036
3.133,0.016516150906682014,0.69748,0.24358,0.18625,-0.04659,0.01048,0.01776,0.99967,-0.02334,0.00503,0.009
3.2,0.016516150906682014,0.70184,0.24671,0.17209,-0.04071,0.01901,0.03835,0.99956,-0.02053,0.00911,0.01936
3.267,0.016516150906682014,0.70464,0.25136,0.15888,-0.03743,0.02551,0.0509,0.99941,-0.01903,0.01227,0.02568
3.333,0.016516150906682014,0.70687,0.25463,0.14772,-0.0374,0.03297,0.06335,0.99918,-0.01921,0.01588,0.03197
3.4,0.016516150906682014,0.70874,0.25771,0.13866,-0.03678,0.04304,0.07704,0.99884,-0.0192,0.02079,0.03889
3.467,0.016516150906682014,0.71159,0.26094,0.13082,-0.03639,0.05869,0.08677,0.99844,-0.01944,0.02852,0.04388
3.534,0.016516150906682014,0.71322,0.264,0.1234,-0.03306,0.07084,0.09656,0.99804,-0.01821,0.03457,0.04881
3.6,0.016516150906682014,0.71301,0.2668,0.11737,-0.03113,0.07464,0.10163,0.99786,-0.01743,0.03647,0.05133
3.667,0.016516150906682014,0.71237,0.26929,0.11321,-0.02763,0.07578,0.10154,0.99787,-0.01571,0.03713,0.05123
3.733,0.016516150906682014,0.71186,0.27097,0.11089,-0.02474,0.07775,0.09794,0.99795,-0.01425,0.03821,0.04939
3.8,0.016516150906682014,0.71129,0.27183,0.10903,-0.02077,0.07965,0.09124,0.99809,-0.01218,0.0393,0.04598
3.867,0.016516150906682014,0.71088,0.27125,0.10692,-0.01902,0.08086,0.08643,0.99819,-0.01124,0.03997,0.04355
3.933,0.016516150906682014,0.71024,0.26975,0.10491,-0.01814,0.07811,0.08543,0.99827,-0.01072,0.03862,0.04302
4.0,0.016516150906682014,0.70951,0.26853,0.10354,-0.0146,0.07437,0.0834,0.9984,-0.00884,0.03684,0.04193
4.067,0.016516150906682014,0.70815,0.26751,0.1028,-0.00141,0.06774,0.07728,0.99868,-0.00201,0.03381,0.03863
4.133,0.016516150906682014,0.70699,0.26475,0.10201,0.0073,0.0644,0.07563,0.99876,0.00243,0.03231,0.03767
4.2,0.016516150906682014,0.70624,0.26167,0.10089,0.01459,0.06082,0.07269,0.99886,0.00618,0.03065,0.0361
4.267,0.016516150906682014,0.70567,0.25848,0.09997,0.01884,0.05745,0.07227,0.9989,0.00837,0.02904,0.03584
4.333,0.016516150906682014,0.70499,0.25565,0.09924,0.02107,0.05433,0.07328,0.99891,0.00953,0.02753,0.03633
4.4,0.01651582308113575,0.70417,0.2538,0.09872,0.02132,0.05304,0.07601,0.99888,0.00964,0.0269,0.0377
4.467,0.01651582308113575,0.70347,0.25344,0.09841,0.02252,0.05144,0.07681,0.99888,0.01026,0.02613,0.03809
4.533,0.01651582308113575,0.70306,0.2536,0.09831,0.02295,0.0499,0.0773,0.99889,0.0105,0.02537,0.03834
4.6,0.016516150906682014,0.70309,0.25382,0.09834,0.02284,0.04995,0.07678,0.9989,0.01045,0.02539,0.03808
4.667,0.016516150906682014,0.70305,0.25402,0.09831,0.0231,0.04996,0.07674,0.9989,0.01058,0.0254,0.03806
4.733,0.016516150906682014,0.70302,0.25419,0.09819,0.0233,0.05001,0.07667,0.9989,0.01068,0.02543,0.03802
4.8,0.016516150906682014,0.70307,0.25447,0.09806,0.02357,0.05057,0.07604,0.9989,0.01081,0.02571,0.0377
4.867,0.016516150906682014,0.70327,0.25472,0.09807,0.02415,0.05164,0.07521,0.9989,0.01109,0.02625,0.03727
4.933,0.016516150906682014,0.7032,0.25504,0.09814,0.02635,0.05129,0.07404,0.99891,0.01221,0.02611,0.03666
5.0,0.016516150906682014,0.70319,0.25523,0.09819,0.02848,0.0511,0.07335,0.99891,0.01329,0.02605,0.03629
5.067,0.016516150906682014,0.70329,0.25542,0.09804,0.02951,0.0524,0.0726,0.9989,0.01379,0.02671,0.03589
5.133,0.016516150906682014,0.70337,0.25591,0.09703,0.03175,0.05717,0.0692,0.99888,0.01487,0.02911,0.03412
5.2,0.016516150906682014,0.70248,0.25589,0.09454,0.03411,0.06077,0.06551,0.99887,0.01604,0.03092,0.03221
5.267,0.016516150906682014,0.70127,0.25527,0.09227,0.03481,0.05898,0.06624,0.99888,0.01641,0.03004,0.03258
5.334,0.016516150906682014,0.70102,0.25511,0.09155,0.03552,0.05859,0.06763,0.99886,0.01675,0.02987,0.03327
5.4,0.016516150906682014,0.70108,0.25541,0.09144,0.03632,0.05907,0.06849,0.99883,0.01713,0.03013,0.03368
5.467,0.016516150906682014,0.701,0.25581,0.0915,0.03715,0.05941,0.06896,0.99881,0.01753,0.03032,0.0339
5.533,0.016516150906682014,0.70104,0.25615,0.09146,0.03755,0.06073,0.06872,0.99879,0.01771,0.03098,0.03376
5.6,0.016516150906682014,0.70092,0.25656,0.09057,0.03788,0.06397,0.06675,0.99877,0.01785,0.03259,0.03274
5.667,0.016516150906682014,0.70091,0.25722,0.08897,0.03842,0.07158,0.06185,0.99872,0.01808,0.03635,0.03021
5.734,0.016516150906682014,0.70017,0.25762,0.08629,0.03914,0.07892,0.05659,0.99865,0.01843,0.03998,0.02749
5.8,0.016516150906682014,0.69854,0.2571,0.08361,0.04157,0.08033,0.05665,0.9986,0.01962,0.04072,0.02746
5.867,0.016516150906682014,0.69752,0.25713,0.08156,0.04311,0.08343,0.05506,0.99854,0.02038,0.04227,0.0266
5.933,0.016516150906682014,0.69656,0.25685,0.07971,0.04325,0.0862,0.05449,0.99849,0.02042,0.04365,0.02628
6.0,0.016516150906682014,0.69598,0.25666,0.07845,0.04262,0.08934,0.05339,0.99844,0.02009,0.0452,0.02571
6.067,0.016516150906682014,0.69551,0.25609,0.07727,0.04074,0.0937,0.0533,0.99837,0.01909,0.04735,0.02566
6.133,0.016516150906682014,0.69533,0.25551,0.07605,0.03872,0.09854,0.05467,0.99825,0.01798,0.04975,0.02634
6.2,0.016516150906682014,0.6949,0.25506,0.07491,0.03761,0.10124,0.05629,0.99817,0.01735,0.0511,0.02715
6.267,0.016516150906682014,0.69462,0.25482,0.0741,0.03657,0.10369,0.05805,0.9981,0.01675,0.05232,0.02803
6.333,0.016516150906682014,0.69446,0.25502,0.0736,0.03556,0.10727,0.05887,0.998,0.01617,0.0541,0.02843
6.4,0.016516150906682014,0.69401,0.25547,0.07305,0.03506,0.10874,0.05911,0.99796,0.01589,0.05483,0.02855
6.467,0.016516150906682014,0.69363,0.25593,0.07266,0.03441,0.11063,0.06003,0.9979,0.01551,0.05577,0.02901
6.533,0.016516150906682014,0.69333,0.25642,0.07241,0.03479,0.11171,0.06087,0.99786,0.01566,0.05632,0.02941
6.6,0.016516150906682014,0.69314,0.2566,0.07249,0.03687,0.11242,0.06283,0.99779,0.01663,0.05672,0.03032
6.667,0.016516150906682014,0.69307,0.25648,0.07268,0.04076,0.11331,0.06243,0.99774,0.01857,0.05722,0.03
6.733,0.016516150906682014,0.69395,0.25676,0.07357,0.03965,0.11866,0.06004,0.99763,0.018,0.05985,0.02878
6.8,0.016516150906682014,0.6949,0.25705,0.07461,0.04102,0.12576,0.05855,0.99742,0.01862,0.0634,0.02792
6.867,0.016516150906682014,0.69561,0.25714,0.07565,0.04343,0.1321,0.05837,0.9972,0.01973,0.06659,0.02768
6.933,0.016516150906682014,0.69586,0.25709,0.07623,0.04332,0.13295,0.05823,0.99718,0.01967,0.06701,0.0276
7.0,0.016516150906682014,0.69585,0.25704,0.07618,0.04331,0.13289,0.05828,0.99718,0.01966,0.06698,0.02763
7.067,0.016516150906682014,0.69585,0.25705,0.0762,0.04335,0.13291,0.05829,0.99718,0.01968,0.06699,0.02763
7.133,0.016516150906682014,0.69584,0.25701,0.07617,0.04331,0.13287,0.05832,0.99718,0.01966,0.06697,0.02765
7.2,0.016516150906682014,0.69585,0.25701,0.07618,0.04331,0.13289,0.05832,0.99718,0.01966,0.06698,0.02765
7.267,0.016516150906682014,0.69585,0.25701,0.07618,0.04333,0.13289,0.05833,0.99718,0.01967,0.06698,0.02765
7.333,0.016516150906682014,0.69585,0.25701,0.07617,0.04333,0.13289,0.05833,0.99718,0.01967,0.06698,0.02765
7.4,0.016516150906682014,0.69579,0.25698,0.07625,0.04325,0.13218,0.05864,0.9972,0.01963,0.06663,0.02782
7.467,0.016516150906682014,0.69495,0.25575,0.07641,0.04491,0.12124,0.06547,0.99742,0.02042,0.06127,0.0313
7.533,0.016516150906682014,0.69425,0.25375,0.07793,0.04458,0.10323,0.07606,0.99774,0.02028,0.05239,0.03681
7.6,0.016516150906682014,0.69564,0.25349,0.08101,0.02596,0.08305,0.0841,0.99819,0.01121,0.04202,0.04146
7.667,0.016516150906682014,0.69835,0.25474,0.08306,0.01145,0.07478,0.09074,0.99827,0.00402,0.0376,0.04511
7.733,0.016516150906682014,0.6997,0.2569,0.08189,0.0005,0.06404,0.0944,0.99837,-0.00126,0.03199,0.04715
7.8,0.016516150906682014,0.69924,0.25817,0.07902,-0.0047,0.04669,0.09736,0.99854,-0.00348,0.0232,0.0487
7.867,0.016516150906682014,0.69825,0.25898,0.07653,-0.0112,0.02698,0.09714,0.99871,-0.00625,0.0132,0.04862
7.933,0.016516150906682014,0.69654,0.2603,0.07516,-0.01985,0.00589,0.09092,0.99891,-0.01005,0.00249,0.04547
8.0,0.016516150906682014,0.69478,0.26143,0.07518,-0.02285,-0.0134,0.08156,0.99908,-0.01114,-0.00716,0.04069
8.067,0.016516150906682014,0.69299,0.26218,0.07642,-0.02579,-0.03504,0.07232,0.99912,-0.01225,-0.01797,0.03592
8.133,0.016516150906682014,0.69375,0.26264,0.07816,-0.02934,-0.04172,0.0632,0.99919,-0.014,-0.02131,0.03128
8.2,0.016516150906682014,0.69341,0.26341,0.0787,-0.02886,-0.04904,0.05211,0.99927,-0.01378,-0.02488,0.02569
8.267,0.016516150906682014,0.69342,0.26352,0.07868,-0.02912,-0.05361,0.04352,0.99931,-0.01397,-0.02711,0.02136
8.334,0.016516150906682014,0.69315,0.26347,0.07801,-0.02833,-0.05838,0.03529,0.99933,-0.01364,-0.02943,0.01722
8.4,0.016516150906682014,0.69303,0.26314,0.07705,-0.02768,-0.06112,0.03032,0.99933,-0.01337,-0.03076,0.01473
8.467,0.016516150906682014,0.69273,0.2633,0.0758,-0.027,-0.06348,0.02539,0.99933,-0.01309,-0.0319,0.01226
8.534,0.016516150906682014,0.69221,0.26313,0.07397,-0.02625,-0.06486,0.02313,0.99933,-0.01274,-0.03257,0.01113
8.6,0.016516150906682014,0.69134,0.26322,0.0714,-0.02472,-0.06475,0.01999,0.99935,-0.01203,-0.03249,0.00959
8.667,0.016516150906682014,0.69072,0.26329,0.06859,-0.02289,-0.06236,0.01716,0.99941,-0.01117,-0.03127,0.00822
8.733,0.016516150906682014,0.68987,0.26361,0.06511,-0.0209,-0.05835,0.01406,0.9995,-0.01024,-0.02924,0.00672
8.8,0.016516150906682014,0.68847,0.26386,0.0611,-0.01882,-0.05555,0.01121,0.99956,-0.00925,-0.02782,0.00534
8.867,0.016516150906682014,0.68698,0.26403,0.05752,-0.01696,-0.05435,0.00944,0.99958,-0.00835,-0.02721,0.00449
8.933,0.016516150906682014,0.68552,0.26409,0.05427,-0.01546,-0.05263,0.00799,0.99962,-0.00762,-0.02634,0.00379
9.0,0.016516150906682014,0.68376,0.26409,0.05013,-0.01237,-0.04966,0.00679,0.99967,-0.0061,-0.02485,0.00324
9.067,0.016516150906682014,0.68186,0.26444,0.04604,-0.01008,-0.04754,0.0042,0.9997,-0.00499,-0.02378,0.00198
9.133,0.016516150906682014,0.68041,0.26462,0.0427,-0.00449,-0.04582,0.00192,0.99973,-0.00222,-0.02291,0.00091
9.2,0.016516150906682014,0.6799,0.26468,0.04068,-0.00041,-0.04276,-0.00051,0.99977,-0.00021,-0.02138,-0.00026
9.267,0.016516150906682014,0.68003,0.26467,0.03941,0.00308,-0.0385,-0.00334,0.99981,0.00151,-0.01925,-0.00164
9.333,0.016516150906682014,0.68032,0.26466,0.03826,0.00506,-0.03419,-0.00583,0.99985,0.00248,-0.0171,-0.00287
9.4,0.016516150906682014,0.68088,0.26476,0.03726,0.00749,-0.02989,-0.00855,0.99987,0.00368,-0.01496,-0.00422
9.467,0.016516150906682014,0.68111,0.2647,0.03636,0.01027,-0.02765,-0.01044,0.99988,0.00506,-0.01385,-0.00515
9.534,0.016516150906682014,0.68132,0.26448,0.03565,0.01206,-0.02629,-0.01176,0.99988,0.00595,-0.01318,-0.0058
9.6,0.016516150906682014,0.68137,0.26428,0.03515,0.01316,-0.02576,-0.01215,0.99988,0.0065,-0.01292,-0.00599
9.667,0.016516150906682014,0.68141,0.2644,0.03485,0.01338,-0.02528,-0.01251,0.99988,0.00661,-0.01268,-0.00617
9.733,0.016516150906682014,0.68136,0.2644,0.03466,0.0146,-0.02486,-0.01128,0.99988,0.00723,-0.01247,-0.00555
9.8,0.016516150906682014,0.68126,0.26462,0.03462,0.01518,-0.02482,-0.01105,0.99988,0.00752,-0.01245,-0.00543
9.867,0.016516150906682014,0.68119,0.26478,0.03454,0.01558,-0.02488,-0.01112,0.99988,0.00772,-0.01248,-0.00546
9.933,0.016516150906682014,0.68111,0.26455,0.03447,0.0179,-0.02508,-0.00965,0.99987,0.00889,-0.01258,-0.00471
10.0,0.016516150906682014,0.68126,0.26454,0.03461,0.01887,-0.02458,-0.00905,0.99987,0.00938,-0.01233,-0.00441
10.067,0.016516150906682014,0.68135,0.26465,0.03478,0.01961,-0.02424,-0.00858,0.99987,0.00975,-0.01216,-0.00417
10.133,0.016516150906682014,0.68128,0.26483,0.03482,0.02038,-0.02424,-0.00799,0.99987,0.01014,-0.01216,-0.00387
10.2,0.016516150906682014,0.68138,0.2648,0.03489,0.02236,-0.02353,-0.0065,0.99986,0.01114,-0.0118,-0.00312
10.267,0.016516150906682014,0.68145,0.26467,0.03486,0.02561,-0.02323,-0.00558,0.99985,0.01277,-0.01165,-0.00264
10.334,0.016516150906682014,0.68153,0.26426,0.03482,0.02845,-0.02314,-0.00431,0.99983,0.0142,-0.0116,-0.00199
10.4,0.016516150906682014,0.68152,0.26388,0.03473,0.0294,-0.02349,-0.00339,0.99982,0.01468,-0.01177,-0.00152
10.467,0.016516150906682014,0.68138,0.26298,0.03453,0.03004,-0.02478,-0.00011,0.99981,0.01502,-0.01239,0.00013
10.534,0.016516150906682014,0.68094,0.2618,0.03419,0.03155,-0.02737,0.00513,0.99978,0.01581,-0.01364,0.00278
10.6,0.016516150906682014,0.68049,0.261,0.03391,0.03283,-0.02967,0.00906,0.99974,0.01648,-0.01476,0.00477
10.667,0.016516150906682014,0.68023,0.26046,0.0338,0.03369,-0.03128,0.01158,0.99972,0.01693,-0.01554,0.00605
10.733,0.016516150906682014,0.68036,0.25993,0.03394,0.03515,-0.03167,0.01359,0.9997,0.01768,-0.01571,0.00707
10.8,0.016516150906682014,0.68076,0.25948,0.03417,0.03745,-0.03113,0.01402,0.99968,0.01883,-0.01543,0.0073
10.867,0.016516150906682014,0.68103,0.25893,0.03408,0.03955,-0.03103,0.01409,0.99966,0.01988,-0.01537,0.00735
10.934,0.016516150906682014,0.68125,0.25822,0.03373,0.0425,-0.0311,0.01452,0.99962,0.02136,-0.01539,0.00759
11.0,0.016516150906682014,0.6813,0.25776,0.03345,0.0435,-0.03154,0.01444,0.99961,0.02186,-0.01561,0.00756
11.067,0.016516150906682014,0.6814,0.25755,0.0335,0.04391,-0.03156,0.01417,0.99961,0.02206,-0.01562,0.00743
11.133,0.016516150906682014,0.68145,0.25753,0.03351,0.04551,-0.03168,0.01364,0.99959,0.02286,-0.01568,0.00718
11.2,0.016516150906682014,0.68193,0.25766,0.03372,0.04539,-0.03075,0.01329,0.9996,0.02279,-0.01522,0.00699
11.267,0.016516150906682014,0.68261,0.25788,0.03405,0.04546,-0.02956,0.01279,0.99961,0.02282,-0.01463,0.00673
11.333,0.016516150906682014,0.68347,0.25803,0.03451,0.04537,-0.02861,0.01242,0.99962,0.02277,-0.01416,0.00653
11.4,0.016516150906682014,0.68427,0.25821,0.03479,0.04626,-0.02863,0.01218,0.99961,0.02321,-0.01417,0.00642
11.467,0.016516150906682014,0.68498,0.25811,0.03506,0.04702,-0.03004,0.013,0.99959,0.0236,-0.01486,0.00685
11.533,0.016516150906682014,0.68556,0.25791,0.03523,0.04813,-0.03163,0.01402,0.99956,0.02417,-0.01564,0.00739
11.6,0.016516150906682014,0.6859,0.25725,0.0349,0.05129,-0.03426,0.01659,0.99949,0.02578,-0.01691,0.00873
11.667,0.016516150906682014,0.68621,0.25643,0.03413,0.05379,-0.03631,0.01911,0.99942,0.02706,-0.01789,0.01004
11.733,0.016516150906682014,0.68588,0.2561,0.03314,0.05367,-0.03759,0.01974,0.99941,0.02701,-0.01852,0.01037
11.8,0.016516150906682014,0.6857,0.25615,0.03283,0.05384,-0.03807,0.01989,0.9994,0.0271,-0.01876,0.01045
11.867,0.016516150906682014,0.68574,0.25613,0.03286,0.05384,-0.03799,0.01991,0.9994,0.0271,-0.01872,0.01046
11.934,0.016516150906682014,0.68572,0.25615,0.03286,0.05388,-0.03801,0.01991,0.9994,0.02712,-0.01873,0.01046
12.0,0.016516150906682014,0.68572,0.25613,0.03284,0.05386,-0.03803,0.01993,0.9994,0.02711,-0.01874,0.01047
12.067,0.016516150906682014,0.68574,0.25613,0.03287,0.05388,-0.03799,0.01991,0.9994,0.02712,-0.01872,0.01046
12.133,0.016516150906682014,0.68572,0.25615,0.03285,0.0539,-0.03801,0.01993,0.9994,0.02713,-0.01873,0.01047
12.2,0.016516150906682014,0.68573,0.25613,0.03286,0.05388,-0.03801,0.01993,0.9994,0.02712,-0.01873,0.01047
12.267,0.016516150906682014,0.68572,0.25615,0.03286,0.0539,-0.03801,0.01993,0.9994,0.02713,-0.01873,0.01047
12.333,0.016516150906682014,0.68573,0.25613,0.03286,0.05388,-0.03801,0.01993,0.9994,0.02712,-0.01873,0.01047
12.4,0.016516150906682014,0.68572,0.25615,0.03286,0.0539,-0.03801,0.01993,0.9994,0.02713,-0.01873,0.01047
12.467,0.016516150906682014,0.68573,0.25613,0.03286,0.05388,-0.03801,0.01993,0.9994,0.02712,-0.01873,0.01047
12.533,0.016516150906682014,0.68573,0.25614,0.03286,0.0539,-0.03801,0.01993,0.9994,0.02713,-0.01873,0.01047
12.6,0.016516150906682014,0.68572,0.25614,0.03286,0.0539,-0.03801,0.01993,0.9994,0.02713,-0.01873,0.01047
12.667,0.016516150906682014,0.68572,0.25614,0.03286,0.0539,-0.03801,0.01993,0.9994,0.02713,-0.01873,0.01047
12.733,0.016516150906682014,0.68572,0.25614,0.03286,0.0539,-0.03801,0.01993,0.9994,0.02713,-0.01873,0.01047
12.8,0.016516150906682014,0.68573,0.25614,0.03286,0.0539,-0.03801,0.01993,0.9994,0.02713,-0.01873,0.01047
12.867,0.016516150906682014,0.68572,0.25614,0.03286,0.0539,-0.03802,0.01995,0.9994,0.02713,-0.01873,0.01048
12.933,0.016516150906682014,0.68573,0.25614,0.03286,0.0539,-0.03802,0.01995,0.9994,0.02713,-0.01873,0.01048
13.0,0.016516150906682014,0.68573,0.25613,0.03286,0.0539,-0.03802,0.01995,0.9994,0.02713,-0.01873,0.01048
13.067,0.016516150906682014,0.68573,0.25613,0.03286,0.0539,-0.03801,0.01993,0.9994,0.02713,-0.01873,0.01047
13.133,0.016516150906682014,0.68572,0.25614,0.03286,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
13.2,0.016516150906682014,0.68572,0.25613,0.03286,0.0539,-0.03802,0.01995,0.9994,0.02713,-0.01873,0.01048
13.267,0.016516150906682014,0.68573,0.25614,0.03286,0.0539,-0.03801,0.01993,0.9994,0.02713,-0.01873,0.01047
13.333,0.016516150906682014,0.68573,0.25614,0.03286,0.0539,-0.03802,0.01995,0.9994,0.02713,-0.01873,0.01048
13.4,0.016516150906682014,0.68573,0.25613,0.03286,0.0539,-0.03802,0.01995,0.9994,0.02713,-0.01873,0.01048
13.467,0.016516150906682014,0.68572,0.25614,0.03286,0.05392,-0.03804,0.01995,0.9994,0.02714,-0.01874,0.01048
13.533,0.016516150906682014,0.68573,0.25613,0.03286,0.0539,-0.03802,0.01995,0.9994,0.02713,-0.01873,0.01048
13.6,0.016516150906682014,0.68572,0.25614,0.03286,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
13.667,0.01519099809229374,0.68573,0.25613,0.03286,0.0539,-0.03802,0.01995,0.9994,0.02713,-0.01873,0.01048
13.733,0.01519099809229374,0.68572,0.25614,0.03286,0.0539,-0.03802,0.01995,0.9994,0.02713,-0.01873,0.01048
13.8,0.01519099809229374,0.68572,0.25614,0.03286,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
13.867,0.013197358697652817,0.68573,0.25613,0.03286,0.0539,-0.03802,0.01995,0.9994,0.02713,-0.01873,0.01048
13.933,0.013197358697652817,0.68572,0.25614,0.03286,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
14.0,0.0113994050770998,0.68573,0.25614,0.03287,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
14.067,0.0113994050770998,0.68572,0.25614,0.03286,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
14.133,0.0113994050770998,0.68572,0.25613,0.03286,0.05392,-0.03802,0.01995,0.9994,0.02714,-0.01873,0.01048
14.2,0.009485550224781036,0.68572,0.25614,0.03286,0.0539,-0.03804,0.01995,0.9994,0.02713,-0.01874,0.01048
