,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
17,1.133,0.015813518315553665,0.31244,0.00255,0.47941,-0.00186,-0.00075,-0.01336,0.99998,-0.00093,-0.00037,-0.00668
18,1.2,0.015813518315553665,0.3136,0.00187,0.47706,0.00028,0.0003,-0.01514,0.99997,0.00014,0.00015,-0.00757
19,1.266,0.015813518315553665,0.31562,0.0008,0.47462,0.00366,0.00201,-0.01724,0.99996,0.00184,0.00099,-0.00862
20,1.333,0.015813518315553665,0.31835,-0.00094,0.47118,0.01026,0.0047,-0.0185,0.99994,0.00515,0.0023,-0.00926
21,1.4,0.015813518315553665,0.32139,-0.00252,0.46805,0.01654,0.00404,-0.01943,0.99992,0.00829,0.00194,-0.00973
22,1.467,0.015813518315553665,0.32546,-0.00442,0.46554,0.02572,0.00566,-0.02033,0.99986,0.01289,0.0027,-0.0102
23,1.533,0.015813518315553665,0.32937,-0.00393,0.46189,0.02454,0.00855,-0.02014,0.99986,0.01231,0.00415,-0.01012
24,1.6,0.015813518315553665,0.33281,-0.00052,0.45761,0.02736,0.01146,-0.01873,0.99985,0.01373,0.0056,-0.00944
25,1.667,0.015813518315553665,0.337,0.00399,0.45299,0.0294,0.01658,-0.0203,0.9998,0.01478,0.00814,-0.01027
26,1.733,0.015813518315553665,0.34177,0.00912,0.44536,0.02203,0.03015,-0.02069,0.99977,0.01117,0.01496,-0.01051
27,1.8,0.015813518315553665,0.34633,0.01557,0.43487,0.01649,0.04086,-0.01919,0.99971,0.00844,0.02035,-0.00976
28,1.867,0.015813518315553665,0.35152,0.02061,0.42488,0.01984,0.05207,-0.01963,0.99956,0.01017,0.02593,-0.01007
29,1.933,0.015813518315553665,0.35863,0.02399,0.41471,0.01922,0.06587,-0.02356,0.99934,0.00999,0.03281,-0.01209
30,2.0,0.015813518315553665,0.36533,0.02714,0.40353,0.01616,0.0737,-0.02919,0.99918,0.00861,0.03672,-0.01488
31,2.067,0.015813518315553665,0.37161,0.03156,0.39401,0.01096,0.07915,-0.03628,0.99903,0.00619,0.03946,-0.01834
32,2.133,0.015813518315553665,0.37663,0.03581,0.38556,0.00857,0.08376,-0.03732,0.99894,0.00506,0.04178,-0.01882
33,2.2,0.015813518315553665,0.3809,0.04033,0.37857,0.00678,0.08956,-0.0381,0.99881,0.00424,0.04469,-0.01918
34,2.267,0.015813518315553665,0.38499,0.0434,0.37309,0.01068,0.09336,-0.0359,0.99873,0.00617,0.04656,-0.01818
35,2.333,0.015813518315553665,0.38892,0.04522,0.36962,0.01477,0.09751,-0.035,0.99863,0.00823,0.0486,-0.01784
36,2.4,0.015813518315553665,0.39316,0.04552,0.36638,0.01726,0.10185,-0.03553,0.9985,0.00952,0.05074,-0.01818
37,2.467,0.015813518315553665,0.39677,0.04517,0.36353,0.02256,0.10352,-0.03625,0.99842,0.0122,0.05152,-0.01868
38,2.533,0.015813518315553665,0.40133,0.04362,0.36067,0.03475,0.10734,-0.0379,0.99821,0.01836,0.0533,-0.01985
39,2.6,0.015813518315553665,0.40677,0.04053,0.35724,0.04626,0.11259,-0.04066,0.99792,0.02423,0.05577,-0.02159
40,2.667,0.015813518315553665,0.41233,0.03678,0.35259,0.06432,0.11567,-0.04346,0.99754,0.03335,0.05706,-0.02354
41,2.733,0.015813518315553665,0.41905,0.0309,0.34807,0.08241,0.12081,-0.0482,0.99698,0.04256,0.05931,-0.02652
42,2.8,0.015813518315553665,0.42476,0.02505,0.34237,0.09567,0.12397,-0.05168,0.99653,0.04931,0.06062,-0.02872
43,2.866,0.015813518315553665,0.42949,0.02052,0.3357,0.1102,0.12389,-0.05386,0.99611,0.05661,0.06031,-0.03024
44,2.933,0.015813518315553665,0.43458,0.01628,0.32994,0.12333,0.12674,-0.0551,0.99561,0.06322,0.06149,-0.03134
45,3.0,0.015813518315553665,0.43954,0.01276,0.32402,0.13546,0.12912,-0.05685,0.9951,0.06934,0.06242,-0.03266
46,3.067,0.015813518315553665,0.44428,0.0096,0.31895,0.15115,0.12975,-0.05914,0.99447,0.07722,0.06239,-0.03431
47,3.133,0.015813518315553665,0.44863,0.00636,0.314,0.16102,0.13204,-0.05952,0.99399,0.08217,0.06334,-0.0349
48,3.2,0.015813518315553665,0.45143,0.00466,0.30877,0.16964,0.13169,-0.05995,0.99363,0.08646,0.063,-0.03537
49,3.267,0.015813518315553665,0.45448,0.00457,0.30482,0.17899,0.13597,-0.05971,0.99307,0.09115,0.06497,-0.03573
50,3.333,0.015813518315553665,0.45755,0.00434,0.30094,0.19121,0.13843,-0.05926,0.99242,0.09723,0.06599,-0.03602
51,3.4,0.015813518315553665,0.46105,0.00346,0.29684,0.20508,0.14092,-0.0596,0.99162,0.10415,0.06696,-0.03677
52,3.467,0.015813518315553665,0.46558,0.00201,0.29297,0.21936,0.14604,-0.06128,0.99063,0.11134,0.06914,-0.03835
53,3.533,0.015813518315553665,0.46912,0.00012,0.2884,0.23287,0.14654,-0.05917,0.98988,0.11796,0.06925,-0.0378
54,3.6,0.015813518315553665,0.47242,-0.00091,0.28395,0.25004,0.14742,-0.05705,0.98884,0.12639,0.06949,-0.0374
55,3.667,0.015813518315553665,0.47547,-0.00184,0.28015,0.266,0.14577,-0.05965,0.98781,0.13435,0.0682,-0.03913
56,3.733,0.015813518315553665,0.47748,-0.0025,0.27656,0.27764,0.14419,-0.06265,0.98701,0.14018,0.06698,-0.0409
57,3.8,0.015813518315553665,0.47922,-0.0021,0.27354,0.29056,0.14429,-0.06399,0.98605,0.1466,0.06667,-0.042
58,3.866,0.015813518315553665,0.48243,-0.00179,0.27227,0.31117,0.14284,-0.06561,0.98451,0.15679,0.06539,-0.04337
59,3.933,0.015813518315553665,0.48525,-0.00146,0.27113,0.32388,0.14673,-0.06926,0.98326,0.16321,0.06673,-0.04589
60,4.0,0.015813518315553665,0.48608,-0.00044,0.26742,0.33616,0.14551,-0.0781,0.98207,0.16952,0.0651,-0.05054
61,4.066,0.015813518315553665,0.48748,0.001,0.26466,0.34967,0.14649,-0.08827,0.9806,0.17649,0.06434,-0.05605
62,4.133,0.015813518315553665,0.48663,0.00239,0.2614,0.35953,0.1441,-0.08871,0.9798,0.1813,0.06285,-0.05637
63,4.2,0.015813518315553665,0.48488,0.00435,0.25883,0.37276,0.14049,-0.08835,0.97873,0.18771,0.06074,-0.05628
64,4.267,0.015813518315553665,0.48305,0.00607,0.25794,0.38424,0.13763,-0.08452,0.97785,0.19317,0.05939,-0.05449
65,4.333,0.015813518315553665,0.48118,0.00837,0.2563,0.39668,0.13698,-0.08801,0.97656,0.19934,0.05838,-0.0565
66,4.4,0.015813518315553665,0.47806,0.01112,0.25344,0.41087,0.13392,-0.09292,0.97509,0.20636,0.05598,-0.059
67,4.466,0.015813518315553665,0.47598,0.01277,0.25096,0.42608,0.13346,-0.09258,0.97352,0.21375,0.05534,-0.05921
68,4.533,0.015813518315553665,0.47416,0.0134,0.24841,0.44276,0.13207,-0.09167,0.97178,0.22182,0.05427,-0.05908
69,4.6,0.015813518315553665,0.47363,0.01347,0.24653,0.4624,0.13343,-0.08985,0.96956,0.23132,0.05456,-0.05888
70,4.667,0.015813518315553665,0.4751,0.0118,0.24424,0.48459,0.13801,-0.08465,0.96691,0.24198,0.05675,-0.05751
71,4.733,0.015813518315553665,0.47678,0.00949,0.24139,0.50602,0.13993,-0.0805,0.96431,0.25223,0.05758,-0.05635
72,4.8,0.015813518315553665,0.47968,0.00645,0.23858,0.5294,0.14304,-0.07484,0.96133,0.26335,0.05916,-0.0547
73,4.867,0.015813518315553665,0.48287,0.00399,0.23475,0.55332,0.14933,-0.07367,0.95789,0.27484,0.06168,-0.05569
74,4.933,0.015813518315553665,0.48702,0.00068,0.23035,0.5816,0.14796,-0.07182,0.95402,0.28829,0.0605,-0.05548
75,5.0,0.015813518315553665,0.49187,-0.00223,0.22736,0.60561,0.15119,-0.06938,0.95042,0.29967,0.06173,-0.05552
76,5.066,0.015813518315553665,0.49486,-0.00376,0.22337,0.62443,0.15419,-0.07049,0.9474,0.30865,0.06246,-0.05708
77,5.133,0.015813518315553665,0.49706,-0.00416,0.21999,0.64174,0.15615,-0.07227,0.94457,0.3169,0.06261,-0.05876
78,5.2,0.015813518315553665,0.5002,-0.00415,0.21738,0.66062,0.15841,-0.07316,0.94141,0.32584,0.06297,-0.06013
79,5.266,0.015813518315553665,0.50481,-0.00377,0.21572,0.67763,0.16498,-0.07277,0.93832,0.33385,0.06561,-0.06156
80,5.333,0.015813518315553665,0.50953,-0.00343,0.21473,0.69207,0.16804,-0.07118,0.9358,0.34057,0.06687,-0.0618
81,5.4,0.015813518315553665,0.51441,-0.00192,0.21465,0.70461,0.17289,-0.06997,0.93346,0.3464,0.06896,-0.06248
82,5.467,0.015813518315553665,0.51805,0.00071,0.21514,0.71251,0.17463,-0.06954,0.93202,0.35007,0.0696,-0.06285
83,5.533,0.015813518315553665,0.52186,0.00447,0.21593,0.72122,0.17775,-0.06898,0.93035,0.35411,0.07088,-0.06344
84,5.6,0.015813518315553665,0.52443,0.00927,0.2164,0.72918,0.17977,-0.06908,0.92884,0.35781,0.07155,-0.06412
85,5.667,0.015813518315553665,0.5286,0.01466,0.21692,0.73785,0.18368,-0.07178,0.927,0.36193,0.0726,-0.06638
86,5.733,0.015813518315553665,0.53074,0.01999,0.21731,0.74662,0.18133,-0.07532,0.9254,0.36612,0.07057,-0.06791
87,5.8,0.015813518315553665,0.53149,0.02514,0.21769,0.7526,0.18133,-0.0778,0.92421,0.36897,0.06991,-0.06927
88,5.867,0.01581384614109993,0.53278,0.02979,0.21766,0.76038,0.18216,-0.07767,0.92273,0.37256,0.07005,-0.06963
89,5.933,0.01581384614109993,0.53495,0.03368,0.21677,0.76986,0.18201,-0.07712,0.92099,0.37691,0.06975,-0.06968
90,6.0,0.015813518315553665,0.53791,0.03633,0.21506,0.77587,0.18213,-0.07553,0.9199,0.37962,0.0699,-0.06918
91,6.066,0.015813518315553665,0.53849,0.03838,0.21203,0.77863,0.18201,-0.07184,0.91951,0.38076,0.07045,-0.06756
92,6.133,0.015813518315553665,0.53871,0.04067,0.20846,0.78252,0.18126,-0.06846,0.91892,0.38243,0.07062,-0.066
93,6.2,0.015813518315553665,0.53947,0.04288,0.20534,0.78723,0.17997,-0.06061,0.91832,0.38432,0.07138,-0.06232
94,6.267,0.015813518315553665,0.53996,0.0444,0.20213,0.79169,0.17486,-0.05232,0.91795,0.38609,0.07049,-0.0577
95,6.333,0.015813518315553665,0.53934,0.04567,0.20052,0.79481,0.16207,-0.04385,0.91814,0.3873,0.06616,-0.05147
96,6.4,0.015813518315553665,0.53892,0.04722,0.20035,0.79532,0.15289,-0.033,0.91866,0.38724,0.06403,-0.04474
97,6.467,0.015813518315553665,0.53785,0.04902,0.20038,0.79539,0.14229,-0.02068,0.91929,0.38697,0.06154,-0.03704
98,6.533,0.015813518315553665,0.53691,0.0507,0.20093,0.7962,0.13275,-0.00952,0.91964,0.3871,0.0593,-0.03009
99,6.6,0.015813518315553665,0.53631,0.05215,0.20208,0.7973,0.12561,0.00231,0.9198,0.38734,0.05829,-0.0233
100,6.667,0.015813518315553665,0.53673,0.05296,0.20256,0.80044,0.12151,0.00993,0.91938,0.38862,0.05785,-0.01909
101,6.733,0.015813518315553665,0.53748,0.053,0.20258,0.80216,0.11936,0.01618,0.91916,0.38926,0.05806,-0.01585
102,6.8,0.015813518315553665,0.53814,0.05247,0.20187,0.80266,0.11742,0.02179,0.91915,0.38936,0.05826,-0.01291
103,6.867,0.015813518315553665,0.53776,0.05237,0.20076,0.80082,0.11817,0.02273,0.9195,0.38847,0.0588,-0.01257
104,6.933,0.015813518315553665,0.53793,0.05234,0.19915,0.79881,0.11932,0.02202,0.91985,0.38755,0.0592,-0.01306
105,7.0,0.015813518315553665,0.53781,0.05221,0.19701,0.79504,0.12179,0.02108,0.92052,0.3858,0.06018,-0.01386
106,7.066,0.015813518315553665,0.53749,0.05165,0.19419,0.79004,0.12384,0.01961,0.92141,0.38351,0.06088,-0.01478
107,7.133,0.01581384614109993,0.53659,0.05088,0.19152,0.78727,0.12234,0.01748,0.92197,0.38232,0.0598,-0.01539
108,7.2,0.01581384614109993,0.53632,0.05069,0.19101,0.78687,0.12151,0.01685,0.92206,0.38217,0.0593,-0.01551
109,7.267,0.01581384614109993,0.53643,0.05075,0.19125,0.78701,0.12194,0.01717,0.92202,0.38222,0.05956,-0.01545
110,7.333,0.015813518315553665,0.53644,0.05075,0.19126,0.78702,0.12195,0.01719,0.92202,0.38222,0.05957,-0.01544
111,7.4,0.015813518315553665,0.53645,0.05075,0.19128,0.78702,0.12201,0.01722,0.92202,0.38222,0.0596,-0.01544
112,7.467,0.015813518315553665,0.53644,0.05075,0.19127,0.78699,0.12199,0.01721,0.92202,0.38221,0.05959,-0.01544
113,7.533,0.015813518315553665,0.53645,0.05075,0.19128,0.78702,0.12199,0.01721,0.92202,0.38222,0.05959,-0.01544
114,7.6,0.015813518315553665,0.53645,0.05075,0.19128,0.78702,0.12201,0.01722,0.92202,0.38222,0.0596,-0.01544
115,7.667,0.015813518315553665,0.53645,0.05075,0.19128,0.78702,0.12201,0.01722,0.92202,0.38222,0.0596,-0.01544
116,7.733,0.015813518315553665,0.53645,0.05075,0.19128,0.78702,0.12201,0.01722,0.92202,0.38222,0.0596,-0.01544
117,7.8,0.015813518315553665,0.53645,0.05075,0.19128,0.78702,0.12201,0.01722,0.92202,0.38222,0.0596,-0.01544
118,7.867,0.015813518315553665,0.53645,0.05075,0.19128,0.78702,0.12201,0.01722,0.92202,0.38222,0.0596,-0.01544
119,7.933,0.015813518315553665,0.53645,0.05075,0.19128,0.78702,0.12201,0.01722,0.92202,0.38222,0.0596,-0.01544
120,8.0,0.015813518315553665,0.53645,0.05075,0.19128,0.78702,0.12201,0.01722,0.92202,0.38222,0.0596,-0.01544
121,8.067,0.015813518315553665,0.53645,0.05075,0.19128,0.78702,0.12201,0.01722,0.92202,0.38222,0.0596,-0.01544
122,8.133,0.015813518315553665,0.53645,0.05075,0.19129,0.78702,0.12203,0.01723,0.92202,0.38222,0.05961,-0.01544
123,8.2,0.015813518315553665,0.53326,0.05121,0.19068,0.77855,0.1208,0.01423,0.92363,0.37842,0.05854,-0.01634
124,8.267,0.015813518315553665,0.5284,0.05284,0.18933,0.76937,0.11852,0.00974,0.92538,0.37434,0.05672,-0.01772
125,8.333,0.015813518315553665,0.5268,0.0536,0.18896,0.7715,0.11664,0.00818,0.92502,0.37539,0.05554,-0.01815
126,8.4,0.015813518315553665,0.52641,0.05347,0.1891,0.77092,0.11524,0.00643,0.92515,0.37519,0.05457,-0.01868
127,8.467,0.015813518315553665,0.52618,0.05305,0.18928,0.77115,0.11248,0.00456,0.92516,0.37538,0.05294,-0.01903
128,8.533,0.015813518315553665,0.52625,0.05289,0.19015,0.77176,0.10998,0.00261,0.92509,0.37574,0.05141,-0.01948
129,8.6,0.015813518315553665,0.52674,0.05259,0.19097,0.77379,0.10739,0.00253,0.92477,0.37671,0.05018,-0.01908
130,8.667,0.015813518315553665,0.52793,0.05178,0.19208,0.77989,0.10673,0.00514,0.92366,0.37947,0.05031,-0.0179
131,8.733,0.015813518315553665,0.52978,0.04987,0.19287,0.79035,0.10538,0.00906,0.92173,0.38421,0.05035,-0.0161
132,8.8,0.015813518315553665,0.53203,0.04682,0.19367,0.80155,0.10307,0.01252,0.91964,0.38931,0.04987,-0.01434
133,8.867,0.015813518315553665,0.53421,0.0445,0.19402,0.80947,0.10153,0.01453,0.91814,0.39292,0.0495,-0.01331
134,8.933,0.015813518315553665,0.53722,0.04225,0.19429,0.8293,0.09904,0.01941,0.91428,0.40192,0.04921,-0.01107
135,9.0,0.015813518315553665,0.53966,0.04066,0.19456,0.84434,0.09525,0.0183,0.91131,0.40886,0.04717,-0.01117
136,9.066,0.015813518315553665,0.54237,0.03966,0.1947,0.85957,0.09391,0.01861,0.9082,0.4158,0.04654,-0.01111
137,9.133,0.015813518315553665,0.54512,0.03851,0.19476,0.87708,0.09136,0.01866,0.90457,0.42377,0.0453,-0.01095
138,9.2,0.015813518315553665,0.5481,0.03731,0.19439,0.8959,0.08878,0.01865,0.90059,0.4323,0.04403,-0.01082
139,9.267,0.015813518315553665,0.5516,0.03737,0.19375,0.91845,0.08981,0.01455,0.89562,0.4425,0.04346,-0.01338
140,9.333,0.015813518315553665,0.55519,0.03728,0.19256,0.94086,0.09069,0.01455,0.89058,0.4525,0.0437,-0.01407
141,9.4,0.015813518315553665,0.55836,0.03743,0.19034,0.96105,0.09193,0.01397,0.88594,0.46146,0.04397,-0.01505
142,9.467,0.015813518315553665,0.56062,0.03829,0.18807,0.98253,0.09119,0.00922,0.88091,0.47106,0.04236,-0.01744
143,9.533,0.015813518315553665,0.56376,0.03858,0.18657,1.00383,0.09126,0.00901,0.87584,0.48042,0.04215,-0.018
144,9.6,0.015813518315553665,0.56645,0.03892,0.18492,1.02366,0.09071,0.00876,0.87105,0.48909,0.04167,-0.01839
145,9.667,0.015813518315553665,0.56963,0.03975,0.18333,1.0446,0.09148,0.00892,0.86586,0.49817,0.04185,-0.01895
146,9.733,0.015813518315553665,0.57167,0.04021,0.18151,1.06669,0.08912,0.00576,0.86032,0.5078,0.03982,-0.02017
147,9.8,0.015813518315553665,0.57385,0.04027,0.18028,1.08569,0.08776,0.00458,0.85547,0.51599,0.03874,-0.0207
148,9.867,0.015813518315553665,0.57614,0.04,0.1796,1.10315,0.08671,0.004,0.85095,0.52346,0.03796,-0.02101
149,9.933,0.015813518315553665,0.57777,0.03987,0.17867,1.11793,0.08522,0.0042,0.84708,0.52975,0.03723,-0.02081
150,10.0,0.015813518315553665,0.57985,0.04029,0.17831,1.13464,0.08449,0.00419,0.84264,0.53682,0.03674,-0.02093
151,10.066,0.01581384614109993,0.58173,0.04064,0.17732,1.1511,0.08378,0.006,0.83822,0.54371,0.03676,-0.02028
152,10.133,0.01581384614109993,0.58292,0.04145,0.17551,1.1702,0.08297,0.00611,0.833,0.5517,0.03626,-0.02036
153,10.2,0.01581384614109993,0.58306,0.04246,0.17337,1.18615,0.08218,0.00526,0.82858,0.55835,0.03553,-0.02078
154,10.267,0.015813518315553665,0.58294,0.04363,0.17157,1.20216,0.08157,0.00478,0.82409,0.56498,0.03498,-0.02109
155,10.333,0.015813518315553665,0.58295,0.04458,0.17017,1.21835,0.07983,0.00442,0.81952,0.57166,0.03399,-0.02102
156,10.4,0.015813518315553665,0.5839,0.04528,0.16917,1.23907,0.08015,0.005,0.81354,0.58011,0.03407,-0.02123
157,10.466,0.015813518315553665,0.58505,0.04577,0.168,1.26115,0.08222,0.00365,0.80705,0.58905,0.03427,-0.02276
158,10.533,0.015813518315553665,0.58628,0.04531,0.16643,1.28116,0.08314,0.00499,0.80112,0.59706,0.03481,-0.02284
159,10.6,0.015813518315553665,0.58681,0.04475,0.16397,1.29869,0.08359,0.00612,0.79586,0.60403,0.03513,-0.02283
160,10.666,0.015813518315553665,0.58758,0.0451,0.16125,1.32023,0.08701,0.00263,0.78921,0.61258,0.03516,-0.02563
161,10.733,0.015813518315553665,0.5885,0.04482,0.15802,1.33812,0.09094,0.00098,0.78361,0.61959,0.03596,-0.02781
162,10.8,0.015813518315553665,0.58833,0.04458,0.154,1.35447,0.09209,-0.0001,0.77848,0.62598,0.03584,-0.02888
163,10.867,0.015813518315553665,0.58828,0.04499,0.15056,1.36866,0.09274,0.00182,0.77404,0.63144,0.03649,-0.0286
164,10.933,0.015813518315553665,0.58921,0.04554,0.14716,1.38611,0.09342,0.00664,0.76855,0.63807,0.03804,-0.02728
165,11.0,0.015813518315553665,0.58859,0.04656,0.14375,1.39409,0.09433,0.00746,0.766,0.6411,0.03854,-0.02741
166,11.066,0.015813518315553665,0.5881,0.04818,0.14088,1.40078,0.09627,0.00839,0.76383,0.64361,0.03949,-0.02781
167,11.133,0.015813518315553665,0.58801,0.05062,0.13877,1.40772,0.09898,0.01125,0.76158,0.64615,0.04135,-0.02773
168,11.2,0.015813518315553665,0.58797,0.05241,0.13701,1.41321,0.09868,0.01427,0.75985,0.64818,0.04214,-0.0266
169,11.267,0.015813518315553665,0.58836,0.05377,0.13546,1.41764,0.09766,0.02042,0.75851,0.64975,0.04369,-0.02403
170,11.333,0.015813518315553665,0.58797,0.05577,0.13343,1.42222,0.0982,0.01922,0.757,0.6515,0.04345,-0.02476
171,11.4,0.015813518315553665,0.58797,0.0579,0.13096,1.42782,0.09866,0.0201,0.75517,0.65359,0.04384,-0.0247
172,11.466,0.015813518315553665,0.5876,0.06031,0.12816,1.43074,0.09784,0.02311,0.75427,0.65464,0.04448,-0.02336
173,11.533,0.015813518315553665,0.5872,0.06259,0.12496,1.43646,0.0953,0.02263,0.75242,0.65686,0.0433,-0.02283
174,11.6,0.015813518315553665,0.5876,0.06491,0.12191,1.44272,0.0921,0.02415,0.75043,0.65924,0.04253,-0.02134
175,11.666,0.015813518315553665,0.58816,0.06696,0.11888,1.44648,0.08857,0.02933,0.74928,0.66061,0.04288,-0.01831
176,11.733,0.015813518315553665,0.58846,0.06905,0.11565,1.45157,0.08655,0.03099,0.74763,0.66252,0.04263,-0.01713
177,11.8,0.015813518315553665,0.58877,0.07038,0.11286,1.45513,0.08468,0.03318,0.74649,0.66384,0.04263,-0.01577
178,11.867,0.015813518315553665,0.5892,0.07115,0.10998,1.4587,0.08163,0.0371,0.74536,0.66515,0.04277,-0.01337
179,11.933,0.015813518315553665,0.58903,0.07037,0.10803,1.46966,0.06894,0.03626,0.7418,0.66949,0.03771,-0.00966
180,12.0,0.015813518315553665,0.59159,0.06852,0.10856,1.48185,0.05575,0.04067,0.73779,0.67415,0.03428,-0.00381
181,12.067,0.015813518315553665,0.59299,0.0668,0.10902,1.48784,0.0477,0.04436,0.73579,0.67643,0.03256,0.00017
182,12.133,0.015813518315553665,0.59379,0.06448,0.109,1.49269,0.03796,0.04644,0.73415,0.67833,0.02969,0.00416
183,12.2,0.015813518315553665,0.59445,0.06301,0.10922,1.49587,0.03208,0.04807,0.73305,0.67956,0.0281,0.00671
184,12.267,0.015813518315553665,0.59601,0.06132,0.10984,1.4994,0.02667,0.05077,0.73182,0.68089,0.02705,0.00949
185,12.333,0.015813518315553665,0.59565,0.06027,0.10917,1.49742,0.02445,0.04983,0.73249,0.68021,0.02591,0.00993
186,12.4,0.015813518315553665,0.59605,0.05969,0.10871,1.49717,0.02352,0.04983,0.73258,0.68013,0.02557,0.01025
187,12.467,0.015813518315553665,0.59704,0.05936,0.10809,1.49853,0.02324,0.05006,0.73211,0.68063,0.02555,0.01041
188,12.533,0.015813518315553665,0.59682,0.05934,0.1068,1.49928,0.0231,0.04812,0.73187,0.68093,0.02484,0.00974
189,12.6,0.015813518315553665,0.5977,0.05935,0.10528,1.50275,0.02329,0.0471,0.73068,0.68221,0.02458,0.00926
190,12.667,0.015813518315553665,0.59732,0.05933,0.1034,1.50383,0.02296,0.04433,0.73033,0.68264,0.02352,0.00835
191,12.733,0.015813518315553665,0.59621,0.05928,0.10203,1.50278,0.02216,0.04227,0.73069,0.68229,0.02252,0.00788
192,12.8,0.015813518315553665,0.59486,0.05959,0.10061,1.50194,0.02133,0.04056,0.73099,0.68201,0.02163,0.00755
193,12.867,0.015813518315553665,0.59438,0.06067,0.09926,1.50425,0.02303,0.04009,0.7302,0.68284,0.0221,0.00677
194,12.933,0.015813518315553665,0.59424,0.06121,0.09736,1.50471,0.02396,0.03985,0.73004,0.683,0.02236,0.00636
195,13.0,0.015813518315553665,0.59373,0.06158,0.09519,1.50442,0.02483,0.03937,0.73015,0.68289,0.02251,0.00589
196,13.067,0.015813518315553665,0.59296,0.06179,0.09337,1.50699,0.02578,0.03543,0.72928,0.68386,0.02152,0.0041
197,13.133,0.015813518315553665,0.59332,0.06154,0.09243,1.50893,0.02671,0.03435,0.72863,0.68457,0.02149,0.00337
198,13.2,0.015813518315553665,0.59319,0.061,0.0916,1.509,0.02732,0.0332,0.7286,0.6846,0.02132,0.00274
199,13.267,0.015813518315553665,0.59283,0.06102,0.09083,1.50885,0.0299,0.03137,0.72865,0.68454,0.02163,0.00119
200,13.333,0.015813518315553665,0.59218,0.06081,0.09032,1.50856,0.0299,0.02988,0.72875,0.68445,0.02112,0.00065
201,13.4,0.015813518315553665,0.59036,0.06105,0.08911,1.50702,0.03063,0.02585,0.72928,0.68392,0.02001,-0.00105
202,13.467,0.015813518315553665,0.58951,0.06173,0.08871,1.50614,0.03222,0.02239,0.72958,0.68362,0.01941,-0.00285
203,13.533,0.015813518315553665,0.58938,0.06196,0.08861,1.50642,0.03279,0.02176,0.72948,0.68372,0.0194,-0.00328
204,13.6,0.015813518315553665,0.58908,0.06223,0.08851,1.50617,0.0336,0.0199,0.72956,0.68364,0.01906,-0.00423
205,13.666,0.015813518315553665,0.58856,0.0623,0.08844,1.50491,0.03526,0.01608,0.72997,0.6832,0.01836,-0.00618
206,13.733,0.015813518315553665,0.58816,0.06209,0.08808,1.5027,0.0365,0.01411,0.73071,0.6824,0.01815,-0.0073
207,13.8,0.015813518315553665,0.58758,0.06223,0.08772,1.49822,0.03997,0.01092,0.73221,0.68076,0.01835,-0.00961
208,13.867,0.015813518315553665,0.58679,0.0624,0.0871,1.49408,0.04376,0.00686,0.73357,0.67925,0.01838,-0.01235
