time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.667,0.015964223071932793,0.49069,0.18938,0.26394,-0.12609,0.14125,-0.02312,0.99551,-0.06203,0.07115,-0.00706
2.734,0.015964223071932793,0.49368,0.19459,0.2561,-0.13395,0.14588,-0.02373,0.99509,-0.06588,0.0735,-0.00693
2.8,0.015964223071932793,0.49771,0.19946,0.24896,-0.14123,0.15512,-0.02403,0.9945,-0.06941,0.07813,-0.00648
2.867,0.015964223071932793,0.50194,0.20402,0.24138,-0.14866,0.1653,-0.02512,0.99383,-0.07297,0.08325,-0.00635
2.933,0.015964223071932793,0.50692,0.20918,0.23292,-0.15345,0.1787,-0.02668,0.99308,-0.07515,0.08998,-0.00641
3.0,0.015963895246386528,0.51003,0.21418,0.22393,-0.16042,0.18373,-0.02648,0.99259,-0.07857,0.09249,-0.00579
3.067,0.015963895246386528,0.51311,0.21906,0.21627,-0.16685,0.18876,-0.0247,0.99211,-0.08179,0.09493,-0.0044
3.133,0.015963895246386528,0.51592,0.22369,0.21035,-0.17301,0.19213,-0.02391,0.9917,-0.08485,0.09658,-0.00357
3.2,0.015963895246386528,0.51831,0.22776,0.20601,-0.17718,0.19555,-0.02295,0.99135,-0.08693,0.09824,-0.00274
3.267,0.015963895246386528,0.52031,0.23137,0.2032,-0.18022,0.19799,-0.02194,0.99111,-0.08846,0.09941,-0.00198
3.333,0.015963895246386528,0.52307,0.23502,0.20195,-0.18207,0.20422,-0.02244,0.99071,-0.08929,0.10252,-0.00185
3.4,0.015963895246386528,0.52514,0.23773,0.20041,-0.18308,0.20919,-0.02204,0.99042,-0.08976,0.10496,-0.00137
3.467,0.015964223071932793,0.5274,0.23966,0.19879,-0.18341,0.21582,-0.02194,0.99006,-0.08986,0.10824,-0.001
3.534,0.015964223071932793,0.52989,0.24105,0.19587,-0.18528,0.22469,-0.02238,0.98949,-0.09067,0.11265,-0.0007
3.6,0.015964223071932793,0.53226,0.2422,0.1916,-0.1873,0.23357,-0.02175,0.9889,-0.09161,0.11701,0.00014
3.667,0.015964223071932793,0.5335,0.2428,0.18652,-0.18972,0.23788,-0.02173,0.98853,-0.09276,0.11914,0.0005
3.734,0.015964223071932793,0.53469,0.24311,0.18159,-0.19128,0.24302,-0.02084,0.98816,-0.09353,0.12164,0.00128
3.8,0.015964223071932793,0.53541,0.24327,0.17696,-0.19246,0.24711,-0.02027,0.98785,-0.0941,0.12363,0.00183
3.867,0.015964223071932793,0.53625,0.24329,0.17285,-0.19225,0.25197,-0.02108,0.98757,-0.09389,0.12607,0.00165
3.933,0.015964223071932793,0.53739,0.24324,0.16924,-0.19266,0.25876,-0.02261,0.98712,-0.09392,0.12949,0.00125
4.0,0.015964223071932793,0.53806,0.24339,0.16546,-0.1963,0.26391,-0.02405,0.98662,-0.09556,0.1321,0.00103
4.067,0.015964223071932793,0.53843,0.24366,0.16183,-0.19766,0.26893,-0.02445,0.98623,-0.09614,0.13459,0.00117
4.133,0.015964223071932793,0.53843,0.24428,0.15881,-0.19762,0.27287,-0.02566,0.98597,-0.09599,0.13659,0.00077
4.2,0.015963895246386528,0.53822,0.24457,0.15616,-0.19678,0.27703,-0.02653,0.98573,-0.09546,0.13868,0.00049
4.267,0.015963895246386528,0.53807,0.2446,0.15396,-0.19554,0.28217,-0.02721,0.98543,-0.09473,0.14125,0.00032
4.333,0.015963895246386528,0.53804,0.24451,0.15192,-0.19586,0.2874,-0.02819,0.98505,-0.09475,0.14387,0.00012
4.4,0.015963895246386528,0.53774,0.2443,0.14981,-0.19651,0.29243,-0.02873,0.98466,-0.09496,0.14637,0.00015
4.467,0.015963895246386528,0.53702,0.24414,0.14766,-0.19397,0.29772,-0.0282,0.9844,-0.09367,0.14895,0.00048
4.533,0.015964223071932793,0.53591,0.2441,0.14536,-0.19217,0.30103,-0.02868,0.98424,-0.0927,0.1506,0.00027
4.6,0.015964223071932793,0.53514,0.24408,0.14344,-0.19134,0.30474,-0.0288,0.984,-0.09223,0.15243,0.00033
4.667,0.015964223071932793,0.53422,0.24421,0.14145,-0.19249,0.30713,-0.02976,0.98377,-0.09269,0.15365,6e-05
4.734,0.015964223071932793,0.53331,0.24459,0.13919,-0.19291,0.30996,-0.02992,0.98353,-0.09284,0.15505,0.00015
4.8,0.015964223071932793,0.53271,0.24538,0.1369,-0.19214,0.31502,-0.03065,0.98318,-0.09233,0.15757,-2e-05
4.867,0.015964223071932793,0.53211,0.24586,0.13432,-0.19156,0.31876,-0.03115,0.98292,-0.09195,0.15943,-0.00013
4.933,0.015964223071932793,0.5317,0.2461,0.13166,-0.19243,0.32227,-0.03172,0.9826,-0.09228,0.16118,-0.00017
5.0,0.015964223071932793,0.53138,0.24643,0.12925,-0.19327,0.32662,-0.03221,0.98222,-0.09258,0.16334,-0.00013
5.067,0.015964223071932793,0.53058,0.24691,0.12677,-0.1934,0.32863,-0.03188,0.98205,-0.09264,0.16431,0.00014
5.133,0.015964223071932793,0.52988,0.24726,0.12451,-0.19483,0.33055,-0.03182,0.98183,-0.09332,0.16525,0.00038
5.2,0.015964223071932793,0.52903,0.24789,0.12286,-0.19547,0.33262,-0.0324,0.98163,-0.09355,0.16629,0.00025
5.267,0.015964223071932793,0.52826,0.24835,0.12154,-0.19487,0.33525,-0.03303,0.98144,-0.09316,0.16761,2e-05
5.333,0.015964223071932793,0.52776,0.2489,0.12003,-0.19607,0.33939,-0.03403,0.98104,-0.0936,0.16969,-0.00016
5.4,0.015964223071932793,0.52726,0.24961,0.11812,-0.19778,0.34329,-0.03592,0.98064,-0.09421,0.17169,-0.00075
5.467,0.015964223071932793,0.52644,0.25018,0.11582,-0.19762,0.34658,-0.03652,0.98037,-0.09402,0.17333,-0.00089
5.533,0.015964223071932793,0.52556,0.25079,0.1132,-0.1954,0.35114,-0.03738,0.98008,-0.09278,0.1756,-0.00128
5.6,0.015964223071932793,0.52467,0.25103,0.10943,-0.19695,0.3546,-0.03814,0.97971,-0.09341,0.17733,-0.00134
5.667,0.015964223071932793,0.52366,0.25151,0.10567,-0.19619,0.35702,-0.03976,0.97953,-0.09285,0.17859,-0.00208
5.734,0.015964223071932793,0.52276,0.25153,0.10202,-0.19304,0.36041,-0.04028,0.97938,-0.0912,0.18027,-0.00245
5.8,0.015964223071932793,0.522,0.2515,0.0985,-0.19384,0.3634,-0.04232,0.97907,-0.09135,0.18183,-0.00323
5.867,0.015964223071932793,0.52103,0.25143,0.09504,-0.19528,0.36533,-0.04358,0.97883,-0.0919,0.18283,-0.00362
5.933,0.015964223071932793,0.52015,0.25173,0.09209,-0.19428,0.36795,-0.04554,0.97864,-0.09118,0.1842,-0.00454
6.0,0.015964223071932793,0.51902,0.25258,0.09038,-0.19008,0.36818,-0.05152,0.97879,-0.08857,0.18457,-0.00784
6.067,0.015964223071932793,0.51887,0.25271,0.08969,-0.19031,0.369,-0.05554,0.97869,-0.08829,0.18515,-0.00975
6.133,0.015964223071932793,0.51871,0.25401,0.08949,-0.18758,0.37181,-0.0606,0.97852,-0.08642,0.18673,-0.01234
6.2,0.015964223071932793,0.51749,0.25566,0.08949,-0.17695,0.37187,-0.07149,0.97888,-0.0802,0.18713,-0.01866
6.267,0.015964223071932793,0.51651,0.25551,0.08938,-0.16665,0.37167,-0.08223,0.97918,-0.07416,0.18733,-0.02489
6.333,0.015964223071932793,0.51584,0.25377,0.08874,-0.1609,0.36988,-0.08738,0.97948,-0.07091,0.18657,-0.02803
6.4,0.015963895246386528,0.51598,0.25326,0.08897,-0.15616,0.37179,-0.0904,0.97943,-0.06825,0.18754,-0.02987
6.467,0.015963895246386528,0.51578,0.25453,0.08971,-0.14541,0.3751,-0.09731,0.97937,-0.06224,0.18921,-0.03413
6.533,0.015963895246386528,0.51584,0.25535,0.09039,-0.13425,0.37906,-0.10204,0.97925,-0.0562,0.19109,-0.03735
6.6,0.015964223071932793,0.51599,0.25566,0.09091,-0.12362,0.38252,-0.10358,0.97918,-0.05074,0.19262,-0.039
6.667,0.015964223071932793,0.51589,0.25523,0.09079,-0.11068,0.38319,-0.09998,0.9795,-0.04473,0.19261,-0.03846
6.733,0.015963895246386528,0.51585,0.255,0.09071,-0.10242,0.38368,-0.09706,0.97969,-0.04095,0.19263,-0.03781
6.8,0.015963895246386528,0.51566,0.25484,0.09058,-0.08723,0.38431,-0.09201,0.98001,-0.03398,0.19256,-0.03678
6.867,0.015963895246386528,0.51578,0.25396,0.09036,-0.07379,0.38466,-0.08624,0.98028,-0.02794,0.1924,-0.03524
6.934,0.015963895246386528,0.51596,0.25254,0.08985,-0.06612,0.38404,-0.07876,0.98057,-0.02491,0.19187,-0.03232
7.0,0.015964223071932793,0.51516,0.25222,0.08907,-0.05324,0.38186,-0.06781,0.98109,-0.01969,0.19048,-0.02822
7.067,0.015964223071932793,0.51416,0.25278,0.0885,-0.04133,0.38003,-0.05935,0.98148,-0.01468,0.18935,-0.02523
7.133,0.015963895246386528,0.51302,0.25371,0.08789,-0.03038,0.37748,-0.05157,0.98188,-0.01008,0.18792,-0.02247
7.2,0.015963895246386528,0.51245,0.25423,0.08735,-0.02351,0.37606,-0.04338,0.98212,-0.00749,0.18712,-0.01911
7.267,0.015963895246386528,0.51272,0.25571,0.08679,-0.01792,0.37716,-0.0382,0.98209,-0.00522,0.18759,-0.01708
7.333,0.015964223071932793,0.51266,0.25711,0.08553,-0.01161,0.37767,-0.03401,0.98208,-0.00251,0.18778,-0.01561
7.4,0.015964223071932793,0.51264,0.25843,0.08429,-0.00555,0.37803,-0.02963,0.98209,6e-05,0.18791,-0.01403
7.467,0.015964223071932793,0.51249,0.25934,0.08313,-0.00106,0.37766,-0.026,0.98214,0.00192,0.1877,-0.01267
7.534,0.015964223071932793,0.51225,0.26009,0.08203,0.00263,0.37698,-0.02249,0.98222,0.0034,0.18735,-0.01129
7.6,0.015964223071932793,0.51192,0.26093,0.08116,0.00617,0.37654,-0.01955,0.98227,0.00486,0.18712,-0.01018
7.667,0.015964223071932793,0.51155,0.26187,0.08046,0.01003,0.37627,-0.01652,0.9823,0.00647,0.18698,-0.00905
7.733,0.015964223071932793,0.51152,0.26225,0.07992,0.01344,0.37649,-0.01354,0.98228,0.00787,0.18708,-0.00791
7.8,0.015963895246386528,0.51167,0.26221,0.0793,0.01575,0.37712,-0.01137,0.98222,0.0088,0.18739,-0.00706
7.867,0.015963895246386528,0.51181,0.26176,0.07865,0.01573,0.37724,-0.00976,0.98221,0.00864,0.18746,-0.00627
7.933,0.015963895246386528,0.51157,0.2614,0.07804,0.01732,0.37709,-0.00741,0.98223,0.0092,0.18739,-0.00526
8.0,0.015964223071932793,0.51145,0.2613,0.0779,0.01791,0.37689,-0.00697,0.98225,0.00945,0.18729,-0.0051
8.067,0.015964223071932793,0.51136,0.26109,0.07777,0.01842,0.37654,-0.00657,0.98228,0.00966,0.18712,-0.00495
8.133,0.015964223071932793,0.51126,0.26072,0.07757,0.01847,0.37602,-0.00585,0.98233,0.00962,0.18687,-0.0046
8.2,0.015964223071932793,0.51121,0.2603,0.07742,0.01844,0.37561,-0.00539,0.98237,0.00956,0.18667,-0.00437
8.267,0.015964223071932793,0.51106,0.25961,0.07709,0.01832,0.37477,-0.00475,0.98245,0.00944,0.18626,-0.00404
8.334,0.015964223071932793,0.51077,0.25863,0.07663,0.01935,0.37372,-0.00338,0.98254,0.00982,0.18575,-0.00346
8.4,0.015964223071932793,0.51023,0.2574,0.07604,0.02003,0.3719,-0.00203,0.98271,0.01003,0.18486,-0.00285
8.467,0.015963895246386528,0.50838,0.25635,0.07566,0.03078,0.36622,-0.00325,0.98316,0.01543,0.18204,-0.0044
8.534,0.015963895246386528,0.50706,0.25349,0.07653,0.03885,0.35822,-0.00929,0.98379,0.01994,0.17803,-0.00803
8.6,0.015963895246386528,0.50998,0.24641,0.07779,0.0352,0.35998,-0.01002,0.98367,0.01821,0.1789,-0.00808
8.667,0.015963895246386528,0.5128,0.24069,0.07757,0.03731,0.36437,-0.00073,0.98328,0.01841,0.18114,-0.00374
8.733,0.015963895246386528,0.51234,0.24104,0.07707,0.05056,0.36702,0.00473,0.9829,0.02442,0.18248,-0.00229
8.8,0.015963895246386528,0.51089,0.2437,0.07705,0.05855,0.36746,0.0049,0.98276,0.02833,0.18269,-0.00294
8.867,0.015963895246386528,0.51031,0.24499,0.07705,0.06046,0.36736,0.00423,0.98274,0.02933,0.18263,-0.00344
8.934,0.015963895246386528,0.51031,0.245,0.07708,0.06047,0.3674,0.0042,0.98273,0.02934,0.18265,-0.00346
9.0,0.015964223071932793,0.51038,0.24486,0.07707,0.06022,0.36745,0.00425,0.98274,0.02921,0.18267,-0.00341
9.067,0.015964223071932793,0.51038,0.2449,0.07707,0.06026,0.36744,0.00424,0.98273,0.02923,0.18267,-0.00342
9.133,0.015964223071932793,0.51038,0.24487,0.07708,0.06022,0.36744,0.00425,0.98273,0.02921,0.18267,-0.00341
9.2,0.015964223071932793,0.51037,0.24488,0.07706,0.06024,0.36743,0.00424,0.98274,0.02922,0.18266,-0.00342
9.267,0.015964223071932793,0.51039,0.24487,0.07708,0.06019,0.36746,0.00423,0.98273,0.0292,0.18268,-0.00342
9.333,0.015964223071932793,0.51038,0.24489,0.07707,0.06024,0.36744,0.00424,0.98273,0.02922,0.18267,-0.00342
9.4,0.015964223071932793,0.51038,0.24487,0.07708,0.06019,0.36744,0.00423,0.98273,0.0292,0.18267,-0.00342
9.467,0.015964223071932793,0.51038,0.24488,0.07708,0.06022,0.36744,0.00423,0.98273,0.02921,0.18267,-0.00342
9.533,0.015964223071932793,0.51039,0.24487,0.07707,0.06019,0.36744,0.00423,0.98273,0.0292,0.18267,-0.00342
9.6,0.015964223071932793,0.51038,0.24488,0.07708,0.06021,0.36744,0.00421,0.98273,0.02921,0.18267,-0.00343
9.667,0.015964223071932793,0.51038,0.24488,0.07707,0.06019,0.36744,0.00423,0.98273,0.0292,0.18267,-0.00342
9.733,0.015964223071932793,0.51038,0.24488,0.07708,0.06019,0.36744,0.00423,0.98273,0.0292,0.18267,-0.00342
9.8,0.015964223071932793,0.51038,0.24488,0.07708,0.06022,0.36744,0.00423,0.98273,0.02921,0.18267,-0.00342
9.867,0.015964223071932793,0.51039,0.24487,0.07708,0.06019,0.36744,0.00423,0.98273,0.0292,0.18267,-0.00342
9.933,0.015964223071932793,0.51038,0.24488,0.07708,0.06021,0.36744,0.00421,0.98273,0.02921,0.18267,-0.00343
10.0,0.015964223071932793,0.51039,0.24487,0.07708,0.06019,0.36744,0.00423,0.98273,0.0292,0.18267,-0.00342
10.067,0.015964223071932793,0.51038,0.24489,0.07708,0.06021,0.36744,0.00421,0.98273,0.02921,0.18267,-0.00343
10.133,0.015964223071932793,0.51039,0.24487,0.07708,0.06019,0.36744,0.00423,0.98273,0.0292,0.18267,-0.00342
10.2,0.015964223071932793,0.51038,0.24488,0.07708,0.06019,0.36744,0.00421,0.98273,0.0292,0.18267,-0.00343
10.267,0.015964223071932793,0.51039,0.24488,0.07708,0.06019,0.36744,0.00423,0.98273,0.0292,0.18267,-0.00342
10.333,0.015964223071932793,0.51038,0.24488,0.07708,0.06019,0.36744,0.00421,0.98273,0.0292,0.18267,-0.00343
10.4,0.015964223071932793,0.51038,0.24488,0.07708,0.06019,0.36746,0.00421,0.98273,0.0292,0.18268,-0.00343
10.467,0.015964223071932793,0.51038,0.24488,0.07707,0.06019,0.36744,0.00423,0.98273,0.0292,0.18267,-0.00342
10.533,0.015964223071932793,0.51038,0.24488,0.07708,0.06019,0.36744,0.00421,0.98273,0.0292,0.18267,-0.00343
10.6,0.015964223071932793,0.51039,0.24488,0.07708,0.06019,0.36744,0.00421,0.98273,0.0292,0.18267,-0.00343
10.667,0.015964223071932793,0.51038,0.24488,0.07708,0.06019,0.36744,0.00421,0.98273,0.0292,0.18267,-0.00343
10.733,0.015963895246386528,0.51039,0.24488,0.07708,0.06019,0.36746,0.00421,0.98273,0.0292,0.18268,-0.00343
10.8,0.015963895246386528,0.51039,0.24488,0.07708,0.06019,0.36744,0.00421,0.98273,0.0292,0.18267,-0.00343
10.867,0.015964223071932793,0.51038,0.24488,0.07708,0.06019,0.36744,0.00421,0.98273,0.0292,0.18267,-0.00343
10.933,0.015964223071932793,0.51039,0.24488,0.07708,0.06019,0.36746,0.00421,0.98273,0.0292,0.18268,-0.00343
11.0,0.015964223071932793,0.51039,0.24488,0.07708,0.06019,0.36746,0.00421,0.98273,0.0292,0.18268,-0.00343
11.067,0.015964223071932793,0.51038,0.24488,0.07708,0.06019,0.36744,0.00421,0.98273,0.0292,0.18267,-0.00343
11.133,0.015964223071932793,0.51039,0.24488,0.07708,0.06019,0.36746,0.00421,0.98273,0.0292,0.18268,-0.00343
11.2,0.015964223071932793,0.51038,0.24488,0.07708,0.06019,0.36746,0.00421,0.98273,0.0292,0.18268,-0.00343
11.267,0.015964223071932793,0.51039,0.24488,0.07708,0.06019,0.36744,0.00421,0.98273,0.0292,0.18267,-0.00343
11.334,0.015964223071932793,0.51038,0.24488,0.07708,0.06019,0.36744,0.00421,0.98273,0.0292,0.18267,-0.00343
11.4,0.015964223071932793,0.51039,0.24488,0.07708,0.06019,0.36744,0.00421,0.98273,0.0292,0.18267,-0.00343
11.467,0.015964223071932793,0.51039,0.24488,0.07708,0.06019,0.36746,0.00421,0.98273,0.0292,0.18268,-0.00343
11.533,0.015963895246386528,0.51038,0.24488,0.07708,0.06019,0.36744,0.00421,0.98273,0.0292,0.18267,-0.00343
11.6,0.015963895246386528,0.51038,0.24488,0.07708,0.06019,0.36746,0.00421,0.98273,0.0292,0.18268,-0.00343
11.667,0.015963895246386528,0.51038,0.24488,0.07708,0.06019,0.36744,0.00421,0.98273,0.0292,0.18267,-0.00343
11.733,0.015963895246386528,0.51039,0.24488,0.07708,0.06019,0.36746,0.00421,0.98273,0.0292,0.18268,-0.00343
11.8,0.015963895246386528,0.51038,0.24488,0.07708,0.06017,0.36744,0.0042,0.98273,0.02919,0.18267,-0.00343
11.867,0.015964223071932793,0.51038,0.24488,0.07708,0.06019,0.36746,0.00421,0.98273,0.0292,0.18268,-0.00343
11.933,0.014602296985685825,0.51038,0.24489,0.07708,0.06021,0.36747,0.00419,0.98273,0.02921,0.18268,-0.00344
12.0,0.014602296985685825,0.51039,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
12.067,0.012963256798684597,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
12.133,0.012963256798684597,0.51038,0.24489,0.07709,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
12.2,0.012963256798684597,0.51038,0.24489,0.07709,0.06021,0.36747,0.00419,0.98273,0.02921,0.18268,-0.00344
12.267,0.011386271566152573,0.51039,0.24489,0.07709,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
12.333,0.011386271566152573,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
12.4,0.009532173164188862,0.51039,0.24489,0.07709,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
12.467,0.009532173164188862,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
12.533,0.009532173164188862,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
12.6,0.007936801761388779,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
12.667,0.007936801761388779,0.51039,0.24489,0.07709,0.06017,0.36747,0.00418,0.98273,0.02919,0.18268,-0.00344
12.733,0.006302029825747013,0.51038,0.24489,0.07708,0.06021,0.36747,0.00419,0.98273,0.02921,0.18268,-0.00344
12.8,0.006302029825747013,0.51038,0.24489,0.07709,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
12.867,0.006302029825747013,0.51038,0.24489,0.07709,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
12.934,0.004721433389931917,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
13.0,0.004721433389931917,0.51039,0.24489,0.07709,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
13.067,0.004721433389931917,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
13.133,0.0027750732842832804,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
13.2,0.0027750732842832804,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
13.267,0.0012233699671924114,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
13.333,0.0012233699671924114,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
13.4,0.0009725233539938927,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
13.467,0.0009725233539938927,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
13.533,0.0009725233539938927,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
13.6,0.0009334516944363713,0.51038,0.24489,0.07708,0.06021,0.36747,0.00419,0.98273,0.02921,0.18268,-0.00344
13.667,0.0009334516944363713,0.51039,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
13.733,0.0009334516944363713,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
13.8,0.0009334516944363713,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
13.867,0.0009032450034283102,0.51039,0.24488,0.07708,0.06017,0.36747,0.00418,0.98273,0.02919,0.18268,-0.00344
13.933,0.0009032450034283102,0.51038,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
14.0,0.0009032450034283102,0.51039,0.24489,0.07708,0.06019,0.36747,0.00419,0.98273,0.0292,0.18268,-0.00344
