time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.6,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
2.667,0.016361506655812263,0.30747,0.00131,0.48569,0.00634,0.00205,-0.00307,0.99999,0.00317,0.00102,-0.00154
2.733,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
2.8,0.016361506655812263,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
2.867,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
2.933,0.016361178830266,0.30747,0.00131,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
3.0,0.016361178830266,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
3.067,0.016361178830266,0.30747,0.00131,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
3.133,0.016361506655812263,0.30747,0.00131,0.48569,0.00634,0.00205,-0.00307,0.99999,0.00317,0.00102,-0.00154
3.2,0.016361506655812263,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
3.267,0.016361506655812263,0.30747,0.00131,0.48569,0.00634,0.00205,-0.00307,0.99999,0.00317,0.00102,-0.00154
3.333,0.016361506655812263,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
3.4,0.016361506655812263,0.30747,0.00131,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
3.467,0.016361506655812263,0.30747,0.00131,0.48569,0.00634,0.00205,-0.00307,0.99999,0.00317,0.00102,-0.00154
3.533,0.016361506655812263,0.30747,0.00131,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
3.6,0.016361506655812263,0.30747,0.00131,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
3.667,0.016361506655812263,0.30747,0.00132,0.48569,0.00636,0.00205,-0.00305,0.99999,0.00318,0.00102,-0.00153
3.733,0.016361506655812263,0.30747,0.00131,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
3.8,0.016361506655812263,0.30747,0.00131,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
3.867,0.016361506655812263,0.30747,0.00131,0.48569,0.00634,0.00205,-0.00307,0.99999,0.00317,0.00102,-0.00154
3.933,0.016361506655812263,0.30747,0.00131,0.48569,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
4.0,0.016361506655812263,0.30747,0.00131,0.48569,0.00634,0.00205,-0.00307,0.99999,0.00317,0.00102,-0.00154
4.066,0.016361506655812263,0.30747,0.00132,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
4.133,0.016361506655812263,0.30747,0.00131,0.4857,0.00636,0.00205,-0.00307,0.99999,0.00318,0.00102,-0.00154
4.2,0.016361506655812263,0.30747,0.00133,0.48569,0.00638,0.00203,-0.00307,0.99999,0.00319,0.00101,-0.00154
4.267,0.016361506655812263,0.30746,0.00114,0.48571,0.00674,0.00211,-0.00363,0.99999,0.00337,0.00105,-0.00182
4.333,0.016361506655812263,0.30733,5e-05,0.4857,0.00821,0.00171,-0.00615,0.99999,0.00411,0.00084,-0.00308
4.4,0.016361506655812263,0.30741,-0.00121,0.48586,0.01044,0.00137,-0.00571,0.99998,0.00522,0.00067,-0.00286
4.467,0.016361506655812263,0.30807,-0.00206,0.48683,0.01206,0.00082,-0.00634,0.99998,0.00603,0.00039,-0.00317
4.533,0.016361506655812263,0.30962,-0.00258,0.48707,0.01206,-0.00072,-0.00412,0.99998,0.00603,-0.00037,-0.00206
4.6,0.016361506655812263,0.31245,-0.00281,0.48736,0.01185,-0.00353,-0.00462,0.99998,0.00592,-0.00178,-0.0023
4.667,0.016361506655812263,0.31603,-0.00345,0.48588,0.01176,-0.00702,-0.00598,0.99997,0.00587,-0.00353,-0.00297
4.733,0.016361506655812263,0.32008,-0.00452,0.48361,0.01137,-0.0119,-0.00797,0.99996,0.00566,-0.00597,-0.00395
4.8,0.016361506655812263,0.3259,-0.00484,0.48033,0.01125,-0.01275,-0.00853,0.99995,0.0056,-0.0064,-0.00423
4.867,0.016361506655812263,0.33236,-0.00509,0.47621,0.01303,-0.01464,-0.00896,0.99994,0.00648,-0.00735,-0.00443
4.933,0.016361506655812263,0.33877,-0.00513,0.4715,0.01448,-0.01731,-0.00969,0.99992,0.0072,-0.00869,-0.00478
5.0,0.016361506655812263,0.34903,-0.00459,0.46727,0.01611,-0.01235,-0.0088,0.99994,0.00803,-0.00621,-0.00435
5.067,0.016361506655812263,0.35906,-0.00319,0.46238,0.01959,-0.00905,-0.00697,0.99994,0.00978,-0.00456,-0.00344
5.133,0.016361506655812263,0.36963,-0.00164,0.45662,0.02302,-0.00826,-0.0054,0.99992,0.0115,-0.00416,-0.00265
5.2,0.016361506655812263,0.38058,0.00036,0.45087,0.02585,-0.00467,-0.00372,0.99991,0.01292,-0.00236,-0.00183
5.267,0.016361506655812263,0.3919,0.00297,0.44506,0.02938,-0.00055,-0.00175,0.99989,0.01469,-0.00029,-0.00087
5.333,0.016361506655812263,0.40428,0.0065,0.43881,0.03282,0.00455,0.00057,0.99986,0.01641,0.00228,0.00025
5.4,0.016361506655812263,0.41467,0.0103,0.4328,0.03465,0.00582,0.00338,0.99984,0.01732,0.00294,0.00164
5.466,0.016361506655812263,0.42544,0.01409,0.42722,0.03449,0.0086,0.00579,0.99984,0.01723,0.00435,0.00282
5.533,0.016361506655812263,0.43581,0.01823,0.42174,0.03358,0.01357,0.00801,0.99983,0.01676,0.00685,0.00389
5.6,0.016361506655812263,0.44697,0.0231,0.41696,0.03363,0.02268,0.00974,0.99978,0.01676,0.01142,0.00468
5.667,0.016361506655812263,0.45722,0.02752,0.41058,0.03585,0.03076,0.00951,0.99971,0.01785,0.01546,0.00448
5.733,0.016361506655812263,0.46709,0.03142,0.4036,0.03591,0.0375,0.0095,0.99965,0.01786,0.01883,0.00441
5.8,0.016361506655812263,0.47793,0.03519,0.39693,0.03302,0.04756,0.00779,0.99957,0.01641,0.02384,0.0035
5.867,0.016361506655812263,0.48877,0.03967,0.38959,0.03128,0.05763,0.00566,0.99946,0.01555,0.02885,0.00238
5.933,0.016361506655812263,0.49744,0.04264,0.38201,0.03114,0.06018,0.00472,0.99942,0.01549,0.03012,0.00189
6.0,0.016361834481358528,0.50666,0.04502,0.3758,0.02641,0.0676,0.00325,0.99934,0.01314,0.03381,0.00118
6.066,0.016361834481358528,0.51618,0.04642,0.36942,0.01779,0.07539,0.00141,0.99925,0.00886,0.03769,0.00037
6.133,0.016361834481358528,0.52519,0.04728,0.36324,0.00813,0.08145,-0.00087,0.99916,0.00408,0.04071,-0.0006
6.2,0.016361506655812263,0.53271,0.04712,0.3565,-0.00935,0.08441,0.00149,0.9991,-0.0047,0.04219,0.00094
6.267,0.016361506655812263,0.53934,0.04727,0.34995,-0.03077,0.08964,0.00627,0.99887,-0.01551,0.04475,0.00382
6.333,0.016361506655812263,0.54402,0.04744,0.34353,-0.05602,0.09184,0.00834,0.99854,-0.02817,0.04577,0.00545
6.4,0.016361506655812263,0.54743,0.04721,0.33933,-0.08501,0.08836,0.01864,0.99806,-0.04286,0.04373,0.01118
6.467,0.016361506655812263,0.55054,0.04706,0.33678,-0.11146,0.08905,0.0293,0.99731,-0.05629,0.04362,0.01709
6.533,0.016361506655812263,0.55257,0.047,0.33474,-0.13862,0.08947,0.03571,0.99639,-0.06997,0.04337,0.02089
6.6,0.016361506655812263,0.55522,0.04587,0.3341,-0.16622,0.09521,0.04423,0.99509,-0.08395,0.04558,0.02596
6.666,0.016361506655812263,0.55721,0.04519,0.33277,-0.19722,0.09668,0.04663,0.9936,-0.09943,0.04578,0.02793
6.733,0.016361506655812263,0.55982,0.04468,0.33136,-0.23332,0.09933,0.04699,0.99157,-0.11738,0.04656,0.02908
6.8,0.016361506655812263,0.5616,0.044,0.32789,-0.27747,0.10393,0.04922,0.98858,-0.13933,0.04803,0.03152
6.867,0.016361506655812263,0.56302,0.04467,0.32318,-0.32707,0.10629,0.05013,0.98474,-0.16384,0.04832,0.03334
6.933,0.016361506655812263,0.56392,0.04653,0.31863,-0.37127,0.10549,0.04655,0.98096,-0.18547,0.04751,0.03257
7.0,0.016361506655812263,0.5649,0.04891,0.31455,-0.41492,0.10524,0.04138,0.97677,-0.20671,0.0472,0.03105
7.067,0.016361506655812263,0.56528,0.0515,0.31108,-0.46887,0.10623,0.03946,0.97084,-0.23294,0.04705,0.03149
7.133,0.016361506655812263,0.56592,0.05538,0.30772,-0.52032,0.11029,0.0384,0.96443,-0.25782,0.04832,0.0327
7.2,0.016361506655812263,0.56593,0.05938,0.30454,-0.56652,0.11108,0.03761,0.95821,-0.28001,0.04804,0.03354
7.267,0.016361506655812263,0.5661,0.06323,0.30236,-0.6158,0.10786,0.03024,0.95123,-0.30336,0.04679,0.03072
7.333,0.016361506655812263,0.5675,0.0661,0.30094,-0.67566,0.10539,0.01831,0.94197,-0.33142,0.04666,0.02608
7.4,0.016361506655812263,0.57005,0.0692,0.29967,-0.74008,0.10458,0.00502,0.93099,-0.36128,0.04782,0.02124
7.467,0.016361506655812263,0.57205,0.07278,0.29694,-0.80561,0.10271,-0.00392,0.91879,-0.39139,0.04799,0.01832
7.533,0.016361506655812263,0.5731,0.07687,0.29385,-0.86508,0.09449,-0.01047,0.90698,-0.41848,0.04507,0.01505
7.6,0.016361506655812263,0.57383,0.08033,0.29131,-0.92094,0.08479,-0.01659,0.89516,-0.44364,0.04165,0.01141
7.667,0.016361506655812263,0.57345,0.08251,0.28844,-0.97682,0.07883,-0.01836,0.88252,-0.46852,0.0391,0.01039
7.733,0.016361506655812263,0.5728,0.08494,0.28621,-1.03315,0.06961,-0.02052,0.86912,-0.49327,0.03532,0.00827
7.8,0.016361506655812263,0.57222,0.08642,0.28541,-1.08227,0.06234,-0.02221,0.85683,-0.51453,0.03243,0.00654
7.867,0.016361506655812263,0.57142,0.08729,0.28517,-1.13063,0.05708,-0.02257,0.84419,-0.53516,0.03014,0.00576
7.933,0.016361506655812263,0.57089,0.08866,0.28544,-1.18171,0.05275,-0.02205,0.83029,-0.5566,0.02804,0.00554
8.0,0.016361506655812263,0.57137,0.09016,0.28543,-1.2305,0.05521,-0.02347,0.81645,-0.57664,0.02931,0.00635
8.066,0.016361506655812263,0.57042,0.09249,0.28337,-1.27615,0.05529,-0.01921,0.80306,-0.59518,0.02792,0.00875
8.133,0.016361506655812263,0.56914,0.09421,0.28186,-1.31127,0.05456,-0.01608,0.79248,-0.60924,0.02652,0.01026
8.2,0.016361506655812263,0.56851,0.09411,0.28131,-1.34432,0.05476,-0.01549,0.78229,-0.62226,0.02624,0.01099
8.267,0.016361506655812263,0.56853,0.09304,0.28112,-1.37623,0.05486,-0.01634,0.77227,-0.63465,0.02637,0.01111
8.333,0.016361506655812263,0.5693,0.09127,0.27983,-1.40755,0.06016,-0.01751,0.76221,-0.64658,0.02859,0.01279
8.4,0.016361506655812263,0.5696,0.08974,0.27689,-1.43336,0.06563,-0.01542,0.75373,-0.65632,0.0298,0.01574
8.466,0.016361506655812263,0.5697,0.08864,0.27355,-1.44876,0.06916,-0.01111,0.74858,-0.66212,0.02957,0.01875
8.533,0.016361506655812263,0.56999,0.08789,0.27061,-1.45988,0.06982,-0.00798,0.74485,-0.66631,0.02867,0.0203
8.6,0.016361506655812263,0.57128,0.08732,0.26832,-1.4698,0.07031,-0.00733,0.74152,-0.67,0.02853,0.02085
8.667,0.016361506655812263,0.57327,0.08568,0.26614,-1.47493,0.08353,-0.00669,0.73962,-0.67172,0.03315,0.0256
8.733,0.016361506655812263,0.57363,0.08565,0.26345,-1.47521,0.08891,-0.00202,0.73938,-0.67182,0.03357,0.02914
8.8,0.016361506655812263,0.57434,0.08533,0.26226,-1.47302,0.0934,0.00033,0.74,-0.67098,0.03447,0.03148
8.867,0.016361506655812263,0.57572,0.08454,0.26206,-1.47141,0.10128,0.00065,0.7404,-0.67026,0.03731,0.03421
8.933,0.016361506655812263,0.57758,0.08438,0.26188,-1.46829,0.10687,0.00542,0.74124,-0.6691,0.03784,0.03779
9.0,0.016361506655812263,0.57942,0.08376,0.2609,-1.46377,0.11628,0.01249,0.7424,-0.6674,0.03906,0.04347
9.067,0.016361506655812263,0.58097,0.08308,0.25927,-1.46066,0.12577,0.02098,0.743,-0.66625,0.03983,0.04972
9.133,0.016361506655812263,0.58053,0.08324,0.25748,-1.45984,0.12641,0.0247,0.74316,-0.66601,0.03885,0.0513
9.2,0.016361506655812263,0.58043,0.08312,0.2572,-1.46003,0.12649,0.02534,0.74308,-0.66609,0.03866,0.05157
9.267,0.016361834481358528,0.58054,0.08313,0.25793,-1.46023,0.12649,0.0241,0.74305,-0.66614,0.03907,0.05111
9.333,0.016361834481358528,0.58059,0.08312,0.25808,-1.4603,0.12648,0.02381,0.74303,-0.66616,0.03916,0.051
9.4,0.016361506655812263,0.58059,0.08312,0.25812,-1.4603,0.12648,0.02375,0.74303,-0.66616,0.03918,0.05098
9.466,0.016361506655812263,0.58058,0.08312,0.25808,-1.4603,0.12648,0.02381,0.74303,-0.66616,0.03916,0.051
9.533,0.016361506655812263,0.58059,0.0831,0.2581,-1.46032,0.12649,0.02379,0.74302,-0.66617,0.03917,0.051
9.6,0.016361506655812263,0.58059,0.08311,0.2581,-1.46032,0.12649,0.02379,0.74302,-0.66617,0.03917,0.051
9.666,0.016361506655812263,0.58059,0.0831,0.25809,-1.46035,0.12649,0.02382,0.74302,-0.66618,0.03916,0.05101
9.733,0.016361506655812263,0.58059,0.08311,0.25811,-1.46035,0.12648,0.02378,0.74302,-0.66618,0.03917,0.05099
9.8,0.016361506655812263,0.58059,0.0831,0.25809,-1.46035,0.12649,0.02379,0.74301,-0.66618,0.03917,0.051
9.867,0.016361506655812263,0.58059,0.0831,0.2581,-1.46035,0.12649,0.02379,0.74301,-0.66618,0.03917,0.051
9.933,0.016361506655812263,0.58041,0.08361,0.25809,-1.46266,0.12283,0.02397,0.74234,-0.6671,0.03769,0.04989
10.0,0.016361506655812263,0.57992,0.08552,0.25841,-1.47018,0.1069,0.02445,0.74022,-0.67013,0.03144,0.04488
10.067,0.016361506655812263,0.57925,0.0861,0.25901,-1.47902,0.09502,0.02408,0.73753,-0.67354,0.02698,0.04089
10.133,0.016361506655812263,0.57862,0.08633,0.25995,-1.4898,0.08512,0.02644,0.73405,-0.67764,0.02232,0.03855
10.2,0.016361506655812263,0.5781,0.08653,0.25964,-1.49867,0.07934,0.02438,0.73118,-0.68092,0.02074,0.03593
10.267,0.016361506655812263,0.57716,0.08782,0.25846,-1.50849,0.06525,0.02651,0.72804,-0.68463,0.0147,0.03199
10.333,0.016361178830266,0.57633,0.08924,0.25703,-1.52347,0.04685,0.02816,0.72314,-0.69016,0.00723,0.02635
10.4,0.016361178830266,0.57683,0.08876,0.2546,-1.53177,0.03893,0.02267,0.72043,-0.69316,0.00617,0.02166
10.467,0.016361506655812263,0.57697,0.08774,0.25104,-1.5389,0.02727,0.02223,0.71807,-0.69574,0.00206,0.01747
10.533,0.016361506655812263,0.57681,0.08496,0.24633,-1.54832,0.0166,0.02467,0.71486,-0.69911,-0.00269,0.01462
10.6,0.016361506655812263,0.57763,0.08098,0.2425,-1.55259,0.01463,0.02634,0.71337,-0.70063,-0.00401,0.01452
10.666,0.016361506655812263,0.57845,0.07727,0.23942,-1.55721,0.01242,0.02674,0.71175,-0.70227,-0.00497,0.01388
10.733,0.016361506655812263,0.57923,0.07427,0.23628,-1.56353,0.01095,0.02386,0.70956,-0.70452,-0.00452,0.01232
10.8,0.016361506655812263,0.57947,0.07248,0.23142,-1.5701,0.0092,0.01982,0.70728,-0.70685,-0.00375,0.01026
10.867,0.016361506655812263,0.58017,0.07174,0.22535,-1.57486,0.00862,0.01271,-0.70562,0.70854,0.00146,-0.00754
10.933,0.016361506655812263,0.58064,0.0712,0.2184,-1.58261,0.01055,0.01132,-0.70287,0.71127,0.00032,-0.00773
11.0,0.016361506655812263,0.58133,0.07108,0.21163,-1.59331,0.01557,0.01472,-0.69903,0.71502,-0.00018,-0.01071
11.067,0.016361506655812263,0.58201,0.07115,0.20406,-1.60281,0.02491,0.02025,-0.69552,0.71833,-0.00139,-0.01599
11.133,0.016361506655812263,0.58228,0.07098,0.19591,-1.60055,0.03042,0.02454,-0.69624,0.71754,-0.00179,-0.01946
11.2,0.016361506655812263,0.58273,0.06927,0.18788,-1.60048,0.0377,0.02739,-0.69616,0.71751,-0.0033,-0.02306
11.267,0.016361506655812263,0.58272,0.06769,0.18086,-1.60246,0.03995,0.03216,-0.69536,0.7182,-0.00235,-0.02553
11.333,0.016361506655812263,0.58318,0.06592,0.17527,-1.60497,0.04203,0.03291,-0.69443,0.71907,-0.00277,-0.02654
11.4,0.016361834481358528,0.58487,0.06434,0.17066,-1.60567,0.04323,0.02801,-0.69423,0.7193,-0.00494,-0.02527
11.467,0.016361834481358528,0.58636,0.0631,0.16573,-1.6058,0.04158,0.02395,-0.69424,0.71934,-0.00583,-0.02327
11.533,0.016361834481358528,0.58823,0.06147,0.16087,-1.60647,0.03882,0.01742,-0.69411,0.71956,-0.00721,-0.02001
11.6,0.016361506655812263,0.58986,0.05954,0.15581,-1.60723,0.03483,0.01191,-0.69391,0.71982,-0.0078,-0.01667
11.667,0.016361506655812263,0.59149,0.05757,0.15096,-1.60653,0.03144,0.00691,-0.69424,0.71957,-0.00843,-0.01371
11.733,0.016361506655812263,0.59329,0.05595,0.14624,-1.60589,0.02932,0.0005,-0.69452,0.71933,-0.01,-0.01072
11.8,0.016361506655812263,0.59542,0.05508,0.14066,-1.60762,0.02375,-0.00922,-0.69395,0.71991,-0.01156,-0.00535
11.867,0.016361506655812263,0.59667,0.05409,0.13497,-1.60748,0.02226,-0.01557,-0.69402,0.71983,-0.01333,-0.00261
11.933,0.016361506655812263,0.59767,0.05361,0.12861,-1.60668,0.02071,-0.02288,-0.69431,0.71951,-0.01542,0.00049
12.0,0.016361506655812263,0.5967,0.05329,0.12222,-1.60539,0.0206,-0.02196,-0.69477,0.71907,-0.01505,0.00022
12.066,0.016361506655812263,0.59583,0.05306,0.1178,-1.60544,0.0206,-0.02037,-0.69475,0.7191,-0.01448,-0.00033
12.133,0.016361834481358528,0.59513,0.05294,0.11544,-1.60482,0.02119,-0.0189,-0.69498,0.71889,-0.01416,-0.00105
12.2,0.016361834481358528,0.5948,0.05221,0.11462,-1.60216,0.02513,-0.01734,-0.69593,0.71795,-0.01497,-0.00299
12.267,0.016361506655812263,0.59475,0.0517,0.11434,-1.60094,0.02839,-0.01696,-0.69636,0.7175,-0.01597,-0.00428
12.333,0.016361506655812263,0.59463,0.0513,0.11384,-1.60026,0.03185,-0.01664,-0.69659,0.71724,-0.01706,-0.00563
12.4,0.016361506655812263,0.59437,0.05131,0.11306,-1.59862,0.03477,-0.01579,-0.69717,0.71665,-0.01778,-0.00696
12.467,0.016361506655812263,0.59424,0.05127,0.11217,-1.59614,0.03735,-0.01487,-0.69805,0.71577,-0.01836,-0.00818
12.533,0.016361506655812263,0.59433,0.05097,0.11134,-1.59441,0.04051,-0.0142,-0.69865,0.71514,-0.01923,-0.00953
12.6,0.016361506655812263,0.59431,0.05058,0.11053,-1.59442,0.04433,-0.0107,-0.69861,0.71514,-0.01931,-0.01212
12.667,0.016361506655812263,0.59468,0.05075,0.10984,-1.59677,0.04763,-0.00732,-0.69772,0.71596,-0.01924,-0.0145
12.733,0.016361506655812263,0.59493,0.05127,0.1088,-1.59696,0.05267,-0.00189,-0.69757,0.71603,-0.01905,-0.0182
12.8,0.016361506655812263,0.59442,0.05194,0.10723,-1.59804,0.0575,0.00441,-0.69707,0.71642,-0.01847,-0.02214
12.867,0.016361506655812263,0.59379,0.05282,0.10643,-1.5998,0.06079,0.0098,-0.69634,0.71705,-0.01766,-0.02521
12.933,0.016361506655812263,0.59375,0.05387,0.10665,-1.59966,0.06388,0.01515,-0.69628,0.71702,-0.01682,-0.02818
13.0,0.016361506655812263,0.59394,0.05477,0.10696,-1.60067,0.06619,0.01855,-0.69584,0.71738,-0.01639,-0.0302
13.066,0.016361506655812263,0.59386,0.05544,0.10695,-1.60027,0.06704,0.02185,-0.69591,0.71726,-0.01551,-0.03165
13.133,0.016361506655812263,0.59404,0.05602,0.10698,-1.60056,0.06592,0.02315,-0.69581,0.71738,-0.01465,-0.0317
13.2,0.016361506655812263,0.59418,0.05608,0.10635,-1.60173,0.06373,0.02446,-0.69541,0.71781,-0.0134,-0.03138
13.267,0.016361506655812263,0.5939,0.05559,0.10547,-1.60182,0.06267,0.02616,-0.69536,0.71786,-0.01242,-0.03159
13.333,0.016361506655812263,0.59363,0.05507,0.1046,-1.60187,0.06106,0.02793,-0.69534,0.7179,-0.01122,-0.03163
13.4,0.016361506655812263,0.5935,0.05462,0.10378,-1.60146,0.0583,0.02915,-0.69551,0.71778,-0.00983,-0.03106
13.466,0.016361506655812263,0.59348,0.05404,0.10304,-1.60097,0.05486,0.02999,-0.69573,0.71763,-0.00834,-0.03012
13.533,0.016361506655812263,0.59342,0.05308,0.10218,-1.60042,0.05331,0.03096,-0.69592,0.71745,-0.00746,-0.0299
13.6,0.016361506655812263,0.59308,0.05235,0.10092,-1.59987,0.05209,0.033,-0.69611,0.71727,-0.00631,-0.03017
13.666,0.016361506655812263,0.59267,0.05202,0.09985,-1.59837,0.05037,0.03527,-0.69664,0.71676,-0.00492,-0.03034
13.733,0.016361506655812263,0.5923,0.05208,0.0989,-1.59598,0.04587,0.03766,-0.69753,0.71594,-0.00253,-0.02956
13.8,0.016361506655812263,0.592,0.05172,0.09815,-1.59381,0.04144,0.03974,-0.69834,0.71519,-0.00027,-0.0287
13.867,0.016361506655812263,0.59169,0.05124,0.0973,-1.59416,0.03545,0.0421,-0.69827,0.71531,0.00267,-0.02738
13.933,0.016361506655812263,0.59154,0.05013,0.09671,-1.59324,0.03272,0.04357,-0.69861,0.71498,0.00414,-0.02692
14.0,0.016361506655812263,0.59157,0.04917,0.09641,-1.59266,0.02974,0.04415,-0.69885,0.71477,0.00538,-0.02606
14.067,0.016361506655812263,0.59164,0.04847,0.09599,-1.59224,0.02754,0.04405,-0.69903,0.71462,0.00611,-0.02524
