time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.6,0.016162864863872528,0.42971,0.05219,0.37003,0.67265,-0.05139,-0.05309,0.94356,0.32915,-0.033,-0.01657
2.667,0.016162864863872528,0.43631,0.05526,0.36076,0.70116,-0.05014,-0.05609,0.93875,0.34254,-0.03316,-0.01772
2.734,0.016162864863872528,0.44337,0.05869,0.35248,0.72824,-0.0496,-0.05725,0.93402,0.35521,-0.03335,-0.01791
2.8,0.016163192689418793,0.45092,0.06259,0.34565,0.75646,-0.04923,-0.0584,0.92891,0.36834,-0.03364,-0.01804
2.867,0.016163192689418793,0.45841,0.06639,0.33926,0.78435,-0.04937,-0.05864,0.92368,0.38125,-0.034,-0.01765
2.933,0.016162864863872528,0.46568,0.06978,0.33343,0.81053,-0.04866,-0.05813,0.91862,0.39333,-0.0338,-0.01711
3.0,0.016162864863872528,0.47297,0.07319,0.32753,0.83661,-0.04527,-0.05662,0.91344,0.40536,-0.03217,-0.01667
3.067,0.016162864863872528,0.48069,0.07722,0.32059,0.86546,-0.03905,-0.05455,0.90754,0.41863,-0.02915,-0.01657
3.134,0.016163192689418793,0.48795,0.08122,0.31207,0.89369,-0.02962,-0.05133,0.90158,0.43159,-0.02444,-0.01674
3.2,0.016163192689418793,0.49437,0.08529,0.30197,0.91817,-0.01664,-0.04886,0.89625,0.4428,-0.01828,-0.01821
3.267,0.016163192689418793,0.50019,0.08906,0.29136,0.9418,-0.00355,-0.04629,0.89094,0.45353,-0.01208,-0.01982
3.333,0.016162864863872528,0.50636,0.09299,0.27994,0.96684,0.01572,-0.04138,0.88512,0.46484,-0.00266,-0.02197
3.4,0.016162864863872528,0.51179,0.09659,0.26765,0.99457,0.03431,-0.0406,0.8784,0.47718,0.00539,-0.02602
3.467,0.016162864863872528,0.51739,0.0995,0.25582,1.02228,0.05121,-0.03831,0.8715,0.48935,0.01296,-0.02922
3.533,0.016162864863872528,0.52275,0.1025,0.24408,1.04916,0.0683,-0.03508,0.8646,0.501,0.02077,-0.03227
3.6,0.016162864863872528,0.52789,0.10603,0.2327,1.07817,0.08481,-0.03079,0.85697,0.51339,0.02848,-0.03496
3.667,0.016162864863872528,0.5321,0.1094,0.22181,1.10585,0.09548,-0.02751,0.8496,0.52509,0.03339,-0.03675
3.733,0.016162864863872528,0.5367,0.11286,0.21146,1.1347,0.10448,-0.02252,0.8418,0.53713,0.03799,-0.03754
3.8,0.016162864863872528,0.54043,0.11584,0.20184,1.15884,0.10936,-0.01797,0.83523,0.54711,0.04082,-0.03743
3.867,0.016162864863872528,0.54351,0.11813,0.19286,1.17716,0.11221,-0.01115,0.83023,0.55456,0.04355,-0.03576
3.933,0.016162864863872528,0.5457,0.11997,0.18403,1.19063,0.11231,-0.00636,0.82656,0.56003,0.04469,-0.0341
4.0,0.016162864863872528,0.54784,0.12156,0.17591,1.20137,0.11251,-0.00151,0.82362,0.56435,0.04596,-0.0324
4.067,0.016162864863872528,0.55081,0.12354,0.16913,1.20931,0.11679,0.00528,0.82138,0.56738,0.04951,-0.03101
4.133,0.016162864863872528,0.55293,0.12607,0.16216,1.21367,0.12335,0.00534,0.81998,0.56905,0.05215,-0.03296
4.2,0.016162864863872528,0.55444,0.12839,0.15491,1.21099,0.13414,0.00499,0.82047,0.56775,0.05652,-0.0361
4.267,0.016162864863872528,0.55547,0.13021,0.1478,1.20157,0.14648,0.00308,0.82274,0.56368,0.06123,-0.0401
4.333,0.016162864863872528,0.55577,0.13119,0.14107,1.18554,0.15596,-0.00528,0.82676,0.55713,0.06314,-0.0457
4.4,0.016162864863872528,0.55767,0.13181,0.13559,1.16831,0.16896,-0.00959,0.83097,0.54986,0.06775,-0.05052
4.467,0.016162864863872528,0.55978,0.13137,0.13088,1.15218,0.17989,-0.01204,0.8349,0.54299,0.07206,-0.05396
4.534,0.016162864863872528,0.55883,0.13017,0.12848,1.14996,0.17706,-0.0156,0.83552,0.54225,0.06997,-0.0546
4.6,0.016163192689418793,0.55927,0.13036,0.12962,1.1504,0.17828,-0.01393,0.83539,0.54235,0.07092,-0.05425
4.667,0.016163192689418793,0.56004,0.13098,0.13122,1.15158,0.18026,-0.01145,0.83507,0.54271,0.07239,-0.05379
4.734,0.016162864863872528,0.5602,0.13099,0.13138,1.15159,0.18047,-0.01114,0.83506,0.5427,0.07256,-0.05372
4.8,0.016162864863872528,0.56019,0.131,0.13136,1.15161,0.18045,-0.01118,0.83505,0.54271,0.07254,-0.05373
4.867,0.016162864863872528,0.56018,0.131,0.13134,1.15163,0.18043,-0.01119,0.83505,0.54272,0.07253,-0.05373
4.934,0.016163192689418793,0.56019,0.13101,0.13136,1.15164,0.18045,-0.01118,0.83505,0.54272,0.07254,-0.05373
5.0,0.016163192689418793,0.56019,0.131,0.13135,1.15164,0.18045,-0.01118,0.83505,0.54272,0.07254,-0.05373
5.067,0.016163192689418793,0.56014,0.13098,0.1313,1.1516,0.18037,-0.01128,0.83506,0.54271,0.07248,-0.05375
5.133,0.016163192689418793,0.55979,0.13082,0.13099,1.15198,0.17888,-0.01209,0.83499,0.54293,0.07163,-0.0537
5.2,0.016163192689418793,0.55928,0.12988,0.13107,1.15794,0.16602,-0.01313,0.83383,0.54572,0.06582,-0.05084
5.267,0.016162864863872528,0.55968,0.12925,0.13189,1.16572,0.15433,-0.01384,0.83209,0.54921,0.06056,-0.04819
5.333,0.016162864863872528,0.56116,0.12869,0.13305,1.17804,0.14225,-0.00649,0.82925,0.55433,0.05729,-0.04217
5.4,0.016162864863872528,0.56308,0.12795,0.13375,1.19794,0.12747,0.00485,0.82432,0.56252,0.05397,-0.03391
5.467,0.016163192689418793,0.56524,0.12594,0.13287,1.21936,0.1086,0.02112,0.81891,0.57126,0.05053,-0.02243
5.533,0.016163192689418793,0.56593,0.12451,0.1307,1.23903,0.08822,0.03143,0.81367,0.57944,0.04501,-0.01282
5.6,0.016162864863872528,0.56604,0.12449,0.12827,1.25618,0.07423,0.03557,0.80886,0.58657,0.04046,-0.00742
5.667,0.016162864863872528,0.56667,0.12446,0.12617,1.27154,0.06188,0.04194,0.80444,0.59286,0.03733,-0.0015
5.733,0.016162864863872528,0.56749,0.1256,0.12479,1.28414,0.05467,0.04198,0.80072,0.59804,0.03445,0.00044
5.8,0.016163192689418793,0.56822,0.1263,0.12414,1.29655,0.0495,0.04257,0.79702,0.60307,0.03257,0.00202
5.867,0.016163192689418793,0.56915,0.12713,0.12366,1.3126,0.04457,0.04276,0.79217,0.60952,0.03069,0.00334
5.933,0.016163192689418793,0.57041,0.12777,0.12325,1.33782,0.03984,0.04016,0.78443,0.61957,0.02807,0.0034
6.0,0.016163192689418793,0.57224,0.12839,0.12317,1.36672,0.03855,0.03389,0.77541,0.63094,0.02564,0.00097
6.067,0.016162864863872528,0.57458,0.12777,0.12318,1.39467,0.03718,0.0264,0.76652,0.64182,0.02272,-0.00182
6.133,0.016162864863872528,0.57725,0.12668,0.12327,1.41766,0.03659,0.02073,0.75908,0.65066,0.02063,-0.00404
6.2,0.016163192689418793,0.57949,0.1254,0.1228,1.43681,0.0359,0.01688,0.75281,0.65794,0.01907,-0.00546
6.267,0.016163192689418793,0.58169,0.12439,0.12195,1.45703,0.03659,0.01388,0.7461,0.66554,0.01827,-0.007
6.333,0.016163192689418793,0.58325,0.1236,0.12016,1.47404,0.03965,0.01203,0.7404,0.67185,0.01872,-0.00887
6.4,0.016162864863872528,0.58348,0.12323,0.11736,1.48713,0.04121,0.00885,0.73596,0.6767,0.01816,-0.01069
6.467,0.016162864863872528,0.58285,0.12319,0.11426,1.49646,0.04167,0.00454,0.73276,0.68016,0.01681,-0.01251
6.533,0.016163192689418793,0.58272,0.12406,0.11165,1.50724,0.04418,0.00083,0.72905,0.68411,0.01639,-0.01481
6.6,0.016163192689418793,0.58374,0.12476,0.10987,1.52264,0.04477,-0.00331,0.72372,0.68973,0.01506,-0.01664
6.667,0.016163192689418793,0.58539,0.12495,0.10885,1.54269,0.04681,-0.00947,0.71669,0.69698,0.01348,-0.01971
6.733,0.016163192689418793,0.58688,0.12412,0.10793,1.55669,0.04704,-0.01104,0.71178,0.70199,0.01287,-0.02044
6.8,0.016163192689418793,0.58782,0.12352,0.10712,1.56802,0.04854,-0.01236,0.70776,0.70601,0.01282,-0.02151
6.867,0.016163192689418793,0.58803,0.12281,0.10571,1.57657,0.04942,-0.01191,0.70473,0.70902,0.0132,-0.02172
6.933,0.016163192689418793,0.58839,0.12264,0.10401,1.58481,0.0502,-0.01031,0.70181,0.7119,0.01395,-0.02149
7.0,0.016163192689418793,0.58874,0.12298,0.10214,1.58945,0.05133,-0.00784,0.70017,0.7135,0.01518,-0.02106
7.067,0.016163192689418793,0.58916,0.12375,0.09999,1.59297,0.05274,-0.00189,0.69896,0.71467,0.01776,-0.01951
7.133,0.016163192689418793,0.58935,0.12529,0.09777,1.5967,0.05554,0.00185,0.69764,0.71591,0.02004,-0.01924
7.2,0.016163192689418793,0.58956,0.12658,0.09581,1.59978,0.05688,0.00493,0.69655,0.71694,0.02158,-0.01868
7.267,0.016163192689418793,0.58983,0.12802,0.09382,1.60211,0.0598,0.00815,0.69572,0.71768,0.02373,-0.01863
7.333,0.016163192689418793,0.58988,0.12848,0.09189,1.60588,0.06021,0.00943,0.69438,0.71897,0.0243,-0.01838
7.4,0.016163192689418793,0.59038,0.12886,0.09015,1.60948,0.06204,0.01135,0.69308,0.72017,0.02559,-0.01842
7.467,0.016163192689418793,0.59069,0.12893,0.08793,1.60957,0.06357,0.01363,0.69305,0.72015,0.02694,-0.01818
7.533,0.016163192689418793,0.59077,0.12943,0.08576,1.60705,0.06715,0.01679,0.69397,0.71918,0.02934,-0.01834
7.6,0.016162864863872528,0.59067,0.13007,0.08382,1.60537,0.0694,0.01714,0.69455,0.71856,0.03026,-0.019
7.667,0.016162864863872528,0.58999,0.13087,0.08201,1.60281,0.07282,0.01414,0.6954,0.71766,0.0304,-0.02123
7.734,0.016162864863872528,0.58976,0.13221,0.08075,1.59685,0.08195,0.01099,0.6974,0.71549,0.03252,-0.02551
7.8,0.016162864863872528,0.58893,0.13351,0.08003,1.58773,0.09507,0.00701,0.70042,0.71214,0.03581,-0.03143
7.867,0.016162864863872528,0.58859,0.1341,0.0799,1.57619,0.11045,0.00363,0.70419,0.70786,0.04021,-0.03786
7.933,0.016162864863872528,0.5887,0.13414,0.07998,1.565,0.12534,0.00093,0.70778,0.70365,0.04474,-0.04383
8.0,0.016162864863872528,0.58906,0.13243,0.07992,1.56271,0.12474,0.00105,0.70861,0.70285,0.04462,-0.04352
8.067,0.016162864863872528,0.58906,0.13237,0.0799,1.56268,0.12466,0.00104,0.70862,0.70284,0.04459,-0.0435
8.133,0.016163192689418793,0.58894,0.13291,0.0799,1.56353,0.12486,0.00098,0.70831,0.70314,0.04462,-0.04361
8.2,0.016163192689418793,0.58886,0.13323,0.0799,1.56405,0.125,0.00095,0.70812,0.70332,0.04465,-0.04368
8.267,0.016163192689418793,0.58887,0.13324,0.07991,1.56405,0.12502,0.00097,0.70812,0.70332,0.04466,-0.04368
8.333,0.016162864863872528,0.58886,0.13325,0.0799,1.56411,0.12502,0.00094,0.7081,0.70334,0.04465,-0.04369
8.4,0.016162864863872528,0.58886,0.13325,0.07989,1.56411,0.12502,0.00094,0.7081,0.70334,0.04465,-0.04369
8.467,0.016163192689418793,0.58889,0.1331,0.07989,1.56453,0.12404,0.00141,0.70798,0.7035,0.04446,-0.04319
8.533,0.016163192689418793,0.58878,0.13208,0.07931,1.56349,0.11604,0.00312,0.70856,0.70327,0.04225,-0.03975
8.6,0.016163192689418793,0.58937,0.1314,0.07857,1.56089,0.10363,0.00989,0.70982,0.70246,0.04028,-0.03293
8.667,0.016163192689418793,0.58943,0.13195,0.07691,1.55991,0.093,0.01342,0.71038,0.70225,0.03776,-0.02792
8.733,0.016163192689418793,0.58879,0.13307,0.07411,1.56047,0.08031,0.01286,0.71035,0.70268,0.03305,-0.02367
8.8,0.016163192689418793,0.58768,0.13438,0.07063,1.56032,0.07086,0.00911,0.71046,0.70283,0.02838,-0.02168
8.867,0.016162864863872528,0.58692,0.1354,0.06749,1.56395,0.0584,0.00487,0.70927,0.70433,0.02243,-0.01885
8.934,0.016162864863872528,0.58579,0.1362,0.06511,1.56932,0.0478,-0.00725,0.70736,0.70644,0.01435,-0.01945
9.0,0.016162864863872528,0.58622,0.13662,0.06386,1.57869,0.03924,-0.0154,0.70405,0.70984,0.00835,-0.01935
9.067,0.016162864863872528,0.58709,0.13632,0.06324,1.58365,0.0329,-0.01977,0.7023,0.71162,0.00452,-0.01865
9.133,0.016162864863872528,0.58835,0.13544,0.0627,1.58686,0.02495,-0.02172,0.70121,0.71276,0.00101,-0.01651
9.2,0.016162864863872528,0.58906,0.13444,0.0616,1.58717,0.01841,-0.02204,0.70115,0.71287,-0.0014,-0.01429
9.267,0.016162864863872528,0.58912,0.13364,0.0603,1.58865,0.01318,-0.02301,0.70065,0.71338,-0.00359,-0.01276
9.333,0.016162864863872528,0.58913,0.13349,0.0588,1.59122,0.01014,-0.02503,0.69974,0.71427,-0.00539,-0.01238
9.4,0.016162864863872528,0.58847,0.13297,0.05699,1.59176,0.00664,-0.02789,0.69955,0.71444,-0.00764,-0.01213
9.467,0.016162864863872528,0.58737,0.13288,0.05548,1.59137,0.00572,-0.03215,0.69967,0.71428,-0.00948,-0.01329
9.533,0.016162864863872528,0.58681,0.1327,0.05455,1.59146,0.00385,-0.03463,0.69964,0.71429,-0.01102,-0.01349
9.6,0.016162864863872528,0.58589,0.13259,0.05403,1.59175,0.00295,-0.03867,0.69951,0.71436,-0.01278,-0.01458
9.667,0.016162864863872528,0.58534,0.13251,0.05379,1.59134,0.00244,-0.04087,0.69965,0.7142,-0.01374,-0.01517
9.733,0.016162864863872528,0.58479,0.13246,0.05353,1.59128,0.00167,-0.0428,0.69965,0.71416,-0.0147,-0.01557
9.8,0.016163192689418793,0.58414,0.13248,0.05316,1.59121,0.00123,-0.04458,0.69967,0.71412,-0.01549,-0.01604
9.867,0.016163192689418793,0.58355,0.13246,0.05281,1.59172,0.00054,-0.04625,0.69948,0.71428,-0.01633,-0.01637
9.933,0.016162864863872528,0.58312,0.13237,0.05261,1.59171,0.00026,-0.04785,0.69947,0.71426,-0.017,-0.01683
10.0,0.016162864863872528,0.58271,0.1324,0.05243,1.59178,0.00025,-0.04946,0.69943,0.71427,-0.01758,-0.01739
10.067,0.016162864863872528,0.58242,0.13265,0.05231,1.59217,0.0004,-0.05035,0.69929,0.7144,-0.01785,-0.01775
10.133,0.016162864863872528,0.58218,0.13298,0.05219,1.59264,0.00063,-0.0509,0.69911,0.71456,-0.01797,-0.01802
10.2,0.016162864863872528,0.58199,0.13338,0.05198,1.59315,0.00097,-0.05133,0.69892,0.71474,-0.01801,-0.01829
10.267,0.016163192689418793,0.5817,0.13374,0.05155,1.59348,0.00144,-0.05218,0.69879,0.71485,-0.01815,-0.01875
10.333,0.016163192689418793,0.58137,0.13423,0.05109,1.59325,0.00366,-0.05337,0.69884,0.71478,-0.0178,-0.01996
10.4,0.016163192689418793,0.58112,0.13434,0.05067,1.5926,0.00453,-0.05441,0.69906,0.71455,-0.01786,-0.02064
10.467,0.016163192689418793,0.58082,0.13437,0.05043,1.59203,0.00471,-0.05567,0.69924,0.71434,-0.01824,-0.02115
10.533,0.016163192689418793,0.58022,0.13445,0.05012,1.58974,0.00516,-0.05727,0.70003,0.71353,-0.01863,-0.02189
10.6,0.016163192689418793,0.57945,0.13475,0.04978,1.58761,0.00666,-0.06019,0.70075,0.71277,-0.01912,-0.02347
10.667,0.016162864863872528,0.5787,0.13538,0.04961,1.5823,0.01084,-0.0641,0.70253,0.71091,-0.01898,-0.02638
10.733,0.016162864863872528,0.57779,0.13598,0.04939,1.57586,0.01543,-0.06879,0.70469,0.70864,-0.01894,-0.02972
10.8,0.016162864863872528,0.57764,0.13585,0.04936,1.57319,0.01675,-0.07006,0.70559,0.7077,-0.01888,-0.03066
10.867,0.016162864863872528,0.57767,0.13577,0.04937,1.57299,0.0168,-0.07006,0.70566,0.70763,-0.01886,-0.03068
10.933,0.016162864863872528,0.57767,0.13577,0.04938,1.57296,0.01679,-0.07004,0.70567,0.70762,-0.01886,-0.03067
11.0,0.016163192689418793,0.57767,0.13578,0.04938,1.57296,0.0168,-0.07006,0.70567,0.70762,-0.01886,-0.03068
11.067,0.016163192689418793,0.57767,0.13579,0.04938,1.57296,0.01682,-0.07004,0.70567,0.70762,-0.01885,-0.03068
11.133,0.016163192689418793,0.57767,0.13577,0.04938,1.57293,0.0168,-0.07006,0.70569,0.70761,-0.01886,-0.03068
11.2,0.016162864863872528,0.57767,0.13578,0.04938,1.57293,0.01682,-0.07005,0.70569,0.70761,-0.01885,-0.03068
11.267,0.016162864863872528,0.57767,0.13578,0.04938,1.57293,0.01682,-0.07004,0.70568,0.70761,-0.01885,-0.03068
11.333,0.016162864863872528,0.57767,0.13578,0.04939,1.57293,0.01682,-0.07005,0.70569,0.70761,-0.01885,-0.03068
11.4,0.016162864863872528,0.57767,0.13578,0.04938,1.57293,0.0168,-0.07006,0.70569,0.70761,-0.01886,-0.03068
11.467,0.016162864863872528,0.57767,0.13578,0.04939,1.57293,0.01682,-0.07004,0.70568,0.70761,-0.01885,-0.03068
11.533,0.016162864863872528,0.57768,0.13578,0.04939,1.57293,0.01682,-0.07005,0.70569,0.70761,-0.01885,-0.03068
11.6,0.016162864863872528,0.57767,0.13578,0.04939,1.5729,0.01681,-0.07004,0.70569,0.7076,-0.01885,-0.03068
11.667,0.016162864863872528,0.57768,0.13578,0.04939,1.57293,0.01682,-0.07005,0.70569,0.70761,-0.01885,-0.03068
11.733,0.016163192689418793,0.57768,0.13578,0.04939,1.5729,0.01681,-0.07004,0.70569,0.7076,-0.01885,-0.03068
11.8,0.016163192689418793,0.57767,0.13578,0.04939,1.5729,0.01681,-0.07004,0.70569,0.7076,-0.01885,-0.03068
11.867,0.016163192689418793,0.57768,0.13578,0.04939,1.5729,0.01681,-0.07004,0.70569,0.7076,-0.01885,-0.03068
11.933,0.016163192689418793,0.57768,0.13577,0.04939,1.5729,0.01681,-0.07005,0.7057,0.7076,-0.01885,-0.03068
12.0,0.016163192689418793,0.57768,0.13578,0.04939,1.5729,0.01681,-0.07004,0.70569,0.7076,-0.01885,-0.03068
12.067,0.016163192689418793,0.57768,0.13578,0.04939,1.5729,0.01681,-0.07004,0.70569,0.7076,-0.01885,-0.03068
12.133,0.016162864863872528,0.57768,0.13578,0.04939,1.5729,0.01681,-0.07004,0.70569,0.7076,-0.01885,-0.03068
12.2,0.016162864863872528,0.57768,0.13579,0.04939,1.5729,0.01681,-0.07004,0.70569,0.7076,-0.01885,-0.03068
12.267,0.016162864863872528,0.57768,0.13578,0.04939,1.5729,0.01681,-0.07005,0.7057,0.7076,-0.01885,-0.03068
12.333,0.016162864863872528,0.57768,0.13578,0.04939,1.5729,0.01681,-0.07005,0.7057,0.7076,-0.01885,-0.03068
12.4,0.016162864863872528,0.57768,0.13578,0.04939,1.5729,0.01681,-0.07005,0.7057,0.7076,-0.01885,-0.03068
12.467,0.016162864863872528,0.57768,0.13578,0.04939,1.5729,0.01681,-0.07004,0.70569,0.7076,-0.01885,-0.03068
12.534,0.016162864863872528,0.57768,0.13578,0.0494,1.5729,0.01681,-0.07005,0.7057,0.7076,-0.01885,-0.03068
12.6,0.016162864863872528,0.57768,0.13579,0.04939,1.5729,0.01681,-0.07004,0.70569,0.7076,-0.01885,-0.03068
12.667,0.015577775426208973,0.57768,0.13577,0.0494,1.57287,0.01683,-0.07003,0.7057,0.70759,-0.01884,-0.03068
12.733,0.015577775426208973,0.57768,0.13578,0.04939,1.5729,0.01681,-0.07004,0.70569,0.7076,-0.01885,-0.03068
12.8,0.013903602957725525,0.57768,0.13578,0.04939,1.57287,0.01681,-0.07005,0.7057,0.70759,-0.01885,-0.03068
12.867,0.013903602957725525,0.57768,0.13578,0.0494,1.5729,0.01683,-0.07003,0.7057,0.7076,-0.01884,-0.03068
12.934,0.013903602957725525,0.57768,0.13578,0.0494,1.57287,0.01681,-0.07005,0.7057,0.70759,-0.01885,-0.03068
13.0,0.012146363034844398,0.57767,0.13578,0.04939,1.57287,0.01681,-0.07005,0.7057,0.70759,-0.01885,-0.03068
13.067,0.012146363034844398,0.57768,0.13578,0.0494,1.57287,0.01681,-0.07005,0.7057,0.70759,-0.01885,-0.03068
13.133,0.012146363034844398,0.57768,0.13578,0.0494,1.5729,0.01683,-0.07003,0.7057,0.7076,-0.01884,-0.03068
13.2,0.010269610211253166,0.57768,0.13578,0.0494,1.5729,0.01683,-0.07003,0.7057,0.7076,-0.01884,-0.03068
13.267,0.010269610211253166,0.57768,0.13578,0.0494,1.5729,0.01683,-0.07003,0.7057,0.7076,-0.01884,-0.03068
13.333,0.008496938273310661,0.57768,0.13578,0.0494,1.5729,0.01683,-0.07003,0.7057,0.7076,-0.01884,-0.03068
13.4,0.008496938273310661,0.57768,0.13579,0.0494,1.5729,0.01683,-0.07003,0.7057,0.7076,-0.01884,-0.03068
13.467,0.008496938273310661,0.57768,0.13578,0.0494,1.57287,0.01683,-0.07003,0.7057,0.70759,-0.01884,-0.03068
13.533,0.006565353367477655,0.57769,0.13579,0.04941,1.5729,0.01684,-0.07002,0.7057,0.7076,-0.01883,-0.03068
13.6,0.006565353367477655,0.57769,0.13578,0.0494,1.5729,0.01683,-0.07003,0.7057,0.7076,-0.01884,-0.03068
13.667,0.006565353367477655,0.57768,0.13579,0.0494,1.5729,0.01683,-0.07003,0.7057,0.7076,-0.01884,-0.03068
13.733,0.004647229798138142,0.57769,0.13578,0.04941,1.57287,0.01683,-0.07003,0.7057,0.70759,-0.01884,-0.03068
13.8,0.004647229798138142,0.57768,0.13578,0.0494,1.57287,0.01683,-0.07003,0.7057,0.70759,-0.01884,-0.03068
13.867,0.003192384960129857,0.57768,0.13578,0.0494,1.5729,0.01683,-0.07003,0.7057,0.7076,-0.01884,-0.03068
13.933,0.003192384960129857,0.57769,0.13578,0.04941,1.57287,0.01683,-0.07,0.7057,0.70759,-0.01883,-0.03067
14.0,0.003192384960129857,0.57769,0.13578,0.04941,1.57287,0.01683,-0.07,0.7057,0.70759,-0.01883,-0.03067
14.067,0.0016081766225397587,0.57769,0.13578,0.04941,1.57287,0.01683,-0.07,0.7057,0.70759,-0.01883,-0.03067
