time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.2,0.016505315899848938,0.30757,-0.00156,0.48575,0.01546,0.00164,0.00247,0.99997,0.00773,0.00083,0.00123
1.267,0.016505315899848938,0.30756,-0.00605,0.4863,0.02785,-0.00271,-0.00522,0.9999,0.01392,-0.00139,-0.00259
1.333,0.016505315899848938,0.308,-0.01174,0.48654,0.04333,-0.00308,-0.01409,0.99974,0.02165,-0.00169,-0.00701
1.4,0.016505315899848938,0.30801,-0.01632,0.48658,0.05924,-0.00838,-0.0252,0.99947,0.02956,-0.00456,-0.01247
1.467,0.016504988074302673,0.30777,-0.02019,0.48605,0.08723,-0.00891,-0.03719,0.99887,0.04351,-0.00526,-0.01838
1.533,0.016504988074302673,0.30745,-0.0251,0.48494,0.1271,-0.00859,-0.04959,0.99767,0.06338,-0.00586,-0.02447
1.6,0.016504988074302673,0.30819,-0.03255,0.48405,0.18608,-0.00541,-0.06136,0.99521,0.09278,-0.00554,-0.03029
1.667,0.016504988074302673,0.31006,-0.04171,0.48207,0.24503,0.00099,-0.06955,0.9919,0.12215,-0.00376,-0.03457
1.734,0.016504988074302673,0.31203,-0.05001,0.47862,0.30899,0.00574,-0.07547,0.98736,0.15388,-0.00297,-0.03772
1.8,0.016505315899848938,0.31524,-0.05774,0.47568,0.37575,0.01835,-0.07471,0.98161,0.18697,0.00203,-0.0384
1.867,0.016505315899848938,0.31854,-0.06525,0.47349,0.44063,0.02544,-0.07092,0.97504,0.21882,0.00466,-0.03737
1.933,0.016505315899848938,0.32188,-0.07172,0.47177,0.50615,0.0333,-0.0601,0.96745,0.25072,0.00859,-0.03325
2.0,0.016504988074302673,0.32516,-0.07702,0.47092,0.5664,0.03747,-0.04212,0.95967,0.2797,0.0121,-0.02545
2.067,0.016504988074302673,0.32945,-0.08213,0.47131,0.62873,0.0411,-0.01457,0.95072,0.30928,0.01729,-0.01328
2.134,0.016505315899848938,0.33651,-0.08693,0.47268,0.69889,0.04733,0.01225,0.93933,0.34214,0.02433,-0.00235
2.2,0.016505315899848938,0.34403,-0.09175,0.47386,0.76327,0.04651,0.04143,0.92779,0.37181,0.02929,0.01056
2.267,0.016505315899848938,0.35159,-0.09398,0.47395,0.82368,0.04469,0.0621,0.91599,0.39937,0.03289,0.0195
2.334,0.016504988074302673,0.36037,-0.09526,0.4738,0.88913,0.04205,0.08038,0.90223,0.42886,0.03624,0.02723
2.4,0.016504988074302673,0.36808,-0.09503,0.47204,0.94136,0.04147,0.08766,0.89062,0.45215,0.03833,0.02965
2.467,0.016504988074302673,0.3752,-0.09389,0.46929,0.99115,0.04024,0.09069,0.87905,0.47415,0.03923,0.03031
2.533,0.016505315899848938,0.38243,-0.09226,0.46674,1.04259,0.03849,0.09536,0.86649,0.49655,0.0404,0.03175
2.6,0.016505315899848938,0.38587,-0.08888,0.46283,1.07703,0.03518,0.08597,0.85793,0.51166,0.03712,0.02787
2.667,0.016505315899848938,0.38954,-0.08491,0.46022,1.11401,0.03403,0.07717,0.84843,0.52762,0.03482,0.02375
2.733,0.016504988074302673,0.39441,-0.08101,0.45909,1.15196,0.03335,0.07036,0.83835,0.54375,0.03313,0.02042
2.8,0.016504988074302673,0.39944,-0.0768,0.45891,1.18784,0.02844,0.06432,0.82849,0.55889,0.02977,0.01869
2.867,0.016504988074302673,0.40398,-0.07054,0.45986,1.22368,0.02565,0.06044,0.81837,0.57375,0.02785,0.01737
2.933,0.016504988074302673,0.40724,-0.06448,0.46164,1.25495,0.01772,0.05584,0.80931,0.58665,0.02356,0.0174
3.0,0.016504988074302673,0.40838,-0.05827,0.4624,1.27751,0.01258,0.05312,0.80264,0.59584,0.02088,0.01757
3.067,0.016504988074302673,0.40889,-0.05206,0.46243,1.30033,0.01142,0.0516,0.79579,0.60499,0.02016,0.01708
3.133,0.016504988074302673,0.41086,-0.04617,0.46221,1.32833,0.01627,0.04974,0.78729,0.61603,0.02173,0.01457
3.2,0.016504988074302673,0.41304,-0.0402,0.45992,1.35286,0.0222,0.04329,0.77973,0.62564,0.0222,0.00993
3.267,0.016504988074302673,0.4128,-0.0345,0.45602,1.36433,0.02575,0.03432,0.77617,0.63016,0.02081,0.0052
3.333,0.016504988074302673,0.41275,-0.02955,0.4545,1.37324,0.0269,0.0303,0.77336,0.63364,0.02,0.00319
3.4,0.016504988074302673,0.41289,-0.024,0.45471,1.38151,0.03145,0.02873,0.77073,0.6368,0.02127,0.00105
3.467,0.016504988074302673,0.41398,-0.01909,0.4557,1.3894,0.03122,0.02787,0.76821,0.63985,0.02091,0.00071
3.533,0.016504988074302673,0.41573,-0.01411,0.45692,1.3966,0.03236,0.02672,0.76591,0.64261,0.02098,-0.00017
3.6,0.016504988074302673,0.4179,-0.00912,0.45816,1.40127,0.03363,0.02423,0.7644,0.64441,0.02066,-0.00158
3.667,0.016505315899848938,0.42054,-0.00441,0.45989,1.40569,0.03356,0.02088,0.76298,0.64613,0.01955,-0.00288
3.734,0.016505315899848938,0.42191,0.00078,0.46109,1.40695,0.03432,0.01275,0.76254,0.64668,0.01721,-0.00624
3.8,0.016505315899848938,0.42137,0.00572,0.46204,1.39996,0.03628,-0.00082,0.76473,0.6441,0.01361,-0.012
3.867,0.016504988074302673,0.41646,0.01132,0.46017,1.37583,0.04717,-0.02967,0.77205,0.63495,0.0088,-0.02643
3.934,0.016504988074302673,0.41098,0.01627,0.45872,1.34804,0.05825,-0.06099,0.78007,0.62427,0.00372,-0.04198
4.0,0.016505315899848938,0.40679,0.02093,0.45841,1.32546,0.06667,-0.08566,0.78628,0.61549,-8e-05,-0.05422
4.067,0.016505315899848938,0.40678,0.02181,0.45838,1.32735,0.06591,-0.08553,0.78571,0.61623,-0.00039,-0.05394
4.133,0.016505315899848938,0.40681,0.0217,0.45842,1.32712,0.06604,-0.08549,0.78578,0.61614,-0.00032,-0.05396
4.2,0.016504988074302673,0.40682,0.02166,0.45842,1.32702,0.06608,-0.08551,0.78582,0.6161,-0.00031,-0.05398
4.267,0.016504988074302673,0.40682,0.02166,0.45843,1.32702,0.06608,-0.08548,0.78582,0.6161,-0.0003,-0.05397
4.334,0.016504988074302673,0.40682,0.02166,0.45843,1.32702,0.06608,-0.08548,0.78581,0.6161,-0.0003,-0.05397
4.4,0.016505315899848938,0.40682,0.02166,0.45843,1.32705,0.06608,-0.08548,0.78581,0.61611,-0.0003,-0.05397
4.467,0.016505315899848938,0.40682,0.02165,0.45843,1.32702,0.06609,-0.08547,0.78582,0.6161,-0.00029,-0.05397
4.534,0.016505315899848938,0.40682,0.02166,0.45843,1.32705,0.06608,-0.08548,0.78581,0.61611,-0.0003,-0.05397
4.6,0.016505315899848938,0.40683,0.02166,0.45843,1.32702,0.06609,-0.08547,0.78582,0.6161,-0.00029,-0.05397
4.667,0.016504988074302673,0.40683,0.02166,0.45844,1.32705,0.06608,-0.08545,0.78581,0.61611,-0.00029,-0.05396
4.734,0.016504988074302673,0.40683,0.02166,0.45844,1.32702,0.0661,-0.08544,0.78581,0.6161,-0.00028,-0.05396
4.8,0.016504988074302673,0.40683,0.02166,0.45844,1.32702,0.0661,-0.08544,0.78582,0.6161,-0.00028,-0.05396
4.867,0.016505315899848938,0.40683,0.02166,0.45845,1.32702,0.0661,-0.08544,0.78582,0.6161,-0.00028,-0.05396
4.933,0.016505315899848938,0.40683,0.02166,0.45845,1.32702,0.06611,-0.08543,0.78582,0.6161,-0.00027,-0.05396
5.0,0.016505315899848938,0.40683,0.02166,0.45846,1.32702,0.06611,-0.08543,0.78582,0.6161,-0.00027,-0.05396
5.067,0.016504988074302673,0.40683,0.02165,0.45845,1.32702,0.0661,-0.08544,0.78582,0.6161,-0.00028,-0.05396
5.133,0.016504988074302673,0.40847,0.02121,0.45883,1.33171,0.06428,-0.07861,0.78459,0.61793,0.00099,-0.05072
5.2,0.016504988074302673,0.41268,0.02122,0.4605,1.34201,0.06184,-0.0626,0.78184,0.62193,0.00475,-0.04371
5.267,0.016504988074302673,0.41533,0.02135,0.46173,1.35286,0.05994,-0.05604,0.77863,0.62614,0.00583,-0.04059
5.333,0.016504988074302673,0.41808,0.02058,0.46285,1.36753,0.05971,-0.05075,0.77412,0.63182,0.00711,-0.03851
5.4,0.016504988074302673,0.42204,0.01881,0.46347,1.38516,0.06463,-0.04325,0.76857,0.63858,0.01106,-0.03726
5.467,0.016504988074302673,0.42666,0.01623,0.4615,1.40434,0.06423,-0.02637,0.76271,0.64581,0.016,-0.0308
5.534,0.016504988074302673,0.43077,0.01445,0.45941,1.42436,0.06342,-0.01534,0.75638,0.65332,0.01899,-0.02652
5.6,0.016504988074302673,0.43627,0.01178,0.45656,1.45694,0.05567,0.00455,0.74595,0.66542,0.02228,-0.01683
5.667,0.016504988074302673,0.44102,0.00816,0.45185,1.48967,0.04152,0.02087,0.73515,0.67751,0.02233,-0.0064
5.734,0.016505315899848938,0.44555,0.0051,0.44639,1.51839,0.02121,0.03992,0.72535,0.68801,0.02143,0.00718
5.8,0.016505315899848938,0.44959,0.00348,0.44102,1.54709,0.00254,0.04922,0.71524,0.69844,0.0181,0.01672
5.867,0.016504988074302673,0.45441,0.00188,0.43693,1.57734,-0.01804,0.05973,0.70425,0.70926,0.01483,0.02744
5.934,0.016504988074302673,0.45846,0.00141,0.43337,1.59882,-0.03163,0.06401,0.69632,0.71684,0.01192,0.03364
6.0,0.016504988074302673,0.46242,0.00182,0.42993,1.61744,-0.04105,0.06689,0.6894,0.72332,0.01002,0.03792
6.067,0.016504988074302673,0.46695,0.0026,0.4262,1.63538,-0.04554,0.06966,0.68273,0.72948,0.00984,0.04041
6.133,0.016504988074302673,0.47146,0.00324,0.42196,1.64841,-0.04885,0.07043,0.67789,0.73392,0.00926,0.04182
6.2,0.016504988074302673,0.47602,0.00481,0.41723,1.65477,-0.04498,0.06787,0.67568,0.73607,0.00976,0.0395
6.267,0.016504988074302673,0.48064,0.00679,0.41176,1.66173,-0.0444,0.06911,0.6731,0.73841,0.01055,0.03967
6.333,0.016504988074302673,0.48432,0.00977,0.40578,1.66405,-0.03882,0.06682,0.6724,0.73918,0.01163,0.03683
6.4,0.016504988074302673,0.48838,0.0135,0.40016,1.66465,-0.03078,0.06724,0.67232,0.73934,0.0145,0.034
6.467,0.016504988074302673,0.49153,0.01729,0.39472,1.66529,-0.02131,0.06306,0.67231,0.73953,0.01615,0.02909
6.534,0.016504988074302673,0.49541,0.02122,0.39206,1.65915,-0.01029,0.05278,0.67484,0.73747,0.01599,0.02161
6.6,0.016504988074302673,0.50088,0.02537,0.3915,1.65552,-0.0014,0.05001,0.6763,0.7362,0.01794,0.01743
6.667,0.016504988074302673,0.50523,0.02866,0.38858,1.65535,0.00265,0.04407,0.67645,0.73616,0.01712,0.01393
6.734,0.016504988074302673,0.50917,0.03085,0.38534,1.65524,0.00671,0.03816,0.67655,0.73614,0.01632,0.01044
6.8,0.016504988074302673,0.51338,0.032,0.38094,1.65678,0.00771,0.0363,0.676,0.73667,0.01598,0.00943
6.867,0.016505315899848938,0.51679,0.0322,0.37508,1.66056,0.00396,0.03391,0.67459,0.73799,0.01385,0.00998
6.933,0.016505315899848938,0.51984,0.03251,0.36943,1.66386,-0.00111,0.0327,0.67336,0.73914,0.01171,0.01142
7.0,0.016505315899848938,0.52322,0.03327,0.3639,1.66751,-0.00228,0.03326,0.67199,0.74037,0.01155,0.01202
7.067,0.016505315899848938,0.52692,0.03404,0.35875,1.67116,-0.00225,0.03559,0.67063,0.74158,0.01244,0.01277
7.133,0.016505315899848938,0.52953,0.03484,0.35352,1.67122,-0.00729,0.03496,0.67057,0.74163,0.01052,0.01443
7.2,0.016505315899848938,0.53235,0.0362,0.34865,1.67276,-0.01119,0.03945,0.66993,0.74214,0.01089,0.01737
7.267,0.016505315899848938,0.53513,0.03729,0.34335,1.67426,-0.01531,0.04504,0.66928,0.74263,0.0116,0.02076
7.333,0.016505315899848938,0.53802,0.0382,0.33781,1.67565,-0.01924,0.0505,0.66866,0.74308,0.01233,0.02404
7.4,0.016504988074302673,0.54073,0.03881,0.33258,1.67766,-0.02215,0.05467,0.66781,0.74374,0.01293,0.0265
7.467,0.016504988074302673,0.5434,0.03949,0.32673,1.67706,-0.02333,0.06002,0.66794,0.74351,0.01452,0.02873
7.534,0.016504988074302673,0.54556,0.04056,0.32092,1.67541,-0.02145,0.06216,0.66856,0.74293,0.01592,0.02876
7.6,0.016504988074302673,0.54798,0.04182,0.31532,1.6745,-0.01737,0.06415,0.66893,0.74258,0.01801,0.02792
7.667,0.016504988074302673,0.54979,0.04298,0.31003,1.67488,-0.01329,0.06262,0.66887,0.74269,0.01881,0.02589
7.734,0.016505315899848938,0.55174,0.04479,0.30506,1.67297,-0.00445,0.0602,0.66972,0.742,0.02085,0.02182
7.8,0.016505315899848938,0.55423,0.04619,0.29992,1.67323,0.00162,0.05992,0.66969,0.74203,0.02278,0.01947
7.867,0.016505315899848938,0.55659,0.04763,0.29467,1.67068,0.00789,0.05639,0.67074,0.74115,0.02355,0.01599
7.934,0.016505315899848938,0.55908,0.04909,0.29034,1.66599,0.01137,0.05351,0.67252,0.73957,0.02362,0.01379
8.0,0.016505315899848938,0.56201,0.05059,0.2862,1.66185,0.01542,0.05276,0.67408,0.73814,0.02468,0.01209
8.067,0.016504988074302673,0.56443,0.05162,0.28228,1.65849,0.0152,0.05113,0.67534,0.73703,0.02398,0.01166
8.133,0.016504988074302673,0.5673,0.05262,0.27837,1.65559,0.01479,0.05223,0.67639,0.73604,0.02423,0.01222
8.2,0.016504988074302673,0.57038,0.0534,0.27429,1.6573,0.0126,0.05342,0.67574,0.73663,0.02394,0.01341
8.267,0.016505315899848938,0.57319,0.05382,0.26966,1.65903,0.00956,0.05395,0.67507,0.73724,0.02312,0.01469
8.333,0.016505315899848938,0.57597,0.05398,0.26513,1.6612,0.00752,0.05343,0.67426,0.738,0.02226,0.01524
8.4,0.016504988074302673,0.57966,0.05393,0.26136,1.66263,0.00705,0.0559,0.67371,0.73846,0.02302,0.01623
8.467,0.016504988074302673,0.58274,0.05353,0.2576,1.66311,0.00461,0.05478,0.67352,0.73866,0.02179,0.01675
8.534,0.016504988074302673,0.58609,0.0534,0.25292,1.6615,0.00118,0.05673,0.67406,0.73813,0.02134,0.01869
8.6,0.016504988074302673,0.58915,0.05382,0.24786,1.66037,-0.00115,0.05878,0.67443,0.73775,0.0213,0.02025
8.667,0.016504988074302673,0.59194,0.05432,0.2424,1.66174,-0.00418,0.06069,0.67388,0.73822,0.021,0.022
8.733,0.016504988074302673,0.59439,0.05489,0.2368,1.6668,-0.00631,0.05975,0.672,0.73995,0.01999,0.02242
8.8,0.016504988074302673,0.59688,0.05492,0.23188,1.672,-0.00774,0.05851,0.67005,0.74172,0.01911,0.02248
8.867,0.016504988074302673,0.59899,0.05441,0.22731,1.67569,-0.00769,0.05687,0.6687,0.74297,0.01856,0.02188
8.933,0.016504988074302673,0.60174,0.05399,0.22306,1.67803,-0.00419,0.05805,0.66787,0.74371,0.02019,0.02095
9.0,0.016504988074302673,0.60388,0.05384,0.2179,1.67913,-0.00062,0.05774,0.6675,0.74405,0.02128,0.01951
9.067,0.016504988074302673,0.60576,0.05379,0.21247,1.67807,0.00257,0.05719,0.66794,0.74367,0.02213,0.01815
9.133,0.016504988074302673,0.60751,0.05392,0.20651,1.67731,0.00266,0.05667,0.66822,0.74342,0.02196,0.01795
9.2,0.016504988074302673,0.6097,0.05478,0.20054,1.67478,0.00535,0.05097,0.66924,0.74261,0.02072,0.01507
9.267,0.016504988074302673,0.61163,0.05506,0.19477,1.67259,0.00362,0.04605,0.67006,0.74194,0.0183,0.01409
9.333,0.016504988074302673,0.61333,0.05567,0.18856,1.67002,0.00226,0.03978,0.67106,0.74114,0.0155,0.01251
9.4,0.016504988074302673,0.61569,0.0554,0.18354,1.6707,-0.00323,0.03435,0.6708,0.74144,0.01165,0.01272
9.467,0.016504988074302673,0.61798,0.05466,0.17932,1.66977,-0.0079,0.02733,0.67115,0.74118,0.00748,0.0121
9.533,0.016504988074302673,0.61909,0.05437,0.17622,1.66847,-0.01168,0.01466,0.67168,0.74078,0.00151,0.00925
9.6,0.016504988074302673,0.62069,0.05447,0.17421,1.66387,-0.01702,0.01315,0.67337,0.73923,-0.00087,0.01072
9.667,0.016504988074302673,0.62132,0.05487,0.17131,1.66063,-0.02001,0.01019,0.67456,0.73813,-0.00299,0.01082
9.733,0.016504988074302673,0.62156,0.05524,0.168,1.65829,-0.02299,0.00753,0.67542,0.73733,-0.00499,0.01102
9.8,0.016504988074302673,0.6223,0.05543,0.16531,1.65371,-0.02576,0.00397,0.67712,0.73576,-0.00726,0.01082
9.867,0.016504988074302673,0.62342,0.05609,0.16322,1.64817,-0.02627,0.00142,0.67916,0.73387,-0.0084,0.01012
9.934,0.016504988074302673,0.62475,0.05659,0.16136,1.64465,-0.02802,0.00028,0.68045,0.73266,-0.00943,0.01036
10.0,0.016504988074302673,0.62554,0.05724,0.15916,1.64006,-0.02761,-0.00124,0.68214,0.73109,-0.00987,0.00967
10.067,0.016504988074302673,0.62663,0.05795,0.15673,1.63335,-0.02644,-0.00233,0.68459,0.7288,-0.0099,0.00884
10.133,0.016504988074302673,0.62735,0.05816,0.15362,1.6318,-0.02665,-0.00176,0.68516,0.72827,-0.00977,0.0091
10.2,0.016504988074302673,0.62757,0.05807,0.15021,1.62964,-0.02603,-0.00394,0.68596,0.72752,-0.01036,0.00812
10.267,0.016504988074302673,0.62868,0.05761,0.14693,1.62291,-0.02242,-0.00346,0.68841,0.72523,-0.00897,0.00694
10.334,0.016504988074302673,0.62858,0.05628,0.14446,1.6212,-0.02284,-0.00704,0.68904,0.72462,-0.01042,0.00585
10.4,0.016504988074302673,0.62902,0.05542,0.14366,1.61926,-0.02246,-0.00775,0.68975,0.72395,-0.01055,0.00546
10.467,0.016505315899848938,0.63,0.05512,0.14416,1.61786,-0.02166,-0.00604,0.69026,0.72348,-0.00966,0.00575
10.533,0.016505315899848938,0.63089,0.05503,0.14497,1.61713,-0.02095,-0.00414,0.69052,0.72324,-0.00873,0.00615
10.6,0.016505315899848938,0.63132,0.05514,0.14542,1.61553,-0.01882,-0.0037,0.6911,0.7227,-0.00784,0.00552
10.667,0.016504988074302673,0.63138,0.05493,0.14567,1.61489,-0.01732,-0.00474,0.69133,0.72248,-0.0077,0.00462
10.733,0.016504988074302673,0.63138,0.0545,0.14581,1.61379,-0.01647,-0.00566,0.69173,0.7221,-0.00774,0.00399
10.8,0.016504988074302673,0.63125,0.05419,0.14592,1.61322,-0.01585,-0.00691,0.69194,0.7219,-0.00798,0.00333
10.867,0.016504988074302673,0.63116,0.05429,0.14601,1.61182,-0.01317,-0.00823,0.69245,0.72142,-0.00753,0.0019
10.934,0.016504988074302673,0.63124,0.05451,0.14638,1.61113,-0.01083,-0.00856,0.6927,0.72119,-0.00684,0.00094
11.0,0.016504988074302673,0.63121,0.05455,0.14638,1.61139,-0.01085,-0.00841,0.69261,0.72128,-0.00679,0.001
11.067,0.016505315899848938,0.63121,0.05474,0.14617,1.61176,-0.01119,-0.00736,0.69248,0.72141,-0.00653,0.00149
11.133,0.016505315899848938,0.63149,0.05494,0.14561,1.61219,-0.01235,-0.00265,0.69231,0.72157,-0.00523,0.00354
11.2,0.016504988074302673,0.63205,0.0549,0.14445,1.61227,-0.01499,0.00671,0.69225,0.72161,-0.00277,0.00773
11.267,0.016504988074302673,0.63233,0.05483,0.14211,1.61206,-0.02006,0.02061,0.69222,0.72154,0.00049,0.01437
11.333,0.016504988074302673,0.63219,0.0548,0.13877,1.61272,-0.02958,0.03704,0.69174,0.72176,0.00313,0.02349
11.4,0.016505315899848938,0.63083,0.05604,0.13498,1.61488,-0.03445,0.04401,0.69081,0.7225,0.00399,0.02765
11.467,0.016505315899848938,0.62945,0.05729,0.13203,1.61777,-0.03713,0.0485,0.68966,0.72349,0.00473,0.03016
11.534,0.016504988074302673,0.62815,0.05751,0.13005,1.61867,-0.03862,0.05027,0.68928,0.7238,0.00487,0.03131
11.6,0.016504988074302673,0.62715,0.05708,0.1285,1.61856,-0.04011,0.05272,0.68926,0.72376,0.00524,0.03269
11.667,0.016504988074302673,0.62562,0.05654,0.12738,1.61803,-0.04055,0.05059,0.68948,0.72358,0.00431,0.03212
11.733,0.016505315899848938,0.62462,0.056,0.12731,1.61738,-0.04044,0.04922,0.68974,0.72336,0.00384,0.03161
11.8,0.016505315899848938,0.62418,0.05556,0.12819,1.61677,-0.03998,0.04825,0.68998,0.72315,0.00364,0.03111
11.867,0.016505315899848938,0.62406,0.05536,0.12975,1.61633,-0.03928,0.04777,0.69016,0.723,0.0037,0.03069
11.933,0.016504988074302673,0.62409,0.05534,0.13135,1.61529,-0.03901,0.04796,0.69053,0.72264,0.00385,0.03066
12.0,0.016504988074302673,0.62402,0.05592,0.13245,1.61356,-0.03854,0.04917,0.69115,0.72204,0.00442,0.03091
12.067,0.016504988074302673,0.6234,0.05712,0.13328,1.61296,-0.03769,0.04955,0.69137,0.72183,0.00484,0.03074
12.133,0.016504988074302673,0.62214,0.05856,0.13457,1.61392,-0.03648,0.04842,0.69107,0.72216,0.00487,0.02991
12.2,0.016504988074302673,0.6206,0.05962,0.13611,1.61507,-0.03459,0.04682,0.6907,0.72256,0.00496,0.02867
12.267,0.016504988074302673,0.61918,0.0601,0.1378,1.6154,-0.03258,0.04652,0.69061,0.72267,0.00555,0.02784
12.334,0.016504988074302673,0.61725,0.05996,0.13877,1.61538,-0.0313,0.04643,0.69064,0.72266,0.00596,0.02735
12.4,0.016505315899848938,0.61521,0.05922,0.13871,1.61415,-0.03015,0.04768,0.69108,0.72223,0.00679,0.02737
12.467,0.016505315899848938,0.61292,0.05825,0.13769,1.61355,-0.0298,0.04775,0.6913,0.72202,0.00693,0.02727
12.534,0.016505315899848938,0.61042,0.05709,0.13622,1.61387,-0.02988,0.04781,0.69119,0.72213,0.00693,0.02732
12.6,0.016505315899848938,0.60836,0.05557,0.13464,1.61467,-0.03036,0.04752,0.69089,0.72241,0.00667,0.02739
12.667,0.016505315899848938,0.60669,0.05368,0.13336,1.61587,-0.031,0.0495,0.69041,0.72282,0.00718,0.0283
12.733,0.016505315899848938,0.60482,0.05142,0.132,1.61873,-0.0318,0.05145,0.68935,0.7238,0.00765,0.02925
12.8,0.016504988074302673,0.60374,0.04997,0.13097,1.61857,-0.03246,0.05081,0.6894,0.72375,0.00719,0.02927
12.867,0.016504988074302673,0.60313,0.04961,0.12988,1.61813,-0.03336,0.05338,0.68951,0.72359,0.0078,0.03048
12.933,0.016504988074302673,0.60161,0.04936,0.12791,1.61822,-0.03469,0.05462,0.68944,0.72362,0.00779,0.03139
13.0,0.016504988074302673,0.60036,0.04936,0.12628,1.61773,-0.03581,0.05587,0.68958,0.72345,0.00785,0.03223
13.067,0.016504988074302673,0.59991,0.04964,0.12478,1.61717,-0.03743,0.0594,0.68969,0.72325,0.00856,0.03403
13.133,0.016504988074302673,0.59995,0.05008,0.12359,1.61658,-0.03877,0.06364,0.68981,0.72303,0.00962,0.03598
13.2,0.016504988074302673,0.60053,0.05043,0.12237,1.61642,-0.04056,0.06985,0.68972,0.72295,0.01124,0.03877
13.267,0.016504988074302673,0.60048,0.05078,0.12057,1.61585,-0.04203,0.07529,0.68978,0.72273,0.01269,0.04118
13.334,0.016504988074302673,0.59999,0.05114,0.11858,1.61594,-0.04384,0.07702,0.68968,0.72276,0.01269,0.04243
13.4,0.016504988074302673,0.59961,0.05149,0.11712,1.61597,-0.0451,0.07783,0.68962,0.72277,0.01255,0.04316
13.467,0.016504988074302673,0.5995,0.05171,0.11621,1.61568,-0.04599,0.07898,0.68968,0.72267,0.01265,0.04388
13.534,0.016504988074302673,0.59938,0.05205,0.11552,1.61441,-0.04602,0.08052,0.69011,0.72222,0.01317,0.04443
13.6,0.016504988074302673,0.59908,0.05287,0.11458,1.61237,-0.04547,0.08261,0.69081,0.7215,0.01407,0.04497
13.667,0.016504988074302673,0.59869,0.05353,0.11399,1.61279,-0.04568,0.08199,0.69067,0.72165,0.01378,0.04483
13.733,0.016504988074302673,0.59863,0.05404,0.11385,1.61265,-0.04581,0.08235,0.6907,0.7216,0.01386,0.045
13.8,0.016504988074302673,0.59865,0.05463,0.11377,1.61073,-0.04594,0.08331,0.69137,0.72093,0.01412,0.04539
13.867,0.016504988074302673,0.59862,0.05538,0.11346,1.60943,-0.0464,0.08378,0.69182,0.72048,0.0141,0.04573
13.934,0.016504988074302673,0.59841,0.05611,0.11284,1.60735,-0.04743,0.08348,0.69256,0.71977,0.01359,0.04601
14.0,0.016504988074302673,0.59816,0.05696,0.11224,1.60553,-0.04857,0.08295,0.6932,0.71915,0.01296,0.04625
14.067,0.016504988074302673,0.59786,0.05778,0.11163,1.60311,-0.04979,0.08223,0.69405,0.71832,0.01222,0.04645
14.133,0.016504988074302673,0.59746,0.05821,0.11098,1.60272,-0.05204,0.07958,0.6942,0.71821,0.01048,0.04634
14.2,0.016504988074302673,0.59743,0.05815,0.11057,1.60209,-0.05455,0.07785,0.69441,0.71801,0.00897,0.04664
14.267,0.016504988074302673,0.59741,0.05769,0.11007,1.60147,-0.05598,0.0755,0.69465,0.71781,0.00761,0.04634
14.334,0.016504988074302673,0.59763,0.05652,0.10964,1.60032,-0.05981,0.0731,0.69503,0.71743,0.00539,0.04688
