,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
83,5.533,0.015831904485821724,0.51838,0.25805,0.07398,-0.05097,0.39037,-0.05899,0.98041,-0.01927,0.19454,-0.02398
84,5.6,0.015831904485821724,0.51839,0.25804,0.07398,-0.05097,0.39039,-0.05899,0.98041,-0.01927,0.19455,-0.02398
85,5.667,0.015831904485821724,0.51839,0.25805,0.07399,-0.05097,0.39039,-0.05899,0.98041,-0.01927,0.19455,-0.02398
86,5.733,0.014345868490636349,0.51839,0.25805,0.07398,-0.05097,0.39037,-0.05899,0.98041,-0.01927,0.19454,-0.02398
87,5.8,0.014345868490636349,0.51839,0.25805,0.07399,-0.05097,0.39039,-0.05899,0.98041,-0.01927,0.19455,-0.02398
88,5.867,0.012667756527662277,0.51839,0.25805,0.07399,-0.05097,0.39039,-0.05899,0.98041,-0.01927,0.19455,-0.02398
89,5.933,0.012667756527662277,0.51839,0.25804,0.07399,-0.05099,0.39039,-0.05899,0.98041,-0.01928,0.19455,-0.02398
90,6.0,0.012667756527662277,0.51838,0.25805,0.07399,-0.05098,0.39039,-0.05901,0.98041,-0.01927,0.19455,-0.02399
91,6.067,0.010636686347424984,0.51839,0.25805,0.07399,-0.05099,0.39039,-0.05899,0.98041,-0.01928,0.19455,-0.02398
92,6.133,0.010636686347424984,0.51839,0.25805,0.07399,-0.05099,0.39039,-0.05899,0.98041,-0.01928,0.19455,-0.02398
93,6.2,0.010636686347424984,0.51839,0.25805,0.07399,-0.05099,0.39039,-0.05899,0.98041,-0.01928,0.19455,-0.02398
94,6.267,0.009020630270242691,0.51839,0.25805,0.07399,-0.05098,0.39039,-0.05901,0.98041,-0.01927,0.19455,-0.02399
95,6.333,0.009020630270242691,0.51839,0.25805,0.07399,-0.05098,0.39039,-0.05901,0.98041,-0.01927,0.19455,-0.02399
96,6.4,0.007384216878563166,0.51838,0.25805,0.07399,-0.05097,0.39039,-0.05899,0.98041,-0.01927,0.19455,-0.02398
97,6.466,0.007384216878563166,0.51839,0.25805,0.07399,-0.05099,0.39039,-0.05899,0.98041,-0.01928,0.19455,-0.02398
98,6.533,0.007384216878563166,0.51839,0.25805,0.07399,-0.051,0.39039,-0.05901,0.98041,-0.01928,0.19455,-0.02399
99,6.6,0.005432603415101767,0.51839,0.25805,0.07399,-0.05097,0.39039,-0.05899,0.98041,-0.01927,0.19455,-0.02398
100,6.667,0.005432603415101767,0.51839,0.25806,0.07399,-0.05098,0.39039,-0.05901,0.98041,-0.01927,0.19455,-0.02399
101,6.733,0.005432603415101767,0.51839,0.25806,0.07399,-0.051,0.39039,-0.05901,0.98041,-0.01928,0.19455,-0.02399
102,6.8,0.0035735799465328455,0.51839,0.25806,0.074,-0.05098,0.39041,-0.05903,0.98041,-0.01927,0.19456,-0.024
103,6.867,0.0035735799465328455,0.5184,0.25806,0.074,-0.051,0.39041,-0.05904,0.98041,-0.01928,0.19456,-0.024
104,6.933,0.0019637616351246834,0.5184,0.25807,0.07401,-0.05098,0.39044,-0.05903,0.98041,-0.01927,0.19457,-0.024
105,7.0,0.0019637616351246834,0.51841,0.25807,0.07402,-0.05099,0.39045,-0.05905,0.9804,-0.01927,0.19458,-0.02401
106,7.067,0.0019637616351246834,0.51843,0.25809,0.07403,-0.051,0.39049,-0.0591,0.9804,-0.01927,0.1946,-0.02403
107,7.133,0.0005302583449520171,0.51844,0.25809,0.07404,-0.051,0.39052,-0.0591,0.9804,-0.01927,0.19461,-0.02403
108,7.2,0.0005302583449520171,0.51845,0.25809,0.07404,-0.051,0.39052,-0.05912,0.9804,-0.01927,0.19461,-0.02404
109,7.266,0.0005302583449520171,0.51845,0.25809,0.07404,-0.051,0.39052,-0.05912,0.9804,-0.01927,0.19461,-0.02404
110,7.333,0.0001500483340350911,0.51845,0.25809,0.07405,-0.051,0.39054,-0.05912,0.9804,-0.01927,0.19462,-0.02404
111,7.4,0.0001500483340350911,0.51845,0.25809,0.07405,-0.051,0.39054,-0.05912,0.9804,-0.01927,0.19462,-0.02404
112,7.466,0.0001500483340350911,0.51845,0.25809,0.07405,-0.051,0.39054,-0.05912,0.9804,-0.01927,0.19462,-0.02404
113,7.533,7.912833098089322e-05,0.51845,0.2581,0.07405,-0.051,0.39054,-0.05912,0.9804,-0.01927,0.19462,-0.02404
114,7.6,7.912833098089322e-05,0.51845,0.2581,0.07405,-0.051,0.39054,-0.05912,0.9804,-0.01927,0.19462,-0.02404
115,7.667,2.3311666154768318e-05,0.51846,0.2581,0.07405,-0.051,0.39053,-0.05912,0.98039,-0.01927,0.19462,-0.02404
116,7.733,2.3311666154768318e-05,0.51846,0.2581,0.07405,-0.051,0.39053,-0.05912,0.98039,-0.01927,0.19462,-0.02404
117,7.8,2.3311666154768318e-05,0.51846,0.2581,0.07405,-0.051,0.39053,-0.05912,0.98039,-0.01927,0.19462,-0.02404
118,7.867,2.3311666154768318e-05,0.51846,0.2581,0.07405,-0.051,0.39053,-0.05912,0.98039,-0.01927,0.19462,-0.02404
119,7.933,8.865000381774735e-06,0.51846,0.2581,0.07405,-0.051,0.39055,-0.05912,0.98039,-0.01927,0.19463,-0.02404
120,8.0,8.865000381774735e-06,0.51846,0.2581,0.07405,-0.051,0.39053,-0.05912,0.98039,-0.01927,0.19462,-0.02404
121,8.067,8.865000381774735e-06,0.51846,0.25809,0.07405,-0.051,0.39055,-0.05912,0.98039,-0.01927,0.19463,-0.02404
122,8.133,-3.250499867135659e-05,0.51847,0.2581,0.07406,-0.05101,0.39055,-0.05914,0.98039,-0.01927,0.19463,-0.02405
123,8.2,-3.250499867135659e-05,0.51847,0.25809,0.07406,-0.05102,0.39055,-0.05913,0.98039,-0.01928,0.19463,-0.02404
124,8.267,-3.250499867135659e-05,0.51847,0.2581,0.07406,-0.05101,0.39055,-0.05914,0.98039,-0.01927,0.19463,-0.02405
125,8.333,-3.250499867135659e-05,0.51847,0.2581,0.07406,-0.05101,0.39055,-0.05914,0.98039,-0.01927,0.19463,-0.02405
126,8.4,-3.250499867135659e-05,0.51847,0.2581,0.07406,-0.05101,0.39055,-0.05914,0.98039,-0.01927,0.19463,-0.02405
127,8.467,-3.250499867135659e-05,0.51847,0.2581,0.07406,-0.05103,0.39055,-0.05915,0.98039,-0.01928,0.19463,-0.02405
128,8.533,-3.250499867135659e-05,0.51847,0.25811,0.07406,-0.05101,0.39057,-0.05914,0.98039,-0.01927,0.19464,-0.02405
129,8.6,-3.250499867135659e-05,0.51847,0.2581,0.07406,-0.05101,0.39057,-0.05914,0.98039,-0.01927,0.19464,-0.02405
130,8.667,-2.0356666937004775e-05,0.51847,0.2581,0.07406,-0.05101,0.39057,-0.05914,0.98039,-0.01927,0.19464,-0.02405
131,8.733,-2.0356666937004775e-05,0.51847,0.2581,0.07406,-0.05103,0.39057,-0.05915,0.98039,-0.01928,0.19464,-0.02405
132,8.8,-2.0356666937004775e-05,0.51847,0.2581,0.07407,-0.05103,0.39057,-0.05915,0.98039,-0.01928,0.19464,-0.02405
133,8.867,-2.0356666937004775e-05,0.51847,0.2581,0.07406,-0.05101,0.39057,-0.05914,0.98039,-0.01927,0.19464,-0.02405
134,8.933,-6.566666570506641e-07,0.51848,0.2581,0.07407,-0.05103,0.39057,-0.05915,0.98039,-0.01928,0.19464,-0.02405
135,9.0,-6.566666570506641e-07,0.51804,0.258,0.07423,-0.04989,0.39002,-0.05976,0.98045,-0.01867,0.19436,-0.02447
136,9.066,-6.566666570506641e-07,0.51576,0.25683,0.07492,-0.04854,0.38395,-0.06241,0.98101,-0.01786,0.19139,-0.02599
137,9.133,-6.566666570506641e-07,0.5119,0.25496,0.0775,-0.04519,0.37258,-0.0672,0.98203,-0.01597,0.18581,-0.02882
138,9.2,0.0,0.50807,0.25188,0.08305,-0.03826,0.35835,-0.07446,0.98326,-0.01218,0.17876,-0.03321
139,9.267,0.0,0.50601,0.24611,0.09115,-0.02656,0.34742,-0.08101,0.98415,-0.00607,0.17321,-0.03759
140,9.333,0.0,0.50546,0.23752,0.09967,-0.01371,0.34174,-0.08508,0.98457,0.00048,0.17017,-0.04074
141,9.4,0.0,0.50617,0.22729,0.10633,-0.00503,0.33772,-0.08618,0.98488,0.00476,0.16801,-0.04204
142,9.467,0.0,0.50671,0.21613,0.11151,0.01236,0.33728,-0.08622,0.98483,0.01332,0.16742,-0.04352
143,9.533,0.0,0.50691,0.20276,0.11493,0.03258,0.3335,-0.08197,0.98506,0.02285,0.16516,-0.0431
144,9.6,0.0,0.5071,0.18847,0.11834,0.04608,0.32605,-0.08147,0.98551,0.02932,0.1612,-0.04391
145,9.666,0.0,0.50771,0.17361,0.12298,0.0629,0.32019,-0.08307,0.98566,0.03763,0.15791,-0.04598
146,9.733,0.0,0.50922,0.15751,0.12807,0.07706,0.31659,-0.08494,0.98562,0.04469,0.15576,-0.04796
147,9.8,0.0,0.51122,0.1408,0.13288,0.08964,0.31433,-0.08348,0.98553,0.05074,0.15438,-0.04818
148,9.867,-3.2833332852533204e-07,0.5132,0.12322,0.13734,0.10526,0.31251,-0.08275,0.98527,0.05835,0.15312,-0.04898
149,9.933,-3.2833332852533204e-07,0.51561,0.1037,0.14083,0.12248,0.31119,-0.08051,0.98489,0.06664,0.15212,-0.04916
150,10.0,-3.2833332852533204e-07,0.51836,0.08162,0.1433,0.13208,0.31002,-0.07818,0.9847,0.07117,0.15139,-0.04871
151,10.066,-3.2833332852533204e-07,0.52028,0.059,0.14496,0.13162,0.3083,-0.07738,0.98488,0.07086,0.15058,-0.04823
152,10.133,-3.2833332852533204e-07,0.52186,0.0369,0.14549,0.13057,0.31001,-0.07216,0.9849,0.06997,0.15163,-0.04563
153,10.2,-3.2833332852533204e-07,0.52225,0.01613,0.145,0.12468,0.30742,-0.06611,0.98544,0.06658,0.15069,-0.04213
154,10.267,-3.2833332852533204e-07,0.52275,-0.00324,0.14435,0.11653,0.30518,-0.06174,0.98596,0.06221,0.14989,-0.0393
155,10.333,-3.2833332852533204e-07,0.52299,-0.02063,0.14371,0.1045,0.29977,-0.05973,0.98677,0.05607,0.14751,-0.03728
156,10.4,-3.2833332852533204e-07,0.52467,-0.03788,0.14342,0.09279,0.29794,-0.05548,0.98729,0.04996,0.14693,-0.03428
157,10.466,-3.2833332852533204e-07,0.52564,-0.05272,0.14303,0.07942,0.29208,-0.05363,0.98806,0.04316,0.1443,-0.03228
158,10.533,-3.2833332852533204e-07,0.52755,-0.06748,0.143,0.06918,0.29056,-0.0506,0.98843,0.03787,0.14377,-0.03002
159,10.6,-3.2833332852533204e-07,0.5298,-0.08135,0.14219,0.05666,0.29083,-0.05067,0.98863,0.03169,0.14409,-0.02916
160,10.667,-3.2833332852533204e-07,0.53145,-0.09446,0.14086,0.0467,0.28923,-0.05285,0.98886,0.0269,0.14341,-0.0295
161,10.733,-3.2833332852533204e-07,0.53345,-0.10852,0.13862,0.03771,0.29176,-0.05249,0.98879,0.02246,0.1448,-0.0287
162,10.8,-6.566666570506641e-07,0.53493,-0.12105,0.13612,0.03038,0.29078,-0.05447,0.98891,0.01897,0.1444,-0.02914
163,10.867,-6.566666570506641e-07,0.53683,-0.13328,0.13393,0.02473,0.29094,-0.05663,0.98892,0.01633,0.14454,-0.0298
164,10.933,-6.566666570506641e-07,0.53893,-0.14594,0.13141,0.02717,0.29326,-0.05346,0.98877,0.01734,0.14568,-0.02842
165,11.0,-6.566666570506641e-07,0.54021,-0.15671,0.12813,0.01964,0.2941,-0.05543,0.98874,0.01377,0.14619,-0.02885
166,11.067,-6.566666570506641e-07,0.54083,-0.16462,0.12512,0.0099,0.29046,-0.05853,0.98902,0.00913,0.14451,-0.02967
167,11.133,-3.2833332852533204e-07,0.54195,-0.17086,0.12293,0.00728,0.28572,-0.05788,0.98938,0.00772,0.14221,-0.02916
168,11.2,-3.2833332852533204e-07,0.54432,-0.17691,0.12193,0.00771,0.28457,-0.05394,0.98951,0.00764,0.14165,-0.02724
169,11.267,-6.566666570506641e-07,0.54597,-0.18312,0.11958,0.00912,0.28514,-0.04727,0.98955,0.00787,0.14194,-0.02404
170,11.333,-6.566666570506641e-07,0.54781,-0.18921,0.11561,0.01625,0.28818,-0.03732,0.98941,0.01072,0.14341,-0.01963
171,11.4,-6.566666570506641e-07,0.54836,-0.19434,0.10977,0.02401,0.28828,-0.02928,0.98943,0.01398,0.14344,-0.01621
172,11.467,-9.85000042419415e-07,0.54889,-0.19935,0.10405,0.03176,0.28922,-0.02131,0.98936,0.01725,0.14391,-0.01283
173,11.533,-9.85000042419415e-07,0.5481,-0.20459,0.09827,0.04181,0.28886,-0.00532,0.98936,0.02107,0.14384,-0.00564
174,11.6,-9.85000042419415e-07,0.54765,-0.20789,0.0934,0.05114,0.2894,0.00885,0.98923,0.02466,0.14426,0.00069
175,11.667,-9.85000042419415e-07,0.54814,-0.21035,0.08931,0.06057,0.2944,0.0232,0.98872,0.02825,0.14694,0.00703
176,11.733,-9.85000042419415e-07,0.54843,-0.2109,0.08441,0.06637,0.30011,0.02959,0.98818,0.03059,0.14988,0.00966
177,11.8,-9.85000042419415e-07,0.54764,-0.21126,0.0793,0.07082,0.30196,0.0373,0.98793,0.03219,0.15094,0.0131
178,11.867,-9.85000042419415e-07,0.54726,-0.21051,0.07522,0.07246,0.30385,0.03594,0.98777,0.03308,0.15186,0.01227
179,11.933,-9.85000042419415e-07,0.54806,-0.2076,0.07339,0.07533,0.30568,0.02271,0.98764,0.03549,0.15255,0.00548
180,12.0,-9.85000042419415e-07,0.54892,-0.20881,0.07228,0.07806,0.31116,0.01403,0.98719,0.03746,0.1551,0.00088
181,12.066,-9.85000042419415e-07,0.5499,-0.21154,0.07156,0.07876,0.31805,0.00544,0.98663,0.03844,0.15834,-0.00355
182,12.133,-9.85000042419415e-07,0.54931,-0.21428,0.07056,0.07586,0.31951,0.0025,0.98656,0.03724,0.15901,-0.0048
183,12.2,-1.3133333141013281e-06,0.54949,-0.21453,0.0709,0.07603,0.32009,0.00326,0.98652,0.03726,0.15931,-0.00445
184,12.267,-1.3133333141013281e-06,0.54991,-0.21416,0.07142,0.07749,0.32063,0.00422,0.98645,0.0379,0.15959,-0.0041
185,12.333,-1.3133333141013281e-06,0.5499,-0.21421,0.07143,0.07748,0.32063,0.0043,0.98645,0.03789,0.15959,-0.00406
186,12.4,-9.85000042419415e-07,0.54996,-0.21414,0.07147,0.07765,0.32069,0.00433,0.98644,0.03797,0.15962,-0.00406
187,12.467,-9.85000042419415e-07,0.54994,-0.21417,0.07146,0.07758,0.32067,0.00432,0.98644,0.03794,0.15961,-0.00406
188,12.533,-9.85000042419415e-07,0.54995,-0.21415,0.07146,0.07763,0.32069,0.00433,0.98644,0.03796,0.15962,-0.00406
189,12.6,-9.85000042419415e-07,0.54994,-0.21416,0.07145,0.0776,0.32067,0.00432,0.98644,0.03795,0.15961,-0.00406
190,12.666,-9.85000042419415e-07,0.54995,-0.21415,0.07147,0.07763,0.32069,0.00435,0.98644,0.03796,0.15962,-0.00405
191,12.733,-9.85000042419415e-07,0.54994,-0.21416,0.07146,0.07763,0.32067,0.00435,0.98644,0.03796,0.15961,-0.00405
192,12.8,-9.85000042419415e-07,0.54995,-0.21415,0.07146,0.07763,0.32069,0.00435,0.98644,0.03796,0.15962,-0.00405
193,12.867,-9.85000042419415e-07,0.54994,-0.21416,0.07146,0.07763,0.32067,0.00435,0.98644,0.03796,0.15961,-0.00405
194,12.933,-9.85000042419415e-07,0.54995,-0.21415,0.07146,0.07765,0.32069,0.00435,0.98644,0.03797,0.15962,-0.00405
195,13.0,-9.85000042419415e-07,0.54995,-0.21416,0.07146,0.07763,0.32069,0.00435,0.98644,0.03796,0.15962,-0.00405
196,13.067,-0.01591825671494007,0.54995,-0.21415,0.07146,0.07767,0.32069,0.00436,0.98644,0.03798,0.15962,-0.00405
197,13.133,-0.01591825671494007,0.54995,-0.21416,0.07146,0.07763,0.32069,0.00435,0.98644,0.03796,0.15962,-0.00405
198,13.2,-0.01591825671494007,0.54995,-0.21415,0.07147,0.07765,0.32069,0.00435,0.98644,0.03797,0.15962,-0.00405
199,13.267,-0.01591825671494007,0.54995,-0.21416,0.07146,0.07765,0.32069,0.00435,0.98644,0.03797,0.15962,-0.00405
200,13.333,-0.01591825671494007,0.54995,-0.21415,0.07146,0.07765,0.32069,0.00435,0.98644,0.03797,0.15962,-0.00405
201,13.4,-0.015917928889393806,0.54995,-0.21416,0.07146,0.07765,0.32069,0.00435,0.98644,0.03797,0.15962,-0.00405
