,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
15,1.0,0.01575014926493168,0.30737,-0.00051,0.48546,0.00456,0.00113,0.00438,0.99999,0.00228,0.00057,0.00219
16,1.067,0.01575014926493168,0.30748,-0.00063,0.48561,0.00438,0.00117,0.0041,1.0,0.00219,0.00059,0.00205
17,1.134,0.015750478953123093,0.30762,-0.0008,0.48587,0.00388,0.00111,0.00376,1.0,0.00194,0.00056,0.00188
18,1.2,0.015750478953123093,0.30824,-0.00064,0.48598,0.00338,0.00021,0.00398,1.0,0.00169,0.00011,0.00199
19,1.267,0.015750478953123093,0.30966,-0.00053,0.48581,0.00414,-0.00171,0.00406,1.0,0.00207,-0.00085,0.00203
20,1.333,0.01575014926493168,0.3114,-0.0005,0.48433,0.00517,-0.00633,0.00388,0.99999,0.00259,-0.00316,0.00195
21,1.4,0.01575014926493168,0.31302,-0.00034,0.48285,0.00704,-0.01113,0.004,0.99998,0.00353,-0.00556,0.00202
22,1.467,0.01575014926493168,0.31482,-5e-05,0.48157,0.00783,-0.01362,0.00433,0.99997,0.00393,-0.0068,0.00219
23,1.534,0.01575014926493168,0.31723,0.00069,0.48083,0.01029,-0.01399,0.00495,0.99996,0.00516,-0.00698,0.00251
24,1.6,0.01575014926493168,0.3204,0.00104,0.48097,0.01618,-0.01626,0.00493,0.99993,0.00811,-0.00811,0.00253
25,1.667,0.01575014926493168,0.32504,0.00137,0.48102,0.02367,-0.01443,0.00433,0.9999,0.01185,-0.00719,0.00225
26,1.734,0.01575014926493168,0.32931,0.00226,0.47869,0.02803,-0.01313,0.005,0.99988,0.01403,-0.00653,0.00259
27,1.8,0.01575014926493168,0.33363,0.00447,0.47651,0.03371,-0.0096,0.00714,0.99984,0.01687,-0.00474,0.00365
28,1.867,0.01575014926493168,0.33861,0.00614,0.47497,0.04013,-0.01066,0.00695,0.99978,0.02008,-0.00526,0.00358
29,1.933,0.01575014926493168,0.34558,0.00709,0.47364,0.04904,-0.01019,0.00421,0.99968,0.02453,-0.00504,0.00223
30,2.0,0.01575014926493168,0.35331,0.00779,0.47115,0.06006,-0.01222,0.00183,0.99953,0.03003,-0.00608,0.0011
31,2.067,0.01575014926493168,0.36083,0.0096,0.46817,0.07096,-0.01568,-0.00258,0.99934,0.03546,-0.00788,-0.00101
32,2.134,0.01575014926493168,0.36904,0.01159,0.46515,0.08525,-0.01643,-0.00535,0.99906,0.04259,-0.00832,-0.00232
33,2.2,0.01575014926493168,0.37619,0.01448,0.461,0.0941,-0.02006,-0.0103,0.99883,0.04698,-0.01026,-0.00467
34,2.267,0.01575014926493168,0.38355,0.01784,0.45671,0.10654,-0.0202,-0.01552,0.9985,0.05316,-0.0105,-0.00721
35,2.333,0.01575014926493168,0.39098,0.02248,0.45222,0.11782,-0.01959,-0.02588,0.99814,0.05874,-0.01054,-0.01234
36,2.4,0.01575014926493168,0.39854,0.02622,0.44684,0.1265,-0.01629,-0.02919,0.99787,0.06308,-0.00905,-0.01405
37,2.467,0.01575014926493168,0.40552,0.03146,0.44045,0.13419,-0.01286,-0.03474,0.99759,0.06692,-0.00758,-0.0169
38,2.534,0.01575014926493168,0.4122,0.03514,0.43426,0.14826,-0.00974,-0.03707,0.99708,0.07396,-0.00623,-0.01812
39,2.6,0.01575014926493168,0.41962,0.0382,0.42733,0.1611,-0.00283,-0.0403,0.99656,0.08042,-0.00303,-0.01997
40,2.667,0.01575014926493168,0.42753,0.04017,0.41952,0.18024,0.00701,-0.03915,0.99574,0.09005,0.00173,-0.01981
41,2.733,0.01575014926493168,0.43474,0.04248,0.4113,0.19222,0.01417,-0.03858,0.99516,0.09608,0.0052,-0.01988
42,2.8,0.01575014926493168,0.44107,0.04568,0.40341,0.2027,0.01756,-0.03726,0.99464,0.10132,0.00685,-0.01942
43,2.867,0.01575014926493168,0.44758,0.05048,0.3961,0.21306,0.02246,-0.03656,0.99408,0.10651,0.00922,-0.01937
44,2.933,0.01575014926493168,0.45416,0.0555,0.38889,0.22228,0.02933,-0.03372,0.99355,0.11113,0.0127,-0.01838
45,3.0,0.01575014926493168,0.46135,0.06118,0.38146,0.23328,0.03836,-0.03053,0.99287,0.11663,0.01727,-0.01739
46,3.067,0.01575014926493168,0.46698,0.06713,0.37365,0.24324,0.04003,-0.02792,0.99228,0.12156,0.01817,-0.01628
47,3.133,0.01575014926493168,0.47243,0.07395,0.36684,0.25224,0.04254,-0.02572,0.99172,0.12602,0.01948,-0.01543
48,3.2,0.01575014926493168,0.47715,0.08119,0.3611,0.25275,0.0421,-0.01939,0.99173,0.12621,0.01966,-0.01227
49,3.267,0.01575014926493168,0.48195,0.08994,0.35573,0.24407,0.04443,-0.01346,0.99228,0.12185,0.02123,-0.00938
50,3.333,0.01575014926493168,0.48697,0.1012,0.35051,0.23348,0.04888,-0.00484,0.99289,0.1165,0.02399,-0.00525
51,3.4,0.01575014926493168,0.4911,0.1129,0.34517,0.21858,0.05194,0.00341,0.9937,0.10899,0.026,-0.00114
52,3.467,0.01575014926493168,0.49428,0.12449,0.33953,0.20481,0.0534,0.01178,0.99441,0.10203,0.02716,0.00313
53,3.533,0.01575014926493168,0.49778,0.13551,0.33491,0.19131,0.05756,0.01863,0.995,0.0952,0.02953,0.00652
54,3.6,0.01575014926493168,0.50231,0.14588,0.33082,0.17343,0.0619,0.02384,0.99573,0.08619,0.03186,0.00919
55,3.667,0.01575014926493168,0.50691,0.15618,0.32636,0.15648,0.0668,0.02822,0.99632,0.07764,0.03439,0.01145
56,3.733,0.01575014926493168,0.51202,0.16549,0.32177,0.13644,0.07255,0.03124,0.99693,0.06755,0.03724,0.0131
57,3.8,0.01575014926493168,0.5165,0.17361,0.31697,0.11405,0.07643,0.03333,0.99754,0.05631,0.03909,0.01445
58,3.867,0.01575014926493168,0.52066,0.18144,0.31174,0.08995,0.08033,0.03223,0.99808,0.04427,0.04083,0.01428
59,3.933,0.01575014926493168,0.52516,0.18823,0.30665,0.06696,0.08728,0.03327,0.99837,0.03271,0.04415,0.01515
60,4.0,0.01575014926493168,0.52883,0.19458,0.30212,0.04156,0.08609,0.03507,0.99872,0.02,0.04338,0.01662
61,4.067,0.01575014926493168,0.53344,0.20065,0.29949,0.01984,0.08849,0.03622,0.99882,0.00911,0.0444,0.01765
62,4.133,0.01575014926493168,0.53845,0.20532,0.29623,-0.00079,0.09264,0.03821,0.99874,-0.00128,0.04629,0.0191
63,4.2,0.01575014926493168,0.54289,0.20987,0.292,-0.02082,0.09297,0.0362,0.99869,-0.01124,0.04627,0.01856
64,4.267,0.01575014926493168,0.54854,0.21416,0.28727,-0.04215,0.0965,0.0337,0.99846,-0.02186,0.04786,0.01784
65,4.333,0.01575014926493168,0.55402,0.2178,0.28053,-0.05798,0.10275,0.03416,0.99809,-0.02982,0.05083,0.01854
66,4.4,0.01575014926493168,0.56016,0.22091,0.27271,-0.07026,0.11314,0.03677,0.99758,-0.0361,0.05585,0.02033
67,4.467,0.01575014926493168,0.5651,0.2238,0.26308,-0.08103,0.12006,0.03345,0.9972,-0.04143,0.05926,0.01911
68,4.534,0.01575014926493168,0.5698,0.22609,0.25312,-0.0911,0.12608,0.03022,0.99682,-0.04639,0.06224,0.01793
69,4.6,0.01575014926493168,0.57462,0.22844,0.24406,-0.09858,0.13327,0.02683,0.99644,-0.05005,0.06584,0.01665
70,4.667,0.01575014926493168,0.57897,0.23076,0.23541,-0.10647,0.1394,0.02195,0.99606,-0.05384,0.06896,0.01464
71,4.734,0.01575014926493168,0.58228,0.23294,0.22715,-0.11167,0.14286,0.01572,0.99583,-0.05622,0.07082,0.01181
72,4.8,0.01575014926493168,0.58551,0.23423,0.22021,-0.11373,0.14654,0.01225,0.99566,-0.05713,0.07274,0.01026
73,4.867,0.01575014926493168,0.58995,0.23531,0.21464,-0.11277,0.15606,0.01048,0.99534,-0.05659,0.07753,0.00961
74,4.933,0.01575014926493168,0.59268,0.23671,0.20929,-0.11297,0.16004,0.00488,0.9952,-0.05647,0.07967,0.00694
75,5.0,0.01575014926493168,0.59559,0.23818,0.20406,-0.1121,0.16593,-0.00039,0.995,-0.05581,0.08275,0.00445
76,5.067,0.01575014926493168,0.59852,0.2398,0.19866,-0.11006,0.17174,-0.00671,0.99482,-0.05451,0.08582,0.00138
77,5.133,0.01575014926493168,0.60207,0.24128,0.19308,-0.10696,0.17905,-0.0121,0.99458,-0.0527,0.0896,-0.00124
78,5.2,0.01575014926493168,0.60513,0.24228,0.18739,-0.10406,0.18284,-0.01441,0.99449,-0.05113,0.09154,-0.00242
79,5.267,0.01575014926493168,0.60805,0.24285,0.18246,-0.10204,0.18562,-0.0157,0.99441,-0.05005,0.09295,-0.00308
80,5.333,0.01575014926493168,0.6118,0.24385,0.17826,-0.0981,0.19176,-0.01705,0.99421,-0.04799,0.09603,-0.00378
81,5.4,0.01575014926493168,0.61535,0.24441,0.17408,-0.09111,0.19638,-0.0196,0.99415,-0.04436,0.09837,-0.00528
82,5.467,0.01575014926493168,0.6195,0.24398,0.17018,-0.08386,0.2025,-0.02104,0.99399,-0.04064,0.10142,-0.00622
83,5.534,0.01575014926493168,0.62338,0.24345,0.16582,-0.08182,0.20533,-0.02248,0.99389,-0.03953,0.10285,-0.00698
84,5.6,0.01575014926493168,0.62774,0.24311,0.1621,-0.08179,0.20844,-0.02285,0.99373,-0.03947,0.1044,-0.0071
85,5.667,0.01575014926493168,0.63241,0.24295,0.15893,-0.08152,0.21072,-0.02072,0.99362,-0.03943,0.10549,-0.00601
86,5.734,0.01575014926493168,0.63784,0.24318,0.15673,-0.07796,0.21622,-0.0173,0.99341,-0.03781,0.10815,-0.00439
87,5.8,0.01575014926493168,0.64261,0.2437,0.15469,-0.07753,0.21996,-0.01658,0.99321,-0.03761,0.10999,-0.00398
88,5.867,0.01575014926493168,0.64711,0.24435,0.15248,-0.07738,0.22319,-0.01581,0.99304,-0.03756,0.11158,-0.00354
89,5.933,0.01575014926493168,0.65186,0.24556,0.1505,-0.0741,0.22813,-0.01385,0.99283,-0.03601,0.11399,-0.00266
90,6.0,0.01575014926493168,0.65557,0.24706,0.14784,-0.07283,0.2305,-0.01347,0.99271,-0.03539,0.11516,-0.0025
91,6.067,0.01575014926493168,0.65898,0.24868,0.14515,-0.07015,0.23298,-0.01238,0.99262,-0.03411,0.11637,-0.00207
92,6.133,0.01575014926493168,0.66213,0.25083,0.14243,-0.07298,0.23466,-0.0137,0.99247,-0.03543,0.11723,-0.00253
93,6.2,0.01575014926493168,0.66433,0.2531,0.13958,-0.07223,0.23538,-0.01388,0.99244,-0.03504,0.11759,-0.00265
94,6.267,0.01575014926493168,0.66633,0.25549,0.13706,-0.07142,0.23646,-0.01494,0.99239,-0.03457,0.11814,-0.0032
95,6.334,0.01575014926493168,0.66833,0.25707,0.13447,-0.06903,0.23816,-0.01538,0.99233,-0.03335,0.11899,-0.00353
96,6.4,0.01575014926493168,0.66973,0.25792,0.13178,-0.06879,0.2392,-0.01748,0.99227,-0.0331,0.11954,-0.00457
97,6.467,0.01575014926493168,0.67163,0.25876,0.12926,-0.06721,0.24325,-0.02044,0.99204,-0.03211,0.12159,-0.00606
98,6.533,0.01575014926493168,0.67285,0.25917,0.12591,-0.06782,0.24654,-0.02446,0.99182,-0.03214,0.12329,-0.00796
99,6.6,0.01575014926493168,0.67384,0.25971,0.12179,-0.06646,0.2509,-0.02845,0.99155,-0.03118,0.12551,-0.00995
100,6.667,0.01575014926493168,0.67349,0.25979,0.11744,-0.06572,0.25,-0.03043,0.99161,-0.0307,0.12509,-0.01099
101,6.734,0.01575014926493168,0.67352,0.25941,0.11419,-0.06567,0.24979,-0.03192,0.99161,-0.03058,0.12501,-0.01174
102,6.8,0.01575014926493168,0.67382,0.25879,0.11174,-0.06488,0.25137,-0.03152,0.99153,-0.0302,0.12578,-0.01156
103,6.867,0.01575014926493168,0.6743,0.25798,0.10989,-0.06208,0.2547,-0.02994,0.99137,-0.02888,0.12739,-0.0109
104,6.934,0.01575014926493168,0.67427,0.25758,0.10863,-0.06133,0.25648,-0.0315,0.99126,-0.02839,0.12829,-0.01169
105,7.0,0.01575014926493168,0.67435,0.2572,0.10794,-0.06055,0.25923,-0.03348,0.99108,-0.02785,0.12968,-0.01268
106,7.067,0.01575014926493168,0.67443,0.25713,0.1075,-0.06083,0.26216,-0.0362,0.99087,-0.02778,0.13117,-0.01396
107,7.134,0.01575014926493168,0.67447,0.25708,0.10697,-0.06204,0.26515,-0.0386,0.99064,-0.02819,0.13269,-0.01502
108,7.2,0.01575014926493168,0.67393,0.2571,0.10603,-0.06174,0.26616,-0.04009,0.99057,-0.02793,0.13321,-0.01576
109,7.267,0.01575014926493168,0.67367,0.25699,0.10526,-0.06174,0.26712,-0.04109,0.9905,-0.02785,0.1337,-0.01624
110,7.334,0.01575014926493168,0.67341,0.25694,0.10451,-0.06132,0.26912,-0.04283,0.99036,-0.0275,0.13471,-0.0171
111,7.4,0.01575014926493168,0.67305,0.25656,0.10343,-0.06042,0.27141,-0.04396,0.99021,-0.02695,0.13585,-0.01768
112,7.467,0.01575014926493168,0.67282,0.25614,0.10189,-0.06166,0.27351,-0.04596,0.99003,-0.0274,0.13693,-0.01855
113,7.533,0.01575014926493168,0.67274,0.25605,0.10018,-0.06423,0.27603,-0.04879,0.98979,-0.02844,0.13824,-0.01973
114,7.6,0.01575014926493168,0.67283,0.25661,0.09848,-0.07044,0.27943,-0.05385,0.98942,-0.03111,0.14006,-0.02174
115,7.667,0.01575014926493168,0.67252,0.25758,0.09607,-0.07637,0.28314,-0.05895,0.989,-0.03362,0.14205,-0.02377
116,7.733,0.01575014926493168,0.67102,0.25856,0.09223,-0.07845,0.28288,-0.06112,0.98896,-0.0345,0.14198,-0.0247
117,7.8,0.01575014926493168,0.66918,0.25889,0.08917,-0.07656,0.2782,-0.05913,0.98934,-0.03379,0.13961,-0.02395
118,7.867,0.01575014926493168,0.66895,0.25897,0.08884,-0.07625,0.27771,-0.05888,0.98938,-0.03366,0.13936,-0.02386
119,7.933,0.01575014926493168,0.66912,0.259,0.08919,-0.07633,0.27823,-0.05908,0.98934,-0.03368,0.13962,-0.02394
120,8.0,0.01575014926493168,0.66913,0.25901,0.0892,-0.07631,0.27827,-0.05908,0.98934,-0.03367,0.13964,-0.02394
121,8.067,0.01575014926493168,0.66914,0.25899,0.08921,-0.07634,0.27829,-0.05908,0.98934,-0.03368,0.13965,-0.02394
122,8.133,0.01575014926493168,0.66914,0.259,0.08921,-0.07632,0.27829,-0.05908,0.98934,-0.03367,0.13965,-0.02394
123,8.2,0.01575014926493168,0.66914,0.259,0.08921,-0.07632,0.27829,-0.05908,0.98934,-0.03367,0.13965,-0.02394
124,8.267,0.01575014926493168,0.66914,0.259,0.08922,-0.07632,0.27829,-0.05908,0.98934,-0.03367,0.13965,-0.02394
125,8.334,0.01575014926493168,0.66914,0.259,0.08922,-0.07632,0.27829,-0.05908,0.98934,-0.03367,0.13965,-0.02394
126,8.4,0.01575014926493168,0.66914,0.259,0.08922,-0.07632,0.27831,-0.05908,0.98934,-0.03367,0.13966,-0.02394
127,8.467,0.01575014926493168,0.66914,0.259,0.08922,-0.07632,0.27829,-0.05908,0.98934,-0.03367,0.13965,-0.02394
128,8.534,0.01575014926493168,0.66914,0.25901,0.08922,-0.0763,0.27831,-0.05908,0.98934,-0.03366,0.13966,-0.02394
129,8.6,0.01575014926493168,0.66914,0.25898,0.08921,-0.07629,0.27829,-0.05906,0.98934,-0.03366,0.13965,-0.02393
130,8.667,0.01575014926493168,0.6698,0.25877,0.08929,-0.07642,0.27828,-0.0575,0.98936,-0.03383,0.13962,-0.02315
131,8.733,0.01575014926493168,0.67043,0.2588,0.08926,-0.07156,0.27894,-0.05947,0.98937,-0.03128,0.13992,-0.02445
132,8.8,0.01575014926493168,0.67156,0.25814,0.08853,-0.06783,0.27653,-0.06269,0.98955,-0.02925,0.13873,-0.02635
133,8.867,0.01575014926493168,0.67204,0.25714,0.08718,-0.06167,0.26764,-0.06252,0.99023,-0.02637,0.13425,-0.02685
134,8.934,0.01575014926493168,0.6726,0.25491,0.08628,-0.05844,0.25535,-0.05715,0.99114,-0.02533,0.12805,-0.02461
135,9.0,0.01575014926493168,0.67286,0.25413,0.087,-0.0541,0.24498,-0.05916,0.99181,-0.02322,0.12288,-0.02604
136,9.067,0.01575014926493168,0.67404,0.25238,0.08832,-0.05059,0.23953,-0.05609,0.99221,-0.02175,0.1201,-0.02481
137,9.133,0.01575014926493168,0.67486,0.25098,0.08897,-0.05062,0.23111,-0.05136,0.99276,-0.02217,0.11587,-0.02258
138,9.2,0.01575014926493168,0.67499,0.2517,0.09004,-0.04742,0.22281,-0.05384,0.99323,-0.02056,0.11174,-0.02411
139,9.267,0.01575014926493168,0.67488,0.25164,0.0908,-0.04587,0.21185,-0.0522,0.99386,-0.02004,0.10626,-0.02352
140,9.333,0.01575014926493168,0.67545,0.25107,0.09162,-0.04478,0.20518,-0.04616,0.99428,-0.0199,0.10287,-0.02066
141,9.4,0.01575014926493168,0.67541,0.25137,0.09176,-0.04062,0.19873,-0.04303,0.99468,-0.01807,0.09959,-0.01939
142,9.467,0.01575014926493168,0.67485,0.25153,0.09165,-0.03795,0.1907,-0.03892,0.99512,-0.01703,0.09554,-0.01756
143,9.533,0.01575014926493168,0.67454,0.25169,0.09163,-0.03817,0.18197,-0.03375,0.99557,-0.01747,0.09115,-0.01507
144,9.6,0.01575014926493168,0.67404,0.25195,0.09163,-0.03709,0.17614,-0.03022,0.99586,-0.01714,0.08821,-0.01342
145,9.667,0.01575014926493168,0.67388,0.25211,0.09153,-0.03656,0.17413,-0.02851,0.99597,-0.01697,0.08719,-0.01261
146,9.733,0.01575014926493168,0.67362,0.25246,0.09096,-0.03579,0.17275,-0.02745,0.99604,-0.01664,0.08649,-0.01213
147,9.8,0.01575014926493168,0.67323,0.25269,0.08994,-0.03508,0.17143,-0.02669,0.99611,-0.01633,0.08582,-0.01179
148,9.867,0.01575014926493168,0.6727,0.2528,0.08885,-0.03401,0.16954,-0.026,0.9962,-0.01584,0.08487,-0.01151
149,9.933,0.01575014926493168,0.67214,0.25267,0.08781,-0.03355,0.16761,-0.02518,0.99629,-0.01566,0.0839,-0.01114
150,10.0,0.01575014926493168,0.67138,0.25244,0.08649,-0.03305,0.16544,-0.02442,0.99639,-0.01546,0.08281,-0.0108
151,10.067,0.01575014926493168,0.67057,0.25237,0.08516,-0.03175,0.16345,-0.02432,0.99648,-0.01483,0.08181,-0.01082
152,10.133,0.01575014926493168,0.67011,0.25238,0.08396,-0.0315,0.16173,-0.02391,0.99655,-0.01473,0.08095,-0.01064
153,10.2,0.01575014926493168,0.6697,0.25245,0.08294,-0.03121,0.16032,-0.02356,0.99661,-0.01461,0.08024,-0.01049
154,10.267,0.01575014926493168,0.66925,0.25247,0.08185,-0.03095,0.15866,-0.02303,0.99668,-0.01451,0.07941,-0.01025
155,10.333,0.01575014926493168,0.66885,0.25295,0.08078,-0.03087,0.15711,-0.02334,0.99674,-0.01447,0.07864,-0.01042
156,10.4,0.01575014926493168,0.66818,0.25348,0.0794,-0.02997,0.15523,-0.02235,0.99683,-0.01407,0.07769,-0.00998
157,10.467,0.01575014926493168,0.6673,0.25446,0.07798,-0.02842,0.15305,-0.0217,0.99693,-0.01334,0.07659,-0.00973
158,10.534,0.01575014926493168,0.6665,0.25569,0.07664,-0.02695,0.15118,-0.02112,0.99701,-0.01264,0.07565,-0.00951
159,10.6,0.01575014926493168,0.66565,0.25713,0.07531,-0.02512,0.14942,-0.02106,0.99709,-0.01174,0.07476,-0.00956
160,10.667,0.01575014926493168,0.66486,0.25828,0.07367,-0.02358,0.14843,-0.02091,0.99713,-0.01098,0.07426,-0.00955
161,10.733,0.01575014926493168,0.66422,0.25922,0.07175,-0.02267,0.14767,-0.02101,0.99716,-0.01053,0.07388,-0.00964
162,10.8,0.01575014926493168,0.66377,0.25994,0.06934,-0.0217,0.14744,-0.02148,0.99718,-0.01003,0.07376,-0.00991
163,10.867,0.01575014926493168,0.66342,0.2596,0.06627,-0.02008,0.14732,-0.01686,0.99721,-0.00939,0.07367,-0.00767
164,10.933,0.01575014926493168,0.66266,0.26001,0.06331,-0.01933,0.14496,-0.01626,0.9973,-0.00905,0.07249,-0.00741
165,11.0,0.01575014926493168,0.66189,0.2603,0.06065,-0.0185,0.14237,-0.01536,0.9974,-0.00868,0.07119,-0.007
166,11.067,0.01575014926493168,0.66121,0.26017,0.05926,-0.01773,0.1399,-0.01417,0.99749,-0.00835,0.06995,-0.00645
167,11.134,0.01575014926493168,0.66096,0.25986,0.05909,-0.01723,0.13828,-0.01338,0.99755,-0.00813,0.06914,-0.00608
168,11.2,0.01575014926493168,0.66066,0.25977,0.05897,-0.01668,0.13665,-0.01265,0.99762,-0.00789,0.06832,-0.00574
169,11.267,0.01575014926493168,0.66035,0.25955,0.05882,-0.01525,0.13484,-0.01183,0.99768,-0.00721,0.06741,-0.00539
170,11.333,0.01575014926493168,0.65999,0.25916,0.05862,-0.01445,0.13265,-0.01054,0.99776,-0.00686,0.06631,-0.00478
171,11.4,0.01575014926493168,0.65978,0.25865,0.05851,-0.014,0.13095,-0.00932,0.99782,-0.00668,0.06546,-0.00419
172,11.467,0.01575014926493168,0.65967,0.25787,0.05861,-0.01283,0.12926,-0.00776,0.99789,-0.00615,0.06461,-0.00346
173,11.534,0.01575014926493168,0.6597,0.25672,0.05876,-0.00844,0.12884,-0.00662,0.99791,-0.004,0.06439,-0.00303
174,11.6,0.01575014926493168,0.6602,0.2552,0.05863,-0.00763,0.13011,-0.00547,0.99787,-0.00363,0.06502,-0.00248
175,11.667,0.01575014926493168,0.66116,0.25354,0.05777,-0.00416,0.13852,-0.00332,0.9976,-0.00196,0.06921,-0.00151
176,11.733,0.01575014926493168,0.66146,0.25212,0.05638,-0.00169,0.14432,-0.00235,0.9974,-0.00076,0.0721,-0.00111
177,11.8,0.01575014926493168,0.66197,0.25127,0.05542,-0.00024,0.15056,-0.00347,0.99717,1e-05,0.07521,-0.00172
178,11.867,0.01575014926493168,0.66269,0.25028,0.05478,0.00101,0.15692,-0.00319,0.99692,0.00063,0.07838,-0.00163
179,11.933,0.015750478953123093,0.66313,0.24956,0.05411,0.00145,0.1613,-0.00311,0.99675,0.00085,0.08056,-0.00161
180,12.0,0.015750478953123093,0.66339,0.24911,0.05343,0.00231,0.16509,-0.00268,0.99659,0.00126,0.08245,-0.00143
181,12.067,0.015750478953123093,0.66366,0.24895,0.0527,0.00278,0.169,-0.00179,0.99643,0.00146,0.0844,-0.00101
182,12.133,0.01575014926493168,0.66348,0.24886,0.05212,0.00176,0.16914,-0.0013,0.99643,0.00093,0.08447,-0.00072
183,12.2,0.01575014926493168,0.6636,0.24903,0.05214,-0.00028,0.16896,-0.00065,0.99643,-0.00011,0.08438,-0.00031
184,12.267,0.01575014926493168,0.66325,0.24968,0.05243,-0.00139,0.16559,0.00017,0.99657,-0.0007,0.0827,0.00014
185,12.333,0.01575014926493168,0.66315,0.25052,0.05325,-0.00177,0.16146,0.00138,0.99674,-0.00094,0.08064,0.00076
186,12.4,0.01575014926493168,0.66305,0.25153,0.0542,-0.002,0.15779,0.00235,0.99689,-0.00109,0.07881,0.00125
187,12.467,0.01575014926493168,0.6627,0.25212,0.0547,-0.00219,0.15458,0.00358,0.99701,-0.00123,0.07721,0.00187
188,12.533,0.01575014926493168,0.66285,0.25209,0.05463,-0.00222,0.15625,0.00572,0.99695,-0.00133,0.07804,0.00294
189,12.6,0.01575014926493168,0.66252,0.25251,0.05396,-0.00211,0.15895,0.00499,0.99684,-0.00125,0.07939,0.00257
190,12.667,0.01575014926493168,0.66248,0.253,0.05311,-0.00108,0.16529,0.00224,0.99659,-0.00063,0.08255,0.00116
191,12.733,0.01575014926493168,0.66299,0.25284,0.05228,-0.00235,0.17404,0.00162,0.99621,-0.00124,0.08691,0.00091
192,12.8,0.01575014926493168,0.66371,0.25308,0.05119,-0.00451,0.18356,-0.0012,0.99579,-0.00219,0.09165,-0.00039
193,12.867,0.01575014926493168,0.66358,0.25265,0.04973,-0.00602,0.18729,-0.00041,0.99561,-0.00298,0.09351,8e-05
194,12.933,0.01575014926493168,0.66328,0.25258,0.0485,-0.00552,0.19039,-0.00015,0.99547,-0.00274,0.09505,0.00019
195,13.0,0.01575014926493168,0.66257,0.25273,0.04731,-0.00437,0.19147,-0.00036,0.99542,-0.00216,0.09559,3e-05
196,13.067,0.01575014926493168,0.66198,0.25282,0.04653,-0.00396,0.19171,-0.00131,0.99541,-0.00191,0.09571,-0.00046
197,13.133,0.01575014926493168,0.6619,0.25303,0.04623,-0.00367,0.19287,-0.0024,0.99535,-0.00171,0.09629,-0.00102
198,13.2,0.01575014926493168,0.66203,0.25323,0.04609,-0.00354,0.19416,-0.00334,0.99529,-0.0016,0.09693,-0.00149
199,13.267,0.01575014926493168,0.66205,0.2533,0.04609,-0.00392,0.19418,-0.00352,0.99529,-0.00178,0.09694,-0.00156
200,13.334,0.01575014926493168,0.66225,0.25355,0.04626,-0.0042,0.19444,-0.00371,0.99527,-0.00191,0.09707,-0.00164
201,13.4,0.01575014926493168,0.66237,0.25376,0.04633,-0.0046,0.19462,-0.00386,0.99526,-0.0021,0.09716,-0.0017
202,13.467,0.01575014926493168,0.6622,0.25372,0.04612,-0.00467,0.19444,-0.00397,0.99527,-0.00213,0.09707,-0.00175
203,13.533,0.01575014926493168,0.66211,0.25376,0.0459,-0.00471,0.19406,-0.00395,0.99529,-0.00215,0.09688,-0.00174
204,13.6,0.01575014926493168,0.66196,0.25404,0.04586,-0.00465,0.19353,-0.00441,0.99532,-0.0021,0.09662,-0.00197
