,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
55,3.667,0.016130687668919563,0.40799,0.11249,0.35885,0.15479,-0.06833,0.02314,0.99633,0.07766,-0.03316,0.01417
56,3.733,0.016130687668919563,0.41039,0.11719,0.35441,0.15018,-0.06918,0.02145,0.9965,0.07534,-0.03368,0.01328
57,3.8,0.016130687668919563,0.41261,0.12255,0.34977,0.1438,-0.06841,0.01558,0.99678,0.07206,-0.03355,0.01022
58,3.867,0.016130687668919563,0.41466,0.1277,0.34516,0.13641,-0.0675,0.0136,0.99707,0.06834,-0.0332,0.00908
59,3.933,0.016130687668919563,0.41663,0.1334,0.34094,0.12724,-0.06909,0.00999,0.99736,0.06371,-0.03415,0.00718
60,4.0,0.016130687668919563,0.41886,0.13919,0.33704,0.11694,-0.07115,0.00953,0.99764,0.05857,-0.03523,0.00683
61,4.067,0.016130687668919563,0.42113,0.14502,0.33316,0.10808,-0.0729,0.00884,0.99786,0.05414,-0.03615,0.00638
62,4.133,0.016130687668919563,0.4234,0.1509,0.32902,0.10018,-0.07368,0.00346,0.99806,0.0501,-0.0367,0.00357
63,4.2,0.016130687668919563,0.42647,0.15682,0.32435,0.08914,-0.07411,0.00096,0.99832,0.04454,-0.03699,0.00213
64,4.267,0.016130687668919563,0.42939,0.16309,0.31945,0.08174,-0.07546,0.0001,0.99845,0.04083,-0.03769,0.00159
65,4.334,0.016130687668919563,0.4324,0.16819,0.31409,0.0782,-0.07611,-0.00176,0.99851,0.03903,-0.03805,0.00061
66,4.4,0.016130687668919563,0.43579,0.17285,0.30853,0.07586,-0.0737,-0.00452,0.9986,0.03781,-0.0369,-0.00086
67,4.467,0.016130687668919563,0.43917,0.17788,0.30273,0.07122,-0.07306,-0.00695,0.9987,0.03545,-0.03662,-0.00217
68,4.533,0.016130687668919563,0.44215,0.183,0.29742,0.0679,-0.07334,-0.007,0.99875,0.03379,-0.03676,-0.00225
69,4.601,0.016130687668919563,0.44553,0.18814,0.29254,0.06439,-0.07321,-0.0032,0.99881,0.03211,-0.03663,-0.00042
70,4.667,0.016130687668919563,0.4487,0.1939,0.28751,0.06172,-0.07093,-0.00315,0.9989,0.03078,-0.03549,-0.00048
71,4.733,0.016130687668919563,0.45154,0.19888,0.28205,0.06038,-0.06873,-0.0038,0.99895,0.0301,-0.0344,-0.00086
72,4.8,0.016130687668919563,0.45482,0.20328,0.27661,0.05572,-0.06488,-0.00063,0.99909,0.02783,-0.03243,0.00059
73,4.867,0.016130687668919563,0.45773,0.20857,0.27105,0.05288,-0.06166,0.00027,0.99918,0.02643,-0.03081,0.00095
74,4.933,0.016130687668919563,0.46081,0.21366,0.26483,0.04954,-0.05715,4e-05,0.99929,0.02476,-0.02856,0.00073
75,5.0,0.016130687668919563,0.46394,0.21803,0.25852,0.04665,-0.05395,0.00204,0.99936,0.02334,-0.02694,0.00165
76,5.067,0.016130687668919563,0.46648,0.22202,0.25243,0.04958,-0.05182,0.00394,0.99935,0.02483,-0.02585,0.00261
77,5.133,0.016130687668919563,0.46884,0.22467,0.24608,0.05536,-0.05106,0.00399,0.99929,0.02772,-0.02546,0.0027
78,5.2,0.016130687668919563,0.47166,0.22636,0.24086,0.05598,-0.04945,0.00672,0.99929,0.02806,-0.02462,0.00405
79,5.267,0.016130687668919563,0.47441,0.22831,0.23581,0.05384,-0.04789,0.00854,0.99934,0.02701,-0.02382,0.00491
80,5.333,0.016130687668919563,0.47708,0.23046,0.23062,0.05315,-0.04508,0.00681,0.99939,0.02664,-0.02244,0.004
81,5.4,0.016130687668919563,0.4795,0.23238,0.22519,0.05301,-0.04278,0.00309,0.99942,0.02653,-0.02134,0.00211
82,5.467,0.016130687668919563,0.48163,0.23397,0.21949,0.05116,-0.04156,0.00098,0.99946,0.02558,-0.02076,0.00102
83,5.533,0.016130687668919563,0.48424,0.23537,0.21401,0.05005,-0.0386,0.00424,0.9995,0.02506,-0.01924,0.0026
84,5.6,0.016130687668919563,0.4869,0.23704,0.20846,0.0511,-0.03412,0.00805,0.99952,0.02561,-0.01695,0.00446
85,5.667,0.016130687668919563,0.48855,0.23839,0.20254,0.05341,-0.03297,0.01115,0.99949,0.02679,-0.01633,0.00601
86,5.733,0.016130687668919563,0.49046,0.23928,0.1971,0.05374,-0.03312,0.01642,0.99946,0.027,-0.01633,0.00865
87,5.8,0.016130687668919563,0.49282,0.24073,0.19291,0.05361,-0.03388,0.0196,0.99945,0.02696,-0.01667,0.01025
88,5.867,0.016130687668919563,0.4952,0.24273,0.18909,0.05045,-0.03576,0.02169,0.99946,0.02541,-0.0176,0.01129
89,5.933,0.016130687668919563,0.49861,0.24589,0.18643,0.04797,-0.0377,0.02023,0.99948,0.02417,-0.0186,0.01056
90,6.0,0.016130687668919563,0.50176,0.24858,0.18349,0.04515,-0.03696,0.01629,0.99954,0.02272,-0.01829,0.00856
91,6.067,0.016130687668919563,0.50436,0.25039,0.17958,0.0425,-0.03729,0.01223,0.99958,0.02136,-0.01851,0.00651
92,6.133,0.016130687668919563,0.50743,0.25205,0.17543,0.03916,-0.03458,0.00759,0.99965,0.01964,-0.01721,0.00413
93,6.2,0.016130687668919563,0.50967,0.25335,0.1704,0.03436,-0.03299,0.00379,0.99971,0.01721,-0.01646,0.00218
94,6.267,0.016130687668919563,0.51098,0.25444,0.16497,0.03339,-0.03267,-3e-05,0.99973,0.01669,-0.01633,0.00026
95,6.333,0.016130687668919563,0.51163,0.25457,0.16017,0.03363,-0.03393,-0.00119,0.99971,0.0168,-0.01697,-0.00031
96,6.4,0.016130687668919563,0.51272,0.25447,0.15643,0.03321,-0.03232,-0.00142,0.99973,0.01659,-0.01617,-0.00044
97,6.467,0.016130687668919563,0.51415,0.25438,0.15273,0.03116,-0.02819,0.00058,0.99978,0.01558,-0.01409,0.00051
98,6.533,0.016130687668919563,0.51521,0.25487,0.14922,0.02959,-0.02388,0.00141,0.99982,0.0148,-0.01193,0.00088
99,6.6,0.016130687668919563,0.51636,0.25514,0.14598,0.03056,-0.0189,0.00227,0.99984,0.01529,-0.00943,0.00128
100,6.667,0.016130687668919563,0.51719,0.25548,0.14266,0.03045,-0.01669,0.00191,0.99985,0.01523,-0.00833,0.00108
101,6.733,0.016131017357110977,0.51851,0.2555,0.13936,0.02981,-0.01258,0.00507,0.99987,0.01492,-0.00625,0.00263
102,6.8,0.016131017357110977,0.51902,0.2557,0.13645,0.03144,-0.01125,0.00692,0.99985,0.01574,-0.00557,0.00355
103,6.867,0.016131017357110977,0.51973,0.25592,0.13366,0.0328,-0.00934,0.00829,0.99985,0.01642,-0.0046,0.00422
104,6.933,0.016130687668919563,0.52053,0.25581,0.13117,0.03397,-0.00755,0.00901,0.99984,0.017,-0.0037,0.00457
105,7.0,0.016130687668919563,0.52168,0.25561,0.1286,0.03361,-0.00292,0.00935,0.99985,0.01681,-0.00138,0.0047
106,7.067,0.016130687668919563,0.52272,0.25557,0.12617,0.03189,0.00166,0.00867,0.99986,0.01594,0.0009,0.00432
107,7.133,0.016130687668919563,0.52374,0.25576,0.1239,0.02881,0.00673,0.00792,0.99988,0.01439,0.00342,0.00391
108,7.2,0.016130687668919563,0.52415,0.2564,0.12173,0.02659,0.00987,0.00675,0.99989,0.01328,0.00498,0.00331
109,7.266,0.016130687668919563,0.52435,0.25723,0.11992,0.02601,0.01237,0.00514,0.99989,0.01299,0.00622,0.00249
110,7.333,0.016130687668919563,0.52488,0.25801,0.11849,0.02563,0.01693,0.00388,0.99988,0.0128,0.00849,0.00183
111,7.4,0.016130687668919563,0.52557,0.2587,0.11706,0.02613,0.02369,0.00223,0.99984,0.01305,0.01186,0.00096
112,7.467,0.016130687668919563,0.52592,0.25911,0.11546,0.02716,0.02891,0.00091,0.9998,0.01357,0.01446,0.00026
113,7.533,0.016130687668919563,0.5263,0.25914,0.11424,0.02728,0.03325,-9e-05,0.99977,0.01364,0.01662,-0.00027
114,7.6,0.016130687668919563,0.52681,0.25929,0.11327,0.0248,0.03972,-0.00313,0.99972,0.01243,0.01984,-0.00181
115,7.667,0.016130687668919563,0.5271,0.25921,0.1121,0.02325,0.04761,-0.00559,0.99964,0.01169,0.02377,-0.00307
116,7.733,0.016130687668919563,0.52716,0.25903,0.11046,0.02358,0.05737,-0.00681,0.99951,0.01188,0.02864,-0.00374
117,7.8,0.016130687668919563,0.52707,0.25902,0.10853,0.02287,0.06739,-0.00843,0.99936,0.01157,0.03364,-0.0046
118,7.867,0.016130687668919563,0.5262,0.25873,0.10623,0.02313,0.06958,-0.00832,0.99932,0.0117,0.03473,-0.00456
119,7.933,0.016130687668919563,0.52598,0.2586,0.10573,0.02306,0.06871,-0.00805,0.99933,0.01166,0.0343,-0.00442
120,8.0,0.016130687668919563,0.52618,0.25864,0.10594,0.02297,0.06917,-0.00821,0.99933,0.01162,0.03453,-0.0045
121,8.067,0.016130687668919563,0.52618,0.25865,0.10594,0.02297,0.06917,-0.00821,0.99933,0.01162,0.03453,-0.0045
122,8.133,0.016130687668919563,0.52619,0.25864,0.10594,0.02295,0.06919,-0.00821,0.99933,0.01161,0.03454,-0.0045
123,8.2,0.016130687668919563,0.52619,0.25865,0.10594,0.02295,0.06919,-0.00821,0.99933,0.01161,0.03454,-0.0045
124,8.267,0.016130687668919563,0.52619,0.25864,0.10594,0.02293,0.06919,-0.00821,0.99933,0.0116,0.03454,-0.0045
125,8.333,0.016130687668919563,0.52619,0.25864,0.10595,0.02293,0.06919,-0.00821,0.99933,0.0116,0.03454,-0.0045
126,8.4,0.016130687668919563,0.5262,0.25864,0.10594,0.02291,0.06919,-0.00821,0.99933,0.01159,0.03454,-0.0045
127,8.467,0.016130687668919563,0.52619,0.25864,0.10594,0.02291,0.06919,-0.00821,0.99933,0.01159,0.03454,-0.0045
128,8.533,0.016130687668919563,0.52621,0.25863,0.10595,0.02293,0.06919,-0.00819,0.99933,0.0116,0.03454,-0.00449
129,8.6,0.016130687668919563,0.52626,0.25848,0.10593,0.02296,0.06925,-0.00795,0.99933,0.01161,0.03457,-0.00437
130,8.667,0.016130687668919563,0.52629,0.25837,0.10587,0.02365,0.06925,-0.00769,0.99932,0.01195,0.03457,-0.00425
131,8.733,0.016130687668919563,0.52627,0.25837,0.10579,0.02402,0.0684,-0.00694,0.99934,0.01212,0.03415,-0.00388
132,8.8,0.016130687668919563,0.52618,0.25845,0.10576,0.02438,0.06628,-0.00538,0.99937,0.01227,0.0331,-0.00309
133,8.867,0.016130687668919563,0.52591,0.25855,0.10561,0.02486,0.06431,-0.00408,0.9994,0.01249,0.03212,-0.00244
134,8.933,0.016130687668919563,0.52546,0.25861,0.10504,0.02543,0.06244,-0.00317,0.99943,0.01276,0.03119,-0.00198
135,9.0,0.016130687668919563,0.52484,0.25852,0.10435,0.02815,0.06019,-0.00223,0.99945,0.0141,0.03007,-0.00154
136,9.067,0.016130687668919563,0.52421,0.25817,0.10385,0.02888,0.05748,-0.00061,0.99948,0.01444,0.02873,-0.00072
137,9.133,0.016130687668919563,0.52368,0.25783,0.10352,0.03063,0.05522,0.00077,0.9995,0.0153,0.02761,-4e-05
138,9.2,0.016130687668919563,0.52341,0.25766,0.10325,0.03084,0.05439,0.00118,0.99951,0.0154,0.0272,0.00017
139,9.267,0.016130687668919563,0.52322,0.25759,0.10303,0.03087,0.05393,0.00133,0.99952,0.01541,0.02697,0.00025
140,9.333,0.016130687668919563,0.52316,0.25757,0.10291,0.03077,0.05371,0.00141,0.99952,0.01536,0.02686,0.00029
141,9.4,0.016130687668919563,0.52294,0.25752,0.10277,0.03019,0.0528,0.00202,0.99954,0.01506,0.02641,0.00061
142,9.467,0.016130687668919563,0.52264,0.25744,0.10259,0.03028,0.05151,0.00286,0.99955,0.0151,0.02577,0.00104
143,9.533,0.016130687668919563,0.52257,0.25736,0.10246,0.03019,0.05003,0.00386,0.99957,0.01504,0.02504,0.00155
144,9.6,0.016130687668919563,0.52299,0.25773,0.10191,0.02829,0.04984,0.00391,0.99959,0.01409,0.02494,0.0016
145,9.667,0.016130687668919563,0.52278,0.25834,0.10053,0.02733,0.04821,0.00428,0.99961,0.01361,0.02413,0.00181
146,9.733,0.016130687668919563,0.52198,0.259,0.09863,0.02671,0.04558,0.00531,0.99965,0.01329,0.02282,0.00235
147,9.8,0.016130687668919563,0.52144,0.25968,0.09707,0.02691,0.04437,0.00728,0.99966,0.01337,0.02223,0.00334
148,9.867,0.016130687668919563,0.52098,0.26037,0.0958,0.0272,0.04337,0.00869,0.99966,0.0135,0.02174,0.00405
149,9.934,0.016130687668919563,0.52066,0.26094,0.09494,0.02699,0.04256,0.00942,0.99967,0.01339,0.02134,0.00442
150,10.0,0.016130687668919563,0.52062,0.26137,0.09436,0.02753,0.04252,0.01039,0.99967,0.01365,0.02133,0.0049
151,10.067,0.016130687668919563,0.52051,0.26163,0.0941,0.02762,0.04227,0.01109,0.99967,0.01369,0.02121,0.00525
152,10.133,0.016130687668919563,0.52053,0.26184,0.09415,0.02788,0.04251,0.01166,0.99966,0.01381,0.02133,0.00553
153,10.2,0.016130687668919563,0.52074,0.26195,0.0942,0.02774,0.04287,0.01164,0.99966,0.01374,0.02151,0.00552
154,10.267,0.016130687668919563,0.52089,0.26189,0.09416,0.0274,0.04301,0.01173,0.99966,0.01357,0.02158,0.00557
155,10.333,0.016130687668919563,0.52117,0.2619,0.09415,0.02717,0.04252,0.01212,0.99967,0.01345,0.02134,0.00577
156,10.4,0.016130687668919563,0.522,0.2621,0.09438,0.02633,0.04232,0.01242,0.99967,0.01303,0.02124,0.00593
157,10.467,0.016130687668919563,0.52329,0.26228,0.0948,0.0252,0.04276,0.013,0.99967,0.01246,0.02146,0.00623
158,10.533,0.016130687668919563,0.52418,0.26224,0.09531,0.02456,0.04381,0.01318,0.99966,0.01213,0.02198,0.00632
159,10.6,0.016130687668919563,0.52416,0.26216,0.09524,0.0245,0.04364,0.01332,0.99967,0.0121,0.0219,0.00639
160,10.667,0.016130687668919563,0.52417,0.26217,0.09526,0.02454,0.04366,0.01334,0.99967,0.01212,0.02191,0.0064
161,10.733,0.016130687668919563,0.52417,0.26215,0.09526,0.0245,0.04364,0.01338,0.99967,0.0121,0.0219,0.00642
162,10.8,0.016130687668919563,0.52416,0.26215,0.09524,0.0245,0.04362,0.01338,0.99967,0.0121,0.02189,0.00642
163,10.867,0.016130687668919563,0.52417,0.26215,0.09525,0.0245,0.04362,0.0134,0.99967,0.0121,0.02189,0.00643
164,10.933,0.016130687668919563,0.52417,0.26215,0.09525,0.0245,0.04362,0.0134,0.99967,0.0121,0.02189,0.00643
165,11.0,0.016130687668919563,0.52417,0.26214,0.09525,0.02448,0.04362,0.0134,0.99967,0.01209,0.02189,0.00643
166,11.066,0.016130687668919563,0.52417,0.26214,0.09525,0.0245,0.04362,0.0134,0.99967,0.0121,0.02189,0.00643
167,11.133,0.016130687668919563,0.52417,0.26214,0.09525,0.02448,0.04362,0.0134,0.99967,0.01209,0.02189,0.00643
168,11.2,0.016130687668919563,0.52416,0.26214,0.09525,0.02448,0.04362,0.0134,0.99967,0.01209,0.02189,0.00643
169,11.267,0.016130687668919563,0.52416,0.26214,0.09525,0.0245,0.04362,0.01342,0.99967,0.0121,0.02189,0.00644
170,11.333,0.016130687668919563,0.52416,0.26214,0.09524,0.0245,0.0436,0.01342,0.99967,0.0121,0.02188,0.00644
171,11.4,0.016130687668919563,0.52417,0.26215,0.09525,0.02448,0.04362,0.0134,0.99967,0.01209,0.02189,0.00643
172,11.467,0.016130687668919563,0.52417,0.26215,0.09525,0.02448,0.04362,0.01342,0.99967,0.01209,0.02189,0.00644
173,11.533,0.016130687668919563,0.52416,0.26214,0.09525,0.02448,0.0436,0.01342,0.99967,0.01209,0.02188,0.00644
174,11.6,0.016130687668919563,0.52416,0.26214,0.09524,0.02448,0.0436,0.01342,0.99967,0.01209,0.02188,0.00644
175,11.667,0.016130687668919563,0.52417,0.26214,0.09525,0.02448,0.04362,0.01342,0.99967,0.01209,0.02189,0.00644
176,11.733,0.016130687668919563,0.52417,0.26214,0.09525,0.02446,0.04362,0.01342,0.99967,0.01208,0.02189,0.00644
177,11.8,0.016130687668919563,0.52417,0.26214,0.09525,0.02446,0.04362,0.01342,0.99967,0.01208,0.02189,0.00644
178,11.867,0.016130687668919563,0.52416,0.26214,0.09525,0.02446,0.0436,0.01342,0.99967,0.01208,0.02188,0.00644
179,11.933,0.016130687668919563,0.52417,0.26214,0.09525,0.02446,0.04362,0.01342,0.99967,0.01208,0.02189,0.00644
180,12.0,0.016130687668919563,0.52416,0.26214,0.09525,0.02446,0.0436,0.01342,0.99967,0.01208,0.02188,0.00644
181,12.067,0.016130687668919563,0.52416,0.26214,0.09525,0.02446,0.04362,0.01342,0.99967,0.01208,0.02189,0.00644
182,12.133,0.016130687668919563,0.52417,0.26214,0.09525,0.02446,0.04362,0.01342,0.99967,0.01208,0.02189,0.00644
183,12.2,0.016130687668919563,0.52417,0.26214,0.09525,0.02446,0.04362,0.01342,0.99967,0.01208,0.02189,0.00644
184,12.267,0.016130687668919563,0.52417,0.26214,0.09525,0.02444,0.04362,0.01342,0.99967,0.01207,0.02189,0.00644
185,12.333,0.016130687668919563,0.52417,0.26214,0.09525,0.02444,0.0436,0.01342,0.99967,0.01207,0.02188,0.00644
186,12.4,0.016130687668919563,0.52417,0.26214,0.09525,0.02444,0.04362,0.01342,0.99967,0.01207,0.02189,0.00644
187,12.467,0.016130687668919563,0.52417,0.26214,0.09525,0.02444,0.04362,0.01342,0.99967,0.01207,0.02189,0.00644
188,12.533,0.016130687668919563,0.52416,0.26214,0.09525,0.02444,0.0436,0.01342,0.99967,0.01207,0.02188,0.00644
189,12.6,0.016130687668919563,0.52416,0.26214,0.09524,0.02442,0.0436,0.01344,0.99967,0.01206,0.02188,0.00645
190,12.667,0.016130687668919563,0.52417,0.26214,0.09525,0.02444,0.04362,0.01342,0.99967,0.01207,0.02189,0.00644
191,12.733,0.016130687668919563,0.52416,0.26214,0.09525,0.02444,0.0436,0.01342,0.99967,0.01207,0.02188,0.00644
192,12.8,0.016130687668919563,0.52416,0.26214,0.09524,0.02444,0.0436,0.01344,0.99967,0.01207,0.02188,0.00645
193,12.867,0.015359762124717236,0.52417,0.26214,0.09525,0.02442,0.04362,0.01342,0.99967,0.01206,0.02189,0.00644
194,12.933,0.015359762124717236,0.52417,0.26214,0.09525,0.02442,0.04362,0.01342,0.99967,0.01206,0.02189,0.00644
195,13.0,0.015359762124717236,0.52416,0.26214,0.09525,0.02442,0.04362,0.01342,0.99967,0.01206,0.02189,0.00644
196,13.066,0.013405521400272846,0.52417,0.26214,0.09525,0.02442,0.04362,0.01342,0.99967,0.01206,0.02189,0.00644
197,13.133,0.013405521400272846,0.52417,0.26214,0.09525,0.02442,0.04362,0.01342,0.99967,0.01206,0.02189,0.00644
198,13.2,0.013405521400272846,0.52416,0.26214,0.09525,0.02442,0.0436,0.01342,0.99967,0.01206,0.02188,0.00644
199,13.267,0.011291383765637875,0.52416,0.26214,0.09525,0.02442,0.0436,0.01342,0.99967,0.01206,0.02188,0.00644
200,13.334,0.011291383765637875,0.52417,0.26214,0.09525,0.02442,0.0436,0.01342,0.99967,0.01206,0.02188,0.00644
201,13.4,0.009661865420639515,0.52417,0.26214,0.09525,0.0244,0.04362,0.01342,0.99967,0.01205,0.02189,0.00644
202,13.467,0.009661865420639515,0.52417,0.26214,0.09525,0.0244,0.0436,0.01344,0.99967,0.01205,0.02188,0.00645
203,13.533,0.009661865420639515,0.52417,0.26214,0.09525,0.0244,0.0436,0.01344,0.99967,0.01205,0.02188,0.00645
204,13.6,0.00784289836883545,0.52417,0.26214,0.09525,0.0244,0.0436,0.01344,0.99967,0.01205,0.02188,0.00645
205,13.667,0.00784289836883545,0.52417,0.26214,0.09525,0.02442,0.04362,0.01342,0.99967,0.01206,0.02189,0.00644
206,13.733,0.00784289836883545,0.52417,0.26214,0.09525,0.0244,0.04362,0.01342,0.99967,0.01205,0.02189,0.00644
207,13.8,0.005950056482106447,0.52417,0.26214,0.09525,0.0244,0.0436,0.01342,0.99967,0.01205,0.02188,0.00644
208,13.867,0.005950056482106447,0.52417,0.26214,0.09525,0.0244,0.0436,0.01344,0.99967,0.01205,0.02188,0.00645
