,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
38,2.533,0.016152357682585716,0.32226,0.03224,0.37373,-0.02266,0.09489,-0.03233,0.99869,-0.01055,0.0476,-0.01561
39,2.6,0.016152357682585716,0.3236,0.04108,0.36891,-0.03053,0.10015,-0.03568,0.99848,-0.01435,0.05031,-0.01705
40,2.667,0.016152357682585716,0.32487,0.05124,0.36381,-0.03827,0.10617,-0.03525,0.99827,-0.01817,0.05338,-0.01658
41,2.733,0.016152357682585716,0.32602,0.06215,0.35903,-0.04558,0.11104,-0.03347,0.99808,-0.02182,0.05585,-0.01544
42,2.8,0.016152357682585716,0.32746,0.07379,0.3542,-0.0543,0.11685,-0.03168,0.99783,-0.02617,0.05879,-0.01422
43,2.867,0.016152357682585716,0.32883,0.08569,0.34985,-0.06126,0.12165,-0.02719,0.99762,-0.02974,0.06117,-0.0117
44,2.933,0.016152357682585716,0.33002,0.09749,0.34562,-0.06674,0.12605,-0.02457,0.99741,-0.03252,0.06335,-0.01015
45,3.0,0.016152357682585716,0.33114,0.10824,0.34151,-0.07323,0.13023,-0.02303,0.99717,-0.03578,0.06544,-0.0091
46,3.067,0.016152357682585716,0.33207,0.11919,0.33683,-0.07944,0.13376,-0.01939,0.99696,-0.03897,0.06716,-0.00701
47,3.133,0.016152357682585716,0.33313,0.12949,0.33239,-0.0851,0.13591,-0.01611,0.99678,-0.04189,0.06818,-0.00514
48,3.2,0.016152357682585716,0.33527,0.13937,0.32734,-0.09064,0.14118,-0.0151,0.99648,-0.04466,0.0708,-0.00433
49,3.267,0.016152357682585716,0.33773,0.14921,0.32097,-0.0954,0.14387,-0.01852,0.99627,-0.04689,0.07223,-0.0058
50,3.333,0.016152357682585716,0.341,0.15797,0.314,-0.1007,0.14818,-0.02288,0.99597,-0.04934,0.0745,-0.00767
51,3.4,0.016152357682585716,0.34443,0.1668,0.30616,-0.10821,0.15241,-0.0278,0.9956,-0.05286,0.07676,-0.00972
52,3.467,0.016152357682585716,0.34754,0.17662,0.2983,-0.1169,0.15509,-0.03323,0.99523,-0.05695,0.07829,-0.01201
53,3.533,0.016152357682585716,0.34982,0.18611,0.2907,-0.12329,0.15624,-0.03589,0.99498,-0.06001,0.07898,-0.01305
54,3.6,0.016152357682585716,0.35199,0.19517,0.28421,-0.13144,0.15836,-0.03811,0.99463,-0.06395,0.08016,-0.01376
55,3.667,0.016152357682585716,0.35318,0.20342,0.27883,-0.13737,0.15844,-0.03984,0.99442,-0.06683,0.0803,-0.01438
56,3.733,0.016152357682585716,0.3536,0.20968,0.27442,-0.14079,0.15779,-0.04126,0.99432,-0.06848,0.08005,-0.01497
57,3.8,0.016152357682585716,0.35453,0.21481,0.27169,-0.14429,0.15809,-0.04291,0.99418,-0.07015,0.08028,-0.01564
58,3.867,0.016152357682585716,0.35601,0.22012,0.2691,-0.14755,0.15968,-0.04609,0.99397,-0.07162,0.08121,-0.01703
59,3.933,0.016152357682585716,0.35781,0.22466,0.26615,-0.15202,0.16011,-0.04874,0.99377,-0.07373,0.08156,-0.01815
60,4.0,0.016152357682585716,0.36057,0.22929,0.26176,-0.15721,0.16632,-0.0514,0.99331,-0.0761,0.08479,-0.01901
61,4.067,0.016152357682585716,0.36228,0.23286,0.25504,-0.16089,0.16851,-0.05031,0.99309,-0.07794,0.08587,-0.01822
62,4.133,0.016152357682585716,0.36464,0.23665,0.24702,-0.16436,0.17392,-0.04585,0.99276,-0.07977,0.08841,-0.01563
63,4.2,0.016152357682585716,0.36708,0.24042,0.23825,-0.16633,0.17913,-0.03996,0.9925,-0.08094,0.09077,-0.0124
64,4.267,0.016152357682585716,0.36893,0.24349,0.22906,-0.1674,0.18139,-0.03537,0.99238,-0.08165,0.09171,-0.00998
65,4.333,0.016152357682585716,0.37177,0.24604,0.21969,-0.16875,0.1885,-0.0318,0.99202,-0.0824,0.0951,-0.00784
66,4.4,0.016152357682585716,0.37477,0.24839,0.2099,-0.16999,0.19642,-0.0275,0.99161,-0.08313,0.09885,-0.00531
67,4.467,0.016152357682585716,0.3771,0.25136,0.20031,-0.17546,0.19809,-0.02601,0.9913,-0.0859,0.09963,-0.00423
68,4.533,0.016152357682585716,0.37976,0.25401,0.19179,-0.17783,0.2035,-0.02452,0.99093,-0.08709,0.10225,-0.00313
69,4.6,0.016152357682585716,0.3824,0.25685,0.18408,-0.18018,0.20864,-0.02507,0.99057,-0.08817,0.10482,-0.00305
70,4.667,0.016152357682585716,0.38461,0.26002,0.17731,-0.18559,0.20868,-0.02856,0.99032,-0.09067,0.10501,-0.00449
71,4.733,0.016152357682585716,0.3873,0.26302,0.17164,-0.18803,0.2115,-0.03141,0.99006,-0.09169,0.10654,-0.00564
72,4.8,0.016152357682585716,0.39006,0.26643,0.16652,-0.19042,0.21365,-0.03485,0.98982,-0.09266,0.10777,-0.00711
73,4.867,0.016152357682585716,0.39266,0.27024,0.16193,-0.19363,0.21376,-0.03836,0.98965,-0.09406,0.108,-0.00867
74,4.933,0.016152357682585716,0.39598,0.2738,0.15832,-0.19479,0.21642,-0.04168,0.98944,-0.09441,0.10948,-0.01012
75,5.0,0.016152357682585716,0.39965,0.27646,0.15472,-0.19411,0.21862,-0.04458,0.98934,-0.09388,0.1107,-0.01148
76,5.067,0.016152357682585716,0.40397,0.27798,0.15119,-0.1945,0.22123,-0.04692,0.98917,-0.0939,0.1121,-0.01249
77,5.133,0.016152357682585716,0.40817,0.2786,0.14759,-0.19131,0.22371,-0.04935,0.98917,-0.09214,0.11342,-0.01375
78,5.2,0.016152357682585716,0.41228,0.27774,0.14416,-0.18662,0.22728,-0.04973,0.98919,-0.08974,0.11517,-0.01403
79,5.267,0.016152357682585716,0.41589,0.2759,0.14065,-0.18408,0.22894,-0.05009,0.9892,-0.08843,0.11599,-0.01428
80,5.333,0.016152357682585716,0.41974,0.27403,0.13778,-0.18179,0.23142,-0.04947,0.98917,-0.08729,0.11717,-0.01399
81,5.4,0.016152357682585716,0.42366,0.27286,0.13535,-0.17841,0.23371,-0.04946,0.98919,-0.08558,0.11828,-0.01408
82,5.467,0.016152357682585716,0.42724,0.27178,0.13268,-0.17366,0.23688,-0.05035,0.9892,-0.08312,0.11985,-0.01466
83,5.533,0.016152357682585716,0.43145,0.27129,0.12975,-0.17272,0.24156,-0.05193,0.98895,-0.08248,0.12222,-0.01529
84,5.6,0.016152357682585716,0.43525,0.27124,0.12604,-0.17109,0.24585,-0.0522,0.98876,-0.08158,0.12434,-0.01533
85,5.667,0.016152357682585716,0.4381,0.27083,0.12254,-0.16362,0.25021,-0.05482,0.98877,-0.07764,0.12654,-0.01691
86,5.733,0.016152357682585716,0.44118,0.26908,0.11893,-0.15842,0.25385,-0.05719,0.98873,-0.07485,0.12838,-0.01826
87,5.8,0.016152357682585716,0.44405,0.26698,0.11542,-0.15159,0.2564,-0.06003,0.98879,-0.07124,0.12968,-0.02
88,5.867,0.016152357682585716,0.4467,0.26455,0.11257,-0.14548,0.25852,-0.06489,0.98882,-0.06786,0.13083,-0.02272
89,5.933,0.016152357682585716,0.44927,0.26232,0.11009,-0.13922,0.26133,-0.06848,0.98881,-0.06447,0.13226,-0.0248
90,6.0,0.016152357682585716,0.45227,0.26059,0.1078,-0.13359,0.26532,-0.0706,0.9887,-0.06146,0.13423,-0.02608
91,6.067,0.016152357682585716,0.45475,0.2598,0.10595,-0.13022,0.26732,-0.07386,0.98863,-0.05953,0.13527,-0.02785
92,6.133,0.016152357682585716,0.45685,0.25925,0.10462,-0.12416,0.26971,-0.07857,0.98858,-0.05616,0.1365,-0.03051
93,6.2,0.016152357682585716,0.45902,0.25816,0.10333,-0.11621,0.27198,-0.08361,0.98856,-0.05183,0.13763,-0.03347
94,6.267,0.016152357682585716,0.46154,0.25662,0.10211,-0.11375,0.27363,-0.08711,0.98845,-0.05033,0.13849,-0.03532
95,6.333,0.016152357682585716,0.46455,0.25624,0.10121,-0.11263,0.27531,-0.09105,0.9883,-0.04946,0.1394,-0.03729
96,6.4,0.016152357682585716,0.468,0.25619,0.10021,-0.10784,0.27927,-0.09217,0.98812,-0.04691,0.14129,-0.03806
97,6.467,0.016152357682585716,0.47121,0.25652,0.09874,-0.10402,0.28224,-0.09374,0.98798,-0.04483,0.14272,-0.03902
98,6.533,0.016152357682585716,0.47445,0.25743,0.09751,-0.10218,0.28437,-0.09538,0.98784,-0.04375,0.14377,-0.0399
99,6.6,0.016152357682585716,0.47732,0.25908,0.09659,-0.10114,0.28588,-0.09653,0.98773,-0.04311,0.14452,-0.0405
100,6.667,0.016152357682585716,0.48046,0.26166,0.09648,-0.10097,0.28749,-0.09463,0.98766,-0.04312,0.14527,-0.03953
101,6.733,0.016152357682585716,0.48341,0.26486,0.09685,-0.09973,0.28962,-0.09246,0.98758,-0.04261,0.14625,-0.03849
102,6.8,0.016152357682585716,0.48622,0.26766,0.09754,-0.09875,0.29146,-0.09013,0.98751,-0.04225,0.14709,-0.03736
103,6.867,0.016152357682585716,0.48857,0.26944,0.09827,-0.09763,0.29318,-0.08822,0.98745,-0.04179,0.14788,-0.03645
104,6.933,0.016152357682585716,0.4905,0.27035,0.09883,-0.09465,0.29472,-0.08569,0.98745,-0.04047,0.14853,-0.03538
105,7.0,0.016152357682585716,0.4924,0.27089,0.09931,-0.09063,0.29644,-0.08505,0.98741,-0.03849,0.1493,-0.03532
106,7.067,0.016152357682585716,0.49396,0.2706,0.09935,-0.08733,0.29752,-0.0843,0.98741,-0.03689,0.14976,-0.03517
107,7.133,0.016152357682585716,0.49556,0.27036,0.09906,-0.08548,0.29795,-0.08386,0.98742,-0.036,0.14993,-0.03508
108,7.2,0.016152357682585716,0.4971,0.27035,0.09845,-0.08402,0.29787,-0.08362,0.98745,-0.0353,0.14986,-0.03507
109,7.267,0.016152357682585716,0.49837,0.27016,0.09762,-0.0828,0.29739,-0.08359,0.98751,-0.03471,0.1496,-0.03516
110,7.333,0.016152357682585716,0.49987,0.26935,0.0966,-0.08138,0.29706,-0.08289,0.98757,-0.03407,0.1494,-0.03493
111,7.4,0.016152357682585716,0.50141,0.26827,0.09534,-0.08156,0.29615,-0.08237,0.98764,-0.03422,0.14895,-0.03468
112,7.467,0.016152357682585716,0.50299,0.26659,0.09383,-0.08116,0.29638,-0.08086,0.98766,-0.03413,0.14903,-0.03396
113,7.533,0.016152357682585716,0.50472,0.26435,0.09174,-0.08012,0.29703,-0.07833,0.98767,-0.03379,0.14929,-0.03277
114,7.6,0.016152357682585716,0.5066,0.26167,0.08908,-0.07807,0.29868,-0.0754,0.98763,-0.03296,0.15002,-0.03144
115,7.667,0.016152357682585716,0.50799,0.25863,0.08596,-0.07716,0.29934,-0.0716,0.98766,-0.03278,0.15027,-0.02962
116,7.734,0.016152357682585716,0.5088,0.25612,0.08316,-0.07488,0.29971,-0.06801,0.98772,-0.03192,0.15036,-0.02801
117,7.8,0.016152357682585716,0.50952,0.25376,0.08089,-0.07308,0.30009,-0.06458,0.98777,-0.03128,0.15047,-0.02644
118,7.867,0.016152357682585716,0.50995,0.25195,0.07918,-0.07325,0.29931,-0.06266,0.98784,-0.03152,0.15006,-0.0255
119,7.933,0.016152357682585716,0.51027,0.25097,0.07832,-0.07346,0.29883,-0.06195,0.98789,-0.03169,0.14981,-0.02514
120,8.0,0.016152357682585716,0.5112,0.25093,0.07804,-0.07369,0.29944,-0.06223,0.98783,-0.03177,0.15012,-0.02525
121,8.067,0.016152357682585716,0.51252,0.25137,0.07807,-0.07449,0.30057,-0.06337,0.98772,-0.03206,0.15071,-0.02573
122,8.133,0.016152357682585716,0.51408,0.25211,0.07791,-0.07509,0.302,-0.06456,0.98759,-0.03224,0.15144,-0.02624
123,8.2,0.016152357682585716,0.5159,0.25315,0.07739,-0.07537,0.30403,-0.06544,0.98742,-0.03227,0.15246,-0.02661
124,8.267,0.016152357682585716,0.51691,0.25472,0.07693,-0.07589,0.30448,-0.06728,0.98736,-0.03238,0.15272,-0.02747
125,8.334,0.016152357682585716,0.51787,0.25629,0.07696,-0.07553,0.30538,-0.06915,0.98727,-0.03204,0.15319,-0.0284
126,8.4,0.016152357682585716,0.51871,0.25759,0.07712,-0.07571,0.30602,-0.07121,0.98719,-0.03196,0.15354,-0.02939
127,8.467,0.016152357682585716,0.51876,0.25874,0.07717,-0.07694,0.30516,-0.07345,0.9872,-0.03241,0.15317,-0.03042
128,8.533,0.016152357682585716,0.51861,0.26029,0.07769,-0.07715,0.30478,-0.07569,0.98719,-0.03235,0.15302,-0.03152
129,8.6,0.016152357682585716,0.51811,0.26197,0.07829,-0.07631,0.30381,-0.07831,0.98723,-0.03176,0.15257,-0.0329
130,8.667,0.016152357682585716,0.51755,0.26361,0.07876,-0.07608,0.30301,-0.08019,0.98727,-0.03152,0.1522,-0.03386
131,8.733,0.016152357682585716,0.5171,0.26513,0.07919,-0.07561,0.30254,-0.08123,0.98729,-0.03122,0.15198,-0.03442
132,8.8,0.016152357682585716,0.5172,0.26622,0.07958,-0.07473,0.3031,-0.08136,0.98726,-0.03076,0.15224,-0.03454
133,8.867,0.016152357682585716,0.51806,0.26724,0.07998,-0.07451,0.30519,-0.08209,0.98709,-0.03055,0.15328,-0.03487
134,8.933,0.016152357682585716,0.51887,0.26777,0.07997,-0.0755,0.30639,-0.08262,0.98698,-0.03097,0.1539,-0.03503
135,9.0,0.016152357682585716,0.51932,0.26754,0.07956,-0.07471,0.30778,-0.08207,0.9869,-0.03059,0.15456,-0.03479
136,9.067,0.016152357682585716,0.51954,0.26678,0.07897,-0.07569,0.30784,-0.08083,0.9869,-0.03117,0.15459,-0.0341
137,9.133,0.016152357682585716,0.51967,0.26651,0.07867,-0.07658,0.30772,-0.08043,0.9869,-0.03164,0.15454,-0.03384
138,9.2,0.016152357682585716,0.51977,0.26665,0.07853,-0.07703,0.30782,-0.08018,0.98689,-0.03188,0.15459,-0.03368
139,9.267,0.016152357682585716,0.51987,0.26663,0.07812,-0.07782,0.30868,-0.07952,0.98682,-0.0323,0.15502,-0.03327
140,9.333,0.016152357682585716,0.5198,0.26666,0.07732,-0.08037,0.30829,-0.08028,0.9868,-0.03351,0.15488,-0.03346
141,9.4,0.016152357682585716,0.51982,0.26639,0.0765,-0.08338,0.30764,-0.08091,0.98679,-0.03496,0.15462,-0.03355
142,9.467,0.016152357682585716,0.5204,0.26629,0.07556,-0.08747,0.30874,-0.08144,0.98662,-0.03691,0.15524,-0.03347
143,9.533,0.016152357682585716,0.5207,0.2668,0.07467,-0.09042,0.3113,-0.08334,0.98634,-0.03816,0.15659,-0.03411
144,9.6,0.016152357682585716,0.52132,0.26711,0.07354,-0.09318,0.31469,-0.08355,0.98602,-0.03942,0.15831,-0.03391
145,9.667,0.016152357682585716,0.52182,0.26797,0.07207,-0.0926,0.32006,-0.08273,0.98563,-0.03907,0.16093,-0.03341
146,9.733,0.016152357682585716,0.52216,0.26972,0.0705,-0.09077,0.32562,-0.08329,0.98521,-0.03799,0.16365,-0.03369
147,9.8,0.016152357682585716,0.52203,0.2707,0.06983,-0.09063,0.32711,-0.08429,0.98508,-0.0378,0.1644,-0.03416
148,9.867,0.016152357682585716,0.5223,0.27084,0.07017,-0.09091,0.32777,-0.08507,0.98501,-0.03786,0.16474,-0.0345
149,9.933,0.016152357682585716,0.52233,0.27086,0.07021,-0.09098,0.32784,-0.0852,0.985,-0.03788,0.16478,-0.03456
150,10.0,0.016152357682585716,0.52236,0.27083,0.07021,-0.09104,0.32785,-0.08521,0.98499,-0.03791,0.16479,-0.03456
151,10.067,0.016152357682585716,0.52234,0.27087,0.07022,-0.091,0.32786,-0.08523,0.98499,-0.03789,0.16479,-0.03457
152,10.133,0.016152357682585716,0.52236,0.27084,0.07022,-0.09107,0.32787,-0.08524,0.98499,-0.03792,0.1648,-0.03457
153,10.2,0.016152357682585716,0.52235,0.27087,0.07022,-0.09103,0.32787,-0.08525,0.98499,-0.0379,0.1648,-0.03458
154,10.267,0.016152357682585716,0.52236,0.27084,0.07022,-0.09107,0.32787,-0.08524,0.98499,-0.03792,0.1648,-0.03457
155,10.334,0.016152357682585716,0.52235,0.27085,0.07022,-0.09105,0.32787,-0.08524,0.98499,-0.03791,0.1648,-0.03457
156,10.4,0.016152357682585716,0.52236,0.27084,0.07022,-0.09107,0.32787,-0.08524,0.98499,-0.03792,0.1648,-0.03457
157,10.467,0.016152357682585716,0.52235,0.27085,0.07022,-0.09107,0.32787,-0.08526,0.98499,-0.03792,0.1648,-0.03458
158,10.533,0.016152357682585716,0.52235,0.27085,0.07022,-0.09105,0.32787,-0.08524,0.98499,-0.03791,0.1648,-0.03457
159,10.6,0.016152357682585716,0.52236,0.27085,0.07023,-0.09107,0.32787,-0.08526,0.98499,-0.03792,0.1648,-0.03458
160,10.667,0.016152357682585716,0.52235,0.27085,0.07022,-0.09107,0.32787,-0.08526,0.98499,-0.03792,0.1648,-0.03458
161,10.733,0.016152357682585716,0.52235,0.27085,0.07022,-0.09106,0.32785,-0.08524,0.98499,-0.03792,0.16479,-0.03457
162,10.8,0.016152357682585716,0.52236,0.27085,0.07023,-0.09107,0.32787,-0.08526,0.98499,-0.03792,0.1648,-0.03458
163,10.867,0.016152357682585716,0.52235,0.27085,0.07022,-0.09107,0.32787,-0.08526,0.98499,-0.03792,0.1648,-0.03458
164,10.933,0.016152357682585716,0.52235,0.27085,0.07022,-0.09107,0.32785,-0.08526,0.98499,-0.03792,0.16479,-0.03458
165,11.0,0.016152357682585716,0.52235,0.27085,0.07022,-0.09107,0.32787,-0.08526,0.98499,-0.03792,0.1648,-0.03458
166,11.067,0.016152357682585716,0.52236,0.27086,0.07022,-0.09107,0.32787,-0.08526,0.98499,-0.03792,0.1648,-0.03458
167,11.133,0.016152357682585716,0.52236,0.27085,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
168,11.2,0.016152357682585716,0.52236,0.27085,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
169,11.267,0.016152357682585716,0.52236,0.27085,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
170,11.333,0.016152357682585716,0.52235,0.27085,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
171,11.4,0.016152357682585716,0.52236,0.27085,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
172,11.467,0.016152357682585716,0.52236,0.27085,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
173,11.533,0.016152357682585716,0.52236,0.27085,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
174,11.6,0.016152357682585716,0.52235,0.27086,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
175,11.667,0.016152357682585716,0.52235,0.27086,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
176,11.733,0.016152357682585716,0.52235,0.27086,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
177,11.8,0.016152357682585716,0.52235,0.27086,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
178,11.867,0.016152357682585716,0.52235,0.27085,0.07022,-0.09109,0.32785,-0.08526,0.98499,-0.03793,0.16479,-0.03458
179,11.933,0.016152357682585716,0.52235,0.27085,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
180,12.0,0.016152357682585716,0.52236,0.27085,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
181,12.067,0.016152357682585716,0.52236,0.27085,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
182,12.133,0.016152357682585716,0.52235,0.27085,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
183,12.2,0.016152357682585716,0.52236,0.27086,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
184,12.267,0.016152357682585716,0.52235,0.27086,0.07022,-0.09109,0.32785,-0.08526,0.98499,-0.03793,0.16479,-0.03458
185,12.333,0.016152357682585716,0.52236,0.27085,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
186,12.4,0.016152357682585716,0.52236,0.27085,0.07022,-0.09111,0.32787,-0.08527,0.98499,-0.03794,0.1648,-0.03458
187,12.467,0.016152357682585716,0.52235,0.27085,0.07022,-0.09109,0.32785,-0.08526,0.98499,-0.03793,0.16479,-0.03458
188,12.533,0.016152357682585716,0.52235,0.27085,0.07022,-0.09109,0.32785,-0.08526,0.98499,-0.03793,0.16479,-0.03458
189,12.6,0.016152357682585716,0.52236,0.27085,0.07022,-0.09109,0.32785,-0.08526,0.98499,-0.03793,0.16479,-0.03458
190,12.667,0.016152357682585716,0.52235,0.27086,0.07022,-0.09109,0.32785,-0.08526,0.98499,-0.03793,0.16479,-0.03458
191,12.733,0.016152357682585716,0.52235,0.27085,0.07022,-0.09111,0.32785,-0.08527,0.98499,-0.03794,0.16479,-0.03458
192,12.8,0.016152357682585716,0.52235,0.27086,0.07022,-0.09109,0.32785,-0.08526,0.98499,-0.03793,0.16479,-0.03458
193,12.867,0.016152357682585716,0.52236,0.27086,0.07022,-0.09109,0.32785,-0.08526,0.98499,-0.03793,0.16479,-0.03458
194,12.933,0.016152357682585716,0.52236,0.27085,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
195,13.0,0.016152357682585716,0.52236,0.27085,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
196,13.067,0.016152357682585716,0.52235,0.27085,0.07022,-0.09109,0.32785,-0.08526,0.98499,-0.03793,0.16479,-0.03458
197,13.133,0.016152357682585716,0.52236,0.27086,0.07022,-0.09111,0.32787,-0.08527,0.98499,-0.03794,0.1648,-0.03458
198,13.2,0.016152357682585716,0.52235,0.27085,0.07022,-0.09109,0.32785,-0.08526,0.98499,-0.03793,0.16479,-0.03458
199,13.267,0.016152357682585716,0.52236,0.27086,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
200,13.333,0.015481901355087757,0.52236,0.27086,0.07022,-0.09109,0.32787,-0.08526,0.98499,-0.03793,0.1648,-0.03458
201,13.4,0.015481901355087757,0.52235,0.27086,0.07022,-0.09109,0.32787,-0.08528,0.98499,-0.03793,0.1648,-0.03459
