time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.533,0.01596914790570736,0.39444,-0.01618,0.40846,0.06525,0.04133,-0.00187,0.99925,0.03263,0.02062,-0.00161
1.6,0.01596914790570736,0.40402,-0.01644,0.40019,0.07973,0.04174,0.00341,0.99899,0.03981,0.02092,0.00087
1.667,0.01596914790570736,0.41399,-0.01686,0.39106,0.10157,0.0455,0.00632,0.99845,0.05068,0.02288,0.002
1.733,0.01596914790570736,0.42319,-0.01835,0.38167,0.12571,0.0494,0.00828,0.99772,0.06269,0.02491,0.00258
1.8,0.01596914790570736,0.43468,-0.02141,0.37297,0.1639,0.05007,0.00349,0.99633,0.08179,0.02509,-0.00031
1.867,0.01596914790570736,0.44778,-0.02634,0.36467,0.20811,0.0519,-0.00283,0.99425,0.10387,0.02566,-0.0041
1.933,0.01596914790570736,0.46029,-0.0326,0.35554,0.24596,0.05006,-0.00895,0.99211,0.12274,0.02429,-0.00751
2.0,0.01596914790570736,0.47295,-0.03808,0.34785,0.29291,0.0458,-0.01237,0.989,0.14603,0.02175,-0.00946
2.067,0.01596914790570736,0.48472,-0.04224,0.34173,0.33575,0.0464,-0.0103,0.98564,0.16716,0.02201,-0.00895
2.133,0.01596914790570736,0.49494,-0.04448,0.3346,0.37924,0.05149,-0.00364,0.98174,0.18847,0.02494,-0.00664
2.2,0.01596914790570736,0.50436,-0.04451,0.3282,0.42832,0.05661,-0.00128,0.97676,0.21246,0.02752,-0.00664
2.267,0.01596914790570736,0.51505,-0.04457,0.32279,0.47782,0.06369,0.00275,0.97111,0.23648,0.03126,-0.0062
2.333,0.01596914790570736,0.52328,-0.04455,0.31592,0.51757,0.06864,0.00673,0.96616,0.25564,0.03403,-0.00553
2.4,0.01596914790570736,0.53162,-0.04464,0.30972,0.56198,0.07115,0.01159,0.96021,0.27693,0.03578,-0.0043
2.467,0.015969477593898773,0.53972,-0.04431,0.30437,0.60369,0.07479,0.0207,0.95419,0.29669,0.03877,-0.00124
2.533,0.015969477593898773,0.54694,-0.04334,0.29865,0.6396,0.07788,0.02903,0.94866,0.31357,0.04151,0.00153
2.6,0.01596914790570736,0.55507,-0.0425,0.29327,0.68258,0.07869,0.03372,0.94168,0.33377,0.0427,0.00271
2.667,0.01596914790570736,0.56439,-0.0428,0.28928,0.72421,0.08381,0.0463,0.93443,0.35293,0.04736,0.00679
2.733,0.01596914790570736,0.57225,-0.04319,0.28382,0.76552,0.0879,0.06162,0.92681,0.37169,0.05223,0.01215
2.8,0.01596914790570736,0.57851,-0.04228,0.27806,0.80834,0.0903,0.07307,0.91852,0.39108,0.05582,0.01581
2.867,0.01596914790570736,0.5856,-0.04034,0.27228,0.85151,0.09654,0.08392,0.9097,0.41032,0.06121,0.01825
2.933,0.01596914790570736,0.59118,-0.03802,0.2654,0.88785,0.09994,0.08964,0.902,0.4265,0.06428,0.01898
3.0,0.01596914790570736,0.59552,-0.03461,0.25864,0.91832,0.10733,0.09016,0.8953,0.43994,0.06798,0.01659
3.067,0.01596914790570736,0.59974,-0.03138,0.25111,0.94846,0.11432,0.08981,0.88846,0.45317,0.07124,0.01381
3.133,0.01596914790570736,0.60313,-0.02798,0.24348,0.97744,0.12336,0.09034,0.88166,0.46567,0.07553,0.01088
3.2,0.01596914790570736,0.60538,-0.02458,0.23616,1.00435,0.1291,0.08508,0.87524,0.47749,0.07692,0.00618
3.267,0.01596914790570736,0.60779,-0.02123,0.23007,1.02998,0.13966,0.08555,0.86885,0.48828,0.08168,0.00279
3.333,0.01596914790570736,0.61323,-0.01814,0.22405,1.0668,0.15252,0.08708,0.85945,0.50365,0.08761,-0.00133
3.4,0.01596914790570736,0.61885,-0.01626,0.21859,1.10359,0.16159,0.09252,0.84986,0.51877,0.09282,-0.00301
3.467,0.01596914790570736,0.62205,-0.01453,0.21239,1.13353,0.16628,0.09882,0.8419,0.53094,0.0964,-0.00301
3.533,0.01596914790570736,0.62667,-0.01105,0.20702,1.17543,0.17109,0.09914,0.8305,0.54823,0.09839,-0.00623
3.6,0.01596914790570736,0.63419,-0.00687,0.20393,1.22281,0.17235,0.09838,0.81725,0.56773,0.09851,-0.00923
3.667,0.01596914790570736,0.64108,-0.00296,0.20174,1.26222,0.1762,0.10416,0.80585,0.58326,0.10154,-0.00998
3.733,0.01596914790570736,0.64363,0.00142,0.19749,1.29828,0.179,0.10083,0.79513,0.59773,0.10145,-0.01398
3.8,0.01596914790570736,0.6421,0.00562,0.19434,1.32964,0.17943,0.09851,0.78563,0.61022,0.10068,-0.01661
3.867,0.01596914790570736,0.63913,0.00927,0.19123,1.35395,0.18035,0.09368,0.7781,0.61992,0.09933,-0.02
3.933,0.01596914790570736,0.63513,0.01277,0.1881,1.37731,0.18125,0.08848,0.77073,0.62918,0.0978,-0.02345
4.0,0.01596914790570736,0.63067,0.01539,0.18566,1.39151,0.18089,0.07984,0.76614,0.63507,0.09475,-0.02734
4.067,0.01596914790570736,0.62686,0.01738,0.18413,1.40105,0.17885,0.06782,0.76296,0.63936,0.09,-0.03172
4.133,0.01596914790570736,0.62464,0.01951,0.18383,1.41016,0.17911,0.05707,0.75985,0.64329,0.0865,-0.0363
4.2,0.01596914790570736,0.6247,0.02166,0.18315,1.42057,0.18019,0.04417,0.75621,0.64774,0.08254,-0.04198
4.267,0.01596914790570736,0.62623,0.02428,0.18269,1.43534,0.18266,0.03223,0.75107,0.6537,0.07925,-0.04788
4.333,0.01596914790570736,0.62846,0.0273,0.18097,1.45359,0.1861,0.01994,0.74465,0.66088,0.07603,-0.05432
4.4,0.01596914790570736,0.63202,0.03047,0.17825,1.48067,0.19197,0.01427,0.73529,0.67091,0.07554,-0.0594
4.467,0.01596914790570736,0.6343,0.03301,0.17364,1.5045,0.19774,0.00588,0.72679,0.67973,0.07407,-0.06531
4.533,0.01596914790570736,0.63287,0.036,0.16724,1.52386,0.20976,-0.00012,0.71952,0.68653,0.0757,-0.07231
4.6,0.01596914790570736,0.63004,0.03842,0.15999,1.53831,0.22228,-0.00801,0.71375,0.69155,0.07692,-0.08
4.667,0.015968820080161095,0.62445,0.04045,0.15367,1.54272,0.23497,-0.01036,0.71159,0.69273,0.08045,-0.0854
4.733,0.015968820080161095,0.61227,0.04142,0.14629,1.5335,0.25109,-0.01254,0.71395,0.68889,0.08586,-0.09135
4.8,0.01596914790570736,0.59653,0.0408,0.13996,1.51394,0.25957,-0.02503,0.71964,0.68207,0.08555,-0.09789
4.867,0.01596914790570736,0.5854,0.04093,0.13673,1.49961,0.26748,-0.02939,0.72387,0.67677,0.08765,-0.10152
4.934,0.01596914790570736,0.57702,0.04138,0.1343,1.48897,0.27241,-0.03247,0.72704,0.67285,0.08895,-0.10382
5.0,0.01596914790570736,0.57305,0.04229,0.13304,1.48531,0.2749,-0.0334,0.72808,0.67146,0.08974,-0.10483
5.067,0.01596914790570736,0.57208,0.04375,0.13251,1.48636,0.27606,-0.03369,0.72764,0.67181,0.09001,-0.10537
5.133,0.01596914790570736,0.57242,0.04514,0.1328,1.4889,0.27649,-0.03268,0.72682,0.67267,0.09037,-0.10526
5.2,0.01596914790570736,0.57291,0.04666,0.13324,1.49602,0.27902,-0.02381,0.72475,0.67474,0.09391,-0.10322
5.267,0.01596914790570736,0.57492,0.04854,0.1342,1.50743,0.28271,-0.01365,0.72121,0.67821,0.0981,-0.10134
5.333,0.01596914790570736,0.5802,0.0511,0.13473,1.52493,0.28824,-0.00204,0.71554,0.68365,0.10316,-0.09993
5.4,0.01596914790570736,0.58578,0.05407,0.13371,1.53981,0.29622,0.00607,0.71043,0.68812,0.10804,-0.10056
5.467,0.01596914790570736,0.59058,0.05617,0.13081,1.54888,0.30406,0.00924,0.70706,0.69074,0.11145,-0.10264
5.533,0.01596914790570736,0.59332,0.05761,0.12674,1.55408,0.31157,0.00718,0.70475,0.69228,0.11311,-0.10626
5.6,0.01596914790570736,0.59623,0.0587,0.12237,1.55426,0.32321,0.00534,0.70394,0.69179,0.11656,-0.11095
5.667,0.01596914790570736,0.5961,0.05935,0.11559,1.54828,0.33641,-0.00466,0.70466,0.68951,0.1181,-0.11868
5.733,0.01596914790570736,0.5951,0.05849,0.10834,1.54116,0.34609,-0.01576,0.70582,0.6871,0.11813,-0.1255
5.8,0.01596914790570736,0.59407,0.05772,0.10194,1.53491,0.35462,-0.02563,0.70677,0.68499,0.11817,-0.13153
5.867,0.01596914790570736,0.59142,0.05728,0.09668,1.52498,0.36385,-0.03583,0.70883,0.68156,0.11864,-0.13769
5.933,0.01596914790570736,0.58917,0.05677,0.09329,1.52029,0.37003,-0.04168,0.70957,0.6799,0.11918,-0.14157
6.0,0.01596914790570736,0.5875,0.0562,0.09172,1.51694,0.37234,-0.04388,0.71038,0.67871,0.1195,-0.14293
6.067,0.01596914790570736,0.58629,0.0561,0.09077,1.51459,0.37522,-0.04547,0.71085,0.67781,0.12016,-0.14432
6.133,0.01596914790570736,0.58579,0.05628,0.09031,1.51289,0.37781,-0.0458,0.7112,0.67708,0.1211,-0.14521
6.2,0.01596914790570736,0.58576,0.05646,0.09017,1.51279,0.37937,-0.0457,0.71112,0.67695,0.1217,-0.14569
6.267,0.01596914790570736,0.58608,0.05673,0.09017,1.5131,0.38153,-0.04488,0.71092,0.67689,0.12273,-0.14614
6.333,0.01596914790570736,0.58703,0.05691,0.0897,1.51452,0.3831,-0.04419,0.71037,0.67726,0.12342,-0.14651
6.4,0.01596914790570736,0.58876,0.05724,0.089,1.51572,0.38515,-0.0445,0.70978,0.67759,0.12396,-0.14738
6.467,0.01596914790570736,0.59121,0.05769,0.08816,1.51905,0.38839,-0.04372,0.70846,0.67853,0.12514,-0.1484
6.533,0.01596914790570736,0.59293,0.05829,0.08663,1.5208,0.39326,-0.04559,0.70735,0.67898,0.12611,-0.15081
6.6,0.01596914790570736,0.59318,0.05821,0.08524,1.51989,0.39502,-0.04773,0.70735,0.67869,0.12608,-0.1521
6.667,0.01596914790570736,0.59282,0.05812,0.08476,1.51921,0.39515,-0.04897,0.70748,0.67852,0.12576,-0.15254
6.733,0.01596914790570736,0.59291,0.05818,0.08496,1.51943,0.39522,-0.04861,0.70743,0.67857,0.12589,-0.15245
6.8,0.01596914790570736,0.59286,0.05822,0.08489,1.5194,0.39526,-0.0488,0.70742,0.67857,0.12584,-0.15253
6.867,0.01596914790570736,0.59291,0.05825,0.08499,1.51952,0.39528,-0.04859,0.70739,0.6786,0.12591,-0.15247
6.933,0.01596914790570736,0.59288,0.05824,0.08494,1.51945,0.39529,-0.04871,0.70741,0.67858,0.12588,-0.15251
7.0,0.01596914790570736,0.5929,0.05825,0.08498,1.51949,0.39529,-0.04864,0.70739,0.67859,0.1259,-0.15249
7.067,0.01596914790570736,0.59289,0.05825,0.08495,1.51948,0.39529,-0.04867,0.7074,0.67859,0.12589,-0.1525
7.133,0.01596914790570736,0.59289,0.05824,0.08497,1.51948,0.39528,-0.04866,0.7074,0.67859,0.12589,-0.15249
7.2,0.01596914790570736,0.59289,0.05825,0.08497,1.51949,0.39531,-0.04866,0.70739,0.67859,0.1259,-0.1525
7.267,0.01596914790570736,0.59289,0.05825,0.08495,1.51948,0.39531,-0.04869,0.7074,0.67859,0.12589,-0.15251
7.333,0.01596914790570736,0.59289,0.05825,0.08497,1.51952,0.39531,-0.04865,0.70739,0.6786,0.1259,-0.1525
7.4,0.01596914790570736,0.59289,0.05825,0.08496,1.51948,0.39531,-0.04869,0.7074,0.67859,0.12589,-0.15251
7.467,0.015968820080161095,0.59289,0.05825,0.08497,1.51949,0.39531,-0.04866,0.70739,0.67859,0.1259,-0.1525
7.533,0.015968820080161095,0.59289,0.05825,0.08496,1.51949,0.39532,-0.04867,0.7074,0.67859,0.1259,-0.15251
7.6,0.015968820080161095,0.59289,0.05825,0.08496,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
7.667,0.01596914790570736,0.59289,0.05825,0.08497,1.51952,0.39531,-0.04865,0.70739,0.6786,0.1259,-0.1525
7.733,0.01596914790570736,0.59289,0.05825,0.08496,1.51949,0.39531,-0.04866,0.70739,0.67859,0.1259,-0.1525
7.8,0.01596914790570736,0.59289,0.05825,0.08496,1.51948,0.39531,-0.04869,0.70739,0.67859,0.12589,-0.15251
7.867,0.01596914790570736,0.59289,0.05826,0.08496,1.51948,0.39531,-0.04869,0.70739,0.67859,0.12589,-0.15251
7.933,0.01596914790570736,0.59289,0.05825,0.08497,1.51949,0.39531,-0.04866,0.70739,0.67859,0.1259,-0.1525
8.0,0.01596914790570736,0.59289,0.05825,0.08496,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
8.067,0.01596914790570736,0.59289,0.05825,0.08497,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
8.133,0.01596914790570736,0.59289,0.05825,0.08496,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
8.2,0.01596914790570736,0.59289,0.05825,0.08496,1.51949,0.39531,-0.04866,0.70739,0.67859,0.1259,-0.1525
8.267,0.01596914790570736,0.59289,0.05825,0.08496,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
8.333,0.01596914790570736,0.59289,0.05825,0.08497,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
8.4,0.01596914790570736,0.59289,0.05825,0.08496,1.51952,0.39532,-0.04867,0.70739,0.6786,0.1259,-0.15251
8.467,0.01596914790570736,0.59289,0.05825,0.08496,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
8.533,0.01596914790570736,0.59289,0.05825,0.08496,1.51952,0.39532,-0.04867,0.70739,0.6786,0.1259,-0.15251
8.6,0.01596914790570736,0.59289,0.05825,0.08496,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
8.666,0.01596914790570736,0.59289,0.05825,0.08496,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
8.733,0.01596914790570736,0.59289,0.05825,0.08497,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
8.8,0.01596914790570736,0.59289,0.05825,0.08497,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
8.867,0.01596914790570736,0.59289,0.05825,0.08497,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
8.933,0.01546220201998949,0.59289,0.05825,0.08497,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
9.0,0.01546220201998949,0.59289,0.05825,0.08497,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
9.067,0.01546220201998949,0.59289,0.05825,0.08496,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
9.133,0.013843189924955368,0.59289,0.05826,0.08496,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
9.2,0.013843189924955368,0.59289,0.05825,0.08496,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
9.267,0.012209403328597546,0.59289,0.05825,0.08497,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
9.333,0.012209403328597546,0.59289,0.05825,0.08497,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
9.4,0.012209403328597546,0.59289,0.05825,0.08497,1.51952,0.39532,-0.04867,0.70739,0.6786,0.1259,-0.15251
9.467,0.010634060017764568,0.59289,0.05825,0.08497,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
9.533,0.010634060017764568,0.59289,0.05825,0.08497,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
9.6,0.008838404901325703,0.59289,0.05825,0.08496,1.51952,0.39532,-0.04867,0.70739,0.6786,0.1259,-0.15251
9.667,0.008838404901325703,0.59289,0.05825,0.08496,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
9.733,0.008838404901325703,0.59289,0.05825,0.08496,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
9.8,0.007044719997793436,0.59289,0.05825,0.08496,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
9.867,0.007044719997793436,0.59289,0.05825,0.08496,1.51949,0.39532,-0.04867,0.70739,0.67859,0.1259,-0.15251
9.933,0.007044719997793436,0.59288,0.05826,0.08496,1.51949,0.39534,-0.04869,0.70739,0.67859,0.1259,-0.15252
10.0,0.00523002166301012,0.59288,0.05826,0.08496,1.51949,0.39534,-0.04869,0.70739,0.67859,0.1259,-0.15252
10.067,0.00523002166301012,0.59288,0.05826,0.08496,1.51952,0.39534,-0.04868,0.70739,0.6786,0.1259,-0.15252
10.133,0.00523002166301012,0.59288,0.05826,0.08496,1.51951,0.39532,-0.0487,0.70739,0.6786,0.12589,-0.15252
10.2,0.0033979215659201145,0.59288,0.05826,0.08496,1.51948,0.39532,-0.0487,0.70739,0.67859,0.12589,-0.15252
10.267,0.0033979215659201145,0.59288,0.05825,0.08496,1.51951,0.39532,-0.0487,0.70739,0.6786,0.12589,-0.15252
10.333,0.0017815366154536605,0.59288,0.05826,0.08496,1.51948,0.39532,-0.0487,0.70739,0.67859,0.12589,-0.15252
10.4,0.0017815366154536605,0.59288,0.05826,0.08497,1.51951,0.39532,-0.04869,0.70738,0.6786,0.12589,-0.15252
10.467,0.0005171250086277723,0.59288,0.05827,0.08496,1.51951,0.39534,-0.04871,0.70738,0.6786,0.12589,-0.15253
10.533,0.0005171250086277723,0.59288,0.05826,0.08496,1.51951,0.39534,-0.04871,0.70739,0.6786,0.12589,-0.15253
10.6,0.0005171250086277723,0.59288,0.05827,0.08496,1.51951,0.39534,-0.04871,0.70738,0.6786,0.12589,-0.15253
10.667,0.00021013333753217012,0.59288,0.05826,0.08496,1.51951,0.39534,-0.04871,0.70738,0.6786,0.12589,-0.15253
10.733,0.00021013333753217012,0.59288,0.05827,0.08496,1.51951,0.39532,-0.04869,0.70738,0.6786,0.12589,-0.15252
10.8,0.00021013333753217012,0.59288,0.05826,0.08496,1.51951,0.39534,-0.04871,0.70738,0.6786,0.12589,-0.15253
10.867,0.00015464499301742762,0.59288,0.05826,0.08496,1.51951,0.39534,-0.04871,0.70739,0.6786,0.12589,-0.15253
10.933,0.00015464499301742762,0.59288,0.05826,0.08496,1.51951,0.39534,-0.04871,0.70738,0.6786,0.12589,-0.15253
11.0,0.00015464499301742762,0.59288,0.05826,0.08497,1.51952,0.39534,-0.04868,0.70738,0.6786,0.1259,-0.15252
11.067,0.00013395999849308282,0.59288,0.05826,0.08496,1.51952,0.39534,-0.04868,0.70738,0.6786,0.1259,-0.15252
11.133,0.00013395999849308282,0.59288,0.05826,0.08496,1.51951,0.39532,-0.04869,0.70738,0.6786,0.12589,-0.15252
11.2,9.620166383683681e-05,0.59275,0.05824,0.08493,1.51896,0.39526,-0.0497,0.7075,0.67847,0.12557,-0.15282
11.267,9.620166383683681e-05,0.59258,0.05812,0.08494,1.51664,0.39521,-0.05202,0.70811,0.6778,0.12494,-0.15348
11.333,9.620166383683681e-05,0.5924,0.05803,0.08493,1.51532,0.39545,-0.054,0.70839,0.67744,0.12446,-0.15418
11.4,9.554500138619915e-05,0.59202,0.05789,0.08481,1.51309,0.39605,-0.05744,0.70883,0.67683,0.12368,-0.15546
11.467,9.554500138619915e-05,0.59194,0.05778,0.08478,1.51235,0.39616,-0.05838,0.709,0.67662,0.12346,-0.15578
11.533,9.52166665229015e-05,0.59195,0.05786,0.0848,1.51251,0.39617,-0.05833,0.70895,0.67667,0.12347,-0.15578
11.6,9.52166665229015e-05,0.59192,0.05784,0.08479,1.51228,0.39622,-0.0587,0.70899,0.67661,0.12338,-0.15591
11.667,9.52166665229015e-05,0.59194,0.05783,0.08481,1.51226,0.39622,-0.05867,0.709,0.6766,0.12339,-0.1559
11.733,9.455999679630622e-05,0.59193,0.05784,0.08481,1.51225,0.39622,-0.0587,0.709,0.6766,0.12338,-0.15591
11.8,9.455999679630622e-05,0.59193,0.05783,0.08481,1.51228,0.39622,-0.0587,0.709,0.67661,0.12338,-0.15591
11.867,9.455999679630622e-05,0.59192,0.05783,0.08481,1.51221,0.39621,-0.05877,0.70901,0.67659,0.12336,-0.15593
11.933,9.357499948237091e-05,0.59192,0.05783,0.08481,1.51217,0.39622,-0.05882,0.70901,0.67658,0.12335,-0.15595
12.0,9.357499948237091e-05,0.59192,0.05784,0.08481,1.5122,0.39623,-0.05881,0.70901,0.67659,0.12335,-0.15595
12.067,9.25900021684356e-05,0.59192,0.05783,0.08481,1.51217,0.39622,-0.05882,0.70901,0.67658,0.12335,-0.15595
12.133,9.25900021684356e-05,0.59191,0.05784,0.08481,1.5122,0.39621,-0.05883,0.70901,0.67659,0.12334,-0.15595
12.2,9.25900021684356e-05,0.59192,0.05784,0.08481,1.5122,0.39621,-0.05883,0.70901,0.67659,0.12334,-0.15595
12.267,9.193333244184032e-05,0.59187,0.05783,0.0848,1.5119,0.39628,-0.05918,0.70907,0.6765,0.12327,-0.15608
12.333,9.193333244184032e-05,0.59176,0.05778,0.08471,1.51075,0.39646,-0.0604,0.70935,0.67616,0.12301,-0.1565
12.4,9.193333244184032e-05,0.59175,0.05777,0.08469,1.51062,0.39645,-0.06051,0.70939,0.67612,0.12298,-0.15653
12.467,9.094833512790501e-05,0.59175,0.05777,0.0847,1.51062,0.39648,-0.06054,0.70939,0.67612,0.12298,-0.15655
12.533,9.094833512790501e-05,0.59175,0.05777,0.0847,1.51062,0.39648,-0.06054,0.70939,0.67612,0.12298,-0.15655
12.6,9.094833512790501e-05,0.59175,0.05777,0.08469,1.51062,0.39648,-0.06054,0.70939,0.67612,0.12298,-0.15655
12.667,9.029166540130973e-05,0.59175,0.05777,0.08469,1.51058,0.39648,-0.06057,0.70939,0.67611,0.12297,-0.15656
12.733,9.029166540130973e-05,0.59175,0.05777,0.08469,1.51058,0.39648,-0.06057,0.70939,0.67611,0.12297,-0.15656
12.8,8.897833322407678e-05,0.59175,0.05776,0.08469,1.51059,0.39648,-0.06058,0.7094,0.67611,0.12297,-0.15656
12.867,8.897833322407678e-05,0.59175,0.05778,0.08469,1.51061,0.39648,-0.06057,0.70939,0.67612,0.12297,-0.15656
12.933,8.897833322407678e-05,0.5914,0.05761,0.08499,1.51248,0.39434,-0.05956,0.70901,0.67684,0.1224,-0.1556
13.0,8.83216634974815e-05,0.59069,0.05775,0.08626,1.51422,0.39187,-0.05811,0.70873,0.67751,0.12187,-0.15437
13.067,8.83216634974815e-05,0.58995,0.05742,0.08781,1.51523,0.38981,-0.05475,0.70881,0.67778,0.12219,-0.15255
13.133,8.83216634974815e-05,0.58986,0.05617,0.08963,1.51654,0.38674,-0.0499,0.70898,0.67812,0.12264,-0.14988
13.2,8.700833132024854e-05,0.59111,0.05397,0.09313,1.52337,0.38097,-0.039,0.7079,0.6802,0.12378,-0.1445
13.267,8.700833132024854e-05,0.59333,0.05091,0.0977,1.52944,0.37431,-0.02613,0.70723,0.68194,0.12536,-0.13807
13.333,8.700833132024854e-05,0.59528,0.04789,0.10213,1.53409,0.36764,-0.02046,0.7065,0.68363,0.12461,-0.13409
13.4,8.602333400631323e-05,0.59607,0.04421,0.10594,1.53666,0.35961,-0.01615,0.70645,0.68475,0.12307,-0.12999
13.467,8.602333400631323e-05,0.59598,0.04007,0.11073,1.5405,0.34873,-0.01147,0.70615,0.68646,0.12058,-0.12485
13.533,8.503833669237792e-05,0.59695,0.03637,0.11731,1.54359,0.34064,-0.00376,0.70607,0.68756,0.12018,-0.11954
13.6,8.503833669237792e-05,0.59737,0.03247,0.12276,1.54632,0.33421,0.00118,0.7058,0.6886,0.11945,-0.11575
13.667,8.503833669237792e-05,0.5968,0.028,0.1274,1.54604,0.32857,0.00233,0.7063,0.68876,0.11787,-0.11338
13.733,8.471000182908028e-05,0.59611,0.02396,0.1321,1.54469,0.32411,0.00091,0.70694,0.68862,0.11588,-0.11227
13.8,8.471000182908028e-05,0.59617,0.01997,0.13753,1.54645,0.31876,0.00322,0.70677,0.68941,0.11469,-0.10971
13.867,8.372499723918736e-05,0.59538,0.0159,0.1437,1.54529,0.31222,0.00183,0.70746,0.68944,0.11196,-0.10788
13.933,8.372499723918736e-05,0.5948,0.01101,0.15167,1.54405,0.30365,0.0019,0.70836,0.68946,0.10902,-0.10483
14.0,8.372499723918736e-05,0.59702,0.00673,0.15896,1.54444,0.30131,0.00668,0.7086,0.68946,0.10982,-0.10235
14.067,8.339666965184733e-05,0.59847,0.00167,0.16367,1.54388,0.29848,0.00585,0.7089,0.68946,0.10856,-0.10164
14.133,8.339666965184733e-05,0.59892,-0.00394,0.16593,1.53726,0.29764,0.00033,0.71094,0.68745,0.1067,-0.10295
