,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14,0.933,0.015566940419375896,0.30751,0.00194,0.48542,0.00044,-0.00086,-0.00486,1.0,0.00022,-0.00043,-0.00243
15,1.0,0.015566940419375896,0.30765,0.00233,0.48531,-0.00138,-0.0014,-0.00514,1.0,-0.00069,-0.0007,-0.00257
16,1.066,0.015566940419375896,0.30833,0.00242,0.48519,-0.00261,-0.00327,-0.00534,0.99999,-0.00131,-0.00163,-0.00267
17,1.133,0.015566940419375896,0.30937,0.00256,0.48522,-0.00406,-0.005,-0.00905,0.99998,-0.00204,-0.00249,-0.00453
18,1.2,0.015566940419375896,0.3107,0.00249,0.48477,-0.00513,-0.00799,-0.01172,0.99997,-0.00259,-0.00398,-0.00587
19,1.266,0.015566940419375896,0.3126,0.00205,0.48441,-0.0063,-0.01107,-0.01513,0.99995,-0.00319,-0.00551,-0.00758
20,1.333,0.015566940419375896,0.31452,0.00194,0.483,-0.00742,-0.01309,-0.01813,0.99993,-0.00377,-0.00651,-0.00909
21,1.4,0.015566940419375896,0.31697,0.00185,0.48136,-0.00877,-0.01613,-0.02137,0.9999,-0.00447,-0.00802,-0.01072
22,1.466,0.015566940419375896,0.31982,0.0014,0.48086,-0.00701,-0.02002,-0.02311,0.99988,-0.00362,-0.00997,-0.01159
23,1.533,0.015566940419375896,0.3236,0.00123,0.48084,-0.00783,-0.02202,-0.02464,0.99986,-0.00405,-0.01096,-0.01236
24,1.6,0.015566940419375896,0.32784,0.00079,0.48134,-0.0063,-0.02486,-0.02558,0.99984,-0.00331,-0.01239,-0.01283
25,1.666,0.015566940419375896,0.33264,-0.00072,0.48222,0.00138,-0.0263,-0.02874,0.99981,0.0005,-0.01316,-0.01436
26,1.733,0.015566940419375896,0.33826,-0.00299,0.48358,0.00413,-0.02894,-0.03266,0.99976,0.00183,-0.0145,-0.0163
27,1.8,0.015566940419375896,0.3441,-0.00564,0.48464,0.01066,-0.03095,-0.03717,0.99969,0.00504,-0.01557,-0.0185
28,1.867,0.015566940419375896,0.35007,-0.00855,0.48546,0.01524,-0.03425,-0.04153,0.99961,0.00726,-0.01728,-0.02063
29,1.933,0.015566940419375896,0.35641,-0.01133,0.48605,0.01891,-0.03621,-0.04524,0.99954,0.00904,-0.01831,-0.02244
30,2.0,0.015566940419375896,0.36277,-0.01371,0.48537,0.02218,-0.03852,-0.04824,0.99947,0.01062,-0.01952,-0.0239
31,2.066,0.015566940419375896,0.36876,-0.01553,0.48416,0.02586,-0.04121,-0.05053,0.99939,0.0124,-0.02092,-0.02499
32,2.133,0.015566940419375896,0.37492,-0.01631,0.48239,0.0266,-0.04113,-0.05353,0.99935,0.01274,-0.02091,-0.02648
33,2.2,0.015566940419375896,0.3804,-0.01644,0.48038,0.03058,-0.04121,-0.0562,0.99929,0.0147,-0.02102,-0.02777
34,2.266,0.015566940419375896,0.38605,-0.01637,0.47862,0.03189,-0.04207,-0.0574,0.99925,0.01533,-0.02148,-0.02835
35,2.333,0.015566940419375896,0.39302,-0.01575,0.47813,0.03219,-0.04127,-0.05847,0.99924,0.01548,-0.02109,-0.02889
36,2.4,0.015566940419375896,0.40008,-0.01456,0.47771,0.03538,-0.04104,-0.0583,0.99922,0.01708,-0.02102,-0.02877
37,2.466,0.015566940419375896,0.40712,-0.01355,0.47629,0.03637,-0.04306,-0.05787,0.9992,0.01755,-0.02204,-0.02853
38,2.533,0.015566940419375896,0.41428,-0.01225,0.47496,0.03793,-0.0417,-0.05872,0.99918,0.01834,-0.02139,-0.02895
39,2.6,0.015566940419375896,0.42154,-0.01074,0.47209,0.03904,-0.04132,-0.0588,0.99918,0.0189,-0.02122,-0.02898
40,2.667,0.015566940419375896,0.42963,-0.00885,0.46916,0.03978,-0.0387,-0.05764,0.99921,0.01932,-0.01991,-0.02842
41,2.733,0.015566940419375896,0.43745,-0.00642,0.46485,0.04266,-0.03616,-0.05836,0.99919,0.02079,-0.01869,-0.02878
42,2.8,0.015566940419375896,0.44469,-0.00433,0.45999,0.04349,-0.03615,-0.05768,0.9992,0.02121,-0.01869,-0.02843
43,2.866,0.015566940419375896,0.4518,-0.00201,0.45594,0.04252,-0.03522,-0.0565,0.99923,0.02075,-0.0182,-0.02786
44,2.933,0.015566940419375896,0.45866,0.00057,0.45219,0.03989,-0.03791,-0.05512,0.99925,0.01941,-0.01949,-0.02717
45,3.0,0.015566940419375896,0.46723,0.00324,0.45101,0.03857,-0.03981,-0.05275,0.99928,0.01875,-0.0204,-0.02598
46,3.067,0.015566940419375896,0.47669,0.00561,0.45067,0.03563,-0.04082,-0.05057,0.99932,0.01729,-0.02085,-0.02491
47,3.133,0.015566940419375896,0.48683,0.00752,0.45019,0.03553,-0.04222,-0.04875,0.99933,0.01724,-0.02153,-0.02399
48,3.2,0.015566940419375896,0.49631,0.0091,0.44988,0.03093,-0.04227,-0.04709,0.99939,0.01496,-0.02149,-0.02321
49,3.266,0.015566940419375896,0.50464,0.01049,0.44828,0.02837,-0.04398,-0.04524,0.99941,0.01368,-0.0223,-0.0223
50,3.333,0.015566940419375896,0.51215,0.01245,0.44556,0.02167,-0.04542,-0.04215,0.99947,0.01035,-0.02293,-0.02082
51,3.4,0.015566940419375896,0.51978,0.0152,0.44128,0.009,-0.04446,-0.03857,0.99956,0.00407,-0.02231,-0.01918
52,3.466,0.015566940419375896,0.52625,0.01954,0.43517,-0.00249,-0.04141,-0.0352,0.99963,-0.00161,-0.02068,-0.01762
53,3.533,0.015566940419375896,0.5327,0.02493,0.42731,-0.0193,-0.035,-0.02801,0.9997,-0.00989,-0.01736,-0.01417
54,3.6,0.015566940419375896,0.53839,0.03163,0.41935,-0.03153,-0.02763,-0.02165,0.99972,-0.01591,-0.01364,-0.01104
55,3.666,0.015566940419375896,0.54377,0.0369,0.41124,-0.03612,-0.02159,-0.01573,0.99975,-0.01814,-0.01065,-0.00806
56,3.733,0.015566940419375896,0.54929,0.03992,0.40351,-0.0425,-0.01601,-0.01052,0.99973,-0.02129,-0.00789,-0.00543
57,3.8,0.015566940419375896,0.55445,0.04116,0.39591,-0.05022,-0.01238,-0.00695,0.99966,-0.02513,-0.0061,-0.00363
58,3.866,0.015566940419375896,0.55953,0.04174,0.38847,-0.06168,-0.0128,-0.00445,0.9995,-0.03085,-0.00633,-0.00242
59,3.933,0.015566940419375896,0.56488,0.04194,0.38176,-0.07517,-0.0107,-0.00132,0.99928,-0.03758,-0.00532,-0.00086
60,4.0,0.015566940419375896,0.57004,0.04252,0.37498,-0.08873,-0.01086,-0.00074,0.999,-0.04435,-0.00541,-0.00061
61,4.066,0.015566940419375896,0.57568,0.04287,0.36799,-0.10325,-0.00749,0.00201,0.99866,-0.0516,-0.00379,0.00081
62,4.133,0.015566940419375896,0.58099,0.0428,0.36133,-0.11251,-0.00705,0.00186,0.99841,-0.05622,-0.00357,0.00073
63,4.2,0.015566940419375896,0.58677,0.04189,0.35497,-0.12605,-0.00687,0.00256,0.99801,-0.06298,-0.00351,0.00106
64,4.266,0.015566940419375896,0.59235,0.04019,0.34889,-0.13585,-0.0016,0.00386,0.99769,-0.06787,-0.00093,0.00187
65,4.333,0.015566940419375896,0.59764,0.03845,0.34162,-0.15101,0.00415,0.00665,0.99714,-0.07544,0.00182,0.00347
66,4.4,0.015566940419375896,0.60291,0.03636,0.33336,-0.16972,0.01504,0.01448,0.99634,-0.08481,0.00688,0.00785
67,4.466,0.015566940419375896,0.60723,0.03606,0.32441,-0.18319,0.02322,0.01793,0.99569,-0.09156,0.01074,0.00999
68,4.533,0.015566940419375896,0.61132,0.03558,0.31419,-0.20109,0.03485,0.02397,0.99471,-0.10056,0.01613,0.01367
69,4.6,0.015566940419375896,0.61501,0.03503,0.30281,-0.22404,0.05139,0.0368,0.99318,-0.1122,0.02347,0.02115
70,4.667,0.015566940419375896,0.61691,0.03646,0.28933,-0.24046,0.06158,0.04495,0.99198,-0.12054,0.02786,0.02599
71,4.733,0.015566940419375896,0.61853,0.03679,0.27646,-0.25936,0.07035,0.05705,0.99046,-0.13018,0.03117,0.03281
72,4.8,0.015566940419375896,0.61862,0.03661,0.26381,-0.27498,0.07579,0.06891,0.98909,-0.13817,0.03279,0.03929
73,4.867,0.015566940419375896,0.61845,0.03706,0.25209,-0.29771,0.08154,0.0807,0.98707,-0.14969,0.0343,0.0459
74,4.933,0.015566940419375896,0.61879,0.03828,0.24214,-0.32819,0.08965,0.09707,0.98406,-0.16515,0.03624,0.05513
75,5.0,0.015566940419375896,0.61923,0.04315,0.23297,-0.36444,0.09056,0.11235,0.98042,-0.18324,0.03428,0.06335
76,5.066,0.015566940419375896,0.62001,0.0489,0.22471,-0.39787,0.10117,0.13069,0.97628,-0.20019,0.03657,0.0739
77,5.133,0.015566940419375896,0.61911,0.0563,0.2168,-0.42329,0.10848,0.14407,0.9729,-0.21303,0.03777,0.08162
78,5.2,0.015566940419375896,0.61915,0.06414,0.21105,-0.45032,0.1116,0.14891,0.96962,-0.22634,0.03763,0.08481
79,5.266,0.015566940419375896,0.61943,0.06895,0.20769,-0.4735,0.12295,0.15439,0.96627,-0.23801,0.04149,0.08919
80,5.333,0.015566940419375896,0.61829,0.07175,0.20256,-0.48622,0.13709,0.15617,0.96408,-0.24461,0.04754,0.09197
81,5.4,0.015566940419375896,0.61503,0.07183,0.19686,-0.49549,0.14289,0.15394,0.96279,-0.24919,0.05019,0.09181
82,5.466,0.015566940419375896,0.61036,0.06857,0.19164,-0.50143,0.14748,0.15063,0.96199,-0.25209,0.05255,0.09092
83,5.533,0.015566940419375896,0.60674,0.06446,0.18825,-0.51005,0.14625,0.1435,0.96126,-0.25602,0.05248,0.08757
84,5.6,0.015566940419375896,0.60683,0.05974,0.18778,-0.52573,0.15072,0.13636,0.95934,-0.26346,0.05488,0.08512
85,5.667,0.015566940419375896,0.60839,0.05629,0.1886,-0.54518,0.15473,0.1347,0.95662,-0.27282,0.0562,0.08538
86,5.733,0.015566940419375896,0.60866,0.05404,0.18951,-0.55258,0.15556,0.13441,0.95558,-0.27637,0.05632,0.08556
87,5.8,0.015566940419375896,0.61003,0.05227,0.19121,-0.56228,0.15659,0.13334,0.95423,-0.28099,0.05655,0.08546
88,5.867,0.015566940419375896,0.61335,0.05116,0.19377,-0.57936,0.15785,0.13368,0.95171,-0.28917,0.05637,0.08628
89,5.933,0.015566940419375896,0.61867,0.0508,0.19676,-0.59677,0.16143,0.13469,0.94895,-0.29754,0.05717,0.08776
90,6.0,0.015566940419375896,0.62515,0.05069,0.19858,-0.61955,0.16476,0.14427,0.94489,-0.30867,0.05627,0.09343
91,6.066,0.015566940419375896,0.63109,0.05143,0.19841,-0.64465,0.16159,0.16407,0.94013,-0.32095,0.05042,0.10295
92,6.133,0.015566940419375896,0.63727,0.05395,0.19845,-0.66364,0.16011,0.17949,0.9363,-0.33019,0.0462,0.11041
93,6.2,0.015566940419375896,0.63983,0.05564,0.19745,-0.67448,0.15485,0.19691,0.93377,-0.33547,0.04021,0.11795
94,6.266,0.015566940419375896,0.63958,0.05649,0.19695,-0.67657,0.15231,0.20633,0.93299,-0.33654,0.03731,0.12198
95,6.333,0.015566940419375896,0.63951,0.0563,0.19761,-0.67934,0.15069,0.21167,0.93228,-0.33787,0.03548,0.12426
96,6.4,0.015566940419375896,0.6395,0.05536,0.19823,-0.68142,0.15073,0.21285,0.93185,-0.33886,0.03517,0.12485
97,6.466,0.015566940419375896,0.63894,0.05422,0.19775,-0.68336,0.15099,0.21438,0.93141,-0.3398,0.03491,0.12564
98,6.533,0.015566940419375896,0.6397,0.05389,0.19828,-0.69004,0.15268,0.21403,0.9302,-0.34297,0.03534,0.12587
99,6.6,0.015566940419375896,0.63975,0.0536,0.1991,-0.69611,0.1525,0.21677,0.929,-0.34583,0.0344,0.12722
100,6.666,0.015566940419375896,0.63822,0.05277,0.19963,-0.70117,0.14944,0.22292,0.92789,-0.34816,0.03158,0.12965
101,6.733,0.015566940419375896,0.63719,0.05212,0.20051,-0.71254,0.14915,0.22748,0.92561,-0.35349,0.0299,0.13189
102,6.8,0.015566940419375896,0.63585,0.05217,0.20154,-0.72291,0.15137,0.22814,0.9236,-0.35838,0.03013,0.13273
103,6.866,0.015566940419375896,0.63435,0.05273,0.20177,-0.7341,0.1527,0.2291,0.92144,-0.36361,0.02983,0.13357
104,6.933,0.015566940419375896,0.63285,0.05394,0.20239,-0.74165,0.1559,0.2251,0.92015,-0.36715,0.03154,0.1324
105,7.0,0.015566940419375896,0.63033,0.0548,0.20172,-0.73942,0.16123,0.21561,0.92088,-0.36616,0.0359,0.12893
106,7.066,0.015566940419375896,0.62573,0.05336,0.20174,-0.7241,0.16017,0.20938,0.92411,-0.35894,0.03751,0.12559
107,7.133,0.015566940419375896,0.61557,0.04735,0.20142,-0.68896,0.16462,0.20392,0.93037,-0.34269,0.04273,0.1231
108,7.2,0.015566940419375896,0.60568,0.03718,0.2018,-0.65818,0.17134,0.19875,0.93547,-0.32844,0.04863,0.12106
109,7.266,0.015566940419375896,0.59661,0.02656,0.20278,-0.64239,0.17473,0.19726,0.93793,-0.32112,0.05142,0.12049
110,7.333,0.015566940419375896,0.60051,0.02156,0.2069,-0.65189,0.1821,0.19258,0.93626,-0.32568,0.05508,0.11968
111,7.4,0.015566940419375896,0.60266,0.02237,0.20783,-0.65111,0.18511,0.18979,0.93637,-0.32533,0.057,0.11882
112,7.466,0.015566940419375896,0.60199,0.02511,0.2051,-0.64594,0.18174,0.19268,0.93723,-0.32289,0.05525,0.11951
113,7.533,0.015566940419375896,0.60097,0.02751,0.20416,-0.64175,0.17972,0.19378,0.93796,-0.32089,0.05437,0.1196
114,7.6,0.015566940419375896,0.60125,0.02882,0.20442,-0.63979,0.18007,0.19305,0.9383,-0.31996,0.05477,0.11926
115,7.666,0.015566940419375896,0.60125,0.02848,0.20427,-0.64032,0.17995,0.19332,0.93821,-0.32021,0.05464,0.11938
116,7.733,0.015566940419375896,0.60137,0.02826,0.20469,-0.64078,0.18047,0.1928,0.93813,-0.32043,0.05494,0.11923
117,7.8,0.015566940419375896,0.60136,0.02821,0.2046,-0.64084,0.18039,0.19293,0.93812,-0.32046,0.05488,0.11928
118,7.866,0.015566940419375896,0.60133,0.02819,0.2045,-0.64084,0.18027,0.19306,0.93812,-0.32046,0.0548,0.11932
119,7.933,0.015566940419375896,0.60135,0.02821,0.20458,-0.64082,0.18036,0.19296,0.93812,-0.32045,0.05486,0.11929
120,8.0,0.015566940419375896,0.60134,0.02819,0.20453,-0.64084,0.1803,0.19302,0.93812,-0.32046,0.05482,0.11931
121,8.066,0.015566940419375896,0.60134,0.0282,0.20456,-0.64084,0.18033,0.19299,0.93812,-0.32046,0.05484,0.1193
122,8.133,0.015566940419375896,0.60134,0.0282,0.20456,-0.64082,0.18033,0.19299,0.93812,-0.32045,0.05484,0.1193
123,8.2,0.015566940419375896,0.60134,0.02818,0.20455,-0.64086,0.18031,0.193,0.93812,-0.32047,0.05483,0.1193
124,8.266,0.015566940419375896,0.60134,0.0282,0.20456,-0.64082,0.18033,0.19299,0.93812,-0.32045,0.05484,0.1193
125,8.333,0.015566940419375896,0.60134,0.02819,0.20456,-0.64084,0.18033,0.19299,0.93812,-0.32046,0.05484,0.1193
126,8.4,0.015566940419375896,0.60134,0.02819,0.20455,-0.64084,0.18033,0.19299,0.93812,-0.32046,0.05484,0.1193
127,8.467,0.015566940419375896,0.60134,0.02819,0.20455,-0.64084,0.18033,0.19299,0.93812,-0.32046,0.05484,0.1193
128,8.533,0.015566940419375896,0.60134,0.0282,0.20455,-0.64084,0.18033,0.19299,0.93812,-0.32046,0.05484,0.1193
129,8.6,0.015566940419375896,0.60134,0.02819,0.20456,-0.64084,0.18033,0.19299,0.93812,-0.32046,0.05484,0.1193
130,8.666,0.015566940419375896,0.60134,0.02819,0.20455,-0.64084,0.18033,0.19299,0.93812,-0.32046,0.05484,0.1193
131,8.733,0.015566940419375896,0.60134,0.02819,0.20455,-0.64084,0.18033,0.19299,0.93812,-0.32046,0.05484,0.1193
132,8.8,0.015566940419375896,0.60134,0.02819,0.20456,-0.64084,0.18033,0.19299,0.93812,-0.32046,0.05484,0.1193
133,8.866,0.015566940419375896,0.60134,0.0282,0.20456,-0.64084,0.18033,0.19299,0.93812,-0.32046,0.05484,0.1193
134,8.933,0.015566940419375896,0.60134,0.02819,0.20456,-0.64084,0.18033,0.19299,0.93812,-0.32046,0.05484,0.1193
135,9.0,0.015566940419375896,0.60134,0.02819,0.20455,-0.64084,0.18033,0.19299,0.93812,-0.32046,0.05484,0.1193
136,9.066,0.015566940419375896,0.6009,0.02788,0.20428,-0.63847,0.18159,0.19422,0.93835,-0.31942,0.05538,0.12
137,9.133,0.015566940419375896,0.59913,0.02683,0.20263,-0.6345,0.18182,0.19943,0.93865,-0.31771,0.0549,0.12237
138,9.2,0.015566940419375896,0.5987,0.02552,0.20132,-0.6527,0.18301,0.21117,0.93491,-0.32659,0.05243,0.12854
139,9.267,0.015566940419375896,0.59845,0.02411,0.19882,-0.66971,0.19136,0.22453,0.9307,-0.33518,0.05301,0.13652
140,9.333,0.015566940419375896,0.59707,0.023,0.19356,-0.70606,0.19291,0.24721,0.92274,-0.35265,0.04725,0.14819
141,9.4,0.015566940419375896,0.59828,0.02296,0.18876,-0.76585,0.19803,0.27796,0.90902,-0.38092,0.0393,0.16445
142,9.466,0.015566940419375896,0.60017,0.02565,0.18297,-0.81367,0.21083,0.30779,0.8961,-0.40367,0.03517,0.18114
143,9.533,0.015566940419375896,0.60237,0.03068,0.17516,-0.86693,0.21443,0.33537,0.88214,-0.42796,0.02605,0.19491
144,9.6,0.015566940419375896,0.60476,0.03701,0.17026,-0.92483,0.21447,0.35741,0.86718,-0.45351,0.01542,0.20516
145,9.666,0.015566940419375896,0.6063,0.04202,0.16697,-0.9649,0.21706,0.36571,0.85683,-0.47098,0.01049,0.20955
146,9.733,0.015566940419375896,0.60379,0.04586,0.16321,-0.99294,0.20695,0.36482,0.85113,-0.48239,0.00337,0.20703
147,9.8,0.015566940419375896,0.59912,0.04681,0.16256,-1.01193,0.19169,0.35922,0.8484,-0.48962,-0.00382,0.20118
148,9.867,0.015566940419375896,0.59487,0.04368,0.16266,-1.0207,0.18276,0.34247,0.84863,-0.4929,-0.00443,0.19199
149,9.933,0.015566940419375896,0.59237,0.03953,0.16201,-1.04712,0.16958,0.32568,0.84465,-0.50347,-0.00839,0.18168
150,10.0,0.015566940419375896,0.59675,0.03709,0.16242,-1.10274,0.16277,0.3055,0.83262,-0.52658,-0.011,0.17127
151,10.066,0.015566940419375896,0.60861,0.03596,0.16215,-1.17775,0.16672,0.28853,0.81343,-0.5577,-0.01105,0.1649
152,10.133,0.015566940419375896,0.61698,0.03545,0.15865,-1.23225,0.16621,0.28007,0.79865,-0.5797,-0.0133,0.16102
153,10.2,0.015566940419375896,0.62101,0.03387,0.15377,-1.27563,0.16184,0.28501,0.78582,-0.5967,-0.02001,0.16137
154,10.267,0.015566940419375896,0.61828,0.03239,0.15003,-1.30035,0.14014,0.29579,0.77911,-0.60546,-0.03386,0.15892
155,10.333,0.015566940419375896,0.6185,0.02879,0.14918,-1.32206,0.12699,0.29803,0.77326,-0.61334,-0.04143,0.15548
156,10.4,0.015566940419375896,0.61715,0.02473,0.14886,-1.33645,0.11653,0.29858,0.76951,-0.61846,-0.0468,0.15223
157,10.466,0.015566940419375896,0.61458,0.02165,0.14895,-1.34289,0.10566,0.29977,0.76815,-0.62046,-0.05189,0.14923
158,10.533,0.015566940419375896,0.61173,0.01928,0.14961,-1.34918,0.09221,0.30027,0.76705,-0.62228,-0.05773,0.14515
159,10.6,0.015566940419375896,0.60988,0.01792,0.15048,-1.35639,0.08422,0.29684,0.76556,-0.62479,-0.06027,0.14117
160,10.667,0.015566940419375896,0.60678,0.0176,0.15127,-1.36006,0.07818,0.29596,0.76484,-0.62595,-0.06259,0.13886
161,10.733,0.015566940419375896,0.60312,0.0185,0.15159,-1.36086,0.07386,0.29624,0.76484,-0.62605,-0.0644,0.13761
162,10.8,0.015566940419375896,0.60114,0.021,0.15251,-1.36361,0.06722,0.29693,0.76433,-0.62677,-0.06736,0.13573
163,10.866,0.015566940419375896,0.59964,0.02407,0.15331,-1.36585,0.06367,0.2998,0.76364,-0.62736,-0.06978,0.13565
164,10.933,0.015566940419375896,0.59956,0.02783,0.15434,-1.37082,0.06162,0.30138,0.7621,-0.6291,-0.0714,0.13544
165,11.0,0.015566940419375896,0.59991,0.03173,0.15482,-1.37835,0.06424,0.30446,0.75936,-0.63198,-0.07188,0.13716
166,11.066,0.015566940419375896,0.59959,0.03598,0.15486,-1.38188,0.06777,0.31007,0.75763,-0.63329,-0.07255,0.14026
167,11.133,0.015566940419375896,0.59831,0.03947,0.1544,-1.38309,0.07026,0.31927,0.75644,-0.63353,-0.0746,0.14448
168,11.2,0.015566940419375896,0.59726,0.04213,0.15321,-1.38628,0.07542,0.32777,0.75446,-0.63468,-0.07556,0.14918
169,11.267,0.015566940419375896,0.59627,0.04418,0.15078,-1.38728,0.08293,0.33267,0.75327,-0.63525,-0.07433,0.15334
170,11.333,0.015566940419375896,0.59425,0.04585,0.14707,-1.38863,0.0877,0.33784,0.75211,-0.63581,-0.07426,0.15672
171,11.4,0.015566940419375896,0.59199,0.04678,0.14343,-1.39079,0.09059,0.34209,0.75089,-0.63661,-0.07468,0.15914
172,11.467,0.015566940419375896,0.5911,0.04724,0.14086,-1.39476,0.09302,0.34451,0.74925,-0.63813,-0.07485,0.16066
173,11.533,0.015566940419375896,0.59,0.04706,0.13816,-1.3949,0.09341,0.34462,0.74916,-0.6382,-0.07475,0.16082
174,11.6,0.015566940419375896,0.59043,0.04711,0.13676,-1.39836,0.0907,0.34665,0.7481,-0.63928,-0.0767,0.1606
175,11.666,0.015566940419375896,0.59279,0.04654,0.1358,-1.40221,0.09434,0.34465,0.74676,-0.64098,-0.07499,0.16085
176,11.733,0.015566940419375896,0.59373,0.04614,0.13448,-1.40347,0.09552,0.35124,0.74573,-0.64126,-0.07676,0.16363
177,11.8,0.015566940419375896,0.59574,0.04608,0.13496,-1.40546,0.09643,0.35741,0.74451,-0.64181,-0.07856,0.16614
178,11.867,0.015566940419375896,0.59822,0.04616,0.13533,-1.40896,0.09877,0.36081,0.74293,-0.6431,-0.07906,0.168
179,11.933,0.015566940419375896,0.59893,0.04611,0.13574,-1.40886,0.09953,0.36236,0.74278,-0.64304,-0.07926,0.16882
180,12.0,0.015566940419375896,0.59786,0.04545,0.13582,-1.40403,0.09693,0.36458,0.74433,-0.64102,-0.08055,0.16902
181,12.066,0.015566940419375896,0.59819,0.0446,0.13644,-1.40645,0.09842,0.36552,0.74337,-0.64196,-0.08049,0.16974
182,12.133,0.015566940419375896,0.59882,0.04406,0.13666,-1.4074,0.1,0.36444,0.74303,-0.64244,-0.07963,0.1698
183,12.2,0.015566940419375896,0.59807,0.04328,0.13445,-1.40531,0.10279,0.35905,0.74394,-0.64202,-0.07667,0.16875
184,12.266,0.015566940419375896,0.59719,0.04289,0.13198,-1.40595,0.10207,0.35671,0.744,-0.64231,-0.07624,0.16763
185,12.333,0.015566940419375896,0.59797,0.04268,0.12987,-1.40933,0.10449,0.35406,0.74294,-0.64379,-0.07476,0.16728
186,12.4,0.015566940419375896,0.59872,0.04248,0.12672,-1.41059,0.10643,0.35286,0.74248,-0.6444,-0.07375,0.1674
187,12.466,0.015566940419375896,0.59912,0.04203,0.12306,-1.4096,0.10793,0.34746,0.74315,-0.6443,-0.07136,0.1659
188,12.533,0.015566940419375896,0.59977,0.04136,0.11923,-1.41134,0.11139,0.34449,0.74256,-0.64522,-0.06924,0.16583
189,12.6,0.015566940419375896,0.59956,0.04013,0.1152,-1.40845,0.11729,0.34031,0.74339,-0.64456,-0.06542,0.16623
190,12.666,0.015566940419375896,0.59721,0.03934,0.1106,-1.40592,0.11774,0.33751,0.74441,-0.64373,-0.06414,0.16541
191,12.733,0.015566940419375896,0.59415,0.03861,0.10671,-1.40357,0.11622,0.33837,0.7452,-0.64276,-0.0648,0.16533
192,12.8,0.015566940419375896,0.59274,0.03788,0.10421,-1.4013,0.11531,0.33555,0.74624,-0.64196,-0.06405,0.16407
193,12.866,0.015566940419375896,0.59094,0.03687,0.10083,-1.39873,0.11695,0.331,0.74731,-0.64122,-0.06176,0.16296
194,12.933,0.015566940419375896,0.58874,0.03648,0.09767,-1.39562,0.115,0.32929,0.74859,-0.64002,-0.0617,0.16181
195,13.0,0.015566940419375896,0.58863,0.0362,0.09553,-1.3957,0.11552,0.32355,0.74898,-0.64025,-0.05967,0.15982
196,13.066,0.015566940419375896,0.58776,0.03611,0.0933,-1.39473,0.11522,0.31993,0.7496,-0.63998,-0.05855,0.1584
197,13.133,0.015566940419375896,0.58595,0.03611,0.09078,-1.39152,0.11338,0.3153,0.75113,-0.63883,-0.05752,0.15618
198,13.2,0.015566940419375896,0.58401,0.03613,0.08859,-1.38881,0.11154,0.31229,0.75236,-0.63782,-0.05705,0.15455
199,13.267,0.015566940419375896,0.58259,0.0362,0.08739,-1.38577,0.10894,0.30906,0.75376,-0.63666,-0.05678,0.15261
200,13.333,0.015566940419375896,0.5809,0.03611,0.08708,-1.38177,0.10473,0.30744,0.75545,-0.63502,-0.05757,0.1508
201,13.4,0.015566940419375896,0.57904,0.03552,0.08815,-1.37296,0.09799,0.30521,0.75886,-0.63146,-0.05879,0.14812
202,13.467,0.015566940419375896,0.5801,0.03383,0.08997,-1.37122,0.09782,0.29979,0.75981,-0.63095,-0.05702,0.14606
203,13.533,0.015566940419375896,0.5809,0.03189,0.09135,-1.36748,0.09755,0.29306,0.76151,-0.6297,-0.05473,0.14352
