time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
7.533,0.015504885464906693,0.58151,0.08239,0.15485,1.56076,-0.0868,0.02794,0.70948,0.70325,-0.02101,0.04044
7.6,0.015504885464906693,0.58005,0.0799,0.15127,1.559,-0.07865,0.03343,0.71015,0.70275,-0.01622,0.03951
7.667,0.015504885464906693,0.58049,0.07828,0.14762,1.56036,-0.0686,0.04182,0.7097,0.70335,-0.00967,0.03897
7.734,0.015504885464906693,0.58168,0.07667,0.14303,1.56287,-0.05502,0.05114,0.70891,0.7043,-0.00152,0.03751
7.8,0.015504885464906693,0.58171,0.07481,0.13779,1.56376,-0.04513,0.05492,0.7087,0.70461,0.00334,0.03537
7.867,0.015504885464906693,0.58331,0.07296,0.13332,1.56675,-0.03538,0.06063,0.70772,0.70562,0.00886,0.03395
7.933,0.015504885464906693,0.58479,0.0705,0.12927,1.56889,-0.02838,0.06227,0.70706,0.70633,0.01195,0.03205
8.0,0.015504885464906693,0.58683,0.06828,0.12653,1.57094,-0.02584,0.05743,0.70644,0.70707,0.01117,0.02943
8.067,0.015504885464906693,0.59007,0.06721,0.12502,1.57524,-0.02034,0.05635,0.70501,0.70856,0.01279,0.02708
8.133,0.015504885464906693,0.59241,0.06546,0.1238,1.57572,-0.01873,0.0514,0.70492,0.70875,0.01161,0.02476
8.2,0.015504885464906693,0.5956,0.06461,0.12292,1.57716,-0.01849,0.04068,0.70454,0.70931,0.00791,0.02089
8.267,0.015504885464906693,0.60063,0.06469,0.12252,1.58223,-0.01778,0.03195,0.70283,0.71112,0.00511,0.01755
8.333,0.015504885464906693,0.60225,0.06458,0.1202,1.57747,-0.01428,0.02532,0.70461,0.70945,0.00395,0.01399
8.4,0.015505213290452957,0.60079,0.06394,0.11743,1.5731,-0.01455,0.01167,0.70623,0.70792,-0.00101,0.00927
8.467,0.015505213290452957,0.59966,0.06372,0.11566,1.57133,-0.01513,0.00135,0.70689,0.70728,-0.00487,0.00583
8.533,0.015504885464906693,0.59939,0.06354,0.11447,1.57067,-0.01683,-0.00987,0.70715,0.707,-0.00944,0.00246
8.6,0.015504885464906693,0.59871,0.06358,0.11415,1.57027,-0.0225,-0.03182,0.70729,0.70666,-0.0192,-0.0033
8.667,0.015504885464906693,0.59979,0.06464,0.11526,1.57051,-0.02249,-0.03439,0.70719,0.70672,-0.02011,-0.00421
8.733,0.015504885464906693,0.59933,0.06512,0.1148,1.57063,-0.02302,-0.03868,0.70715,0.70671,-0.02181,-0.00554
8.8,0.015504885464906693,0.59863,0.06551,0.11448,1.56947,-0.02337,-0.04129,0.70755,0.70627,-0.02285,-0.00635
8.867,0.015504885464906693,0.59787,0.06639,0.11319,1.56779,-0.0215,-0.03694,0.70815,0.70574,-0.02065,-0.00549
8.933,0.015504885464906693,0.59524,0.06715,0.11038,1.56281,-0.02137,-0.03475,0.70991,0.704,-0.01982,-0.00481
9.0,0.015504885464906693,0.59243,0.06898,0.10764,1.56061,-0.02093,-0.03203,0.71068,0.70325,-0.0187,-0.00402
9.067,0.015504885464906693,0.59063,0.07119,0.10516,1.55985,-0.01992,-0.02722,0.71096,0.70303,-0.01665,-0.00267
9.133,0.015504885464906693,0.58915,0.0729,0.10281,1.56123,-0.01841,-0.02487,0.71048,0.70355,-0.01529,-0.00236
9.2,0.015504885464906693,0.58808,0.07407,0.10085,1.5623,-0.01585,-0.01893,0.7101,0.70399,-0.01229,-0.00114
9.267,0.015504885464906693,0.58622,0.07422,0.09835,1.56098,-0.01318,-0.01034,0.71057,0.70358,-0.00832,0.00096
9.333,0.015504885464906693,0.58348,0.07402,0.09571,1.55987,-0.01239,-0.01014,0.71096,0.70319,-0.00797,0.00075
9.4,0.015504885464906693,0.58289,0.07449,0.09432,1.56044,-0.00927,-0.00445,0.71075,0.70342,-0.00486,0.00168
9.467,0.015504885464906693,0.5826,0.07462,0.09319,1.55922,-0.00695,0.00154,0.71118,0.703,-0.00193,0.00299
9.533,0.015504885464906693,0.58208,0.07507,0.09171,1.55897,-0.00277,0.00977,0.71126,0.70291,0.00245,0.00445
9.6,0.015504885464906693,0.58154,0.07537,0.08992,1.55976,0.00059,0.01164,0.71098,0.70318,0.0043,0.00393
9.667,0.015504885464906693,0.5822,0.0754,0.08856,1.56082,0.00572,0.01554,0.71062,0.70353,0.0075,0.00351
9.733,0.015504885464906693,0.58369,0.07529,0.08746,1.56308,0.01326,0.02116,0.70982,0.70427,0.01216,0.00284
9.8,0.015504885464906693,0.58458,0.07468,0.08651,1.56002,0.02202,0.02504,0.71091,0.70309,0.01663,0.00116
9.867,0.015504885464906693,0.58486,0.0729,0.08563,1.55697,0.02534,0.02572,0.71198,0.70197,0.01805,0.00026
9.933,0.015504885464906693,0.5851,0.07133,0.08532,1.55254,0.02745,0.02589,0.71353,0.70037,0.01886,-0.00038
10.0,0.015504885464906693,0.58572,0.07038,0.08541,1.55132,0.02843,0.02651,0.71395,0.69992,0.01943,-0.00049
10.067,0.015504885464906693,0.58602,0.0703,0.08559,1.55176,0.02853,0.02704,0.71381,0.70007,0.01965,-0.00034
10.133,0.015504885464906693,0.5856,0.0711,0.08663,1.55202,0.02435,0.02976,0.7137,0.70018,0.01911,0.00209
10.2,0.015504885464906693,0.58606,0.07371,0.09127,1.55716,0.01216,0.03529,0.71186,0.70207,0.01672,0.00829
10.267,0.015504885464906693,0.58797,0.08008,0.09951,1.5675,0.00169,0.04828,0.70808,0.70572,0.01764,0.0165
10.333,0.015504885464906693,0.59017,0.08876,0.10916,1.58098,-0.0065,0.06421,0.70306,0.7104,0.02053,0.02489
10.4,0.015504885464906693,0.59191,0.09534,0.11416,1.59064,-0.00333,0.07324,0.69955,0.71365,0.02498,0.02682
10.467,0.015504885464906693,0.59145,0.09509,0.11328,1.59034,-0.00352,0.07159,0.69967,0.71357,0.02432,0.02631
10.533,0.015504885464906693,0.59057,0.09132,0.11043,1.58476,-0.00529,0.06654,0.7017,0.71169,0.02183,0.02524
10.6,0.015504885464906693,0.58991,0.08842,0.10886,1.58046,-0.00664,0.06325,0.70325,0.71023,0.02013,0.02461
10.667,0.015504885464906693,0.59003,0.08774,0.10888,1.5794,-0.00685,0.06333,0.70363,0.70986,0.02007,0.02472
10.733,0.015504885464906693,0.58999,0.08807,0.10889,1.57989,-0.00674,0.06334,0.70345,0.71003,0.02012,0.02468
10.8,0.015504885464906693,0.58993,0.08847,0.1089,1.58055,-0.00662,0.06334,0.70322,0.71026,0.02017,0.02463
10.867,0.015504885464906693,0.58993,0.08852,0.10891,1.58061,-0.00659,0.06334,0.7032,0.71028,0.02018,0.02462
10.933,0.015504885464906693,0.58993,0.08849,0.1089,1.58058,-0.00661,0.06332,0.70321,0.71027,0.02017,0.02462
11.0,0.015504885464906693,0.58974,0.08845,0.10904,1.57911,-0.00693,0.06488,0.7037,0.70974,0.02059,0.0253
11.067,0.015504885464906693,0.5897,0.0885,0.10898,1.57897,-0.00597,0.06883,0.70372,0.70964,0.02233,0.02635
11.133,0.015504885464906693,0.5888,0.08813,0.10804,1.57949,-0.00545,0.06949,0.70353,0.70981,0.02275,0.02639
11.2,0.015504885464906693,0.58912,0.08643,0.10709,1.57962,-0.00505,0.06959,0.70349,0.70985,0.02293,0.02628
11.267,0.015504885464906693,0.58896,0.08362,0.10627,1.57506,-0.00695,0.06821,0.7051,0.70828,0.02171,0.02652
11.333,0.015504885464906693,0.58849,0.08074,0.10594,1.57047,-0.00992,0.06549,0.70672,0.70672,0.01964,0.02666
11.4,0.015504885464906693,0.58853,0.07876,0.10575,1.56945,-0.01014,0.06431,0.70709,0.70637,0.01913,0.02633
11.467,0.015504885464906693,0.58847,0.07685,0.10502,1.56901,-0.00899,0.06265,0.70729,0.70622,0.01895,0.02534
11.533,0.015504885464906693,0.58827,0.07454,0.10392,1.56869,-0.00903,0.06039,0.70742,0.70613,0.01813,0.02456
11.6,0.015504885464906693,0.58812,0.07214,0.10225,1.57002,-0.00844,0.05737,0.70699,0.70662,0.01729,0.02327
11.667,0.015504885464906693,0.58783,0.06976,0.09985,1.57132,-0.00713,0.05249,0.7066,0.70711,0.01604,0.02107
11.733,0.015504885464906693,0.58752,0.06748,0.09657,1.57213,-0.00638,0.04753,0.70638,0.70743,0.01456,0.01905
11.8,0.015504885464906693,0.58697,0.06552,0.09289,1.57337,-0.00594,0.04203,0.70599,0.7079,0.01278,0.01694
11.867,0.015504885464906693,0.58583,0.06412,0.08892,1.57416,-0.00524,0.03597,0.70577,0.70821,0.01089,0.01455
11.933,0.015504885464906693,0.58471,0.06286,0.08581,1.57374,-0.00532,0.03053,0.70596,0.70809,0.00893,0.01266
12.0,0.015504885464906693,0.58413,0.06215,0.08352,1.57347,-0.00415,0.02832,0.70607,0.708,0.00856,0.01147
12.067,0.015504885464906693,0.58359,0.06176,0.08141,1.57266,-0.00304,0.0277,0.70636,0.70771,0.00873,0.01086
12.133,0.015504885464906693,0.58297,0.06187,0.07951,1.57151,-0.00094,0.02868,0.70678,0.70729,0.00981,0.01047
12.2,0.015504885464906693,0.58212,0.06219,0.0778,1.57079,0.0003,0.02853,0.70704,0.70703,0.01019,0.00998
12.267,0.015504885464906693,0.58205,0.06322,0.07666,1.57002,0.00285,0.03113,0.70731,0.70673,0.01201,0.01
12.334,0.015504885464906693,0.58174,0.06438,0.07556,1.56962,0.00508,0.03179,0.70746,0.70657,0.01303,0.00945
12.4,0.015504885464906693,0.58154,0.06571,0.07427,1.56888,0.00784,0.03176,0.70773,0.70629,0.01399,0.00847
12.467,0.015504885464906693,0.58095,0.06714,0.07272,1.56821,0.01049,0.02959,0.70798,0.70605,0.01416,0.00677
12.533,0.015504885464906693,0.5804,0.0684,0.07133,1.56882,0.01202,0.02762,0.70779,0.70627,0.01401,0.00553
12.6,0.015504885464906693,0.58008,0.06934,0.07047,1.56871,0.01257,0.02727,0.70783,0.70623,0.01408,0.00521
12.667,0.015504885464906693,0.58005,0.07002,0.07032,1.56964,0.01168,0.02784,0.70749,0.70656,0.01397,0.00572
12.733,0.015504885464906693,0.58043,0.07076,0.07056,1.57079,0.01081,0.02953,0.70708,0.70696,0.01426,0.00662
12.8,0.015504885464906693,0.58112,0.07127,0.071,1.57182,0.00979,0.03105,0.7067,0.70732,0.01444,0.00751
12.867,0.015504885464906693,0.58169,0.07165,0.07124,1.57221,0.00855,0.03225,0.70656,0.70746,0.01443,0.00837
12.933,0.015504885464906693,0.58185,0.07214,0.07118,1.57292,0.00806,0.03265,0.7063,0.70771,0.0144,0.00868
13.0,0.015504885464906693,0.58179,0.07219,0.07108,1.57303,0.00801,0.03247,0.70627,0.70775,0.01432,0.00863
13.067,0.015504885464906693,0.5818,0.07214,0.07106,1.57294,0.00798,0.03247,0.70629,0.70772,0.01431,0.00864
13.133,0.015504885464906693,0.58179,0.07214,0.07105,1.57294,0.00797,0.03245,0.70629,0.70772,0.0143,0.00864
13.2,0.015504885464906693,0.58179,0.07213,0.07105,1.57294,0.00797,0.03245,0.7063,0.70772,0.0143,0.00864
13.267,0.015504885464906693,0.58179,0.07213,0.07105,1.57294,0.00796,0.03244,0.7063,0.70772,0.01429,0.00864
13.333,0.015504885464906693,0.58179,0.07213,0.07105,1.57291,0.00796,0.03244,0.7063,0.70771,0.01429,0.00864
13.4,0.015504885464906693,0.58179,0.07212,0.07105,1.57291,0.00796,0.03244,0.70631,0.70771,0.01429,0.00864
13.467,0.015504885464906693,0.58179,0.07213,0.07104,1.57291,0.00796,0.03244,0.7063,0.70771,0.01429,0.00864
13.533,0.015504885464906693,0.58179,0.07212,0.07104,1.57291,0.00796,0.03244,0.70631,0.70771,0.01429,0.00864
13.6,0.015504885464906693,0.58179,0.07213,0.07104,1.57291,0.00796,0.03244,0.7063,0.70771,0.01429,0.00864
13.667,0.015504885464906693,0.58179,0.07212,0.07104,1.57291,0.00796,0.03244,0.70631,0.70771,0.01429,0.00864
13.733,0.015504885464906693,0.58179,0.07213,0.07104,1.57291,0.00796,0.03244,0.7063,0.70771,0.01429,0.00864
13.8,0.015504885464906693,0.58179,0.07212,0.07104,1.57291,0.00796,0.03244,0.70631,0.70771,0.01429,0.00864
13.867,0.015504885464906693,0.58179,0.07212,0.07104,1.57291,0.00794,0.03245,0.70631,0.70771,0.01429,0.00865
13.933,0.015504885464906693,0.58179,0.07212,0.07104,1.57291,0.00794,0.03245,0.70631,0.70771,0.01429,0.00865
14.0,0.015504885464906693,0.58179,0.07212,0.07104,1.57291,0.00796,0.03244,0.70631,0.70771,0.01429,0.00864
14.067,0.015504885464906693,0.58179,0.07212,0.07104,1.57291,0.00796,0.03244,0.70631,0.70771,0.01429,0.00864
14.133,0.015504885464906693,0.58179,0.07212,0.07104,1.57291,0.00794,0.03245,0.70631,0.70771,0.01429,0.00865
14.2,0.01393578015267849,0.58179,0.07212,0.07104,1.57291,0.00794,0.03245,0.70631,0.70771,0.01429,0.00865
14.267,0.01393578015267849,0.58179,0.07211,0.07103,1.57288,0.00794,0.03242,0.70631,0.7077,0.01428,0.00864
14.333,0.01393578015267849,0.58179,0.07212,0.07104,1.57288,0.00796,0.03244,0.70631,0.7077,0.01429,0.00864
