time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
4.4,0.016540776938199997,0.38947,0.07188,0.46518,0.00568,-0.02668,0.02569,0.99982,0.00301,-0.0133,0.01288
4.467,0.016540776938199997,0.40245,0.08826,0.45961,-0.00139,-0.0262,0.03128,0.99979,-0.00049,-0.01311,0.01563
4.533,0.016540776938199997,0.41605,0.10495,0.45362,-0.01047,-0.02462,0.03479,0.99976,-0.00502,-0.0124,0.01733
4.6,0.016540776938199997,0.4277,0.12037,0.44641,-0.01478,-0.02414,0.03616,0.99974,-0.00717,-0.0122,0.01799
4.667,0.016540776938199997,0.44008,0.13381,0.43798,-0.0192,-0.02225,0.03734,0.99972,-0.00939,-0.0113,0.01856
4.733,0.016540776938199997,0.45195,0.14613,0.42897,-0.02226,-0.02178,0.03613,0.99972,-0.01093,-0.01109,0.01794
4.8,0.016540776938199997,0.46344,0.15647,0.41914,-0.02684,-0.02474,0.03514,0.99968,-0.0132,-0.0126,0.0174
4.867,0.016540776938199997,0.47479,0.16528,0.40894,-0.03255,-0.0266,0.03602,0.99962,-0.01603,-0.01359,0.01779
4.933,0.016540776938199997,0.4862,0.17267,0.39916,-0.0408,-0.02433,0.04007,0.99952,-0.02015,-0.01257,0.01978
5.0,0.016540776938199997,0.49854,0.18014,0.38794,-0.05039,-0.01556,0.04799,0.99937,-0.025,-0.00838,0.02379
5.067,0.016540776938199997,0.51045,0.18825,0.37533,-0.05759,-0.00886,0.0536,0.99922,-0.02866,-0.0052,0.02666
5.133,0.016540776938199997,0.52057,0.19481,0.36183,-0.06453,-0.00565,0.0599,0.99903,-0.03216,-0.00379,0.02984
5.2,0.016540776938199997,0.53009,0.20082,0.34939,-0.07212,-0.00193,0.06584,0.99881,-0.036,-0.00215,0.03286
5.267,0.016540776938199997,0.54009,0.20665,0.33844,-0.07891,0.00569,0.07057,0.99859,-0.03952,0.00145,0.03536
5.333,0.016540776938199997,0.55039,0.21406,0.32839,-0.08825,0.00432,0.06977,0.99841,-0.04416,0.00062,0.03494
5.4,0.016540776938199997,0.56287,0.221,0.31864,-0.09409,0.01472,0.06798,0.99828,-0.04725,0.00575,0.03429
5.467,0.016540776938199997,0.57147,0.22651,0.30688,-0.09829,0.01342,0.06629,0.99821,-0.04932,0.00507,0.03343
5.533,0.016540776938199997,0.58231,0.23073,0.29491,-0.10237,0.02394,0.06642,0.99805,-0.05153,0.01025,0.03377
5.6,0.016540776938199997,0.59045,0.23487,0.28283,-0.10632,0.029,0.06289,0.99796,-0.05356,0.0128,0.03216
5.667,0.016540776938199997,0.59945,0.23841,0.26908,-0.11164,0.04012,0.05731,0.9978,-0.05633,0.01842,0.02972
5.733,0.016540776938199997,0.6075,0.24099,0.25487,-0.11526,0.05179,0.05447,0.99759,-0.05826,0.02427,0.02867
5.8,0.016540776938199997,0.61298,0.24418,0.24067,-0.11752,0.05316,0.04448,0.99764,-0.05928,0.02522,0.02375
5.867,0.016540776938199997,0.62112,0.24609,0.22722,-0.12375,0.06853,0.03997,0.99726,-0.06247,0.03295,0.02205
5.934,0.016540776938199997,0.62839,0.24893,0.21377,-0.12649,0.07676,0.03098,0.99711,-0.06374,0.03731,0.01787
6.0,0.016540776938199997,0.63389,0.25058,0.20087,-0.12942,0.07713,0.02549,0.99705,-0.0651,0.03765,0.0152
6.067,0.016540776938199997,0.64052,0.25238,0.19055,-0.13405,0.07349,0.01709,0.99702,-0.06724,0.03608,0.01098
6.133,0.016540776938199997,0.64796,0.25314,0.18168,-0.13763,0.07551,0.0106,0.99689,-0.06891,0.03729,0.00788
6.2,0.016540776938199997,0.65491,0.25325,0.17249,-0.14105,0.07729,0.00403,0.99676,-0.07049,0.0384,0.00473
6.267,0.016540776938199997,0.6618,0.25218,0.16385,-0.14386,0.07785,0.00454,0.99665,-0.0719,0.03865,0.00506
6.333,0.016540776938199997,0.66792,0.25105,0.15621,-0.14761,0.07536,0.00544,0.99656,-0.07379,0.03737,0.00549
6.4,0.016540776938199997,0.67388,0.25095,0.1504,-0.14921,0.06865,0.00412,0.99662,-0.07456,0.03407,0.00461
6.467,0.016540776938199997,0.67972,0.25104,0.14682,-0.15182,0.06103,0.00196,0.99665,-0.07583,0.03035,0.00329
6.533,0.016540776938199997,0.68565,0.25099,0.1439,-0.15291,0.06204,-0.00168,0.9966,-0.07632,0.03099,0.00153
6.6,0.016540776938199997,0.69003,0.25015,0.13972,-0.15418,0.06314,-0.00277,0.99654,-0.07693,0.03158,0.00105
6.667,0.016540776938199997,0.69379,0.24918,0.13564,-0.15661,0.0642,-0.00291,0.99642,-0.07814,0.03211,0.00106
6.734,0.016540776938199997,0.69756,0.24824,0.13152,-0.15859,0.06657,-0.00236,0.99631,-0.07913,0.03327,0.00146
6.8,0.016540776938199997,0.70125,0.24836,0.1269,-0.16073,0.07311,-0.00471,0.99611,-0.08014,0.03662,0.00059
6.867,0.016540776938199997,0.70488,0.24867,0.12084,-0.16233,0.0858,-0.00604,0.9958,-0.08087,0.04299,0.00047
6.933,0.016540776938199997,0.70623,0.24945,0.11328,-0.16086,0.09621,-0.0075,0.99562,-0.08007,0.04823,0.00013
7.0,0.016540776938199997,0.70671,0.25019,0.10613,-0.15802,0.10634,-0.00813,0.99548,-0.0786,0.0533,0.00015
7.067,0.016540776938199997,0.70647,0.25039,0.09988,-0.15621,0.11509,-0.00645,0.99531,-0.07771,0.05759,0.00128
7.133,0.016540776938199997,0.70571,0.25073,0.09432,-0.154,0.12613,-0.00765,0.99507,-0.07653,0.06313,0.00104
7.2,0.016540776938199997,0.70508,0.25053,0.08986,-0.15279,0.13712,-0.0038,0.99475,-0.07601,0.06845,0.00334
7.267,0.016540776938199997,0.70399,0.25146,0.0857,-0.15125,0.14705,-0.00354,0.99446,-0.07522,0.07338,0.00379
7.333,0.016540776938199997,0.70247,0.25211,0.08158,-0.14724,0.15722,-0.0015,0.99421,-0.07327,0.07837,0.00503
7.4,0.016540776938199997,0.6998,0.25275,0.07737,-0.14299,0.15911,-0.00122,0.99429,-0.07116,0.07931,0.00507
7.467,0.016540449112653732,0.69864,0.25315,0.07438,-0.1418,0.16636,-0.00188,0.99404,-0.07052,0.08294,0.00495
7.533,0.016540449112653732,0.6969,0.25323,0.07138,-0.14092,0.16912,-0.00194,0.99396,-0.07007,0.08432,0.00498
7.6,0.016540449112653732,0.69505,0.25334,0.06871,-0.14009,0.16967,-0.00179,0.99396,-0.06966,0.08459,0.00504
7.667,0.016540449112653732,0.69363,0.25343,0.06692,-0.13869,0.17269,-0.00092,0.99388,-0.06899,0.08606,0.00552
7.733,0.016540449112653732,0.692,0.25365,0.06534,-0.13671,0.17637,0.00096,0.99379,-0.06808,0.08783,0.00649
7.8,0.016540449112653732,0.69056,0.25427,0.06375,-0.13659,0.17916,0.00069,0.99367,-0.068,0.08923,0.00645
7.867,0.016540776938199997,0.69001,0.25512,0.0625,-0.13697,0.18424,-0.00245,0.99343,-0.06803,0.09186,0.00508
7.933,0.016540776938199997,0.68913,0.25523,0.06116,-0.1381,0.18484,-0.0035,0.99337,-0.06854,0.09219,0.00463
8.0,0.016540776938199997,0.68898,0.25521,0.06088,-0.14048,0.1854,-0.00265,0.99326,-0.06976,0.09243,0.00518
8.067,0.016540776938199997,0.68895,0.25568,0.06101,-0.14245,0.18618,-0.00247,0.99315,-0.07074,0.09281,0.00539
8.133,0.016540776938199997,0.68857,0.25624,0.06102,-0.14229,0.18492,-0.0018,0.99321,-0.0707,0.09216,0.00567
8.2,0.016540776938199997,0.68792,0.2564,0.06137,-0.142,0.1797,0.00033,0.99346,-0.07067,0.08949,0.00653
8.267,0.016540776938199997,0.68754,0.25613,0.06222,-0.14146,0.1734,0.00523,0.99373,-0.07063,0.08619,0.00872
8.333,0.016540776938199997,0.68736,0.25591,0.06395,-0.14002,0.16486,0.01163,0.99411,-0.07019,0.08173,0.01154
8.4,0.016540776938199997,0.68749,0.2562,0.06609,-0.13837,0.1579,0.01442,0.99444,-0.06948,0.07818,0.01262
8.467,0.016540776938199997,0.68797,0.25636,0.0684,-0.13605,0.15227,0.0157,0.99473,-0.06837,0.07535,0.01298
8.533,0.016540776938199997,0.6885,0.2565,0.07022,-0.13164,0.14908,0.01486,0.995,-0.06614,0.07382,0.01229
8.6,0.016540776938199997,0.68973,0.25621,0.07114,-0.13292,0.15249,0.01221,0.99484,-0.06668,0.0756,0.01113
8.667,0.016540776938199997,0.69171,0.25663,0.07135,-0.14205,0.16037,0.00888,0.99424,-0.07109,0.07958,0.0101
8.733,0.016540776938199997,0.69295,0.25873,0.07085,-0.15039,0.16729,0.00407,0.99367,-0.07503,0.08316,0.0083
8.8,0.016540776938199997,0.69293,0.26107,0.06977,-0.15439,0.1704,0.00094,0.9934,-0.07688,0.08481,0.00703
8.867,0.016540776938199997,0.69216,0.26221,0.06889,-0.15278,0.16916,0.00117,0.99352,-0.07609,0.08419,0.00703
8.933,0.016540776938199997,0.69221,0.26213,0.06893,-0.15302,0.16924,0.00117,0.9935,-0.07621,0.08423,0.00704
9.0,0.016540776938199997,0.69226,0.26201,0.06891,-0.15322,0.16927,0.00119,0.99349,-0.07631,0.08424,0.00706
9.067,0.016540776938199997,0.69228,0.26201,0.06895,-0.15326,0.16931,0.00114,0.99349,-0.07633,0.08426,0.00704
9.133,0.016540776938199997,0.69226,0.26201,0.06892,-0.15326,0.16927,0.00116,0.99349,-0.07633,0.08424,0.00705
9.2,0.016540776938199997,0.69228,0.26199,0.06895,-0.15324,0.16931,0.00118,0.99349,-0.07632,0.08426,0.00706
9.267,0.016540776938199997,0.69186,0.26189,0.0689,-0.15057,0.16755,0.00221,0.99366,-0.07504,0.08336,0.00739
9.333,0.016540776938199997,0.68966,0.26194,0.06842,-0.14214,0.15385,0.0018,0.99452,-0.07087,0.07659,0.00635
9.4,0.016540776938199997,0.68839,0.26151,0.06855,-0.13325,0.1385,-0.00425,0.9954,-0.06627,0.06918,0.00249
9.467,0.016540776938199997,0.6886,0.25959,0.06886,-0.1308,0.12769,-0.01034,0.99584,-0.06489,0.064,-0.00098
9.533,0.016540776938199997,0.68908,0.25818,0.06863,-0.13678,0.11591,-0.01662,0.99599,-0.06774,0.05835,-0.00432
9.6,0.016540776938199997,0.68948,0.25658,0.06797,-0.13824,0.1043,-0.0206,0.99624,-0.06843,0.05271,-0.00666
9.667,0.016540776938199997,0.68991,0.2556,0.06695,-0.13854,0.09666,-0.02399,0.99641,-0.06855,0.04902,-0.00861
9.733,0.016540776938199997,0.68914,0.25475,0.06556,-0.13384,0.08432,-0.02788,0.99682,-0.06622,0.04298,-0.01108
9.8,0.016540776938199997,0.68907,0.25385,0.06466,-0.13201,0.07672,-0.03147,0.997,-0.0653,0.0393,-0.01316
9.867,0.016540776938199997,0.68806,0.25215,0.06387,-0.12899,0.06564,-0.03157,0.99729,-0.06389,0.03376,-0.01363
9.933,0.016540776938199997,0.68864,0.25129,0.06371,-0.1279,0.0621,-0.03321,0.99737,-0.06335,0.03204,-0.01458
10.0,0.016540776938199997,0.68872,0.25063,0.06315,-0.12296,0.05911,-0.03353,0.99756,-0.06091,0.03052,-0.01491
10.067,0.016540776938199997,0.68921,0.25059,0.06174,-0.12375,0.05861,-0.03423,0.99754,-0.0613,0.0303,-0.01526
10.133,0.016540776938199997,0.68881,0.25099,0.05959,-0.12249,0.05625,-0.03514,0.99761,-0.06068,0.02914,-0.01581
10.2,0.016540776938199997,0.6882,0.25126,0.05685,-0.12169,0.05359,-0.0356,0.99766,-0.0603,0.02782,-0.01613
10.267,0.016540776938199997,0.68775,0.25147,0.05415,-0.12071,0.05193,-0.03617,0.99771,-0.05982,0.027,-0.01648
10.333,0.016540776938199997,0.68786,0.25208,0.0515,-0.12062,0.05234,-0.03776,0.99769,-0.05975,0.02725,-0.01726
10.4,0.016540776938199997,0.68703,0.25243,0.04876,-0.11984,0.05014,-0.03784,0.99774,-0.05938,0.02615,-0.01738
10.467,0.016540776938199997,0.68645,0.25269,0.04639,-0.11855,0.04915,-0.03695,0.9978,-0.05876,0.02562,-0.01698
10.533,0.016540776938199997,0.6858,0.25326,0.04403,-0.11768,0.04794,-0.03772,0.99783,-0.05833,0.02503,-0.01741
10.6,0.016540776938199997,0.68557,0.25378,0.04147,-0.11633,0.04925,-0.0386,0.99785,-0.05763,0.0257,-0.01783
10.667,0.016540776938199997,0.68502,0.25397,0.03866,-0.11506,0.04974,-0.03858,0.99788,-0.05699,0.02593,-0.01782
10.733,0.016540776938199997,0.68463,0.25421,0.03637,-0.11442,0.05014,-0.03922,0.99789,-0.05666,0.02614,-0.01814
10.8,0.016540776938199997,0.68448,0.25426,0.03455,-0.1139,0.05121,-0.04062,0.99788,-0.05637,0.02671,-0.01881
10.867,0.016540776938199997,0.68442,0.2544,0.03318,-0.11205,0.05297,-0.04195,0.99789,-0.05541,0.02761,-0.01945
10.933,0.016540776938199997,0.6845,0.25437,0.03212,-0.10877,0.05505,-0.04321,0.99794,-0.05373,0.02865,-0.02007
11.0,0.016540776938199997,0.68424,0.25416,0.03127,-0.09948,0.05607,-0.04478,0.99815,-0.04906,0.0291,-0.02096
11.067,0.016540776938199997,0.68438,0.25405,0.03062,-0.09253,0.0581,-0.04734,0.99826,-0.04553,0.0301,-0.02229
11.133,0.016540776938199997,0.68493,0.25413,0.03004,-0.08623,0.06167,-0.04807,0.99834,-0.04233,0.03183,-0.02267
11.2,0.016540776938199997,0.68453,0.25401,0.02924,-0.07133,0.06176,-0.04676,0.99864,-0.03491,0.03168,-0.02225
11.267,0.016540776938199997,0.68447,0.25357,0.02874,-0.05817,0.06188,-0.04596,0.99886,-0.02835,0.03158,-0.02206
11.333,0.016540776938199997,0.68494,0.25316,0.02849,-0.05349,0.06261,-0.04552,0.99891,-0.02601,0.03189,-0.0219
11.4,0.016540776938199997,0.686,0.25349,0.02837,-0.05235,0.06435,-0.04599,0.9989,-0.02541,0.03275,-0.02213
11.467,0.016540776938199997,0.68656,0.25411,0.02799,-0.05155,0.06506,-0.04632,0.99889,-0.025,0.0331,-0.0223
11.533,0.016540776938199997,0.68697,0.25442,0.0275,-0.04827,0.06526,-0.04572,0.99893,-0.02337,0.03316,-0.02205
11.6,0.016540776938199997,0.68732,0.25489,0.02731,-0.04566,0.06524,-0.04471,0.99897,-0.02208,0.03311,-0.02159
11.667,0.016540776938199997,0.68771,0.25542,0.02742,-0.04404,0.06529,-0.0443,0.999,-0.02128,0.03311,-0.02141
11.733,0.016540776938199997,0.68779,0.25593,0.02767,-0.04257,0.06436,-0.04343,0.99904,-0.02057,0.03262,-0.02101
11.8,0.016540776938199997,0.68765,0.25632,0.02794,-0.0409,0.06321,-0.04126,0.99909,-0.01978,0.03201,-0.01997
11.867,0.016540776938199997,0.68744,0.25687,0.02807,-0.03956,0.06259,-0.04069,0.99912,-0.01913,0.03168,-0.01971
11.933,0.016540776938199997,0.68735,0.25723,0.028,-0.03815,0.06223,-0.0399,0.99915,-0.01844,0.03148,-0.01934
12.0,0.016540776938199997,0.68737,0.25736,0.02761,-0.03668,0.06227,-0.03951,0.99916,-0.01771,0.03148,-0.01917
12.067,0.016540776938199997,0.68721,0.25735,0.027,-0.03539,0.0619,-0.03884,0.99919,-0.01708,0.03128,-0.01886
12.133,0.016540776938199997,0.68695,0.25729,0.02639,-0.03438,0.06117,-0.03852,0.99921,-0.01659,0.0309,-0.01872
12.2,0.016540776938199997,0.68683,0.25722,0.02608,-0.03292,0.06094,-0.03809,0.99923,-0.01587,0.03077,-0.01853
12.267,0.016540776938199997,0.68676,0.2572,0.02596,-0.03161,0.06091,-0.03777,0.99924,-0.01522,0.03074,-0.01839
12.333,0.016540776938199997,0.6866,0.25713,0.0258,-0.03019,0.06076,-0.03726,0.99926,-0.01452,0.03065,-0.01816
12.4,0.016540776938199997,0.68615,0.25701,0.02535,-0.02821,0.06009,-0.03627,0.99929,-0.01355,0.03029,-0.0177
12.467,0.016540776938199997,0.68539,0.25679,0.02461,-0.02673,0.05849,-0.03548,0.99933,-0.01284,0.02947,-0.01734
12.533,0.016540776938199997,0.68489,0.25667,0.02411,-0.02574,0.05741,-0.03502,0.99936,-0.01236,0.02892,-0.01713
12.6,0.016540776938199997,0.68464,0.25658,0.02388,-0.02482,0.05691,-0.03466,0.99937,-0.01191,0.02866,-0.01697
12.667,0.016540776938199997,0.68426,0.25643,0.02368,-0.02423,0.05609,-0.03404,0.99939,-0.01163,0.02824,-0.01667
12.733,0.016540776938199997,0.68409,0.25636,0.02351,-0.02412,0.05571,-0.03383,0.9994,-0.01158,0.02805,-0.01657
12.8,0.016540776938199997,0.6839,0.2562,0.02331,-0.02398,0.05532,-0.03346,0.99941,-0.01152,0.02785,-0.01639
12.867,0.016540776938199997,0.68371,0.25596,0.02306,-0.02366,0.05481,-0.03318,0.99942,-0.01137,0.02759,-0.01626
12.933,0.016540776938199997,0.68347,0.25547,0.02266,-0.02351,0.05405,-0.03265,0.99944,-0.01131,0.02721,-0.016
13.0,0.016540776938199997,0.68327,0.25494,0.02228,-0.02343,0.05348,-0.0321,0.99945,-0.01128,0.02692,-0.01573
13.067,0.016540776938199997,0.683,0.25452,0.02188,-0.02329,0.05273,-0.03175,0.99946,-0.01122,0.02654,-0.01556
13.133,0.016540776938199997,0.6826,0.25395,0.0214,-0.02282,0.05156,-0.03126,0.99949,-0.011,0.02595,-0.01533
13.2,0.016540776938199997,0.68216,0.25315,0.02103,-0.02095,0.05052,-0.03022,0.99952,-0.01009,0.02541,-0.01484
13.267,0.016540776938199997,0.68207,0.25228,0.02093,-0.02017,0.05012,-0.02948,0.99953,-0.00971,0.0252,-0.01448
13.333,0.016540776938199997,0.68215,0.25148,0.02108,-0.01902,0.05004,-0.02911,0.99954,-0.00914,0.02515,-0.01431
13.4,0.016540776938199997,0.68241,0.25118,0.02167,-0.02143,0.04956,-0.03158,0.99952,-0.01032,0.02494,-0.01552
13.467,0.016540776938199997,0.6827,0.25041,0.02268,-0.01664,0.0486,-0.0328,0.99954,-0.00792,0.02443,-0.01619
13.533,0.016540776938199997,0.683,0.24888,0.02419,-0.00987,0.04677,-0.03368,0.99957,-0.00454,0.02346,-0.01672
13.6,0.016540776938199997,0.68395,0.24649,0.02628,-0.00284,0.04594,-0.03486,0.99958,-0.00102,0.02299,-0.01739
13.667,0.016540776938199997,0.68556,0.24414,0.02806,-0.00438,0.04818,-0.03482,0.99956,-0.00177,0.02412,-0.01735
13.733,0.016540449112653732,0.6858,0.24364,0.0282,-0.00506,0.04838,-0.03477,0.99955,-0.00211,0.02423,-0.01732
13.8,0.016540449112653732,0.68542,0.24417,0.02798,-0.00425,0.04786,-0.03477,0.99956,-0.00171,0.02396,-0.01733
13.867,0.016540776938199997,0.68527,0.2446,0.02801,-0.0037,0.04785,-0.03492,0.99956,-0.00143,0.02395,-0.01741
13.933,0.016540776938199997,0.68522,0.24472,0.028,-0.00354,0.04781,-0.03498,0.99956,-0.00135,0.02393,-0.01744
14.0,0.016540776938199997,0.68524,0.2447,0.02802,-0.00356,0.04781,-0.03498,0.99956,-0.00136,0.02393,-0.01744
14.067,0.016540776938199997,0.68522,0.24471,0.028,-0.00354,0.04779,-0.03498,0.99956,-0.00135,0.02392,-0.01744
