,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
15,1.0,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00095,-0.0033,1.0,-0.00206,0.00048,-0.00165
16,1.067,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00095,-0.0033,1.0,-0.00206,0.00048,-0.00165
17,1.133,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00093,-0.0033,1.0,-0.00206,0.00047,-0.00165
18,1.2,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00095,-0.0033,1.0,-0.00206,0.00048,-0.00165
19,1.267,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00095,-0.00332,1.0,-0.00206,0.00048,-0.00166
20,1.333,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00095,-0.0033,1.0,-0.00206,0.00048,-0.00165
21,1.4,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00093,-0.0033,1.0,-0.00206,0.00047,-0.00165
22,1.467,0.01630273461341858,0.30733,0.00117,0.48543,-0.00412,0.00093,-0.00332,1.0,-0.00206,0.00047,-0.00166
23,1.533,0.01630273461341858,0.30738,0.00119,0.48603,-0.0041,0.00013,-0.00334,1.0,-0.00205,7e-05,-0.00167
24,1.6,0.01630273461341858,0.30735,0.00129,0.48675,-0.00388,-0.00053,-0.0032,1.0,-0.00194,-0.00026,-0.0016
25,1.667,0.01630273461341858,0.3072,0.00122,0.48739,-0.00382,-0.00111,-0.00326,1.0,-0.00191,-0.00055,-0.00163
26,1.733,0.01630273461341858,0.30709,0.00093,0.48783,-0.0021,-0.0013,-0.0029,1.0,-0.00105,-0.00065,-0.00145
27,1.8,0.01630273461341858,0.30698,0.00033,0.48801,0.00034,-0.0019,-0.00334,1.0,0.00017,-0.00095,-0.00167
28,1.867,0.01630273461341858,0.30696,0.0,0.48829,0.001,-0.00256,-0.00338,1.0,0.0005,-0.00128,-0.00169
29,1.933,0.01630273461341858,0.30698,8e-05,0.48832,0.00138,-0.0029,-0.00308,1.0,0.00069,-0.00145,-0.00154
30,2.0,0.01630273461341858,0.30695,0.00037,0.48826,0.00204,-0.00312,-0.00238,1.0,0.00102,-0.00156,-0.00119
31,2.067,0.01630273461341858,0.30693,0.00072,0.48822,0.00234,-0.0032,-0.00154,1.0,0.00117,-0.0016,-0.00077
32,2.133,0.01630273461341858,0.30661,0.00227,0.48742,0.00098,-0.00464,-0.00014,1.0,0.00049,-0.00232,-7e-05
33,2.2,0.01630273461341858,0.30606,0.00481,0.48602,0.00023,-0.0071,0.00252,0.99999,0.00012,-0.00355,0.00126
34,2.267,0.01630273461341858,0.30558,0.00829,0.48454,-0.0021,-0.00955,0.00495,0.99998,-0.00104,-0.00478,0.00247
35,2.333,0.01630273461341858,0.3053,0.01163,0.48339,-0.0039,-0.01062,0.00808,0.99998,-0.00193,-0.00532,0.00403
36,2.4,0.01630273461341858,0.30518,0.0148,0.48215,-0.00633,-0.01027,0.00985,0.99997,-0.00314,-0.00515,0.00491
37,2.467,0.01630273461341858,0.30489,0.01778,0.4807,-0.00739,-0.011,0.01194,0.99996,-0.00366,-0.00552,0.00595
38,2.533,0.01630273461341858,0.30476,0.02114,0.47929,-0.01044,-0.01173,0.01352,0.99995,-0.00518,-0.0059,0.00673
39,2.6,0.01630273461341858,0.30477,0.02607,0.47736,-0.01558,-0.01125,0.01407,0.99993,-0.00775,-0.00568,0.00699
40,2.667,0.01630273461341858,0.30464,0.03168,0.47446,-0.02028,-0.0101,0.0156,0.99991,-0.0101,-0.00513,0.00775
41,2.733,0.01630273461341858,0.30491,0.03751,0.4715,-0.02424,-0.00802,0.01494,0.99989,-0.01209,-0.0041,0.00742
42,2.8,0.01630273461341858,0.30504,0.04215,0.46875,-0.02782,-0.00733,0.01628,0.99986,-0.01388,-0.00378,0.00809
43,2.867,0.01630273461341858,0.30563,0.04649,0.46634,-0.03228,-0.00431,0.01777,0.99983,-0.01612,-0.0023,0.00885
44,2.933,0.01630273461341858,0.30637,0.05082,0.46406,-0.03402,-0.00256,0.01651,0.99982,-0.017,-0.00142,0.00823
45,3.0,0.01630273461341858,0.30765,0.05492,0.46146,-0.0348,0.00274,0.01367,0.99982,-0.01741,0.00125,0.00686
46,3.067,0.01630273461341858,0.3088,0.0591,0.45741,-0.03696,0.00799,0.01019,0.99981,-0.0185,0.0039,0.00517
47,3.133,0.01630273461341858,0.3097,0.06351,0.45265,-0.04009,0.01135,0.00553,0.99978,-0.02006,0.00562,0.00288
48,3.2,0.01630273461341858,0.31042,0.06802,0.44838,-0.04434,0.01452,0.00356,0.99973,-0.02218,0.00722,0.00194
49,3.267,0.01630273461341858,0.31109,0.0734,0.44456,-0.04778,0.01893,0.00285,0.99967,-0.0239,0.00943,0.00165
50,3.333,0.01630273461341858,0.31162,0.07913,0.44167,-0.04983,0.02219,0.00337,0.99963,-0.02493,0.01105,0.00196
51,3.4,0.01630273461341858,0.31231,0.08347,0.4395,-0.05136,0.02577,0.00538,0.99958,-0.02571,0.01281,0.00302
52,3.467,0.01630273461341858,0.31299,0.08699,0.43732,-0.05179,0.02848,0.00593,0.99956,-0.02593,0.01416,0.00333
53,3.533,0.01630273461341858,0.31376,0.08995,0.43535,-0.05305,0.0303,0.00572,0.99953,-0.02656,0.01507,0.00326
54,3.6,0.01630273461341858,0.31457,0.09372,0.43344,-0.05597,0.03041,0.00405,0.99949,-0.02801,0.01514,0.00245
55,3.667,0.01630273461341858,0.3152,0.09767,0.43169,-0.05964,0.02735,0.00525,0.99946,-0.02985,0.01359,0.00303
56,3.733,0.01630273461341858,0.31611,0.10232,0.43037,-0.06253,0.02339,0.00893,0.99943,-0.03131,0.01155,0.00483
57,3.8,0.01630273461341858,0.31711,0.10636,0.42895,-0.06223,0.01805,0.01102,0.99946,-0.03116,0.00885,0.00579
58,3.867,0.01630273461341858,0.31861,0.10911,0.42802,-0.05978,0.01305,0.01138,0.99951,-0.02992,0.00635,0.00588
59,3.933,0.01630273461341858,0.32023,0.11166,0.42651,-0.06065,0.0072,0.01055,0.99952,-0.03034,0.00344,0.00538
60,4.0,0.01630273461341858,0.32142,0.11432,0.4244,-0.06187,0.0007,0.0109,0.99951,-0.03093,0.00018,0.00546
61,4.067,0.01630273461341858,0.32242,0.11702,0.42241,-0.06147,-0.00396,0.01169,0.99951,-0.03072,-0.00216,0.00578
62,4.133,0.01630273461341858,0.32342,0.12003,0.4202,-0.06594,-0.00707,0.01184,0.99943,-0.03294,-0.00373,0.0058
63,4.2,0.01630273461341858,0.32467,0.1242,0.41763,-0.069,-0.00607,0.0131,0.99938,-0.03447,-0.00326,0.00644
64,4.267,0.01630273461341858,0.32534,0.12914,0.4151,-0.07089,-0.00726,0.01415,0.99934,-0.03541,-0.00388,0.00694
65,4.333,0.01630273461341858,0.32615,0.13355,0.41315,-0.07144,-0.01059,0.01567,0.99932,-0.03567,-0.00557,0.00764
66,4.4,0.01630273461341858,0.32737,0.13777,0.411,-0.07331,-0.01221,0.01732,0.99927,-0.03659,-0.00642,0.00843
67,4.467,0.01630273461341858,0.32811,0.14186,0.40842,-0.07297,-0.01427,0.01823,0.99927,-0.03641,-0.00746,0.00885
68,4.533,0.01630273461341858,0.329,0.14525,0.40604,-0.07499,-0.01645,0.02075,0.99921,-0.0374,-0.00861,0.01006
69,4.6,0.01630273461341858,0.33033,0.14937,0.40433,-0.07788,-0.01875,0.02233,0.99914,-0.03882,-0.0098,0.01079
70,4.667,0.01630273461341858,0.33204,0.15396,0.40249,-0.08104,-0.01966,0.02176,0.99908,-0.0404,-0.01026,0.01047
71,4.734,0.01630273461341858,0.33348,0.15799,0.4002,-0.08375,-0.021,0.02044,0.99902,-0.04175,-0.01092,0.00977
72,4.8,0.01630273461341858,0.3347,0.1617,0.39751,-0.08598,-0.02261,0.01943,0.99897,-0.04286,-0.01171,0.00922
73,4.867,0.01630273461341858,0.33607,0.16527,0.39456,-0.08905,-0.02457,0.01741,0.9989,-0.0444,-0.01266,0.00815
74,4.933,0.01630273461341858,0.33761,0.16868,0.39178,-0.09233,-0.02717,0.01519,0.99882,-0.04604,-0.01392,0.00696
75,5.0,0.01630273461341858,0.33904,0.17191,0.38911,-0.0963,-0.03147,0.01353,0.9987,-0.04802,-0.01604,0.006
76,5.067,0.01630273461341858,0.34074,0.17487,0.38711,-0.09838,-0.03502,0.00937,0.99863,-0.04908,-0.01772,0.00382
77,5.133,0.01630273461341858,0.34196,0.17752,0.38544,-0.10023,-0.04164,0.00303,0.99853,-0.05005,-0.02087,0.00047
78,5.2,0.01630273461341858,0.3435,0.17959,0.38374,-0.10194,-0.04454,-0.0031,0.99845,-0.05097,-0.02216,-0.00268
79,5.267,0.01630273461341858,0.34517,0.18261,0.38192,-0.10598,-0.04825,-0.01437,0.99827,-0.05312,-0.02371,-0.00845
80,5.333,0.01630273461341858,0.34678,0.18542,0.37969,-0.10989,-0.0475,-0.01931,0.99815,-0.05513,-0.02318,-0.01094
81,5.4,0.01630273461341858,0.34828,0.18877,0.3768,-0.11492,-0.04502,-0.02406,0.99801,-0.05768,-0.02178,-0.0133
82,5.467,0.01630273461341858,0.34922,0.19289,0.37344,-0.11797,-0.042,-0.02844,0.99792,-0.05923,-0.02012,-0.01543
83,5.533,0.01630273461341858,0.35028,0.19702,0.3698,-0.12152,-0.03842,-0.03203,0.99782,-0.06101,-0.0182,-0.01715
84,5.6,0.01630273461341858,0.35113,0.20107,0.36577,-0.12254,-0.03625,-0.03654,0.99777,-0.06154,-0.01697,-0.01934
85,5.667,0.01630273461341858,0.35189,0.20433,0.36126,-0.12435,-0.03353,-0.03926,0.99772,-0.06244,-0.01551,-0.02063
86,5.734,0.01630273461341858,0.35316,0.20743,0.35724,-0.12708,-0.02961,-0.04249,0.99763,-0.06379,-0.01342,-0.02214
87,5.8,0.01630273461341858,0.354,0.21009,0.35314,-0.12769,-0.02836,-0.04351,0.99761,-0.06409,-0.01276,-0.02261
88,5.867,0.01630273461341858,0.35517,0.21273,0.34936,-0.12914,-0.02832,-0.04478,0.99755,-0.06482,-0.01268,-0.02325
89,5.933,0.01630273461341858,0.35691,0.21594,0.34549,-0.13169,-0.02849,-0.04567,0.99745,-0.0661,-0.01271,-0.02372
90,6.0,0.01630273461341858,0.35861,0.21911,0.34068,-0.13207,-0.02779,-0.04704,0.99743,-0.06629,-0.01231,-0.02438
91,6.067,0.01630273461341858,0.3603,0.22172,0.3358,-0.13297,-0.02688,-0.04899,0.99738,-0.06674,-0.01178,-0.02533
92,6.133,0.01630273461341858,0.36236,0.22441,0.3304,-0.13345,-0.02442,-0.05124,0.99735,-0.06696,-0.01047,-0.02637
93,6.2,0.01630273461341858,0.36432,0.22701,0.3241,-0.13368,-0.0222,-0.05337,0.99733,-0.06706,-0.00929,-0.02736
94,6.267,0.01630273461341858,0.36656,0.22947,0.31732,-0.1346,-0.02102,-0.05568,0.99727,-0.06751,-0.00861,-0.02848
95,6.333,0.01630273461341858,0.3683,0.2313,0.31104,-0.13416,-0.02368,-0.0578,0.99724,-0.06734,-0.00987,-0.02962
96,6.4,0.01630273461341858,0.37014,0.23291,0.30596,-0.13691,-0.02644,-0.05858,0.99712,-0.06875,-0.01118,-0.03012
97,6.467,0.01630273461341858,0.37189,0.23546,0.30183,-0.14058,-0.03278,-0.05814,0.99694,-0.07067,-0.0143,-0.03014
98,6.533,0.01630273461341858,0.37375,0.2376,0.29698,-0.14326,-0.03373,-0.05827,0.99684,-0.07202,-0.01473,-0.03026
99,6.6,0.01630273461341858,0.37555,0.23942,0.29184,-0.14469,-0.03158,-0.05957,0.99678,-0.07271,-0.01359,-0.03084
100,6.667,0.01630273461341858,0.37713,0.24111,0.2874,-0.14444,-0.03137,-0.06206,0.99676,-0.0726,-0.0134,-0.03207
101,6.734,0.01630273461341858,0.37864,0.24225,0.2837,-0.14598,-0.03173,-0.06343,0.99667,-0.07338,-0.0135,-0.03278
102,6.8,0.01630273461341858,0.38004,0.2437,0.2804,-0.14715,-0.03235,-0.06321,0.99663,-0.07397,-0.0138,-0.0327
103,6.867,0.01630273461341858,0.38187,0.24567,0.27664,-0.14977,-0.02966,-0.06549,0.99652,-0.07525,-0.01233,-0.03375
104,6.933,0.01630273461341858,0.38344,0.24736,0.27266,-0.14962,-0.02773,-0.06631,0.99652,-0.07515,-0.01134,-0.03409
105,7.0,0.016303062438964844,0.38541,0.24898,0.26858,-0.15048,-0.02427,-0.06714,0.9965,-0.07553,-0.00957,-0.03438
106,7.067,0.016303062438964844,0.38756,0.2511,0.26382,-0.15188,-0.01964,-0.06812,0.99647,-0.07615,-0.0072,-0.0347
107,7.133,0.016303062438964844,0.38978,0.25328,0.25841,-0.15276,-0.01392,-0.06881,0.99645,-0.0765,-0.00431,-0.03483
108,7.2,0.01630273461341858,0.3908,0.25454,0.25327,-0.15002,-0.01403,-0.06735,0.99658,-0.07513,-0.00447,-0.0341
109,7.267,0.01630273461341858,0.39202,0.25432,0.2495,-0.14691,-0.01668,-0.06491,0.99672,-0.07362,-0.00593,-0.03297
110,7.333,0.01630273461341858,0.39361,0.25232,0.24657,-0.14204,-0.01841,-0.06,0.99697,-0.0712,-0.00705,-0.03057
111,7.4,0.01630273461341858,0.39493,0.24968,0.24405,-0.13398,-0.02096,-0.05563,0.9973,-0.0672,-0.00859,-0.02845
112,7.467,0.01630273461341858,0.39696,0.24704,0.24248,-0.1286,-0.02064,-0.05243,0.99752,-0.0645,-0.00861,-0.02682
113,7.533,0.01630273461341858,0.39868,0.2451,0.23999,-0.12393,-0.02059,-0.04756,0.99773,-0.06215,-0.0088,-0.02437
114,7.6,0.01630273461341858,0.40048,0.24448,0.23679,-0.11906,-0.01934,-0.04377,0.99793,-0.05969,-0.00835,-0.02242
115,7.667,0.01630273461341858,0.40234,0.24471,0.23293,-0.11309,-0.0178,-0.0408,0.99814,-0.05668,-0.00773,-0.02087
116,7.733,0.01630273461341858,0.40448,0.24529,0.22818,-0.10788,-0.01347,-0.03729,0.99834,-0.05403,-0.00572,-0.01898
117,7.8,0.01630273461341858,0.40628,0.24595,0.22335,-0.10081,-0.01201,-0.034,0.99856,-0.05048,-0.00514,-0.01728
118,7.867,0.01630273461341858,0.40831,0.24603,0.21882,-0.09517,-0.00903,-0.03147,0.99873,-0.04763,-0.00376,-0.01593
119,7.933,0.01630273461341858,0.41039,0.24587,0.21435,-0.09026,-0.00653,-0.02978,0.99886,-0.04516,-0.00259,-0.01502
120,8.0,0.01630273461341858,0.41297,0.24627,0.20995,-0.08735,-0.00156,-0.03425,0.9989,-0.04367,-3e-05,-0.01714
121,8.067,0.01630273461341858,0.41526,0.24617,0.20553,-0.08394,0.00257,-0.0361,0.99896,-0.04193,0.00204,-0.01798
122,8.133,0.01630273461341858,0.41729,0.24673,0.20109,-0.0826,0.00648,-0.03638,0.99898,-0.04122,0.00399,-0.01804
123,8.2,0.01630273461341858,0.41943,0.24787,0.19607,-0.08246,0.01094,-0.03608,0.99898,-0.04111,0.00621,-0.0178
124,8.267,0.016303062438964844,0.42155,0.24881,0.19036,-0.08068,0.01435,-0.03629,0.999,-0.04019,0.0079,-0.01784
125,8.333,0.016303062438964844,0.4237,0.24945,0.18477,-0.07933,0.01795,-0.03538,0.99902,-0.03949,0.00967,-0.01732
126,8.4,0.01630273461341858,0.4265,0.25056,0.1797,-0.07951,0.02374,-0.03486,0.999,-0.03953,0.01255,-0.01694
127,8.467,0.01630273461341858,0.42863,0.25168,0.17471,-0.07947,0.02699,-0.03324,0.99899,-0.03949,0.01414,-0.01607
128,8.533,0.01630273461341858,0.43092,0.25251,0.17012,-0.07912,0.03175,-0.03279,0.99897,-0.03928,0.01651,-0.01575
129,8.6,0.01630273461341858,0.43365,0.25327,0.16555,-0.07884,0.03758,-0.03195,0.99893,-0.0391,0.0194,-0.01522
130,8.667,0.01630273461341858,0.43601,0.25385,0.16101,-0.0784,0.04177,-0.03045,0.99891,-0.03886,0.02146,-0.01439
131,8.733,0.01630273461341858,0.43807,0.25432,0.15709,-0.07827,0.04476,-0.03034,0.99888,-0.03877,0.02295,-0.01428
132,8.8,0.01630273461341858,0.44051,0.25475,0.15384,-0.0789,0.04858,-0.02919,0.99883,-0.03907,0.02484,-0.01362
133,8.867,0.01630273461341858,0.44305,0.2553,0.15044,-0.07831,0.05328,-0.029,0.99879,-0.03874,0.02718,-0.01344
134,8.933,0.01630273461341858,0.44524,0.25619,0.14694,-0.07726,0.0564,-0.02783,0.99878,-0.03821,0.02871,-0.01281
135,9.0,0.01630273461341858,0.44753,0.25719,0.14361,-0.07707,0.05934,-0.02738,0.99874,-0.0381,0.03017,-0.01253
136,9.067,0.01630273461341858,0.4495,0.25798,0.1404,-0.07584,0.06173,-0.02719,0.99873,-0.03747,0.03135,-0.01241
137,9.133,0.01630273461341858,0.45123,0.25828,0.13719,-0.07101,0.06473,-0.02829,0.99876,-0.03502,0.03284,-0.01298
138,9.2,0.01630273461341858,0.45245,0.25741,0.13414,-0.06891,0.0647,-0.02652,0.99881,-0.034,0.03278,-0.01213
139,9.267,0.016303062438964844,0.4548,0.25771,0.13194,-0.07087,0.06647,-0.02444,0.99876,-0.035,0.03364,-0.01103
140,9.333,0.016303062438964844,0.45667,0.25939,0.13027,-0.07156,0.06772,-0.02361,0.99873,-0.03535,0.03425,-0.01058
141,9.4,0.01630273461341858,0.45816,0.26135,0.129,-0.07267,0.06953,-0.02255,0.99869,-0.03591,0.03514,-0.01
142,9.467,0.01630273461341858,0.45961,0.26377,0.12803,-0.07176,0.07244,-0.02255,0.99865,-0.03544,0.03659,-0.00996
143,9.533,0.01630273461341858,0.4613,0.26585,0.12652,-0.06941,0.0775,-0.02516,0.99859,-0.03418,0.03915,-0.01122
144,9.6,0.01630273461341858,0.46344,0.26721,0.12363,-0.06778,0.0841,-0.02665,0.99847,-0.03329,0.04246,-0.01188
145,9.667,0.01630273461341858,0.46499,0.26812,0.12008,-0.0678,0.08736,-0.02738,0.9984,-0.03326,0.0441,-0.01219
146,9.733,0.016303062438964844,0.46579,0.26843,0.11644,-0.0693,0.08821,-0.02716,0.99836,-0.03401,0.04453,-0.01203
147,9.8,0.016303062438964844,0.46659,0.26919,0.11375,-0.0693,0.08985,-0.02782,0.99832,-0.03398,0.04536,-0.01233
148,9.867,0.016303062438964844,0.46785,0.27017,0.11183,-0.0691,0.09325,-0.03091,0.99822,-0.03378,0.04711,-0.01382
149,9.933,0.01630273461341858,0.47007,0.27063,0.1096,-0.06601,0.10053,-0.03518,0.99807,-0.03207,0.05079,-0.0159
150,10.0,0.01630273461341858,0.47222,0.27009,0.10625,-0.06385,0.10669,-0.03936,0.99791,-0.03082,0.05391,-0.01794
151,10.067,0.01630273461341858,0.47375,0.26864,0.10229,-0.06359,0.10931,-0.0409,0.99783,-0.03062,0.05524,-0.01867
152,10.133,0.01630273461341858,0.47579,0.26742,0.09853,-0.06543,0.11335,-0.0423,0.99768,-0.03145,0.05729,-0.01925
153,10.2,0.01630273461341858,0.47749,0.2664,0.09529,-0.06805,0.11535,-0.04258,0.99758,-0.03273,0.05832,-0.01928
154,10.267,0.01630273461341858,0.47916,0.26592,0.09251,-0.06813,0.11764,-0.04297,0.9975,-0.03273,0.05947,-0.01943
155,10.333,0.01630273461341858,0.48027,0.26551,0.09014,-0.06688,0.1195,-0.04215,0.99748,-0.03211,0.06037,-0.01903
156,10.4,0.01630273461341858,0.48122,0.26484,0.0885,-0.06733,0.11971,-0.04093,0.99748,-0.03237,0.06046,-0.0184
157,10.467,0.01630273461341858,0.48261,0.26487,0.08779,-0.06806,0.12001,-0.0412,0.99745,-0.03272,0.06062,-0.01851
158,10.533,0.01630273461341858,0.48414,0.26509,0.08755,-0.06769,0.12136,-0.04062,0.99742,-0.03254,0.06128,-0.01821
159,10.6,0.01630273461341858,0.48601,0.26596,0.08774,-0.06816,0.12374,-0.0405,0.99734,-0.03275,0.06247,-0.01809
160,10.667,0.01630273461341858,0.48771,0.26695,0.08762,-0.06754,0.12677,-0.04004,0.99727,-0.03242,0.06397,-0.01783
161,10.733,0.01630273461341858,0.48912,0.26748,0.08672,-0.06714,0.12877,-0.03856,0.99722,-0.03225,0.06494,-0.01707
162,10.8,0.01630273461341858,0.49062,0.26823,0.08587,-0.06829,0.13012,-0.03786,0.99717,-0.03283,0.06561,-0.01666
163,10.867,0.01630273461341858,0.49198,0.26918,0.08497,-0.06873,0.13154,-0.03734,0.99712,-0.03305,0.06631,-0.01636
164,10.933,0.01630273461341858,0.49365,0.26992,0.08353,-0.06918,0.13393,-0.03523,0.99705,-0.03332,0.06747,-0.01525
165,11.0,0.01630273461341858,0.49424,0.27022,0.08182,-0.06818,0.13357,-0.03364,0.99709,-0.03288,0.06726,-0.0145
166,11.067,0.01630273461341858,0.49502,0.27013,0.0803,-0.06677,0.13338,-0.03216,0.99713,-0.03223,0.06713,-0.01381
167,11.133,0.01630273461341858,0.49634,0.26981,0.079,-0.06701,0.13419,-0.03309,0.99709,-0.03231,0.06755,-0.01425
168,11.2,0.01630273461341858,0.49791,0.26814,0.07663,-0.06689,0.13481,-0.03198,0.99708,-0.03228,0.06784,-0.01369
169,11.267,0.01630273461341858,0.49945,0.26616,0.07374,-0.06617,0.13543,-0.03044,0.99708,-0.03197,0.06812,-0.01294
170,11.333,0.01630273461341858,0.50107,0.26429,0.07094,-0.06482,0.13716,-0.02963,0.99705,-0.03131,0.06896,-0.01255
171,11.4,0.01630273461341858,0.50226,0.26255,0.06852,-0.06552,0.13773,-0.02977,0.99702,-0.03165,0.06925,-0.01259
172,11.467,0.01630273461341858,0.50324,0.2613,0.06646,-0.06505,0.13893,-0.03044,0.99698,-0.03138,0.06986,-0.01292
173,11.533,0.01630273461341858,0.50427,0.26001,0.06436,-0.06527,0.14006,-0.03016,0.99694,-0.03149,0.07042,-0.01275
174,11.6,0.01630273461341858,0.50556,0.25911,0.06235,-0.06374,0.14244,-0.02989,0.99688,-0.03072,0.07159,-0.01263
175,11.667,0.01630273461341858,0.50624,0.25824,0.06052,-0.06407,0.14267,-0.02883,0.99687,-0.03092,0.07169,-0.01209
176,11.733,0.01630273461341858,0.5072,0.25786,0.05944,-0.06425,0.14328,-0.02839,0.99685,-0.03102,0.07199,-0.01185
177,11.8,0.01630273461341858,0.50868,0.2581,0.05886,-0.06226,0.14602,-0.02883,0.99678,-0.02999,0.07335,-0.0121
178,11.867,0.01630273461341858,0.51054,0.25828,0.05758,-0.06565,0.14788,-0.02784,0.99667,-0.0317,0.07428,-0.01145
179,11.933,0.01630273461341858,0.51221,0.259,0.05652,-0.06873,0.14959,-0.02733,0.99656,-0.03324,0.07514,-0.01105
180,12.0,0.01630273461341858,0.51333,0.25984,0.05544,-0.06884,0.1509,-0.02636,0.99651,-0.03332,0.07578,-0.01054
181,12.067,0.01630273461341858,0.51442,0.26076,0.05467,-0.06909,0.1524,-0.02587,0.99645,-0.03345,0.07652,-0.01026
182,12.133,0.01630273461341858,0.51514,0.26103,0.05377,-0.0692,0.15312,-0.02486,0.99643,-0.03354,0.07686,-0.00974
183,12.2,0.01630273461341858,0.51547,0.2611,0.05278,-0.06967,0.1525,-0.02451,0.99645,-0.03379,0.07655,-0.00956
184,12.267,0.01630273461341858,0.51541,0.26083,0.05183,-0.07004,0.15104,-0.02437,0.9965,-0.03399,0.07582,-0.0095
185,12.333,0.01630273461341858,0.51564,0.26031,0.05135,-0.07082,0.1508,-0.02522,0.99649,-0.03435,0.07572,-0.0099
186,12.4,0.01630273461341858,0.51644,0.26039,0.05078,-0.07133,0.15365,-0.02966,0.99635,-0.03441,0.07722,-0.01204
187,12.467,0.01630273461341858,0.51695,0.26022,0.04955,-0.07219,0.15573,-0.03247,0.99623,-0.03471,0.07831,-0.01337
188,12.533,0.01630273461341858,0.51805,0.26031,0.04832,-0.07269,0.16122,-0.03887,0.99596,-0.03465,0.08116,-0.01643
189,12.6,0.01630273461341858,0.51892,0.25985,0.04659,-0.07437,0.16563,-0.04357,0.99571,-0.03524,0.08345,-0.01862
190,12.667,0.01630273461341858,0.51968,0.25932,0.04478,-0.07672,0.17006,-0.04714,0.99545,-0.0362,0.08574,-0.02021
191,12.733,0.01630273461341858,0.51989,0.25914,0.04289,-0.07719,0.17305,-0.04973,0.99529,-0.03628,0.08728,-0.02142
192,12.8,0.01630273461341858,0.52009,0.25894,0.04119,-0.07685,0.17597,-0.05201,0.99515,-0.03597,0.08877,-0.02251
193,12.867,0.01630273461341858,0.52002,0.25847,0.03992,-0.07812,0.17668,-0.0521,0.99509,-0.03659,0.08914,-0.02248
194,12.933,0.01630273461341858,0.51978,0.25856,0.0392,-0.07941,0.17693,-0.05198,0.99506,-0.03723,0.08928,-0.02236
195,13.0,0.01630273461341858,0.51948,0.25901,0.03868,-0.07978,0.17749,-0.05148,0.99503,-0.03743,0.08955,-0.02208
196,13.067,0.01630273461341858,0.51929,0.25963,0.0383,-0.07996,0.17833,-0.0508,0.995,-0.03754,0.08996,-0.02172
197,13.133,0.01630273461341858,0.51919,0.26037,0.03826,-0.08149,0.17887,-0.05064,0.99495,-0.0383,0.09024,-0.02156
198,13.2,0.01630273461341858,0.51933,0.26182,0.03863,-0.08192,0.18025,-0.05112,0.99488,-0.03847,0.09094,-0.02175
199,13.267,0.01630273461341858,0.51934,0.26338,0.03905,-0.08162,0.18156,-0.0518,0.99482,-0.03827,0.0916,-0.02207
200,13.334,0.01630273461341858,0.51934,0.26443,0.03929,-0.0817,0.18248,-0.05223,0.99477,-0.03828,0.09207,-0.02226
