,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28,1.867,0.01590479537844658,0.37487,0.09293,0.41428,-0.02682,-0.00291,0.02744,0.99982,-0.01339,-0.00164,0.0137
29,1.933,0.015904467552900314,0.3794,0.09852,0.41004,-0.0318,-0.0008,0.03034,0.99976,-0.01589,-0.00064,0.01516
30,2.0,0.015904467552900314,0.38351,0.10409,0.40584,-0.03493,0.00072,0.03291,0.99971,-0.01747,7e-05,0.01646
31,2.067,0.01590479537844658,0.38722,0.10942,0.40156,-0.03788,0.00384,0.03502,0.99966,-0.01897,0.00159,0.01754
32,2.133,0.01590479537844658,0.39049,0.11441,0.39775,-0.03861,0.00525,0.03577,0.99965,-0.01935,0.00228,0.01793
33,2.2,0.01590479537844658,0.39398,0.11866,0.39432,-0.0394,0.00859,0.03464,0.99965,-0.01977,0.00395,0.0174
34,2.267,0.015904467552900314,0.39762,0.12226,0.39089,-0.03991,0.0146,0.0329,0.99964,-0.02007,0.00697,0.01659
35,2.333,0.015904467552900314,0.40125,0.12608,0.38679,-0.04043,0.02219,0.02696,0.99964,-0.02036,0.01082,0.0137
36,2.4,0.015904467552900314,0.40447,0.12959,0.38209,-0.04208,0.02909,0.02578,0.99959,-0.02122,0.01427,0.01319
37,2.467,0.015904467552900314,0.40745,0.13388,0.37678,-0.04331,0.03642,0.0242,0.99952,-0.02187,0.01794,0.01249
38,2.533,0.015904467552900314,0.41033,0.13796,0.37096,-0.04282,0.0433,0.02274,0.99947,-0.02165,0.0214,0.01183
39,2.6,0.015904467552900314,0.41302,0.14181,0.36466,-0.04291,0.04827,0.02194,0.99941,-0.02171,0.02389,0.01148
40,2.667,0.015904467552900314,0.41563,0.14531,0.35898,-0.04309,0.05294,0.02219,0.99935,-0.02183,0.02622,0.01166
41,2.733,0.015904467552900314,0.41791,0.14928,0.35381,-0.04392,0.05518,0.02252,0.99931,-0.02226,0.02733,0.01186
42,2.8,0.015904467552900314,0.42017,0.15337,0.34909,-0.04529,0.05884,0.02523,0.99922,-0.023,0.02912,0.01327
43,2.867,0.015904467552900314,0.42255,0.1574,0.34445,-0.04777,0.06289,0.02416,0.99914,-0.02425,0.03114,0.01282
44,2.933,0.015904467552900314,0.42522,0.16144,0.33945,-0.04892,0.06846,0.02461,0.99903,-0.02486,0.03391,0.01313
45,3.0,0.015904467552900314,0.42792,0.16595,0.33373,-0.05266,0.07454,0.02705,0.99885,-0.02681,0.03689,0.01449
46,3.067,0.015904467552900314,0.43029,0.17078,0.32722,-0.05545,0.08048,0.02947,0.99868,-0.02829,0.0398,0.01583
47,3.133,0.015904467552900314,0.43244,0.17565,0.32094,-0.05839,0.08489,0.0302,0.99854,-0.0298,0.04197,0.01632
48,3.2,0.015904467552900314,0.43481,0.18009,0.31499,-0.06202,0.09017,0.03191,0.99835,-0.03169,0.04455,0.01733
49,3.267,0.015904467552900314,0.43693,0.18435,0.30912,-0.06391,0.0945,0.034,0.9982,-0.03271,0.04666,0.01848
50,3.333,0.015904467552900314,0.43916,0.18823,0.30331,-0.065,0.09889,0.03519,0.99807,-0.03332,0.04882,0.01917
51,3.4,0.015904467552900314,0.44199,0.19184,0.29747,-0.06699,0.10597,0.03595,0.99784,-0.03439,0.05232,0.01971
52,3.467,0.01590479537844658,0.44495,0.19573,0.29092,-0.07224,0.11397,0.03705,0.99752,-0.0371,0.05624,0.02054
53,3.533,0.01590479537844658,0.44742,0.19993,0.2837,-0.07592,0.12089,0.04024,0.99721,-0.03909,0.05959,0.02236
54,3.6,0.01590479537844658,0.44974,0.20441,0.27563,-0.08058,0.12781,0.04395,0.99685,-0.04159,0.06291,0.02448
55,3.667,0.015904467552900314,0.45132,0.20867,0.26782,-0.0844,0.13095,0.04572,0.99664,-0.04358,0.06439,0.02555
56,3.733,0.015904467552900314,0.45298,0.21232,0.26072,-0.08769,0.13554,0.0473,0.9964,-0.04532,0.0666,0.02654
57,3.8,0.015904467552900314,0.45449,0.21553,0.25439,-0.09056,0.13884,0.0502,0.99618,-0.04688,0.06814,0.02815
58,3.867,0.015904467552900314,0.4562,0.21846,0.24909,-0.09257,0.1426,0.05036,0.99599,-0.04793,0.06998,0.02838
59,3.933,0.015904467552900314,0.45828,0.22108,0.24415,-0.09475,0.14806,0.04867,0.99576,-0.04901,0.07271,0.02774
60,4.0,0.015904467552900314,0.46066,0.22304,0.2391,-0.09475,0.15549,0.04823,0.99548,-0.04907,0.07642,0.02769
61,4.067,0.01590479537844658,0.46301,0.22458,0.23399,-0.09313,0.16208,0.04547,0.99529,-0.04822,0.07979,0.0264
62,4.133,0.01590479537844658,0.4653,0.22559,0.22831,-0.09235,0.16884,0.04509,0.99504,-0.04788,0.08317,0.02633
63,4.2,0.015904467552900314,0.46762,0.22694,0.22223,-0.09084,0.17741,0.04529,0.99469,-0.04722,0.08745,0.02655
64,4.267,0.015904467552900314,0.46962,0.22835,0.21535,-0.08993,0.18459,0.04546,0.99439,-0.04684,0.09103,0.02675
65,4.333,0.015904467552900314,0.47168,0.2295,0.20822,-0.08899,0.19096,0.04886,0.99406,-0.04659,0.09413,0.02853
66,4.4,0.01590479537844658,0.47375,0.23073,0.20139,-0.08616,0.19494,0.05146,0.99389,-0.04535,0.09609,0.02977
67,4.466,0.01590479537844658,0.47595,0.23158,0.19479,-0.08414,0.1989,0.05496,0.99369,-0.04456,0.09801,0.03149
68,4.533,0.015904467552900314,0.47837,0.23265,0.18866,-0.08601,0.20507,0.05976,0.99325,-0.0458,0.10094,0.03409
69,4.6,0.015904467552900314,0.47999,0.23466,0.18236,-0.08856,0.21031,0.06301,0.99286,-0.0473,0.10342,0.03594
70,4.667,0.015904467552900314,0.48096,0.2369,0.1764,-0.08898,0.21419,0.06889,0.99253,-0.04787,0.1052,0.03896
71,4.733,0.015904467552900314,0.4814,0.2391,0.17139,-0.08443,0.21626,0.07425,0.99242,-0.04593,0.10619,0.04142
72,4.8,0.015904467552900314,0.48225,0.24068,0.16731,-0.07936,0.21921,0.07852,0.99228,-0.04369,0.10767,0.04332
73,4.867,0.015904467552900314,0.483,0.24185,0.16395,-0.07481,0.22078,0.08223,0.99221,-0.04166,0.10847,0.04494
74,4.933,0.01590479537844658,0.48418,0.24317,0.16128,-0.07121,0.22248,0.08428,0.99214,-0.04002,0.10935,0.04579
75,5.0,0.01590479537844658,0.4852,0.24438,0.15874,-0.06748,0.22439,0.08506,0.99209,-0.03825,0.11037,0.046
76,5.067,0.01590479537844658,0.48609,0.24552,0.15677,-0.06458,0.2256,0.08604,0.99205,-0.03689,0.11102,0.04634
77,5.133,0.01590479537844658,0.48689,0.24677,0.15529,-0.06257,0.22749,0.08514,0.992,-0.03588,0.11202,0.04581
78,5.2,0.01590479537844658,0.48801,0.24813,0.15408,-0.06286,0.23368,0.07978,0.99176,-0.03583,0.11518,0.04325
79,5.267,0.015904467552900314,0.48939,0.2499,0.15282,-0.06209,0.24251,0.07327,0.99138,-0.03522,0.11969,0.04009
80,5.333,0.015904467552900314,0.49087,0.2522,0.15144,-0.06063,0.25172,0.06592,0.99097,-0.03419,0.12441,0.03648
81,5.4,0.015904467552900314,0.49082,0.25319,0.14985,-0.06111,0.25295,0.06314,0.99093,-0.03427,0.12506,0.03515
82,5.467,0.015904467552900314,0.49088,0.25312,0.14983,-0.06135,0.25294,0.06313,0.99093,-0.03439,0.12505,0.03516
83,5.534,0.015904467552900314,0.49094,0.25317,0.15003,-0.06137,0.25332,0.06304,0.99091,-0.0344,0.12524,0.03512
84,5.6,0.01590479537844658,0.49097,0.25312,0.15001,-0.06156,0.25331,0.06301,0.99091,-0.03449,0.12523,0.03512
85,5.667,0.01590479537844658,0.49097,0.25315,0.15004,-0.06162,0.25337,0.06296,0.9909,-0.03452,0.12526,0.0351
86,5.733,0.01590479537844658,0.49099,0.25313,0.15004,-0.06173,0.25337,0.06295,0.9909,-0.03457,0.12526,0.0351
87,5.8,0.01590479537844658,0.49098,0.25313,0.15004,-0.06175,0.25337,0.06295,0.9909,-0.03458,0.12526,0.0351
88,5.867,0.01590479537844658,0.49099,0.25312,0.15003,-0.06177,0.25337,0.06295,0.9909,-0.03459,0.12526,0.0351
89,5.933,0.01590479537844658,0.49097,0.25311,0.15002,-0.06175,0.25329,0.06309,0.9909,-0.03459,0.12522,0.03517
90,6.0,0.01590479537844658,0.49075,0.25323,0.15004,-0.06033,0.2509,0.06238,0.99109,-0.03381,0.12407,0.0347
91,6.067,0.015904467552900314,0.49041,0.25296,0.14992,-0.05069,0.2456,0.05729,0.99166,-0.02865,0.12168,0.03152
92,6.133,0.015904467552900314,0.49089,0.25201,0.14986,-0.04315,0.23916,0.04555,0.99231,-0.02413,0.11875,0.02518
93,6.2,0.015904467552900314,0.49204,0.25153,0.15006,-0.03805,0.2314,0.02258,0.99305,-0.0202,0.1152,0.01341
94,6.267,0.015904467552900314,0.49362,0.24955,0.1499,-0.03108,0.22032,0.00081,0.99382,-0.01549,0.10992,0.00211
95,6.333,0.015904467552900314,0.49729,0.24782,0.14921,-0.02519,0.21965,-0.01588,0.99388,-0.01165,0.10969,-0.00651
96,6.4,0.015904467552900314,0.50016,0.24648,0.14636,-0.02399,0.2132,-0.02904,0.99417,-0.01038,0.10655,-0.01316
97,6.467,0.01590479537844658,0.50289,0.24619,0.14275,-0.02492,0.20805,-0.03681,0.99437,-0.01048,0.10404,-0.01701
98,6.533,0.01590479537844658,0.50527,0.24749,0.13911,-0.02588,0.20235,-0.04137,0.99462,-0.01078,0.10124,-0.01927
99,6.6,0.015904467552900314,0.50699,0.24883,0.13507,-0.02594,0.19703,-0.04279,0.99487,-0.0108,0.0986,-0.02001
100,6.667,0.015904467552900314,0.50964,0.25101,0.13224,-0.02437,0.19517,-0.04051,0.99499,-0.01015,0.09765,-0.01897
101,6.733,0.015904467552900314,0.51178,0.2536,0.12923,-0.02323,0.19379,-0.03431,0.99512,-0.0099,0.09692,-0.01595
102,6.8,0.01590479537844658,0.51367,0.25589,0.12658,-0.02288,0.1924,-0.02266,0.99526,-0.0103,0.09617,-0.01018
103,6.867,0.01590479537844658,0.51471,0.25809,0.12382,-0.01714,0.19124,-0.01235,0.99538,-0.00794,0.09552,-0.00533
104,6.933,0.015904467552900314,0.51543,0.2602,0.1217,-0.01594,0.1885,-0.00643,0.99553,-0.00763,0.09413,-0.00245
105,7.0,0.015904467552900314,0.51586,0.26139,0.11973,-0.01278,0.18674,0.00141,0.99562,-0.00643,0.09323,0.0013
106,7.067,0.015904467552900314,0.51663,0.26168,0.11836,-0.00892,0.18579,0.0052,0.99567,-0.00468,0.09275,0.003
107,7.133,0.015904467552900314,0.51733,0.26159,0.11713,-0.00783,0.18463,0.00745,0.99573,-0.00424,0.09217,0.00407
108,7.2,0.015904467552900314,0.51876,0.26143,0.11567,-0.00561,0.18594,0.00958,0.99567,-0.00324,0.09282,0.00503
109,7.267,0.015904467552900314,0.52064,0.26087,0.11295,-0.00382,0.18985,0.01075,0.99548,-0.00241,0.09477,0.00553
110,7.333,0.01590479537844658,0.52179,0.25995,0.10873,-0.00352,0.19097,0.01107,0.99543,-0.00228,0.09533,0.00568
111,7.4,0.01590479537844658,0.52239,0.2587,0.10429,-0.00311,0.19011,0.0121,0.99547,-0.00212,0.0949,0.00617
112,7.467,0.015904467552900314,0.52307,0.25755,0.10038,-0.00539,0.18881,0.01456,0.99552,-0.00337,0.09424,0.0075
113,7.534,0.015904467552900314,0.52363,0.25737,0.09737,-0.00721,0.18832,0.01447,0.99554,-0.00427,0.09399,0.00754
114,7.6,0.01590479537844658,0.52425,0.25715,0.09516,-0.00661,0.18974,0.0154,0.99547,-0.00402,0.0947,0.00798
115,7.667,0.01590479537844658,0.5244,0.25779,0.09313,-0.00738,0.18962,0.01386,0.99548,-0.00433,0.09464,0.00725
116,7.733,0.01590479537844658,0.52492,0.25809,0.09127,-0.00837,0.19216,0.0139,0.99535,-0.00483,0.0959,0.00732
117,7.8,0.015904467552900314,0.52528,0.25846,0.08932,-0.00871,0.195,0.01486,0.99521,-0.00506,0.09731,0.00782
118,7.867,0.015904467552900314,0.52535,0.25891,0.08731,-0.00605,0.1985,0.01518,0.99504,-0.00376,0.09906,0.00785
119,7.933,0.015904467552900314,0.5256,0.25887,0.08562,-0.00433,0.20226,0.01454,0.99486,-0.00289,0.10094,0.00745
120,8.0,0.01590479537844658,0.52594,0.25893,0.08431,-0.00561,0.20556,0.01245,0.9947,-0.00343,0.10258,0.00648
121,8.067,0.01590479537844658,0.52585,0.25844,0.08319,-0.00585,0.2068,0.01411,0.99463,-0.00364,0.10319,0.00732
122,8.133,0.01590479537844658,0.52563,0.25851,0.08275,-0.00512,0.20693,0.01521,0.99462,-0.00333,0.10326,0.00783
123,8.2,0.015904467552900314,0.52543,0.25849,0.08216,-0.00281,0.20841,0.01756,0.99454,-0.00231,0.104,0.00888
124,8.267,0.015904467552900314,0.52488,0.25909,0.08133,-0.00042,0.2098,0.0193,0.99446,-0.00122,0.1047,0.00962
125,8.333,0.01590479537844658,0.5244,0.25973,0.08095,0.00076,0.20959,0.01945,0.99447,-0.00064,0.1046,0.00963
126,8.4,0.01590479537844658,0.5244,0.25978,0.08098,0.0008,0.20969,0.01941,0.99446,-0.00062,0.10465,0.00961
127,8.466,0.01590479537844658,0.52439,0.25982,0.08098,0.00085,0.20971,0.01938,0.99446,-0.00059,0.10466,0.00959
128,8.533,0.015904467552900314,0.5244,0.2598,0.08098,0.00075,0.20969,0.01939,0.99446,-0.00064,0.10465,0.0096
129,8.6,0.015904467552900314,0.5244,0.25981,0.08098,0.00061,0.20971,0.01933,0.99446,-0.00071,0.10466,0.00958
130,8.667,0.01590479537844658,0.5244,0.25981,0.08099,0.00057,0.20973,0.01933,0.99446,-0.00073,0.10467,0.00958
131,8.733,0.01590479537844658,0.5244,0.25981,0.08099,0.00057,0.20973,0.01933,0.99446,-0.00073,0.10467,0.00958
132,8.8,0.01590479537844658,0.5244,0.2598,0.08098,0.00055,0.20973,0.01932,0.99446,-0.00074,0.10467,0.00958
133,8.867,0.015904467552900314,0.5244,0.25981,0.08099,0.00054,0.20973,0.0193,0.99446,-0.00074,0.10467,0.00957
134,8.934,0.015904467552900314,0.5244,0.25981,0.08099,0.00054,0.20973,0.0193,0.99446,-0.00074,0.10467,0.00957
135,9.0,0.015904467552900314,0.5244,0.25981,0.08099,0.00054,0.20973,0.0193,0.99446,-0.00074,0.10467,0.00957
136,9.067,0.015904467552900314,0.5244,0.25981,0.08099,0.00052,0.20973,0.0193,0.99446,-0.00075,0.10467,0.00957
137,9.133,0.015904467552900314,0.5244,0.25981,0.08099,0.00052,0.20975,0.0193,0.99446,-0.00075,0.10468,0.00957
138,9.2,0.015904467552900314,0.5244,0.25981,0.08099,0.00052,0.20975,0.0193,0.99446,-0.00075,0.10468,0.00957
139,9.267,0.015904467552900314,0.5244,0.25981,0.08099,0.00052,0.20975,0.0193,0.99446,-0.00075,0.10468,0.00957
140,9.333,0.015904467552900314,0.5244,0.25981,0.08099,0.00052,0.20973,0.0193,0.99446,-0.00075,0.10467,0.00957
141,9.4,0.015904467552900314,0.5244,0.25981,0.08099,0.00052,0.20975,0.0193,0.99446,-0.00075,0.10468,0.00957
142,9.467,0.015904467552900314,0.5244,0.25981,0.08099,0.00052,0.20975,0.0193,0.99446,-0.00075,0.10468,0.00957
143,9.533,0.015904467552900314,0.5244,0.25981,0.08099,0.00052,0.20975,0.0193,0.99446,-0.00075,0.10468,0.00957
144,9.6,0.015904467552900314,0.5244,0.25981,0.08099,0.00052,0.20975,0.0193,0.99446,-0.00075,0.10468,0.00957
145,9.667,0.015904467552900314,0.5244,0.25981,0.08099,0.00052,0.20975,0.0193,0.99446,-0.00075,0.10468,0.00957
146,9.733,0.015904467552900314,0.52441,0.25982,0.08099,0.00052,0.20975,0.0193,0.99446,-0.00075,0.10468,0.00957
147,9.8,0.015904467552900314,0.52441,0.25981,0.08099,0.00052,0.20975,0.0193,0.99446,-0.00075,0.10468,0.00957
148,9.867,0.015904467552900314,0.5244,0.25981,0.08099,0.00052,0.20975,0.0193,0.99446,-0.00075,0.10468,0.00957
149,9.933,0.015904467552900314,0.5244,0.25981,0.08099,0.00052,0.20975,0.0193,0.99446,-0.00075,0.10468,0.00957
150,10.0,0.015904467552900314,0.5244,0.25982,0.08099,0.00052,0.20975,0.01928,0.99446,-0.00075,0.10468,0.00956
151,10.067,0.015904467552900314,0.52441,0.25981,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
152,10.133,0.015904467552900314,0.5244,0.25981,0.08099,0.0005,0.20975,0.0193,0.99446,-0.00076,0.10468,0.00957
153,10.2,0.015904467552900314,0.5244,0.25982,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
154,10.267,0.015904467552900314,0.5244,0.25981,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
155,10.333,0.015904467552900314,0.5244,0.25982,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
156,10.4,0.015904467552900314,0.5244,0.25982,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
157,10.467,0.015904467552900314,0.5244,0.25982,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
158,10.533,0.015904467552900314,0.5244,0.25981,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
159,10.6,0.015904467552900314,0.52441,0.25981,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
160,10.667,0.015904467552900314,0.5244,0.25981,0.08099,0.0005,0.20975,0.0193,0.99446,-0.00076,0.10468,0.00957
161,10.733,0.015904467552900314,0.5244,0.25982,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
162,10.8,0.015904467552900314,0.5244,0.25982,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
163,10.867,0.015904467552900314,0.5244,0.25982,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
164,10.933,0.014454875141382217,0.5244,0.25981,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
165,11.0,0.014454875141382217,0.5244,0.25982,0.08099,0.0005,0.20977,0.01928,0.99446,-0.00076,0.10469,0.00956
166,11.067,0.012881501577794552,0.52441,0.25982,0.08099,0.0005,0.20977,0.01928,0.99446,-0.00076,0.10469,0.00956
167,11.133,0.012881501577794552,0.52441,0.25981,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
168,11.2,0.012881501577794552,0.5244,0.25981,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
169,11.267,0.010867176577448845,0.5244,0.25982,0.08099,0.0005,0.20977,0.01928,0.99446,-0.00076,0.10469,0.00956
170,11.333,0.010867176577448845,0.52441,0.25981,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
171,11.4,0.010867176577448845,0.52441,0.25981,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
172,11.467,0.009230763651430607,0.52441,0.25982,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
173,11.533,0.009230763651430607,0.52441,0.25981,0.08099,0.0005,0.20975,0.01928,0.99446,-0.00076,0.10468,0.00956
174,11.6,0.007593364920467138,0.52441,0.25982,0.08099,0.0005,0.20977,0.01928,0.99446,-0.00076,0.10469,0.00956
175,11.667,0.007593364920467138,0.52441,0.25982,0.08099,0.0005,0.20977,0.01928,0.99446,-0.00076,0.10469,0.00956
176,11.733,0.006117506884038448,0.52441,0.25982,0.08099,0.0005,0.20977,0.01928,0.99446,-0.00076,0.10469,0.00956
177,11.8,0.006117506884038448,0.52441,0.25982,0.08099,0.00048,0.20977,0.01928,0.99446,-0.00077,0.10469,0.00956
178,11.867,0.006117506884038448,0.52441,0.25982,0.081,0.00048,0.20977,0.01928,0.99446,-0.00077,0.10469,0.00956
179,11.933,0.004483719822019339,0.5244,0.25982,0.08099,0.0005,0.20977,0.01928,0.99446,-0.00076,0.10469,0.00956
180,12.0,0.004483719822019339,0.52441,0.25981,0.081,0.00048,0.20977,0.01928,0.99446,-0.00077,0.10469,0.00956
181,12.067,0.0028102051001042128,0.52441,0.25981,0.08099,0.00048,0.20977,0.01928,0.99446,-0.00077,0.10469,0.00956
182,12.133,0.0028102051001042128,0.52441,0.25981,0.08099,0.00048,0.20977,0.01928,0.99446,-0.00077,0.10469,0.00956
183,12.2,0.0028102051001042128,0.52441,0.25981,0.08099,0.00048,0.20977,0.01928,0.99446,-0.00077,0.10469,0.00956
184,12.267,0.0009616883471608162,0.52441,0.25981,0.08099,0.00048,0.20975,0.01928,0.99446,-0.00077,0.10468,0.00956
185,12.333,0.0009616883471608162,0.52441,0.25981,0.08099,0.00048,0.20975,0.01928,0.99446,-0.00077,0.10468,0.00956
186,12.4,0.0009616883471608162,0.52441,0.25981,0.08099,0.00048,0.20977,0.01928,0.99446,-0.00077,0.10469,0.00956
187,12.467,0.00027251665596850216,0.52441,0.25982,0.081,0.00048,0.20977,0.01928,0.99446,-0.00077,0.10469,0.00956
188,12.533,0.00027251665596850216,0.52441,0.25982,0.08099,0.00048,0.20977,0.01928,0.99446,-0.00077,0.10469,0.00956
189,12.6,0.00027251665596850216,0.52441,0.25981,0.08099,0.00048,0.20977,0.01928,0.99446,-0.00077,0.10469,0.00956
190,12.667,0.00027251665596850216,0.52441,0.25981,0.08099,0.0005,0.20977,0.01928,0.99446,-0.00076,0.10469,0.00956
191,12.733,0.00020422333909664303,0.52441,0.25981,0.08099,0.00048,0.20977,0.01928,0.99446,-0.00077,0.10469,0.00956
192,12.8,0.00020422333909664303,0.52441,0.25981,0.08099,0.00048,0.20977,0.01928,0.99446,-0.00077,0.10469,0.00956
193,12.868,0.00020422333909664303,0.52437,0.25991,0.08102,0.00023,0.20963,0.01901,0.99447,-0.00088,0.10462,0.00944
194,12.933,0.00020422333909664303,0.52427,0.26022,0.08114,-0.00104,0.209,0.01767,0.99451,-0.00144,0.1043,0.00884
195,13.0,0.00020422333909664303,0.52428,0.26038,0.08132,-0.00073,0.20859,0.01667,0.99453,-0.00123,0.1041,0.00833
196,13.067,0.00018911999359261245,0.52372,0.25982,0.08136,0.00304,0.20659,0.01461,0.99464,0.00076,0.10312,0.00711
197,13.133,0.00018911999359261245,0.5229,0.25738,0.08126,0.01231,0.20337,0.01422,0.9948,0.0054,0.10155,0.00645
198,13.2,0.00018419499974697828,0.52292,0.25269,0.08131,0.0197,0.20162,0.01592,0.99485,0.009,0.10071,0.00693
199,13.267,0.00018419499974697828,0.52262,0.24765,0.08184,0.02874,0.19988,0.01496,0.99489,0.01355,0.09987,0.00601
200,13.333,0.00018222500511910766,0.52325,0.24186,0.08251,0.03208,0.19939,0.01607,0.99489,0.01516,0.09964,0.0064
201,13.4,0.00018222500511910766,0.52382,0.23738,0.08327,0.0333,0.19987,0.01639,0.99485,0.01575,0.09989,0.00649
202,13.467,0.00018222500511910766,0.52361,0.2325,0.08395,0.04197,0.19748,0.01891,0.99488,0.01995,0.09875,0.00734
203,13.533,0.00017894167103804648,0.52366,0.22767,0.08452,0.05177,0.19677,0.02105,0.9948,0.02472,0.09846,0.00793
204,13.6,0.00017894167103804648,0.52397,0.22189,0.08531,0.06073,0.19536,0.02362,0.99474,0.02906,0.09783,0.00879
205,13.667,0.00017894167103804648,0.52466,0.21569,0.08619,0.06889,0.19496,0.02739,0.99461,0.03294,0.09773,0.01027
206,13.733,0.000176643326994963,0.52473,0.20903,0.08681,0.07875,0.19248,0.0277,0.99456,0.03785,0.09655,0.00999
207,13.8,0.000176643326994963,0.52559,0.20167,0.08748,0.0857,0.19268,0.02802,0.99441,0.04129,0.09669,0.00981
