,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
22,1.467,0.016194384545087814,0.33029,0.01653,0.45686,0.14037,-0.00449,0.09921,0.9963,0.07015,0.00124,0.04962
23,1.533,0.016194384545087814,0.33529,0.02025,0.45423,0.15028,-0.0094,0.10337,0.99582,0.07521,-0.0008,0.05187
24,1.6,0.016194384545087814,0.3401,0.02389,0.45168,0.15945,-0.01379,0.10633,0.99536,0.07989,-0.00263,0.05352
25,1.667,0.016194384545087814,0.34483,0.02678,0.44925,0.16808,-0.01718,0.1081,0.99494,0.08428,-0.00401,0.05455
26,1.733,0.016194384545087814,0.34979,0.02901,0.44726,0.1819,-0.02237,0.10906,0.99427,0.09129,-0.00617,0.05529
27,1.8,0.016194384545087814,0.35573,0.03033,0.44488,0.20547,-0.02411,0.10601,0.99319,0.10304,-0.00654,0.05393
28,1.867,0.016194384545087814,0.36122,0.03021,0.44149,0.22818,-0.02667,0.10162,0.99205,0.11436,-0.00745,0.05197
29,1.933,0.016194384545087814,0.36659,0.02924,0.43794,0.25006,-0.02793,0.09771,0.99083,0.12522,-0.00775,0.05019
30,2.0,0.016194384545087814,0.37246,0.02749,0.4348,0.28373,-0.03185,0.09464,0.98861,0.14196,-0.00906,0.04907
31,2.067,0.016194384545087814,0.37851,0.02479,0.43185,0.31342,-0.03546,0.09314,0.98639,0.15669,-0.01023,0.04874
32,2.133,0.016194384545087814,0.38486,0.02212,0.42801,0.34788,-0.03725,0.09126,0.98357,0.17369,-0.01043,0.04814
33,2.2,0.016194384545087814,0.39154,0.01908,0.42274,0.38719,-0.03716,0.09019,0.97999,0.19298,-0.00954,0.0478
34,2.267,0.016194384545087814,0.39776,0.01666,0.41713,0.42296,-0.03465,0.08574,0.97652,0.21041,-0.00793,0.04553
35,2.333,0.016194384545087814,0.40407,0.01427,0.41145,0.46081,-0.03132,0.08027,0.97253,0.22877,-0.00607,0.04263
36,2.4,0.016194384545087814,0.41076,0.0119,0.40578,0.50007,-0.02877,0.07467,0.968,0.24776,-0.00469,0.03972
37,2.467,0.016194384545087814,0.41645,0.01004,0.3998,0.53331,-0.03006,0.06938,0.96383,0.26382,-0.00535,0.03741
38,2.533,0.016194384545087814,0.42138,0.00921,0.39372,0.56252,-0.03306,0.06623,0.9599,0.2779,-0.00668,0.03639
39,2.6,0.01619405671954155,0.42643,0.0097,0.38816,0.59643,-0.03348,0.06334,0.9551,0.29413,-0.00669,0.03518
40,2.667,0.01619405671954155,0.43116,0.0103,0.38331,0.62632,-0.03365,0.06174,0.95062,0.30837,-0.00649,0.03454
41,2.733,0.01619405671954155,0.43579,0.01162,0.37863,0.65651,-0.03417,0.06158,0.94585,0.32269,-0.00624,0.03464
42,2.8,0.016194384545087814,0.44154,0.01347,0.37444,0.69303,-0.03178,0.06244,0.93982,0.33988,-0.00434,0.03475
43,2.867,0.016194384545087814,0.44791,0.01502,0.37,0.73137,-0.02892,0.06275,0.93316,0.3578,-0.00228,0.03446
44,2.933,0.016194384545087814,0.45499,0.01573,0.36525,0.77088,-0.02709,0.0627,0.92594,0.37614,-0.00076,0.03413
45,3.0,0.01619405671954155,0.46252,0.01711,0.35995,0.81277,-0.02232,0.0641,0.91789,0.39539,0.00242,0.03384
46,3.067,0.01619405671954155,0.46994,0.01889,0.35425,0.85611,-0.01835,0.06358,0.90915,0.41514,0.00485,0.03272
47,3.133,0.01619405671954155,0.47729,0.02124,0.34792,0.89943,-0.01399,0.06322,0.90001,0.43468,0.00744,0.0315
48,3.2,0.016194384545087814,0.48348,0.02345,0.34145,0.93463,-0.0132,0.06372,0.89221,0.45044,0.00846,0.03141
49,3.267,0.016194384545087814,0.48868,0.02666,0.33503,0.96789,-0.01157,0.06474,0.8846,0.46519,0.00994,0.03134
50,3.333,0.016194384545087814,0.4943,0.03018,0.32842,1.00235,-0.00775,0.06802,0.87644,0.48029,0.01294,0.03168
51,3.4,0.016194384545087814,0.50067,0.03383,0.32145,1.03975,-0.00209,0.07005,0.86733,0.4965,0.01649,0.03091
52,3.467,0.016194384545087814,0.50707,0.0368,0.31378,1.0745,0.00339,0.07003,0.85862,0.51141,0.01937,0.02921
53,3.533,0.016194384545087814,0.5132,0.03932,0.30518,1.10655,0.00768,0.06874,0.85037,0.52505,0.02132,0.02722
54,3.6,0.016194384545087814,0.51862,0.04181,0.29653,1.13592,0.0102,0.06877,0.84258,0.53744,0.02279,0.02624
55,3.667,0.016194384545087814,0.52337,0.04486,0.28738,1.16083,0.01293,0.07113,0.83581,0.54782,0.0249,0.02619
56,3.733,0.016194384545087814,0.52733,0.04799,0.27819,1.18313,0.01479,0.07445,0.82963,0.55703,0.02689,0.02677
57,3.8,0.016194384545087814,0.53199,0.05111,0.26922,1.20586,0.01795,0.08162,0.82317,0.56626,0.03052,0.02852
58,3.867,0.01619405671954155,0.53603,0.05393,0.26044,1.22803,0.01791,0.08816,0.81674,0.57525,0.0327,0.03086
59,3.933,0.01619405671954155,0.53989,0.05645,0.25198,1.24966,0.01663,0.09384,0.81037,0.58398,0.03417,0.03318
60,4.0,0.01619405671954155,0.54431,0.05837,0.24458,1.27418,0.01519,0.10079,0.80301,0.59378,0.03606,0.03598
61,4.067,0.016194384545087814,0.54936,0.0599,0.23784,1.30141,0.0149,0.10793,0.79472,0.60453,0.03859,0.03841
62,4.133,0.016194384545087814,0.55552,0.06193,0.23033,1.33396,0.01822,0.11395,0.78471,0.61718,0.04237,0.03911
63,4.2,0.016194384545087814,0.5626,0.06426,0.22244,1.36793,0.02241,0.12014,0.77406,0.63017,0.0466,0.03946
64,4.266,0.016194384545087814,0.56725,0.06587,0.21346,1.39452,0.02365,0.12197,0.76559,0.64033,0.04818,0.03914
65,4.333,0.016194384545087814,0.5709,0.06743,0.20475,1.41604,0.02565,0.12661,0.7586,0.64836,0.05086,0.03973
66,4.4,0.01619405671954155,0.57427,0.0692,0.19599,1.43807,0.02801,0.13371,0.7513,0.65642,0.05451,0.04106
67,4.467,0.01619405671954155,0.57726,0.07138,0.18733,1.45917,0.0321,0.13602,0.74436,0.66412,0.05723,0.03998
68,4.533,0.01619405671954155,0.58104,0.0731,0.17922,1.48199,0.03684,0.13479,0.73683,0.67246,0.05901,0.03727
69,4.6,0.016194384545087814,0.58526,0.07406,0.17217,1.50389,0.0399,0.13251,0.72952,0.68046,0.05975,0.03475
70,4.667,0.016194384545087814,0.58929,0.07429,0.16643,1.52186,0.04189,0.1307,0.72344,0.68698,0.06016,0.03287
71,4.733,0.016194384545087814,0.59425,0.07454,0.16224,1.53956,0.04625,0.12916,0.71742,0.69327,0.06147,0.03027
72,4.8,0.016194384545087814,0.59884,0.07448,0.15852,1.55422,0.05139,0.12813,0.7124,0.69838,0.06316,0.02765
73,4.867,0.016194384545087814,0.60165,0.07381,0.15481,1.56361,0.05409,0.12593,0.70918,0.7017,0.06347,0.02562
74,4.933,0.016194384545087814,0.60345,0.07335,0.15133,1.5708,0.05697,0.12475,0.7067,0.70419,0.06416,0.02396
75,5.0,0.016194384545087814,0.60378,0.07311,0.14742,1.57423,0.06111,0.11978,0.70559,0.70543,0.0639,0.02063
76,5.067,0.016194384545087814,0.60413,0.07283,0.14386,1.57779,0.06426,0.11702,0.70439,0.70667,0.06407,0.01843
77,5.133,0.016194384545087814,0.60515,0.07251,0.14058,1.58194,0.06792,0.11439,0.70298,0.7081,0.06446,0.01607
78,5.2,0.016194384545087814,0.60624,0.07163,0.13753,1.58689,0.07014,0.11046,0.70127,0.70989,0.06388,0.01374
79,5.267,0.01619405671954155,0.60764,0.07049,0.1351,1.59076,0.07198,0.10918,0.69992,0.71123,0.06409,0.01251
80,5.333,0.01619405671954155,0.6083,0.06879,0.13246,1.59333,0.07357,0.10663,0.69903,0.71216,0.06375,0.01097
81,5.4,0.01619405671954155,0.60851,0.06704,0.13007,1.59526,0.07384,0.10431,0.69835,0.7129,0.06303,0.01
82,5.467,0.016194384545087814,0.60779,0.06532,0.12835,1.59351,0.07281,0.10332,0.69898,0.71235,0.06231,0.01008
83,5.533,0.016194384545087814,0.60611,0.0641,0.12669,1.59171,0.07179,0.10044,0.69963,0.71184,0.06092,0.00949
84,5.6,0.016194384545087814,0.60415,0.06338,0.12547,1.5896,0.07106,0.09762,0.70039,0.71121,0.05965,0.00883
85,5.667,0.016194384545087814,0.60172,0.06274,0.12424,1.58765,0.07028,0.09421,0.70109,0.71065,0.05816,0.00797
86,5.733,0.016194384545087814,0.59946,0.06223,0.12316,1.58653,0.06966,0.09123,0.7015,0.71036,0.05688,0.00718
87,5.8,0.016194384545087814,0.59793,0.06196,0.1222,1.58706,0.06985,0.08873,0.70133,0.71061,0.05606,0.00622
88,5.867,0.016194384545087814,0.59727,0.06165,0.12135,1.58922,0.07196,0.08768,0.70056,0.71134,0.05643,0.00504
89,5.933,0.016194384545087814,0.59736,0.06074,0.12057,1.59082,0.07545,0.08838,0.7,0.71178,0.0579,0.00399
90,6.0,0.016194384545087814,0.59766,0.05946,0.11913,1.59107,0.08022,0.08958,0.69992,0.71169,0.05999,0.0027
91,6.067,0.016194384545087814,0.59763,0.05771,0.11726,1.59158,0.08478,0.08862,0.69974,0.71176,0.06124,0.00072
92,6.133,0.016194384545087814,0.59753,0.05603,0.11507,1.59202,0.09001,0.08842,0.69959,0.71176,0.06299,-0.00123
93,6.2,0.016194384545087814,0.59746,0.05419,0.11251,1.59145,0.09478,0.0899,0.69979,0.71136,0.06518,-0.0024
94,6.267,0.016194384545087814,0.59676,0.05223,0.10974,1.59046,0.0982,0.08835,0.70014,0.71095,0.06582,-0.00413
95,6.333,0.016194384545087814,0.59613,0.05051,0.10729,1.58917,0.10133,0.08704,0.7006,0.71044,0.06645,-0.00566
96,6.4,0.016194384545087814,0.59549,0.04926,0.10487,1.58746,0.10521,0.08647,0.70118,0.70973,0.06761,-0.00719
97,6.467,0.016194384545087814,0.59449,0.0478,0.10251,1.5865,0.10726,0.08473,0.70152,0.70938,0.06771,-0.0085
98,6.533,0.016194384545087814,0.59331,0.04638,0.10068,1.58481,0.10815,0.08406,0.70211,0.70878,0.06779,-0.00899
99,6.6,0.016194384545087814,0.59198,0.04546,0.09932,1.58183,0.10911,0.08355,0.70315,0.70772,0.06796,-0.00941
100,6.667,0.016194384545087814,0.59092,0.04499,0.09829,1.57994,0.11083,0.08306,0.70381,0.70701,0.0684,-0.01013
101,6.733,0.016194384545087814,0.59,0.04455,0.09734,1.5781,0.11357,0.08304,0.70445,0.70627,0.06936,-0.01105
102,6.8,0.016194384545087814,0.58924,0.04397,0.09625,1.57728,0.11632,0.08205,0.70471,0.70592,0.06998,-0.01234
103,6.867,0.016194384545087814,0.58894,0.04342,0.09488,1.57768,0.11948,0.08059,0.70455,0.706,0.07057,-0.01399
104,6.933,0.016194384545087814,0.58841,0.04246,0.09282,1.57715,0.12302,0.07854,0.7047,0.70576,0.07109,-0.01595
105,7.0,0.016194384545087814,0.58752,0.0412,0.09089,1.57393,0.12468,0.07903,0.70582,0.70455,0.07187,-0.01625
106,7.067,0.016194384545087814,0.58602,0.04051,0.08932,1.57064,0.12499,0.07949,0.70698,0.70336,0.07217,-0.01608
107,7.133,0.016194384545087814,0.58459,0.04079,0.08755,1.56795,0.12663,0.07887,0.70791,0.70237,0.07255,-0.01678
108,7.2,0.01619405671954155,0.5837,0.04152,0.08589,1.56625,0.12932,0.07974,0.70849,0.70164,0.07382,-0.01736
109,7.267,0.01619405671954155,0.58276,0.04173,0.08457,1.56504,0.13044,0.07993,0.70891,0.70116,0.07429,-0.01764
110,7.333,0.01619405671954155,0.5816,0.04161,0.08346,1.56338,0.13063,0.08032,0.70948,0.70055,0.07451,-0.01751
111,7.4,0.01619405671954155,0.58038,0.04144,0.08235,1.56223,0.1306,0.07938,0.70988,0.70018,0.07418,-0.01779
112,7.466,0.01619405671954155,0.58013,0.04132,0.08181,1.56204,0.13148,0.08043,0.70995,0.70004,0.07486,-0.01772
113,7.533,0.01619405671954155,0.57958,0.04106,0.08102,1.56019,0.1332,0.08062,0.71058,0.69931,0.07555,-0.01819
114,7.6,0.016194384545087814,0.57898,0.04051,0.08032,1.55928,0.13278,0.08125,0.71091,0.69898,0.07563,-0.01778
115,7.667,0.016194384545087814,0.57861,0.04027,0.07969,1.55937,0.13248,0.08187,0.71089,0.699,0.07574,-0.01746
116,7.733,0.016194384545087814,0.5784,0.04024,0.07923,1.55994,0.13225,0.08212,0.71069,0.6992,0.07574,-0.01731
117,7.8,0.016194384545087814,0.57841,0.04054,0.07902,1.56143,0.13281,0.08236,0.71017,0.6997,0.07601,-0.01748
118,7.867,0.016194384545087814,0.57831,0.04085,0.07895,1.56252,0.13308,0.08232,0.70979,0.70008,0.07608,-0.01763
119,7.933,0.016194384545087814,0.57772,0.04122,0.07871,1.56309,0.13296,0.08139,0.70958,0.70032,0.07571,-0.01794
120,8.0,0.016194384545087814,0.57715,0.04177,0.07854,1.56303,0.13277,0.08046,0.70959,0.70034,0.07532,-0.0182
121,8.067,0.016194384545087814,0.57707,0.04264,0.07862,1.56395,0.13288,0.08007,0.70926,0.70068,0.07521,-0.01841
122,8.133,0.016194384545087814,0.57703,0.04368,0.07881,1.56419,0.13271,0.08004,0.70918,0.70077,0.07514,-0.01837
123,8.2,0.016194384545087814,0.57693,0.04509,0.07909,1.56452,0.13285,0.08011,0.70906,0.70088,0.07521,-0.01841
124,8.267,0.016194384545087814,0.57642,0.04668,0.07913,1.56555,0.13374,0.08144,0.7087,0.70116,0.07598,-0.01829
125,8.333,0.016194384545087814,0.57585,0.04842,0.07877,1.56546,0.13645,0.0808,0.70871,0.70105,0.07671,-0.01947
126,8.4,0.016194384545087814,0.57582,0.05046,0.07819,1.56288,0.14279,0.08128,0.70955,0.69987,0.07914,-0.02143
127,8.467,0.016194384545087814,0.57592,0.05193,0.07734,1.55692,0.15048,0.08236,0.71156,0.6974,0.0823,-0.02351
128,8.533,0.016194384545087814,0.57617,0.0529,0.07645,1.55052,0.15719,0.08407,0.71371,0.69477,0.08535,-0.02498
129,8.6,0.016194384545087814,0.57581,0.05288,0.07588,1.55033,0.15714,0.08297,0.71376,0.69475,0.08495,-0.02535
130,8.667,0.016194384545087814,0.57585,0.05282,0.07594,1.55026,0.15711,0.0831,0.71379,0.69472,0.08499,-0.02529
131,8.733,0.016194384545087814,0.57583,0.05284,0.07589,1.55028,0.15711,0.08302,0.71378,0.69473,0.08496,-0.02532
132,8.8,0.01619405671954155,0.57584,0.05283,0.07592,1.55028,0.15711,0.08308,0.71378,0.69473,0.08498,-0.0253
133,8.867,0.01619405671954155,0.57584,0.05283,0.07591,1.55029,0.15711,0.08308,0.71379,0.69473,0.08498,-0.0253
134,8.933,0.01619405671954155,0.57584,0.05283,0.07591,1.55029,0.15711,0.08308,0.71379,0.69473,0.08498,-0.0253
135,9.0,0.01619405671954155,0.57584,0.05283,0.07591,1.55028,0.15711,0.08308,0.71378,0.69473,0.08498,-0.0253
136,9.067,0.01619405671954155,0.57584,0.05282,0.07591,1.55029,0.15711,0.08308,0.71379,0.69473,0.08498,-0.0253
137,9.133,0.016194384545087814,0.57585,0.05283,0.07591,1.55028,0.15711,0.08308,0.71378,0.69473,0.08498,-0.0253
138,9.2,0.016194384545087814,0.57584,0.05283,0.07591,1.55028,0.15711,0.08308,0.71378,0.69473,0.08498,-0.0253
139,9.267,0.016194384545087814,0.57584,0.05283,0.07591,1.55028,0.1571,0.08309,0.71378,0.69473,0.08498,-0.02529
140,9.333,0.01619405671954155,0.57584,0.05283,0.07591,1.55028,0.15711,0.08308,0.71378,0.69473,0.08498,-0.0253
141,9.4,0.01619405671954155,0.57584,0.05283,0.07591,1.55028,0.15711,0.08308,0.71378,0.69473,0.08498,-0.0253
142,9.467,0.01619405671954155,0.57584,0.05283,0.07591,1.55028,0.1571,0.08309,0.71378,0.69473,0.08498,-0.02529
143,9.533,0.01619405671954155,0.57584,0.05283,0.07591,1.55028,0.1571,0.08309,0.71378,0.69473,0.08498,-0.02529
144,9.6,0.01619405671954155,0.57584,0.05283,0.07591,1.55028,0.15711,0.08308,0.71378,0.69473,0.08498,-0.0253
145,9.667,0.01619405671954155,0.57585,0.05283,0.07591,1.55028,0.1571,0.08309,0.71378,0.69473,0.08498,-0.02529
146,9.733,0.01619405671954155,0.57585,0.05283,0.07591,1.55028,0.1571,0.08309,0.71378,0.69473,0.08498,-0.02529
147,9.8,0.01619405671954155,0.57585,0.05283,0.07591,1.55029,0.15711,0.08311,0.71378,0.69473,0.08499,-0.02529
148,9.867,0.01619405671954155,0.57585,0.05283,0.07592,1.55029,0.15711,0.08311,0.71378,0.69473,0.08499,-0.02529
149,9.933,0.01619405671954155,0.57577,0.05267,0.07589,1.55006,0.15622,0.08274,0.71387,0.6947,0.08455,-0.0251
150,10.0,0.01619405671954155,0.57494,0.0525,0.07578,1.55267,0.15414,0.07642,0.71291,0.69598,0.08158,-0.02673
151,10.067,0.01619405671954155,0.57378,0.0528,0.07582,1.55561,0.15564,0.06459,0.71169,0.69744,0.07795,-0.03159
152,10.133,0.01619405671954155,0.57247,0.05307,0.07653,1.55736,0.15786,0.05085,0.7108,0.6985,0.07391,-0.03732
153,10.2,0.01619405671954155,0.57206,0.0533,0.07796,1.56052,0.15884,0.04051,0.70947,0.69996,0.07058,-0.04145
154,10.267,0.01619405671954155,0.57182,0.05358,0.0794,1.56446,0.15974,0.02869,0.70782,0.70173,0.06667,-0.04609
155,10.333,0.01619405671954155,0.57331,0.05323,0.08106,1.56954,0.15877,0.02715,0.70602,0.70361,0.06567,-0.04646
156,10.4,0.01619405671954155,0.57545,0.05255,0.08244,1.57635,0.15743,0.02664,0.70363,0.70607,0.06486,-0.04639
157,10.467,0.01619405671954155,0.57794,0.05153,0.08401,1.58138,0.15576,0.0286,0.70194,0.70783,0.06485,-0.04527
158,10.533,0.01619405671954155,0.58048,0.05064,0.08489,1.58728,0.15469,0.0324,0.69996,0.70981,0.06569,-0.04375
159,10.6,0.016194384545087814,0.58206,0.04983,0.08482,1.592,0.15391,0.03463,0.69835,0.71141,0.06611,-0.04285
160,10.667,0.016194384545087814,0.58324,0.04885,0.08394,1.59811,0.15401,0.03574,0.69619,0.7135,0.06641,-0.0427
161,10.733,0.016194384545087814,0.58419,0.04737,0.08289,1.60115,0.15467,0.0347,0.69507,0.71457,0.0662,-0.0434
162,10.8,0.016194384545087814,0.58433,0.04565,0.08167,1.60315,0.15546,0.03101,0.69425,0.71536,0.06511,-0.04503
163,10.867,0.016194384545087814,0.58412,0.04436,0.08078,1.60402,0.15637,0.02705,0.69383,0.71576,0.06399,-0.04676
164,10.933,0.01619405671954155,0.58413,0.04339,0.08031,1.60585,0.15671,0.02589,0.69315,0.71642,0.06365,-0.04734
165,11.0,0.01619405671954155,0.58421,0.04277,0.08015,1.60676,0.15733,0.02388,0.69276,0.71678,0.06312,-0.04829
166,11.067,0.01619405671954155,0.58489,0.0425,0.08036,1.60712,0.15797,0.02264,0.69258,0.71692,0.06289,-0.04896
167,11.133,0.016194384545087814,0.58555,0.04189,0.08027,1.60987,0.15809,0.02165,0.69157,0.7179,0.06251,-0.04943
168,11.2,0.016194384545087814,0.58637,0.04071,0.07995,1.61346,0.15799,0.02052,0.69025,0.71918,0.06198,-0.0499
169,11.267,0.01619405671954155,0.58674,0.03953,0.07981,1.61332,0.1578,0.02036,0.69031,0.71914,0.06186,-0.04988
170,11.333,0.01619405671954155,0.58676,0.03936,0.07983,1.61311,0.15776,0.02039,0.69038,0.71907,0.06186,-0.04985
171,11.4,0.01619405671954155,0.58674,0.03955,0.07981,1.61347,0.15787,0.02036,0.69025,0.71919,0.06188,-0.04991
172,11.467,0.016194384545087814,0.58675,0.03952,0.07983,1.61347,0.15784,0.02039,0.69025,0.71919,0.06188,-0.04989
173,11.533,0.016194384545087814,0.58674,0.03955,0.07982,1.61355,0.15785,0.02038,0.69022,0.71922,0.06188,-0.0499
174,11.6,0.016194384545087814,0.58675,0.03954,0.07982,1.61358,0.15785,0.02038,0.69021,0.71923,0.06188,-0.0499
175,11.667,0.016194384545087814,0.58675,0.03954,0.07982,1.61364,0.15784,0.0204,0.69019,0.71925,0.06188,-0.04989
176,11.733,0.016194384545087814,0.58675,0.03953,0.07982,1.61364,0.15784,0.0204,0.69019,0.71925,0.06188,-0.04989
177,11.8,0.016194384545087814,0.58674,0.03954,0.07982,1.61367,0.15784,0.0204,0.69018,0.71926,0.06188,-0.04989
178,11.867,0.016194384545087814,0.58675,0.03954,0.07983,1.6137,0.15784,0.02041,0.69017,0.71927,0.06188,-0.04989
179,11.933,0.016194384545087814,0.58675,0.03954,0.07983,1.61373,0.15784,0.02041,0.69016,0.71928,0.06188,-0.04989
180,12.0,0.016194384545087814,0.58674,0.03953,0.07982,1.6137,0.15782,0.02039,0.69017,0.71927,0.06187,-0.04989
181,12.067,0.016194384545087814,0.58675,0.03954,0.07982,1.61373,0.15784,0.02041,0.69016,0.71928,0.06188,-0.04989
182,12.133,0.016194384545087814,0.58675,0.03954,0.07982,1.61373,0.15782,0.02039,0.69016,0.71928,0.06187,-0.04989
183,12.2,0.016194384545087814,0.58674,0.03954,0.07982,1.61373,0.15782,0.02039,0.69016,0.71928,0.06187,-0.04989
184,12.267,0.016194384545087814,0.58675,0.03954,0.07982,1.61373,0.15782,0.02039,0.69016,0.71928,0.06187,-0.04989
185,12.333,0.016194384545087814,0.58675,0.03953,0.07982,1.61373,0.15782,0.0204,0.69015,0.71928,0.06187,-0.04989
186,12.4,0.016194384545087814,0.58675,0.03954,0.07982,1.61376,0.15782,0.0204,0.69015,0.71929,0.06187,-0.04989
187,12.467,0.01619405671954155,0.58674,0.03954,0.07982,1.61376,0.15782,0.0204,0.69015,0.71929,0.06187,-0.04989
188,12.533,0.01619405671954155,0.58675,0.03954,0.07982,1.61376,0.15782,0.0204,0.69015,0.71929,0.06187,-0.04989
189,12.6,0.01619405671954155,0.58675,0.03954,0.07983,1.61376,0.15782,0.02043,0.69015,0.71929,0.06188,-0.04988
190,12.667,0.01619405671954155,0.58675,0.03953,0.07982,1.61376,0.15782,0.0204,0.69015,0.71929,0.06187,-0.04989
191,12.733,0.01619405671954155,0.58675,0.03954,0.07982,1.61376,0.15782,0.0204,0.69015,0.71929,0.06187,-0.04989
192,12.8,0.01619405671954155,0.58675,0.03954,0.07982,1.61376,0.15782,0.0204,0.69015,0.71929,0.06187,-0.04989
193,12.867,0.016194384545087814,0.58675,0.03954,0.07983,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
194,12.933,0.016194384545087814,0.58675,0.03954,0.07983,1.61376,0.15784,0.02041,0.69015,0.71929,0.06188,-0.04989
195,13.0,0.016194384545087814,0.58675,0.03954,0.07982,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
196,13.067,0.015807608142495155,0.58675,0.03954,0.07982,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
197,13.133,0.015807608142495155,0.58675,0.03954,0.07982,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
198,13.2,0.015807608142495155,0.58675,0.03954,0.07982,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
199,13.267,0.013931511901319027,0.58675,0.03954,0.07982,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
200,13.333,0.013931511901319027,0.58675,0.03954,0.07982,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
201,13.4,0.013931511901319027,0.58674,0.03953,0.07982,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
202,13.467,0.012157526798546314,0.58675,0.03954,0.07982,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
203,13.533,0.012157526798546314,0.58675,0.03953,0.07982,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
204,13.6,0.010318860411643982,0.58675,0.03954,0.07982,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
205,13.667,0.010318860411643982,0.58675,0.03954,0.07983,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
206,13.733,0.010318860411643982,0.58675,0.03954,0.07983,1.61379,0.15784,0.02041,0.69014,0.7193,0.06188,-0.04989
207,13.8,0.008768798783421516,0.58675,0.03954,0.07982,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
208,13.867,0.008768798783421516,0.58675,0.03954,0.07983,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
209,13.933,0.008768798783421516,0.58675,0.03954,0.07983,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
210,14.0,0.006553205195814371,0.58675,0.03954,0.07982,1.61378,0.15782,0.0204,0.69014,0.7193,0.06187,-0.04989
