time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
3.467,0.015689408406615257,0.45959,0.20909,0.14336,-0.04101,0.20687,-0.08112,0.99371,-0.01619,0.10397,-0.03821
3.533,0.015689080581068993,0.45938,0.21236,0.14729,-0.05929,0.16984,-0.07511,0.99535,-0.02633,0.08583,-0.03488
3.6,0.015689080581068993,0.46066,0.21695,0.152,-0.06845,0.14681,-0.0708,0.99619,-0.03151,0.07446,-0.03277
3.667,0.015689080581068993,0.4625,0.22112,0.15598,-0.07519,0.1317,-0.06283,0.99671,-0.03542,0.0669,-0.02885
3.733,0.015689408406615257,0.46485,0.22571,0.15871,-0.08437,0.1211,-0.05789,0.99694,-0.04033,0.06165,-0.02631
3.8,0.015689408406615257,0.46693,0.23026,0.16001,-0.09447,0.10673,-0.05201,0.99719,-0.04575,0.05449,-0.02342
3.867,0.015689408406615257,0.47197,0.23609,0.16003,-0.10262,0.11052,-0.04869,0.99693,-0.04985,0.05639,-0.02144
3.933,0.015689408406615257,0.47549,0.24073,0.15647,-0.10608,0.11922,-0.04273,0.99666,-0.05164,0.06061,-0.01814
4.0,0.015689408406615257,0.48047,0.24503,0.15111,-0.10893,0.13552,-0.03541,0.99614,-0.05311,0.06856,-0.01395
4.067,0.015689408406615257,0.48535,0.24844,0.14474,-0.11286,0.16143,-0.02363,0.99514,-0.05526,0.08116,-0.00721
4.133,0.015689080581068993,0.48962,0.25227,0.13806,-0.11048,0.17675,-0.02182,0.99457,-0.05403,0.08872,-0.00598
4.2,0.015689080581068993,0.49484,0.25452,0.13162,-0.10852,0.19637,-0.01964,0.99372,-0.05301,0.09841,-0.00444
4.267,0.015689080581068993,0.50003,0.25564,0.12584,-0.10779,0.21219,-0.0192,0.99294,-0.05255,0.10625,-0.00383
4.333,0.015689080581068993,0.50426,0.25565,0.12069,-0.10745,0.22607,-0.01781,0.9922,-0.05235,0.1131,-0.00278
4.4,0.015689080581068993,0.50791,0.25612,0.11657,-0.10353,0.23728,-0.01836,0.99166,-0.05029,0.11867,-0.00298
4.467,0.015689080581068993,0.5111,0.25665,0.11308,-0.10016,0.2391,-0.02146,0.99163,-0.04842,0.11964,-0.00467
4.533,0.015689080581068993,0.515,0.25651,0.1108,-0.09771,0.23916,-0.02671,0.99166,-0.04689,0.11979,-0.00742
4.6,0.015689080581068993,0.51853,0.25604,0.10908,-0.0941,0.23435,-0.03056,0.99201,-0.04492,0.11748,-0.00966
4.667,0.015689408406615257,0.52257,0.25679,0.10814,-0.08885,0.21968,-0.03696,0.99291,-0.04211,0.11031,-0.01348
4.733,0.015689408406615257,0.52669,0.25728,0.10802,-0.09006,0.19907,-0.04393,0.9939,-0.0426,0.10023,-0.01736
4.8,0.015689408406615257,0.53105,0.25648,0.10845,-0.08584,0.19733,-0.04948,0.99402,-0.04025,0.09944,-0.02037
4.867,0.015689080581068993,0.53339,0.25601,0.10773,-0.08524,0.18584,-0.05429,0.99452,-0.03989,0.09382,-0.02305
4.933,0.015689080581068993,0.53567,0.25721,0.10686,-0.08381,0.1786,-0.06383,0.99475,-0.03886,0.09039,-0.02802
5.0,0.015689080581068993,0.5368,0.25702,0.10453,-0.08285,0.17267,-0.06879,0.99495,-0.03827,0.08752,-0.03066
5.067,0.015689080581068993,0.53799,0.25682,0.10143,-0.07945,0.17026,-0.07472,0.99502,-0.03637,0.08638,-0.03381
5.133,0.015689080581068993,0.53821,0.25676,0.09739,-0.08029,0.16597,-0.08025,0.99509,-0.03664,0.08436,-0.03662
5.2,0.015689080581068993,0.5375,0.25683,0.0928,-0.0833,0.15849,-0.08668,0.9952,-0.03804,0.08082,-0.03986
5.267,0.015689080581068993,0.53626,0.25722,0.08947,-0.08694,0.14837,-0.09134,0.99542,-0.03991,0.07595,-0.04227
5.333,0.015689080581068993,0.53611,0.25779,0.088,-0.08962,0.1419,-0.0958,0.99549,-0.04124,0.07288,-0.04454
5.4,0.015689080581068993,0.53605,0.25823,0.08737,-0.09198,0.13931,-0.0995,0.99545,-0.04235,0.07172,-0.04636
5.467,0.015689080581068993,0.53654,0.25878,0.08682,-0.09233,0.14187,-0.10377,0.99525,-0.0423,0.07309,-0.04841
5.533,0.015689080581068993,0.53711,0.25913,0.08545,-0.09317,0.14384,-0.10847,0.99505,-0.04249,0.07419,-0.05067
5.6,0.015689080581068993,0.53886,0.25966,0.08341,-0.09285,0.15145,-0.11668,0.99457,-0.04179,0.07814,-0.05457
5.667,0.015689080581068993,0.54066,0.25927,0.07971,-0.09129,0.15992,-0.1241,0.99408,-0.04045,0.08246,-0.05811
5.733,0.015689080581068993,0.54174,0.25767,0.07578,-0.0911,0.16636,-0.126,0.99377,-0.04006,0.08569,-0.0589
5.8,0.015689080581068993,0.54249,0.25619,0.07311,-0.09189,0.1737,-0.12618,0.99345,-0.0402,0.08936,-0.05877
5.867,0.015689080581068993,0.54305,0.25615,0.07156,-0.08977,0.18047,-0.12819,0.99314,-0.03883,0.0927,-0.05969
5.933,0.015689408406615257,0.54298,0.25602,0.07011,-0.0889,0.18471,-0.12886,0.99295,-0.03822,0.09479,-0.05996
6.0,0.015689408406615257,0.54241,0.25539,0.06906,-0.08877,0.18752,-0.12726,0.99288,-0.03814,0.09615,-0.0591
6.067,0.015689408406615257,0.54253,0.25534,0.06858,-0.08961,0.1926,-0.12752,0.99262,-0.03837,0.0987,-0.05906
6.133,0.015689080581068993,0.54295,0.25616,0.06831,-0.09075,0.19828,-0.13057,0.99224,-0.03859,0.10161,-0.06037
6.2,0.015689080581068993,0.5438,0.25671,0.06792,-0.09175,0.20609,-0.13195,0.9918,-0.03874,0.10554,-0.0608
6.267,0.015689080581068993,0.54522,0.25671,0.06695,-0.09407,0.21968,-0.13127,0.99107,-0.03945,0.11233,-0.05998
6.333,0.015689080581068993,0.54576,0.25672,0.06581,-0.09827,0.23339,-0.12605,0.99039,-0.04136,0.11913,-0.05677
6.4,0.015689408406615257,0.54655,0.25727,0.06533,-0.09605,0.25255,-0.11838,0.98952,-0.0401,0.12839,-0.05258
6.467,0.015689408406615257,0.54612,0.25956,0.06495,-0.09054,0.27145,-0.11264,0.98856,-0.03716,0.13748,-0.0496
6.533,0.015689408406615257,0.54519,0.26179,0.06449,-0.08546,0.28832,-0.10724,0.98763,-0.03452,0.14559,-0.04686
6.6,0.015689408406615257,0.54262,0.26569,0.06421,-0.08066,0.28535,-0.11023,0.98785,-0.03202,0.14406,-0.04876
6.667,0.015689408406615257,0.54294,0.26547,0.06457,-0.08156,0.28575,-0.11087,0.98779,-0.03241,0.14429,-0.049
6.733,0.015689408406615257,0.54398,0.26346,0.06457,-0.08482,0.28618,-0.11027,0.98772,-0.03405,0.14457,-0.04846
6.8,0.015689080581068993,0.54458,0.26211,0.06452,-0.0869,0.28632,-0.10976,0.98769,-0.03511,0.14468,-0.04805
6.867,0.015689080581068993,0.54463,0.26203,0.06451,-0.087,0.28638,-0.10969,0.98768,-0.03516,0.14471,-0.04801
6.933,0.015689080581068993,0.5446,0.26208,0.06452,-0.08694,0.28636,-0.10972,0.98768,-0.03513,0.1447,-0.04803
7.0,0.015689080581068993,0.5446,0.2621,0.06452,-0.0869,0.28636,-0.10974,0.98768,-0.03511,0.1447,-0.04804
7.067,0.015689080581068993,0.54459,0.26211,0.06452,-0.0869,0.28636,-0.10974,0.98768,-0.03511,0.1447,-0.04804
7.133,0.015689408406615257,0.54459,0.26211,0.06452,-0.08688,0.28636,-0.10973,0.98768,-0.0351,0.1447,-0.04804
7.2,0.015689408406615257,0.54459,0.26211,0.06452,-0.08688,0.28636,-0.10973,0.98769,-0.0351,0.1447,-0.04804
7.267,0.015689408406615257,0.54416,0.26266,0.06448,-0.08792,0.2837,-0.11131,0.98781,-0.03558,0.14344,-0.04881
7.333,0.015689080581068993,0.5439,0.26332,0.06475,-0.08952,0.28056,-0.11461,0.98792,-0.03623,0.14199,-0.05041
7.4,0.015689080581068993,0.54375,0.26356,0.06483,-0.09063,0.27858,-0.11637,0.98799,-0.03672,0.14107,-0.05125
7.467,0.015689080581068993,0.54364,0.26386,0.06496,-0.09101,0.27737,-0.11771,0.98803,-0.03685,0.14051,-0.05192
7.533,0.015689080581068993,0.54369,0.26373,0.065,-0.09164,0.27663,-0.11835,0.98805,-0.03714,0.14017,-0.05221
7.6,0.015689080581068993,0.54369,0.26373,0.06503,-0.09184,0.27616,-0.11872,0.98807,-0.03723,0.13995,-0.05239
7.667,0.015689080581068993,0.54368,0.26373,0.06505,-0.09189,0.2758,-0.11895,0.98809,-0.03725,0.13978,-0.05251
7.733,0.015689080581068993,0.54364,0.26386,0.06509,-0.09184,0.27561,-0.11927,0.98809,-0.03721,0.13969,-0.05268
7.8,0.015689080581068993,0.54357,0.264,0.0651,-0.09157,0.27545,-0.11943,0.9881,-0.03707,0.13961,-0.05278
7.867,0.015689080581068993,0.54351,0.2641,0.0651,-0.09144,0.27526,-0.11944,0.98812,-0.03701,0.13951,-0.0528
7.933,0.015689080581068993,0.54346,0.26421,0.06511,-0.09129,0.27518,-0.11958,0.98812,-0.03693,0.13947,-0.05288
8.0,0.015689080581068993,0.54343,0.26428,0.06512,-0.09116,0.27513,-0.11966,0.98813,-0.03686,0.13944,-0.05293
8.067,0.015689080581068993,0.54339,0.26438,0.06514,-0.09101,0.27509,-0.11976,0.98813,-0.03678,0.13942,-0.05299
8.133,0.015689080581068993,0.54337,0.26442,0.06514,-0.09093,0.27507,-0.11978,0.98813,-0.03674,0.13941,-0.05301
8.2,0.015689080581068993,0.54334,0.26449,0.06515,-0.09083,0.27505,-0.11985,0.98813,-0.03669,0.1394,-0.05305
8.267,0.015689080581068993,0.54333,0.26453,0.06516,-0.0908,0.27501,-0.1199,0.98813,-0.03667,0.13938,-0.05308
8.333,0.015689080581068993,0.54331,0.26457,0.06516,-0.09075,0.27502,-0.11996,0.98814,-0.03664,0.13938,-0.05311
8.4,0.015689080581068993,0.54331,0.26459,0.06517,-0.09071,0.275,-0.11999,0.98814,-0.03662,0.13937,-0.05313
8.467,0.015689080581068993,0.54331,0.2646,0.06517,-0.09061,0.27498,-0.12002,0.98814,-0.03657,0.13936,-0.05315
8.533,0.015689408406615257,0.5433,0.26462,0.06518,-0.09051,0.27498,-0.12002,0.98814,-0.03652,0.13936,-0.05316
8.6,0.015689408406615257,0.54331,0.26451,0.06515,-0.09067,0.27424,-0.11966,0.9882,-0.03665,0.13899,-0.05299
8.667,0.015689408406615257,0.54351,0.26408,0.06512,-0.09083,0.2732,-0.11896,0.98828,-0.03681,0.13847,-0.05266
8.733,0.015689080581068993,0.54378,0.2637,0.06518,-0.0915,0.27329,-0.11896,0.98826,-0.03714,0.13853,-0.05261
8.8,0.015689080581068993,0.54384,0.26357,0.06518,-0.09172,0.27328,-0.11895,0.98826,-0.03725,0.13853,-0.05259
8.867,0.015689080581068993,0.54384,0.26358,0.06518,-0.09168,0.27328,-0.11894,0.98826,-0.03723,0.13853,-0.05259
8.933,0.015689080581068993,0.54383,0.26359,0.06518,-0.09164,0.27328,-0.11894,0.98826,-0.03721,0.13853,-0.05259
9.0,0.015689080581068993,0.54278,0.2632,0.0646,-0.0946,0.26491,-0.11681,0.98881,-0.03909,0.13443,-0.05156
9.067,0.015689408406615257,0.54051,0.26436,0.06496,-0.09539,0.24883,-0.11461,0.98985,-0.04013,0.12646,-0.05086
9.133,0.015689408406615257,0.53936,0.26427,0.06604,-0.08904,0.2385,-0.11167,0.99066,-0.03749,0.12113,-0.05007
9.2,0.015689408406615257,0.53818,0.26363,0.06723,-0.08344,0.22838,-0.10784,0.99144,-0.03524,0.11591,-0.04875
9.267,0.015689080581068993,0.53739,0.26247,0.06872,-0.08462,0.22088,-0.10612,0.99187,-0.03614,0.11219,-0.04801
9.333,0.015689080581068993,0.53579,0.26155,0.06973,-0.08388,0.20939,-0.10126,0.9926,-0.03636,0.10639,-0.04591
9.4,0.015689080581068993,0.53513,0.26109,0.0707,-0.08086,0.19942,-0.1011,0.99315,-0.03514,0.10137,-0.04622
9.467,0.015689080581068993,0.53553,0.25979,0.07088,-0.07858,0.1975,-0.10036,0.9933,-0.0341,0.10035,-0.04601
9.533,0.015689080581068993,0.5349,0.25894,0.07009,-0.08353,0.18697,-0.10228,0.99366,-0.03675,0.09527,-0.04696
9.6,0.015689080581068993,0.53492,0.2587,0.06991,-0.0873,0.18216,-0.10431,0.99376,-0.03866,0.09301,-0.0479
9.667,0.015689408406615257,0.53638,0.25758,0.06936,-0.09155,0.18955,-0.10331,0.99337,-0.04061,0.09676,-0.04702
9.733,0.015689408406615257,0.53794,0.25611,0.06738,-0.09564,0.20648,-0.09932,0.99256,-0.04238,0.10517,-0.0444
9.8,0.015689080581068993,0.539,0.25588,0.06465,-0.09549,0.22458,-0.09634,0.99168,-0.04198,0.11408,-0.04245
9.867,0.015689080581068993,0.53964,0.25566,0.06135,-0.09486,0.23811,-0.09385,0.99098,-0.04146,0.12072,-0.0409
9.933,0.015689080581068993,0.53975,0.25583,0.05858,-0.09427,0.24776,-0.09215,0.99045,-0.04102,0.12545,-0.03984
10.0,0.015689408406615257,0.53964,0.25555,0.05656,-0.09416,0.2522,-0.09001,0.99022,-0.04099,0.1276,-0.03867
10.067,0.015689408406615257,0.53956,0.256,0.0555,-0.093,0.25586,-0.0891,0.99004,-0.04038,0.12937,-0.0382
10.133,0.015689408406615257,0.5395,0.2566,0.0553,-0.09213,0.25569,-0.08916,0.99006,-0.03995,0.12927,-0.03829
10.2,0.015689080581068993,0.53961,0.25769,0.05588,-0.09054,0.25362,-0.0899,0.99021,-0.03917,0.12823,-0.03881
10.267,0.015689080581068993,0.539,0.25944,0.05645,-0.08884,0.24432,-0.09022,0.9908,-0.03854,0.1236,-0.03931
10.333,0.015689080581068993,0.54111,0.26037,0.05815,-0.08675,0.24767,-0.09043,0.99064,-0.03741,0.12522,-0.03946
10.4,0.015689080581068993,0.54342,0.25968,0.0591,-0.09451,0.25564,-0.08484,0.9901,-0.04141,0.1292,-0.036
10.467,0.015689080581068993,0.54436,0.26108,0.05962,-0.10149,0.26353,-0.07737,0.98957,-0.04517,0.13306,-0.03163
10.533,0.015689080581068993,0.54439,0.26496,0.06059,-0.10436,0.2719,-0.07112,0.98905,-0.04683,0.1371,-0.02811
10.6,0.015689080581068993,0.54289,0.2694,0.0612,-0.10056,0.27337,-0.072,0.98903,-0.04486,0.13779,-0.02877
10.667,0.015689080581068993,0.54228,0.2705,0.06119,-0.09887,0.27295,-0.07247,0.98909,-0.044,0.13757,-0.02913
10.733,0.015689080581068993,0.5431,0.26887,0.06118,-0.10143,0.27331,-0.07188,0.98901,-0.0453,0.13777,-0.02865
10.8,0.015689080581068993,0.54373,0.26754,0.06115,-0.10347,0.27354,-0.07135,0.98896,-0.04634,0.1379,-0.02824
10.867,0.015689080581068993,0.54393,0.26711,0.06113,-0.10414,0.27358,-0.07118,0.98894,-0.04668,0.13793,-0.02811
10.933,0.015689080581068993,0.5439,0.26718,0.06113,-0.10402,0.27359,-0.0712,0.98894,-0.04662,0.13793,-0.02813
11.0,0.015689080581068993,0.54388,0.26723,0.06114,-0.10396,0.27359,-0.07124,0.98895,-0.04659,0.13793,-0.02815
11.067,0.015689408406615257,0.54389,0.2672,0.06113,-0.104,0.27359,-0.07122,0.98895,-0.04661,0.13793,-0.02814
11.133,0.015689408406615257,0.54388,0.26722,0.06114,-0.10396,0.27357,-0.07122,0.98895,-0.04659,0.13792,-0.02814
11.2,0.015689408406615257,0.54388,0.26721,0.06114,-0.10398,0.27359,-0.07122,0.98895,-0.0466,0.13793,-0.02814
11.267,0.015689408406615257,0.54388,0.26722,0.06114,-0.10396,0.27357,-0.07122,0.98895,-0.04659,0.13792,-0.02814
11.333,0.015689408406615257,0.54388,0.26722,0.06114,-0.10396,0.27359,-0.07122,0.98895,-0.04659,0.13793,-0.02814
11.4,0.015689408406615257,0.54388,0.26721,0.06114,-0.10398,0.27359,-0.07122,0.98895,-0.0466,0.13793,-0.02814
11.467,0.015689408406615257,0.54389,0.26722,0.06114,-0.10396,0.27359,-0.07122,0.98895,-0.04659,0.13793,-0.02814
11.533,0.015689408406615257,0.54388,0.26722,0.06114,-0.10396,0.27359,-0.07122,0.98895,-0.04659,0.13793,-0.02814
11.6,0.015689408406615257,0.54388,0.26721,0.06114,-0.10398,0.27357,-0.07122,0.98895,-0.0466,0.13792,-0.02814
11.667,0.015689408406615257,0.54389,0.26721,0.06114,-0.10398,0.27359,-0.07122,0.98895,-0.0466,0.13793,-0.02814
11.733,0.015689408406615257,0.54387,0.26732,0.06114,-0.10242,0.27305,-0.07077,0.98902,-0.04587,0.13763,-0.02804
11.8,0.015689080581068993,0.54506,0.26744,0.06207,-0.09688,0.27332,-0.06943,0.98915,-0.04322,0.13766,-0.02775
11.867,0.015689080581068993,0.54687,0.26705,0.06304,-0.09436,0.27402,-0.07043,0.98914,-0.04189,0.13799,-0.0284
11.933,0.015689080581068993,0.54879,0.26737,0.06402,-0.08339,0.2716,-0.07501,0.98945,-0.0362,0.13672,-0.03148
12.0,0.015689080581068993,0.55122,0.26523,0.06443,-0.08163,0.26331,-0.07398,0.99004,-0.03557,0.13257,-0.03128
12.067,0.015689080581068993,0.55349,0.26265,0.06523,-0.08126,0.25244,-0.07029,0.99079,-0.03585,0.12712,-0.02972
12.133,0.015689080581068993,0.55406,0.25944,0.06634,-0.09049,0.24715,-0.06548,0.99101,-0.04083,0.12454,-0.02688
12.2,0.015689080581068993,0.55267,0.25822,0.06577,-0.09873,0.22855,-0.06008,0.99199,-0.04558,0.11531,-0.02418
12.267,0.015689080581068993,0.55115,0.25907,0.06562,-0.10198,0.21137,-0.0619,0.99282,-0.0474,0.10687,-0.02536
12.333,0.015689080581068993,0.54925,0.25786,0.06473,-0.1105,0.18378,-0.05803,0.99399,-0.05231,0.09318,-0.02378
12.4,0.015689080581068993,0.5487,0.25705,0.06527,-0.12001,0.16343,-0.0564,0.99461,-0.05745,0.08313,-0.02316
12.467,0.015689080581068993,0.54896,0.25693,0.06581,-0.12384,0.13742,-0.04943,0.99553,-0.06002,0.07003,-0.02036
12.533,0.015689080581068993,0.55056,0.25719,0.06735,-0.12973,0.11574,-0.04818,0.99603,-0.0633,0.05926,-0.02025
12.6,0.015689080581068993,0.55144,0.25683,0.06848,-0.13555,0.09706,-0.04804,0.99632,-0.06646,0.05001,-0.02065
12.667,0.015689080581068993,0.5515,0.25618,0.06917,-0.14081,0.08188,-0.04826,0.99647,-0.06928,0.04251,-0.02117
12.733,0.015689080581068993,0.55125,0.25575,0.06934,-0.1454,0.0729,-0.04976,0.99645,-0.07166,0.03814,-0.02215
12.8,0.015689080581068993,0.55044,0.25517,0.06894,-0.14986,0.06458,-0.0496,0.99643,-0.074,0.03404,-0.0223
12.867,0.015689080581068993,0.54955,0.25557,0.06813,-0.1536,0.05684,-0.05158,0.99637,-0.07594,0.0303,-0.02352
12.933,0.015689080581068993,0.54818,0.25606,0.06678,-0.15764,0.0493,-0.05277,0.9963,-0.07804,0.02664,-0.02435
13.0,0.015689080581068993,0.54635,0.25733,0.0655,-0.16066,0.03937,-0.05479,0.99625,-0.07966,0.02181,-0.02572
13.067,0.015689080581068993,0.54502,0.25822,0.06414,-0.16333,0.03131,-0.05648,0.99618,-0.08109,0.0179,-0.02686
13.133,0.015689080581068993,0.54403,0.25909,0.06282,-0.16447,0.0251,-0.05885,0.99614,-0.08173,0.01492,-0.02829
13.2,0.015689080581068993,0.54335,0.26,0.0613,-0.16239,0.01998,-0.06238,0.9962,-0.08075,0.01248,-0.03027
13.267,0.015689080581068993,0.5432,0.26038,0.05962,-0.16295,0.01527,-0.06577,0.99614,-0.08109,0.01028,-0.03215
13.333,0.015689080581068993,0.54269,0.26034,0.05745,-0.164,0.01044,-0.06818,0.99606,-0.08168,0.00799,-0.03354
13.4,0.015689080581068993,0.54211,0.261,0.05526,-0.16543,0.00422,-0.07283,0.99592,-0.08249,0.00511,-0.03611
13.467,0.015689080581068993,0.54158,0.2614,0.05296,-0.16459,-2e-05,-0.07692,0.99588,-0.08214,0.00315,-0.03832
13.533,0.015689080581068993,0.54115,0.26141,0.05097,-0.16402,-0.00346,-0.08065,0.99582,-0.08192,0.00158,-0.04032
13.6,0.015689080581068993,0.54101,0.26144,0.04936,-0.16315,-0.00572,-0.08368,0.99579,-0.08153,0.00056,-0.04192
13.667,0.015689080581068993,0.54074,0.26149,0.04786,-0.16249,-0.00795,-0.08574,0.99576,-0.08125,-0.00048,-0.04304
13.733,0.015689080581068993,0.54106,0.26171,0.04688,-0.16111,-0.00813,-0.08915,0.99574,-0.08057,-0.00046,-0.04474
13.8,0.015689080581068993,0.54228,0.2619,0.04597,-0.15929,-0.00665,-0.09312,0.99573,-0.07963,0.00039,-0.04666
