,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
38,2.533,0.015920227393507957,0.44264,0.02293,0.44299,-0.00108,-0.03358,0.00026,0.99986,-0.00054,-0.01679,0.00012
39,2.6,0.015920227393507957,0.44954,0.02507,0.4405,0.00149,-0.03136,-0.00176,0.99988,0.00073,-0.01568,-0.00087
40,2.667,0.015920227393507957,0.45658,0.02736,0.437,0.00319,-0.03091,-0.00449,0.99988,0.00156,-0.01546,-0.00222
41,2.733,0.015920227393507957,0.46401,0.02992,0.43265,0.00445,-0.02803,-0.00638,0.99989,0.00218,-0.01402,-0.00316
42,2.8,0.015920227393507957,0.47088,0.03246,0.42751,0.00608,-0.02568,-0.00758,0.99991,0.00299,-0.01285,-0.00375
43,2.867,0.015920227393507957,0.47721,0.03566,0.4207,0.00593,-0.02269,-0.01111,0.99992,0.0029,-0.01136,-0.00552
44,2.933,0.015920227393507957,0.48409,0.03928,0.41314,0.0055,-0.01574,-0.0153,0.99994,0.00269,-0.00789,-0.00763
45,3.0,0.015920227393507957,0.49059,0.04395,0.4055,0.00079,-0.01045,-0.02078,0.99993,0.00034,-0.00523,-0.01039
46,3.067,0.015920227393507957,0.49743,0.05072,0.39713,-0.00665,-0.00249,-0.02821,0.99989,-0.00334,-0.0012,-0.01411
47,3.133,0.015920227393507957,0.5038,0.05788,0.3872,-0.01101,0.0091,-0.02929,0.99987,-0.00544,0.00463,-0.01462
48,3.2,0.015920227393507957,0.50937,0.06571,0.3768,-0.01587,0.01758,-0.03016,0.99982,-0.0078,0.00891,-0.01501
49,3.267,0.015920227393507957,0.51506,0.07501,0.36601,-0.023,0.02736,-0.0319,0.99972,-0.01128,0.01386,-0.01579
50,3.333,0.015920227393507957,0.5204,0.08577,0.35499,-0.03201,0.03579,-0.03254,0.99958,-0.01571,0.01815,-0.01598
51,3.4,0.015920227393507957,0.5244,0.09649,0.3445,-0.03823,0.0414,-0.03239,0.99948,-0.01877,0.021,-0.01579
52,3.467,0.015920227393507957,0.52807,0.10676,0.33462,-0.04369,0.0484,-0.03112,0.99936,-0.02146,0.02453,-0.01502
53,3.533,0.015920227393507957,0.53077,0.11657,0.32571,-0.05052,0.05155,-0.02754,0.99926,-0.02489,0.02611,-0.01311
54,3.6,0.015920227393507957,0.53347,0.126,0.31744,-0.05597,0.05794,-0.01974,0.99915,-0.02768,0.02923,-0.00905
55,3.667,0.015920227393507957,0.53528,0.13528,0.30936,-0.05978,0.06191,-0.01112,0.99906,-0.0297,0.0311,-0.00463
56,3.733,0.015920227393507957,0.53723,0.14466,0.30155,-0.06677,0.06766,-0.00286,0.99887,-0.03331,0.03385,-0.0003
57,3.8,0.015920227393507957,0.53899,0.15446,0.29358,-0.0729,0.07413,0.00336,0.99865,-0.03648,0.03697,0.00303
58,3.867,0.015920227393507957,0.53985,0.16449,0.28567,-0.0764,0.07805,0.00667,0.9985,-0.03829,0.03886,0.00482
59,3.933,0.015920227393507957,0.54071,0.17339,0.27843,-0.07971,0.08406,0.01063,0.9983,-0.04003,0.04177,0.00698
60,4.0,0.015920227393507957,0.54106,0.18193,0.2713,-0.08458,0.08793,0.01243,0.99811,-0.04251,0.04365,0.00806
61,4.067,0.015920227393507957,0.54155,0.19045,0.26513,-0.08829,0.09196,0.0104,0.99795,-0.04432,0.04569,0.00722
62,4.133,0.015920227393507957,0.54251,0.19818,0.25893,-0.09174,0.1001,0.00849,0.99768,-0.04601,0.04978,0.00653
63,4.2,0.015920227393507957,0.5434,0.20561,0.25232,-0.09642,0.10823,0.00514,0.99737,-0.04826,0.0539,0.00517
64,4.267,0.015920227393507957,0.54439,0.21281,0.24539,-0.10095,0.11872,0.00152,0.99696,-0.05041,0.05921,0.00375
65,4.333,0.015920227393507957,0.54499,0.2201,0.23754,-0.10645,0.13039,-0.00387,0.99647,-0.05296,0.06516,0.00154
66,4.4,0.015920227393507957,0.5442,0.22679,0.22901,-0.11029,0.1365,-0.01052,0.99616,-0.05463,0.06838,-0.00148
67,4.467,0.015920227393507957,0.54367,0.23303,0.22067,-0.11398,0.14416,-0.018,0.99578,-0.05616,0.07241,-0.00486
68,4.533,0.015920227393507957,0.54217,0.23759,0.21234,-0.11327,0.14775,-0.02115,0.99566,-0.05567,0.07428,-0.00635
69,4.6,0.015920227393507957,0.54134,0.24089,0.20525,-0.11382,0.15193,-0.02487,0.99548,-0.05577,0.07647,-0.00806
70,4.667,0.015920227393507957,0.54079,0.24329,0.19901,-0.11265,0.15732,-0.02965,0.99528,-0.05495,0.07928,-0.01033
71,4.733,0.015920227393507957,0.53993,0.24513,0.1935,-0.11316,0.16037,-0.033,0.99513,-0.05504,0.08089,-0.01189
72,4.8,0.015920227393507957,0.53888,0.2461,0.18908,-0.11273,0.16089,-0.03754,0.99509,-0.05464,0.08127,-0.01415
73,4.867,0.015920227393507957,0.53863,0.24687,0.18613,-0.11228,0.16339,-0.04269,0.99497,-0.05417,0.08265,-0.01666
74,4.933,0.015920227393507957,0.53938,0.24761,0.18384,-0.11207,0.16658,-0.04621,0.99481,-0.05388,0.08433,-0.01833
75,5.0,0.015920227393507957,0.5401,0.24851,0.1811,-0.11199,0.16865,-0.05065,0.99468,-0.05362,0.08548,-0.02048
76,5.067,0.015920227393507957,0.54097,0.24947,0.17744,-0.11255,0.17129,-0.05703,0.99449,-0.05358,0.08697,-0.02355
77,5.133,0.015920227393507957,0.54054,0.24974,0.17307,-0.11231,0.16743,-0.05762,0.99465,-0.0535,0.08506,-0.02397
78,5.2,0.015920227393507957,0.53966,0.24941,0.1691,-0.10866,0.16168,-0.05542,0.995,-0.05187,0.0821,-0.02319
79,5.267,0.015920227393507957,0.53915,0.24858,0.16613,-0.10155,0.15714,-0.05334,0.99538,-0.04849,0.07971,-0.02257
80,5.333,0.015920227393507957,0.53837,0.24748,0.16417,-0.09367,0.14909,-0.05272,0.99587,-0.04471,0.0756,-0.02277
81,5.4,0.015920227393507957,0.53842,0.2462,0.16305,-0.0862,0.14538,-0.05205,0.99618,-0.04107,0.07365,-0.0228
82,5.467,0.015920227393507957,0.53819,0.24512,0.16174,-0.07946,0.14197,-0.04958,0.99646,-0.03785,0.07183,-0.02189
83,5.533,0.015920227393507957,0.53795,0.24439,0.16043,-0.06979,0.13804,-0.05003,0.99676,-0.03307,0.06977,-0.02253
84,5.6,0.015920227393507957,0.53734,0.24316,0.15888,-0.06196,0.13237,-0.04753,0.9971,-0.02933,0.06682,-0.02165
85,5.667,0.015920227393507957,0.53641,0.24186,0.15735,-0.05135,0.12584,-0.04347,0.99749,-0.02425,0.0634,-0.02007
86,5.733,0.015920227393507957,0.53566,0.24043,0.15612,-0.03948,0.11789,-0.03778,0.99791,-0.01859,0.05926,-0.01769
87,5.8,0.015920227393507957,0.53515,0.23907,0.15524,-0.02886,0.10894,-0.03174,0.9983,-0.01354,0.05466,-0.01506
88,5.867,0.015920227393507957,0.53422,0.23815,0.15468,-0.01977,0.09884,-0.02395,0.99866,-0.00928,0.04951,-0.01147
89,5.933,0.015920227393507957,0.53339,0.23732,0.15515,-0.00389,0.08526,-0.01606,0.99906,-0.0016,0.04263,-0.00794
90,6.0,0.015920227393507957,0.53371,0.23651,0.15643,0.00675,0.07707,-0.00915,0.99924,0.00355,0.03851,-0.0047
91,6.067,0.015920227393507957,0.53405,0.23555,0.15743,0.01699,0.06957,-0.00349,0.99936,0.00855,0.03476,-0.00204
92,6.133,0.015920227393507957,0.534,0.23456,0.15771,0.02834,0.06199,0.00216,0.99942,0.01413,0.031,0.00064
93,6.2,0.015920227393507957,0.53458,0.23412,0.15782,0.03486,0.05929,0.006,0.99941,0.01733,0.02969,0.00248
94,6.267,0.015920227393507957,0.53493,0.23461,0.15662,0.03744,0.05798,0.00625,0.9994,0.01862,0.02904,0.00258
95,6.333,0.015920227393507957,0.53472,0.23522,0.15438,0.03989,0.05445,0.00637,0.99943,0.01985,0.02728,0.00264
96,6.4,0.015920227393507957,0.53412,0.2364,0.15177,0.04143,0.05014,0.0047,0.99947,0.02065,0.02511,0.00183
97,6.467,0.015920227393507957,0.53369,0.23777,0.14925,0.04496,0.04687,0.00378,0.99947,0.02243,0.02347,0.00136
98,6.533,0.015920227393507957,0.5332,0.23982,0.14695,0.04654,0.04555,0.0027,0.99947,0.02323,0.0228,0.00082
99,6.6,0.015920227393507957,0.53223,0.24232,0.14465,0.04651,0.0437,0.00078,0.99949,0.02324,0.02185,-0.00012
100,6.667,0.015920227393507957,0.53068,0.24515,0.14307,0.04822,0.04032,-0.00367,0.9995,0.02414,0.02011,-0.00232
101,6.733,0.015920227393507957,0.52925,0.24798,0.14254,0.04477,0.03555,-0.01335,0.99957,0.0225,0.01762,-0.00707
102,6.8,0.015920227393507957,0.52853,0.24958,0.14256,0.04233,0.03424,-0.01636,0.99959,0.0213,0.01694,-0.00854
103,6.867,0.015920227393507957,0.52812,0.25101,0.14246,0.04121,0.03463,-0.01961,0.99959,0.02077,0.01711,-0.01016
104,6.933,0.015920227393507957,0.528,0.25212,0.14199,0.04047,0.03778,-0.02427,0.99954,0.02046,0.01864,-0.01251
105,7.0,0.015920227393507957,0.52755,0.25259,0.1406,0.03959,0.04039,-0.02903,0.99949,0.02008,0.0199,-0.01491
106,7.067,0.015920227393507957,0.52697,0.25269,0.13852,0.03557,0.04159,-0.03468,0.99947,0.01814,0.02048,-0.0177
107,7.133,0.015920227393507957,0.52669,0.2526,0.13627,0.02963,0.04176,-0.03652,0.9995,0.01519,0.0206,-0.01856
108,7.2,0.015920227393507957,0.52662,0.25297,0.13429,0.02188,0.04229,-0.03827,0.99953,0.01134,0.02093,-0.01936
109,7.267,0.015920227393507957,0.52604,0.25401,0.13142,0.01296,0.0425,-0.0406,0.99954,0.00691,0.02111,-0.02043
110,7.333,0.015920227393507957,0.52409,0.25455,0.12848,0.00607,0.03615,-0.03936,0.99964,0.00339,0.01801,-0.01973
111,7.4,0.015920227393507957,0.52297,0.25444,0.12797,0.00141,0.03125,-0.0368,0.99971,0.00099,0.01561,-0.01841
112,7.466,0.015920227393507957,0.52256,0.25409,0.12826,-0.00299,0.02843,-0.03587,0.99974,-0.00124,0.01424,-0.01791
113,7.533,0.015920227393507957,0.52264,0.25384,0.12843,-0.01205,0.0267,-0.03475,0.99974,-0.00579,0.01345,-0.01729
114,7.6,0.015920227393507957,0.5227,0.25419,0.12862,-0.02583,0.02444,-0.03592,0.99968,-0.01269,0.01245,-0.0178
115,7.667,0.015920227393507957,0.52281,0.25436,0.12867,-0.03239,0.02461,-0.03583,0.99964,-0.01597,0.01259,-0.01771
116,7.733,0.015920227393507957,0.52246,0.25398,0.12797,-0.03478,0.02512,-0.03617,0.99961,-0.01716,0.01287,-0.01786
117,7.8,0.015920227393507957,0.52173,0.25285,0.12674,-0.03665,0.02378,-0.03523,0.99961,-0.01811,0.01221,-0.01739
118,7.867,0.015920227393507957,0.52144,0.25185,0.12587,-0.04,0.02369,-0.03488,0.99958,-0.01979,0.01219,-0.0172
119,7.933,0.015920227393507957,0.52144,0.25106,0.12523,-0.0414,0.02492,-0.03445,0.99956,-0.02048,0.01281,-0.01696
120,8.0,0.015920227393507957,0.52157,0.25076,0.12456,-0.04215,0.02802,-0.0365,0.99952,-0.02081,0.01439,-0.01795
121,8.067,0.015920227393507957,0.52198,0.2508,0.12368,-0.04361,0.03166,-0.03741,0.99947,-0.0215,0.01623,-0.01835
122,8.133,0.015920227393507957,0.52221,0.2512,0.12238,-0.04394,0.03513,-0.03765,0.99943,-0.02163,0.01797,-0.01843
123,8.2,0.015920227393507957,0.52192,0.25163,0.12039,-0.04347,0.03754,-0.03785,0.99942,-0.02137,0.01917,-0.01851
124,8.267,0.015920227393507957,0.52143,0.25131,0.11786,-0.04163,0.04047,-0.03712,0.99941,-0.02043,0.02061,-0.01813
125,8.333,0.015920227393507957,0.52071,0.25031,0.11497,-0.03777,0.04306,-0.03583,0.99944,-0.01849,0.02186,-0.0175
126,8.4,0.015920227393507957,0.51994,0.24938,0.11225,-0.03615,0.04329,-0.0349,0.99946,-0.01769,0.02195,-0.01705
127,8.467,0.015920227393507957,0.51915,0.24893,0.10977,-0.0334,0.04379,-0.03401,0.99948,-0.01632,0.02217,-0.01663
128,8.533,0.015920227393507957,0.51805,0.2487,0.10755,-0.02771,0.04532,-0.03444,0.9995,-0.01346,0.02289,-0.0169
129,8.6,0.015920227393507957,0.51723,0.24827,0.10577,-0.02189,0.0453,-0.03431,0.99954,-0.01055,0.02283,-0.0169
130,8.667,0.015920227393507957,0.5171,0.24828,0.10481,-0.01847,0.04703,-0.03505,0.99953,-0.00882,0.02367,-0.0173
131,8.733,0.015920227393507957,0.51724,0.24854,0.10405,-0.01499,0.04937,-0.03582,0.99951,-0.00705,0.02481,-0.01772
132,8.8,0.015920227393507957,0.51721,0.24866,0.10321,-0.01205,0.05092,-0.03554,0.9995,-0.00557,0.02556,-0.01761
133,8.867,0.015920227393507957,0.5173,0.24875,0.10239,-0.00993,0.05188,-0.03567,0.99949,-0.0045,0.02602,-0.0177
134,8.933,0.015920227393507957,0.51737,0.24889,0.10121,-0.00683,0.05297,-0.03588,0.99948,-0.00294,0.02654,-0.01784
135,9.0,0.015920227393507957,0.51751,0.24918,0.09985,-0.00468,0.05437,-0.03686,0.99946,-0.00184,0.02722,-0.01836
136,9.067,0.015920227393507957,0.51772,0.24924,0.0983,0.00116,0.057,-0.03566,0.99943,0.00109,0.02848,-0.01784
137,9.133,0.015920227393507957,0.51709,0.24938,0.09688,0.00265,0.055,-0.03472,0.99947,0.0018,0.02747,-0.01739
138,9.2,0.015920227393507957,0.51689,0.25007,0.09578,0.00524,0.05466,-0.03363,0.99948,0.00308,0.02728,-0.01688
139,9.267,0.015920227393507957,0.51635,0.25112,0.09475,0.00872,0.05422,-0.03266,0.99949,0.0048,0.02703,-0.01644
140,9.333,0.015920227393507957,0.51598,0.25209,0.09394,0.01191,0.0541,-0.03183,0.99949,0.00638,0.02695,-0.01607
141,9.4,0.015920227393507957,0.51566,0.25283,0.09345,0.01372,0.05411,-0.03114,0.99949,0.00728,0.02694,-0.01575
142,9.467,0.015919897705316544,0.51602,0.25345,0.09304,0.01754,0.05653,-0.02948,0.99945,0.00918,0.02813,-0.01498
143,9.533,0.015919897705316544,0.51601,0.25418,0.0924,0.01862,0.05723,-0.029,0.99944,0.00972,0.02847,-0.01476
144,9.6,0.015920227393507957,0.51617,0.25491,0.0914,0.01943,0.05846,-0.02865,0.99942,0.01013,0.02908,-0.0146
145,9.667,0.015920227393507957,0.51674,0.25522,0.0898,0.02251,0.06192,-0.0271,0.99936,0.01167,0.0308,-0.01389
146,9.733,0.015920227393507957,0.51671,0.25527,0.0879,0.02128,0.06168,-0.02626,0.99938,0.01104,0.03069,-0.01345
147,9.8,0.015920227393507957,0.51698,0.25545,0.08619,0.02018,0.06184,-0.02565,0.99938,0.01048,0.03078,-0.01313
148,9.867,0.015920227393507957,0.51756,0.25585,0.08466,0.02066,0.06358,-0.02482,0.99936,0.01072,0.03165,-0.01273
149,9.934,0.015920227393507957,0.5175,0.25628,0.0836,0.01869,0.06265,-0.02505,0.99938,0.00973,0.0312,-0.01281
150,10.0,0.015920227393507957,0.51759,0.25699,0.08335,0.01735,0.06268,-0.02539,0.99939,0.00907,0.03122,-0.01296
151,10.067,0.015920227393507957,0.51775,0.25794,0.08356,0.01653,0.06349,-0.02595,0.99937,0.00867,0.03163,-0.01323
152,10.133,0.015920227393507957,0.51786,0.25886,0.08377,0.01621,0.06448,-0.02663,0.99936,0.00853,0.03212,-0.01357
153,10.2,0.015920227393507957,0.5179,0.25978,0.0837,0.01576,0.06584,-0.0276,0.99933,0.00833,0.0328,-0.01405
154,10.267,0.015920227393507957,0.51777,0.26056,0.08342,0.01577,0.06664,-0.02813,0.99931,0.00835,0.0332,-0.01432
155,10.333,0.015920227393507957,0.51757,0.26121,0.08297,0.01533,0.06716,-0.02862,0.9993,0.00814,0.03346,-0.01456
156,10.4,0.015920227393507957,0.51729,0.26173,0.08238,0.01495,0.06731,-0.02857,0.9993,0.00795,0.03354,-0.01453
157,10.467,0.015920227393507957,0.51698,0.26216,0.08203,0.01325,0.06759,-0.02787,0.99931,0.00709,0.03369,-0.01415
158,10.533,0.015920227393507957,0.51676,0.26266,0.08204,0.01214,0.06769,-0.02791,0.99931,0.00654,0.03375,-0.01415
159,10.6,0.015920227393507957,0.51668,0.26304,0.08207,0.01175,0.06817,-0.02812,0.9993,0.00635,0.03399,-0.01425
160,10.667,0.015920227393507957,0.51675,0.26332,0.08214,0.01176,0.06931,-0.02863,0.99928,0.00637,0.03456,-0.01451
161,10.733,0.015920227393507957,0.51665,0.26323,0.08194,0.01246,0.07028,-0.02882,0.99926,0.00673,0.03504,-0.01462
162,10.8,0.015920227393507957,0.51598,0.26237,0.08143,0.01387,0.06942,-0.02874,0.99927,0.00743,0.0346,-0.0146
163,10.867,0.015920227393507957,0.51545,0.26089,0.08074,0.01361,0.06813,-0.02821,0.99929,0.00728,0.03396,-0.01433
164,10.933,0.015920227393507957,0.51484,0.25949,0.0801,0.01364,0.06669,-0.02776,0.99932,0.00728,0.03324,-0.0141
165,11.0,0.015920227393507957,0.51425,0.25855,0.07956,0.01282,0.06529,-0.0272,0.99935,0.00685,0.03255,-0.0138
166,11.067,0.015920227393507957,0.51396,0.25805,0.07945,0.0124,0.06507,-0.02725,0.99936,0.00664,0.03244,-0.01382
167,11.133,0.015920227393507957,0.51364,0.25785,0.07954,0.01227,0.06567,-0.02787,0.99934,0.00659,0.03274,-0.01413
168,11.2,0.015920227393507957,0.51355,0.25767,0.07973,0.01207,0.06627,-0.02826,0.99933,0.0065,0.03304,-0.01432
169,11.267,0.015920227393507957,0.51339,0.25754,0.07993,0.012,0.06663,-0.02844,0.99932,0.00647,0.03322,-0.01441
170,11.333,0.015920227393507957,0.51274,0.25676,0.07996,0.01861,0.0693,-0.03124,0.99923,0.00984,0.03449,-0.01593
171,11.4,0.015920227393507957,0.51246,0.25498,0.07936,0.02142,0.07201,-0.03339,0.99915,0.0113,0.03581,-0.01707
172,11.467,0.015920227393507957,0.51216,0.25255,0.07846,0.02442,0.07545,-0.03553,0.99905,0.01287,0.03749,-0.01821
173,11.533,0.015920227393507957,0.51211,0.24975,0.07742,0.03071,0.07975,-0.03675,0.99891,0.01607,0.03957,-0.01897
174,11.6,0.015920227393507957,0.51248,0.24786,0.07706,0.02903,0.07936,-0.03584,0.99894,0.01521,0.0394,-0.01848
175,11.667,0.015920227393507957,0.51261,0.24804,0.07735,0.02925,0.07991,-0.03609,0.99892,0.01533,0.03967,-0.01861
176,11.733,0.015920227393507957,0.51235,0.24871,0.07747,0.03044,0.08004,-0.03638,0.99891,0.01593,0.03972,-0.01878
177,11.8,0.015920227393507957,0.51231,0.24899,0.07764,0.0309,0.08031,-0.03654,0.9989,0.01617,0.03985,-0.01887
178,11.867,0.015920227393507957,0.51232,0.24896,0.07764,0.03089,0.08031,-0.03652,0.9989,0.01616,0.03985,-0.01886
179,11.933,0.015920227393507957,0.51233,0.24897,0.07767,0.0309,0.08037,-0.03653,0.9989,0.01617,0.03988,-0.01887
180,12.0,0.015920227393507957,0.51233,0.24898,0.07768,0.03094,0.08039,-0.03653,0.99889,0.01619,0.03989,-0.01887
181,12.067,0.015920227393507957,0.51234,0.24895,0.07764,0.03097,0.08047,-0.03631,0.99889,0.0162,0.03993,-0.01876
182,12.133,0.015920227393507957,0.51228,0.24908,0.07763,0.03128,0.08053,-0.03618,0.99889,0.01635,0.03996,-0.0187
183,12.2,0.015920227393507957,0.51239,0.24953,0.07786,0.03056,0.08018,-0.03625,0.9989,0.01599,0.03979,-0.01872
184,12.267,0.015920227393507957,0.51334,0.25098,0.07901,0.0281,0.08154,-0.03663,0.99889,0.01478,0.04049,-0.01887
185,12.333,0.015920227393507957,0.51414,0.25279,0.0801,0.02705,0.08388,-0.0377,0.99884,0.0143,0.04166,-0.0194
186,12.4,0.015920227393507957,0.51465,0.25388,0.08075,0.02783,0.08546,-0.03849,0.99879,0.01472,0.04244,-0.01982
187,12.467,0.015920227393507957,0.51526,0.25444,0.08117,0.02764,0.08635,-0.03881,0.99877,0.01464,0.04288,-0.01998
188,12.533,0.015920227393507957,0.51596,0.25484,0.08158,0.02735,0.08713,-0.03909,0.99876,0.01451,0.04327,-0.02012
189,12.6,0.015920227393507957,0.51676,0.25521,0.08198,0.02801,0.08806,-0.04015,0.99872,0.01487,0.04372,-0.02067
190,12.667,0.015920227393507957,0.51756,0.25481,0.08217,0.02967,0.08811,-0.04148,0.99869,0.01573,0.04372,-0.02137
191,12.733,0.015920227393507957,0.51851,0.254,0.08206,0.02718,0.08887,-0.04086,0.9987,0.01448,0.04413,-0.02101
192,12.8,0.015920227393507957,0.51899,0.25393,0.08147,0.0263,0.08884,-0.04032,0.99871,0.01403,0.04413,-0.02072
193,12.867,0.015920227393507957,0.51904,0.25449,0.08045,0.02646,0.08806,-0.0398,0.99873,0.01409,0.04374,-0.02046
194,12.933,0.015920227393507957,0.51866,0.25473,0.0798,0.02697,0.08695,-0.03961,0.99876,0.01433,0.04318,-0.02037
195,13.0,0.015920227393507957,0.51861,0.25478,0.07973,0.02707,0.08685,-0.03959,0.99876,0.01438,0.04313,-0.02036
196,13.067,0.015920227393507957,0.5186,0.25478,0.07971,0.02708,0.08681,-0.03957,0.99876,0.01438,0.04311,-0.02035
197,13.133,0.015920227393507957,0.5186,0.25482,0.07974,0.02697,0.08681,-0.03967,0.99876,0.01433,0.04311,-0.0204
198,13.2,0.015920227393507957,0.51872,0.25515,0.07995,0.02585,0.08678,-0.03964,0.99877,0.01377,0.04311,-0.02036
199,13.267,0.015920227393507957,0.51896,0.25603,0.08047,0.0248,0.08703,-0.03987,0.99877,0.01325,0.04324,-0.02045
200,13.333,0.015920227393507957,0.5191,0.25695,0.08101,0.02429,0.08643,-0.03935,0.99879,0.01298,0.04295,-0.02018
201,13.4,0.015920227393507957,0.51923,0.2578,0.08152,0.02452,0.08598,-0.03881,0.9988,0.01308,0.04273,-0.01991
202,13.467,0.015920227393507957,0.51927,0.25837,0.08194,0.02511,0.08543,-0.03841,0.99881,0.01336,0.04245,-0.01972
203,13.533,0.015920227393507957,0.51931,0.25846,0.08217,0.02559,0.08512,-0.03815,0.99882,0.01359,0.04229,-0.0196
204,13.6,0.015920227393507957,0.51926,0.25818,0.0821,0.02649,0.08503,-0.03815,0.99882,0.01404,0.04224,-0.01962
