time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.067,0.016347059980034828,0.3111,0.00731,0.47957,-0.01432,-0.00207,-0.01525,0.99994,-0.00717,-0.00098,-0.00763
1.133,0.016347059980034828,0.31216,0.00977,0.47589,-0.01901,0.00069,-0.02201,0.99989,-0.0095,0.00045,-0.011
1.2,0.016347059980034828,0.31325,0.01379,0.4706,-0.02673,0.00369,-0.02765,0.99981,-0.01334,0.00203,-0.0138
1.267,0.016347059980034828,0.3147,0.01954,0.46539,-0.03488,0.00842,-0.03203,0.99971,-0.01737,0.00449,-0.01594
1.333,0.016347059980034828,0.31614,0.02753,0.45976,-0.04407,0.01233,-0.03532,0.99958,-0.02192,0.00655,-0.01752
1.4,0.016347059980034828,0.31836,0.03723,0.45501,-0.05666,0.01982,-0.03436,0.99941,-0.02815,0.01039,-0.01689
1.467,0.016347059980034828,0.32175,0.04972,0.45022,-0.07074,0.02887,-0.03146,0.99915,-0.03513,0.01498,-0.01521
1.533,0.016347059980034828,0.32498,0.06212,0.44447,-0.07963,0.0378,-0.02805,0.99894,-0.03953,0.01944,-0.01326
1.6,0.016347059980034828,0.32789,0.07169,0.43537,-0.08463,0.04914,-0.02431,0.99874,-0.04199,0.02506,-0.0111
1.667,0.016347059980034828,0.33002,0.07593,0.42485,-0.0849,0.0562,-0.02121,0.99866,-0.04212,0.02852,-0.0094
1.733,0.016347059980034828,0.33264,0.0764,0.41747,-0.08584,0.05615,-0.02118,0.99864,-0.04259,0.0285,-0.00937
1.8,0.016347059980034828,0.33719,0.07754,0.41534,-0.08933,0.05166,-0.02097,0.99863,-0.04436,0.02627,-0.00932
1.867,0.016347059980034828,0.34306,0.08102,0.41494,-0.09549,0.05102,-0.01946,0.9985,-0.04746,0.02594,-0.0085
1.933,0.016347059980034828,0.34856,0.08494,0.41385,-0.09462,0.05292,-0.01827,0.9985,-0.04703,0.02686,-0.00787
2.0,0.016347059980034828,0.35383,0.08719,0.41198,-0.09298,0.05388,-0.01823,0.99853,-0.04621,0.02733,-0.00785
2.067,0.016347059980034828,0.35956,0.08809,0.40939,-0.09246,0.05925,-0.02091,0.99845,-0.04588,0.03007,-0.00907
2.134,0.016347059980034828,0.36477,0.08849,0.40571,-0.09086,0.06241,-0.02321,0.99843,-0.04503,0.03169,-0.01017
2.2,0.016347059980034828,0.37032,0.08923,0.40286,-0.08871,0.06235,-0.02548,0.99847,-0.04392,0.0317,-0.01134
2.267,0.016347059980034828,0.37751,0.08981,0.40171,-0.08433,0.06412,-0.02981,0.99851,-0.04165,0.03265,-0.01353
2.333,0.016347059980034828,0.38608,0.0913,0.39872,-0.08332,0.07361,-0.03656,0.99832,-0.04094,0.03752,-0.01672
2.4,0.016347059980034828,0.394,0.09377,0.39237,-0.08412,0.08414,-0.0429,0.99804,-0.0411,0.04291,-0.01964
2.467,0.016347059980034828,0.40129,0.09826,0.38326,-0.08316,0.09634,-0.04698,0.99775,-0.04038,0.04907,-0.02144
2.534,0.016346732154488564,0.40898,0.10475,0.37335,-0.08424,0.10683,-0.04963,0.99744,-0.04071,0.05437,-0.02251
2.6,0.016346732154488564,0.41618,0.11202,0.36338,-0.0823,0.11205,-0.05001,0.99733,-0.03966,0.05696,-0.02264
2.667,0.016346732154488564,0.42315,0.1183,0.35465,-0.08042,0.11227,-0.05084,0.99735,-0.0387,0.05706,-0.0231
2.733,0.016346732154488564,0.43048,0.12388,0.34833,-0.08089,0.11282,-0.05339,0.9973,-0.03885,0.05739,-0.02435
2.8,0.016346732154488564,0.4376,0.12882,0.34321,-0.08237,0.1139,-0.05555,0.99721,-0.03951,0.05799,-0.02536
2.867,0.016347059980034828,0.44488,0.13443,0.33901,-0.08549,0.1153,-0.05906,0.99707,-0.04094,0.0588,-0.02699
2.933,0.016347059980034828,0.45291,0.14004,0.33567,-0.08879,0.11902,-0.06332,0.99683,-0.0424,0.06079,-0.02893
3.0,0.016347059980034828,0.46111,0.1455,0.33092,-0.09464,0.1276,-0.06601,0.9964,-0.04508,0.06521,-0.02988
3.067,0.016347059980034828,0.46854,0.15126,0.3243,-0.0986,0.13523,-0.0653,0.99608,-0.04694,0.06905,-0.0292
3.134,0.016346732154488564,0.47558,0.15698,0.31603,-0.10362,0.14405,-0.0606,0.99572,-0.04945,0.0734,-0.02645
3.2,0.016346732154488564,0.48117,0.16345,0.30812,-0.10799,0.14346,-0.05669,0.99568,-0.05178,0.07306,-0.02436
3.267,0.016346732154488564,0.48661,0.16977,0.30189,-0.10991,0.14401,-0.05443,0.99564,-0.05281,0.0733,-0.02315
3.333,0.016347059980034828,0.49275,0.17503,0.29667,-0.11342,0.15073,-0.05575,0.99529,-0.0544,0.07672,-0.02348
3.4,0.016347059980034828,0.49835,0.18024,0.29058,-0.11884,0.15974,-0.05626,0.99479,-0.05693,0.08128,-0.02325
3.467,0.016347059980034828,0.50404,0.18485,0.28261,-0.12375,0.17548,-0.05361,0.99403,-0.05923,0.08908,-0.02123
3.533,0.016347059980034828,0.50982,0.19149,0.27101,-0.13544,0.19424,-0.05102,0.99285,-0.06486,0.09843,-0.01877
3.6,0.016347059980034828,0.5132,0.19936,0.25672,-0.14432,0.2021,-0.04832,0.9922,-0.06928,0.10232,-0.0167
3.667,0.016347059980034828,0.51641,0.20801,0.24323,-0.15267,0.20816,-0.04615,0.99161,-0.07344,0.10531,-0.01496
3.733,0.016347059980034828,0.51805,0.21664,0.23037,-0.15838,0.21391,-0.04612,0.9911,-0.07618,0.1082,-0.01441
3.8,0.016347059980034828,0.52005,0.22481,0.21912,-0.1628,0.22297,-0.04661,0.99044,-0.0782,0.11274,-0.01404
3.867,0.016346732154488564,0.52173,0.23248,0.20865,-0.16608,0.23325,-0.04688,0.98974,-0.07964,0.11786,-0.01355
3.933,0.016346732154488564,0.52399,0.23983,0.19787,-0.17017,0.24704,-0.0468,0.98877,-0.08144,0.1247,-0.01267
4.0,0.016347059980034828,0.52458,0.24652,0.18633,-0.17279,0.25557,-0.04539,0.98814,-0.08268,0.12887,-0.01143
4.067,0.016347059980034828,0.52435,0.25169,0.17533,-0.17399,0.2617,-0.04359,0.98771,-0.08329,0.13183,-0.01019
4.133,0.016347059980034828,0.52485,0.25625,0.16618,-0.17634,0.26974,-0.04293,0.9871,-0.08436,0.13578,-0.00935
4.2,0.016346732154488564,0.52507,0.26007,0.15773,-0.17594,0.27866,-0.04387,0.98651,-0.08395,0.14022,-0.00944
4.267,0.016346732154488564,0.52517,0.26239,0.14905,-0.17438,0.288,-0.04569,0.98592,-0.08289,0.14489,-0.01003
4.333,0.016347059980034828,0.52506,0.26204,0.14051,-0.17335,0.29365,-0.04449,0.98556,-0.08237,0.14762,-0.00926
4.4,0.016347059980034828,0.52463,0.26132,0.13345,-0.17211,0.29638,-0.04335,0.98542,-0.0818,0.14891,-0.00867
4.467,0.016347059980034828,0.52498,0.25963,0.12858,-0.16944,0.30083,-0.04344,0.98521,-0.0804,0.15109,-0.00872
4.533,0.016347059980034828,0.5256,0.25703,0.12484,-0.16513,0.30731,-0.04494,0.98489,-0.07805,0.15432,-0.00951
4.6,0.016347059980034828,0.52699,0.25371,0.12177,-0.16209,0.31456,-0.04823,0.98444,-0.07617,0.158,-0.01106
4.667,0.016347059980034828,0.52925,0.24975,0.11844,-0.15995,0.32485,-0.05093,0.98369,-0.07471,0.16315,-0.01213
4.733,0.016347059980034828,0.53043,0.24619,0.11456,-0.16074,0.32988,-0.0523,0.98325,-0.07489,0.16568,-0.01253
4.8,0.016347059980034828,0.53112,0.24288,0.11077,-0.16006,0.33416,-0.05397,0.98292,-0.07433,0.16784,-0.01323
4.867,0.016346732154488564,0.53126,0.24035,0.10715,-0.16063,0.33685,-0.0558,0.98267,-0.0744,0.16923,-0.01397
4.933,0.016346732154488564,0.53133,0.23897,0.10423,-0.16301,0.33865,-0.05738,0.98242,-0.0754,0.17019,-0.01447
5.0,0.016346732154488564,0.53072,0.23891,0.10148,-0.16376,0.33898,-0.05824,0.98235,-0.07569,0.17039,-0.01481
5.067,0.016346732154488564,0.53037,0.24025,0.09961,-0.16657,0.33922,-0.05978,0.98221,-0.07693,0.17059,-0.01532
5.134,0.016346732154488564,0.53047,0.24216,0.09819,-0.16834,0.34156,-0.06187,0.98194,-0.07757,0.17183,-0.01609
5.2,0.016347059980034828,0.52977,0.24411,0.09667,-0.16791,0.3422,-0.06309,0.98189,-0.07724,0.17219,-0.0167
5.267,0.016347059980034828,0.5289,0.24582,0.09579,-0.16706,0.34264,-0.06367,0.98188,-0.07676,0.17242,-0.01704
5.333,0.016347059980034828,0.52903,0.24718,0.09482,-0.16813,0.34543,-0.06499,0.98159,-0.07711,0.17385,-0.01747
5.4,0.016346732154488564,0.53017,0.24857,0.09267,-0.16845,0.3523,-0.06609,0.98099,-0.07701,0.17726,-0.01768
5.467,0.016346732154488564,0.53026,0.24852,0.08871,-0.16337,0.35865,-0.06598,0.98063,-0.07438,0.18032,-0.0178
5.534,0.016347059980034828,0.52943,0.24735,0.08293,-0.15757,0.36239,-0.06374,0.98053,-0.07165,0.18202,-0.01707
5.6,0.016347059980034828,0.52839,0.24501,0.07706,-0.15615,0.36151,-0.05951,0.98069,-0.07136,0.18143,-0.01516
5.667,0.016347059980034828,0.52744,0.24486,0.07544,-0.15543,0.35877,-0.05815,0.98097,-0.07119,0.18003,-0.01467
5.734,0.016346732154488564,0.52811,0.24529,0.0769,-0.15578,0.36097,-0.05972,0.98075,-0.07117,0.18117,-0.01532
5.8,0.016346732154488564,0.5288,0.2461,0.07831,-0.15568,0.36325,-0.0615,0.98054,-0.07091,0.18235,-0.01611
5.867,0.016346732154488564,0.52898,0.24609,0.07843,-0.15585,0.36353,-0.06166,0.98051,-0.07097,0.18249,-0.01616
5.933,0.016346732154488564,0.52897,0.24617,0.07846,-0.15576,0.36356,-0.06173,0.98051,-0.07092,0.18251,-0.0162
6.0,0.016346732154488564,0.52898,0.24613,0.07843,-0.15581,0.36355,-0.06167,0.98051,-0.07095,0.1825,-0.01617
6.067,0.016347059980034828,0.52897,0.24616,0.07845,-0.15577,0.36354,-0.06171,0.98051,-0.07093,0.1825,-0.01619
6.133,0.016347059980034828,0.52897,0.24614,0.07844,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
6.2,0.016347059980034828,0.52897,0.24615,0.07844,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
6.267,0.016347059980034828,0.52897,0.24615,0.07844,-0.15577,0.36354,-0.06171,0.98051,-0.07093,0.1825,-0.01619
6.333,0.016347059980034828,0.52898,0.24615,0.07845,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
6.4,0.016347059980034828,0.52897,0.24615,0.07845,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
6.467,0.016347059980034828,0.52897,0.24615,0.07844,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
6.533,0.016347059980034828,0.52897,0.24615,0.07844,-0.15577,0.36354,-0.06171,0.98051,-0.07093,0.1825,-0.01619
6.6,0.016347059980034828,0.52897,0.24615,0.07844,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
6.667,0.016187818720936775,0.52897,0.24615,0.07845,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
6.733,0.016187818720936775,0.52897,0.24615,0.07845,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
6.8,0.014522840268909931,0.52897,0.24615,0.07845,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
6.867,0.014522840268909931,0.52897,0.24615,0.07845,-0.15577,0.36354,-0.06171,0.98051,-0.07093,0.1825,-0.01619
6.933,0.012888068333268166,0.52897,0.24615,0.07845,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
7.0,0.012888068333268166,0.52897,0.24615,0.07845,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
7.067,0.012888068333268166,0.52898,0.24615,0.07845,-0.15578,0.36357,-0.06171,0.98051,-0.07093,0.18251,-0.01619
7.133,0.011076324619352818,0.52897,0.24615,0.07845,-0.15577,0.36354,-0.06171,0.98051,-0.07093,0.1825,-0.01619
7.2,0.011076324619352818,0.52897,0.24615,0.07845,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
7.267,0.00951608456671238,0.52898,0.24615,0.07845,-0.15578,0.36357,-0.06171,0.98051,-0.07093,0.18251,-0.01619
7.333,0.00951608456671238,0.52897,0.24615,0.07845,-0.15578,0.36357,-0.06171,0.98051,-0.07093,0.18251,-0.01619
7.4,0.00951608456671238,0.52897,0.24615,0.07845,-0.1558,0.36357,-0.06171,0.98051,-0.07094,0.18251,-0.01619
7.467,0.007642615120857954,0.52897,0.24615,0.07845,-0.15577,0.36354,-0.06171,0.98051,-0.07093,0.1825,-0.01619
7.533,0.007642615120857954,0.52898,0.24615,0.07845,-0.15578,0.36357,-0.06171,0.98051,-0.07093,0.18251,-0.01619
7.6,0.006149026565253735,0.52898,0.24615,0.07845,-0.15578,0.36357,-0.06171,0.98051,-0.07093,0.18251,-0.01619
7.667,0.006149026565253735,0.52898,0.24615,0.07845,-0.1558,0.36357,-0.06171,0.98051,-0.07094,0.18251,-0.01619
7.733,0.006149026565253735,0.52898,0.24615,0.07845,-0.1558,0.36357,-0.06171,0.98051,-0.07094,0.18251,-0.01619
7.8,0.004352058283984661,0.52897,0.24616,0.07845,-0.15577,0.36354,-0.06171,0.98051,-0.07093,0.1825,-0.01619
7.867,0.004352058283984661,0.52898,0.24615,0.07845,-0.1558,0.36357,-0.06171,0.98051,-0.07094,0.18251,-0.01619
7.933,0.002717286581173539,0.52897,0.24615,0.07845,-0.15578,0.36357,-0.06171,0.98051,-0.07093,0.18251,-0.01619
8.0,0.002717286581173539,0.52897,0.24615,0.07845,-0.1558,0.36357,-0.06171,0.98051,-0.07094,0.18251,-0.01619
8.067,0.002717286581173539,0.52898,0.24616,0.07845,-0.15578,0.36357,-0.06171,0.98051,-0.07093,0.18251,-0.01619
8.133,0.001095319981686771,0.52897,0.24615,0.07844,-0.15577,0.36354,-0.06171,0.98051,-0.07093,0.1825,-0.01619
8.2,0.001095319981686771,0.52897,0.24615,0.07845,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
8.267,0.001095319981686771,0.52898,0.24615,0.07845,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
8.333,0.00043963833013549447,0.52897,0.24615,0.07845,-0.15579,0.36354,-0.06171,0.98051,-0.07094,0.1825,-0.01619
8.4,0.00043963833013549447,0.52898,0.24615,0.07845,-0.1558,0.36357,-0.06171,0.98051,-0.07094,0.18251,-0.01619
8.467,0.00043963833013549447,0.52898,0.24615,0.07845,-0.1558,0.36357,-0.06171,0.98051,-0.07094,0.18251,-0.01619
8.534,0.00043963833013549447,0.52896,0.24617,0.07844,-0.15605,0.36343,-0.06181,0.98051,-0.07106,0.18245,-0.01622
8.6,0.0004389816604088992,0.52856,0.24686,0.07839,-0.15838,0.36153,-0.06196,0.9806,-0.07223,0.18154,-0.01616
8.667,0.0004389816604088992,0.52802,0.24823,0.07875,-0.15874,0.35999,-0.06353,0.9807,-0.0723,0.18085,-0.01696
8.733,0.0004389816604088992,0.52687,0.24954,0.07989,-0.15778,0.35582,-0.06467,0.98109,-0.07182,0.17884,-0.01778
8.8,0.0004376683209557086,0.52612,0.25006,0.08284,-0.15368,0.35213,-0.06551,0.98155,-0.06982,0.17702,-0.01871
8.867,0.0004376683209557086,0.52603,0.24919,0.08703,-0.15156,0.34846,-0.06609,0.98193,-0.06881,0.17522,-0.01933
8.933,0.0004376683209557086,0.52639,0.24716,0.09219,-0.1461,0.3462,-0.06887,0.98228,-0.06594,0.17415,-0.02126
9.0,0.00043405668111518025,0.52705,0.24301,0.09692,-0.13907,0.34505,-0.07081,0.98258,-0.06234,0.17357,-0.02287
9.067,0.00043405668111518025,0.5284,0.23574,0.10067,-0.1348,0.34442,-0.0714,0.98276,-0.06021,0.17323,-0.02355
9.133,0.00043405668111518025,0.5298,0.22788,0.10238,-0.13219,0.34392,-0.0695,0.9829,-0.0591,0.1729,-0.02286
9.2,0.000428803323302418,0.53065,0.22023,0.10323,-0.12817,0.34306,-0.06841,0.9831,-0.05724,0.1724,-0.0227
9.267,0.000428803323302418,0.53079,0.21267,0.10308,-0.12217,0.34177,-0.06861,0.98337,-0.0543,0.1717,-0.02336
9.333,0.00042420666432008147,0.53052,0.20519,0.10251,-0.11623,0.33898,-0.06817,0.98377,-0.05148,0.17025,-0.02374
9.4,0.00042420666432008147,0.53022,0.19648,0.1023,-0.10244,0.33864,-0.07206,0.98408,-0.04437,0.17,-0.02684
9.467,0.00042420666432008147,0.53032,0.18495,0.10108,-0.08633,0.33784,-0.07526,0.98443,-0.03619,0.16944,-0.0298
9.533,0.0004159983363933861,0.53072,0.17043,0.09935,-0.07348,0.33433,-0.07726,0.9849,-0.02977,0.16755,-0.03195
9.6,0.0004159983363933861,0.53119,0.1551,0.09792,-0.06107,0.3298,-0.07841,0.98541,-0.02366,0.16513,-0.03364
9.667,0.0004159983363933861,0.53229,0.13907,0.09743,-0.05128,0.32673,-0.08017,0.98574,-0.01876,0.16347,-0.03536
9.733,0.0003703600086737424,0.53416,0.1236,0.09767,-0.03974,0.32736,-0.08274,0.98573,-0.01285,0.16359,-0.03756
9.8,0.0003703600086737424,0.53644,0.10872,0.09786,-0.0347,0.3307,-0.08299,0.98548,-0.01027,0.16514,-0.03806
9.867,0.0003618233313318342,0.5375,0.0972,0.09791,-0.02723,0.33088,-0.08365,0.98549,-0.00653,0.16509,-0.039
9.933,0.0003618233313318342,0.53801,0.08686,0.09879,-0.01091,0.33012,-0.08674,0.9855,0.00175,0.16439,-0.04187
10.0,0.0003211100120097399,0.53982,0.07521,0.10057,0.00373,0.33252,-0.08912,0.98522,0.00921,0.16525,-0.04424
10.067,0.0003211100120097399,0.54232,0.06204,0.10195,0.01622,0.33704,-0.08841,0.98478,0.0154,0.1672,-0.04492
10.133,0.0003211100120097399,0.54369,0.04923,0.1013,0.02417,0.33858,-0.0875,0.9846,0.01927,0.16779,-0.04514
10.2,0.0003155283338855952,0.54429,0.03792,0.10003,0.03422,0.3389,-0.08828,0.98444,0.02429,0.16771,-0.04637
10.267,0.0003155283338855952,0.54458,0.02781,0.09862,0.04489,0.33916,-0.08928,0.98426,0.02963,0.16757,-0.04776
10.333,0.0003155283338855952,0.54507,0.01783,0.0973,0.05491,0.34053,-0.09074,0.98394,0.03471,0.16798,-0.04933
10.4,0.00031323000439442694,0.54523,0.00799,0.09566,0.06261,0.34128,-0.09165,0.98372,0.03859,0.16814,-0.05043
10.467,0.00031323000439442694,0.54517,-0.00091,0.09409,0.0691,0.3416,-0.09169,0.98356,0.04179,0.16813,-0.051
10.533,0.00031323000439442694,0.54542,-0.00903,0.09341,0.08282,0.34146,-0.09116,0.98327,0.04849,0.16772,-0.05189
10.6,0.0003096183354500681,0.54611,-0.01787,0.09344,0.09618,0.34099,-0.08929,0.98302,0.05489,0.16719,-0.05208
10.667,0.0003096183354500681,0.5469,-0.028,0.0944,0.11005,0.33884,-0.08689,0.98286,0.06147,0.16584,-0.05201
10.733,0.0003066633362323046,0.54851,-0.0393,0.09665,0.12375,0.33751,-0.08239,0.98264,0.06781,0.16498,-0.0509
10.8,0.0003066633362323046,0.54989,-0.05155,0.09913,0.13443,0.33534,-0.07687,0.98259,0.07257,0.16384,-0.049
10.867,0.0003066633362323046,0.55226,-0.0634,0.10208,0.14762,0.33594,-0.06948,0.98222,0.07845,0.1641,-0.04647
10.933,0.0003046933270525187,0.55412,-0.07522,0.10414,0.15905,0.33618,-0.06207,0.9819,0.08346,0.16426,-0.04378
11.0,0.0003046933270525187,0.55657,-0.08663,0.10586,0.17213,0.33708,-0.0552,0.98141,0.08932,0.16472,-0.04152
11.067,0.00030337998759932816,0.55781,-0.09726,0.10695,0.18143,0.33616,-0.04911,0.98118,0.09338,0.16436,-0.03926
11.133,0.00030337998759932816,0.55924,-0.10666,0.10748,0.18953,0.33764,-0.04444,0.98077,0.09697,0.16515,-0.0377
11.2,0.00030337998759932816,0.56089,-0.11491,0.10711,0.19697,0.34033,-0.04122,0.98023,0.10036,0.16649,-0.03686
11.267,0.00030206667724996805,0.56163,-0.12282,0.10556,0.20201,0.34071,-0.03955,0.97997,0.10269,0.16667,-0.03648
11.333,0.00030206667724996805,0.56312,-0.13017,0.10423,0.2095,0.34325,-0.03706,0.97941,0.10615,0.16791,-0.03601
11.4,0.00030206667724996805,0.56385,-0.13679,0.10249,0.21387,0.34426,-0.03645,0.9791,0.10824,0.16836,-0.03613
11.467,0.0003010816581081599,0.56435,-0.14311,0.10122,0.2186,0.34405,-0.03519,0.97888,0.11045,0.16824,-0.0359
11.534,0.0003010816581081599,0.56496,-0.14917,0.10031,0.22536,0.34339,-0.03332,0.97859,0.1136,0.1679,-0.03552
11.6,0.0003000966680701822,0.56523,-0.15558,0.09966,0.23071,0.34265,-0.03165,0.97838,0.11608,0.16754,-0.03511
11.667,0.0003000966680701822,0.56535,-0.16088,0.09978,0.23589,0.3412,-0.02991,0.97823,0.11847,0.16684,-0.03461
11.733,0.0003000966680701822,0.56573,-0.16569,0.09997,0.23798,0.34263,-0.02646,0.97804,0.1192,0.16771,-0.03318
11.8,0.0002994399983435869,0.56512,-0.16926,0.0979,0.23775,0.3454,-0.02161,0.97789,0.11867,0.16936,-0.03095
11.867,0.0002994399983435869,0.56454,-0.17018,0.09473,0.24005,0.34861,-0.02012,0.9775,0.11965,0.17098,-0.0306
11.933,0.00029878332861699164,0.56393,-0.17059,0.09119,0.24395,0.35223,-0.01882,0.97697,0.12142,0.17277,-0.03051
12.0,0.00029878332861699164,0.56277,-0.17056,0.08793,0.24502,0.35279,-0.02057,0.97683,0.12209,0.17292,-0.03149
12.067,0.00029878332861699164,0.56253,-0.17034,0.08758,0.24475,0.35244,-0.02145,0.97687,0.12204,0.1727,-0.03188
12.133,0.0002974699891638011,0.56285,-0.17017,0.08806,0.24557,0.35305,-0.0207,0.97677,0.12237,0.17303,-0.03162
12.2,0.0002974699891638011,0.56297,-0.17008,0.08816,0.24577,0.35325,-0.02062,0.97675,0.12246,0.17313,-0.03161
12.267,0.0002974699891638011,0.56299,-0.17004,0.08819,0.24586,0.35329,-0.02058,0.97674,0.1225,0.17315,-0.0316
12.333,0.0002968133194372058,0.56298,-0.17007,0.08818,0.24582,0.35327,-0.02059,0.97674,0.12248,0.17314,-0.0316
12.4,0.0002968133194372058,0.56299,-0.17006,0.08819,0.24584,0.35329,-0.02058,0.97674,0.12249,0.17315,-0.0316
12.467,0.0002968133194372058,0.56299,-0.17006,0.08819,0.24584,0.35329,-0.02058,0.97674,0.12249,0.17315,-0.0316
12.533,-0.016116570681333542,0.56299,-0.17006,0.08819,0.24584,0.35329,-0.02058,0.97674,0.12249,0.17315,-0.0316
12.6,-0.016116570681333542,0.56299,-0.17006,0.08819,0.24586,0.35329,-0.02056,0.97674,0.1225,0.17315,-0.03159
12.667,-0.016116570681333542,0.56299,-0.17006,0.08819,0.24584,0.35329,-0.02058,0.97674,0.12249,0.17315,-0.0316
12.733,-0.016116570681333542,0.563,-0.17006,0.0882,0.24586,0.35331,-0.02058,0.97674,0.1225,0.17316,-0.0316
12.8,-0.01611853949725628,0.56299,-0.17006,0.08819,0.24584,0.35329,-0.02058,0.97674,0.12249,0.17315,-0.0316
12.867,-0.01611853949725628,0.56299,-0.17006,0.08819,0.24584,0.35329,-0.02058,0.97674,0.12249,0.17315,-0.0316
12.933,-0.016122151166200638,0.56299,-0.17006,0.08819,0.24584,0.35329,-0.02058,0.97674,0.12249,0.17315,-0.0316
13.0,-0.016122151166200638,0.56299,-0.17006,0.08819,0.24586,0.35329,-0.02056,0.97674,0.1225,0.17315,-0.03159
13.067,-0.016122151166200638,0.563,-0.17006,0.08819,0.24584,0.35329,-0.02058,0.97674,0.12249,0.17315,-0.0316
13.133,-0.01612313650548458,0.56299,-0.17006,0.08819,0.24584,0.35329,-0.02056,0.97674,0.12249,0.17315,-0.03159
13.2,-0.01612313650548458,0.563,-0.17006,0.08819,0.24586,0.35329,-0.02056,0.97674,0.1225,0.17315,-0.03159
13.267,-0.01612313650548458,0.563,-0.17006,0.08819,0.24584,0.35329,-0.02056,0.97674,0.12249,0.17315,-0.03159
13.333,-0.01612313650548458,0.563,-0.17006,0.08819,0.24586,0.35331,-0.02056,0.97674,0.1225,0.17316,-0.03159
13.4,-0.01612313650548458,0.563,-0.17006,0.08819,0.24584,0.35331,-0.02056,0.97674,0.12249,0.17316,-0.03159
13.467,-0.01612313650548458,0.56299,-0.17006,0.08819,0.24584,0.35329,-0.02056,0.97674,0.12249,0.17315,-0.03159
13.533,-0.01612313650548458,0.563,-0.17006,0.08819,0.24584,0.35329,-0.02056,0.97674,0.12249,0.17315,-0.03159
13.6,-0.015912018716335297,0.56299,-0.17007,0.08819,0.24586,0.35329,-0.02056,0.97674,0.1225,0.17315,-0.03159
13.667,-0.015912018716335297,0.563,-0.17006,0.08819,0.24586,0.35329,-0.02056,0.97674,0.1225,0.17315,-0.03159
13.733,-0.015912018716335297,0.563,-0.17007,0.0882,0.24587,0.35331,-0.02054,0.97674,0.1225,0.17316,-0.03158
13.8,-0.014403983019292355,0.56301,-0.17007,0.08821,0.24587,0.35332,-0.02053,0.97673,0.1225,0.17317,-0.03158
