,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
64,4.267,0.015805967152118683,0.6468,0.27106,0.23848,0.00961,-0.07113,-0.02306,0.99929,0.00439,-0.03561,-0.01135
65,4.333,0.015805967152118683,0.64855,0.27154,0.232,0.00564,-0.06566,-0.02122,0.9994,0.00247,-0.03285,-0.01051
66,4.4,0.015805967152118683,0.65027,0.27191,0.22549,0.00257,-0.05759,-0.01764,0.99955,0.00103,-0.0288,-0.00878
67,4.467,0.015805967152118683,0.65204,0.27201,0.2188,-0.00398,-0.04545,-0.01163,0.99972,-0.00212,-0.02271,-0.00586
68,4.533,0.015805967152118683,0.65395,0.27251,0.21185,-0.00636,-0.0326,-0.00466,0.99986,-0.00322,-0.01629,-0.00238
69,4.6,0.015805967152118683,0.65566,0.27319,0.20412,-0.00588,-0.02052,0.00012,0.99994,-0.00294,-0.01026,3e-05
70,4.667,0.015805967152118683,0.6566,0.27281,0.19562,-0.00241,-0.01251,0.00442,0.99998,-0.00119,-0.00626,0.0022
71,4.733,0.015805967152118683,0.65712,0.27102,0.18765,-0.00164,-0.00753,0.01115,0.99998,-0.0008,-0.00377,0.00557
72,4.8,0.015805967152118683,0.65764,0.26884,0.18088,-0.00323,-0.00249,0.02004,0.99995,-0.0016,-0.00126,0.01002
73,4.867,0.015805967152118683,0.65892,0.26672,0.17487,-0.00856,0.00667,0.02933,0.99988,-0.00433,0.00327,0.01468
74,4.933,0.015805967152118683,0.65968,0.26527,0.16945,-0.01204,0.01259,0.03851,0.99978,-0.00614,0.00618,0.01929
75,5.0,0.015805967152118683,0.66061,0.26449,0.16447,-0.01636,0.01871,0.04719,0.99964,-0.0084,0.00916,0.02367
76,5.067,0.015805967152118683,0.66132,0.26429,0.15974,-0.02059,0.02424,0.05314,0.99952,-0.01061,0.01184,0.02669
77,5.133,0.015805967152118683,0.66229,0.26406,0.15544,-0.0235,0.03349,0.05919,0.99935,-0.01224,0.01639,0.02978
78,5.2,0.015805967152118683,0.66222,0.26448,0.15044,-0.02689,0.03999,0.06275,0.99921,-0.01406,0.01956,0.03163
79,5.267,0.015805967152118683,0.66246,0.26469,0.14581,-0.02805,0.04923,0.06647,0.99904,-0.01483,0.02413,0.03356
80,5.333,0.015805967152118683,0.66256,0.26517,0.1416,-0.02903,0.05654,0.06737,0.99891,-0.01545,0.02776,0.03407
81,5.4,0.015805967152118683,0.66317,0.26542,0.13764,-0.03006,0.06499,0.06742,0.99877,-0.01611,0.03196,0.03417
82,5.467,0.015805967152118683,0.66389,0.26534,0.13383,-0.03078,0.07334,0.06826,0.99861,-0.01662,0.03611,0.03466
83,5.534,0.015805967152118683,0.66419,0.26566,0.1301,-0.03045,0.0794,0.06642,0.99853,-0.01652,0.03916,0.03378
84,5.6,0.015805967152118683,0.66425,0.26574,0.12663,-0.03026,0.08248,0.06499,0.99849,-0.01645,0.04071,0.03308
85,5.667,0.015805967152118683,0.66466,0.26582,0.124,-0.03053,0.08594,0.06319,0.99844,-0.0166,0.04245,0.03221
86,5.733,0.015805967152118683,0.66498,0.26622,0.122,-0.0306,0.08836,0.059,0.99845,-0.01658,0.04369,0.03014
87,5.8,0.015805967152118683,0.66555,0.26626,0.12035,-0.03122,0.09287,0.05366,0.99842,-0.01683,0.04598,0.02752
88,5.867,0.015805967152118683,0.66583,0.26618,0.1186,-0.03223,0.09813,0.04651,0.99838,-0.01723,0.04865,0.02401
89,5.933,0.015805967152118683,0.66569,0.26593,0.11581,-0.03235,0.105,0.03848,0.99829,-0.01716,0.05215,0.02006
90,6.0,0.015805967152118683,0.66488,0.26521,0.11268,-0.03155,0.10799,0.03369,0.99826,-0.01666,0.05369,0.01767
91,6.067,0.015805967152118683,0.66446,0.26424,0.11044,-0.0307,0.11056,0.02985,0.99823,-0.01615,0.05501,0.01575
92,6.133,0.015805967152118683,0.66396,0.26297,0.10883,-0.02921,0.11012,0.02868,0.99826,-0.01537,0.05481,0.01512
93,6.2,0.015805967152118683,0.66412,0.26193,0.10815,-0.02885,0.1109,0.02667,0.99826,-0.01514,0.05522,0.01411
94,6.267,0.015805967152118683,0.66433,0.26164,0.10758,-0.02917,0.11271,0.02129,0.99824,-0.01516,0.05616,0.01145
95,6.333,0.015805967152118683,0.66438,0.26065,0.10648,-0.03005,0.11718,0.01956,0.99812,-0.01557,0.0584,0.01064
96,6.4,0.015805967152118683,0.6638,0.26029,0.10473,-0.03001,0.12192,0.01755,0.99798,-0.01551,0.06078,0.00967
97,6.467,0.015805967152118683,0.66266,0.26048,0.10244,-0.02872,0.12599,0.01587,0.99788,-0.01483,0.06283,0.00882
98,6.533,0.015805967152118683,0.66156,0.2608,0.10074,-0.02751,0.12605,0.01568,0.99788,-0.01422,0.06287,0.00869
99,6.6,0.015805967152118683,0.66158,0.26112,0.10105,-0.02714,0.12653,0.01546,0.99787,-0.01403,0.06311,0.00857
100,6.667,0.015805967152118683,0.66168,0.26113,0.10132,-0.02716,0.12689,0.01535,0.99786,-0.01404,0.06329,0.00852
101,6.733,0.015805967152118683,0.66172,0.26111,0.10137,-0.02722,0.12699,0.01533,0.99786,-0.01407,0.06334,0.00851
102,6.8,0.015805967152118683,0.66171,0.26115,0.10139,-0.02719,0.12703,0.01531,0.99786,-0.01405,0.06336,0.0085
103,6.867,0.015805967152118683,0.66172,0.26111,0.10139,-0.02722,0.12701,0.01532,0.99786,-0.01407,0.06335,0.00851
104,6.934,0.015805967152118683,0.66173,0.26113,0.10141,-0.0272,0.12705,0.01531,0.99785,-0.01406,0.06337,0.0085
105,7.0,0.015805967152118683,0.66173,0.26113,0.1014,-0.02721,0.12705,0.01531,0.99786,-0.01406,0.06337,0.0085
106,7.067,0.015805967152118683,0.66173,0.26113,0.10141,-0.0272,0.12705,0.01533,0.99785,-0.01406,0.06337,0.00851
107,7.133,0.015805967152118683,0.66166,0.26127,0.10139,-0.02695,0.12713,0.01558,0.99785,-0.01394,0.06341,0.00863
108,7.2,0.015805967152118683,0.66149,0.26165,0.10141,-0.02624,0.12669,0.01575,0.99787,-0.01359,0.06319,0.00869
109,7.267,0.015805967152118683,0.6613,0.262,0.10166,-0.02311,0.12405,0.01536,0.99798,-0.01201,0.06189,0.00838
110,7.333,0.015805967152118683,0.66131,0.26272,0.10219,-0.01868,0.11656,0.00919,0.99825,-0.00959,0.0582,0.00513
111,7.4,0.015805967152118683,0.66118,0.26292,0.10279,-0.01355,0.09864,0.0026,0.99876,-0.00683,0.04929,0.00163
112,7.467,0.015805967152118683,0.66212,0.26228,0.10407,-0.01208,0.07477,-0.00884,0.99927,-0.00587,0.0374,-0.00419
113,7.533,0.015805967152118683,0.66491,0.26051,0.10614,-0.01496,0.05026,-0.01402,0.99963,-0.0073,0.02518,-0.00682
114,7.6,0.015805967152118683,0.66833,0.25854,0.10792,-0.01767,0.03444,-0.01907,0.99977,-0.00867,0.0173,-0.00938
115,7.667,0.015805967152118683,0.67117,0.25639,0.10868,-0.02001,0.02337,-0.0215,0.99983,-0.00988,0.01179,-0.01063
116,7.733,0.015805967152118683,0.67346,0.25503,0.10851,-0.02246,0.0169,-0.02363,0.99983,-0.01113,0.00858,-0.01172
117,7.8,0.015805967152118683,0.67488,0.2546,0.10714,-0.02431,0.01274,-0.02316,0.99984,-0.01208,0.00651,-0.0115
118,7.867,0.015805967152118683,0.67623,0.25508,0.10516,-0.02509,0.01204,-0.02425,0.99983,-0.01247,0.00617,-0.01205
119,7.934,0.015805967152118683,0.67692,0.25565,0.10192,-0.02508,0.01122,-0.0242,0.99983,-0.01247,0.00576,-0.01203
120,8.0,0.015805967152118683,0.677,0.25612,0.0977,-0.02529,0.00961,-0.02308,0.99984,-0.01259,0.00495,-0.01148
121,8.067,0.015805967152118683,0.67677,0.25656,0.09326,-0.02588,0.00788,-0.02034,0.99986,-0.0129,0.00407,-0.01012
122,8.133,0.015805967152118683,0.67711,0.257,0.0892,-0.02836,0.00944,-0.01558,0.99986,-0.01414,0.00483,-0.00772
123,8.2,0.015805967152118683,0.67671,0.25812,0.08535,-0.02786,0.01051,-0.01097,0.99987,-0.0139,0.00533,-0.00541
124,8.267,0.015805967152118683,0.67582,0.25952,0.08215,-0.02824,0.01039,-0.00647,0.99988,-0.0141,0.00524,-0.00316
125,8.333,0.015805967152118683,0.67523,0.261,0.07967,-0.02975,0.01192,-0.00148,0.99987,-0.01487,0.00597,-0.00065
126,8.4,0.015805967152118683,0.67481,0.26257,0.07736,-0.03094,0.0137,0.00277,0.99986,-0.01548,0.00683,0.00149
127,8.467,0.015805967152118683,0.67443,0.26385,0.0754,-0.03253,0.01614,0.00696,0.99983,-0.01629,0.00801,0.00361
128,8.533,0.015805967152118683,0.67445,0.26516,0.07382,-0.03595,0.02133,0.01046,0.99977,-0.01803,0.01057,0.00542
129,8.6,0.015805967152118683,0.67487,0.26673,0.07194,-0.03745,0.03027,0.01276,0.99969,-0.01882,0.01501,0.00666
130,8.667,0.015805967152118683,0.6749,0.26785,0.06939,-0.03807,0.03906,0.01422,0.9996,-0.01917,0.01939,0.00748
131,8.733,0.015805967152118683,0.67466,0.26852,0.06676,-0.03694,0.04543,0.01367,0.99955,-0.01862,0.02258,0.00725
132,8.8,0.015805967152118683,0.67425,0.26862,0.06393,-0.03503,0.05127,0.01329,0.99949,-0.01768,0.02551,0.00709
133,8.867,0.015805967152118683,0.67359,0.26811,0.06106,-0.03275,0.05559,0.01312,0.99946,-0.01655,0.02768,0.00701
134,8.934,0.015805967152118683,0.67253,0.2674,0.0585,-0.03127,0.05793,0.01254,0.99944,-0.01581,0.02886,0.00672
135,9.0,0.015805967152118683,0.6714,0.26648,0.05601,-0.03014,0.05933,0.01263,0.99942,-0.01525,0.02956,0.00676
136,9.067,0.015805967152118683,0.67013,0.2658,0.05367,-0.02881,0.05984,0.01279,0.99943,-0.01459,0.02982,0.00682
137,9.133,0.015805967152118683,0.66905,0.26529,0.05187,-0.02801,0.06054,0.01206,0.99942,-0.01418,0.03018,0.00645
138,9.2,0.015805967152118683,0.66814,0.26449,0.05012,-0.02688,0.06079,0.01161,0.99943,-0.01361,0.03031,0.00621
139,9.267,0.015805967152118683,0.66767,0.26347,0.0488,-0.02671,0.06138,0.01061,0.99942,-0.01351,0.03061,0.00571
140,9.333,0.015805967152118683,0.66727,0.2625,0.04744,-0.02689,0.06269,0.0085,0.99941,-0.01357,0.03128,0.00467
141,9.4,0.015805967152118683,0.66714,0.26152,0.04625,-0.02681,0.0647,0.00586,0.99938,-0.01349,0.0323,0.00336
142,9.467,0.015805967152118683,0.66694,0.2607,0.04519,-0.02617,0.06709,0.0025,0.99935,-0.01312,0.03352,0.00169
143,9.533,0.015805967152118683,0.66653,0.26006,0.0441,-0.02386,0.06974,-0.00195,0.99932,-0.01189,0.03487,-0.00056
144,9.6,0.015805967152118683,0.6662,0.25896,0.0431,-0.02156,0.07192,-0.0056,0.99929,-0.01067,0.03598,-0.00241
145,9.667,0.015805967152118683,0.66624,0.25777,0.0423,-0.01954,0.07432,-0.00881,0.99925,-0.0096,0.03719,-0.00404
146,9.733,0.015805967152118683,0.66638,0.25655,0.04171,-0.01857,0.07598,-0.01083,0.99922,-0.00907,0.03803,-0.00506
147,9.8,0.015805967152118683,0.66653,0.2555,0.04119,-0.01902,0.07793,-0.01257,0.99918,-0.00926,0.03901,-0.00591
148,9.867,0.015805967152118683,0.66645,0.25498,0.04053,-0.01959,0.08021,-0.01428,0.99913,-0.0095,0.04016,-0.00674
149,9.933,0.015805967152118683,0.66625,0.25481,0.0398,-0.01951,0.08308,-0.0157,0.99906,-0.00942,0.0416,-0.00744
150,10.0,0.015805967152118683,0.66579,0.25489,0.03895,-0.01891,0.08529,-0.0171,0.99901,-0.00908,0.04271,-0.00814
151,10.067,0.015805967152118683,0.6653,0.2549,0.03799,-0.01841,0.08735,-0.01802,0.99897,-0.0088,0.04374,-0.0086
152,10.133,0.015805967152118683,0.66514,0.25506,0.03743,-0.01698,0.09048,-0.01895,0.9989,-0.00805,0.0453,-0.00908
153,10.2,0.015805967152118683,0.66506,0.2552,0.03716,-0.01656,0.09258,-0.01985,0.99885,-0.00781,0.04635,-0.00953
154,10.267,0.015805967152118683,0.66508,0.25526,0.03697,-0.019,0.09529,-0.02001,0.99877,-0.00901,0.04772,-0.00954
155,10.333,0.015805967152118683,0.66496,0.25554,0.03681,-0.02185,0.09682,-0.01876,0.99873,-0.01046,0.04849,-0.00884
156,10.4,0.015805967152118683,0.66459,0.25648,0.03679,-0.02249,0.09764,-0.0188,0.99871,-0.01077,0.0489,-0.00884
157,10.467,0.015805967152118683,0.66429,0.25726,0.03684,-0.02247,0.0981,-0.01913,0.99869,-0.01075,0.04913,-0.009
158,10.533,0.015805967152118683,0.66425,0.25755,0.03689,-0.02528,0.09862,-0.01843,0.99867,-0.01217,0.0494,-0.00858
159,10.6,0.015805967152118683,0.66466,0.25776,0.03722,-0.03251,0.10046,-0.01611,0.99858,-0.01583,0.05033,-0.00723
160,10.667,0.015805967152118683,0.6648,0.25883,0.03765,-0.0342,0.10204,-0.01553,0.99853,-0.01668,0.05112,-0.00688
161,10.733,0.015805967152118683,0.66475,0.25991,0.03798,-0.03449,0.10275,-0.01569,0.99851,-0.01682,0.05148,-0.00695
162,10.8,0.015805967152118683,0.6648,0.26077,0.03833,-0.03415,0.10343,-0.01595,0.99849,-0.01664,0.05182,-0.00708
163,10.867,0.015805967152118683,0.66504,0.26116,0.0387,-0.03527,0.10421,-0.01582,0.99846,-0.0172,0.05221,-0.00698
164,10.933,0.015805967152118683,0.66528,0.26146,0.03909,-0.03604,0.10458,-0.01581,0.99845,-0.01758,0.0524,-0.00695
165,11.0,0.015805967152118683,0.66555,0.26151,0.03939,-0.0362,0.10496,-0.0158,0.99844,-0.01766,0.05259,-0.00694
166,11.067,0.015805967152118683,0.66564,0.26147,0.03956,-0.03628,0.10447,-0.01538,0.99845,-0.01771,0.05234,-0.00673
167,11.133,0.015805967152118683,0.66578,0.2613,0.03996,-0.03652,0.10202,-0.0136,0.99852,-0.01789,0.0511,-0.00586
168,11.2,0.015805967152118683,0.66552,0.26207,0.0407,-0.03452,0.09595,-0.01748,0.99867,-0.01682,0.0481,-0.0079
169,11.267,0.015805967152118683,0.6665,0.26214,0.04222,-0.03495,0.09141,-0.0182,0.99877,-0.01704,0.04584,-0.00829
170,11.333,0.015805967152118683,0.66817,0.26181,0.04408,-0.03942,0.08785,-0.01899,0.9988,-0.01927,0.04409,-0.00862
171,11.4,0.015805967152118683,0.66958,0.26176,0.04602,-0.04359,0.0834,-0.0198,0.99885,-0.02136,0.04189,-0.00898
172,11.467,0.015805967152118683,0.67093,0.26134,0.04752,-0.04584,0.0843,-0.0208,0.99881,-0.02246,0.04236,-0.00942
173,11.534,0.015805967152118683,0.6708,0.26128,0.04725,-0.04587,0.08386,-0.02069,0.99881,-0.02248,0.04214,-0.00937
174,11.6,0.015805967152118683,0.67062,0.2613,0.04698,-0.04576,0.08342,-0.02053,0.99883,-0.02243,0.04192,-0.0093
175,11.667,0.015805967152118683,0.67054,0.26136,0.04687,-0.04566,0.08326,-0.0205,0.99883,-0.02238,0.04184,-0.00929
176,11.733,0.015805967152118683,0.67054,0.26136,0.04686,-0.04566,0.08324,-0.0205,0.99883,-0.02238,0.04183,-0.00929
177,11.8,0.015805967152118683,0.67053,0.26138,0.04686,-0.04564,0.08322,-0.02052,0.99883,-0.02237,0.04182,-0.0093
178,11.867,0.015805967152118683,0.67053,0.26138,0.04685,-0.04564,0.08322,-0.02052,0.99883,-0.02237,0.04182,-0.0093
179,11.933,0.015805967152118683,0.67053,0.26138,0.04685,-0.04564,0.08322,-0.0205,0.99883,-0.02237,0.04182,-0.00929
180,12.0,0.015805967152118683,0.67052,0.26138,0.04684,-0.04564,0.0832,-0.0205,0.99883,-0.02237,0.04181,-0.00929
181,12.067,0.015805967152118683,0.67052,0.26139,0.04684,-0.04562,0.0832,-0.02052,0.99883,-0.02236,0.04181,-0.0093
182,12.133,0.015805967152118683,0.67052,0.26138,0.04685,-0.04564,0.08322,-0.02052,0.99883,-0.02237,0.04182,-0.0093
183,12.2,0.015805967152118683,0.67052,0.26139,0.04684,-0.04562,0.0832,-0.02052,0.99883,-0.02236,0.04181,-0.0093
184,12.267,0.015805967152118683,0.67052,0.26138,0.04684,-0.04564,0.0832,-0.02052,0.99883,-0.02237,0.04181,-0.0093
185,12.333,0.015805967152118683,0.67052,0.26139,0.04684,-0.04564,0.0832,-0.02052,0.99883,-0.02237,0.04181,-0.0093
186,12.4,0.015805967152118683,0.67052,0.26138,0.04684,-0.04564,0.0832,-0.02052,0.99883,-0.02237,0.04181,-0.0093
187,12.467,0.015805967152118683,0.67052,0.26138,0.04684,-0.04564,0.0832,-0.0205,0.99883,-0.02237,0.04181,-0.00929
188,12.533,0.015805967152118683,0.67052,0.26139,0.04684,-0.04564,0.0832,-0.02052,0.99883,-0.02237,0.04181,-0.0093
189,12.6,0.015805967152118683,0.67052,0.26138,0.04684,-0.04564,0.0832,-0.02052,0.99883,-0.02237,0.04181,-0.0093
190,12.667,0.015805967152118683,0.67052,0.26138,0.04685,-0.04564,0.08322,-0.02052,0.99883,-0.02237,0.04182,-0.0093
191,12.733,0.015805967152118683,0.67049,0.26147,0.04685,-0.04558,0.08316,-0.02068,0.99883,-0.02234,0.04179,-0.00938
192,12.8,0.015805967152118683,0.67033,0.2619,0.04691,-0.04593,0.08257,-0.022,0.99883,-0.02249,0.04151,-0.01004
193,12.867,0.015805967152118683,0.66987,0.26271,0.04699,-0.0458,0.08066,-0.02479,0.99886,-0.02238,0.04059,-0.01146
194,12.933,0.015805967152118683,0.66909,0.26321,0.047,-0.04656,0.07638,-0.02516,0.99893,-0.02278,0.03846,-0.01168
195,13.0,0.015805967152118683,0.66851,0.26369,0.04729,-0.0468,0.07239,-0.02446,0.99901,-0.02294,0.03646,-0.01137
196,13.067,0.015805967152118683,0.66836,0.26393,0.04756,-0.04669,0.07083,-0.02367,0.99904,-0.02291,0.03567,-0.011
197,13.133,0.015805967152118683,0.66791,0.2641,0.04748,-0.04671,0.06862,-0.02316,0.99908,-0.02294,0.03456,-0.01077
198,13.2,0.015805967152118683,0.66773,0.26415,0.04743,-0.0468,0.06786,-0.02307,0.99909,-0.02299,0.03418,-0.01073
199,13.267,0.015805967152118683,0.66744,0.26424,0.04728,-0.04653,0.06696,-0.02368,0.99911,-0.02285,0.03374,-0.01105
200,13.333,0.015805967152118683,0.667,0.26405,0.047,-0.04639,0.06664,-0.02397,0.99911,-0.02278,0.03358,-0.0112
201,13.4,0.015805967152118683,0.66615,0.26366,0.04603,-0.04559,0.06823,-0.02408,0.9991,-0.02237,0.03437,-0.01125
202,13.467,0.015805967152118683,0.66536,0.26304,0.04419,-0.04487,0.07266,-0.02299,0.99903,-0.022,0.03657,-0.01067
203,13.533,0.015805967152118683,0.66394,0.26255,0.04175,-0.04314,0.0751,-0.02152,0.99901,-0.02115,0.03776,-0.00994
204,13.6,0.015805967152118683,0.66253,0.26248,0.0395,-0.0409,0.07824,-0.02256,0.99897,-0.01999,0.03933,-0.01047
