,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
37,2.467,0.015697944909334183,0.52474,0.04558,0.2868,0.09653,0.05878,0.02866,0.99832,0.0478,0.03004,0.01289
38,2.533,0.015697944909334183,0.52933,0.04695,0.27636,0.09367,0.06745,0.0282,0.99826,0.04631,0.03434,0.0125
39,2.6,0.015697944909334183,0.53437,0.04795,0.26637,0.09007,0.07734,0.02813,0.99816,0.04444,0.03925,0.0123
40,2.667,0.015697944909334183,0.53878,0.04852,0.25689,0.08694,0.08364,0.02786,0.99811,0.04283,0.04237,0.01209
41,2.733,0.015697944909334183,0.54293,0.0487,0.24831,0.08527,0.08803,0.03067,0.99804,0.0419,0.04461,0.01343
42,2.8,0.015697944909334183,0.54653,0.04932,0.24052,0.08293,0.09211,0.03028,0.998,0.04071,0.04662,0.0132
43,2.867,0.015697944909334183,0.5503,0.04952,0.23325,0.08336,0.10033,0.03,0.99779,0.04086,0.05072,0.01288
44,2.933,0.015697944909334183,0.55409,0.04964,0.22623,0.08162,0.11038,0.02987,0.99757,0.03991,0.05572,0.01265
45,3.0,0.015697944909334183,0.55729,0.04979,0.21929,0.07685,0.11781,0.03285,0.99743,0.03738,0.05945,0.01412
46,3.067,0.015697944909334183,0.5606,0.05089,0.21255,0.07112,0.12502,0.03545,0.9973,0.03437,0.06305,0.01546
47,3.133,0.015697944909334183,0.56338,0.05223,0.20635,0.06858,0.13196,0.04096,0.99707,0.03285,0.06658,0.01816
48,3.2,0.015697944909334183,0.56581,0.05359,0.20051,0.06703,0.13954,0.04393,0.99682,0.03189,0.07039,0.01956
49,3.267,0.015697944909334183,0.56761,0.0544,0.19503,0.06906,0.14446,0.04748,0.99658,0.03271,0.07292,0.02117
50,3.333,0.015697944909334183,0.56848,0.05444,0.19109,0.07158,0.14499,0.04967,0.99649,0.03388,0.07325,0.02216
51,3.4,0.015697944909334183,0.56949,0.05479,0.18836,0.0664,0.14713,0.05049,0.99649,0.03124,0.07427,0.02272
52,3.467,0.015697944909334183,0.57165,0.05643,0.18678,0.06316,0.15105,0.04871,0.99641,0.02964,0.07616,0.02189
53,3.534,0.015697944909334183,0.57427,0.05793,0.1853,0.05671,0.15252,0.04724,0.99647,0.02646,0.0768,0.02138
54,3.6,0.015697944909334183,0.57734,0.05963,0.18436,0.05351,0.15383,0.04569,0.99647,0.02491,0.0774,0.02071
55,3.667,0.015697944909334183,0.5804,0.06024,0.1839,0.05539,0.15549,0.04508,0.99639,0.02585,0.07824,0.02031
56,3.733,0.015697944909334183,0.58268,0.05944,0.18365,0.0549,0.15356,0.0448,0.99648,0.02564,0.07727,0.02022
57,3.8,0.015697944909334183,0.58482,0.0593,0.18438,0.05212,0.14614,0.04448,0.99679,0.02436,0.07354,0.02027
58,3.867,0.015697944909334183,0.5868,0.05931,0.18738,0.04926,0.12828,0.04458,0.99743,0.02314,0.06461,0.02066
59,3.933,0.015697944909334183,0.58994,0.0597,0.19229,0.04566,0.11724,0.04513,0.9978,0.02146,0.05907,0.02118
60,4.0,0.015697944909334183,0.59302,0.06068,0.19776,0.04063,0.10217,0.04354,0.99828,0.01917,0.05148,0.0207
61,4.067,0.015697617083787918,0.59598,0.06167,0.20505,0.03346,0.07428,0.0411,0.99897,0.01595,0.03746,0.01991
62,4.133,0.015697617083787918,0.59985,0.06294,0.21341,0.02655,0.06247,0.03879,0.99924,0.01266,0.03148,0.01897
63,4.2,0.015697617083787918,0.60175,0.06431,0.21902,0.01702,0.05299,0.03899,0.99943,0.00799,0.02665,0.01926
64,4.267,0.015697617083787918,0.60217,0.06584,0.22261,0.01313,0.04106,0.03906,0.99958,0.00616,0.02065,0.01939
65,4.333,0.015697617083787918,0.6032,0.06719,0.22461,0.00926,0.03807,0.03851,0.99962,0.00426,0.01912,0.01916
66,4.4,0.015697617083787918,0.60299,0.06744,0.22381,0.00908,0.03683,0.04024,0.99962,0.00417,0.0185,0.02003
67,4.467,0.015697617083787918,0.6019,0.06654,0.22164,0.01097,0.03535,0.04312,0.9996,0.0051,0.01779,0.02146
68,4.533,0.015697944909334183,0.60105,0.06565,0.21915,0.01096,0.03417,0.04332,0.99961,0.00511,0.0172,0.02156
69,4.6,0.015697944909334183,0.6007,0.06409,0.21672,0.01314,0.03704,0.0472,0.99953,0.00613,0.01867,0.02347
70,4.667,0.015697944909334183,0.60038,0.06203,0.21383,0.01899,0.04136,0.05497,0.99937,0.00892,0.02093,0.02728
71,4.733,0.015697617083787918,0.6001,0.05967,0.21046,0.02487,0.04595,0.06308,0.99917,0.0117,0.02335,0.03124
72,4.8,0.015697617083787918,0.59912,0.05804,0.20702,0.02689,0.04407,0.06733,0.99911,0.01269,0.02247,0.03335
73,4.867,0.015697617083787918,0.59892,0.05796,0.20628,0.02681,0.04283,0.06745,0.99912,0.01267,0.02185,0.03342
74,4.933,0.015697944909334183,0.59912,0.05811,0.20661,0.02699,0.04352,0.06738,0.99911,0.01275,0.0222,0.03338
75,5.0,0.015697944909334183,0.5992,0.05812,0.20685,0.027,0.04394,0.06735,0.99911,0.01275,0.02241,0.03336
76,5.067,0.015697944909334183,0.59921,0.05811,0.20685,0.027,0.04396,0.06735,0.99911,0.01275,0.02242,0.03336
77,5.133,0.015697944909334183,0.59923,0.05812,0.20688,0.027,0.04402,0.06735,0.99911,0.01275,0.02245,0.03336
78,5.2,0.015697944909334183,0.59922,0.05812,0.20686,0.02698,0.04398,0.06735,0.99911,0.01274,0.02243,0.03336
79,5.267,0.015697617083787918,0.59922,0.05812,0.20687,0.02698,0.044,0.06735,0.99911,0.01274,0.02244,0.03336
80,5.333,0.015697617083787918,0.59919,0.05835,0.20686,0.02581,0.04377,0.06538,0.99915,0.01218,0.02229,0.03239
81,5.4,0.015697617083787918,0.59929,0.05876,0.20705,0.02331,0.0436,0.06034,0.99925,0.01099,0.02214,0.0299
82,5.467,0.015697944909334183,0.59946,0.05877,0.20731,0.02076,0.04377,0.0569,0.99931,0.00975,0.02217,0.02821
83,5.533,0.015697944909334183,0.59957,0.05907,0.20758,0.01709,0.04374,0.05137,0.9994,0.00798,0.02208,0.02549
84,5.6,0.015697617083787918,0.59976,0.05938,0.2081,0.01371,0.04399,0.04492,0.99949,0.00636,0.02214,0.0223
85,5.667,0.015697617083787918,0.59999,0.05903,0.20862,0.01255,0.0448,0.04386,0.99949,0.00578,0.02253,0.02178
86,5.733,0.015697617083787918,0.60001,0.05898,0.20866,0.01247,0.04486,0.04381,0.99949,0.00574,0.02256,0.02176
87,5.8,0.015697944909334183,0.60002,0.05898,0.20868,0.01247,0.0449,0.0438,0.99949,0.00574,0.02258,0.02175
88,5.867,0.015697944909334183,0.60001,0.059,0.20866,0.01249,0.04486,0.0438,0.99949,0.00575,0.02256,0.02175
89,5.934,0.015697944909334183,0.60001,0.059,0.20867,0.01249,0.04488,0.0438,0.99949,0.00575,0.02257,0.02175
90,6.0,0.015697944909334183,0.60001,0.05901,0.20867,0.01251,0.04488,0.04378,0.99949,0.00576,0.02257,0.02174
91,6.067,0.015697944909334183,0.60001,0.059,0.20867,0.01249,0.04486,0.04378,0.99949,0.00575,0.02256,0.02174
92,6.133,0.015697944909334183,0.59989,0.0591,0.20858,0.01205,0.04351,0.04414,0.9995,0.00554,0.02188,0.02193
93,6.2,0.015697944909334183,0.60133,0.05939,0.20886,0.01256,0.0503,0.04738,0.99939,0.00568,0.02529,0.02352
94,6.267,0.015697944909334183,0.60272,0.06025,0.20867,0.01589,0.055,0.04814,0.99931,0.00728,0.02768,0.02384
95,6.333,0.015697944909334183,0.60412,0.06116,0.20854,0.02115,0.05398,0.04818,0.9993,0.00992,0.02723,0.02379
96,6.4,0.015697944909334183,0.60694,0.06234,0.20978,0.04088,0.04874,0.0466,0.99923,0.01986,0.02483,0.02279
97,6.467,0.015697617083787918,0.60974,0.06305,0.21088,0.06381,0.04698,0.0438,0.99899,0.03137,0.02417,0.02113
98,6.533,0.015697617083787918,0.61068,0.06384,0.21078,0.09418,0.04275,0.03979,0.99849,0.04663,0.02228,0.01886
99,6.6,0.015697617083787918,0.61051,0.06499,0.20998,0.13389,0.03967,0.0366,0.99742,0.06651,0.02101,0.01693
100,6.667,0.015697944909334183,0.60937,0.06608,0.20696,0.1892,0.03972,0.03602,0.9952,0.09407,0.02147,0.01605
101,6.734,0.015697944909334183,0.60999,0.06659,0.2041,0.25938,0.03701,0.03628,0.99131,0.12895,0.02069,0.01559
102,6.8,0.015697944909334183,0.61229,0.06676,0.20076,0.33334,0.0392,0.03285,0.98587,0.16553,0.02205,0.01294
103,6.867,0.015697944909334183,0.6157,0.06524,0.19552,0.40187,0.04354,0.03039,0.9796,0.19919,0.02436,0.01054
104,6.933,0.015697944909334183,0.62015,0.06291,0.19102,0.46391,0.04397,0.02321,0.97298,0.22956,0.02406,0.00624
105,7.0,0.015697944909334183,0.62366,0.05971,0.1851,0.51583,0.04805,0.02151,0.96665,0.25473,0.02597,0.00427
106,7.067,0.015697617083787918,0.62531,0.05664,0.17878,0.55761,0.05358,0.02042,0.96107,0.27483,0.02856,0.00244
107,7.133,0.015697617083787918,0.62798,0.0542,0.17411,0.59856,0.06547,0.03066,0.95507,0.29416,0.03579,0.00499
108,7.2,0.015697617083787918,0.6291,0.0532,0.17055,0.62402,0.07448,0.03947,0.9511,0.306,0.04148,0.00734
109,7.267,0.015697617083787918,0.62948,0.0535,0.16788,0.6487,0.08736,0.0542,0.94698,0.31715,0.05,0.01175
110,7.333,0.015697617083787918,0.62821,0.0546,0.1644,0.66377,0.09723,0.06553,0.94433,0.32376,0.05658,0.01511
111,7.4,0.015697944909334183,0.62818,0.05577,0.16172,0.69041,0.10784,0.08027,0.93962,0.33559,0.06423,0.01948
112,7.467,0.015697944909334183,0.62575,0.0571,0.15776,0.72196,0.1161,0.08877,0.93397,0.34984,0.06987,0.02097
113,7.533,0.015697944909334183,0.6231,0.05853,0.15386,0.76254,0.12383,0.09254,0.92649,0.36833,0.07455,0.01985
114,7.6,0.015697617083787918,0.62118,0.05974,0.15008,0.80735,0.12896,0.09294,0.9179,0.38881,0.0774,0.01735
115,7.667,0.015697617083787918,0.62141,0.06123,0.14617,0.85672,0.13687,0.088,0.90789,0.41127,0.08037,0.01154
116,7.733,0.015697617083787918,0.62346,0.06174,0.14141,0.9024,0.1428,0.07781,0.89816,0.43211,0.08107,0.00383
117,7.8,0.015697617083787918,0.62562,0.06096,0.13678,0.94203,0.14826,0.06901,0.88929,0.45,0.08157,-0.00293
118,7.867,0.015697617083787918,0.62533,0.05905,0.13198,0.96834,0.14547,0.05315,0.88331,0.46237,0.07663,-0.01036
119,7.933,0.015697944909334183,0.62495,0.05756,0.12874,0.99282,0.14391,0.03534,0.87749,0.47385,0.0716,-0.01874
120,8.0,0.015697944909334183,0.62392,0.05559,0.12669,1.01226,0.14186,0.01712,0.87269,0.48303,0.06612,-0.02689
121,8.067,0.015697617083787918,0.61923,0.0524,0.12567,1.01998,0.12978,-0.00256,0.87088,0.48721,0.05597,-0.03277
122,8.133,0.015697617083787918,0.61389,0.04962,0.12706,1.02016,0.11898,-0.01504,0.87092,0.48776,0.04822,-0.03558
123,8.2,0.015697617083787918,0.60943,0.04797,0.13079,1.02215,0.11092,-0.02037,0.87056,0.48883,0.04337,-0.03598
124,8.267,0.015697944909334183,0.60559,0.04747,0.13496,1.02264,0.10777,-0.01972,0.87053,0.48906,0.04215,-0.03494
125,8.333,0.015697944909334183,0.60192,0.04792,0.13796,1.02224,0.10724,-0.01983,0.87064,0.48889,0.0419,-0.03485
126,8.4,0.015697944909334183,0.599,0.0487,0.13897,1.02386,0.11005,-0.01748,0.87021,0.48952,0.04367,-0.03455
127,8.467,0.015697617083787918,0.5965,0.0493,0.13767,1.02896,0.11408,-0.01452,0.86891,0.49163,0.04606,-0.03436
128,8.533,0.015697617083787918,0.5943,0.04945,0.13532,1.03542,0.11383,-0.01773,0.86726,0.49451,0.04505,-0.03584
129,8.6,0.015697617083787918,0.59661,0.04953,0.13488,1.05737,0.1173,-0.01474,0.86174,0.50389,0.0469,-0.03592
130,8.667,0.015697617083787918,0.59892,0.04862,0.13512,1.07564,0.12159,-0.01147,0.85704,0.51161,0.04925,-0.03604
131,8.733,0.015697617083787918,0.60145,0.04739,0.13644,1.09396,0.12029,-0.01163,0.85236,0.51946,0.04832,-0.03622
132,8.8,0.015697944909334183,0.60377,0.04677,0.13862,1.10591,0.12218,-0.00894,0.84924,0.52445,0.04961,-0.03586
133,8.867,0.015697944909334183,0.60507,0.04642,0.13978,1.11629,0.12549,-0.00525,0.84648,0.52871,0.0518,-0.03543
134,8.933,0.015697944909334183,0.60458,0.04636,0.13983,1.11745,0.12489,-0.00872,0.84612,0.5293,0.05061,-0.03677
135,9.0,0.015697944909334183,0.60377,0.04687,0.14008,1.11457,0.12093,-0.01604,0.84686,0.52831,0.04705,-0.03875
136,9.067,0.015697944909334183,0.60105,0.04839,0.14066,1.10181,0.11167,-0.02972,0.8502,0.52329,0.03978,-0.04185
137,9.133,0.015697617083787918,0.59887,0.05168,0.14258,1.0913,0.10336,-0.04123,0.85292,0.51908,0.03346,-0.0444
138,9.2,0.015697617083787918,0.59857,0.05485,0.14511,1.08765,0.10078,-0.04401,0.85387,0.51758,0.03172,-0.04486
139,9.267,0.015697944909334183,0.59888,0.05597,0.14601,1.08964,0.10155,-0.04256,0.85337,0.5184,0.03238,-0.04447
140,9.333,0.015697944909334183,0.59885,0.05529,0.14577,1.08852,0.10116,-0.04283,0.85366,0.51793,0.03217,-0.04447
141,9.4,0.015697944909334183,0.59888,0.05449,0.14564,1.08722,0.10089,-0.04293,0.854,0.51738,0.03206,-0.04442
142,9.467,0.015697617083787918,0.59893,0.0541,0.14566,1.08659,0.10083,-0.04284,0.85416,0.51711,0.03207,-0.04436
143,9.534,0.015697617083787918,0.59892,0.05412,0.14564,1.08664,0.10082,-0.0429,0.85416,0.51713,0.03205,-0.04438
144,9.6,0.015697617083787918,0.59868,0.05423,0.14561,1.08459,0.09981,-0.04433,0.85468,0.51628,0.03129,-0.0447
145,9.667,0.015697617083787918,0.59821,0.05462,0.14554,1.08174,0.09799,-0.04703,0.8554,0.51511,0.02988,-0.04534
146,9.733,0.015697617083787918,0.5971,0.05515,0.14534,1.08201,0.09479,-0.0526,0.85529,0.51531,0.02707,-0.04691
147,9.8,0.015697944909334183,0.59665,0.05537,0.14544,1.08386,0.09263,-0.05555,0.8548,0.51614,0.02534,-0.04764
148,9.867,0.015697944909334183,0.59631,0.05546,0.14531,1.09184,0.08741,-0.06044,0.85276,0.5196,0.02165,-0.04847
149,9.934,0.015697944909334183,0.59741,0.05571,0.14629,1.11007,0.08005,-0.07144,0.8479,0.52743,0.01518,-0.0514
150,10.0,0.015697944909334183,0.60009,0.0553,0.14802,1.13479,0.07215,-0.0786,0.84134,0.53787,0.00929,-0.05248
151,10.067,0.015697944909334183,0.60263,0.05498,0.14969,1.15962,0.06501,-0.08197,0.83469,0.54823,0.00473,-0.05205
152,10.133,0.015697944909334183,0.60491,0.05506,0.15102,1.18662,0.05906,-0.08294,0.82734,0.5594,0.00129,-0.05085
153,10.2,0.015697944909334183,0.60737,0.05526,0.15168,1.21898,0.05181,-0.081,0.81839,0.57265,-0.00195,-0.048
154,10.267,0.015697944909334183,0.61098,0.05592,0.15182,1.25773,0.04878,-0.07429,0.80737,0.58838,-0.00213,-0.04436
155,10.334,0.015697944909334183,0.61304,0.05582,0.15038,1.29611,0.04286,-0.0685,0.79617,0.60373,-0.00359,-0.04022
156,10.4,0.015697944909334183,0.61355,0.05574,0.14878,1.32813,0.03647,-0.06532,0.78658,0.61636,-0.00577,-0.03694
157,10.467,0.015697944909334183,0.61396,0.05628,0.14745,1.35586,0.03139,-0.06522,0.77804,0.62717,-0.00823,-0.03523
158,10.533,0.015697944909334183,0.61491,0.05703,0.14749,1.38466,0.02459,-0.06186,0.76909,0.63827,-0.01028,-0.03165
159,10.6,0.015697944909334183,0.61625,0.05812,0.1483,1.41567,0.01631,-0.05914,0.75925,0.65007,-0.01303,-0.02776
160,10.667,0.015697944909334183,0.61736,0.05944,0.14957,1.4402,0.01158,-0.05051,0.75139,0.65935,-0.0123,-0.0228
161,10.733,0.015697944909334183,0.61613,0.06033,0.14896,1.45731,0.00783,-0.0374,0.74588,0.6658,-0.00953,-0.01656
162,10.8,0.015697944909334183,0.61414,0.06101,0.14734,1.47152,0.00467,-0.02054,0.74126,0.67113,-0.00516,-0.00918
163,10.867,0.015697617083787918,0.61184,0.06193,0.14527,1.48077,0.00245,-0.00911,0.7382,0.67457,-0.00217,-0.00419
164,10.933,0.015697617083787918,0.60947,0.06278,0.14301,1.48812,0.00026,-0.00397,0.73572,0.67728,-0.00125,-0.00155
165,11.0,0.015697617083787918,0.60809,0.06357,0.14199,1.49799,-0.00316,-0.00127,0.73238,0.6809,-0.00159,0.00061
166,11.067,0.015697617083787918,0.60786,0.0641,0.14243,1.50518,-0.00506,-0.00022,0.72992,0.68353,-0.00192,0.00165
167,11.133,0.015697617083787918,0.60677,0.06429,0.14243,1.51027,-0.00645,-0.00146,0.72818,0.68538,-0.00285,0.00168
168,11.2,0.015697617083787918,0.60566,0.06451,0.1426,1.51515,-0.00747,-0.00406,0.7265,0.68715,-0.00411,0.00109
169,11.267,0.015697617083787918,0.60538,0.06474,0.1428,1.52051,-0.00761,-0.0052,0.72466,0.68909,-0.00455,0.00074
170,11.334,0.015697617083787918,0.60404,0.06471,0.14229,1.52317,-0.00732,-0.00725,0.72374,0.69005,-0.00515,-0.0001
171,11.4,0.015697617083787918,0.60145,0.06431,0.14072,1.52363,-0.00707,-0.01061,0.72358,0.69021,-0.00622,-0.0014
172,11.467,0.015697617083787918,0.59906,0.06373,0.13903,1.52484,-0.00707,-0.01541,0.72316,0.69063,-0.00788,-0.00313
173,11.534,0.015697617083787918,0.59739,0.06339,0.13729,1.52693,-0.00519,-0.01798,0.72243,0.69138,-0.00809,-0.0047
174,11.6,0.015697944909334183,0.5957,0.06312,0.1351,1.52944,-0.00227,-0.02003,0.72155,0.69229,-0.00775,-0.00644
175,11.667,0.015697944909334183,0.59491,0.06322,0.13255,1.53119,0.00243,-0.01947,0.72093,0.69294,-0.00587,-0.00786
176,11.733,0.015697617083787918,0.59459,0.06316,0.12933,1.5323,0.00767,-0.01766,0.72053,0.69336,-0.00336,-0.00902
177,11.8,0.015697617083787918,0.59514,0.06271,0.1254,1.53498,0.01372,-0.01105,0.71961,0.69433,0.0011,-0.00874
178,11.867,0.015697617083787918,0.59484,0.06168,0.12082,1.53662,0.01839,-0.01229,0.719,0.69492,0.00234,-0.01081
179,11.933,0.015697617083787918,0.59434,0.06071,0.11652,1.53705,0.02223,-0.01353,0.71882,0.69507,0.00329,-0.01259
180,12.0,0.015697617083787918,0.59348,0.05986,0.11257,1.53636,0.02591,-0.01574,0.71902,0.69482,0.00385,-0.01466
181,12.067,0.015697617083787918,0.59326,0.05911,0.10905,1.53603,0.0305,-0.01801,0.71908,0.6947,0.00471,-0.01707
182,12.133,0.015697944909334183,0.59272,0.05829,0.10564,1.53589,0.03389,-0.02122,0.71907,0.69465,0.00482,-0.0194
183,12.2,0.015697944909334183,0.59236,0.0578,0.10269,1.5367,0.03649,-0.02296,0.71874,0.69494,0.00514,-0.02093
184,12.267,0.015697617083787918,0.59232,0.05758,0.09993,1.53842,0.03923,-0.02344,0.71812,0.69555,0.00594,-0.02206
185,12.333,0.015697617083787918,0.5928,0.05752,0.09731,1.53943,0.04232,-0.022,0.71774,0.6959,0.00754,-0.02262
186,12.4,0.015697617083787918,0.59305,0.05773,0.09458,1.53968,0.0455,-0.02036,0.71764,0.69597,0.00925,-0.02314
187,12.467,0.015697617083787918,0.5938,0.05797,0.09164,1.54092,0.04948,-0.01724,0.7172,0.69638,0.01175,-0.02341
188,12.533,0.015697617083787918,0.59459,0.05798,0.08823,1.54201,0.05368,-0.01472,0.71679,0.69673,0.01412,-0.02398
189,12.6,0.015697944909334183,0.59502,0.05789,0.0844,1.54208,0.05773,-0.01308,0.71674,0.69671,0.01614,-0.0248
190,12.667,0.015697944909334183,0.59508,0.05816,0.0811,1.54145,0.06109,-0.01189,0.71693,0.69645,0.01777,-0.02554
191,12.733,0.015697944909334183,0.59532,0.05875,0.07813,1.54173,0.06441,-0.00984,0.71682,0.6965,0.01967,-0.02596
192,12.8,0.015697617083787918,0.59558,0.05937,0.07576,1.54134,0.06729,-0.00771,0.71694,0.69631,0.02145,-0.0262
193,12.867,0.015697617083787918,0.59533,0.05981,0.07357,1.54111,0.06906,-0.00779,0.71699,0.69621,0.02206,-0.02684
194,12.933,0.015697617083787918,0.59505,0.0602,0.07212,1.54114,0.07014,-0.00864,0.71696,0.69622,0.02215,-0.02752
195,13.0,0.015697617083787918,0.59508,0.0605,0.07129,1.54116,0.07108,-0.00829,0.71694,0.69621,0.02261,-0.02772
196,13.067,0.015697617083787918,0.59515,0.06078,0.07062,1.54097,0.07217,-0.0074,0.71701,0.69612,0.02331,-0.02778
197,13.133,0.015697617083787918,0.59538,0.06105,0.07001,1.54081,0.07335,-0.00559,0.71707,0.69603,0.02437,-0.02754
198,13.2,0.015697617083787918,0.59568,0.06133,0.0693,1.54065,0.07467,-0.00359,0.71713,0.69593,0.02554,-0.02728
199,13.267,0.015697944909334183,0.59579,0.06175,0.0682,1.54036,0.07633,-0.00235,0.71723,0.69579,0.02657,-0.02741
200,13.334,0.015697944909334183,0.59519,0.06196,0.06705,1.53992,0.07711,-0.00381,0.71735,0.69564,0.02635,-0.0282
201,13.4,0.015697944909334183,0.5947,0.06214,0.06631,1.53937,0.07743,-0.00473,0.71753,0.69545,0.02615,-0.02863
202,13.467,0.015697944909334183,0.59449,0.0629,0.06623,1.53972,0.07756,-0.00514,0.7174,0.69558,0.02605,-0.02883
203,13.534,0.015697944909334183,0.59356,0.06379,0.06575,1.54046,0.07817,-0.00519,0.71712,0.69584,0.02624,-0.02907
204,13.6,0.015697944909334183,0.59178,0.06427,0.06461,1.5405,0.07822,-0.00743,0.71709,0.69588,0.02548,-0.02989
205,13.667,0.015697617083787918,0.59042,0.06477,0.06366,1.54077,0.07834,-0.00837,0.71697,0.69599,0.02519,-0.03027
206,13.733,0.015697617083787918,0.59081,0.06535,0.06345,1.54283,0.07893,-0.00294,0.71633,0.69665,0.02726,-0.02856
207,13.8,0.015697944909334183,0.59132,0.06612,0.06333,1.54456,0.08031,0.00403,0.71579,0.69715,0.03016,-0.02657
208,13.867,0.015697944909334183,0.59139,0.06688,0.06283,1.54636,0.08167,0.01047,0.71523,0.69767,0.03287,-0.02477
209,13.933,0.015697944909334183,0.59099,0.06719,0.06256,1.54692,0.08165,0.00985,0.71504,0.69788,0.03264,-0.02499
