,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
79,5.267,0.015814831480383873,0.48528,0.27607,0.12778,-0.07319,0.18179,-0.02518,0.99517,-0.03529,0.09116,-0.00921
80,5.333,0.015814831480383873,0.48508,0.27618,0.1277,-0.07394,0.18135,-0.02445,0.99518,-0.0357,0.09093,-0.00882
81,5.4,0.015814831480383873,0.48497,0.27624,0.12766,-0.07463,0.18107,-0.0241,0.99518,-0.03606,0.09079,-0.00862
82,5.467,0.015814831480383873,0.48498,0.27609,0.12762,-0.07539,0.18084,-0.02366,0.99518,-0.03646,0.09067,-0.00837
83,5.534,0.015814831480383873,0.48497,0.27599,0.12757,-0.07562,0.18067,-0.02321,0.99518,-0.0366,0.09058,-0.00814
84,5.6,0.015814831480383873,0.48499,0.2759,0.12756,-0.07592,0.18054,-0.02297,0.99518,-0.03676,0.09051,-0.00801
85,5.667,0.015814831480383873,0.48498,0.27586,0.12755,-0.07614,0.18044,-0.02279,0.99519,-0.03688,0.09046,-0.00791
86,5.733,0.015814831480383873,0.48498,0.27583,0.12752,-0.07621,0.18037,-0.02267,0.99519,-0.03692,0.09042,-0.00785
87,5.8,0.015814831480383873,0.485,0.2758,0.12753,-0.07629,0.18041,-0.02262,0.99519,-0.03696,0.09044,-0.00782
88,5.867,0.015814831480383873,0.485,0.27579,0.12753,-0.07631,0.18039,-0.02258,0.99519,-0.03697,0.09043,-0.0078
89,5.933,0.015814831480383873,0.48502,0.27578,0.12754,-0.07626,0.18041,-0.0225,0.99519,-0.03695,0.09044,-0.00776
90,6.0,0.015814831480383873,0.48499,0.27573,0.12751,-0.07626,0.18031,-0.02209,0.99519,-0.03697,0.09038,-0.00756
91,6.067,0.015814831480383873,0.48506,0.27568,0.12751,-0.0756,0.18049,-0.02117,0.9952,-0.03668,0.09045,-0.00713
92,6.133,0.015814831480383873,0.48523,0.27575,0.12752,-0.07409,0.18109,-0.01929,0.99521,-0.03601,0.09071,-0.00625
93,6.2,0.015814831480383873,0.48534,0.27602,0.1275,-0.07226,0.18176,-0.01766,0.99521,-0.03517,0.09101,-0.00551
94,6.267,0.015814831480383873,0.48525,0.27612,0.12744,-0.07195,0.18169,-0.01755,0.99522,-0.03502,0.09097,-0.00547
95,6.333,0.015814831480383873,0.48525,0.27612,0.12744,-0.07192,0.18171,-0.01753,0.99522,-0.03501,0.09098,-0.00546
96,6.4,0.015814831480383873,0.48505,0.27615,0.1274,-0.0729,0.1806,-0.01754,0.99526,-0.0355,0.09043,-0.00544
97,6.467,0.015814831480383873,0.4849,0.2761,0.12742,-0.07298,0.17907,-0.01572,0.99533,-0.03563,0.08964,-0.00456
98,6.534,0.015814831480383873,0.48503,0.27632,0.12801,-0.07547,0.17241,-0.0108,0.99558,-0.03712,0.08624,-0.00213
99,6.6,0.015814831480383873,0.48571,0.27676,0.12955,-0.07383,0.16472,-0.00421,0.99594,-0.03661,0.08229,0.00094
100,6.667,0.015814831480383873,0.48719,0.27752,0.13134,-0.07383,0.16001,-0.00018,0.99612,-0.03678,0.07987,0.00286
101,6.734,0.015814831480383873,0.48851,0.2779,0.13241,-0.07004,0.15246,0.00448,0.99648,-0.03508,0.07603,0.0049
102,6.8,0.015814831480383873,0.49048,0.27826,0.13265,-0.06836,0.14654,0.00654,0.99672,-0.03432,0.07305,0.00576
103,6.867,0.015814831480383873,0.49246,0.27845,0.13132,-0.06864,0.14387,0.00761,0.99681,-0.0345,0.0717,0.00626
104,6.933,0.015814831480383873,0.49304,0.27729,0.12888,-0.06718,0.13413,0.0147,0.99715,-0.034,0.06673,0.00958
105,7.0,0.015814831480383873,0.49317,0.27637,0.12723,-0.06214,0.1228,0.01482,0.99759,-0.03146,0.0611,0.0093
106,7.067,0.015814831480383873,0.49437,0.27444,0.12596,-0.06164,0.11375,0.01856,0.99785,-0.03129,0.05653,0.01101
107,7.133,0.015814831480383873,0.49564,0.27308,0.12424,-0.06142,0.10845,0.02288,0.99797,-0.03128,0.05382,0.01308
108,7.2,0.015814831480383873,0.49671,0.27286,0.12153,-0.06015,0.10633,0.02349,0.99805,-0.03065,0.05276,0.01332
109,7.267,0.015814831480383873,0.49732,0.27199,0.11731,-0.06064,0.10317,0.02542,0.99811,-0.03093,0.05115,0.01425
110,7.333,0.015814831480383873,0.49833,0.27099,0.11283,-0.06089,0.10119,0.02809,0.99814,-0.03111,0.05012,0.01556
111,7.4,0.015814831480383873,0.50032,0.27014,0.10882,-0.05819,0.10453,0.02765,0.9981,-0.02977,0.05181,0.01532
112,7.467,0.015814831480383873,0.50391,0.26959,0.10422,-0.05611,0.11705,0.02465,0.9978,-0.02872,0.05812,0.01394
113,7.533,0.015814831480383873,0.50637,0.26807,0.09808,-0.05626,0.12345,0.02533,0.9976,-0.02885,0.0613,0.01437
114,7.6,0.015814831480383873,0.50989,0.26745,0.09248,-0.05698,0.13647,0.0233,0.99718,-0.02921,0.06782,0.01356
115,7.667,0.015814831480383873,0.51145,0.26752,0.08724,-0.05663,0.14202,0.01834,0.99702,-0.02889,0.07066,0.01115
116,7.734,0.015814831480383873,0.51241,0.26675,0.08344,-0.05565,0.14437,0.01947,0.99694,-0.02845,0.07182,0.01171
117,7.8,0.015814831480383873,0.51317,0.26731,0.08146,-0.05443,0.14661,0.01618,0.9969,-0.02773,0.07299,0.01006
118,7.867,0.015814831480383873,0.51451,0.2676,0.08042,-0.05294,0.15091,0.01329,0.99677,-0.02689,0.07518,0.00862
119,7.933,0.01581450365483761,0.51619,0.26831,0.07961,-0.05265,0.15731,0.00863,0.99655,-0.02658,0.07843,0.00637
120,8.0,0.01581450365483761,0.51843,0.26884,0.07852,-0.04994,0.16628,0.00455,0.99623,-0.02507,0.08296,0.00434
121,8.067,0.015814831480383873,0.51979,0.26891,0.0767,-0.04697,0.17253,0.00031,0.99601,-0.02341,0.08613,0.00218
122,8.133,0.015814831480383873,0.52004,0.26836,0.07509,-0.04312,0.17396,-0.00565,0.99599,-0.02123,0.08691,-0.00094
123,8.2,0.01581450365483761,0.51994,0.26622,0.07449,-0.03639,0.17333,-0.00776,0.99608,-0.01779,0.08661,-0.00229
124,8.267,0.01581450365483761,0.51911,0.26181,0.07472,-0.02393,0.16955,-0.00687,0.99633,-0.01163,0.08471,-0.00241
125,8.334,0.01581450365483761,0.51873,0.25584,0.0764,-0.00694,0.16644,-0.00528,0.99653,-0.00324,0.08313,-0.00234
126,8.4,0.015814831480383873,0.51939,0.24835,0.07936,0.00889,0.16487,-0.0044,0.99659,0.00461,0.08233,-0.00256
127,8.467,0.015814831480383873,0.52091,0.24023,0.08243,0.02101,0.16518,-0.00241,0.99653,0.01057,0.08248,-0.00207
128,8.533,0.015814831480383873,0.52232,0.23357,0.08496,0.02727,0.16467,-0.00223,0.99652,0.01368,0.08222,-0.00223
129,8.6,0.015814831480383873,0.52359,0.22929,0.08691,0.03023,0.16524,-0.00358,0.99647,0.01521,0.08249,-0.00303
130,8.667,0.015814831480383873,0.52458,0.2269,0.08762,0.03046,0.16617,-0.00373,0.99643,0.01533,0.08295,-0.00312
131,8.733,0.015814831480383873,0.52427,0.22684,0.08746,0.02908,0.16481,-0.00581,0.99649,0.01473,0.08226,-0.00409
132,8.8,0.015814831480383873,0.52381,0.228,0.08752,0.03012,0.16433,-0.00707,0.9965,0.0153,0.08201,-0.00476
133,8.867,0.015814831480383873,0.52339,0.23005,0.08785,0.03065,0.16364,-0.00903,0.99652,0.01564,0.08165,-0.00575
134,8.933,0.015814831480383873,0.52346,0.23341,0.08857,0.02575,0.16255,-0.01024,0.9966,0.01325,0.08111,-0.00615
135,9.0,0.015814831480383873,0.52386,0.23788,0.08992,0.022,0.16324,-0.01151,0.99659,0.01143,0.08146,-0.00663
136,9.067,0.015814831480383873,0.52354,0.24268,0.09096,0.01993,0.16335,-0.01195,0.99659,0.01042,0.08152,-0.00677
137,9.133,0.015814831480383873,0.52352,0.24662,0.09174,0.01893,0.16431,-0.01239,0.99656,0.00994,0.082,-0.00695
138,9.2,0.015814831480383873,0.52346,0.24941,0.09173,0.01778,0.16553,-0.0131,0.99651,0.0094,0.08261,-0.00726
139,9.267,0.015814831480383873,0.52358,0.25068,0.09015,0.01621,0.16741,-0.01281,0.99644,0.00861,0.08355,-0.00706
140,9.333,0.015814831480383873,0.52353,0.25076,0.08727,0.01282,0.16834,-0.01201,0.99642,0.00689,0.08403,-0.00652
141,9.4,0.015814831480383873,0.52289,0.25033,0.08407,0.00909,0.16612,-0.01018,0.99653,0.00495,0.08294,-0.00545
142,9.467,0.015814831480383873,0.52264,0.24972,0.08127,0.00519,0.16569,-0.00876,0.99656,0.00295,0.08274,-0.00458
143,9.533,0.015814831480383873,0.52259,0.2492,0.07903,-0.00071,0.16587,-0.00827,0.99655,-1e-05,0.08284,-0.00409
144,9.6,0.015814831480383873,0.52228,0.2494,0.07704,-0.00508,0.16609,-0.00819,0.99654,-0.00219,0.08296,-0.00387
145,9.667,0.015814831480383873,0.52183,0.25011,0.07564,-0.0078,0.1664,-0.00854,0.99653,-0.00353,0.08312,-0.00393
146,9.733,0.015814831480383873,0.52156,0.25085,0.07511,-0.00945,0.16687,-0.00976,0.9965,-0.0043,0.08336,-0.00447
147,9.8,0.015814831480383873,0.52153,0.25152,0.07522,-0.00978,0.16757,-0.0111,0.99647,-0.00441,0.08371,-0.00512
148,9.867,0.015814831480383873,0.52174,0.25216,0.0755,-0.01057,0.1686,-0.01229,0.99642,-0.00475,0.08423,-0.00568
149,9.933,0.015814831480383873,0.52234,0.25308,0.0755,-0.01349,0.17094,-0.01453,0.99631,-0.0061,0.08541,-0.00666
150,10.0,0.015814831480383873,0.52293,0.25408,0.07451,-0.016,0.17447,-0.01537,0.99614,-0.0073,0.08718,-0.00696
151,10.067,0.015814831480383873,0.52263,0.25477,0.0721,-0.01939,0.17497,-0.01477,0.99611,-0.00901,0.08744,-0.00651
152,10.133,0.015814831480383873,0.52267,0.25556,0.06928,-0.02266,0.17787,-0.01276,0.99597,-0.01072,0.08888,-0.00535
153,10.2,0.015814831480383873,0.5218,0.25691,0.06618,-0.02462,0.17852,-0.0112,0.99593,-0.01176,0.0892,-0.00448
154,10.267,0.015814831480383873,0.52095,0.25829,0.06374,-0.02673,0.17901,-0.01122,0.9959,-0.01281,0.08945,-0.00439
155,10.333,0.015814831480383873,0.52023,0.25929,0.06181,-0.02712,0.17893,-0.00956,0.9959,-0.01308,0.0894,-0.00355
156,10.4,0.015814831480383873,0.51958,0.26008,0.06029,-0.02767,0.17886,-0.00855,0.9959,-0.0134,0.08936,-0.00302
157,10.467,0.015814831480383873,0.51922,0.26058,0.05925,-0.02643,0.18016,-0.00781,0.99586,-0.01281,0.09,-0.0027
158,10.533,0.015814831480383873,0.51911,0.26035,0.05872,-0.02613,0.18082,-0.006,0.99583,-0.01274,0.09032,-0.00181
159,10.6,0.015814831480383873,0.51912,0.2598,0.05847,-0.02556,0.18173,-0.00394,0.99579,-0.01255,0.09076,-0.0008
160,10.667,0.015814831480383873,0.51855,0.2585,0.0578,-0.02208,0.18157,-0.0007,0.99582,-0.01096,0.09066,0.00065
161,10.733,0.015814831480383873,0.51775,0.25668,0.05686,-0.0204,0.18003,0.00183,0.9959,-0.01024,0.08988,0.00183
162,10.8,0.015814831480383873,0.51726,0.25499,0.05599,-0.02046,0.17897,0.00385,0.99594,-0.01036,0.08934,0.00283
163,10.867,0.015814831480383873,0.51687,0.25367,0.05526,-0.01942,0.17876,0.00559,0.99595,-0.00992,0.08923,0.00365
164,10.934,0.015814831480383873,0.5169,0.25273,0.05494,-0.01874,0.1792,0.00707,0.99594,-0.00965,0.08944,0.00436
165,11.0,0.015814831480383873,0.51734,0.25231,0.05492,-0.01834,0.1811,0.00705,0.99585,-0.00945,0.09039,0.00434
166,11.067,0.015814831480383873,0.51769,0.25182,0.05471,-0.01776,0.18282,0.00845,0.99577,-0.00923,0.09124,0.00502
167,11.133,0.015814831480383873,0.51782,0.25144,0.05423,-0.0174,0.18408,0.01087,0.99571,-0.00916,0.09186,0.00621
168,11.2,0.015814831480383873,0.5177,0.25151,0.05355,-0.01725,0.18493,0.01112,0.99567,-0.0091,0.09228,0.00633
169,11.267,0.015814831480383873,0.51749,0.25144,0.05271,-0.0179,0.18546,0.01203,0.99564,-0.00947,0.09254,0.00682
170,11.333,0.015814831480383873,0.517,0.25159,0.05192,-0.01942,0.18472,0.01284,0.99567,-0.01026,0.09216,0.00729
171,11.4,0.015814831480383873,0.51592,0.25215,0.05127,-0.01888,0.18307,0.01291,0.99574,-0.00999,0.09134,0.00729
172,11.467,0.015814831480383873,0.51465,0.25314,0.05093,-0.01667,0.18051,0.01347,0.99587,-0.00891,0.09007,0.00746
173,11.533,0.015814831480383873,0.51213,0.25363,0.05094,-0.01283,0.16994,0.01619,0.99633,-0.00708,0.08481,0.00861
174,11.6,0.015814831480383873,0.51109,0.2545,0.05194,-0.01136,0.16415,0.0139,0.99659,-0.00623,0.08194,0.00739
175,11.667,0.015814831480383873,0.51096,0.25486,0.05333,-0.01019,0.16253,0.01292,0.99666,-0.0056,0.08114,0.00685
176,11.733,0.015814831480383873,0.51095,0.25497,0.0533,-0.00948,0.16256,0.01291,0.99666,-0.00525,0.08116,0.00682
177,11.8,0.015814831480383873,0.51073,0.25487,0.05264,-0.00915,0.162,0.01336,0.99669,-0.0051,0.08088,0.00703
178,11.867,0.015814831480383873,0.5108,0.25429,0.05208,-0.00939,0.16169,0.01437,0.99669,-0.00526,0.08072,0.00754
179,11.934,0.01581450365483761,0.51118,0.25375,0.0513,-0.00979,0.16208,0.01556,0.99667,-0.00551,0.08091,0.00815
180,12.0,0.01581450365483761,0.51102,0.25349,0.05045,-0.00958,0.16041,0.0154,0.99674,-0.00539,0.08008,0.00806
181,12.067,0.01581450365483761,0.51194,0.25323,0.04957,-0.01033,0.16217,0.01714,0.99666,-0.00584,0.08095,0.00896
182,12.134,0.015814831480383873,0.51188,0.25303,0.04789,-0.00958,0.16141,0.01821,0.99669,-0.00551,0.08057,0.00946
183,12.2,0.015814831480383873,0.51144,0.25282,0.04627,-0.00921,0.15959,0.01935,0.99676,-0.00536,0.07966,0.01001
184,12.267,0.015814831480383873,0.51115,0.25294,0.04523,-0.00871,0.15808,0.01996,0.99682,-0.00513,0.07891,0.01029
185,12.334,0.015814831480383873,0.51146,0.25323,0.04456,-0.00867,0.15731,0.02135,0.99684,-0.00516,0.07852,0.01098
186,12.4,0.015814831480383873,0.51196,0.254,0.04412,-0.00891,0.15761,0.02135,0.99683,-0.00528,0.07867,0.01099
187,12.467,0.01581450365483761,0.51249,0.2548,0.04374,-0.00975,0.15808,0.02132,0.99681,-0.0057,0.0789,0.01101
188,12.534,0.01581450365483761,0.51299,0.2553,0.04329,-0.01118,0.15842,0.02241,0.99678,-0.00646,0.07906,0.01161
189,12.6,0.01581450365483761,0.51327,0.25558,0.04271,-0.01132,0.15849,0.0229,0.99678,-0.00655,0.07909,0.01186
190,12.667,0.015814831480383873,0.51338,0.25556,0.04187,-0.0117,0.15816,0.02353,0.99678,-0.00676,0.07892,0.01219
191,12.733,0.015814831480383873,0.51351,0.25557,0.04103,-0.01283,0.15789,0.02442,0.99678,-0.00736,0.07878,0.01268
192,12.8,0.015814831480383873,0.51354,0.25555,0.04048,-0.01336,0.15758,0.02495,0.99679,-0.00764,0.07862,0.01296
193,12.867,0.015814831480383873,0.51371,0.25541,0.04012,-0.01316,0.15775,0.02568,0.99678,-0.00757,0.0787,0.01332
194,12.933,0.015814831480383873,0.51394,0.25517,0.03961,-0.01404,0.15837,0.02659,0.99675,-0.00805,0.079,0.01381
195,13.0,0.015814831480383873,0.51394,0.25461,0.03894,-0.01334,0.15825,0.02814,0.99674,-0.00776,0.07894,0.01455
196,13.067,0.015814831480383873,0.51412,0.2541,0.03856,-0.01318,0.15871,0.02859,0.99672,-0.0077,0.07917,0.01477
197,13.133,0.015814831480383873,0.51438,0.25371,0.03848,-0.01333,0.15958,0.02825,0.99669,-0.00777,0.0796,0.01461
198,13.2,0.015814831480383873,0.51444,0.25363,0.03846,-0.01313,0.16071,0.02681,0.99666,-0.00762,0.08017,0.01389
199,13.267,0.015814831480383873,0.51418,0.25366,0.03819,-0.01232,0.16218,0.02422,0.99662,-0.00712,0.08092,0.01257
200,13.333,0.015814831480383873,0.5148,0.25378,0.03799,-0.0089,0.16857,0.01892,0.99639,-0.00523,0.08414,0.0098
201,13.4,0.015814831480383873,0.51503,0.25362,0.03692,-0.01024,0.17238,0.01226,0.99625,-0.00563,0.08605,0.00655
202,13.467,0.015814831480383873,0.51471,0.25327,0.03561,-0.01144,0.17401,0.00766,0.99619,-0.00603,0.08687,0.00431
203,13.534,0.015814831480383873,0.51436,0.2536,0.03467,-0.01117,0.17652,0.00192,0.99609,-0.00565,0.08814,0.00145
