,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
18,1.2,0.016717420890927315,0.4259,0.02243,0.40991,0.05786,0.01869,0.02631,0.99946,0.0288,0.00972,0.01288
19,1.267,0.016717420890927315,0.43734,0.02303,0.40207,0.08451,0.02536,0.0485,0.99875,0.04192,0.01369,0.02369
20,1.333,0.016717420890927315,0.45018,0.0251,0.39757,0.12355,0.00648,0.05275,0.99775,0.06163,0.00486,0.02612
21,1.4,0.016717420890927315,0.46358,0.02761,0.39353,0.15624,0.00749,0.04663,0.99668,0.07793,0.00555,0.02295
22,1.467,0.016717420890927315,0.47423,0.02864,0.3856,0.18423,0.00143,0.03972,0.99557,0.09195,0.00254,0.01971
23,1.533,0.016717420890927315,0.48239,0.03119,0.37851,0.20944,-0.00333,0.0311,0.9944,0.10454,-3e-05,0.01564
24,1.6,0.016717420890927315,0.49015,0.03547,0.3726,0.2317,-0.00587,0.01494,0.99326,0.11561,-0.00205,0.00776
25,1.667,0.016717420890927315,0.4965,0.0399,0.36722,0.25989,-0.01067,-0.00262,0.99155,0.12957,-0.00546,-0.00061
26,1.733,0.016717420890927315,0.50353,0.04249,0.36357,0.29577,-0.01263,-0.02113,0.98902,0.14727,-0.0078,-0.00952
27,1.8,0.016717420890927315,0.51211,0.04242,0.36136,0.33878,-0.01169,-0.03723,0.98552,0.16844,-0.0089,-0.01736
28,1.867,0.016717420890927315,0.52122,0.04118,0.35996,0.38077,-0.00883,-0.05216,0.98161,0.18906,-0.00927,-0.02477
29,1.933,0.016717420890927315,0.52895,0.03814,0.35774,0.42678,-0.00788,-0.06026,0.97689,0.21156,-0.01023,-0.02861
30,2.0,0.016717420890927315,0.53663,0.03419,0.35582,0.47347,-0.00788,-0.06501,0.97162,0.23428,-0.01145,-0.03067
31,2.067,0.016717420890927315,0.54197,0.03073,0.35308,0.5116,-0.00719,-0.06685,0.96695,0.25276,-0.01193,-0.03142
32,2.133,0.016717420890927315,0.545,0.02854,0.34902,0.5416,-0.00778,-0.06589,0.96306,0.26723,-0.01256,-0.0307
33,2.2,0.016717420890927315,0.54659,0.0279,0.34589,0.56645,-0.00774,-0.05915,0.95976,0.27922,-0.01198,-0.02731
34,2.267,0.016717420890927315,0.54886,0.02843,0.34391,0.59349,-0.00401,-0.04785,0.95603,0.29228,-0.00891,-0.02229
35,2.333,0.016717420890927315,0.55191,0.02882,0.34244,0.62759,-0.00253,-0.03594,0.95102,0.3086,-0.00675,-0.0167
36,2.4,0.016717420890927315,0.55604,0.0274,0.34027,0.66777,-0.00372,-0.01643,0.94475,0.32769,-0.00445,-0.00715
37,2.467,0.016717420890927315,0.56061,0.02531,0.33675,0.70959,-0.00825,0.00366,0.93771,0.3474,-0.00323,0.00315
38,2.533,0.016717420890927315,0.56535,0.02354,0.33318,0.75371,-0.01408,0.02345,0.92971,0.36804,-0.00223,0.01349
39,2.6,0.016717420890927315,0.56691,0.02342,0.32972,0.77741,-0.01793,0.03139,0.92519,0.37906,-0.00235,0.01792
40,2.667,0.016717420890927315,0.56923,0.02376,0.32668,0.813,-0.01754,0.04827,0.91812,0.39546,0.00149,0.02563
41,2.733,0.016717420890927315,0.57072,0.026,0.32199,0.84893,-0.00981,0.06353,0.91073,0.41176,0.00861,0.03096
42,2.8,0.016717420890927315,0.57068,0.0294,0.31553,0.87863,-0.00175,0.0738,0.90441,0.42506,0.0149,0.03376
43,2.867,0.016717420890927315,0.57023,0.03283,0.30875,0.91013,0.00514,0.0835,0.8975,0.43904,0.02065,0.03636
44,2.933,0.016717420890927315,0.57038,0.03663,0.30278,0.94299,0.01398,0.08676,0.89017,0.45351,0.02592,0.03546
45,3.0,0.016717420890927315,0.57208,0.0399,0.29901,0.9738,0.01852,0.07968,0.88322,0.46717,0.02681,0.03087
46,3.067,0.016717420890927315,0.57688,0.04285,0.29736,1.00713,0.02634,0.07618,0.8754,0.48172,0.0299,0.027
47,3.133,0.016717420890927315,0.58135,0.04589,0.29357,1.03758,0.04076,0.06667,0.8681,0.49486,0.03421,0.01884
48,3.2,0.016717420890927315,0.5846,0.04756,0.2892,1.06278,0.05087,0.06123,0.86182,0.50566,0.03742,0.0135
49,3.267,0.016717420890927315,0.59013,0.0488,0.28586,1.0958,0.05873,0.05731,0.85334,0.51974,0.03997,0.00916
50,3.333,0.016717420890927315,0.5987,0.04967,0.28543,1.136,0.06548,0.06049,0.84267,0.53658,0.04384,0.00788
51,3.4,0.016717420890927315,0.6048,0.04975,0.28411,1.16883,0.06818,0.06315,0.83373,0.55022,0.04582,0.00752
52,3.467,0.016717420890927315,0.61035,0.05092,0.28239,1.20743,0.07495,0.06436,0.82291,0.56602,0.04908,0.00521
53,3.533,0.016717420890927315,0.61224,0.05175,0.27917,1.23508,0.07884,0.06464,0.81499,0.57724,0.05081,0.00352
54,3.6,0.016717420890927315,0.61232,0.05344,0.27575,1.25943,0.07899,0.06448,0.8079,0.58712,0.05086,0.00279
55,3.667,0.016717420890927315,0.612,0.05585,0.27449,1.28047,0.07862,0.06599,0.80167,0.59556,0.05119,0.00297
56,3.733,0.016717420890927315,0.61099,0.05841,0.27303,1.29852,0.07905,0.06971,0.79626,0.60266,0.05251,0.00386
57,3.8,0.016717420890927315,0.61006,0.06126,0.27028,1.32116,0.08165,0.07435,0.78937,0.61144,0.05499,0.0043
58,3.867,0.016717420890927315,0.60925,0.06397,0.26567,1.34352,0.08775,0.07717,0.78244,0.61998,0.05829,0.00289
59,3.933,0.016717420890927315,0.60927,0.06592,0.25962,1.36503,0.09767,0.08111,0.77568,0.62794,0.06339,0.00066
60,4.0,0.016717420890927315,0.60878,0.06634,0.25253,1.38363,0.10231,0.08296,0.76977,0.63492,0.06576,-0.0007
61,4.067,0.016717420890927315,0.60942,0.06645,0.24536,1.40348,0.11007,0.08457,0.76338,0.64222,0.06922,-0.00324
62,4.133,0.016717420890927315,0.60858,0.06535,0.23752,1.41685,0.11263,0.08514,0.75905,0.6472,0.07035,-0.00432
63,4.2,0.016717420890927315,0.60671,0.06424,0.23064,1.42692,0.11263,0.08746,0.7558,0.65093,0.07108,-0.0038
64,4.267,0.016717420890927315,0.60539,0.06381,0.22549,1.43728,0.11284,0.09165,0.75241,0.65468,0.07251,-0.00266
65,4.333,0.016717420890927315,0.60505,0.06349,0.22074,1.44706,0.11472,0.09983,0.7492,0.65798,0.07589,-0.00057
66,4.4,0.016717420890927315,0.604,0.06319,0.21422,1.45223,0.11619,0.10903,0.74749,0.6595,0.07947,0.00218
67,4.467,0.016717420890927315,0.60245,0.06295,0.20672,1.45847,0.1168,0.11603,0.74541,0.66152,0.08202,0.00434
68,4.533,0.016717420890927315,0.60077,0.06285,0.1985,1.4616,0.11764,0.12323,0.74436,0.66235,0.08472,0.00661
69,4.6,0.016717420890927315,0.59869,0.06257,0.19067,1.46357,0.11672,0.12755,0.74369,0.66294,0.08582,0.00844
70,4.667,0.016717420890927315,0.5962,0.06249,0.18417,1.46423,0.11391,0.1279,0.74347,0.66329,0.0849,0.00948
71,4.733,0.016717420890927315,0.59323,0.0625,0.17962,1.46285,0.10485,0.12511,0.74393,0.66327,0.08062,0.01153
72,4.8,0.016717420890927315,0.5914,0.06404,0.1777,1.4645,0.09282,0.12803,0.74333,0.66425,0.07715,0.01657
73,4.867,0.016717420890927315,0.59044,0.06728,0.1764,1.46713,0.08362,0.13423,0.74235,0.66535,0.07584,0.02185
74,4.933,0.016717420890927315,0.59095,0.07069,0.17422,1.46986,0.07824,0.14424,0.74127,0.66619,0.07722,0.02726
75,5.0,0.016717420890927315,0.5907,0.07343,0.17058,1.47053,0.07074,0.15086,0.74088,0.66648,0.07667,0.0322
76,5.067,0.016717420890927315,0.59043,0.07587,0.16671,1.47186,0.06432,0.1566,0.74024,0.66701,0.07624,0.03643
77,5.133,0.016717420890927315,0.59151,0.07811,0.16248,1.47744,0.06214,0.1621,0.73824,0.66895,0.07738,0.03898
78,5.2,0.016717420890927315,0.59434,0.08005,0.15621,1.48648,0.06806,0.16352,0.73528,0.67198,0.0802,0.03715
79,5.267,0.016717420890927315,0.59711,0.0796,0.14777,1.49341,0.07442,0.16318,0.73304,0.67427,0.08253,0.03459
80,5.333,0.016717420890927315,0.59664,0.07751,0.13915,1.49599,0.07755,0.15621,0.73233,0.67537,0.08136,0.03087
81,5.4,0.016717420890927315,0.59561,0.07538,0.13252,1.4962,0.07923,0.14971,0.73237,0.67564,0.07978,0.02791
82,5.467,0.016717420890927315,0.59535,0.07407,0.12897,1.49749,0.08023,0.14819,0.73197,0.67613,0.07965,0.02696
83,5.533,0.016717420890927315,0.59534,0.07324,0.12711,1.49824,0.08116,0.14785,0.73173,0.67638,0.07988,0.02649
84,5.6,0.016717420890927315,0.59513,0.07287,0.12612,1.49871,0.08247,0.14606,0.73161,0.67657,0.07976,0.02537
85,5.667,0.016717420890927315,0.59489,0.0729,0.12494,1.50019,0.08437,0.14373,0.73115,0.67713,0.07968,0.02381
86,5.733,0.016717420890927315,0.59435,0.07325,0.1232,1.50122,0.08797,0.13771,0.7309,0.6776,0.07896,0.02034
87,5.8,0.016717420890927315,0.59408,0.07348,0.12126,1.50147,0.09336,0.12968,0.73092,0.67779,0.0782,0.01556
88,5.867,0.016717420890927315,0.59364,0.07312,0.11881,1.49975,0.09535,0.11908,0.73158,0.67749,0.07532,0.01107
89,5.933,0.016717420890927315,0.59308,0.07323,0.11667,1.49887,0.09503,0.10402,0.73194,0.67773,0.0701,0.0057
90,6.0,0.016717420890927315,0.59314,0.07363,0.11534,1.49947,0.09431,0.08963,0.73176,0.67846,0.06496,0.00066
91,6.067,0.016717420890927315,0.59272,0.07374,0.11489,1.49927,0.09316,0.07785,0.73183,0.67879,0.06054,-0.00325
92,6.133,0.016717420890927315,0.59138,0.0737,0.11488,1.49881,0.08946,0.06756,0.73197,0.67903,0.0557,-0.00574
93,6.2,0.016717420890927315,0.59043,0.0742,0.11487,1.50076,0.08681,0.05988,0.7313,0.68002,0.05212,-0.0077
94,6.267,0.016717420890927315,0.59002,0.07455,0.11513,1.50316,0.08391,0.05433,0.73048,0.68111,0.04916,-0.0088
95,6.333,0.016717420890927315,0.59092,0.07474,0.11554,1.5044,0.08315,0.05181,0.73005,0.68164,0.04802,-0.00949
96,6.4,0.016717420890927315,0.59286,0.07474,0.11529,1.50647,0.08333,0.05103,0.72933,0.68241,0.04781,-0.00989
97,6.467,0.016717420890927315,0.59397,0.0743,0.1138,1.50642,0.08318,0.04926,0.72934,0.68244,0.04715,-0.01048
98,6.533,0.016717420890927315,0.59448,0.07346,0.11174,1.50771,0.08078,0.0472,0.72891,0.68301,0.04557,-0.01044
99,6.6,0.016717420890927315,0.59405,0.07245,0.10951,1.50896,0.07777,0.04466,0.72849,0.68359,0.0436,-0.01036
100,6.667,0.016717420890927315,0.59364,0.07149,0.10744,1.51144,0.07417,0.04367,0.72766,0.68459,0.04194,-0.00954
101,6.733,0.016717420890927315,0.59299,0.07131,0.10574,1.5115,0.07372,0.04315,0.72764,0.68463,0.0416,-0.00958
102,6.8,0.016717420890927315,0.59203,0.07123,0.10381,1.51126,0.07361,0.04245,0.72772,0.68456,0.04132,-0.00979
103,6.867,0.016717420890927315,0.59084,0.07125,0.10211,1.51137,0.07339,0.04219,0.72768,0.68461,0.04115,-0.00981
104,6.933,0.016717420890927315,0.5906,0.0717,0.10058,1.51235,0.07406,0.04426,0.72735,0.68491,0.0421,-0.00931
105,7.0,0.016717420890927315,0.59071,0.07224,0.09842,1.51398,0.07596,0.04662,0.72679,0.68541,0.04359,-0.00914
106,7.067,0.016717420890927315,0.58967,0.07208,0.09607,1.51355,0.07587,0.04654,0.72694,0.68526,0.04353,-0.00913
107,7.133,0.016717420890927315,0.58839,0.0721,0.09453,1.51333,0.07509,0.04491,0.72701,0.68523,0.04269,-0.00945
108,7.2,0.016717420890927315,0.58823,0.07229,0.09386,1.51376,0.07472,0.04653,0.72688,0.68536,0.04311,-0.00874
109,7.267,0.016717420890927315,0.58826,0.07242,0.09348,1.51386,0.07479,0.04762,0.72685,0.68537,0.04351,-0.00837
110,7.333,0.016717420890927315,0.58844,0.07245,0.09324,1.51378,0.07471,0.05005,0.72688,0.68529,0.04431,-0.00746
111,7.4,0.016717420890927315,0.58828,0.07265,0.09307,1.51375,0.07476,0.05037,0.72689,0.68527,0.04444,-0.00736
112,7.467,0.016717420890927315,0.58839,0.0728,0.09302,1.51374,0.07515,0.05162,0.7269,0.68523,0.04501,-0.00704
113,7.533,0.016717420890927315,0.58849,0.07303,0.09275,1.51386,0.07559,0.05323,0.72686,0.68523,0.04572,-0.00661
114,7.6,0.0167170912027359,0.58773,0.07311,0.09234,1.5126,0.0751,0.05193,0.72729,0.68481,0.0451,-0.00688
115,7.667,0.0167170912027359,0.58693,0.07338,0.09178,1.51229,0.07486,0.05037,0.72739,0.68474,0.04448,-0.00736
116,7.733,0.0167170912027359,0.5863,0.07367,0.09123,1.51203,0.07467,0.04896,0.72747,0.68468,0.04393,-0.0078
117,7.8,0.016717420890927315,0.58729,0.07378,0.09124,1.51274,0.07484,0.05007,0.72724,0.68491,0.04437,-0.00747
118,7.867,0.016717420890927315,0.58802,0.07381,0.09121,1.51296,0.07506,0.0511,0.72717,0.68496,0.0448,-0.00718
119,7.933,0.016717420890927315,0.58803,0.07377,0.09079,1.51262,0.0756,0.0523,0.72728,0.6848,0.04541,-0.00692
120,8.0,0.016717420890927315,0.58803,0.07386,0.09035,1.51311,0.07608,0.05218,0.72711,0.68497,0.04554,-0.00714
121,8.067,0.016717420890927315,0.58846,0.07384,0.08964,1.51329,0.0771,0.05265,0.72705,0.685,0.04607,-0.00732
122,8.133,0.016717420890927315,0.58858,0.07347,0.08838,1.51288,0.07811,0.05265,0.72718,0.68483,0.04644,-0.00766
123,8.2,0.016717420890927315,0.58825,0.07275,0.08712,1.51196,0.07818,0.05093,0.72749,0.68453,0.04588,-0.00829
124,8.267,0.016717420890927315,0.58828,0.07218,0.08638,1.51187,0.07931,0.05014,0.72752,0.68449,0.04602,-0.00896
125,8.333,0.016717420890927315,0.58849,0.07167,0.0856,1.5128,0.08055,0.05013,0.72719,0.6848,0.04646,-0.00941
126,8.4,0.016717420890927315,0.58828,0.07095,0.08475,1.51393,0.08061,0.04891,0.7268,0.68524,0.04606,-0.0099
127,8.467,0.016717420890927315,0.58811,0.07038,0.08435,1.5144,0.08064,0.04839,0.72663,0.68542,0.04589,-0.01011
128,8.533,0.016717420890927315,0.58816,0.07006,0.08429,1.51459,0.08064,0.04885,0.72656,0.68548,0.04605,-0.00995
129,8.6,0.016717420890927315,0.58804,0.06987,0.08414,1.51487,0.08057,0.04902,0.72647,0.68558,0.04608,-0.00987
130,8.667,0.016717420890927315,0.58802,0.06987,0.08412,1.5151,0.08058,0.04907,0.72639,0.68566,0.0461,-0.00986
131,8.733,0.016717420890927315,0.58812,0.06976,0.08419,1.51561,0.08059,0.0493,0.72622,0.68584,0.04618,-0.00979
132,8.8,0.016717420890927315,0.58708,0.06882,0.08448,1.51189,0.07805,0.04505,0.72749,0.68464,0.04382,-0.01038
133,8.867,0.016717420890927315,0.58759,0.06884,0.08533,1.51223,0.07776,0.04367,0.72737,0.6848,0.04324,-0.01079
134,8.933,0.016717420890927315,0.58858,0.06899,0.08626,1.51384,0.07808,0.04178,0.7268,0.68542,0.0427,-0.01162
135,9.0,0.016717420890927315,0.59026,0.06861,0.08753,1.51462,0.07855,0.04098,0.72652,0.68571,0.04259,-0.01209
136,9.067,0.016717420890927315,0.59133,0.06821,0.08865,1.51457,0.07888,0.04165,0.72655,0.68567,0.04294,-0.01196
137,9.133,0.016717420890927315,0.59121,0.06804,0.08842,1.51423,0.07883,0.0412,0.72666,0.68556,0.04277,-0.0121
138,9.2,0.016717420890927315,0.59113,0.0681,0.08836,1.51433,0.07885,0.041,0.72663,0.6856,0.04271,-0.01218
139,9.267,0.016717420890927315,0.59111,0.06809,0.08834,1.5143,0.07884,0.04096,0.72663,0.68559,0.04269,-0.01219
140,9.333,0.016717420890927315,0.59113,0.06809,0.08836,1.51431,0.07885,0.041,0.72663,0.68559,0.04271,-0.01218
141,9.4,0.016717420890927315,0.59112,0.06809,0.08834,1.5143,0.07884,0.04096,0.72663,0.68559,0.04269,-0.01219
142,9.467,0.016717420890927315,0.59112,0.0681,0.08835,1.51433,0.07885,0.04097,0.72663,0.6856,0.0427,-0.01219
143,9.533,0.016717420890927315,0.59112,0.0681,0.08835,1.51433,0.07885,0.04097,0.72663,0.6856,0.0427,-0.01219
144,9.6,0.016717420890927315,0.59112,0.06809,0.08835,1.51433,0.07885,0.04097,0.72663,0.6856,0.0427,-0.01219
145,9.667,0.016717420890927315,0.59112,0.06809,0.08836,1.5143,0.07884,0.04099,0.72663,0.68559,0.0427,-0.01218
146,9.733,0.016717420890927315,0.59112,0.06809,0.08835,1.5143,0.07885,0.04097,0.72663,0.68559,0.0427,-0.01219
147,9.8,0.016717420890927315,0.59112,0.06809,0.08835,1.5143,0.07885,0.04097,0.72663,0.68559,0.0427,-0.01219
148,9.867,0.016717420890927315,0.59112,0.06809,0.08835,1.5143,0.07885,0.04097,0.72663,0.68559,0.0427,-0.01219
149,9.933,0.016717420890927315,0.59112,0.06809,0.08835,1.5143,0.07885,0.04097,0.72663,0.68559,0.0427,-0.01219
150,10.0,0.016717420890927315,0.59112,0.06809,0.08834,1.51433,0.07884,0.04096,0.72663,0.6856,0.04269,-0.01219
151,10.067,0.016717420890927315,0.59112,0.06809,0.08835,1.5143,0.07884,0.04099,0.72663,0.68559,0.0427,-0.01218
152,10.133,0.016717420890927315,0.59112,0.0681,0.08834,1.5143,0.07884,0.04096,0.72663,0.68559,0.04269,-0.01219
153,10.2,0.016717420890927315,0.59111,0.06809,0.08834,1.51433,0.07884,0.04096,0.72663,0.6856,0.04269,-0.01219
154,10.267,0.016717420890927315,0.59112,0.06809,0.08835,1.51433,0.07885,0.04097,0.72663,0.6856,0.0427,-0.01219
155,10.333,0.016717420890927315,0.59112,0.06808,0.08834,1.5143,0.07884,0.04096,0.72663,0.68559,0.04269,-0.01219
156,10.4,0.016717420890927315,0.59112,0.0681,0.08835,1.51433,0.07885,0.04097,0.72663,0.6856,0.0427,-0.01219
157,10.467,0.016717420890927315,0.59112,0.06809,0.08835,1.51433,0.07885,0.04097,0.72662,0.6856,0.0427,-0.01219
158,10.533,0.016717420890927315,0.59112,0.06809,0.08835,1.5143,0.07884,0.04096,0.72663,0.68559,0.04269,-0.01219
159,10.6,0.016717420890927315,0.59112,0.06809,0.08835,1.51433,0.07884,0.04096,0.72663,0.6856,0.04269,-0.01219
160,10.667,0.016717420890927315,0.59112,0.06809,0.08834,1.5143,0.07884,0.04096,0.72663,0.68559,0.04269,-0.01219
161,10.733,0.016717420890927315,0.59112,0.0681,0.08835,1.51433,0.07885,0.04097,0.72662,0.6856,0.0427,-0.01219
162,10.8,0.016717420890927315,0.59112,0.06808,0.08834,1.5143,0.07884,0.04096,0.72664,0.68559,0.04269,-0.01219
163,10.867,0.016717420890927315,0.59112,0.06811,0.08835,1.51433,0.07885,0.04097,0.72662,0.6856,0.0427,-0.01219
164,10.933,0.016717420890927315,0.59112,0.06808,0.08835,1.5143,0.07884,0.04096,0.72664,0.68559,0.04269,-0.01219
165,11.0,0.016717420890927315,0.59111,0.0681,0.08834,1.51433,0.07885,0.04095,0.72662,0.6856,0.04269,-0.0122
166,11.066,0.016717420890927315,0.59112,0.06809,0.08835,1.5143,0.07885,0.04097,0.72663,0.68559,0.0427,-0.01219
167,11.133,0.016717420890927315,0.59111,0.06809,0.08834,1.51433,0.07884,0.04096,0.72663,0.6856,0.04269,-0.01219
168,11.2,0.016717420890927315,0.59111,0.06809,0.08834,1.5143,0.07884,0.04096,0.72663,0.68559,0.04269,-0.01219
169,11.267,0.016717420890927315,0.59112,0.06809,0.08835,1.51433,0.07884,0.04096,0.72663,0.6856,0.04269,-0.01219
170,11.333,0.016717420890927315,0.59112,0.06809,0.08835,1.5143,0.07884,0.04096,0.72663,0.68559,0.04269,-0.01219
171,11.4,0.01526979822665453,0.59111,0.06809,0.08834,1.51433,0.07884,0.04096,0.72663,0.6856,0.04269,-0.01219
172,11.466,0.01526979822665453,0.59111,0.0681,0.08834,1.51433,0.07885,0.04095,0.72663,0.6856,0.04269,-0.0122
173,11.533,0.01526979822665453,0.59112,0.0681,0.08835,1.51433,0.07884,0.04096,0.72662,0.6856,0.04269,-0.01219
174,11.6,0.013636340387165546,0.59112,0.0681,0.08835,1.5143,0.07884,0.04096,0.72663,0.68559,0.04269,-0.01219
175,11.667,0.013636340387165546,0.59111,0.0681,0.08835,1.51433,0.07884,0.04096,0.72663,0.6856,0.04269,-0.01219
176,11.733,0.011999598704278469,0.59111,0.0681,0.08834,1.51433,0.07885,0.04095,0.72662,0.6856,0.04269,-0.0122
177,11.8,0.011999598704278469,0.59111,0.06809,0.08835,1.5143,0.07884,0.04096,0.72663,0.68559,0.04269,-0.01219
178,11.867,0.011999598704278469,0.59111,0.0681,0.08835,1.51433,0.07885,0.04095,0.72663,0.6856,0.04269,-0.0122
179,11.933,0.010306711308658123,0.59112,0.06809,0.08835,1.51433,0.07884,0.04096,0.72663,0.6856,0.04269,-0.01219
180,12.0,0.010306711308658123,0.59111,0.0681,0.08835,1.51433,0.07885,0.04095,0.72662,0.6856,0.04269,-0.0122
181,12.067,0.008492013439536095,0.59111,0.0681,0.08834,1.51433,0.07884,0.04096,0.72663,0.6856,0.04269,-0.01219
182,12.133,0.008492013439536095,0.59111,0.0681,0.08835,1.51433,0.07884,0.04096,0.72662,0.6856,0.04269,-0.01219
183,12.2,0.008492013439536095,0.59112,0.0681,0.08835,1.51433,0.07884,0.04096,0.72663,0.6856,0.04269,-0.01219
184,12.267,0.006931773386895657,0.59112,0.06809,0.08835,1.5143,0.07884,0.04096,0.72663,0.68559,0.04269,-0.01219
185,12.333,0.006931773386895657,0.59111,0.06809,0.08834,1.51433,0.07885,0.04095,0.72663,0.6856,0.04269,-0.0122
186,12.4,0.006931773386895657,0.59111,0.06809,0.08835,1.51433,0.07885,0.04095,0.72663,0.6856,0.04269,-0.0122
187,12.467,0.004783160053193569,0.59111,0.0681,0.08835,1.51433,0.07885,0.04095,0.72662,0.6856,0.04269,-0.0122
188,12.533,0.004783160053193569,0.59111,0.06811,0.08834,1.51433,0.07885,0.04092,0.72662,0.6856,0.04268,-0.01221
189,12.6,0.004783160053193569,0.59111,0.0681,0.08834,1.51433,0.07884,0.04093,0.72663,0.6856,0.04268,-0.0122
190,12.666,0.0029464634135365486,0.5911,0.06811,0.08834,1.51436,0.07885,0.04092,0.72661,0.68561,0.04268,-0.01221
191,12.733,0.0029464634135365486,0.5911,0.06811,0.08833,1.51436,0.07885,0.04089,0.72662,0.68561,0.04267,-0.01222
192,12.8,0.0013658666284754872,0.59109,0.06811,0.08834,1.51436,0.07885,0.04089,0.72662,0.68561,0.04267,-0.01222
193,12.867,0.0013658666284754872,0.59109,0.06811,0.08833,1.51435,0.07883,0.04088,0.72662,0.68561,0.04266,-0.01222
194,12.933,0.0013658666284754872,0.59109,0.06811,0.08833,1.51435,0.07883,0.04088,0.72662,0.68561,0.04266,-0.01222
195,13.0,0.0009521666797809303,0.59109,0.06811,0.08833,1.51435,0.07883,0.04088,0.72662,0.68561,0.04266,-0.01222
196,13.067,0.0009521666797809303,0.59109,0.06811,0.08833,1.51433,0.07883,0.04088,0.72662,0.6856,0.04266,-0.01222
197,13.133,0.0009521666797809303,0.59109,0.06811,0.08834,1.51433,0.07883,0.04088,0.72662,0.6856,0.04266,-0.01222
198,13.2,0.0009104683413170278,0.59109,0.0681,0.08833,1.51433,0.07883,0.04088,0.72662,0.6856,0.04266,-0.01222
199,13.267,0.0009104683413170278,0.59109,0.06811,0.08834,1.51435,0.07883,0.04088,0.72662,0.68561,0.04266,-0.01222
200,13.333,0.0009104683413170278,0.59109,0.0681,0.08834,1.51433,0.07883,0.04088,0.72662,0.6856,0.04266,-0.01222
201,13.4,0.0008943799766711891,0.59109,0.0681,0.08833,1.51433,0.07883,0.04088,0.72662,0.6856,0.04266,-0.01222
202,13.467,0.0008943799766711891,0.59109,0.06811,0.08833,1.51433,0.07883,0.04088,0.72662,0.6856,0.04266,-0.01222
203,13.533,0.0008546516764909029,0.59109,0.0681,0.08834,1.51433,0.07883,0.04088,0.72662,0.6856,0.04266,-0.01222
204,13.6,0.0008546516764909029,0.5911,0.0681,0.08834,1.51433,0.07885,0.04089,0.72662,0.6856,0.04267,-0.01222
205,13.666,0.0008546516764909029,0.5911,0.06811,0.08834,1.51436,0.07885,0.04089,0.72662,0.68561,0.04267,-0.01222
206,13.733,0.00037955332663841546,0.5911,0.0681,0.08834,1.51433,0.07885,0.04089,0.72662,0.6856,0.04267,-0.01222
207,13.8,0.00037955332663841546,0.5911,0.06809,0.08835,1.51433,0.07883,0.0409,0.72663,0.6856,0.04267,-0.01221
208,13.867,0.00037955332663841546,0.5911,0.0681,0.08834,1.51433,0.07883,0.0409,0.72662,0.6856,0.04267,-0.01221
209,13.933,0.0003217666526325047,0.5911,0.0681,0.08835,1.51433,0.07883,0.0409,0.72662,0.6856,0.04267,-0.01221
