time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.733,0.016465917229652405,0.48691,0.23775,0.21475,-0.04505,0.13867,-0.04422,0.99714,-0.02093,0.06974,-0.02049
2.8,0.016465917229652405,0.48902,0.24454,0.20474,-0.0499,0.14751,-0.04598,0.99675,-0.02318,0.07422,-0.02108
2.867,0.016465917229652405,0.49082,0.2507,0.19443,-0.05439,0.15784,-0.0482,0.99628,-0.0252,0.07944,-0.02187
2.933,0.016465917229652405,0.49202,0.25593,0.18416,-0.0577,0.1665,-0.05074,0.99586,-0.02663,0.08382,-0.02287
3.0,0.016465917229652405,0.49362,0.25993,0.17447,-0.06326,0.17519,-0.05204,0.9954,-0.02922,0.08823,-0.02314
3.067,0.016465917229652405,0.49521,0.2637,0.16487,-0.0683,0.18439,-0.05361,0.9949,-0.03152,0.09289,-0.02353
3.133,0.016465917229652405,0.49636,0.26676,0.15569,-0.0738,0.19096,-0.05649,0.99447,-0.03402,0.09627,-0.02458
3.2,0.016465917229652405,0.49767,0.26888,0.14747,-0.07921,0.19792,-0.05888,0.99401,-0.03648,0.09984,-0.02536
3.267,0.016465917229652405,0.49857,0.27033,0.13944,-0.08321,0.20496,-0.06077,0.99356,-0.03825,0.10342,-0.02594
3.333,0.016465917229652405,0.4998,0.27169,0.1321,-0.09106,0.21072,-0.06054,0.99311,-0.04206,0.10638,-0.02528
3.4,0.016465917229652405,0.50081,0.27291,0.12571,-0.09421,0.21952,-0.06184,0.99257,-0.0434,0.11081,-0.02554
3.467,0.016465917229652405,0.50122,0.27323,0.11922,-0.09327,0.22823,-0.06282,0.99209,-0.04272,0.11514,-0.02586
3.533,0.016465917229652405,0.50148,0.27239,0.1128,-0.0957,0.23334,-0.0608,0.99178,-0.04395,0.11766,-0.02459
3.6,0.016465917229652405,0.50173,0.27163,0.10706,-0.09715,0.23902,-0.05913,0.99143,-0.04467,0.12046,-0.02353
3.667,0.016465917229652405,0.5025,0.2713,0.10192,-0.09708,0.24741,-0.06083,0.99091,-0.04438,0.12465,-0.02416
3.733,0.016465917229652405,0.50339,0.27028,0.09619,-0.09878,0.25431,-0.05921,0.99047,-0.0452,0.12805,-0.02307
3.8,0.016465917229652405,0.50426,0.26987,0.09072,-0.10024,0.26149,-0.05819,0.98999,-0.04586,0.1316,-0.02228
3.867,0.016465917229652405,0.5048,0.26959,0.08532,-0.09743,0.26868,-0.05844,0.98958,-0.04433,0.13513,-0.0224
3.933,0.016465917229652405,0.50515,0.26821,0.0801,-0.09596,0.27351,-0.05692,0.98931,-0.04362,0.13747,-0.02162
4.0,0.016465917229652405,0.50525,0.26712,0.07539,-0.09701,0.27646,-0.05418,0.98911,-0.04428,0.13888,-0.02012
4.067,0.016465917229652405,0.50584,0.26656,0.07161,-0.09629,0.28164,-0.05368,0.98878,-0.04387,0.14142,-0.01979
4.133,0.016465917229652405,0.50615,0.26597,0.068,-0.09538,0.28584,-0.05246,0.98852,-0.04344,0.14346,-0.01914
4.2,0.016465917229652405,0.50678,0.26528,0.06507,-0.09536,0.2899,-0.05127,0.98824,-0.04345,0.14544,-0.01845
4.267,0.016465917229652405,0.50743,0.26521,0.06213,-0.09595,0.29501,-0.04945,0.98788,-0.04379,0.14793,-0.01738
4.333,0.016465917229652405,0.50765,0.26523,0.05916,-0.0967,0.29831,-0.04826,0.98763,-0.0442,0.14954,-0.01665
4.4,0.016465917229652405,0.508,0.26566,0.05644,-0.09561,0.30265,-0.04688,0.98734,-0.0437,0.15164,-0.01594
4.467,0.016465917229652405,0.50836,0.26574,0.05367,-0.09474,0.30678,-0.04541,0.98706,-0.04332,0.15364,-0.01518
4.533,0.016465917229652405,0.50801,0.26595,0.05075,-0.09527,0.30831,-0.04355,0.98695,-0.0437,0.15436,-0.01418
4.6,0.016465917229652405,0.50755,0.26599,0.04842,-0.09586,0.30939,-0.04315,0.98685,-0.04401,0.15489,-0.01391
4.667,0.016465917229652405,0.50736,0.26636,0.04706,-0.09729,0.31135,-0.04475,0.98666,-0.04456,0.1559,-0.01454
4.733,0.016465917229652405,0.50717,0.26693,0.04634,-0.0936,0.31481,-0.04625,0.98646,-0.04257,0.15761,-0.01548
4.8,0.016465917229652405,0.50757,0.26696,0.04553,-0.08889,0.31967,-0.04768,0.98617,-0.04006,0.16,-0.01644
4.867,0.016465917229652405,0.50785,0.26728,0.04461,-0.08463,0.32428,-0.04992,0.98586,-0.03771,0.16228,-0.01778
4.934,0.016465917229652405,0.50757,0.26717,0.04403,-0.08477,0.32343,-0.04948,0.98593,-0.03783,0.16185,-0.01757
5.0,0.016465917229652405,0.5077,0.26719,0.04415,-0.08489,0.32368,-0.04965,0.98591,-0.03787,0.16198,-0.01764
5.067,0.016465917229652405,0.50771,0.26721,0.04416,-0.0849,0.32372,-0.04969,0.98591,-0.03787,0.162,-0.01766
5.133,0.016465917229652405,0.50774,0.2672,0.04417,-0.08492,0.32376,-0.0497,0.9859,-0.03788,0.16202,-0.01766
5.2,0.016465917229652405,0.50774,0.26723,0.04418,-0.08491,0.32376,-0.04974,0.9859,-0.03787,0.16202,-0.01768
5.267,0.016465917229652405,0.50777,0.26722,0.0442,-0.08493,0.32382,-0.04974,0.9859,-0.03788,0.16205,-0.01768
5.333,0.016465917229652405,0.50776,0.26723,0.04419,-0.08493,0.3238,-0.04974,0.9859,-0.03788,0.16204,-0.01768
5.4,0.016465917229652405,0.50777,0.26723,0.0442,-0.08493,0.32382,-0.04974,0.9859,-0.03788,0.16205,-0.01768
5.467,0.016465917229652405,0.50777,0.26724,0.0442,-0.08494,0.32382,-0.04976,0.9859,-0.03788,0.16205,-0.01769
5.533,0.016465917229652405,0.50777,0.26723,0.0442,-0.08494,0.32382,-0.04976,0.9859,-0.03788,0.16205,-0.01769
5.6,0.016465917229652405,0.50777,0.26724,0.0442,-0.08494,0.32382,-0.04976,0.9859,-0.03788,0.16205,-0.01769
5.667,0.016465917229652405,0.50777,0.26723,0.0442,-0.08496,0.32382,-0.04977,0.9859,-0.03789,0.16205,-0.01769
5.734,0.016465917229652405,0.50777,0.26724,0.04421,-0.08494,0.32384,-0.04977,0.9859,-0.03788,0.16206,-0.01769
5.8,0.016465917229652405,0.50777,0.26724,0.04421,-0.08494,0.32384,-0.04977,0.9859,-0.03788,0.16206,-0.01769
5.867,0.016465917229652405,0.50778,0.26724,0.04421,-0.08496,0.32384,-0.04979,0.98589,-0.03789,0.16206,-0.0177
5.933,0.016465917229652405,0.50778,0.26724,0.04421,-0.08496,0.32384,-0.04977,0.98589,-0.03789,0.16206,-0.01769
6.0,0.016465917229652405,0.50778,0.26724,0.04421,-0.08496,0.32384,-0.04977,0.98589,-0.03789,0.16206,-0.01769
6.067,0.016465917229652405,0.50778,0.26724,0.04421,-0.08496,0.32384,-0.04977,0.98589,-0.03789,0.16206,-0.01769
6.133,0.016465917229652405,0.50778,0.26724,0.04421,-0.08496,0.32384,-0.04977,0.98589,-0.03789,0.16206,-0.01769
6.2,0.016465917229652405,0.50778,0.26724,0.04421,-0.08496,0.32384,-0.04979,0.98589,-0.03789,0.16206,-0.0177
6.267,0.016465917229652405,0.50778,0.26724,0.04421,-0.08496,0.32384,-0.04977,0.98589,-0.03789,0.16206,-0.01769
6.333,0.016465917229652405,0.50778,0.26724,0.04421,-0.08496,0.32384,-0.04979,0.98589,-0.03789,0.16206,-0.0177
6.4,0.016465917229652405,0.50779,0.26724,0.04422,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
6.467,0.016465917229652405,0.50778,0.26724,0.04421,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
6.533,0.016465917229652405,0.50779,0.26724,0.04421,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
6.6,0.016465917229652405,0.50779,0.26724,0.04421,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
6.667,0.016465917229652405,0.50779,0.26724,0.04422,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
6.733,0.016465917229652405,0.50778,0.26725,0.04421,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
6.8,0.016465917229652405,0.50779,0.26724,0.04422,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
6.867,0.015080678276717663,0.50779,0.26725,0.04421,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
6.933,0.015080678276717663,0.50779,0.26724,0.04422,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
7.0,0.015080678276717663,0.50779,0.26724,0.04422,-0.08498,0.32386,-0.04979,0.98589,-0.0379,0.16207,-0.0177
7.067,0.013206551782786846,0.50779,0.26725,0.04422,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
7.133,0.013206551782786846,0.50779,0.26725,0.04422,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
7.2,0.013206551782786846,0.50779,0.26725,0.04422,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
7.267,0.011507755145430565,0.50779,0.26725,0.04422,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
7.333,0.011507755145430565,0.50779,0.26725,0.04422,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
7.4,0.0100190918892622,0.50779,0.26725,0.04422,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
7.467,0.0100190918892622,0.50779,0.26725,0.04422,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
7.534,0.0100190918892622,0.50779,0.26725,0.04422,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
7.6,0.008321279659867287,0.50779,0.26725,0.04422,-0.08498,0.32386,-0.04979,0.98589,-0.0379,0.16207,-0.0177
7.667,0.008321279659867287,0.50779,0.26725,0.04422,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
7.733,0.006862495094537735,0.5078,0.26724,0.04422,-0.08499,0.32388,-0.04982,0.98589,-0.0379,0.16208,-0.01771
7.8,0.006862495094537735,0.50779,0.26725,0.04422,-0.08497,0.32388,-0.04981,0.98589,-0.03789,0.16208,-0.01771
7.867,0.005388606805354357,0.50779,0.26725,0.04422,-0.08497,0.32388,-0.04981,0.98589,-0.03789,0.16208,-0.01771
7.933,0.005388606805354357,0.50779,0.26725,0.04422,-0.08497,0.32388,-0.04981,0.98589,-0.03789,0.16208,-0.01771
8.0,0.005388606805354357,0.50779,0.26725,0.04422,-0.08497,0.32388,-0.04981,0.98589,-0.03789,0.16208,-0.01771
8.067,0.003756789956241846,0.5078,0.26724,0.04422,-0.08498,0.32388,-0.04979,0.98589,-0.0379,0.16208,-0.0177
8.133,0.003756789956241846,0.50779,0.26725,0.04422,-0.08496,0.32386,-0.04979,0.98589,-0.03789,0.16207,-0.0177
8.2,0.0019657316152006388,0.5078,0.26725,0.04423,-0.08499,0.32388,-0.04982,0.98589,-0.0379,0.16208,-0.01771
8.267,0.0019657316152006388,0.5078,0.26725,0.04422,-0.08499,0.32388,-0.04982,0.98589,-0.0379,0.16208,-0.01771
8.333,0.0019657316152006388,0.5078,0.26725,0.04423,-0.08497,0.32388,-0.04981,0.98589,-0.03789,0.16208,-0.01771
8.4,0.0007436749874614179,0.5078,0.26725,0.04423,-0.08499,0.32388,-0.04982,0.98589,-0.0379,0.16208,-0.01771
8.467,0.0007436749874614179,0.5078,0.26725,0.04422,-0.08497,0.32388,-0.04981,0.98589,-0.03789,0.16208,-0.01771
8.533,0.0007436749874614179,0.5078,0.26725,0.04423,-0.08497,0.32388,-0.04981,0.98589,-0.03789,0.16208,-0.01771
8.6,0.0007426899974234402,0.5078,0.26725,0.04423,-0.08497,0.32388,-0.04981,0.98589,-0.03789,0.16208,-0.01771
8.667,0.0007426899974234402,0.5078,0.26725,0.04423,-0.08497,0.32388,-0.04981,0.98589,-0.03789,0.16208,-0.01771
8.733,0.0007397350273095071,0.5078,0.26725,0.04423,-0.08497,0.32388,-0.04981,0.98589,-0.03789,0.16208,-0.01771
8.8,0.0007397350273095071,0.5078,0.26725,0.04423,-0.08497,0.32388,-0.04981,0.98589,-0.03789,0.16208,-0.01771
8.867,0.0007397350273095071,0.5078,0.26726,0.04423,-0.08497,0.32388,-0.04981,0.98589,-0.03789,0.16208,-0.01771
8.933,0.0007397350273095071,0.5078,0.26725,0.04423,-0.08497,0.32388,-0.04981,0.98589,-0.03789,0.16208,-0.01771
9.0,0.0007334966794587672,0.50784,0.2673,0.04427,-0.08531,0.32395,-0.05028,0.98587,-0.03802,0.16213,-0.01791
9.067,0.0007334966794587672,0.5074,0.26795,0.04448,-0.08573,0.32149,-0.0525,0.98604,-0.03809,0.16096,-0.01903
9.133,0.0007334966794587672,0.50746,0.26817,0.04465,-0.08667,0.32109,-0.05383,0.98604,-0.03845,0.1608,-0.01962
9.2,6.172666326165199e-05,0.50808,0.26726,0.0445,-0.08737,0.32409,-0.05216,0.98581,-0.03888,0.16225,-0.01867
9.267,6.172666326165199e-05,0.50856,0.267,0.04432,-0.09152,0.3268,-0.05278,0.9855,-0.04083,0.16364,-0.01857
9.333,6.172666326165199e-05,0.50881,0.26677,0.04419,-0.09493,0.32867,-0.05365,0.98527,-0.04241,0.16461,-0.01867
9.4,2.5609999283915386e-05,0.50831,0.26678,0.04465,-0.09666,0.32944,-0.05631,0.98514,-0.04303,0.16506,-0.01982
9.467,2.5609999283915386e-05,0.50657,0.26584,0.0456,-0.09892,0.3261,-0.0601,0.98533,-0.04389,0.16352,-0.02159
9.533,2.1341666069929488e-05,0.50409,0.26509,0.04812,-0.09989,0.31967,-0.06348,0.98578,-0.04422,0.16044,-0.02335
9.6,2.1341666069929488e-05,0.50318,0.26401,0.05341,-0.10391,0.31554,-0.06855,0.98595,-0.04588,0.15857,-0.02564
9.667,2.1341666069929488e-05,0.5024,0.26306,0.05988,-0.11001,0.30999,-0.07491,0.98614,-0.04851,0.15607,-0.02846
9.733,1.707333285594359e-05,0.50289,0.262,0.0671,-0.12313,0.30699,-0.08324,0.98591,-0.0544,0.155,-0.03164
9.8,1.707333285594359e-05,0.50409,0.26084,0.07418,-0.14181,0.30478,-0.0886,0.98544,-0.06325,0.15437,-0.03292
9.867,1.3789999684377108e-05,0.50481,0.2612,0.08109,-0.16117,0.30277,-0.09735,0.98478,-0.07217,0.15401,-0.03582
9.934,1.3789999684377108e-05,0.50532,0.2613,0.08725,-0.18331,0.29838,-0.10238,0.98415,-0.08282,0.15245,-0.0368
10.0,1.3789999684377108e-05,0.50634,0.26111,0.09326,-0.2088,0.29692,-0.1032,0.9831,-0.09534,0.15223,-0.03534
10.067,1.1163333510921802e-05,0.50656,0.26165,0.09844,-0.23208,0.29614,-0.10601,0.98193,-0.10659,0.1524,-0.03499
10.133,1.1163333510921802e-05,0.50657,0.26068,0.10274,-0.2516,0.29545,-0.10561,0.9809,-0.11622,0.15237,-0.03335
10.2,1.1163333510921802e-05,0.50626,0.25722,0.10664,-0.2769,0.29205,-0.10049,0.97966,-0.12913,0.15079,-0.02916
10.267,8.208333383663557e-06,0.50622,0.25391,0.11129,-0.30125,0.28926,-0.09778,0.97824,-0.14135,0.14958,-0.02621
10.333,8.208333383663557e-06,0.50551,0.25025,0.11612,-0.32307,0.28448,-0.09466,0.977,-0.15241,0.14729,-0.02345
10.4,5.909999799769139e-06,0.50581,0.24665,0.12113,-0.34235,0.28208,-0.09226,0.97567,-0.16208,0.14615,-0.02107
10.467,5.909999799769139e-06,0.50657,0.24358,0.12597,-0.3636,0.27821,-0.08942,0.97417,-0.17278,0.14424,-0.01849
10.533,5.909999799769139e-06,0.50685,0.2417,0.13025,-0.38385,0.27304,-0.08874,0.9727,-0.18286,0.14185,-0.0172
10.6,3.6116666706220713e-06,0.50746,0.2402,0.13429,-0.40448,0.27061,-0.09089,0.97089,-0.19282,0.14105,-0.01703
10.667,3.6116666706220713e-06,0.50813,0.2386,0.13692,-0.42768,0.26559,-0.08698,0.96893,-0.20452,0.13841,-0.01404
10.733,3.6116666706220713e-06,0.5111,0.24058,0.13887,-0.45894,0.26651,-0.08909,0.96554,-0.21946,0.13929,-0.01279
10.8,9.85000042419415e-07,0.51387,0.24408,0.13973,-0.48806,0.26722,-0.09189,0.96219,-0.23327,0.14013,-0.01202
10.867,9.85000042419415e-07,0.5167,0.24819,0.13968,-0.5174,0.2664,-0.09223,0.95871,-0.24737,0.13994,-0.01023
10.933,-1.97000008483883e-06,0.51904,0.25193,0.14004,-0.54643,0.26328,-0.095,0.95518,-0.26119,0.13895,-0.00995
11.0,-1.97000008483883e-06,0.52199,0.25439,0.14141,-0.57292,0.25996,-0.09855,0.95181,-0.27371,0.13798,-0.01027
11.067,-1.97000008483883e-06,0.52531,0.25544,0.14339,-0.60466,0.25392,-0.10113,0.94766,-0.28886,0.13565,-0.01021
11.133,-3.94000016967766e-06,0.52939,0.25514,0.14626,-0.63555,0.25175,-0.09993,0.9432,-0.30364,0.13459,-0.00789
11.2,-3.94000016967766e-06,0.53281,0.25392,0.14909,-0.66476,0.24929,-0.09904,0.93879,-0.31755,0.1334,-0.00591
11.267,-3.94000016967766e-06,0.53542,0.25171,0.15117,-0.6922,0.24665,-0.09638,0.93449,-0.33069,0.1318,-0.00329
11.333,-7.2233333412441425e-06,0.53823,0.24901,0.15314,-0.72048,0.24418,-0.09114,0.92984,-0.34432,0.12979,0.00057
11.4,-7.2233333412441425e-06,0.54072,0.24659,0.15517,-0.74292,0.24419,-0.08991,0.92591,-0.35481,0.12956,0.0026
11.467,-9.52166647039121e-06,0.54201,0.24316,0.15572,-0.76327,0.24504,-0.0829,0.92219,-0.36463,0.12864,0.00731
11.533,-9.52166647039121e-06,0.54287,0.24023,0.15583,-0.78332,0.24695,-0.07923,0.91838,-0.37401,0.12875,0.01065
11.6,-1.5431665815412998e-05,0.54456,0.23791,0.15517,-0.80651,0.2494,-0.07427,0.91383,-0.38485,0.12878,0.01489
11.667,-1.5431665815412998e-05,0.54621,0.23665,0.15412,-0.82521,0.25073,-0.06951,0.91008,-0.39363,0.1283,0.01853
11.733,-1.5431665815412998e-05,0.54916,0.23593,0.15319,-0.84828,0.25256,-0.06693,0.90536,-0.40419,0.12838,0.02155
11.8,-5.778666672995314e-05,0.55404,0.23586,0.15327,-0.87449,0.25546,-0.06463,0.89981,-0.41605,0.12891,0.02488
11.867,-5.778666672995314e-05,0.55963,0.23689,0.15385,-0.9016,0.25718,-0.06915,0.89407,-0.42784,0.13029,0.02498
11.933,-5.778666672995314e-05,0.56534,0.23655,0.15406,-0.93004,0.25876,-0.07159,0.88784,-0.44028,0.13116,0.0261
12.0,-5.778666672995314e-05,0.57211,0.23682,0.15477,-0.96201,0.2604,-0.0783,0.8807,-0.4539,0.13297,0.02562
12.066,-0.00013395999849308282,0.57796,0.23669,0.15514,-0.99126,0.26016,-0.08325,0.87405,-0.46641,0.13363,0.02534
12.133,-0.00013395999849308282,0.58346,0.23565,0.15578,-1.02208,0.25876,-0.0926,0.86694,-0.47927,0.13486,0.023
12.2,-3.447500057518482e-05,0.58799,0.23315,0.15671,-1.04884,0.25974,-0.10104,0.8605,-0.4902,0.13703,0.02142
12.267,-3.447500057518482e-05,0.59033,0.22928,0.15676,-1.07121,0.26176,-0.1066,0.85494,-0.4993,0.13903,0.02109
12.333,-5.2533332564053126e-06,0.58998,0.22402,0.15535,-1.08955,0.26271,-0.10869,0.85031,-0.50692,0.13976,0.02172
12.4,-5.2533332564053126e-06,0.58875,0.21832,0.15321,-1.10395,0.26417,-0.10814,0.84658,-0.51298,0.14007,0.02334
12.467,-5.2533332564053126e-06,0.58823,0.21263,0.15061,-1.12153,0.26924,-0.11081,0.84185,-0.51992,0.14267,0.0248
12.533,-6.566666570506641e-07,0.58873,0.20817,0.14752,-1.14218,0.27502,-0.11563,0.83626,-0.52789,0.14607,0.02582
12.6,-6.566666570506641e-07,0.58826,0.20429,0.14449,-1.15739,0.27849,-0.11796,0.8321,-0.53385,0.14792,0.02691
12.667,-6.566666570506641e-07,0.58825,0.2007,0.14237,-1.17005,0.28234,-0.11987,0.82858,-0.53872,0.14984,0.02812
12.733,9.85000042419415e-07,0.58818,0.1964,0.14025,-1.18284,0.28768,-0.12187,0.82492,-0.54351,0.15238,0.02974
12.8,9.85000042419415e-07,0.58862,0.19235,0.13866,-1.19586,0.29204,-0.12737,0.82126,-0.54816,0.15546,0.0297
12.867,1.641666699470079e-06,0.58825,0.18765,0.13679,-1.20664,0.29522,-0.13099,0.81821,-0.55208,0.15758,0.02996
12.933,1.641666699470079e-06,0.586,0.18225,0.13495,-1.21254,0.29668,-0.12656,0.81645,-0.55474,0.15685,0.03265
13.0,1.641666699470079e-06,0.58504,0.1769,0.13405,-1.22005,0.29857,-0.12811,0.81431,-0.55755,0.15792,0.03315
13.067,1.641666699470079e-06,0.58641,0.17128,0.13371,-1.23096,0.30376,-0.12996,0.81106,-0.56148,0.16033,0.03476
13.133,1.641666699470079e-06,0.58867,0.1659,0.13319,-1.24153,0.31087,-0.13101,0.8078,-0.56517,0.16327,0.03725
13.2,1.641666699470079e-06,0.59057,0.15999,0.13188,-1.25306,0.31845,-0.13615,0.8043,-0.56884,0.16752,0.03834
13.267,1.641666699470079e-06,0.59253,0.15389,0.13071,-1.26589,0.32572,-0.14189,0.80041,-0.57296,0.17178,0.03927
13.333,1.641666699470079e-06,0.59168,0.14856,0.12949,-1.26858,0.3303,-0.14089,0.79942,-0.57377,0.17324,0.04126
13.4,1.97000008483883e-06,0.58885,0.14276,0.128,-1.26702,0.3333,-0.14121,0.79974,-0.57289,0.17454,0.04188
13.467,1.97000008483883e-06,0.58575,0.13686,0.12615,-1.26549,0.33638,-0.13916,0.79999,-0.57222,0.1752,0.04348
13.533,1.97000008483883e-06,0.57747,0.12943,0.12428,-1.24508,0.33578,-0.12979,0.80561,-0.56489,0.17275,0.04529
13.6,1.97000008483883e-06,0.56921,0.12029,0.12363,-1.22426,0.33538,-0.12095,0.81127,-0.55726,0.17059,0.04696
13.667,1.97000008483883e-06,0.56222,0.11122,0.12345,-1.2032,0.33616,-0.11628,0.81694,-0.54903,0.17011,0.04729
