time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.667,0.015700900927186012,0.34894,0.03963,0.46045,-0.08735,0.00905,-0.00454,0.99903,-0.04365,0.00462,-0.00207
1.733,0.015700900927186012,0.35441,0.04533,0.45785,-0.09945,0.00936,-0.00631,0.99875,-0.04969,0.00483,-0.00292
1.8,0.015700900927186012,0.36009,0.05101,0.4553,-0.11143,0.00949,-0.00734,0.99843,-0.05567,0.00494,-0.0034
1.867,0.015700900927186012,0.36632,0.05783,0.45315,-0.12585,0.01167,-0.01037,0.99799,-0.06285,0.00615,-0.00481
1.933,0.015700900927186012,0.37262,0.06415,0.45053,-0.13484,0.01358,-0.01086,0.99769,-0.06733,0.00714,-0.00496
2.0,0.015700900927186012,0.37877,0.06925,0.44826,-0.14235,0.01416,-0.0117,0.99743,-0.07107,0.00748,-0.00533
2.067,0.015700900927186012,0.38542,0.07512,0.44561,-0.15251,0.01708,-0.0128,0.99704,-0.07612,0.009,-0.00573
2.133,0.015700900927186012,0.39176,0.08035,0.44221,-0.15835,0.02092,-0.01121,0.9968,-0.07903,0.01087,-0.00476
2.2,0.015700900927186012,0.39802,0.0863,0.4382,-0.16322,0.02468,-0.01011,0.99659,-0.08145,0.01271,-0.00403
2.267,0.015700900927186012,0.40487,0.09314,0.43424,-0.16588,0.02856,-0.0089,0.99646,-0.08277,0.0146,-0.00325
2.333,0.015700900927186012,0.4119,0.10025,0.42965,-0.16544,0.03323,-0.00904,0.99644,-0.08254,0.01693,-0.00313
2.4,0.015700900927186012,0.41876,0.10776,0.42525,-0.16341,0.03562,-0.00928,0.9965,-0.08152,0.01813,-0.00317
2.467,0.015700900927186012,0.42632,0.11654,0.42182,-0.16451,0.04123,-0.01113,0.9964,-0.08203,0.021,-0.00385
2.533,0.015700900927186012,0.43276,0.12392,0.4181,-0.15488,0.04257,-0.01145,0.99677,-0.07722,0.02166,-0.00406
2.6,0.015700900927186012,0.43921,0.12843,0.41431,-0.1473,0.04538,-0.01344,0.99702,-0.07341,0.02312,-0.00503
2.667,0.015700900927186012,0.44608,0.13165,0.41044,-0.14149,0.0502,-0.01547,0.99717,-0.07047,0.02558,-0.00594
2.733,0.015700900927186012,0.45297,0.13397,0.40528,-0.13719,0.05676,-0.01756,0.99723,-0.06826,0.02891,-0.00681
2.8,0.015700900927186012,0.45967,0.13673,0.39944,-0.13286,0.06318,-0.01622,0.99728,-0.06609,0.03205,-0.00599
2.867,0.015700900927186012,0.46585,0.14018,0.39355,-0.12997,0.0679,-0.01411,0.99731,-0.06466,0.03433,-0.00483
2.933,0.015700900927186012,0.47204,0.14347,0.38824,-0.12359,0.07129,-0.01049,0.99746,-0.06153,0.03589,-0.00303
3.0,0.015700900927186012,0.47777,0.14669,0.38363,-0.12018,0.07403,-0.00871,0.99751,-0.05985,0.0372,-0.00212
3.067,0.015700900927186012,0.48384,0.14959,0.37957,-0.11643,0.07964,-0.00825,0.99752,-0.05797,0.03998,-0.0018
3.133,0.015700900927186012,0.48946,0.15277,0.37565,-0.11738,0.08383,-0.00888,0.9974,-0.05842,0.04209,-0.00197
3.2,0.015700900927186012,0.49487,0.1562,0.37124,-0.11907,0.08801,-0.00968,0.99726,-0.05923,0.0442,-0.00221
3.266,0.015700900927186012,0.50073,0.15954,0.36613,-0.11889,0.09598,-0.00748,0.99709,-0.05916,0.04811,-0.00088
3.333,0.015700900927186012,0.50611,0.16284,0.36085,-0.11585,0.10068,-0.00879,0.99706,-0.0576,0.05049,-0.00147
3.4,0.015700900927186012,0.51159,0.16572,0.35504,-0.11991,0.10505,-0.01087,0.99683,-0.05955,0.05273,-0.00227
3.467,0.015700900927186012,0.5175,0.16934,0.34898,-0.12292,0.11208,-0.01188,0.99655,-0.06099,0.05627,-0.00248
3.533,0.015700900927186012,0.52254,0.17346,0.34233,-0.12498,0.11735,-0.0153,0.99633,-0.06189,0.059,-0.00396
3.6,0.015700900927186012,0.52706,0.17686,0.33563,-0.12766,0.11998,-0.01599,0.99617,-0.06319,0.06034,-0.00414
3.667,0.015700900927186012,0.53132,0.1815,0.32981,-0.13059,0.12183,-0.01802,0.99601,-0.06458,0.06133,-0.005
3.733,0.015700900927186012,0.53555,0.18684,0.32436,-0.13654,0.12312,-0.01869,0.99578,-0.06751,0.06201,-0.00511
3.8,0.015700900927186012,0.53958,0.19205,0.31996,-0.13984,0.12479,-0.02125,0.99561,-0.06906,0.06294,-0.00622
3.867,0.015700900927186012,0.54411,0.19767,0.31586,-0.14407,0.12897,-0.02206,0.99532,-0.07111,0.06506,-0.00634
3.933,0.015700900927186012,0.54766,0.20349,0.31217,-0.14738,0.12857,-0.02637,0.9952,-0.07262,0.06503,-0.00839
4.0,0.015700900927186012,0.55141,0.20836,0.30839,-0.14884,0.12941,-0.02879,0.99511,-0.07326,0.06554,-0.00952
4.067,0.015700900927186012,0.55591,0.21263,0.30483,-0.15182,0.13428,-0.0313,0.99483,-0.07461,0.06807,-0.01048
4.133,0.015700900927186012,0.5604,0.21619,0.29965,-0.15366,0.13887,-0.03353,0.9946,-0.0754,0.07045,-0.01135
4.2,0.015700900927186012,0.56526,0.22009,0.29385,-0.15594,0.14588,-0.03499,0.99426,-0.0764,0.074,-0.01172
4.267,0.015700900927186012,0.56844,0.22375,0.28759,-0.15673,0.143,-0.03935,0.9943,-0.07667,0.07274,-0.01397
4.333,0.015700900927186012,0.57168,0.22663,0.28195,-0.15774,0.14035,-0.04371,0.99432,-0.07705,0.0716,-0.01621
4.4,0.015700900927186012,0.57514,0.22879,0.27766,-0.15777,0.13821,-0.04771,0.99436,-0.07695,0.07069,-0.01828
4.467,0.015700900927186012,0.57889,0.23028,0.27375,-0.15771,0.1381,-0.05117,0.99433,-0.0768,0.07077,-0.02001
4.533,0.015700900927186012,0.58202,0.23148,0.27033,-0.158,0.13453,-0.05436,0.9944,-0.07689,0.06912,-0.02173
4.6,0.015700900927186012,0.58523,0.23237,0.26778,-0.15862,0.13191,-0.05707,0.99443,-0.07715,0.06793,-0.02316
4.667,0.015700900927186012,0.58825,0.23289,0.26569,-0.15651,0.12964,-0.05934,0.99456,-0.07606,0.06686,-0.02445
4.733,0.015700900927186012,0.59125,0.23348,0.26335,-0.15496,0.12723,-0.06154,0.99466,-0.07526,0.06573,-0.02569
4.8,0.015700900927186012,0.59435,0.23416,0.26039,-0.15477,0.12499,-0.06285,0.99472,-0.07516,0.06466,-0.02644
4.867,0.015700900927186012,0.59747,0.23491,0.2571,-0.15152,0.12216,-0.06333,0.99492,-0.07358,0.06323,-0.02689
4.933,0.015700900927186012,0.60127,0.23564,0.2532,-0.15175,0.12588,-0.06055,0.99484,-0.07372,0.06498,-0.02536
5.0,0.015700900927186012,0.60361,0.23706,0.24721,-0.14891,0.12703,-0.05762,0.99494,-0.07238,0.06541,-0.02395
5.067,0.015700900927186012,0.60627,0.23917,0.24028,-0.14787,0.13203,-0.05202,0.99489,-0.07197,0.06768,-0.02101
5.133,0.015700900927186012,0.60805,0.24113,0.23309,-0.1462,0.13309,-0.043,0.995,-0.07143,0.06787,-0.01654
5.2,0.015700900927186012,0.60938,0.24355,0.22646,-0.14114,0.13224,-0.03211,0.99528,-0.06929,0.06703,-0.01132
5.267,0.015700900927186012,0.61115,0.24601,0.22179,-0.1355,0.1312,-0.02438,0.99554,-0.06675,0.06622,-0.0077
5.333,0.015700900927186012,0.61307,0.24786,0.21872,-0.13047,0.1282,-0.01763,0.99582,-0.06449,0.06449,-0.0046
5.4,0.015700900927186012,0.61483,0.24853,0.21758,-0.12609,0.12337,-0.01368,0.99612,-0.06246,0.06195,-0.00293
5.467,0.015700900927186012,0.6177,0.24776,0.21759,-0.12534,0.12129,-0.00842,0.99621,-0.06226,0.06075,-0.0004
5.533,0.015700900927186012,0.62045,0.24734,0.21824,-0.12355,0.11997,-0.00823,0.9963,-0.06138,0.06009,-0.0004
5.6,0.015700900927186012,0.62297,0.24655,0.21773,-0.12248,0.12174,-0.00721,0.99628,-0.06087,0.06094,0.00013
5.667,0.015700900927186012,0.6251,0.24632,0.21639,-0.12133,0.12098,-0.00824,0.99634,-0.06027,0.06059,-0.00044
5.733,0.015700900927186012,0.62662,0.2458,0.21377,-0.11979,0.11948,-0.0084,0.99643,-0.0595,0.05985,-0.00061
5.8,0.015700900927186012,0.62807,0.24571,0.21083,-0.11929,0.11698,-0.0084,0.99652,-0.05926,0.0586,-0.0007
5.867,0.015700900927186012,0.62965,0.24525,0.20731,-0.11531,0.11568,-0.00895,0.99667,-0.05727,0.05797,-0.00113
5.933,0.015700900927186012,0.63203,0.24456,0.20289,-0.11218,0.12054,-0.00535,0.99662,-0.0558,0.06029,0.00071
6.0,0.015700900927186012,0.63321,0.24475,0.1976,-0.10937,0.11938,-0.00747,0.99673,-0.05434,0.05977,-0.00046
6.067,0.015700900927186012,0.635,0.245,0.19227,-0.10865,0.12039,-0.00894,0.99672,-0.05393,0.06031,-0.00119
6.133,0.015700900927186012,0.63681,0.24612,0.1868,-0.10895,0.12326,-0.01407,0.99662,-0.05391,0.06188,-0.00366
6.2,0.015700900927186012,0.63815,0.24609,0.18049,-0.10553,0.12618,-0.0144,0.99662,-0.05218,0.06334,-0.00385
6.267,0.015700900927186012,0.6388,0.2464,0.17494,-0.10419,0.1248,-0.0153,0.9967,-0.05149,0.06267,-0.00438
6.333,0.015700900927186012,0.6407,0.24658,0.16985,-0.10369,0.12838,-0.01634,0.99659,-0.05119,0.06448,-0.00482
6.4,0.015700900927186012,0.64284,0.24765,0.16503,-0.10512,0.1333,-0.01919,0.99639,-0.05178,0.06701,-0.00606
6.467,0.015700900927186012,0.6448,0.24848,0.15978,-0.10637,0.13817,-0.01887,0.99619,-0.05238,0.06943,-0.00573
6.533,0.015700900927186012,0.64564,0.24991,0.1545,-0.10483,0.14004,-0.01868,0.99617,-0.05161,0.07035,-0.00564
6.6,0.015700900927186012,0.64715,0.2515,0.15005,-0.10722,0.14375,-0.01741,0.99598,-0.05282,0.07217,-0.00482
6.667,0.015700900927186012,0.64833,0.25413,0.14595,-0.10962,0.14765,-0.01748,0.99578,-0.05399,0.07412,-0.00466
6.733,0.015700900927186012,0.64927,0.25694,0.14213,-0.11053,0.15139,-0.01763,0.99561,-0.05441,0.07599,-0.0046
6.8,0.015700900927186012,0.64949,0.25965,0.13869,-0.11044,0.15335,-0.01775,0.99554,-0.05435,0.07697,-0.00461
6.867,0.015700900927186012,0.64988,0.26178,0.13579,-0.11016,0.15612,-0.01853,0.99544,-0.05416,0.07837,-0.00493
6.933,0.015700900927186012,0.65106,0.2639,0.13336,-0.11062,0.16204,-0.02027,0.99519,-0.05428,0.08136,-0.00561
7.0,0.015700900927186012,0.65164,0.26531,0.13045,-0.11138,0.16594,-0.02167,0.99501,-0.05457,0.08334,-0.00617
7.067,0.015700900927186012,0.65285,0.2661,0.1274,-0.11233,0.17261,-0.02147,0.9947,-0.055,0.08666,-0.00584
7.133,0.015700900927186012,0.65246,0.26677,0.12442,-0.11319,0.17304,-0.02161,0.99466,-0.05542,0.08688,-0.00586
7.2,0.015700900927186012,0.65216,0.26678,0.12254,-0.11218,0.17392,-0.02224,0.99465,-0.05488,0.08733,-0.00619
7.267,0.015700900927186012,0.6524,0.26649,0.1219,-0.10991,0.17725,-0.02261,0.99456,-0.05371,0.08899,-0.00638
7.333,0.015700900927186012,0.65257,0.26623,0.12106,-0.1136,0.1813,-0.02796,0.99426,-0.05527,0.09116,-0.00876
7.4,0.015700900927186012,0.65167,0.26597,0.11927,-0.11371,0.1834,-0.03386,0.99414,-0.05503,0.09237,-0.01163
7.467,0.015700900927186012,0.65058,0.26474,0.11698,-0.11444,0.18387,-0.03766,0.99407,-0.05521,0.09271,-0.01347
7.533,0.015700900927186012,0.64938,0.26255,0.11452,-0.11376,0.18521,-0.04337,0.99398,-0.05459,0.09353,-0.0163
7.6,0.015700900927186012,0.64825,0.25984,0.11184,-0.11567,0.18605,-0.04843,0.99385,-0.05529,0.0941,-0.0187
7.667,0.015700900927186012,0.64739,0.25681,0.10969,-0.11671,0.18865,-0.0545,0.99364,-0.05548,0.09557,-0.02159
7.733,0.015700900927186012,0.64675,0.25312,0.10756,-0.11815,0.19061,-0.05951,0.99345,-0.05592,0.0967,-0.02395
7.8,0.015700900927186012,0.64743,0.25083,0.10723,-0.12096,0.19048,-0.05849,0.99339,-0.05737,0.09664,-0.02331
7.867,0.015700900927186012,0.64771,0.25126,0.10775,-0.1207,0.19133,-0.05914,0.99335,-0.05719,0.09708,-0.02362
7.933,0.015700900927186012,0.64734,0.25248,0.10808,-0.11914,0.19149,-0.05987,0.99338,-0.05638,0.09716,-0.02405
8.0,0.015700900927186012,0.64712,0.25325,0.10826,-0.11816,0.19159,-0.06026,0.9934,-0.05587,0.09721,-0.02429
8.067,0.015700900927186012,0.6471,0.25331,0.10828,-0.11808,0.19159,-0.06031,0.9934,-0.05583,0.09721,-0.02432
8.133,0.015700900927186012,0.6471,0.25333,0.10829,-0.11804,0.19161,-0.06031,0.9934,-0.05581,0.09722,-0.02432
8.2,0.015700900927186012,0.64711,0.25332,0.10831,-0.11806,0.19165,-0.06032,0.9934,-0.05582,0.09724,-0.02432
8.267,0.015700900927186012,0.64711,0.25331,0.10831,-0.11806,0.19165,-0.06032,0.9934,-0.05582,0.09724,-0.02432
8.333,0.015700900927186012,0.64712,0.25331,0.10832,-0.11806,0.19167,-0.06032,0.9934,-0.05582,0.09725,-0.02432
8.4,0.015700900927186012,0.64711,0.25333,0.10832,-0.11805,0.19165,-0.06033,0.9934,-0.05581,0.09724,-0.02433
8.467,0.015700900927186012,0.64712,0.25331,0.10832,-0.11806,0.19165,-0.06032,0.9934,-0.05582,0.09724,-0.02432
8.533,0.015700900927186012,0.64711,0.25333,0.10832,-0.11802,0.19167,-0.06031,0.9934,-0.0558,0.09725,-0.02432
8.6,0.015700900927186012,0.64712,0.25331,0.10832,-0.11804,0.19167,-0.06031,0.9934,-0.05581,0.09725,-0.02432
8.667,0.015700900927186012,0.64711,0.25333,0.10833,-0.11802,0.19167,-0.06031,0.9934,-0.0558,0.09725,-0.02432
8.733,0.015700900927186012,0.64712,0.25332,0.10832,-0.11804,0.19167,-0.06031,0.9934,-0.05581,0.09725,-0.02432
8.8,0.015700900927186012,0.64711,0.25333,0.10832,-0.11802,0.19167,-0.06031,0.9934,-0.0558,0.09725,-0.02432
8.867,0.015700900927186012,0.64712,0.25332,0.10832,-0.11804,0.19167,-0.06031,0.9934,-0.05581,0.09725,-0.02432
8.933,0.015700900927186012,0.64711,0.25332,0.10832,-0.11802,0.19167,-0.06031,0.9934,-0.0558,0.09725,-0.02432
9.0,0.015700900927186012,0.6471,0.25334,0.10832,-0.118,0.19165,-0.06031,0.9934,-0.05579,0.09724,-0.02432
9.067,0.015700900927186012,0.64734,0.25327,0.10829,-0.11891,0.19229,-0.05969,0.99335,-0.05626,0.09755,-0.02395
9.133,0.015700900927186012,0.6482,0.25347,0.10854,-0.11931,0.1928,-0.05841,0.99333,-0.05651,0.09777,-0.02328
9.2,0.015700900927186012,0.64895,0.25383,0.10914,-0.11814,0.19169,-0.05636,0.99344,-0.05605,0.09715,-0.02235
9.267,0.015700900927186012,0.65004,0.25407,0.1101,-0.11777,0.19103,-0.05427,0.9935,-0.05598,0.09676,-0.02135
9.333,0.015700900927186012,0.65074,0.25372,0.111,-0.11534,0.18691,-0.04813,0.99382,-0.05513,0.09452,-0.01854
9.4,0.015700900927186012,0.65151,0.25325,0.11215,-0.11084,0.18164,-0.04026,0.99425,-0.05333,0.09165,-0.01499
9.467,0.015700900927186012,0.65201,0.25261,0.11309,-0.10495,0.17822,-0.03384,0.9946,-0.05073,0.08974,-0.01216
9.533,0.015700900927186012,0.65299,0.25202,0.11379,-0.09912,0.17735,-0.02874,0.99481,-0.04807,0.08915,-0.00991
9.6,0.015700900927186012,0.65288,0.25197,0.11354,-0.08695,0.17359,-0.02369,0.99527,-0.04227,0.08711,-0.00802
9.667,0.015700900927186012,0.65284,0.25143,0.11299,-0.07441,0.17189,-0.01909,0.9956,-0.03624,0.08613,-0.00631
9.733,0.015700900927186012,0.65248,0.25106,0.11225,-0.06273,0.16919,-0.01651,0.99592,-0.03055,0.08471,-0.00557
9.8,0.015700900927186012,0.65262,0.25048,0.11151,-0.05292,0.16818,-0.0136,0.99611,-0.02579,0.08414,-0.00455
9.867,0.015700900927186012,0.65241,0.25002,0.11042,-0.04236,0.16574,-0.01008,0.99634,-0.02069,0.08286,-0.00327
9.933,0.015700900927186012,0.65252,0.24947,0.10941,-0.0298,0.16332,-0.00541,0.99656,-0.01463,0.0816,-0.00148
10.0,0.015700900927186012,0.65272,0.24917,0.10822,-0.02061,0.16076,-0.00184,0.99672,-0.0102,0.0803,-9e-05
10.067,0.015700900927186012,0.65305,0.2486,0.10652,-0.00604,0.15884,0.00449,0.99684,-0.00319,0.07933,0.00248
10.133,0.015700900927186012,0.65333,0.24849,0.10478,0.0027,0.15559,0.00781,0.99697,0.00104,0.07772,0.00379
10.2,0.015700900927186012,0.65365,0.24847,0.10307,0.01012,0.15109,0.01077,0.99712,0.00464,0.0755,0.00499
10.267,0.015700900927186012,0.65409,0.24844,0.10156,0.01491,0.14698,0.01345,0.99725,0.00694,0.07347,0.00616
10.333,0.015700900927186012,0.65396,0.24835,0.10011,0.02048,0.14007,0.01758,0.99746,0.0096,0.07006,0.00805
10.4,0.015700900927186012,0.65435,0.2486,0.09916,0.02496,0.13644,0.01969,0.99756,0.01178,0.06828,0.00897
10.467,0.015700900927186012,0.65475,0.24879,0.09839,0.02886,0.13386,0.02116,0.99761,0.01369,0.06702,0.00959
10.533,0.015700900927186012,0.6552,0.2489,0.09763,0.0306,0.13126,0.02246,0.99768,0.01453,0.06574,0.0102
10.6,0.015700900927186012,0.65591,0.24944,0.09677,0.03149,0.12929,0.02323,0.99773,0.01496,0.06477,0.01057
10.667,0.015700900927186012,0.65605,0.25014,0.09537,0.03272,0.12691,0.02453,0.99779,0.01555,0.0636,0.0112
10.733,0.015700900927186012,0.65645,0.2511,0.09392,0.03366,0.12639,0.02488,0.9978,0.01601,0.06335,0.01135
10.8,0.015700900927186012,0.65693,0.25205,0.09203,0.03782,0.12637,0.02787,0.99775,0.01799,0.06339,0.01271
10.867,0.015700900927186012,0.6569,0.25336,0.08983,0.03917,0.12411,0.02919,0.9978,0.01864,0.06228,0.01335
10.933,0.015700900927186012,0.65678,0.25483,0.08748,0.04047,0.12196,0.03069,0.99784,0.01926,0.06123,0.01408
11.0,0.015700900927186012,0.65656,0.25618,0.08523,0.03971,0.12022,0.03057,0.9979,0.0189,0.06036,0.01406
11.067,0.015700900927186012,0.65701,0.25747,0.08307,0.03796,0.11974,0.03087,0.99793,0.01802,0.06011,0.01427
11.133,0.015700900927186012,0.6563,0.25824,0.08096,0.03851,0.11706,0.03011,0.99801,0.01834,0.05877,0.0139
11.2,0.015700900927186012,0.65574,0.25817,0.07911,0.0386,0.11498,0.02977,0.99807,0.01841,0.05773,0.01375
11.267,0.015700900927186012,0.65551,0.25813,0.07767,0.03819,0.11409,0.02873,0.9981,0.01824,0.05727,0.01325
11.333,0.015700900927186012,0.65565,0.25793,0.07593,0.03727,0.11483,0.02717,0.9981,0.01782,0.05762,0.01249
11.4,0.015700900927186012,0.65552,0.25787,0.07409,0.03692,0.1148,0.02573,0.99811,0.01769,0.05759,0.01178
11.467,0.015700900927186012,0.65517,0.25727,0.07245,0.03637,0.11285,0.02646,0.99817,0.01741,0.05662,0.01218
11.533,0.015700900927186012,0.65498,0.25689,0.07135,0.03574,0.11152,0.02696,0.99821,0.01709,0.05596,0.01246
11.6,0.015700900927186012,0.65496,0.25666,0.07035,0.0347,0.11051,0.02714,0.99824,0.01657,0.05545,0.01259
11.667,0.015700900927186012,0.65512,0.25687,0.06915,0.0328,0.10963,0.02646,0.99829,0.01565,0.05499,0.01231
11.733,0.015700900927186012,0.65489,0.25695,0.06737,0.03265,0.10823,0.02593,0.99833,0.0156,0.05429,0.01206
11.8,0.015700900927186012,0.6549,0.25689,0.06513,0.03212,0.10746,0.0248,0.99836,0.01537,0.05389,0.01152
11.867,0.015700900927186012,0.65448,0.25692,0.06241,0.03177,0.10593,0.0238,0.99841,0.01523,0.05312,0.01104
11.933,0.015700900927186012,0.65392,0.25669,0.05995,0.03121,0.10382,0.02325,0.99847,0.01498,0.05206,0.0108
12.0,0.015700900927186012,0.65378,0.25654,0.05838,0.03077,0.10344,0.02218,0.99849,0.01479,0.05186,0.01028
12.067,0.015700900927186012,0.6541,0.2565,0.05731,0.03027,0.10523,0.01948,0.99846,0.0146,0.05273,0.00893
12.133,0.015700900927186012,0.65464,0.25591,0.05631,0.02888,0.1069,0.01713,0.99844,0.01396,0.05354,0.00778
12.2,0.015700900927186012,0.6549,0.25535,0.05545,0.02665,0.10587,0.01728,0.99848,0.01285,0.05302,0.00792
12.267,0.015700900927186012,0.65517,0.25555,0.05531,0.02602,0.10586,0.017,0.99848,0.01254,0.05301,0.0078
12.333,0.015700900927186012,0.65563,0.25592,0.05551,0.02465,0.10676,0.01638,0.99847,0.01187,0.05345,0.00752
12.4,0.015700900927186012,0.65627,0.25652,0.05574,0.0231,0.10806,0.01561,0.99845,0.01111,0.05409,0.00717
12.467,0.015700900927186012,0.6567,0.25698,0.05499,0.02014,0.10833,0.01523,0.99846,0.00964,0.05421,0.00706
12.533,0.015700900927186012,0.65649,0.25723,0.05368,0.01926,0.10725,0.01554,0.99849,0.0092,0.05367,0.00724
12.6,0.015700900927186012,0.65645,0.25721,0.05214,0.0188,0.10612,0.01638,0.99852,0.00895,0.05311,0.00768
12.667,0.015700900927186012,0.65649,0.25735,0.05082,0.01846,0.1052,0.01653,0.99854,0.00878,0.05265,0.00777
12.733,0.015700900927186012,0.65632,0.25724,0.04979,0.01825,0.10398,0.01659,0.99858,0.00868,0.05204,0.00781
12.8,0.015700900927186012,0.65664,0.25711,0.0492,0.01767,0.10379,0.01634,0.99859,0.0084,0.05194,0.0077
12.867,0.015700900927186012,0.65704,0.25708,0.04867,0.01724,0.10418,0.01604,0.99858,0.00819,0.05213,0.00756
12.933,0.015700900927186012,0.65739,0.257,0.04792,0.01626,0.10446,0.01599,0.99857,0.0077,0.05227,0.00756
13.0,0.015700900927186012,0.65734,0.25681,0.04687,0.01578,0.10374,0.01648,0.99859,0.00745,0.05191,0.00782
13.067,0.015700900927186012,0.65738,0.25655,0.04553,0.01466,0.10333,0.01702,0.99861,0.00688,0.0517,0.00812
13.133,0.015700900927186012,0.65711,0.25641,0.04434,0.01388,0.10229,0.01725,0.99863,0.00649,0.05118,0.00826
13.2,0.015700900927186012,0.65719,0.25655,0.04342,0.01272,0.1024,0.01681,0.99864,0.00592,0.05123,0.00807
13.267,0.015700900927186012,0.65697,0.25678,0.04304,0.01288,0.10178,0.01656,0.99865,0.00601,0.05092,0.00794
13.333,0.015700900927186012,0.65727,0.25704,0.04306,0.01238,0.10223,0.01605,0.99865,0.00577,0.05114,0.0077
13.4,0.015700900927186012,0.65795,0.25787,0.04298,0.01054,0.10343,0.01478,0.99862,0.00488,0.05173,0.00711
13.466,0.015700900927186012,0.65834,0.25889,0.04244,0.00743,0.10384,0.01352,0.99862,0.00336,0.05192,0.00656
13.533,0.015700900927186012,0.65805,0.25964,0.0416,0.00703,0.10312,0.0133,0.99864,0.00317,0.05156,0.00646
13.6,0.015700900927186012,0.65776,0.26006,0.04096,0.00645,0.10242,0.01323,0.99866,0.00288,0.05121,0.00644
13.667,0.015700900927186012,0.65771,0.26041,0.04048,0.00508,0.10209,0.0129,0.99867,0.00221,0.05104,0.00631
13.733,0.015700900927186012,0.65783,0.2608,0.04017,0.00378,0.10194,0.01277,0.99868,0.00156,0.05096,0.00628
13.8,0.015700900927186012,0.65801,0.26132,0.04026,0.00199,0.10055,0.0132,0.99871,0.00066,0.05026,0.00654
13.867,0.015700900927186012,0.65881,0.26211,0.04092,0.00092,0.10116,0.01342,0.9987,0.00012,0.05056,0.00668
13.933,0.015700900927186012,0.65923,0.26306,0.04122,-0.00118,0.10009,0.01368,0.99872,-0.00093,0.05002,0.00686
14.0,0.015700900927186012,0.65932,0.26441,0.04081,-0.00421,0.09771,0.01421,0.99878,-0.00245,0.04882,0.0072
14.067,0.015700900927186012,0.65862,0.26573,0.03979,-0.00481,0.09519,0.01465,0.99884,-0.00275,0.04756,0.00743
