,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
121,8.066,0.015971774235367775,0.53417,0.25416,0.11812,-0.20469,0.26763,-0.06007,0.98584,-0.09722,0.1357,-0.01598
122,8.133,0.015971774235367775,0.5343,0.25354,0.11673,-0.20397,0.26796,-0.05992,0.98585,-0.09687,0.13585,-0.01594
123,8.2,0.015971774235367775,0.53465,0.25293,0.11557,-0.20354,0.26919,-0.05865,0.9858,-0.09672,0.13639,-0.01528
124,8.267,0.015971774235367775,0.53469,0.25275,0.11494,-0.20422,0.26894,-0.05949,0.98578,-0.097,0.13631,-0.01566
125,8.333,0.015971774235367775,0.53509,0.2528,0.11495,-0.20353,0.27045,-0.06094,0.98571,-0.09653,0.13712,-0.01634
126,8.4,0.015971774235367775,0.53562,0.25288,0.11495,-0.20324,0.27182,-0.06277,0.98561,-0.09623,0.13788,-0.01719
127,8.467,0.015971774235367775,0.53684,0.25329,0.1148,-0.20346,0.27671,-0.06691,0.98524,-0.09594,0.14049,-0.01896
128,8.533,0.01597144640982151,0.53723,0.25398,0.11324,-0.20596,0.27747,-0.07131,0.98503,-0.09684,0.1411,-0.02091
129,8.6,0.01597144640982151,0.53812,0.25528,0.11179,-0.20846,0.27955,-0.07768,0.98469,-0.09757,0.14246,-0.02376
130,8.667,0.01597144640982151,0.53878,0.25707,0.11006,-0.2101,0.2817,-0.08433,0.98439,-0.09784,0.14386,-0.0268
131,8.733,0.015971774235367775,0.53802,0.25764,0.10829,-0.20954,0.27953,-0.08501,0.98455,-0.09758,0.14282,-0.02729
132,8.8,0.015971774235367775,0.53803,0.25768,0.1083,-0.20951,0.27959,-0.08503,0.98455,-0.09756,0.14285,-0.0273
133,8.867,0.015971774235367775,0.53805,0.25779,0.10848,-0.20934,0.27988,-0.08514,0.98453,-0.09746,0.143,-0.02735
134,8.933,0.015971774235367775,0.53806,0.25776,0.10847,-0.2094,0.27989,-0.08511,0.98453,-0.09749,0.143,-0.02733
135,9.0,0.015971774235367775,0.53805,0.25779,0.10848,-0.20934,0.2799,-0.08514,0.98453,-0.09746,0.14301,-0.02735
136,9.067,0.015971774235367775,0.53806,0.25778,0.10848,-0.20936,0.27991,-0.08512,0.98453,-0.09747,0.14301,-0.02734
137,9.133,0.015971774235367775,0.53806,0.25779,0.10848,-0.20936,0.27991,-0.08512,0.98453,-0.09747,0.14301,-0.02734
138,9.2,0.015971774235367775,0.53806,0.25778,0.10848,-0.20936,0.2799,-0.08514,0.98453,-0.09747,0.14301,-0.02735
139,9.267,0.015971774235367775,0.53806,0.25779,0.10848,-0.20936,0.27991,-0.08512,0.98453,-0.09747,0.14301,-0.02734
140,9.333,0.015971774235367775,0.53806,0.25779,0.10849,-0.20936,0.27992,-0.08515,0.98453,-0.09747,0.14302,-0.02735
141,9.4,0.015971774235367775,0.53806,0.25779,0.10849,-0.20936,0.2799,-0.08514,0.98453,-0.09747,0.14301,-0.02735
142,9.467,0.015971774235367775,0.53806,0.25779,0.10849,-0.20936,0.27992,-0.08515,0.98453,-0.09747,0.14302,-0.02735
143,9.533,0.015971774235367775,0.53806,0.25779,0.10849,-0.20936,0.27992,-0.08515,0.98453,-0.09747,0.14302,-0.02735
144,9.6,0.015971774235367775,0.53806,0.25779,0.10849,-0.20938,0.27992,-0.08515,0.98453,-0.09748,0.14302,-0.02735
145,9.667,0.015971774235367775,0.53806,0.25779,0.10849,-0.20936,0.27992,-0.08515,0.98453,-0.09747,0.14302,-0.02735
146,9.733,0.015971774235367775,0.53806,0.25778,0.10849,-0.20938,0.27992,-0.08515,0.98453,-0.09748,0.14302,-0.02735
147,9.8,0.015971774235367775,0.53806,0.25779,0.10849,-0.20936,0.27992,-0.08515,0.98453,-0.09747,0.14302,-0.02735
148,9.867,0.015971774235367775,0.53806,0.25779,0.10849,-0.20936,0.27992,-0.08515,0.98453,-0.09747,0.14302,-0.02735
149,9.933,0.015971774235367775,0.53806,0.25779,0.10849,-0.20938,0.27992,-0.08515,0.98453,-0.09748,0.14302,-0.02735
150,10.0,0.015971774235367775,0.53806,0.25779,0.10849,-0.20936,0.27992,-0.08515,0.98453,-0.09747,0.14302,-0.02735
151,10.067,0.015971774235367775,0.53806,0.25779,0.10849,-0.20936,0.27992,-0.08515,0.98453,-0.09747,0.14302,-0.02735
152,10.133,0.015971774235367775,0.53806,0.25779,0.10849,-0.20936,0.27992,-0.08515,0.98453,-0.09747,0.14302,-0.02735
153,10.2,0.015971774235367775,0.53806,0.25779,0.10849,-0.20938,0.27992,-0.08515,0.98453,-0.09748,0.14302,-0.02735
154,10.267,0.015971774235367775,0.53806,0.25779,0.10849,-0.20936,0.27992,-0.08515,0.98453,-0.09747,0.14302,-0.02735
155,10.333,0.01597210392355919,0.53806,0.25779,0.10849,-0.20936,0.27992,-0.08515,0.98453,-0.09747,0.14302,-0.02735
156,10.4,0.01597210392355919,0.53807,0.25779,0.10849,-0.20938,0.27992,-0.08515,0.98453,-0.09748,0.14302,-0.02735
157,10.467,0.01597210392355919,0.53806,0.25779,0.10849,-0.20936,0.27992,-0.08515,0.98453,-0.09747,0.14302,-0.02735
158,10.533,0.015971774235367775,0.53806,0.25779,0.10849,-0.20936,0.27992,-0.08515,0.98453,-0.09747,0.14302,-0.02735
159,10.6,0.015971774235367775,0.53806,0.25779,0.10848,-0.20938,0.27992,-0.08515,0.98453,-0.09748,0.14302,-0.02735
160,10.667,0.015971774235367775,0.53806,0.25779,0.10849,-0.20938,0.27992,-0.08515,0.98453,-0.09748,0.14302,-0.02735
161,10.733,0.015971774235367775,0.53806,0.25779,0.10849,-0.20938,0.27992,-0.08515,0.98453,-0.09748,0.14302,-0.02735
162,10.8,0.015971774235367775,0.53817,0.25777,0.10847,-0.20975,0.28052,-0.08563,0.98446,-0.09761,0.14334,-0.02753
163,10.867,0.01597144640982151,0.53811,0.2577,0.10833,-0.20974,0.28109,-0.08645,0.98441,-0.09753,0.14366,-0.0279
164,10.933,0.01597144640982151,0.53789,0.25757,0.10804,-0.20964,0.28074,-0.08672,0.98444,-0.09747,0.1435,-0.02806
165,11.0,0.01597144640982151,0.53744,0.25708,0.10786,-0.2084,0.28016,-0.08713,0.98453,-0.09685,0.14322,-0.02838
166,11.067,0.01597210392355919,0.53679,0.2564,0.10759,-0.20777,0.27737,-0.08738,0.98475,-0.0966,0.14185,-0.0287
167,11.133,0.01597210392355919,0.53576,0.25556,0.10813,-0.20326,0.27395,-0.08774,0.98518,-0.09445,0.14012,-0.02938
168,11.2,0.01597210392355919,0.53579,0.25466,0.10894,-0.19924,0.2728,-0.0879,0.98544,-0.09249,0.1395,-0.0298
169,11.267,0.015971774235367775,0.53599,0.25415,0.1098,-0.19471,0.27188,-0.08814,0.98571,-0.09027,0.13899,-0.03028
170,11.333,0.015971774235367775,0.53615,0.25358,0.11031,-0.18975,0.27054,-0.08598,0.98605,-0.08801,0.13816,-0.02963
171,11.4,0.015971774235367775,0.53578,0.25331,0.11074,-0.18338,0.2677,-0.08345,0.98654,-0.08512,0.13656,-0.02896
172,11.467,0.015971774235367775,0.53462,0.25214,0.1113,-0.17191,0.26357,-0.07975,0.98733,-0.07982,0.13421,-0.0281
173,11.533,0.015971774235367775,0.53443,0.25012,0.11218,-0.16044,0.26138,-0.07434,0.98799,-0.07457,0.13276,-0.02629
174,11.6,0.015971774235367775,0.53445,0.24895,0.11253,-0.15124,0.25969,-0.07072,0.98848,-0.0703,0.13168,-0.02518
175,11.667,0.015971774235367775,0.53418,0.24739,0.11212,-0.14249,0.25662,-0.06372,0.98905,-0.0665,0.12982,-0.02241
176,11.733,0.01597144640982151,0.53361,0.24638,0.11172,-0.13151,0.2534,-0.05622,0.98968,-0.06161,0.12787,-0.01952
177,11.8,0.01597144640982151,0.53273,0.24547,0.11127,-0.12262,0.24768,-0.0489,0.99037,-0.05777,0.12474,-0.01665
178,11.867,0.01597144640982151,0.53241,0.24523,0.11132,-0.11368,0.24333,-0.04104,0.99094,-0.05389,0.1223,-0.01344
179,11.933,0.015971774235367775,0.53218,0.24576,0.11144,-0.10593,0.23901,-0.03355,0.99144,-0.05056,0.11992,-0.01032
180,12.0,0.015971774235367775,0.53168,0.24686,0.11149,-0.09806,0.23362,-0.02654,0.99198,-0.04713,0.11704,-0.00745
181,12.067,0.015971774235367775,0.53098,0.24832,0.11152,-0.09236,0.22729,-0.01984,0.99249,-0.04474,0.11373,-0.00461
182,12.133,0.015971774235367775,0.53068,0.25011,0.1123,-0.08697,0.2228,-0.01517,0.99287,-0.04236,0.11139,-0.0027
183,12.2,0.015971774235367775,0.53112,0.25211,0.11307,-0.08454,0.21971,-0.00973,0.9931,-0.04147,0.10974,-0.0002
184,12.267,0.015971774235367775,0.5303,0.25378,0.11348,-0.0792,0.21519,-0.00506,0.99345,-0.03909,0.1074,0.00174
185,12.333,0.015971774235367775,0.52954,0.25459,0.11367,-0.0717,0.21155,0.00056,0.99377,-0.03567,0.1055,0.00406
186,12.4,0.015971774235367775,0.52867,0.25482,0.11343,-0.0619,0.21011,0.0045,0.994,-0.03101,0.10474,0.00548
187,12.467,0.015971774235367775,0.52674,0.25286,0.11156,-0.04957,0.20737,0.01023,0.9943,-0.02518,0.10334,0.00765
188,12.533,0.015971774235367775,0.52582,0.25023,0.10933,-0.04063,0.20496,0.01631,0.9945,-0.02104,0.10211,0.01019
189,12.6,0.015971774235367775,0.52615,0.24771,0.10699,-0.03729,0.20435,0.02087,0.99454,-0.01961,0.10178,0.01228
190,12.667,0.015971774235367775,0.52667,0.24523,0.10381,-0.03377,0.2036,0.02631,0.99457,-0.01813,0.10138,0.0148
191,12.733,0.015971774235367775,0.52767,0.24394,0.10033,-0.03137,0.20274,0.03095,0.9946,-0.01717,0.10093,0.01698
192,12.8,0.015971774235367775,0.52808,0.24397,0.09723,-0.02867,0.20098,0.0335,0.99469,-0.01594,0.10006,0.0181
193,12.867,0.015971774235367775,0.52835,0.24444,0.09492,-0.02623,0.19986,0.03518,0.99475,-0.0148,0.09951,0.01881
194,12.933,0.015971774235367775,0.52829,0.24512,0.09313,-0.02524,0.1984,0.0358,0.99482,-0.01433,0.09879,0.01906
195,13.0,0.015971774235367775,0.52903,0.24636,0.09215,-0.02483,0.19865,0.03644,0.99481,-0.01416,0.09891,0.01936
196,13.066,0.015971774235367775,0.52976,0.24805,0.09179,-0.02508,0.199,0.03551,0.9948,-0.01424,0.09909,0.01891
197,13.133,0.015971774235367775,0.5303,0.24922,0.09177,-0.0245,0.19922,0.03488,0.9948,-0.01392,0.09921,0.01857
198,13.2,0.015971774235367775,0.52982,0.25008,0.0924,-0.02401,0.1976,0.03217,0.9949,-0.01353,0.09843,0.01719
199,13.267,0.015971774235367775,0.52958,0.25032,0.09321,-0.02302,0.197,0.03047,0.99495,-0.01295,0.09815,0.01629
200,13.333,0.015971774235367775,0.52864,0.25047,0.09419,-0.02088,0.19562,0.02848,0.99505,-0.01178,0.09749,0.01519
201,13.4,0.015971774235367775,0.52812,0.25063,0.09509,-0.02082,0.19768,0.0227,0.99499,-0.01148,0.09855,0.01232
202,13.467,0.015971774235367775,0.5281,0.2515,0.09578,-0.02225,0.20139,0.01239,0.99485,-0.01169,0.10045,0.00728
203,13.533,0.015971774235367775,0.52794,0.25205,0.09631,-0.02574,0.20452,0.00033,0.99469,-0.01282,0.10207,0.00148
