time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.733,0.01624363474547863,Empty,0.30734,0.00142,0.48553,0.0053,0.00123,-0.00422,0.99999,0.00265,0.00061,-0.00211,0.9999851611288049,0.005304838236636855,0.00123944079374538,0.005310027788593408,-0.9999769892138286,-0.004221924647690505,0.0012170156459350096,0.004228443464151566,-0.9999903195225383
0.8,0.01624363474547863,Empty,0.30734,0.00142,0.48552,0.0053,0.00123,-0.00424,0.99999,0.00265,0.00061,-0.00212,0.9999851859308692,0.005300950573580376,0.0012360589880061148,0.005306135102161769,-0.9999769776878262,-0.004229541889855478,0.0012136099385631866,0.004236037929114131,-0.999990291519663
0.867,0.01624363474547863,Empty,0.30734,0.00142,0.48552,0.0053,0.00123,-0.00424,0.99999,0.00265,0.00061,-0.00212,0.9999852133480149,0.005296872002295561,0.0012313538550055786,0.005302036368902863,-0.9999770003533186,-0.004229323199035364,0.0012089233506603046,0.004235789344427314,-0.9999902982494191
0.933,0.01624363474547863,Empty,0.30734,0.00142,0.48553,0.0053,0.00125,-0.00422,0.99999,0.00265,0.00062,-0.00211,0.9999851594383713,0.0053042698344243355,0.0012432314902766717,0.005309476656758183,-0.9999769878620245,-0.004222937842790658,0.0012208032790498988,0.004229476080597918,-0.9999903105387759
1.0,0.01624363474547863,Empty,0.30734,0.00142,0.48553,0.0053,0.00123,-0.00422,0.99999,0.00265,0.00061,-0.00211,0.9999851798601218,0.005301015290750333,0.0012406840883355077,0.005306213904375079,-0.9999769963777239,-0.0042250218208432526,0.001218258642831289,0.004231542540589341,-0.9999903048998059
1.067,0.01624363474547863,Empty,0.30734,0.00142,0.48552,0.0053,0.00123,-0.00424,0.99999,0.00265,0.00061,-0.00212,0.9999851853143491,0.005300611051136328,0.0012380122420481588,0.005305800433078933,-0.9999769913717751,-0.004226725543172918,0.0012155795289604426,0.00423323157145268,-0.9999903010114006
1.133,0.01624363474547863,Empty,0.30734,0.00142,0.48553,0.0053,0.00123,-0.00422,0.99999,0.00265,0.00061,-0.00211,0.9999852016831969,0.0052968136939204324,0.0012410396076470963,0.0053020096070185985,-0.9999770333700958,-0.004221543138323236,0.0012186503776452102,0.004228060670512914,-0.9999903191502523
1.2,0.01624363474547863,Empty,0.30734,0.00142,0.48552,0.0053,0.00123,-0.00424,0.99999,0.00265,0.00061,-0.00212,0.9999851942918472,0.005300633471139682,0.0012306428811554703,0.0053057937053143656,-0.9999769842394671,-0.004228421040664912,0.0012082012468753174,0.004234887973149362,-0.9999903029397845
1.267,0.01624363474547863,Empty,0.30743,0.00152,0.48567,0.00556,0.00145,-0.004,0.99999,0.00278,0.00072,-0.002,0.99998355555685,0.005550059523164008,0.0014441105115300108,0.005555780802135868,-0.9999766126312599,-0.003988419510186345,0.0014219407719000324,0.003996377084304574,-0.999991003486852
1.333,0.01624363474547863,Empty,0.30749,0.00198,0.48597,0.00582,0.00131,-0.00248,0.99999,0.00291,0.00065,-0.00124,0.9999822666173903,0.005810785772431937,0.0013043080362123848,0.005813992614986385,-0.9999800518550945,-0.002468477618825107,0.0012899382230596485,0.002476017081657236,-0.9999961026918014
1.4,0.01624363474547863,Empty,0.30728,0.00272,0.48683,0.00554,-0.00258,-0.00095,1.0,0.00277,-0.00129,-0.00047,0.9999812945193062,0.00554930892158606,-0.002572116246483575,0.005546910136384142,-0.9999841750877272,-0.0009388088500295055,-0.0025772852832969097,0.0009245239914791076,-0.9999962514209528
1.467,0.01624363474547863,Empty,0.30766,0.00264,0.48967,0.00672,-0.0072,0.00014,0.99999,0.00336,-0.0036,8e-05,0.9999516023519279,0.006709438976067739,-0.007195580757499181,0.006710554283749726,-0.9999774754139124,0.0001308664310678137,-0.007194540639687554,-0.00017914643271664147,-0.9999741029104401
1.533,0.01624363474547863,Empty,0.30849,0.00111,0.49235,0.00981,-0.01095,0.00213,0.99997,0.00491,-0.00547,0.00109,0.999891958191701,0.00979904695985323,-0.010956761485253643,0.009822878252108591,-0.999949499982935,0.002123333869806245,-0.010935401520310068,-0.002230731395082368,-0.9999377184760221
1.6,0.01624363474547863,Empty,0.30939,-0.00024,0.49433,0.0123,-0.01324,0.0038,0.99996,0.00616,-0.00661,0.00194,0.9998367715380109,0.01229227364770391,-0.013241234421951971,0.012343484936253701,-0.9999166230426082,0.003792801431035024,-0.01319350825503216,-0.003955625315515575,-0.9999051376847145
1.667,0.01624363474547863,Empty,0.30993,-0.00138,0.49472,0.01329,-0.01491,0.0069,0.99994,0.00667,-0.00743,0.0035,0.999800658451174,0.013280339628287174,-0.014908921488701462,0.013384252383486506,-0.999886675836271,0.006891826552284694,-0.014815706150367935,-0.007089997492875887,-0.9998651042949828
1.733,0.01624363474547863,Empty,0.31005,-0.00145,0.49457,0.0133,-0.01691,0.00763,0.99993,0.00668,-0.00843,0.00387,0.9997687754364866,0.013295017509871387,-0.016900833459911842,0.013425332431055814,-0.9998808361501104,0.0076206265406580775,-0.016797503128236354,-0.007845763772173749,-0.9998281291699532
1.8,0.01624363474547863,Empty,0.31022,-0.00113,0.49418,0.01287,-0.01799,0.00824,0.99993,0.00647,-0.00897,0.00418,0.9997552760577503,0.012865385141042074,-0.017996384633151452,0.013015237998465323,-0.9998813901399073,0.008234636101826207,-0.01788830831954149,-0.00846684811832876,-0.999804141273883
1.867,0.01624363474547863,Empty,0.3104,-0.00094,0.49336,0.01292,-0.01924,0.00862,0.99992,0.0065,-0.00959,0.00437,0.9997314660279233,0.01291010664157699,-0.019243829664661483,0.013077891199098746,-0.9998773360827438,0.008618674483960819,-0.019130201134434817,-0.008868028787676039,-0.999777672020123
1.933,0.01624363474547863,Empty,0.31106,-0.00093,0.49226,0.01292,-0.0199,0.00861,0.99992,0.0065,-0.00992,0.00437,0.999718720084195,0.01291427764335723,-0.019892263475255877,0.013087464018506079,-0.9998773649599948,0.008600774745406329,-0.019778751193718677,-0.008858694802689136,-0.9997651346829461
2.0,0.01624363474547863,Empty,0.31236,-0.00145,0.4913,0.01412,-0.02253,0.00742,0.9999,0.0071,-0.01124,0.00379,0.9996464216855581,0.014112115063872721,-0.022536189111801185,0.014282408707307515,-0.9998705183838346,0.007413451851822372,-0.022428651604059366,-0.007732701679612326,-0.9997185408463514
2.067,0.01624363474547863,Empty,0.31464,-0.00237,0.49071,0.01403,-0.02576,0.00554,0.99989,0.00705,-0.01286,0.00286,0.9995700418959643,0.014024119089245002,-0.02574986267673076,0.014171066165789004,-0.999884276046374,0.005533118374220405,-0.025669285689801404,-0.005895642372886757,-0.9996531044183208
2.133,0.01624363474547863,Empty,0.31702,-0.00279,0.48867,0.0133,-0.02809,0.00469,0.99988,0.00668,-0.01403,0.00244,0.9995171693052736,0.01329483078258853,-0.028083371208517904,0.01343156599280404,-0.9998988126625439,0.004685879961770235,-0.028018231545799466,-0.0050608211287805115,-0.9995946012211891
2.2,0.01624363474547863,Empty,0.31891,-0.0028,0.48668,0.01331,-0.02893,0.00463,0.99987,0.00669,-0.01445,0.00241,0.99949293219689,0.013304226456544499,-0.02892880997995481,0.013443752228443684,-0.9998988910019466,0.00463392912086389,-0.028864234174555293,-0.0050204911582390445,-0.9995707331920268
2.267,0.01624363474547863,Empty,0.32088,-0.00276,0.48435,0.01308,-0.02766,0.00322,0.99988,0.00656,-0.01382,0.0017,0.9995319434324021,0.013080861992073978,-0.027654748376900594,0.013174682341480948,-0.9999080477326316,0.003213070917130658,-0.027610175722846145,-0.0035759095432849873,-0.9996123704053946
2.333,0.01624363474547863,Empty,0.32306,-0.00241,0.48143,0.01188,-0.02524,0.00047,0.9999,0.00594,-0.01262,0.00031,0.9996110383398025,0.011875192226108333,-0.02523394219726032,0.011890999112487366,-0.9999291860611815,0.00047644845440878054,-0.025226497365439474,-0.0007763199184991344,-0.9996814598451126
2.4,0.01624363474547863,Empty,0.32477,-0.00123,0.47841,0.00989,-0.02758,-0.0035,0.99989,0.00492,-0.0138,-0.00168,0.9995705692408277,0.009894329086872877,-0.027582229052198953,0.009801821198405058,-0.999945880799993,-0.0034870865088328616,-0.027615238705500884,0.0032152329692029637,-0.9996134557258579
2.467,0.01624363474547863,Empty,0.32724,-6e-05,0.47561,0.01023,-0.02664,-0.00782,0.99989,0.00506,-0.01334,-0.00384,0.9995930986947196,0.010221711401294187,-0.026629939127184955,0.01001691633254892,-0.9999193099260346,-0.007812491550696549,-0.026707647389383405,0.007542562765509194,-0.9996148314815325
2.533,0.01624363474547863,Empty,0.32975,0.00049,0.47282,0.00963,-0.0294,-0.01278,0.99986,0.00472,-0.01473,-0.00632,0.9995214058217194,0.009631021102726622,-0.029397325332287973,0.009258682434312548,-0.9998755215898545,-0.012775684913018046,-0.02951670889096689,0.012497390044925302,-0.9994861575521247
2.6,0.01624363474547863,Empty,0.3326,0.00086,0.47033,0.00953,-0.02911,-0.0155,0.99985,0.00465,-0.01459,-0.00768,0.9995309572148441,0.009520557883667125,-0.02910712192507126,0.00907217924860515,-0.9998387426733939,-0.01549787769238216,-0.029249976630048663,0.015226543497150066,-0.999456147732491
2.667,0.01624363474547863,Empty,0.33529,0.00062,0.46807,0.00911,-0.03006,-0.01758,0.99984,0.00442,-0.01507,-0.00872,0.9995066619398905,0.009103508852890907,-0.03005925588471738,0.008577731067378191,-0.9998087660067705,-0.017574240972344866,-0.03021349479145559,0.01730773071733106,-0.9993936097403779
2.733,0.01624363474547863,Empty,0.33822,0.00079,0.46584,0.00868,-0.02933,-0.02041,0.99983,0.00419,-0.01471,-0.01014,0.9995321688849312,0.008681787167904687,-0.029326948967737434,0.008085147464667819,-0.999759163387345,-0.02040209826244028,-0.029497012639581578,0.020155440818967477,-0.9993616384726469
2.8,0.01624363474547863,Empty,0.34131,0.00061,0.46319,0.00805,-0.02871,-0.02288,0.99982,0.00386,-0.0144,-0.01138,0.9995554048176027,0.008036836619868593,-0.02871240075410366,0.0073815147984239715,-0.9997114893574117,-0.02285719331120027,-0.028887816449142838,0.022635090102106296,-0.9993263464738986
2.867,0.01624363474547863,Empty,0.34451,-0.00058,0.46011,0.01063,-0.02652,-0.02612,0.99981,0.00514,-0.01333,-0.01299,0.9995917030715564,0.010626114861023384,-0.026523816344282778,0.009933523147976686,-0.9996097558833299,-0.026108639580381097,-0.026790898984048902,0.025834504559405978,-0.9993071730483056
2.933,0.01624363474547863,Empty,0.34721,-0.00236,0.45629,0.01196,-0.02837,-0.02925,0.99978,0.00577,-0.01427,-0.01454,0.9995261224508962,0.011944520523665791,-0.028370036442257836,0.011114538991965794,-0.9995107642566173,-0.029235238294712296,-0.028705357710214742,0.02890606449540078,-0.9991698763844495
3.0,0.01624363474547863,Empty,0.35035,-0.00449,0.45322,0.01885,-0.02966,-0.03273,0.99971,0.00918,-0.01498,-0.01622,0.9993826901807956,0.018847127514313222,-0.029648344834992464,0.017875464877690594,-0.9993052348764017,-0.032703444834233875,-0.030244112193976744,0.03215327872983634,-0.999025255108458
3.067,0.01624363474547863,Empty,0.35364,-0.00687,0.45009,0.02721,-0.03228,-0.03623,0.99962,0.01331,-0.01638,-0.01789,0.9991093348221629,0.027195950094536292,-0.03226325107100848,0.026024285219678478,-0.9990057935028175,-0.03619614795265999,-0.03321556337050842,0.03532428125612067,-0.9988237689921672
3.133,0.01624363474547863,Empty,0.35681,-0.00897,0.44671,0.03447,-0.03458,-0.03793,0.99953,0.0169,-0.01761,-0.01866,0.9988080325579693,0.03444953124644856,-0.03457952999359755,0.03313485709634434,-0.9987321113502001,-0.037897902358525026,-0.03584125197147808,0.036706941507995805,-0.9986831354850475
3.2,0.01624363474547863,Empty,0.35973,-0.00993,0.44368,0.04307,-0.03552,-0.03792,0.99944,0.02119,-0.01816,-0.01857,0.9984423636430992,0.043038901957740405,-0.03550351251710422,0.041690157765192526,-0.9984117728006999,-0.0378927787114711,-0.037077988460723105,0.03635360850362957,-0.9986509089368871
3.266,0.01624363474547863,Empty,0.36288,-0.00998,0.44041,0.05214,-0.032,-0.03737,0.99937,0.02576,-0.01648,-0.01826,0.9981297440430623,0.05208833220482584,-0.031997182761154534,0.05088477159494703,-0.9980061322937108,-0.03734300368045157,-0.03387851939298795,0.03564499336888513,-0.9987901082667322
3.333,0.01624363474547863,Empty,0.36568,-0.00965,0.43694,0.06559,-0.028,-0.03734,0.9992,0.03252,-0.0146,-0.0182,0.9974588188890936,0.06551370582826094,-0.02799748147641881,0.06445071814057213,-0.9972228561333611,-0.037318629883559766,-0.03036461018256039,0.0354193386989322,-0.9989111376366726
3.4,0.01624363474547863,Empty,0.36851,-0.00971,0.43236,0.07912,-0.02201,-0.03476,0.99901,0.03935,-0.01168,-0.01693,0.9966297937632009,0.07902323434065656,-0.02200869414257107,0.07823196908839036,-0.9963292836176698,-0.03475223184852778,-0.024674140229655302,0.03291332618017172,-0.9991535916783186
3.467,0.01624363474547863,Empty,0.37151,-0.00995,0.42824,0.09405,-0.01807,-0.03265,0.99873,0.04685,-0.00979,-0.01588,0.9954194254736226,0.09388311200279781,-0.01805903293184441,0.0932615330806621,-0.995106632443125,-0.032635510033524134,-0.02103458668973311,0.030801807550431274,-0.9993041553072911
3.533,0.01624363474547863,Empty,0.37484,-0.00945,0.42331,0.11092,-0.01169,-0.03158,0.99833,0.05533,-0.00671,-0.01544,0.993787114892968,0.11068185353604004,-0.0116917736266658,0.11026742070268869,-0.9934005415296485,-0.031566754983316424,-0.015108481203843388,0.0300814126401511,-0.9994332606078739
3.6,0.01624363474547863,Empty,0.37716,-0.00901,0.41745,0.12929,-0.00988,-0.02944,0.9978,0.06452,-0.00588,-0.01437,0.9916048712273529,0.12892753756582165,-0.009872659996111898,0.1285898275696471,-0.9912610845566976,-0.029429891081822045,-0.013580707043214988,0.027913299709871386,-0.9995180899290983
3.667,0.01624363474547863,Empty,0.38033,-0.00809,0.41217,0.14768,-0.004,-0.02787,0.99718,0.07374,-0.00302,-0.01375,0.9891076507331329,0.1471399165240695,-0.003987508805390068,0.14697402609792132,-0.9887477112205678,-0.02786752964753416,-0.008043066190871376,0.026977926558179346,-0.9996036717443919
3.733,0.01624363474547863,Empty,0.38356,-0.00693,0.40533,0.16606,0.0035,-0.02664,0.99646,0.08295,0.00064,-0.01342,0.9862369875399737,0.16530069388979057,0.0035049975222897958,0.1653351309228327,-0.9858775832863474,-0.026639918472110495,-0.0009480985219075847,0.02685277216647674,-0.9996389496894206
3.8,0.01624363474547863,Empty,0.38676,-0.00579,0.39692,0.18682,0.00997,-0.02669,0.99553,0.09333,0.00372,-0.01375,0.9825496136531205,0.18573314160786936,0.009972803947468255,0.18593768254127763,-0.9821993966936731,-0.02667439494653448,0.0048409628466387,0.028063236503578958,-0.9995944276733749
3.866,0.01624363474547863,Empty,0.38994,-0.00517,0.38905,0.20575,0.01298,-0.02657,0.9946,0.10277,0.00509,-0.01388,0.9788259814676034,0.2042824481714316,0.012976107778104744,0.20456506626805732,-0.9784922011317794,-0.02657340751636531,0.007268539518220656,0.02866520004067432,-0.9995626416787994
3.933,0.01624363474547863,Empty,0.39326,-0.00437,0.38249,0.22347,0.01533,-0.0265,0.99364,0.11159,0.00614,-0.01402,0.9750195878356727,0.22158928162763203,0.015329501117290784,0.22193353915210745,-0.9747019630981104,-0.026487493881257936,0.009072350091073928,0.029227955803300554,-0.9995315998323341
4.0,0.01624363474547863,Empty,0.39696,-0.00333,0.37711,0.24617,0.01677,-0.02675,0.9923,0.12287,0.00668,-0.0143,0.9697166419613121,0.24365583943235103,0.016776954842677792,0.24403806381253418,-0.9693971026496808,-0.02673351426643788,0.009749754556210681,0.030018149258752385,-0.9995018024001624
4.066,0.01624363474547863,Empty,0.40098,-0.00224,0.3723,0.2644,0.02043,-0.02575,0.99112,0.13193,0.00843,-0.01411,0.9650489243626745,0.26127153379347545,0.02043915887823221,0.26174750349924086,-0.9647929390545658,-0.025745468773513854,0.012992998051244955,0.030195535757094,-0.9994595597731718
4.133,0.01624363474547863,Empty,0.40502,-0.00067,0.36727,0.28237,0.02464,-0.02385,0.98988,0.14084,0.01052,-0.01354,0.9601065217094438,0.2785463967910023,0.024644914399175995,0.27911617571732567,-0.9599614344396199,-0.023837047668747148,0.017018443640009685,0.029764899183041888,-0.9994120388271773
4.2,0.01624363474547863,Empty,0.40837,0.00141,0.36147,0.30258,0.03133,-0.02114,0.98838,0.15085,0.01389,-0.01281,0.9541054978467388,0.297828374201901,0.03132025700531943,0.298540096673023,-0.9541630798836727,-0.021133567265524015,0.02359045690716618,0.029514005271342316,-0.9992859519855939
4.267,0.01624363474547863,Empty,0.41157,0.00309,0.35449,0.32419,0.03991,-0.01883,0.98662,0.16153,0.01817,-0.01251,0.9471563310785841,0.3182812720162399,0.03989882681833931,0.3191906752335044,-0.9475036765657798,-0.01881743176710434,0.03181504898212492,0.030558383106022532,-0.9990265201085561
4.333,0.01624363474547863,Empty,0.41512,0.00371,0.34672,0.34929,0.04999,-0.0173,0.98441,0.17391,0.02311,-0.01286,0.9384457940210857,0.34179254272722465,0.04997348717261875,0.34298165902847216,-0.9391829960866975,-0.017288187634659207,0.041025275796884676,0.03336401650989613,-0.9986009058418267
4.4,0.01624363474547863,Empty,0.41764,0.00367,0.33718,0.36896,0.05809,-0.01686,0.98254,0.18359,0.027,-0.01361,0.9311349518998193,0.3600251907675014,0.05804794021621536,0.3614951610620864,-0.9322219356238006,-0.016837792922787316,0.048051533578204866,0.036662307001041824,-0.9981717915099305
4.467,0.01624363474547863,Empty,0.41941,0.0035,0.32861,0.39009,0.06239,-0.01576,0.98048,0.19395,0.02907,-0.01377,0.9230799255351122,0.37951989003930314,0.06235466412904786,0.3811212054329526,-0.9243913692735962,-0.015723332401842222,0.05167279597064717,0.03827857725988597,-0.9979301942919327
4.533,0.01624363474547863,Empty,0.42167,0.00321,0.32051,0.41203,0.07008,-0.01653,0.97816,0.20471,0.0326,-0.01525,0.914057780065565,0.3994924779263557,0.07002952792837487,0.4014816699778819,-0.9157186066399807,-0.01648945496682233,0.05753992851387624,0.043187886421911396,-0.9974086239315486
4.6,0.01624363474547863,Empty,0.42406,0.0014,0.31304,0.43316,0.07574,-0.01626,0.97584,0.21503,0.03523,-0.01607,0.9050428137019462,0.4185348565790742,0.07567086093601857,0.4207996717363631,-0.9070086666123862,-0.016214652527588597,0.06184772940887574,0.046517228188652754,-0.9970010059416246
4.667,0.01624363474547863,Empty,0.42697,-0.00101,0.30606,0.45702,0.08057,-0.01824,0.97309,0.22669,0.03716,-0.018,0.8944591856469033,0.4398465399734739,0.08048469721159186,0.4425222459404754,-0.8965731565913907,-0.018183419027967405,0.06416250509195988,0.05188059514994489,-0.9965899742558179
4.733,0.01624363474547863,Empty,0.43047,-0.00367,0.29953,0.47863,0.0868,-0.02142,0.97042,0.23725,0.03961,-0.02068,0.8842864362814904,0.45882719175763087,0.08668971514769162,0.4621042912174877,-0.8865685634526964,-0.021349621444081937,0.06706058937233582,0.05893887003691604,-0.9960065697332557
4.8,0.01624363474547863,Empty,0.43374,-0.00658,0.29323,0.49849,0.09191,-0.02504,0.96786,0.24695,0.04143,-0.02345,0.8745993670890908,0.4760789235399255,0.09178674004684757,0.47996580510806974,-0.8769328067620891,-0.02493347852439834,0.06862049995682289,0.06586130112159853,-0.9954664816056068
4.867,0.01624363474547863,Empty,0.43612,-0.00878,0.28739,0.51763,0.09516,-0.02976,0.96531,0.2563,0.04217,-0.02654,0.865062788429943,0.4925833339518866,0.09501595227463788,0.4970598273156237,-0.8672105279079994,-0.029621417158735862,0.06780781771134033,0.07285299855444365,-0.9950349443405754
4.933,0.01624363474547863,Empty,0.43896,-0.01164,0.28226,0.53876,0.09905,-0.03172,0.96242,0.26653,0.0435,-0.02844,0.8541389946279523,0.5105541235617808,0.09889926577084497,0.5155034477973695,-0.8563062442541476,-0.0315564788970546,0.0685767684057436,0.0779365316486274,-0.9945969655441381
5.0,0.01624363474547863,Empty,0.44179,-0.01493,0.27737,0.55924,0.10159,-0.03384,0.95955,0.27642,0.04413,-0.03025,0.843288004288393,0.5278095825735925,0.10140210237854641,0.5331482627682708,-0.8453522187477267,-0.03365347181897177,0.06795786731846473,0.08244192381176875,-0.9942761474900925
5.067,0.01624363474547863,Empty,0.44489,-0.01815,0.27254,0.58094,0.10156,-0.03625,0.95645,0.28687,0.04344,-0.03188,0.8316339031400984,0.5459922117273491,0.10137828111110724,0.5515304017121945,-0.8333753238770245,-0.03605253860755744,0.06480175256233911,0.08589571750641285,-0.9941944772422083
5.133,0.01624363474547863,Empty,0.44814,-0.02048,0.26915,0.60168,0.1003,-0.03818,0.95343,0.29681,0.04222,-0.03306,0.8202459773760195,0.5631772834754571,0.1001393228240679,0.568760948571333,-0.8216256759860889,-0.037976728935487425,0.06088940777094242,0.08810559538194085,-0.99424840159977
5.2,0.01624363474547863,Empty,0.45195,-0.02202,0.26765,0.61917,0.09818,-0.03859,0.95085,0.30514,0.04086,-0.0333,0.8104375755242678,0.5775656662148012,0.0980246774450163,0.5830084010977352,-0.811558399770929,-0.03839489563354664,0.05737717688950183,0.08826587659509902,-0.994443057495546
5.267,0.01624363474547863,Empty,0.45603,-0.02254,0.26892,0.63608,0.09584,-0.03728,0.94832,0.31314,0.03967,-0.03266,0.8007440416274254,0.5913124779571848,0.09570022575892696,0.5964959145733624,-0.8017579022211762,-0.03710647009871408,0.054786893464255464,0.08679757852631993,-0.9947183403690231
5.333,0.01624363474547863,Empty,0.46033,-0.02264,0.27172,0.6513,0.09395,-0.03332,0.94601,0.32027,0.03916,-0.03079,0.791782184356441,0.6035564576237566,0.09381137988754407,0.6083788524956387,-0.7929534543961169,-0.03316611218329849,0.05437043656099086,0.08333319639811937,-0.995037403320217
5.4,0.01624363474547863,Empty,0.46535,-0.0222,0.27491,0.67006,0.09504,-0.02988,0.943,0.32906,0.03995,-0.02971,0.7802516114609014,0.6182248917606536,0.09489681775589068,0.6229723558716911,-0.7816783253717541,-0.029739526957998003,0.055793069751911985,0.08232240795517659,-0.9950427902940255
5.467,0.01624363474547863,Empty,0.47048,-0.02186,0.27697,0.69093,0.09427,-0.02668,0.93958,0.33882,0.03982,-0.02849,0.7672289377185961,0.6344279544656948,0.09413250086802716,0.6389659371984928,-0.7687764680147435,-0.026556982637868147,0.0555183593709929,0.08052274721623966,-0.9952054054081012
5.533,0.01624363474547863,Empty,0.47545,-0.02195,0.2782,0.71153,0.09133,-0.02608,0.93612,0.34847,0.03825,-0.02811,0.7542093016055039,0.6502681176446208,0.09121241443279571,0.6545698207850776,-0.7555552165626229,-0.02597430350172139,0.05202575409477628,0.07929495507237197,-0.9954926574369802
5.6,0.01624363474547863,Empty,0.48042,-0.02275,0.27887,0.73027,0.08853,-0.02467,0.93289,0.35721,0.03693,-0.02731,0.7420707317216604,0.6644648040483845,0.08841692882599733,0.6684993237909709,-0.743306688217084,-0.024572776456173076,0.04939314945510187,0.0773413953371188,-0.9957804102081007
5.667,0.01624363474547863,Empty,0.48561,-0.02385,0.27888,0.7494,0.08743,-0.02422,0.92947,0.36611,0.03624,-0.02725,0.7293035281941328,0.6785946607790753,0.0873249685125688,0.6825452747465792,-0.7304450899828527,-0.02412298574096254,0.04741636515704643,0.07719622323710838,-0.9958877604595912
5.733,0.01624363474547863,Empty,0.49129,-0.02543,0.27795,0.76918,0.08847,-0.02473,0.92577,0.37529,0.03635,-0.02804,0.7156728480965749,0.6928258350378154,0.08834442145087773,0.696902847419653,-0.7167420473425082,-0.024642622215365784,0.046247116188109304,0.07920353448819732,-0.9957851195759356
5.8,0.01624363474547863,Empty,0.49527,-0.02691,0.2758,0.78458,0.08668,-0.02519,0.92289,0.38242,0.03522,-0.02819,0.7050362312627486,0.7038688858205628,0.08655925242594865,0.707839593906169,-0.7059272436338306,-0.025096533511456253,0.043439865395387765,0.0789640314906815,-0.9959305496997113
5.867,0.01624363474547863,Empty,0.49691,-0.02716,0.2729,0.79433,0.08403,-0.02758,0.92104,0.38696,0.0334,-0.02895,0.6982969995264814,0.7108712896283257,0.08392443049836089,0.7147388506599912,-0.6988510918997742,-0.027486846085499513,0.03911107016623177,0.07917803314464326,-0.996092949105553
