time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
1.133,0.015879513695836067,0.32066,-0.00874,0.48138,0.02597,-0.00515,-0.01131,0.9999,0.01297,-0.00265,-0.00562
1.2,0.015879513695836067,0.32459,-0.00798,0.48004,0.03014,-0.00065,-0.00987,0.99987,0.01507,-0.0004,-0.00493
1.267,0.015879513695836067,0.32869,-0.00645,0.47924,0.03473,-0.00178,-0.00935,0.99984,0.01736,-0.00097,-0.00466
1.333,0.015879513695836067,0.33373,-0.00439,0.47861,0.04058,0.00042,-0.00799,0.99979,0.02029,0.00013,-0.004
1.4,0.015879513695836067,0.3393,-0.0017,0.47759,0.0472,0.00147,-0.00481,0.99972,0.0236,0.00068,-0.00242
1.467,0.015879513695836067,0.34483,0.00225,0.4766,0.05579,0.00196,-9e-05,0.99961,0.02789,0.00098,-7e-05
1.533,0.015879513695836067,0.351,0.00695,0.47588,0.06396,0.00334,0.00575,0.99948,0.03197,0.00176,0.00282
1.6,0.015879513695836067,0.3581,0.01293,0.47421,0.07671,0.00712,0.01318,0.99924,0.03832,0.00381,0.00645
1.667,0.015879513695836067,0.36495,0.0193,0.47211,0.08971,0.00756,0.0189,0.99894,0.0448,0.0042,0.00927
1.733,0.015879513695836067,0.3725,0.02499,0.47086,0.10222,0.00807,0.02282,0.99862,0.05104,0.00461,0.01119
1.8,0.015879513695836067,0.38078,0.03037,0.4696,0.11317,0.00751,0.02589,0.99831,0.0565,0.00448,0.01271
1.867,0.015879513695836067,0.38891,0.03557,0.46772,0.12406,0.00656,0.0279,0.99798,0.06194,0.00414,0.01372
1.933,0.015879513695836067,0.3973,0.04057,0.46553,0.13408,0.00448,0.02965,0.99764,0.06695,0.00323,0.01464
2.0,0.015879513695836067,0.40628,0.04592,0.46155,0.14391,0.00764,0.02953,0.9973,0.07183,0.00487,0.01445
2.067,0.015879513695836067,0.41449,0.05146,0.45627,0.15291,0.0079,0.02646,0.99699,0.07632,0.00495,0.01289
2.133,0.015879513695836067,0.42263,0.05686,0.45049,0.16065,0.00919,0.02249,0.99671,0.08018,0.00548,0.01084
2.2,0.015879513695836067,0.431,0.06249,0.44453,0.16811,0.01163,0.01822,0.99642,0.0839,0.00656,0.00859
2.266,0.015879513695836067,0.43985,0.06909,0.43861,0.17557,0.01375,0.01394,0.99611,0.08762,0.00746,0.00634
2.333,0.015879513695836067,0.44776,0.07598,0.4328,0.18336,0.01377,0.00858,0.99577,0.09152,0.00725,0.00364
2.4,0.015879513695836067,0.45575,0.0831,0.42729,0.18889,0.01438,0.00303,0.99552,0.09429,0.0073,0.00083
2.466,0.015879513695836067,0.46378,0.09111,0.4222,0.19376,0.01636,-0.00374,0.99527,0.09674,0.00796,-0.00265
2.533,0.015879513695836067,0.47091,0.09881,0.41727,0.19787,0.01766,-0.00886,0.99506,0.09881,0.00835,-0.00528
2.6,0.015879513695836067,0.47812,0.10629,0.4119,0.19994,0.02215,-0.00976,0.99493,0.09985,0.01053,-0.00596
2.667,0.015879513695836067,0.48471,0.1147,0.40662,0.1996,0.02576,-0.00894,0.99493,0.09968,0.01237,-0.00573
2.733,0.015879513695836067,0.49072,0.1239,0.40139,0.19998,0.02774,-0.00845,0.99489,0.09987,0.01338,-0.00559
2.8,0.015879513695836067,0.49652,0.13244,0.39562,0.20022,0.03161,-0.00754,0.99486,0.09999,0.01535,-0.00533
2.867,0.015879513695836067,0.50235,0.14044,0.39026,0.201,0.03472,-0.00522,0.9948,0.10036,0.01701,-0.00434
2.933,0.015879513695836067,0.50826,0.14826,0.38474,0.20228,0.03662,-0.00547,0.99471,0.101,0.01794,-0.00457
3.0,0.015879513695836067,0.51495,0.15526,0.37957,0.20084,0.04207,-0.00197,0.99474,0.10025,0.02083,-0.00309
3.067,0.015879513695836067,0.52106,0.16197,0.37403,0.20108,0.04328,0.00065,0.99472,0.10034,0.02156,-0.00185
3.133,0.015879513695836067,0.52661,0.16849,0.36909,0.20045,0.04519,0.00298,0.99473,0.1,0.02263,-0.00078
3.2,0.015879513695836067,0.53214,0.1745,0.36478,0.19784,0.0449,0.00667,0.99486,0.09866,0.02267,0.0011
3.267,0.015879513695836067,0.53722,0.18063,0.36104,0.19454,0.04443,0.00665,0.99503,0.09702,0.02243,0.00115
3.333,0.015879513695836067,0.54288,0.18684,0.35715,0.19516,0.04227,0.00223,0.99502,0.09738,0.02114,-0.00095
3.4,0.015879513695836067,0.54944,0.19223,0.35192,0.1938,0.04448,-0.00482,0.99505,0.09678,0.0219,-0.00455
3.467,0.015879513695836067,0.55509,0.19614,0.3439,0.1903,0.04886,-0.01025,0.99516,0.0951,0.02383,-0.00742
3.533,0.015879513695836067,0.56059,0.19979,0.3344,0.18258,0.05365,-0.0145,0.99543,0.09132,0.02605,-0.00966
3.6,0.015879513695836067,0.56673,0.20437,0.32451,0.17074,0.05996,-0.01567,0.99586,0.08546,0.0292,-0.01036
3.667,0.015879513695836067,0.57269,0.21007,0.31436,0.16249,0.06284,-0.01383,0.99617,0.08133,0.03075,-0.00944
3.733,0.015879513695836067,0.57755,0.21625,0.30505,0.15522,0.05752,-0.01058,0.99655,0.07765,0.02826,-0.0075
3.8,0.015879513695836067,0.58307,0.22228,0.29855,0.15021,0.05323,-0.00554,0.99682,0.07508,0.02633,-0.00476
3.866,0.015879513695836067,0.59008,0.22868,0.29457,0.14227,0.05547,0.00702,0.99709,0.07095,0.02791,0.00153
3.933,0.015879513695836067,0.5955,0.23626,0.29105,0.13541,0.05704,0.01981,0.99727,0.06734,0.02912,0.00795
4.0,0.015879513695836067,0.60065,0.24506,0.28833,0.12438,0.05394,0.03052,0.99761,0.06171,0.02786,0.01355
4.067,0.015879513695836067,0.60585,0.25429,0.28612,0.11465,0.04759,0.04013,0.9979,0.05679,0.0249,0.01866
4.133,0.015879513695836067,0.61035,0.26323,0.28312,0.10653,0.04067,0.04847,0.99811,0.05272,0.02159,0.02311
4.2,0.015879513695836067,0.61465,0.27002,0.27879,0.09824,0.03758,0.05753,0.99823,0.04853,0.02017,0.0278
4.267,0.015879513695836067,0.6182,0.2763,0.27296,0.08798,0.03672,0.06272,0.9984,0.04337,0.01971,0.03051
4.333,0.015879513695836067,0.62149,0.28121,0.26608,0.07669,0.03456,0.06585,0.9986,0.03774,0.01852,0.03223
4.4,0.015879513695836067,0.62423,0.28504,0.25835,0.06479,0.03048,0.06664,0.99882,0.03186,0.0163,0.0328
4.467,0.015879513695836067,0.62708,0.28818,0.25072,0.05541,0.02488,0.06505,0.99902,0.02728,0.01333,0.03216
4.533,0.015879513695836067,0.62998,0.2906,0.24384,0.04879,0.01223,0.05648,0.99929,0.02421,0.0068,0.02808
4.6,0.015879513695836067,0.6338,0.2923,0.2393,0.04339,-0.00799,0.04066,0.99955,0.02177,-0.00355,0.02041
4.667,0.015879513695836067,0.63924,0.2904,0.23545,0.03528,-0.01442,0.03131,0.99969,0.01775,-0.00693,0.01578
4.733,0.015879513695836067,0.64337,0.28681,0.23041,0.02725,-0.0181,0.0277,0.99977,0.01375,-0.00886,0.01397
4.8,0.015879513695836067,0.64615,0.28408,0.22487,0.02429,-0.01807,0.02546,0.9998,0.01226,-0.00888,0.01284
4.867,0.015879513695836067,0.64814,0.28233,0.21934,0.02412,-0.01568,0.02273,0.99983,0.01215,-0.0077,0.01146
4.933,0.015879513695836067,0.64987,0.28143,0.21436,0.02685,-0.01162,0.01915,0.99985,0.01348,-0.00568,0.00965
5.0,0.015879513695836067,0.65129,0.28096,0.20995,0.0306,-0.00814,0.01578,0.99984,0.01533,-0.00395,0.00795
5.066,0.015879513695836067,0.65248,0.28029,0.20556,0.03296,-0.00392,0.0131,0.99984,0.01649,-0.00185,0.00658
5.133,0.015879513695836067,0.65369,0.27962,0.20148,0.03701,0.00119,0.01024,0.99982,0.0185,0.00069,0.00511
5.2,0.015879513695836067,0.65454,0.27866,0.19713,0.04407,0.00802,0.00632,0.99974,0.02202,0.00408,0.00307
5.267,0.015879513695836067,0.65557,0.27705,0.19241,0.05017,0.0182,0.00272,0.99964,0.02507,0.00913,0.00113
5.333,0.015879513695836067,0.65634,0.27505,0.18681,0.05618,0.02728,0.00027,0.99951,0.02808,0.01364,-0.00025
5.4,0.015879513695836067,0.65731,0.27286,0.18093,0.06148,0.03917,-0.0021,0.99933,0.03075,0.01954,-0.00165
5.466,0.015879513695836067,0.65827,0.27036,0.17413,0.06939,0.05047,-0.00509,0.99907,0.03474,0.02513,-0.00342
5.533,0.015879513695836067,0.65882,0.26707,0.16685,0.07653,0.05808,-0.00691,0.99884,0.03834,0.02888,-0.00456
5.6,0.015879513695836067,0.65953,0.26357,0.16028,0.0807,0.06356,-0.00885,0.99867,0.04046,0.03157,-0.0057
5.667,0.015879513695836067,0.6604,0.26,0.15466,0.08231,0.06903,-0.00871,0.99854,0.04127,0.0343,-0.00577
5.733,0.015879513695836067,0.66095,0.25726,0.14978,0.08461,0.07303,-0.00957,0.99842,0.04244,0.03627,-0.00632
5.8,0.015879513695836067,0.66186,0.25525,0.14611,0.0875,0.07882,-0.01011,0.99825,0.0439,0.03914,-0.00677
5.867,0.015879513695836067,0.66268,0.25333,0.14308,0.08819,0.08473,-0.00993,0.99811,0.04425,0.04209,-0.00682
5.933,0.015879513695836067,0.6638,0.25145,0.1399,0.08987,0.09325,-0.00771,0.99789,0.04505,0.04639,-0.00594
6.0,0.015879513695836067,0.66535,0.24968,0.13632,0.09291,0.10717,-0.00398,0.99748,0.04648,0.05341,-0.00447
6.066,0.015879513695836067,0.66618,0.2483,0.13197,0.09563,0.11829,-0.00095,0.99711,0.04774,0.05902,-0.0033
6.133,0.015879513695836067,0.66656,0.24726,0.12705,0.09827,0.12871,0.00267,0.99673,0.04893,0.0643,-0.00183
6.2,0.015879513695836067,0.66718,0.24649,0.12205,0.09684,0.14075,0.00571,0.99636,0.04808,0.07037,-0.00056
6.267,0.015879513695836067,0.6669,0.24616,0.11696,0.09557,0.14831,0.00881,0.99612,0.04731,0.07421,0.00085
6.333,0.015879513695836067,0.66633,0.24635,0.1124,0.09515,0.15429,0.01134,0.9959,0.04698,0.07725,0.00198
6.4,0.015879513695836067,0.66579,0.24691,0.10851,0.09428,0.15834,0.01321,0.99576,0.04645,0.07931,0.00285
6.466,0.015879513695836067,0.66557,0.24768,0.10577,0.0923,0.1626,0.01508,0.99564,0.04537,0.08147,0.00376
6.533,0.015879513695836067,0.66563,0.24853,0.10388,0.08915,0.16869,0.01803,0.99545,0.04364,0.08456,0.00522
6.6,0.015879513695836067,0.66588,0.24964,0.10228,0.08793,0.1762,0.02085,0.99515,0.04286,0.08835,0.00651
6.667,0.015879513695836067,0.66577,0.25096,0.10031,0.0846,0.18267,0.02233,0.99492,0.04109,0.09159,0.00725
6.733,0.015879513695836067,0.66561,0.2525,0.0981,0.08264,0.18988,0.02444,0.99462,0.03996,0.09521,0.00824
6.8,0.015879513695836067,0.6655,0.25393,0.09583,0.07922,0.19615,0.02572,0.99438,0.03815,0.09834,0.00891
6.867,0.015879513695836067,0.66515,0.25539,0.09319,0.07718,0.20125,0.02749,0.99416,0.037,0.1009,0.00979
6.933,0.015879513695836067,0.66433,0.25672,0.09055,0.07514,0.20363,0.02856,0.99407,0.03591,0.10209,0.01038
7.0,0.015879513695836067,0.66389,0.25803,0.08864,0.07493,0.20693,0.02927,0.99391,0.03574,0.10374,0.01068
7.067,0.015879513695836067,0.6637,0.25891,0.08708,0.07423,0.21042,0.02968,0.99373,0.03534,0.10548,0.01085
7.133,0.015879513695836067,0.66379,0.25931,0.08567,0.07241,0.21389,0.02958,0.99358,0.03441,0.10719,0.01083
7.2,0.015879513695836067,0.66414,0.25937,0.08416,0.0723,0.21818,0.03017,0.99335,0.03428,0.10933,0.01105
7.266,0.015879513695836067,0.66447,0.25942,0.0827,0.07284,0.22172,0.03048,0.99315,0.0345,0.1111,0.01111
7.333,0.015879513695836067,0.66435,0.25938,0.08136,0.07289,0.22215,0.0303,0.99312,0.03453,0.11131,0.01101
7.4,0.015879513695836067,0.66433,0.25918,0.08032,0.0728,0.22254,0.03083,0.9931,0.03445,0.11151,0.01127
7.467,0.015879513695836067,0.66429,0.25896,0.07974,0.07207,0.22251,0.03137,0.99311,0.03406,0.1115,0.01158
7.533,0.015879513695836067,0.66491,0.25805,0.07951,0.07067,0.22626,0.03714,0.99289,0.033,0.11345,0.01445
7.6,0.015879513695836067,0.66594,0.25689,0.07892,0.07426,0.23483,0.04899,0.99224,0.03399,0.11793,0.01996
7.667,0.015879513695836067,0.66694,0.25554,0.07797,0.07846,0.24049,0.06883,0.99159,0.03479,0.12113,0.02943
7.733,0.015879513695836067,0.66775,0.25564,0.07711,0.08637,0.24766,0.09058,0.99064,0.03721,0.12521,0.03956
7.8,0.015879513695836067,0.66739,0.25725,0.07563,0.09609,0.25331,0.11256,0.98962,0.04047,0.12865,0.04968
7.867,0.015879513695836067,0.66512,0.26104,0.0737,0.10142,0.25051,0.11305,0.98967,0.04316,0.12741,0.04966
7.933,0.015879513695836067,0.66441,0.26245,0.07337,0.1032,0.2498,0.11251,0.98968,0.0441,0.12709,0.0493
8.0,0.015879513695836067,0.66497,0.26127,0.07353,0.10169,0.2502,0.11295,0.98968,0.04331,0.12726,0.0496
8.066,0.015879513695836067,0.66548,0.25995,0.07353,0.1,0.2503,0.11349,0.9897,0.04244,0.12728,0.04997
8.133,0.015879513695836067,0.66586,0.25897,0.07353,0.09874,0.25039,0.11383,0.98971,0.04179,0.1273,0.05022
8.2,0.015879513695836067,0.66589,0.25889,0.07354,0.09862,0.2504,0.11384,0.98971,0.04173,0.1273,0.05023
8.267,0.015879513695836067,0.66586,0.25897,0.07354,0.09872,0.25039,0.11381,0.98971,0.04178,0.1273,0.05021
8.333,0.015879513695836067,0.66716,0.25913,0.07363,0.09554,0.26581,0.10974,0.98891,0.04,0.13476,0.04798
8.4,0.015879513695836067,0.66709,0.25784,0.072,0.0917,0.27629,0.11049,0.98827,0.03773,0.13986,0.04833
8.466,0.015879513695836067,0.66485,0.2575,0.06902,0.0917,0.27695,0.10654,0.98832,0.03799,0.14011,0.04636
8.533,0.015879513695836067,0.6622,0.25742,0.06626,0.08839,0.26894,0.09932,0.98908,0.03708,0.13594,0.04323
8.6,0.015879513695836067,0.65943,0.25974,0.06468,0.08044,0.24995,0.07861,0.99083,0.03497,0.12602,0.03395
8.667,0.015879513695836067,0.65775,0.26254,0.06428,0.07195,0.22667,0.0539,0.99269,0.03268,0.11394,0.02269
8.733,0.015879513695836067,0.65727,0.2643,0.06457,0.06369,0.20108,0.03102,0.99438,0.03012,0.1008,0.01223
8.8,0.015879513695836067,0.65745,0.26619,0.06524,0.05538,0.1721,0.0059,0.99592,0.02733,0.08599,0.00056
8.867,0.015879513695836067,0.6597,0.26632,0.06583,0.04658,0.15058,-0.01187,0.99687,0.02367,0.07506,-0.00767
8.933,0.015879513695836067,0.66152,0.26613,0.0656,0.04192,0.12489,-0.02642,0.99773,0.02174,0.06211,-0.01449
9.0,0.015879513695836067,0.66335,0.26563,0.06517,0.03723,0.09818,-0.03715,0.99843,0.0195,0.04871,-0.01946
9.067,0.015879513695836067,0.66596,0.26387,0.06484,0.03587,0.08156,-0.03936,0.9988,0.01872,0.0404,-0.02039
9.133,0.015879513695836067,0.66795,0.26275,0.06364,0.03442,0.06864,-0.04053,0.99905,0.01789,0.03395,-0.02084
9.2,0.015879513695836067,0.66984,0.26144,0.06168,0.0355,0.05777,-0.03524,0.99926,0.01825,0.02856,-0.01812
9.267,0.015879513695836067,0.67106,0.26077,0.05957,0.03864,0.0473,-0.03102,0.99941,0.01968,0.02334,-0.01596
9.333,0.015879513695836067,0.67179,0.26005,0.05699,0.04142,0.03845,-0.02762,0.9995,0.02097,0.01893,-0.0142
9.4,0.015879513695836067,0.67238,0.25935,0.05454,0.04384,0.0316,-0.02512,0.99955,0.02211,0.01552,-0.0129
9.467,0.015879513695836067,0.67276,0.25895,0.05212,0.04394,0.02747,-0.02375,0.99959,0.02213,0.01347,-0.01217
9.533,0.015879513695836067,0.67273,0.25791,0.04963,0.04436,0.02507,-0.01983,0.99962,0.0223,0.01231,-0.01019
9.6,0.015879513695836067,0.67212,0.2573,0.04715,0.04555,0.02196,-0.01799,0.99964,0.02287,0.01077,-0.00924
9.666,0.015879513695836067,0.67138,0.25671,0.04526,0.04565,0.01945,-0.01672,0.99966,0.0229,0.00953,-0.00858
9.733,0.015879513695836067,0.67084,0.25639,0.04364,0.04717,0.02154,-0.01844,0.99962,0.02368,0.01055,-0.00947
9.8,0.015879513695836067,0.66997,0.2564,0.0417,0.05467,0.02458,-0.02458,0.99947,0.02748,0.01195,-0.01262
9.867,0.015879513695836067,0.669,0.2554,0.03904,0.06113,0.02845,-0.03171,0.9993,0.03078,0.01373,-0.01628
9.933,0.015879513695836067,0.66822,0.25323,0.03626,0.06473,0.03163,-0.0378,0.99916,0.03265,0.01519,-0.0194
10.0,0.015879513695836067,0.66724,0.25097,0.03344,0.06705,0.03407,-0.04369,0.99904,0.03388,0.01629,-0.0224
10.067,0.015879513695836067,0.66623,0.2488,0.03104,0.06926,0.03577,-0.04946,0.99892,0.03505,0.01701,-0.02533
10.133,0.015879513695836067,0.66569,0.24651,0.02933,0.06998,0.03738,-0.05444,0.99883,0.03547,0.01772,-0.02785
10.2,0.015879513695836067,0.6649,0.2446,0.02789,0.06717,0.04077,-0.05696,0.9988,0.03414,0.01941,-0.02914
10.267,0.015879513695836067,0.6637,0.24396,0.02678,0.06666,0.04224,-0.05743,0.99879,0.03391,0.02014,-0.02939
10.333,0.015879513695836067,0.66279,0.24437,0.02622,0.06741,0.04449,-0.05882,0.99873,0.03433,0.02123,-0.03013
10.4,0.015879513695836067,0.66201,0.24451,0.02573,0.0679,0.04521,-0.05944,0.9987,0.03459,0.02157,-0.03046
10.467,0.015879513695836067,0.66178,0.24468,0.02563,0.06749,0.04676,-0.05964,0.99869,0.03441,0.02235,-0.03058
10.533,0.015879513695836067,0.66196,0.24479,0.02598,0.06566,0.04844,-0.05865,0.99871,0.03351,0.02323,-0.03009
10.6,0.015879513695836067,0.66219,0.24497,0.02644,0.06259,0.04974,-0.0567,0.99878,0.03197,0.02396,-0.0291
10.667,0.015879513695836067,0.66264,0.24528,0.02678,0.05666,0.0513,-0.05337,0.99889,0.02899,0.02487,-0.02739
10.733,0.015879513695836067,0.66266,0.24634,0.02696,0.05264,0.05268,-0.05023,0.99897,0.02696,0.02566,-0.02579
10.8,0.015879513695836067,0.66217,0.24765,0.02691,0.04916,0.05273,-0.04696,0.99906,0.02518,0.02577,-0.02411
10.867,0.015879513695836067,0.66175,0.24918,0.02713,0.04634,0.05208,-0.04356,0.99914,0.02372,0.02552,-0.02237
10.933,0.015879513695836067,0.66181,0.25072,0.02773,0.04419,0.05301,-0.0408,0.99918,0.02262,0.02604,-0.02097
11.0,0.015879513695836067,0.66178,0.25195,0.02812,0.04272,0.0536,-0.03814,0.99922,0.02186,0.02638,-0.01963
11.066,0.015879513695836067,0.66188,0.25291,0.02853,0.03971,0.05426,-0.035,0.99927,0.02032,0.02677,-0.01803
11.133,0.015879513695836067,0.66208,0.25378,0.02899,0.03678,0.05545,-0.0317,0.99931,0.01882,0.02742,-0.01635
11.2,0.015879513695836067,0.66186,0.25457,0.02904,0.03316,0.05572,-0.02779,0.99937,0.01696,0.02762,-0.01435
11.267,0.015879513695836067,0.66145,0.25543,0.02892,0.03023,0.0558,-0.02539,0.99941,0.01546,0.0277,-0.01311
11.333,0.015879513695836067,0.66114,0.25601,0.02881,0.0288,0.05586,-0.02357,0.99943,0.01472,0.02775,-0.01218
11.4,0.015879513695836067,0.66091,0.2565,0.02875,0.02848,0.05599,-0.02205,0.99944,0.01454,0.02783,-0.01142
11.466,0.015879513695836067,0.66041,0.25743,0.02882,0.02927,0.05452,-0.02375,0.99945,0.01495,0.02708,-0.01227
11.533,0.015879513695836067,0.66046,0.25738,0.02893,0.02868,0.05432,-0.02397,0.99945,0.01466,0.02698,-0.01237
11.6,0.015879513695836067,0.6606,0.25705,0.02895,0.02827,0.05408,-0.02471,0.99945,0.01446,0.02686,-0.01273
11.666,0.015879513695836067,0.66102,0.25645,0.02921,0.0273,0.05405,-0.02621,0.99945,0.014,0.02684,-0.01347
11.733,0.015879513695836067,0.66196,0.25514,0.02965,0.02522,0.05456,-0.02755,0.99945,0.01298,0.0271,-0.01411
11.8,0.015879513695836067,0.66285,0.25398,0.03008,0.02332,0.05546,-0.02795,0.99945,0.01204,0.02756,-0.01429
11.867,0.015879513695836067,0.66302,0.25372,0.03014,0.02291,0.0556,-0.02796,0.99945,0.01184,0.02763,-0.01429
11.933,0.015879513695836067,0.66291,0.25401,0.03015,0.02327,0.05556,-0.02813,0.99944,0.01202,0.02761,-0.01438
12.0,0.015879513695836067,0.66291,0.25403,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
12.066,0.015879513695836067,0.66291,0.25403,0.03016,0.02327,0.05556,-0.02813,0.99944,0.01202,0.02761,-0.01438
12.133,0.015879513695836067,0.66291,0.25403,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
12.2,0.015879513695836067,0.66291,0.25403,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
12.267,0.015879513695836067,0.66291,0.25403,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
12.333,0.015879513695836067,0.66291,0.25403,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
12.4,0.015879513695836067,0.66291,0.25403,0.03016,0.02327,0.05556,-0.02813,0.99944,0.01202,0.02761,-0.01438
12.466,0.015879513695836067,0.66291,0.25404,0.03016,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
12.533,0.015879513695836067,0.66292,0.25403,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
12.6,0.015879513695836067,0.66291,0.25404,0.03016,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
12.666,0.015879513695836067,0.66291,0.25403,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
12.733,0.015879513695836067,0.66291,0.25404,0.03016,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
12.8,0.015879513695836067,0.66292,0.25403,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
12.867,0.015879513695836067,0.66291,0.25404,0.03016,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
12.933,0.015879513695836067,0.66291,0.25403,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
13.0,0.015879513695836067,0.66291,0.25404,0.03016,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
13.066,0.015879513695836067,0.66291,0.25403,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
13.133,0.015879513695836067,0.66292,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
13.2,0.015879513695836067,0.66291,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
13.267,0.015879513695836067,0.66292,0.25404,0.03017,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
13.333,0.015879513695836067,0.66291,0.25404,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
13.4,0.015879513695836067,0.66291,0.25404,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
13.467,0.015879513695836067,0.66292,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
13.533,0.015879513695836067,0.66291,0.25404,0.03016,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
13.6,0.015879513695836067,0.66292,0.25404,0.03018,0.02327,0.05558,-0.02815,0.99944,0.01202,0.02762,-0.01439
13.666,0.015879513695836067,0.66291,0.25403,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
13.733,0.015110556967556477,0.66292,0.25404,0.03018,0.02327,0.05558,-0.02815,0.99944,0.01202,0.02762,-0.01439
13.8,0.015110556967556477,0.66291,0.25404,0.03016,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
13.867,0.013432773761451244,0.66292,0.25404,0.03017,0.02329,0.05558,-0.02815,0.99944,0.01203,0.02762,-0.01439
13.933,0.013432773761451244,0.66291,0.25404,0.03017,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
14.0,0.013432773761451244,0.66292,0.25404,0.03017,0.02327,0.05558,-0.02815,0.99944,0.01202,0.02762,-0.01439
14.067,0.011777316220104694,0.66291,0.25404,0.03016,0.02329,0.05556,-0.02815,0.99944,0.01203,0.02761,-0.01439
14.133,0.011777316220104694,0.66292,0.25404,0.03017,0.02329,0.05558,-0.02815,0.99944,0.01203,0.02762,-0.01439
14.2,0.010224300436675549,0.66291,0.25404,0.03016,0.02327,0.05556,-0.02815,0.99944,0.01202,0.02761,-0.01439
14.267,0.010224300436675549,0.66292,0.25404,0.03017,0.02329,0.05558,-0.02815,0.99944,0.01203,0.02762,-0.01439
14.333,0.010224300436675549,0.66292,0.25404,0.03017,0.02327,0.05558,-0.02815,0.99944,0.01202,0.02762,-0.01439
