,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14,0.933,0.016236411407589912,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
15,1.0,0.016236411407589912,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
16,1.067,0.016236411407589912,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
17,1.133,0.016236411407589912,0.3071,-0.00086,0.48502,0.00318,-0.00085,0.00386,1.0,0.00159,-0.00042,0.00193
18,1.2,0.016236411407589912,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
19,1.267,0.016236411407589912,0.3071,-0.00086,0.48501,0.00318,-0.00085,0.00386,1.0,0.00159,-0.00042,0.00193
20,1.333,0.016236411407589912,0.3071,-0.00086,0.48501,0.00318,-0.00085,0.00386,1.0,0.00159,-0.00042,0.00193
21,1.4,0.016236411407589912,0.3071,-0.00086,0.48502,0.00318,-0.00083,0.00386,1.0,0.00159,-0.00041,0.00193
22,1.467,0.016236411407589912,0.3071,-0.00086,0.48501,0.00318,-0.00087,0.00384,1.0,0.00159,-0.00043,0.00192
23,1.533,0.016236411407589912,0.30697,-0.0012,0.48494,0.00762,-0.00154,0.00443,0.99999,0.00381,-0.00076,0.00222
24,1.6,0.016236411407589912,0.30661,-0.00152,0.48513,0.01611,-0.00649,0.00359,0.99996,0.00806,-0.00323,0.00182
25,1.667,0.016236411407589912,0.30679,-0.00138,0.48463,0.02543,-0.00894,0.00321,0.99991,0.01272,-0.00445,0.00166
26,1.733,0.016236411407589912,0.30752,-0.0005,0.48342,0.03873,-0.01216,0.00287,0.99979,0.01937,-0.00605,0.00155
27,1.8,0.016236411407589912,0.30922,0.00054,0.48184,0.05181,-0.01397,0.00174,0.99964,0.02591,-0.00696,0.00105
28,1.867,0.016236083582043648,0.3117,0.00161,0.47979,0.06167,-0.01502,0.00232,0.9995,0.03084,-0.00747,0.00139
29,1.933,0.016236083582043648,0.31547,0.00276,0.47739,0.07445,-0.01459,0.00384,0.99928,0.03723,-0.00722,0.00219
30,2.0,0.016236083582043648,0.3202,0.00423,0.47498,0.08751,-0.01583,0.00715,0.999,0.04377,-0.00775,0.00392
31,2.067,0.016236083582043648,0.32564,0.00592,0.47197,0.10444,-0.02,0.00973,0.99857,0.05224,-0.00973,0.00538
32,2.133,0.016236083582043648,0.33191,0.0078,0.46994,0.12421,-0.02557,0.00967,0.99798,0.06212,-0.01246,0.00562
33,2.2,0.016236083582043648,0.33872,0.00962,0.46869,0.1449,-0.03203,0.00941,0.99723,0.07245,-0.01563,0.00585
34,2.267,0.016236083582043648,0.34602,0.0114,0.46743,0.16518,-0.03578,0.00966,0.99641,0.08257,-0.01743,0.00629
35,2.333,0.016236083582043648,0.35355,0.01326,0.46587,0.18822,-0.04075,0.00984,0.99535,0.09405,-0.01982,0.00681
36,2.4,0.016236083582043648,0.36225,0.015,0.4651,0.22092,-0.04452,0.00563,0.99365,0.11027,-0.02181,0.00525
37,2.467,0.016236083582043648,0.3715,0.01629,0.46399,0.25234,-0.04706,0.00143,0.99177,0.12582,-0.02325,0.00367
38,2.533,0.016236083582043648,0.37967,0.01767,0.46128,0.27749,-0.05132,-0.00349,0.99007,0.13821,-0.02565,0.00182
39,2.6,0.016236083582043648,0.38767,0.01978,0.45845,0.30297,-0.05178,-0.00607,0.98822,0.15078,-0.02605,0.00091
40,2.667,0.016236083582043648,0.39522,0.02224,0.45526,0.32969,-0.05267,-0.00787,0.98611,0.16394,-0.02662,0.00044
41,2.733,0.016236411407589912,0.40307,0.02462,0.45215,0.3607,-0.0523,-0.00799,0.98345,0.17921,-0.02644,0.00076
42,2.8,0.016236411407589912,0.41144,0.02677,0.44851,0.39882,-0.04825,-0.00933,0.97991,0.19792,-0.02457,0.00021
43,2.867,0.016236083582043648,0.42041,0.02758,0.44417,0.43958,-0.04273,-0.0091,0.97573,0.21788,-0.02184,0.00022
44,2.933,0.016236083582043648,0.42872,0.02768,0.43987,0.47684,-0.04036,-0.00985,0.97153,0.23602,-0.02077,-2e-05
45,3.0,0.016236083582043648,0.43661,0.0277,0.43572,0.51011,-0.03943,-0.01138,0.96747,0.25214,-0.02051,-0.00053
46,3.067,0.016236411407589912,0.44523,0.02762,0.43169,0.54564,-0.03576,-0.01079,0.96287,0.26931,-0.01867,-0.00038
47,3.133,0.016236411407589912,0.45415,0.02782,0.42736,0.58237,-0.02999,-0.00972,0.95781,0.28698,-0.01576,-0.00035
48,3.2,0.016236411407589912,0.4632,0.02789,0.42223,0.62195,-0.02472,-0.00864,0.95197,0.30591,-0.01309,-0.00033
49,3.267,0.016236083582043648,0.47205,0.02786,0.41704,0.65949,-0.02037,-0.00731,0.94608,0.32375,-0.01082,-0.00016
50,3.333,0.016236083582043648,0.48065,0.02838,0.41147,0.69798,-0.01619,-0.00727,0.93969,0.34191,-0.00885,-0.00065
51,3.4,0.016236083582043648,0.48936,0.02856,0.40611,0.74015,-0.0103,-0.00685,0.93229,0.36166,-0.00604,-0.00133
52,3.467,0.016236083582043648,0.49808,0.02832,0.40028,0.78296,-0.00259,-0.007,0.92434,0.38155,-0.00253,-0.00274
53,3.533,0.016236083582043648,0.50591,0.02804,0.3941,0.8197,0.00558,-0.00863,0.91716,0.39848,0.00084,-0.00507
54,3.6,0.016236083582043648,0.51264,0.02824,0.38667,0.85355,0.01494,-0.01252,0.91024,0.41396,0.00421,-0.00879
55,3.667,0.016236083582043648,0.51836,0.02853,0.37952,0.88796,0.02047,-0.01779,0.90293,0.42958,0.00542,-0.01243
56,3.733,0.016236083582043648,0.52449,0.02954,0.37308,0.92217,0.02738,-0.02332,0.89536,0.44499,0.00707,-0.01653
57,3.8,0.016236083582043648,0.53081,0.03106,0.36635,0.96159,0.03165,-0.02888,0.88632,0.46258,0.00735,-0.02012
58,3.867,0.016236083582043648,0.53738,0.0334,0.35978,1.00538,0.03815,-0.03114,0.87588,0.4819,0.00921,-0.02283
59,3.933,0.016236083582043648,0.54336,0.03673,0.35265,1.04912,0.04439,-0.04128,0.86492,0.501,0.00887,-0.02897
60,4.0,0.016236083582043648,0.54858,0.03949,0.34519,1.08725,0.0472,-0.04998,0.85503,0.51744,0.00727,-0.03358
61,4.067,0.016236083582043648,0.55301,0.04176,0.33774,1.12129,0.0438,-0.05415,0.84609,0.53191,0.00415,-0.03456
62,4.133,0.016236411407589912,0.55562,0.04522,0.33039,1.15001,0.04211,-0.05508,0.83837,0.544,0.00269,-0.03455
63,4.2,0.016236411407589912,0.55757,0.04962,0.3229,1.18115,0.04716,-0.05862,0.82965,0.55702,0.00326,-0.03746
64,4.267,0.016236411407589912,0.55954,0.05284,0.31609,1.21112,0.05148,-0.05492,0.8212,0.5694,0.00553,-0.03721
65,4.333,0.016236083582043648,0.56164,0.05486,0.30882,1.24056,0.05516,-0.04937,0.81276,0.58142,0.00809,-0.0361
66,4.4,0.016236083582043648,0.56436,0.05649,0.30145,1.27283,0.06123,-0.0433,0.80327,0.59443,0.01175,-0.03559
67,4.467,0.016236411407589912,0.56704,0.05784,0.29381,1.29918,0.06792,-0.03826,0.79533,0.60492,0.01547,-0.03576
68,4.533,0.016236411407589912,0.56872,0.05864,0.28516,1.32235,0.07206,-0.03412,0.78827,0.61404,0.01796,-0.03557
69,4.6,0.016236083582043648,0.5711,0.06015,0.27662,1.34599,0.08044,-0.03005,0.78086,0.62323,0.02208,-0.0368
70,4.667,0.016236083582043648,0.57293,0.06147,0.26772,1.36387,0.08607,-0.03073,0.77513,0.63015,0.02372,-0.03903
71,4.733,0.016236083582043648,0.57479,0.06286,0.25853,1.37913,0.09253,-0.03106,0.77014,0.636,0.02581,-0.04139
72,4.8,0.016236411407589912,0.57704,0.06492,0.2487,1.39377,0.10115,-0.03127,0.76526,0.64154,0.02874,-0.04442
73,4.867,0.016236411407589912,0.57859,0.06668,0.23915,1.40563,0.10692,-0.03432,0.76123,0.64605,0.02969,-0.04761
74,4.933,0.016236083582043648,0.57993,0.06853,0.22962,1.4147,0.1118,-0.03761,0.75808,0.64949,0.03026,-0.05057
75,5.0,0.016236083582043648,0.58088,0.06985,0.22133,1.422,0.11349,-0.03944,0.75562,0.65226,0.03012,-0.05192
76,5.067,0.016236083582043648,0.58148,0.07099,0.21434,1.42679,0.11452,-0.04223,0.75394,0.6541,0.02947,-0.05338
77,5.133,0.016236083582043648,0.58212,0.07175,0.20843,1.43133,0.1156,-0.04374,0.75239,0.65582,0.02926,-0.05437
78,5.2,0.016236083582043648,0.58354,0.07207,0.20345,1.43753,0.11669,-0.04049,0.75041,0.65809,0.03057,-0.0536
79,5.267,0.016236083582043648,0.58473,0.07221,0.19898,1.44287,0.1184,-0.03792,0.74867,0.66003,0.03192,-0.05328
80,5.333,0.016236411407589912,0.58636,0.07233,0.19452,1.44886,0.12188,-0.03517,0.74666,0.66218,0.03397,-0.0535
81,5.4,0.016236411407589912,0.58812,0.07239,0.18986,1.45597,0.1257,-0.03386,0.74423,0.66475,0.03564,-0.0544
82,5.467,0.016236411407589912,0.59017,0.07239,0.18457,1.46366,0.13004,-0.03103,0.74162,0.66749,0.03799,-0.05493
83,5.533,0.016236411407589912,0.59205,0.07237,0.17922,1.46943,0.13415,-0.02957,0.73961,0.66953,0.03984,-0.05587
84,5.6,0.016236411407589912,0.59369,0.07165,0.17357,1.47204,0.13425,-0.02692,0.7388,0.67044,0.04069,-0.05498
85,5.667,0.016236411407589912,0.59513,0.07123,0.16769,1.47498,0.13462,-0.02412,0.73789,0.67146,0.04169,-0.05413
86,5.733,0.016236411407589912,0.5965,0.07142,0.16189,1.47673,0.13661,-0.02229,0.73729,0.67203,0.04299,-0.05416
87,5.8,0.016236411407589912,0.59778,0.07174,0.15649,1.48182,0.13863,-0.02151,0.73554,0.67385,0.04386,-0.05466
88,5.867,0.016236411407589912,0.59868,0.07152,0.152,1.4831,0.13815,-0.0188,0.7352,0.67427,0.04456,-0.05353
89,5.933,0.016236411407589912,0.59933,0.07138,0.14877,1.48176,0.13793,-0.01571,0.73574,0.67371,0.04556,-0.05229
90,6.0,0.016236083582043648,0.59962,0.07197,0.14675,1.47651,0.14172,-0.01396,0.73743,0.67166,0.04768,-0.0528
91,6.066,0.016236083582043648,0.60068,0.07197,0.14431,1.48046,0.14456,-0.00936,0.73615,0.67294,0.05017,-0.05215
92,6.133,0.016236083582043648,0.60196,0.07186,0.14151,1.4844,0.14834,-0.00366,0.73487,0.67415,0.05338,-0.05143
93,6.2,0.016236411407589912,0.60272,0.07222,0.13809,1.48549,0.15466,-0.00281,0.73434,0.67437,0.05596,-0.05328
94,6.267,0.016236411407589912,0.60256,0.07198,0.13485,1.48283,0.15752,-0.00103,0.7352,0.67327,0.05768,-0.05351
95,6.333,0.016236411407589912,0.60198,0.07209,0.13207,1.47899,0.16032,-0.00029,0.73643,0.67176,0.05906,-0.05407
96,6.4,0.016236411407589912,0.60145,0.07272,0.12956,1.4742,0.16397,-0.00113,0.73791,0.66992,0.06026,-0.05546
97,6.467,0.016236411407589912,0.60121,0.07335,0.12744,1.47229,0.16573,-0.00191,0.73846,0.66919,0.0607,-0.05628
98,6.533,0.016236083582043648,0.60112,0.0739,0.12577,1.47197,0.16649,-0.00217,0.73854,0.66906,0.0609,-0.05662
99,6.6,0.016236083582043648,0.60117,0.0745,0.12445,1.47152,0.16796,-0.00312,0.73862,0.66888,0.06114,-0.05745
100,6.667,0.016236083582043648,0.60103,0.0745,0.12298,1.47106,0.16786,-0.00398,0.73875,0.66874,0.06083,-0.05772
101,6.733,0.016236083582043648,0.60096,0.07435,0.12179,1.47039,0.16823,-0.00256,0.739,0.66844,0.06146,-0.0573
102,6.8,0.016236083582043648,0.60068,0.07416,0.1207,1.46799,0.1692,0.00111,0.73988,0.66741,0.06311,-0.05619
103,6.867,0.016236083582043648,0.60043,0.07406,0.11926,1.46699,0.17057,0.00307,0.74023,0.66694,0.0643,-0.05589
104,6.933,0.016236083582043648,0.60025,0.07383,0.11773,1.46721,0.17155,0.00371,0.74014,0.66697,0.06487,-0.05599
105,7.0,0.016236083582043648,0.60028,0.07346,0.1161,1.46985,0.17236,0.00415,0.73925,0.66791,0.06524,-0.05618
106,7.067,0.016236411407589912,0.60029,0.07353,0.11416,1.47412,0.17611,0.00333,0.73768,0.6694,0.06623,-0.05788
107,7.133,0.016236411407589912,0.59996,0.07318,0.11208,1.47616,0.17961,0.00112,0.73682,0.67012,0.06672,-0.05993
108,7.2,0.016236083582043648,0.59959,0.07239,0.11061,1.47773,0.1805,0.00029,0.73623,0.6707,0.06672,-0.06059
109,7.267,0.016236083582043648,0.59934,0.07193,0.10998,1.47906,0.18085,0.00138,0.73581,0.67114,0.06718,-0.06035
110,7.333,0.016236083582043648,0.59931,0.07168,0.10965,1.4818,0.18091,0.00425,0.73497,0.67205,0.06808,-0.05941
111,7.4,0.016236411407589912,0.59908,0.07163,0.10943,1.48384,0.18115,0.00517,0.7343,0.67276,0.06842,-0.05922
112,7.467,0.016236411407589912,0.59881,0.07141,0.10923,1.4849,0.18085,0.00661,0.734,0.67311,0.06876,-0.05863
113,7.533,0.016236411407589912,0.5986,0.07117,0.10918,1.48514,0.18099,0.00817,0.73396,0.67314,0.06933,-0.05811
114,7.6,0.016236411407589912,0.59865,0.07082,0.10911,1.48653,0.1808,0.01007,0.73355,0.67359,0.06986,-0.0574
115,7.667,0.016236411407589912,0.59889,0.07041,0.10907,1.49009,0.18185,0.01232,0.73239,0.67478,0.0709,-0.05705
116,7.733,0.016236411407589912,0.59929,0.06972,0.10916,1.49275,0.18403,0.01457,0.73148,0.6756,0.07238,-0.05706
117,7.8,0.016236411407589912,0.59964,0.06868,0.10916,1.49426,0.18555,0.01569,0.73096,0.67606,0.07327,-0.05722
118,7.867,0.016236411407589912,0.59988,0.06748,0.10915,1.49376,0.18652,0.0161,0.7311,0.67583,0.07378,-0.05738
119,7.933,0.016236083582043648,0.59983,0.06681,0.10907,1.4921,0.18681,0.01582,0.73166,0.67522,0.07384,-0.05752
120,8.0,0.016236083582043648,0.59927,0.06676,0.10877,1.49127,0.18694,0.01512,0.73191,0.67494,0.07367,-0.05779
121,8.066,0.016236083582043648,0.59885,0.06696,0.10843,1.49069,0.18749,0.0142,0.73207,0.67474,0.07358,-0.05829
122,8.133,0.016236083582043648,0.59837,0.06708,0.10809,1.49023,0.18775,0.01322,0.73218,0.6746,0.07336,-0.05872
123,8.2,0.016236083582043648,0.59756,0.06719,0.10736,1.48838,0.18859,0.01198,0.73274,0.67394,0.0733,-0.05939
124,8.267,0.016236083582043648,0.59697,0.06737,0.10676,1.4864,0.18999,0.01051,0.73332,0.67322,0.07338,-0.06033
125,8.333,0.016236083582043648,0.59684,0.06746,0.10651,1.48557,0.19142,0.01016,0.73354,0.67288,0.07381,-0.06091
126,8.4,0.016236083582043648,0.59689,0.0677,0.10651,1.48224,0.195,0.00972,0.73452,0.67155,0.07508,-0.06215
127,8.466,0.016236083582043648,0.59673,0.0676,0.10627,1.47756,0.1982,0.00942,0.73597,0.66973,0.0763,-0.06316
128,8.533,0.016236083582043648,0.59584,0.06711,0.10619,1.46819,0.19743,0.00735,0.73906,0.66638,0.07562,-0.06331
129,8.6,0.016236411407589912,0.59429,0.06765,0.10641,1.45703,0.19593,0.00592,0.74277,0.66235,0.07494,-0.06292
130,8.667,0.016236411407589912,0.59316,0.06907,0.10732,1.446,0.19565,0.006,0.74643,0.65825,0.07521,-0.06238
131,8.733,0.016236083582043648,0.59344,0.07032,0.10897,1.44372,0.19643,0.00849,0.74723,0.65728,0.07639,-0.06162
132,8.8,0.016236083582043648,0.59377,0.0704,0.10961,1.44404,0.19666,0.00978,0.74716,0.65734,0.07689,-0.06123
133,8.867,0.016236083582043648,0.59377,0.07003,0.10949,1.44342,0.19645,0.00969,0.74736,0.65712,0.0768,-0.06117
134,8.933,0.016236083582043648,0.5938,0.06998,0.10952,1.44335,0.19644,0.00978,0.74739,0.65709,0.07683,-0.06113
135,9.0,0.016236083582043648,0.5938,0.06997,0.10951,1.44334,0.19643,0.00977,0.74739,0.65709,0.07682,-0.06113
136,9.067,0.016236083582043648,0.5938,0.06997,0.10951,1.44332,0.19644,0.00978,0.7474,0.65708,0.07683,-0.06113
137,9.133,0.016236083582043648,0.5938,0.06997,0.10952,1.44335,0.19643,0.00979,0.7474,0.65709,0.07683,-0.06112
138,9.2,0.016236083582043648,0.5938,0.06997,0.10951,1.44332,0.19643,0.00979,0.7474,0.65708,0.07683,-0.06112
139,9.267,0.016236083582043648,0.5938,0.06997,0.10951,1.44332,0.19643,0.00979,0.7474,0.65708,0.07683,-0.06112
140,9.333,0.016236083582043648,0.5938,0.06997,0.10952,1.44332,0.19644,0.00981,0.7474,0.65708,0.07684,-0.06112
141,9.4,0.016236411407589912,0.5938,0.06997,0.10952,1.44332,0.19644,0.00981,0.7474,0.65708,0.07684,-0.06112
142,9.466,0.016236411407589912,0.5938,0.06998,0.10951,1.44332,0.19644,0.00981,0.7474,0.65708,0.07684,-0.06112
143,9.533,0.016236411407589912,0.59436,0.07002,0.10953,1.44668,0.1974,0.00958,0.74626,0.65831,0.07702,-0.06165
144,9.6,0.016236411407589912,0.5957,0.06902,0.10926,1.45218,0.19477,0.01221,0.74461,0.66035,0.07674,-0.06001
145,9.667,0.016236411407589912,0.59597,0.06776,0.10822,1.45456,0.19208,0.0124,0.74393,0.66132,0.07573,-0.05914
146,9.733,0.016236411407589912,0.59675,0.06668,0.10693,1.461,0.19095,0.01294,0.74185,0.66373,0.0753,-0.05881
147,9.8,0.016236083582043648,0.59781,0.06526,0.10607,1.46445,0.19015,0.01389,0.74075,0.665,0.07522,-0.05832
148,9.867,0.016236083582043648,0.59808,0.06392,0.10552,1.46363,0.18855,0.01367,0.74107,0.66476,0.07458,-0.05784
149,9.933,0.016236083582043648,0.59808,0.06296,0.10519,1.46457,0.18581,0.01398,0.74085,0.66519,0.07364,-0.05685
150,10.0,0.016236083582043648,0.59864,0.06181,0.105,1.46965,0.1796,0.0205,0.73954,0.66704,0.07338,-0.05255
151,10.067,0.016236083582043648,0.59841,0.0614,0.10441,1.47439,0.17481,0.02274,0.73815,0.66887,0.07224,-0.05029
152,10.133,0.016236083582043648,0.59798,0.06069,0.1036,1.48215,0.16556,0.02656,0.73589,0.6719,0.06993,-0.04605
153,10.2,0.016236083582043648,0.59722,0.05999,0.10283,1.49157,0.15393,0.0284,0.73305,0.67567,0.06608,-0.04177
154,10.267,0.016236411407589912,0.59647,0.05974,0.10248,1.50298,0.14208,0.02579,0.7294,0.68028,0.06064,-0.03906
155,10.333,0.016236411407589912,0.59599,0.06017,0.10283,1.51356,0.13109,0.02149,0.72593,0.68456,0.05498,-0.03717
156,10.4,0.016236411407589912,0.5959,0.06103,0.10369,1.5231,0.12266,0.01798,0.72276,0.68832,0.05055,-0.0358
157,10.467,0.016236411407589912,0.59537,0.06233,0.10456,1.52801,0.11894,0.0109,0.72101,0.69035,0.04668,-0.03719
158,10.533,0.016236411407589912,0.59497,0.06339,0.10516,1.53204,0.11535,0.00887,0.71964,0.69193,0.04461,-0.03677
159,10.6,0.016236411407589912,0.59456,0.06471,0.10547,1.53415,0.11477,0.00802,0.71892,0.69272,0.04407,-0.03692
160,10.667,0.016236411407589912,0.59438,0.06541,0.10559,1.53542,0.11495,0.00764,0.71846,0.69318,0.04398,-0.03715
161,10.733,0.016236411407589912,0.59369,0.06553,0.10539,1.53443,0.11456,0.00632,0.71879,0.69286,0.0434,-0.03747
162,10.8,0.016236083582043648,0.59286,0.06557,0.10491,1.53551,0.11275,0.00519,0.71842,0.69331,0.04234,-0.03727
163,10.867,0.016236083582043648,0.5921,0.06578,0.10436,1.5391,0.10996,0.00403,0.71722,0.69468,0.04087,-0.03679
164,10.933,0.016236083582043648,0.59134,0.06609,0.10376,1.54204,0.10759,0.00301,0.71622,0.6958,0.03961,-0.03639
165,11.0,0.016236083582043648,0.59063,0.06619,0.1032,1.54474,0.10384,0.00183,0.71532,0.69686,0.03781,-0.03556
166,11.067,0.016236083582043648,0.59034,0.06645,0.10299,1.54695,0.10159,0.00144,0.71459,0.6977,0.03683,-0.03496
167,11.133,0.016236083582043648,0.59014,0.0664,0.10287,1.5477,0.10038,0.00137,0.71435,0.69799,0.03636,-0.03457
168,11.2,0.016236083582043648,0.58909,0.06608,0.10182,1.54655,0.0994,0.00123,0.71476,0.6976,0.03598,-0.03426
169,11.267,0.016236411407589912,0.58811,0.06582,0.10089,1.54562,0.09896,-0.00089,0.71506,0.69731,0.0351,-0.03485
170,11.333,0.016236411407589912,0.58788,0.0656,0.10062,1.54534,0.09854,-0.00148,0.71515,0.69723,0.03475,-0.03491
171,11.4,0.016236411407589912,0.58785,0.06554,0.10052,1.54528,0.0985,-0.00164,0.71518,0.69721,0.03468,-0.03495
172,11.467,0.016236083582043648,0.58778,0.06538,0.10036,1.54565,0.09776,-0.00192,0.71506,0.69736,0.03431,-0.0348
173,11.533,0.016236083582043648,0.58766,0.06508,0.10033,1.5459,0.09623,-0.00278,0.71497,0.69749,0.03346,-0.03458
174,11.6,0.016236083582043648,0.58761,0.06448,0.10032,1.5473,0.09294,-0.00322,0.71454,0.69805,0.03211,-0.03361
175,11.666,0.016236411407589912,0.58756,0.0641,0.10022,1.54737,0.09055,-0.00314,0.71456,0.69811,0.03128,-0.03275
176,11.734,0.016236411407589912,0.58774,0.0639,0.09988,1.54834,0.08908,-0.00062,0.71428,0.69844,0.03162,-0.03135
177,11.8,0.016236083582043648,0.58753,0.06386,0.09931,1.54829,0.08881,0.00043,0.71432,0.69841,0.03189,-0.03088
178,11.867,0.016236083582043648,0.58712,0.0637,0.09875,1.54809,0.08847,0.00062,0.7144,0.69834,0.03184,-0.03069
179,11.933,0.016236083582043648,0.587,0.06349,0.09834,1.54823,0.08781,0.00256,0.71439,0.69837,0.03228,-0.02977
180,12.0,0.016236083582043648,0.58672,0.06315,0.09774,1.54876,0.08666,0.00476,0.71425,0.69854,0.03263,-0.02859
181,12.066,0.016236083582043648,0.58642,0.06305,0.09729,1.54881,0.08631,0.00444,0.71424,0.69857,0.03239,-0.02858
182,12.133,0.016236083582043648,0.58643,0.06304,0.09727,1.54881,0.08629,0.00446,0.71424,0.69857,0.03239,-0.02857
183,12.2,0.016236083582043648,0.58643,0.06304,0.09728,1.54881,0.08629,0.00449,0.71423,0.69857,0.0324,-0.02856
184,12.267,0.016236083582043648,0.58643,0.06304,0.09727,1.54884,0.08629,0.00449,0.71423,0.69858,0.0324,-0.02856
185,12.333,0.016236083582043648,0.58643,0.06304,0.09728,1.54884,0.08629,0.00449,0.71423,0.69858,0.0324,-0.02856
186,12.4,0.016236083582043648,0.58643,0.06304,0.09728,1.54884,0.08628,0.0045,0.71423,0.69858,0.0324,-0.02855
187,12.467,0.016236083582043648,0.58643,0.06304,0.09727,1.54884,0.08628,0.0045,0.71423,0.69858,0.0324,-0.02855
188,12.533,0.016236411407589912,0.58643,0.06303,0.09727,1.54884,0.08628,0.0045,0.71423,0.69858,0.0324,-0.02855
189,12.6,0.016236411407589912,0.58643,0.06303,0.09727,1.54884,0.08628,0.0045,0.71423,0.69858,0.0324,-0.02855
190,12.667,0.016236083582043648,0.58644,0.06304,0.09728,1.54884,0.08628,0.0045,0.71423,0.69858,0.0324,-0.02855
191,12.733,0.016236083582043648,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
192,12.8,0.016236083582043648,0.58644,0.06304,0.09728,1.54884,0.08628,0.0045,0.71423,0.69858,0.0324,-0.02855
193,12.867,0.016236083582043648,0.58644,0.06303,0.09728,1.54884,0.08628,0.0045,0.71423,0.69858,0.0324,-0.02855
194,12.933,0.016236083582043648,0.58644,0.06303,0.09728,1.54884,0.08628,0.0045,0.71423,0.69858,0.0324,-0.02855
195,13.0,0.016236083582043648,0.58644,0.06304,0.09728,1.54884,0.08628,0.0045,0.71423,0.69858,0.0324,-0.02855
196,13.067,0.016236083582043648,0.58644,0.06303,0.09728,1.54884,0.08628,0.0045,0.71423,0.69858,0.0324,-0.02855
197,13.133,0.016236083582043648,0.58644,0.06303,0.09728,1.54884,0.08628,0.0045,0.71423,0.69858,0.0324,-0.02855
198,13.2,0.016236083582043648,0.58644,0.06304,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
199,13.267,0.016236083582043648,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
200,13.333,0.016236411407589912,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
201,13.4,0.016236411407589912,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
202,13.467,0.016236411407589912,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
203,13.533,0.016236411407589912,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
204,13.6,0.016236411407589912,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
205,13.667,0.016236411407589912,0.58644,0.06303,0.09727,1.54884,0.08628,0.0045,0.71423,0.69858,0.0324,-0.02855
206,13.733,0.016236411407589912,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
207,13.8,0.014890572987496853,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
208,13.867,0.014890572987496853,0.58644,0.06303,0.09728,1.54884,0.08626,0.00452,0.71423,0.69858,0.0324,-0.02854
