time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
2.333,0.015907421708106995,0.41715,0.08956,0.41219,-0.02935,0.02141,0.00847,0.99983,-0.01472,0.01064,0.00439
2.4,0.015907421708106995,0.42271,0.09608,0.40914,-0.03607,0.02096,0.00852,0.99977,-0.01808,0.0104,0.00445
2.467,0.015907421708106995,0.42862,0.10369,0.40663,-0.04577,0.02206,0.00342,0.99968,-0.0229,0.01099,0.00196
2.533,0.015907421708106995,0.43332,0.10988,0.40303,-0.04875,0.02166,0.00153,0.99964,-0.02438,0.01081,0.00103
2.6,0.015907421708106995,0.4387,0.11566,0.39911,-0.0571,0.02412,-0.00043,0.99952,-0.02854,0.01206,0.00013
2.667,0.015907421708106995,0.44453,0.12328,0.39445,-0.06588,0.02736,-0.0048,0.99936,-0.0329,0.01375,-0.00195
2.733,0.015907421708106995,0.4494,0.12928,0.38809,-0.07011,0.03034,-0.00687,0.99927,-0.03499,0.01528,-0.0029
2.8,0.015907421708106995,0.45527,0.13474,0.38107,-0.07594,0.03623,-0.01044,0.99911,-0.03786,0.0183,-0.00453
2.866,0.015907421708106995,0.46178,0.14071,0.37361,-0.08492,0.04218,-0.01371,0.99886,-0.04229,0.02136,-0.00595
2.933,0.015907421708106995,0.46769,0.14666,0.36463,-0.09211,0.04516,-0.01714,0.99866,-0.04583,0.02295,-0.00752
3.0,0.015907421708106995,0.47298,0.15266,0.35551,-0.10048,0.04732,-0.01881,0.99843,-0.04998,0.0241,-0.0082
3.067,0.01590774953365326,0.47843,0.15877,0.34691,-0.10682,0.05207,-0.02044,0.9982,-0.0531,0.02654,-0.00881
3.133,0.01590774953365326,0.48362,0.16443,0.33845,-0.10992,0.05717,-0.02276,0.99804,-0.05458,0.02916,-0.00979
3.2,0.015907421708106995,0.48898,0.1693,0.32979,-0.11251,0.06291,-0.02497,0.99787,-0.0558,0.0321,-0.01069
3.267,0.015907421708106995,0.49369,0.17294,0.32151,-0.11529,0.06671,-0.02678,0.99772,-0.05713,0.03406,-0.01144
3.333,0.015907421708106995,0.49752,0.17606,0.3136,-0.11831,0.06502,-0.02867,0.99765,-0.05862,0.03329,-0.01238
3.4,0.015907421708106995,0.50266,0.17943,0.30793,-0.1209,0.0686,-0.03391,0.99748,-0.05979,0.03525,-0.01484
3.467,0.015907421708106995,0.50831,0.18216,0.30076,-0.11996,0.07593,-0.03965,0.99733,-0.05914,0.03907,-0.0175
3.533,0.015907421708106995,0.51338,0.18481,0.29241,-0.11896,0.07741,-0.04484,0.99728,-0.05852,0.03995,-0.02006
3.6,0.015907421708106995,0.5188,0.18726,0.28403,-0.11715,0.08079,-0.05026,0.99722,-0.05746,0.04177,-0.0227
3.667,0.015907421708106995,0.52304,0.18894,0.27502,-0.1158,0.08124,-0.0537,0.9972,-0.05671,0.04208,-0.02443
3.733,0.015907421708106995,0.52839,0.19114,0.26675,-0.11297,0.08831,-0.05627,0.99711,-0.05514,0.04564,-0.02557
3.8,0.015907421708106995,0.53202,0.19319,0.25907,-0.10981,0.08765,-0.05593,0.99721,-0.05358,0.04526,-0.02549
3.867,0.015907421708106995,0.53682,0.19571,0.25248,-0.10811,0.09233,-0.05349,0.99719,-0.05272,0.04751,-0.02418
3.933,0.015907421708106995,0.54061,0.19879,0.24682,-0.10597,0.09415,-0.04959,0.99725,-0.05172,0.04829,-0.02224
4.0,0.015907421708106995,0.54442,0.20231,0.24284,-0.10707,0.09318,-0.04514,0.99729,-0.05239,0.0477,-0.02002
4.067,0.015907421708106995,0.54984,0.2073,0.24076,-0.10987,0.09731,-0.04035,0.99716,-0.05385,0.04966,-0.01745
4.133,0.015907421708106995,0.55517,0.21323,0.23871,-0.10743,0.10383,-0.03363,0.99712,-0.05274,0.05271,-0.01398
4.2,0.015907421708106995,0.56024,0.21959,0.23702,-0.10783,0.10728,-0.02934,0.99705,-0.05302,0.05432,-0.01174
4.266,0.015907421708106995,0.56552,0.22609,0.23548,-0.10454,0.10976,-0.02713,0.99708,-0.05142,0.05548,-0.01066
4.333,0.015907421708106995,0.57055,0.23109,0.23409,-0.09747,0.11286,-0.02713,0.99717,-0.04787,0.05699,-0.01078
4.4,0.015907421708106995,0.57658,0.23455,0.23209,-0.09322,0.11751,-0.02492,0.99715,-0.04578,0.05923,-0.00969
4.466,0.015907421708106995,0.58277,0.23709,0.22908,-0.08833,0.12217,-0.02059,0.99714,-0.04344,0.06144,-0.00757
4.534,0.015907421708106995,0.58798,0.23964,0.2249,-0.08552,0.12298,-0.01865,0.99718,-0.04209,0.06179,-0.00667
4.6,0.015907421708106995,0.59295,0.24174,0.22052,-0.08229,0.12452,-0.01494,0.99721,-0.04059,0.06247,-0.00489
4.667,0.015907421708106995,0.59708,0.24399,0.21562,-0.08083,0.12539,-0.01234,0.99722,-0.03994,0.06285,-0.00362
4.733,0.015907421708106995,0.60027,0.24581,0.21024,-0.07807,0.12414,-0.00868,0.99732,-0.03868,0.06215,-0.00191
4.8,0.015907421708106995,0.60321,0.24712,0.20528,-0.07577,0.12213,-0.00576,0.99742,-0.03763,0.06109,-0.00056
4.867,0.01590774953365326,0.60652,0.24865,0.20215,-0.07569,0.12259,-0.00314,0.99741,-0.03767,0.06127,0.00075
4.933,0.01590774953365326,0.60875,0.24963,0.19991,-0.07441,0.11748,0.00089,0.99758,-0.03716,0.05865,0.00263
5.0,0.015907421708106995,0.61132,0.25025,0.19908,-0.07394,0.11539,0.0014,0.99765,-0.03694,0.0576,0.00283
5.067,0.015907421708106995,0.61418,0.25058,0.1985,-0.0744,0.11487,0.00075,0.99766,-0.03715,0.05735,0.00251
5.133,0.015907421708106995,0.6168,0.2502,0.19697,-0.07438,0.11531,0.0008,0.99765,-0.03714,0.05757,0.00254
5.2,0.01590774953365326,0.61885,0.24975,0.1941,-0.07334,0.11384,-0.00045,0.99771,-0.03659,0.05686,0.00186
5.266,0.01590774953365326,0.62129,0.24982,0.19011,-0.07473,0.11241,-0.00282,0.99773,-0.03722,0.05619,0.00069
5.333,0.01590774953365326,0.6238,0.24961,0.18491,-0.07437,0.11476,-0.00429,0.99767,-0.03699,0.05739,-1e-05
5.4,0.015907421708106995,0.62528,0.24905,0.17856,-0.07341,0.11546,-0.00501,0.99766,-0.03649,0.05775,-0.00038
5.466,0.015907421708106995,0.62691,0.24861,0.17169,-0.0719,0.11654,-0.0062,0.99766,-0.0357,0.05831,-0.001
5.533,0.015907421708106995,0.62845,0.24804,0.16488,-0.06928,0.11837,-0.00717,0.99765,-0.03436,0.05924,-0.00153
5.6,0.015907421708106995,0.63059,0.24736,0.15859,-0.0664,0.12233,-0.00655,0.99758,-0.03293,0.0612,-0.00124
5.667,0.015907421708106995,0.63176,0.24674,0.15207,-0.06501,0.12456,-0.00692,0.99753,-0.03222,0.06232,-0.00143
5.733,0.015907421708106995,0.63307,0.24665,0.14647,-0.06223,0.12894,-0.01007,0.99744,-0.03072,0.06455,-0.00302
5.8,0.015907421708106995,0.63405,0.24605,0.14092,-0.06122,0.13094,-0.00981,0.99739,-0.03022,0.06554,-0.00289
5.867,0.015907421708106995,0.63535,0.24561,0.13582,-0.06085,0.13367,-0.00634,0.99731,-0.03014,0.06685,-0.00113
5.933,0.015907421708106995,0.63722,0.24622,0.13077,-0.05831,0.13967,-0.00225,0.99714,-0.029,0.06978,0.00091
6.0,0.015907421708106995,0.63759,0.24718,0.12571,-0.05437,0.14187,-0.00154,0.99712,-0.02706,0.07087,0.00116
6.067,0.015907421708106995,0.63793,0.24816,0.12149,-0.05377,0.14237,-0.00231,0.99711,-0.02673,0.07113,0.00076
6.133,0.015907421708106995,0.63844,0.24925,0.1181,-0.05205,0.1441,-0.00376,0.99707,-0.02582,0.07201,0.0
6.2,0.015907421708106995,0.63924,0.24988,0.11504,-0.0536,0.14513,-0.004,0.99701,-0.02658,0.07253,-5e-05
6.267,0.015907421708106995,0.64094,0.25112,0.11276,-0.05548,0.14815,-0.00458,0.99688,-0.02749,0.07404,-0.00023
6.333,0.015907421708106995,0.64216,0.25243,0.10998,-0.05419,0.15009,-0.00524,0.99682,-0.02682,0.07502,-0.00058
6.4,0.015907421708106995,0.64359,0.25365,0.1072,-0.05313,0.15278,-0.00688,0.99673,-0.02622,0.07638,-0.0014
6.466,0.015907421708106995,0.64507,0.25392,0.10431,-0.04982,0.15638,-0.00766,0.99664,-0.02453,0.07818,-0.00187
6.533,0.015907421708106995,0.64609,0.25312,0.10115,-0.04907,0.15688,-0.00629,0.99663,-0.02421,0.07841,-0.00121
6.6,0.015907421708106995,0.64661,0.25294,0.09851,-0.04943,0.15543,-0.0061,0.99668,-0.0244,0.07769,-0.00112
6.667,0.015907421708106995,0.64789,0.25267,0.09675,-0.04847,0.15702,-0.00532,0.99663,-0.02395,0.07847,-0.00075
6.733,0.015907421708106995,0.65006,0.25307,0.09528,-0.05033,0.15995,-0.00586,0.99649,-0.02485,0.07994,-0.00091
6.8,0.015907421708106995,0.65203,0.25359,0.09247,-0.05109,0.16365,-0.0056,0.99633,-0.02523,0.08178,-0.0007
6.867,0.015907421708106995,0.65297,0.2541,0.08924,-0.05173,0.16426,-0.0048,0.9963,-0.02558,0.08207,-0.00027
6.933,0.015907421708106995,0.65389,0.255,0.08619,-0.05342,0.16475,-0.00449,0.99626,-0.02643,0.08231,-4e-05
7.0,0.015907421708106995,0.65472,0.25599,0.08328,-0.05427,0.16501,-0.00437,0.99623,-0.02686,0.08244,6e-05
7.066,0.015907421708106995,0.65563,0.25691,0.08069,-0.05555,0.16454,-0.00408,0.99624,-0.02751,0.0822,0.00025
7.133,0.015907421708106995,0.65713,0.25789,0.07883,-0.05498,0.1664,-0.00342,0.99617,-0.02725,0.08312,0.00058
7.2,0.015907421708106995,0.65817,0.25888,0.07695,-0.05533,0.16655,-0.00325,0.99616,-0.02743,0.08319,0.00068
7.266,0.01590774953365326,0.65935,0.25992,0.07562,-0.05511,0.16726,-0.00352,0.99613,-0.02731,0.08355,0.00055
7.333,0.01590774953365326,0.66044,0.26059,0.07446,-0.05489,0.16806,-0.00374,0.9961,-0.02719,0.08395,0.00044
7.4,0.01590774953365326,0.66131,0.26099,0.07354,-0.05326,0.16786,-0.00442,0.99613,-0.02635,0.08386,3e-05
7.466,0.01590774953365326,0.6624,0.26082,0.07259,-0.05038,0.16757,-0.00473,0.99618,-0.0249,0.08372,-0.00025
7.533,0.01590774953365326,0.66303,0.26021,0.07165,-0.049,0.16625,-0.00388,0.99625,-0.02425,0.08305,0.0001
7.6,0.015907421708106995,0.66326,0.25952,0.07127,-0.04555,0.16442,-0.00311,0.99637,-0.02257,0.08213,0.00032
7.667,0.015907421708106995,0.66389,0.2585,0.0712,-0.04258,0.1649,-0.0031,0.99638,-0.02109,0.08237,0.00021
7.733,0.015907421708106995,0.66433,0.2575,0.07027,-0.04144,0.16414,-0.00271,0.99642,-0.02054,0.08199,0.00035
7.8,0.015907421708106995,0.66435,0.25662,0.06896,-0.04003,0.16276,-0.00337,0.99649,-0.01981,0.08131,-5e-05
7.867,0.015907421708106995,0.66455,0.25567,0.06718,-0.03838,0.16224,-0.00457,0.99653,-0.01894,0.08106,-0.00072
7.933,0.015907421708106995,0.66469,0.25482,0.06504,-0.03784,0.16122,-0.00444,0.99658,-0.01868,0.08055,-0.00069
8.0,0.015907421708106995,0.66514,0.25452,0.06273,-0.03712,0.16142,-0.00441,0.99657,-0.01832,0.08065,-0.0007
8.066,0.015907421708106995,0.66515,0.25464,0.06003,-0.0363,0.16079,-0.00523,0.99661,-0.01788,0.08034,-0.00115
8.133,0.015907421708106995,0.66605,0.25464,0.05749,-0.0348,0.16276,-0.00517,0.99654,-0.01713,0.08132,-0.00116
8.2,0.015907421708106995,0.66618,0.25466,0.05473,-0.03499,0.16256,-0.00626,0.99655,-0.01718,0.08123,-0.0017
8.267,0.015907421708106995,0.66644,0.25449,0.05202,-0.03377,0.1629,-0.00711,0.99654,-0.01654,0.08141,-0.00217
8.333,0.015907421708106995,0.66702,0.2541,0.04965,-0.03316,0.16343,-0.00601,0.99653,-0.01628,0.08166,-0.00164
8.4,0.015907421708106995,0.66732,0.25387,0.04758,-0.03311,0.16291,-0.00539,0.99655,-0.01628,0.0814,-0.00134
8.466,0.015907421708106995,0.6686,0.25369,0.04627,-0.03058,0.16588,-0.00349,0.99645,-0.01509,0.08286,-0.00047
8.533,0.015907421708106995,0.6688,0.25376,0.04521,-0.0307,0.16527,-0.00355,0.99647,-0.01515,0.08256,-0.0005
8.6,0.015907421708106995,0.66913,0.25362,0.04503,-0.03075,0.16526,-0.00411,0.99647,-0.01515,0.08256,-0.00078
8.667,0.015907421708106995,0.66977,0.25375,0.04558,-0.03097,0.16622,-0.00459,0.99643,-0.01524,0.08304,-0.001
8.733,0.015907421708106995,0.67073,0.25408,0.04636,-0.03097,0.16793,-0.00554,0.99636,-0.0152,0.0839,-0.00146
8.8,0.015907421708106995,0.67092,0.25452,0.04677,-0.03112,0.1681,-0.0065,0.99635,-0.01523,0.08399,-0.00193
8.867,0.015907421708106995,0.67101,0.25517,0.04721,-0.03086,0.16793,-0.00701,0.99636,-0.01508,0.08391,-0.0022
8.933,0.015907421708106995,0.67093,0.25601,0.04733,-0.03064,0.16835,-0.00873,0.99634,-0.0149,0.08413,-0.00306
9.0,0.015907421708106995,0.67075,0.2565,0.04696,-0.03023,0.16826,-0.00953,0.99634,-0.01466,0.08409,-0.00348
9.067,0.015907421708106995,0.67075,0.25692,0.04663,-0.03067,0.16823,-0.00975,0.99634,-0.01487,0.08408,-0.00357
9.133,0.015907421708106995,0.67058,0.2572,0.04618,-0.0302,0.16805,-0.01019,0.99635,-0.01462,0.08399,-0.00381
9.2,0.015907421708106995,0.67068,0.25728,0.0456,-0.03041,0.16812,-0.01069,0.99635,-0.0147,0.08403,-0.00405
9.267,0.015907421708106995,0.67039,0.25721,0.04473,-0.03043,0.16707,-0.01078,0.99639,-0.01471,0.08351,-0.0041
9.333,0.015907421708106995,0.67053,0.25719,0.04422,-0.03027,0.16776,-0.01218,0.99636,-0.01457,0.08386,-0.0048
9.4,0.015907421708106995,0.67107,0.25768,0.04325,-0.03043,0.17062,-0.01519,0.99623,-0.01451,0.08531,-0.00627
9.467,0.015907421708106995,0.67042,0.25767,0.04165,-0.03035,0.16864,-0.01493,0.99631,-0.01449,0.08432,-0.00616
9.533,0.015907421708106995,0.67015,0.25792,0.04083,-0.03095,0.16767,-0.01507,0.99635,-0.01479,0.08384,-0.00621
9.6,0.015907421708106995,0.67038,0.25877,0.04052,-0.0311,0.16808,-0.01559,0.99633,-0.01484,0.08405,-0.00646
9.666,0.015907421708106995,0.67044,0.25923,0.04041,-0.03101,0.16834,-0.01562,0.99632,-0.01479,0.08418,-0.00648
9.733,0.015907421708106995,0.67103,0.25978,0.04072,-0.03128,0.16972,-0.01607,0.99626,-0.0149,0.08487,-0.00668
9.8,0.01590774953365326,0.67148,0.26029,0.04111,-0.03159,0.17094,-0.01636,0.9962,-0.01504,0.08548,-0.0068
9.867,0.01590774953365326,0.67204,0.26061,0.04147,-0.03252,0.17232,-0.01622,0.99614,-0.0155,0.08617,-0.00668
9.933,0.015907421708106995,0.67235,0.26112,0.04163,-0.033,0.1733,-0.01616,0.99609,-0.01574,0.08666,-0.00662
10.0,0.015907421708106995,0.67244,0.26153,0.04131,-0.03334,0.17363,-0.01579,0.99608,-0.01592,0.08682,-0.00642
10.066,0.015907421708106995,0.6721,0.26172,0.04097,-0.0332,0.17317,-0.01539,0.9961,-0.01587,0.08659,-0.00623
10.133,0.015907421708106995,0.67178,0.26168,0.04061,-0.0335,0.17301,-0.01547,0.9961,-0.01602,0.08651,-0.00626
10.2,0.015907421708106995,0.67131,0.26155,0.03995,-0.03336,0.1727,-0.0159,0.99612,-0.01593,0.08636,-0.00648
10.267,0.015907421708106995,0.67091,0.26131,0.0396,-0.03375,0.17159,-0.01619,0.99616,-0.01612,0.08581,-0.00662
10.333,0.015907421708106995,0.67041,0.26109,0.03912,-0.03296,0.17037,-0.01719,0.99621,-0.01569,0.08521,-0.00716
10.4,0.015907421708106995,0.6698,0.26051,0.03847,-0.03202,0.16829,-0.01884,0.9963,-0.01516,0.08418,-0.00804
10.467,0.015907421708106995,0.66916,0.25959,0.03774,-0.03023,0.16612,-0.0213,0.9964,-0.01418,0.08311,-0.00936
10.533,0.015907421708106995,0.66871,0.25819,0.03713,-0.03072,0.16378,-0.02165,0.99649,-0.01442,0.08195,-0.00953
10.6,0.015907421708106995,0.66846,0.25725,0.03701,-0.03158,0.16229,-0.02157,0.99654,-0.01486,0.08121,-0.00947
10.667,0.015907421708106995,0.66829,0.25686,0.03755,-0.03272,0.16116,-0.02221,0.99657,-0.01541,0.08066,-0.00975
10.733,0.015907421708106995,0.66819,0.25673,0.03842,-0.03302,0.15883,-0.02103,0.99667,-0.01562,0.07949,-0.00917
10.8,0.015907421708106995,0.668,0.25664,0.03927,-0.03247,0.15566,-0.01866,0.99681,-0.01546,0.07789,-0.00804
10.867,0.015907421708106995,0.66759,0.25685,0.04001,-0.03157,0.15159,-0.0177,0.99698,-0.01507,0.07585,-0.00763
10.933,0.015907421708106995,0.6669,0.25715,0.04085,-0.02984,0.14592,-0.01835,0.9972,-0.01421,0.07302,-0.00806
11.0,0.015907421708106995,0.66775,0.25751,0.04204,-0.03202,0.1467,-0.01846,0.99715,-0.01529,0.07342,-0.00803
11.067,0.015907421708106995,0.66849,0.25886,0.04305,-0.03256,0.14993,-0.02058,0.99702,-0.01546,0.07505,-0.00904
11.133,0.015907421708106995,0.66873,0.25939,0.04292,-0.02986,0.15354,-0.02404,0.99689,-0.01396,0.07686,-0.01084
11.2,0.015907421708106995,0.66918,0.25859,0.04215,-0.02847,0.15681,-0.0271,0.99675,-0.01313,0.0785,-0.01239
11.267,0.015907421708106995,0.66955,0.25716,0.04095,-0.02777,0.15842,-0.02877,0.99668,-0.0127,0.07931,-0.01324
11.333,0.01590774953365326,0.66955,0.25593,0.04004,-0.02916,0.15717,-0.02816,0.99673,-0.01343,0.07869,-0.01289
11.4,0.01590774953365326,0.66958,0.25583,0.04001,-0.02924,0.15714,-0.02815,0.99673,-0.01347,0.07868,-0.01288
11.466,0.015907421708106995,0.66955,0.2559,0.04001,-0.02911,0.15713,-0.02819,0.99673,-0.0134,0.07867,-0.01291
11.533,0.015907421708106995,0.66955,0.25592,0.04003,-0.02909,0.15715,-0.02823,0.99673,-0.01339,0.07868,-0.01293
11.6,0.015907421708106995,0.66952,0.25598,0.04002,-0.02901,0.15711,-0.02825,0.99673,-0.01335,0.07866,-0.01294
11.666,0.015907421708106995,0.66954,0.25596,0.04002,-0.02903,0.15713,-0.02825,0.99673,-0.01336,0.07867,-0.01294
11.733,0.015907421708106995,0.66953,0.25597,0.04003,-0.02901,0.15713,-0.02827,0.99673,-0.01335,0.07867,-0.01295
11.8,0.015907421708106995,0.66953,0.25597,0.04002,-0.02901,0.15711,-0.02825,0.99673,-0.01335,0.07866,-0.01294
11.867,0.015907421708106995,0.66953,0.25597,0.04003,-0.02901,0.15713,-0.02827,0.99673,-0.01335,0.07867,-0.01295
11.933,0.015907421708106995,0.66954,0.25596,0.04002,-0.02903,0.15713,-0.02825,0.99673,-0.01336,0.07867,-0.01294
12.0,0.015907421708106995,0.66953,0.25598,0.04002,-0.02901,0.15713,-0.02827,0.99673,-0.01335,0.07867,-0.01295
12.067,0.015907421708106995,0.66953,0.25597,0.04003,-0.02901,0.15713,-0.02827,0.99673,-0.01335,0.07867,-0.01295
12.133,0.015907421708106995,0.66953,0.25597,0.04002,-0.02901,0.15713,-0.02827,0.99673,-0.01335,0.07867,-0.01295
12.2,0.015907421708106995,0.66953,0.25597,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
12.267,0.015907421708106995,0.66953,0.25597,0.04002,-0.02901,0.15713,-0.02827,0.99673,-0.01335,0.07867,-0.01295
12.333,0.015907421708106995,0.66953,0.25597,0.04002,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
12.4,0.015907421708106995,0.66953,0.25597,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
12.466,0.015907421708106995,0.66953,0.25597,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
12.533,0.015907421708106995,0.66953,0.25598,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
12.6,0.015907421708106995,0.66953,0.25597,0.04002,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
12.666,0.015907421708106995,0.66953,0.25597,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
12.733,0.015907421708106995,0.66953,0.25597,0.04002,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
12.8,0.015907421708106995,0.66954,0.25597,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
12.867,0.015907421708106995,0.66953,0.25597,0.04002,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
12.933,0.015907421708106995,0.66953,0.25597,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
13.0,0.015907421708106995,0.66953,0.25597,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
13.066,0.015907421708106995,0.66954,0.25597,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
13.133,0.015907421708106995,0.66953,0.25598,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
13.2,0.015907421708106995,0.66953,0.25597,0.04002,-0.02899,0.15713,-0.02825,0.99673,-0.01334,0.07867,-0.01294
13.267,0.015907421708106995,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
13.333,0.015907421708106995,0.66954,0.25597,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
13.4,0.015907421708106995,0.66953,0.25597,0.04002,-0.02899,0.15711,-0.02827,0.99673,-0.01334,0.07866,-0.01295
13.466,0.015907421708106995,0.66953,0.25598,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
13.533,0.015907421708106995,0.66953,0.25597,0.04002,-0.02899,0.15713,-0.02825,0.99673,-0.01334,0.07867,-0.01294
13.6,0.015907421708106995,0.66954,0.25598,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
13.667,0.015907421708106995,0.66953,0.25598,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
13.733,0.015907421708106995,0.66953,0.25597,0.04003,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
13.8,0.015907421708106995,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
13.867,0.015907421708106995,0.66953,0.25597,0.04002,-0.02899,0.15713,-0.02827,0.99673,-0.01334,0.07867,-0.01295
13.933,0.015907421708106995,0.66953,0.25598,0.04003,-0.02897,0.15713,-0.02826,0.99673,-0.01333,0.07867,-0.01295
