,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
66,4.4,0.015707794576883316,0.53741,0.25595,0.07559,-0.01864,0.11904,-0.02469,0.99812,-0.00857,0.05959,-0.01177
67,4.467,0.015707794576883316,0.53643,0.25539,0.07127,-0.01759,0.12383,-0.02321,0.99798,-0.00806,0.06197,-0.01104
68,4.533,0.015707794576883316,0.5352,0.25517,0.06751,-0.01727,0.12668,-0.02336,0.9979,-0.00788,0.06339,-0.01111
69,4.6,0.01570746675133705,0.53409,0.25479,0.06464,-0.01307,0.1319,-0.02331,0.99774,-0.00575,0.06597,-0.0112
70,4.667,0.01570746675133705,0.53342,0.25382,0.06188,-0.0108,0.13852,-0.02212,0.99753,-0.00462,0.06926,-0.01066
71,4.733,0.01570746675133705,0.53262,0.25329,0.05941,-0.01174,0.14416,-0.02311,0.99732,-0.00502,0.07208,-0.0111
72,4.8,0.01570746675133705,0.53157,0.25289,0.05691,-0.00901,0.1495,-0.02358,0.99713,-0.00361,0.07473,-0.01142
73,4.867,0.01570746675133705,0.53051,0.25288,0.05441,-0.00769,0.15351,-0.02414,0.99698,-0.00291,0.07672,-0.01174
74,4.933,0.01570746675133705,0.52885,0.25268,0.05208,-0.00703,0.15322,-0.02389,0.99699,-0.00259,0.07657,-0.01164
75,5.0,0.01570746675133705,0.52729,0.25259,0.05075,-0.00622,0.15314,-0.02515,0.99699,-0.00214,0.07653,-0.0123
76,5.067,0.01570746675133705,0.5266,0.25296,0.05022,-0.00587,0.15409,-0.02615,0.99695,-0.00192,0.077,-0.01281
77,5.133,0.01570746675133705,0.52641,0.25366,0.0501,-0.00699,0.15636,-0.02904,0.99684,-0.00235,0.07814,-0.0142
78,5.2,0.01570746675133705,0.52566,0.25389,0.04955,-0.00613,0.15737,-0.02945,0.9968,-0.0019,0.07864,-0.01444
79,5.267,0.01570746675133705,0.52432,0.25439,0.04873,-0.00505,0.15748,-0.03071,0.99678,-0.00131,0.07869,-0.01511
80,5.333,0.01570746675133705,0.52339,0.25511,0.04755,-0.00552,0.16004,-0.03209,0.99667,-0.00147,0.07997,-0.01577
81,5.4,0.01570746675133705,0.52215,0.25596,0.04593,-0.00489,0.1613,-0.03268,0.99662,-0.00112,0.08059,-0.01609
82,5.467,0.01570746675133705,0.52123,0.25669,0.04414,-0.00511,0.16368,-0.03361,0.99651,-0.00117,0.08178,-0.01654
83,5.533,0.01570746675133705,0.52007,0.25734,0.04189,-0.00535,0.16426,-0.03305,0.99649,-0.00131,0.08207,-0.01625
84,5.6,0.01570746675133705,0.51907,0.25732,0.03944,-0.00468,0.16484,-0.02965,0.9965,-0.00111,0.08235,-0.01458
85,5.667,0.01570746675133705,0.51819,0.25718,0.03716,-0.00191,0.16552,-0.02547,0.9965,0.0001,0.08267,-0.01261
86,5.733,0.01570746675133705,0.51698,0.25699,0.03511,0.00011,0.16413,-0.02189,0.99657,0.00095,0.08197,-0.01091
87,5.8,0.01570746675133705,0.51582,0.25677,0.03406,0.00178,0.16212,-0.02034,0.99666,0.00171,0.08096,-0.01021
88,5.867,0.015707794576883316,0.51438,0.25682,0.0337,0.00484,0.15811,-0.02293,0.99681,0.00332,0.07894,-0.01162
89,5.933,0.015707794576883316,0.51337,0.25673,0.03392,0.01074,0.15515,-0.02551,0.99689,0.00634,0.07742,-0.01313
90,6.0,0.015707794576883316,0.51342,0.25493,0.03436,0.014,0.15274,-0.02523,0.99697,0.00794,0.0762,-0.01311
91,6.067,0.015707794576883316,0.51302,0.25472,0.03554,0.01881,0.14884,-0.03019,0.99706,0.0105,0.0742,-0.01575
92,6.133,0.015707794576883316,0.51401,0.2535,0.03724,0.02076,0.1495,-0.03052,0.99703,0.01149,0.07451,-0.01599
93,6.2,0.015707794576883316,0.51481,0.25246,0.03868,0.02288,0.15033,-0.02969,0.99699,0.01252,0.07491,-0.01566
94,6.267,0.015707794576883316,0.51444,0.25296,0.03943,0.02575,0.14724,-0.03378,0.99705,0.01408,0.07332,-0.01779
95,6.333,0.01570746675133705,0.51468,0.25237,0.03987,0.02714,0.14704,-0.0321,0.99706,0.01471,0.07322,-0.017
96,6.4,0.01570746675133705,0.51486,0.25141,0.04007,0.02695,0.14606,-0.03002,0.99712,0.01453,0.07275,-0.01595
97,6.467,0.01570746675133705,0.51486,0.25111,0.04028,0.02718,0.14541,-0.02889,0.99715,0.0146,0.07243,-0.01539
98,6.533,0.01570746675133705,0.51489,0.25097,0.04036,0.02718,0.14504,-0.02833,0.99717,0.01458,0.07225,-0.01511
99,6.6,0.01570746675133705,0.51476,0.25071,0.04027,0.02765,0.1428,-0.02562,0.99726,0.0147,0.07115,-0.01376
100,6.667,0.01570746675133705,0.51432,0.25054,0.04047,0.0275,0.13858,-0.02263,0.99743,0.0145,0.06907,-0.01224
101,6.733,0.01570746675133705,0.51425,0.251,0.04134,0.02819,0.13594,-0.02112,0.99753,0.01478,0.06776,-0.01149
102,6.8,0.01570746675133705,0.5142,0.25227,0.0426,0.03081,0.13381,-0.02151,0.99758,0.01609,0.06668,-0.01176
103,6.867,0.01570746675133705,0.51415,0.25329,0.0435,0.03146,0.13127,-0.02129,0.99766,0.01639,0.06541,-0.01165
104,6.933,0.01570746675133705,0.51422,0.25464,0.04411,0.03141,0.1297,-0.02197,0.9977,0.01638,0.06462,-0.01198
105,7.0,0.01570746675133705,0.51474,0.25541,0.0447,0.03185,0.12962,-0.02161,0.9977,0.01659,0.06458,-0.01181
106,7.067,0.01570746675133705,0.51536,0.25603,0.04528,0.03224,0.1301,-0.02135,0.99769,0.01678,0.06482,-0.0117
107,7.134,0.01570746675133705,0.51603,0.25673,0.04581,0.0324,0.13124,-0.02223,0.99764,0.01689,0.06538,-0.01215
108,7.2,0.01570746675133705,0.51644,0.25683,0.04604,0.03231,0.13184,-0.02228,0.99762,0.01685,0.06568,-0.01218
109,7.267,0.01570746675133705,0.51665,0.25651,0.04594,0.03209,0.13203,-0.02181,0.99762,0.01673,0.06578,-0.01194
110,7.333,0.01570746675133705,0.5169,0.25582,0.04561,0.03223,0.13231,-0.0207,0.99762,0.01676,0.06593,-0.01139
111,7.4,0.01570746675133705,0.51708,0.25518,0.04526,0.03155,0.13219,-0.02006,0.99763,0.0164,0.06588,-0.01105
112,7.467,0.01570746675133705,0.51755,0.25405,0.04488,0.03314,0.13364,-0.01795,0.99758,0.01713,0.06661,-0.01006
113,7.534,0.01570746675133705,0.51833,0.25279,0.04423,0.03266,0.13571,-0.01711,0.99752,0.01687,0.06765,-0.00964
114,7.6,0.01570746675133705,0.51879,0.25141,0.04331,0.0316,0.13633,-0.01639,0.99751,0.01632,0.06797,-0.00925
115,7.667,0.01570746675133705,0.51889,0.25068,0.04255,0.0306,0.13616,-0.0163,0.99753,0.01582,0.06789,-0.00917
116,7.733,0.01570746675133705,0.51891,0.25016,0.04208,0.02996,0.1359,-0.01602,0.99754,0.01549,0.06777,-0.00901
117,7.8,0.01570746675133705,0.51873,0.25004,0.04191,0.03147,0.13547,-0.01665,0.99754,0.01626,0.06754,-0.00937
118,7.867,0.01570746675133705,0.51886,0.24973,0.04191,0.03501,0.13598,-0.01781,0.99749,0.01807,0.06777,-0.01007
119,7.934,0.01570746675133705,0.51924,0.24912,0.04187,0.03823,0.13699,-0.01939,0.99741,0.01973,0.06824,-0.01098
120,8.0,0.01570746675133705,0.51954,0.24825,0.04164,0.03771,0.13692,-0.01931,0.99742,0.01947,0.06821,-0.01092
121,8.067,0.01570746675133705,0.51952,0.24813,0.0415,0.03756,0.1367,-0.01926,0.99743,0.01939,0.0681,-0.01089
122,8.133,0.01570746675133705,0.51945,0.24824,0.04148,0.03771,0.13662,-0.01933,0.99743,0.01947,0.06806,-0.01093
123,8.2,0.015707794576883316,0.51945,0.24823,0.04148,0.03773,0.13662,-0.01933,0.99743,0.01948,0.06806,-0.01093
124,8.267,0.015707794576883316,0.51944,0.24824,0.04147,0.03773,0.1366,-0.01933,0.99743,0.01948,0.06805,-0.01093
125,8.333,0.015707794576883316,0.51944,0.24825,0.04147,0.03775,0.1366,-0.01933,0.99743,0.01949,0.06805,-0.01093
126,8.4,0.01570746675133705,0.51944,0.24824,0.04147,0.03775,0.1366,-0.01933,0.99743,0.01949,0.06805,-0.01093
127,8.467,0.01570746675133705,0.51943,0.24824,0.04146,0.03775,0.13658,-0.01933,0.99743,0.01949,0.06804,-0.01093
128,8.533,0.01570746675133705,0.51944,0.24825,0.04146,0.03775,0.1366,-0.01933,0.99743,0.01949,0.06805,-0.01093
129,8.6,0.01570746675133705,0.51943,0.24824,0.04146,0.03775,0.13658,-0.01933,0.99743,0.01949,0.06804,-0.01093
130,8.667,0.01570746675133705,0.51944,0.24824,0.04146,0.03775,0.1366,-0.01933,0.99743,0.01949,0.06805,-0.01093
131,8.733,0.01570746675133705,0.51943,0.24824,0.04146,0.03775,0.13658,-0.01933,0.99743,0.01949,0.06804,-0.01093
132,8.8,0.01570746675133705,0.51943,0.24825,0.04146,0.03777,0.13658,-0.01933,0.99743,0.0195,0.06804,-0.01093
133,8.867,0.01570746675133705,0.51944,0.24824,0.04146,0.03777,0.1366,-0.01933,0.99743,0.0195,0.06805,-0.01093
134,8.933,0.01570746675133705,0.51943,0.24824,0.04146,0.03777,0.13658,-0.01933,0.99743,0.0195,0.06804,-0.01093
135,9.0,0.01570746675133705,0.51943,0.24824,0.04146,0.03777,0.13658,-0.01933,0.99743,0.0195,0.06804,-0.01093
136,9.067,0.01570746675133705,0.51943,0.24824,0.04146,0.03777,0.13658,-0.01933,0.99743,0.0195,0.06804,-0.01093
137,9.133,0.014200416393578053,0.51943,0.24825,0.04146,0.03777,0.13658,-0.01933,0.99743,0.0195,0.06804,-0.01093
138,9.2,0.014200416393578053,0.51943,0.24824,0.04145,0.03777,0.13658,-0.01933,0.99743,0.0195,0.06804,-0.01093
139,9.267,0.014200416393578053,0.51943,0.24825,0.04145,0.03779,0.13658,-0.01933,0.99743,0.01951,0.06804,-0.01093
140,9.333,0.012409030459821224,0.51943,0.24824,0.04146,0.03777,0.13658,-0.01933,0.99743,0.0195,0.06804,-0.01093
141,9.4,0.012409030459821224,0.51943,0.24824,0.04145,0.03777,0.13658,-0.01933,0.99743,0.0195,0.06804,-0.01093
142,9.467,0.012409030459821224,0.51943,0.24824,0.04145,0.03777,0.13658,-0.01933,0.99743,0.0195,0.06804,-0.01093
143,9.533,0.010590719990432262,0.51943,0.24824,0.04146,0.03777,0.13658,-0.01933,0.99743,0.0195,0.06804,-0.01093
144,9.6,0.010590719990432262,0.51943,0.24825,0.04146,0.03779,0.13658,-0.01933,0.99743,0.01951,0.06804,-0.01093
145,9.667,0.010590719990432262,0.51943,0.24824,0.04145,0.03779,0.13658,-0.01933,0.99743,0.01951,0.06804,-0.01093
146,9.733,0.008676865138113499,0.51943,0.24824,0.04145,0.03779,0.13658,-0.01933,0.99743,0.01951,0.06804,-0.01093
147,9.8,0.008676865138113499,0.51943,0.24824,0.04145,0.03779,0.13658,-0.01933,0.99743,0.01951,0.06804,-0.01093
148,9.867,0.00704537658020854,0.51942,0.24826,0.04145,0.03781,0.13658,-0.01935,0.99743,0.01952,0.06804,-0.01094
149,9.933,0.00704537658020854,0.51942,0.24826,0.04145,0.03781,0.13658,-0.01935,0.99743,0.01952,0.06804,-0.01094
150,10.0,0.00704537658020854,0.51942,0.24826,0.04145,0.03781,0.13658,-0.01935,0.99743,0.01952,0.06804,-0.01094
151,10.067,0.005291748326271772,0.51943,0.24826,0.04145,0.03781,0.13658,-0.01935,0.99743,0.01952,0.06804,-0.01094
152,10.133,0.005291748326271772,0.51942,0.24826,0.04145,0.03781,0.13658,-0.01935,0.99743,0.01952,0.06804,-0.01094
153,10.2,0.005291748326271772,0.51942,0.24826,0.04145,0.03781,0.13658,-0.01935,0.99743,0.01952,0.06804,-0.01094
154,10.267,0.003276438219472766,0.51942,0.24826,0.04145,0.03781,0.13658,-0.01935,0.99743,0.01952,0.06804,-0.01094
155,10.333,0.003276438219472766,0.51942,0.24826,0.04145,0.03781,0.13658,-0.01935,0.99743,0.01952,0.06804,-0.01094
156,10.4,0.0016396966530010104,0.51942,0.24826,0.04145,0.03781,0.13658,-0.01935,0.99743,0.01952,0.06804,-0.01094
157,10.467,0.0016396966530010104,0.51942,0.24825,0.04145,0.03781,0.13656,-0.01935,0.99743,0.01952,0.06803,-0.01094
158,10.533,0.0016396966530010104,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01935,0.99743,0.01953,0.06804,-0.01094
159,10.6,0.00043405668111518025,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01935,0.99743,0.01953,0.06804,-0.01094
160,10.667,0.00043405668111518025,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
161,10.733,0.00043405668111518025,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
162,10.8,0.00032833332079462707,0.51942,0.24827,0.04145,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
163,10.867,0.00032833332079462707,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
164,10.933,0.0003250500012654811,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
165,11.0,0.0003250500012654811,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
166,11.067,0.0003250500012654811,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
167,11.133,0.0003250500012654811,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
168,11.2,0.0003204533422831446,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
169,11.267,0.0003204533422831446,0.51943,0.24827,0.04146,0.03783,0.1366,-0.01937,0.99743,0.01953,0.06805,-0.01095
170,11.333,0.0003204533422831446,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
171,11.4,0.00031749834306538105,0.51942,0.24827,0.04145,0.03783,0.13658,-0.01935,0.99743,0.01953,0.06804,-0.01094
172,11.467,0.00031749834306538105,0.51943,0.24827,0.04146,0.03783,0.1366,-0.01937,0.99743,0.01953,0.06805,-0.01095
173,11.534,0.00031749834306538105,0.51943,0.24827,0.04146,0.03781,0.1366,-0.01937,0.99743,0.01952,0.06805,-0.01095
174,11.6,0.0003155283338855952,0.51942,0.24827,0.04146,0.03783,0.1366,-0.01937,0.99743,0.01953,0.06805,-0.01095
175,11.667,0.0003155283338855952,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
176,11.733,0.0003155283338855952,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
177,11.8,0.0003138866741210222,0.51943,0.24827,0.04146,0.03783,0.1366,-0.01937,0.99743,0.01953,0.06805,-0.01095
178,11.867,0.0003138866741210222,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
179,11.933,0.00031224501435644925,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
180,12.0,0.00031224501435644925,0.51942,0.24827,0.04146,0.03783,0.13658,-0.01937,0.99743,0.01953,0.06804,-0.01095
181,12.067,0.00031224501435644925,0.51942,0.24836,0.04146,0.03798,0.13655,-0.01952,0.99743,0.01961,0.06802,-0.01103
182,12.133,0.0003106033254880458,0.52113,0.24972,0.04129,0.05091,0.13392,-0.02079,0.99736,0.02609,0.06662,-0.01207
183,12.2,0.0003106033254880458,0.52311,0.25018,0.04228,0.05373,0.13264,-0.02049,0.99737,0.02748,0.06597,-0.012
184,12.267,0.00030896166572347283,0.52371,0.24923,0.04347,0.04942,0.12495,-0.01407,0.99771,0.0251,0.06224,-0.00856
185,12.333,0.00030896166572347283,0.52404,0.24927,0.04598,0.04419,0.11592,-0.00737,0.99807,0.02227,0.05783,-0.00496
186,12.4,0.00030896166572347283,0.52533,0.25038,0.04968,0.0374,0.11107,-0.00179,0.99828,0.01872,0.05548,-0.00193
187,12.467,0.0003066633362323046,0.52795,0.25266,0.05346,0.03061,0.10928,0.00045,0.99839,0.01527,0.05461,-0.00061
188,12.533,0.0003066633362323046,0.52997,0.25542,0.05708,0.01986,0.10793,0.00322,0.99849,0.00983,0.05395,0.00107
189,12.6,0.0003066633362323046,0.53186,0.25836,0.06033,0.00644,0.10946,0.00376,0.9985,0.00311,0.05471,0.0017
190,12.667,0.00030403665732592344,0.5331,0.26117,0.06254,-0.00795,0.10953,0.00401,0.99849,-0.00408,0.05473,0.00222
191,12.733,0.00030403665732592344,0.5344,0.26383,0.06446,-0.02428,0.10668,0.00676,0.9985,-0.0123,0.05327,0.00402
192,12.8,0.00030403665732592344,0.53624,0.26676,0.06667,-0.04062,0.10759,0.00669,0.99834,-0.02046,0.05369,0.00443
193,12.867,0.0003004249883815646,0.53839,0.26891,0.06855,-0.05495,0.1079,0.00735,0.99816,-0.02763,0.0538,0.00515
194,12.933,0.0003004249883815646,0.54071,0.27085,0.07068,-0.07378,0.10841,0.0083,0.99783,-0.03705,0.05399,0.00614
195,13.0,0.0002964849991258234,0.54234,0.27235,0.07255,-0.09158,0.1085,0.01086,0.99745,-0.046,0.05392,0.0079
196,13.067,0.0002964849991258234,0.54461,0.27456,0.07446,-0.10926,0.11338,0.0097,0.99688,-0.05479,0.05631,0.00793
197,13.133,0.0002964849991258234,0.54664,0.2769,0.07584,-0.13568,0.11937,0.00622,0.99591,-0.06785,0.0593,0.00714
198,13.2,0.00028926166123710573,0.54767,0.2797,0.07603,-0.16631,0.12443,0.00289,0.99461,-0.08299,0.06184,0.0066
199,13.267,0.00028926166123710573,0.54806,0.28276,0.07515,-0.19879,0.12256,0.0018,0.99319,-0.0991,0.06085,0.00697
200,13.333,0.00028926166123710573,0.54934,0.28745,0.07362,-0.246,0.11036,-0.0048,0.99095,-0.12237,0.05503,0.00439
201,13.4,0.00027842665440402925,0.55496,0.29296,0.07414,-0.29342,0.10555,-0.01255,0.98791,-0.14565,0.0531,0.00151
202,13.467,0.00027842665440402925,0.56056,0.29451,0.07492,-0.33012,0.11615,-0.01496,0.98479,-0.1636,0.05848,0.00217
203,13.533,0.00027842665440402925,0.56492,0.29422,0.07482,-0.35826,0.12123,-0.0078,0.98223,-0.17761,0.0603,0.00696
