time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.667,0.015964550897479057,Empty,0.29295,-0.0424,0.46866,0.19488,0.01522,0.03404,0.9951,0.09714,0.00923,0.0162,0.9809569051574161,0.19362847952082018,0.015217166044931958,0.19303070698319658,-0.9806025612550596,0.034025916910260155,0.021510378554339283,-0.03044057782749832,-0.9993050959721844
0.733,0.015964550897479057,Empty,0.29639,-0.04809,0.46399,0.24271,0.01621,0.03813,0.99245,0.12088,0.01035,0.01794,0.9705617629610306,0.24030593316992982,0.016214893194374008,0.23956302419535458,-0.9701326378524939,0.038108036051957055,0.02488818427189354,-0.033101713802921026,-0.9991420593824272
0.8,0.015964550897479057,Empty,0.30189,-0.05427,0.46074,0.29532,0.01554,0.04344,0.98888,0.14692,0.01088,0.02034,0.9565931858954708,0.29101155881824675,0.015548290340967816,0.2901261492700971,-0.956002751266319,0.04342300174946142,0.027500803771130674,-0.03702718198030347,-0.99893578051171
0.867,0.015964550897479057,Empty,0.3094,-0.06001,0.45716,0.34721,0.01432,0.04434,0.98473,0.17253,0.01088,0.0206,0.9402335744872001,0.3402292176058264,0.014314499444615134,0.3393330159335926,-0.9396216092641679,0.044320826946567554,0.02852945327963423,-0.036814547276078836,-0.9989147908627752
0.933,0.015964550897479057,Empty,0.31866,-0.06387,0.45219,0.40192,0.01462,0.04397,0.97964,0.1994,0.01155,0.02008,0.920211581206431,0.3911483711907872,0.014614976166725448,0.39022093406615715,-0.9196717873333753,0.04394799426106406,0.030631167625404288,-0.03473838363869071,-0.998926912377515
1.0,0.015964550897479057,Empty,0.32803,-0.06643,0.44526,0.45486,0.01624,0.04084,0.97405,0.22526,0.01251,0.01806,0.8982009913104966,0.43928534744058234,0.01622845441958326,0.43838170052730385,-0.8978613874714272,0.04082172865855721,0.032503289858583244,-0.02955185970273743,-0.9990346459139836
1.067,0.015964550897479057,Empty,0.33741,-0.0695,0.43718,0.50212,0.01884,0.03549,0.96849,0.24822,0.01353,0.01485,0.8764054163113144,0.4812057531090629,0.01883001420422403,0.4804025638804871,-0.8763305641368868,0.03546997288666075,0.0335696719859767,-0.022040089252669755,-0.9991933304363515
1.133,0.015964550897479057,Empty,0.34761,-0.07178,0.42864,0.54589,0.02289,0.02805,0.96287,0.26937,0.0148,0.01042,0.8544404001240484,0.5190453442409955,0.022880849145137168,0.5184284898036293,-0.854661088758115,0.028041475045396086,0.034110168510056126,-0.012097685090118616,-0.9993448566034029
1.2,0.015964550897479057,Empty,0.35994,-0.07395,0.41958,0.59397,0.02567,0.02208,0.95613,0.29246,0.0155,0.0068,0.8284517158903512,0.5594720776292013,0.025666101994604798,0.5590502219810618,-0.828839829734845,0.022076819246400436,0.03362445153839343,-0.003940938768609201,-0.99942676833291
1.267,0.015964550897479057,Empty,0.37398,-0.07547,0.40976,0.64247,0.02706,0.01674,0.94876,0.31559,0.01548,0.00367,0.8003299751327049,0.5989488504976116,0.02705929399806421,0.5987214587608718,-0.8007823748203292,0.01673926510834972,0.031694569303552106,0.002804044347655049,-0.9994936676197398
1.333,0.015964550897479057,Empty,0.39002,-0.078,0.40025,0.69147,0.02989,0.01451,0.94073,0.33874,0.01652,0.00176,0.7699580574591184,0.6373940699388959,0.029889619611341935,0.6372774638935177,-0.7704977654058092,0.014513012027169831,0.03228039292243844,0.007873570434337394,-0.9994478391198756
1.4,0.015964550897479057,Empty,0.4058,-0.08014,0.3885,0.73775,0.03332,0.00915,0.93262,0.36044,0.01719,-0.00174,0.739580309412416,0.6722431908081009,0.0333175380479714,0.6723625649304238,-0.7401653675691856,0.009154776422934502,0.030814723909465495,0.015630772959625713,-0.9994028875919201
1.467,0.015964550897479057,Empty,0.42091,-0.082,0.37576,0.78037,0.03815,0.00858,0.92469,0.38021,0.01927,-0.00329,0.7101403687179447,0.7030265849988915,0.03813499051970644,0.7032798532468897,-0.7108613822306267,0.008575737297525081,0.033137663378316966,0.02072959328977797,-0.9992357976112874
1.533,0.015964550897479057,Empty,0.43493,-0.08351,0.36398,0.81963,0.04284,0.01495,0.91702,0.39819,0.02262,-0.00168,0.6818639886798673,0.7302246656611927,0.04281867117953509,0.7303770590064713,-0.6828811964605216,0.014920562915123508,0.04013542847210335,0.021099980584018997,-0.998971440132657
1.6,0.01596488058567047,Empty,0.44859,-0.08468,0.3526,0.85633,0.04778,0.02062,0.90952,0.41484,0.02601,-0.00054,0.6544609800663234,0.7545863737285973,0.04775175550441294,0.7546422607767173,-0.655813024035143,0.020599411537372027,0.046860258433264246,0.022553981666369228,-0.9986468014721526
1.667,0.01596488058567047,Empty,0.46149,-0.08583,0.34324,0.89053,0.05043,0.02726,0.90227,0.43021,0.02862,0.00144,0.6282002137842664,0.7764170572221837,0.05040877558368601,0.7762526092066514,-0.6298342085240701,0.027216841711044742,0.05288079142058963,0.02203231779233797,-0.9983577509447352
1.733,0.01596488058567047,Empty,0.47351,-0.08736,0.33711,0.92067,0.04459,0.04275,0.89569,0.44361,0.02946,0.00924,0.6046861226304079,0.7952160167339632,0.044566577476539214,0.7941267864274193,-0.6062506189130782,0.042694661797108874,0.06096999406809017,0.00957464345440233,-0.9980936759773895
1.8,0.015964550897479057,Empty,0.48602,-0.08739,0.33474,0.95245,0.03984,0.06244,0.88841,0.45756,0.032,0.01861,0.5792338472085201,0.8141879652808931,0.039825964392289505,0.8118055440447639,-0.5805890237201812,0.06235498531658709,0.07389119640526606,-0.003787179346967584,-0.9972591179660341
1.867,0.015964550897479057,Empty,0.49703,-0.08615,0.33267,0.98005,0.03792,0.07991,0.88181,0.46952,0.03551,0.02632,0.5565721984132128,0.829933704889052,0.03791349947729439,0.8261958376424268,-0.5577089885192787,0.07975664227593351,0.08733742505828451,-0.013066354270973576,-0.9960930903134777
1.933,0.015964550897479057,Empty,0.50552,-0.08454,0.32934,1.00237,0.03379,0.09388,0.87631,0.47917,0.03734,0.03304,0.5380072502090534,0.8422628114262433,0.033786908867980664,0.8373279733288307,-0.5386133199800652,0.09368861521596335,0.0971085156076757,-0.022114430320762338,-0.9950280841102235
2.0,0.015964550897479057,Empty,0.51658,-0.08275,0.327,1.03119,0.03423,0.10355,0.86914,0.49155,0.04038,0.03659,0.5135004584936297,0.857406544230439,0.0342242171225035,0.8514955436568373,-0.5140840720351173,0.10330975758532894,0.10617258713707187,-0.023907839521976414,-0.9940602582087325
2.067,0.01596488058567047,Empty,0.53146,-0.08198,0.32541,1.06414,0.03591,0.11086,0.8608,0.5056,0.04355,0.03864,0.48494528277848314,0.8738071006605463,0.03590575923312102,0.8670770835820067,-0.4857529137115867,0.11055061260628776,0.11404123744426246,-0.022477937092038443,-0.9932216965543331
2.133,0.01596488058567047,Empty,0.54222,-0.07916,0.31985,1.0904,0.03363,0.11464,0.854,0.51684,0.04406,0.04027,0.46187667646804254,0.8863065076757866,0.03362603435413629,0.879210902045513,-0.462515915958123,0.11431192942879237,0.1168679830370566,-0.02323363804850648,-0.9928756581787478
2.2,0.01596488058567047,Empty,0.55118,-0.07458,0.31247,1.11882,0.0329,0.11132,0.84662,0.52902,0.04344,0.03843,0.43649213457564273,0.8991064204573299,0.03289773770346374,0.8924290460853433,-0.4373129809791866,0.11103042092283452,0.11421477206037345,-0.01910500875437217,-0.9932723616831853
2.267,0.015964550897479057,Empty,0.56009,-0.06935,0.30654,1.1501,0.03486,0.10769,0.83833,0.54222,0.04387,0.03569,0.4081374610427609,0.9122549196059007,0.03485361600179103,0.9059911639427717,-0.40943926199349046,0.1074220722004916,0.11226675265273671,-0.012265903678783706,-0.9936023972675149
2.333,0.015964550897479057,Empty,0.56778,-0.06368,0.29967,1.17969,0.03772,0.1052,0.83028,0.55454,0.04489,0.03321,0.3809385459678173,0.9238312309639558,0.03770518388162056,0.9178681186095548,-0.3827624266650323,0.10493351025126241,0.11137298162517305,-0.005364832627164592,-0.9937641961425262
2.4,0.015964550897479057,Empty,0.57234,-0.0569,0.29019,1.20755,0.0426,0.1013,0.82257,0.56601,0.04625,0.02959,0.3549942418563372,0.9338975577769606,0.04259624193602515,0.928422548838807,-0.35752178583497546,0.10104327518950819,0.10959315241609338,0.0036775306386182464,-0.993969726255234
2.467,0.01596488058567047,Empty,0.57796,-0.04936,0.28186,1.23835,0.05137,0.09432,0.81389,0.57854,0.04824,0.02349,0.32594011757032065,0.9439953901721065,0.051339488622868454,0.9394617954877733,-0.32949035644541447,0.09406189360395871,0.1057098603590704,0.01757294350090281,-0.9942417297013738
2.533,0.01596488058567047,Empty,0.58536,-0.04238,0.27339,1.27032,0.0599,0.08872,0.80461,0.59139,0.05038,0.01793,0.295431398167212,0.9534867503710033,0.059860720375802215,0.9498724993588225,-0.29986454517120403,0.08845049186460618,0.10228647974581072,0.030728999596644657,-0.9942802445211306
2.6,0.01596488058567047,Empty,0.59195,-0.0351,0.26293,1.30008,0.06589,0.08113,0.79578,0.60333,0.05073,0.01235,0.26684487389301237,0.9614876628538735,0.06584289982084796,0.9589818840014992,-0.27168733957057384,0.08086863220061775,0.09564287445469942,0.04156276815684447,-0.9945476242338438
2.667,0.015964550897479057,Empty,0.59526,-0.02825,0.25212,1.32429,0.06786,0.07137,0.78846,0.61311,0.04866,0.00728,0.24345280008171089,0.9675393140980496,0.06781157575996784,0.9661228164574492,-0.2480827213624261,0.07114539255453495,0.08565884456785851,0.04819376553132377,-0.99515824033729
2.733,0.015964550897479057,Empty,0.59807,-0.02112,0.24311,1.34608,0.07023,0.06879,0.78174,0.62167,0.04886,0.005,0.22227039125064474,0.9724570038345347,0.07016586681888376,0.9714791725820877,-0.22699439296064633,0.06856940136569578,0.08260805295192211,0.05292373057133847,-0.9951758579918953
2.8,0.015964550897479057,Empty,0.60343,-0.01296,0.23559,1.37496,0.07495,0.06903,0.77267,0.63277,0.05082,0.00289,0.19404650031257875,0.9781307897184436,0.07487398694616164,0.977543240002158,-0.19919487289642263,0.068779477592237,0.08218983904670563,0.05984614287112913,-0.9948182092929968
2.867,0.015964550897479057,Empty,0.60534,-0.0045,0.22745,1.39744,0.07768,0.07151,0.76549,0.64128,0.05269,0.00239,0.17196403947696087,0.9820424615105492,0.07759492842362845,0.9815379779577225,-0.17750471952133112,0.07124094591118084,0.08373509988906985,0.06391148830965608,-0.9944364005348016
2.933,0.015964550897479057,Empty,0.60603,0.0032,0.21784,1.41704,0.08003,0.07438,0.75916,0.64861,0.05453,0.0022,0.15266596489793888,0.9850395116007875,0.0799391252583052,0.9845602467812392,-0.1586026758515115,0.07406964068230054,0.08564008185333552,0.06739697172738636,-0.994043975175209
3.0,0.01596488058567047,Empty,0.60827,0.01094,0.20907,1.43824,0.08488,0.07568,0.75222,0.65645,0.0568,0.00051,0.13168430086717625,0.9876587379072465,0.08479069725263341,0.9875436910371451,-0.13813668676028973,0.07533733512423588,0.08612028331267163,0.0738137738254476,-0.9935465885381475
3.067,0.01596488058567047,Empty,0.61033,0.0186,0.19989,1.45732,0.08991,0.07478,0.74591,0.66348,0.05837,-0.00204,0.11278108970613676,0.9895549482492391,0.08978546764450049,0.9900305647444241,-0.11958762574047549,0.0744196253792819,0.08437953944252717,0.08049723079212921,-0.9931768670072142
3.133,0.015964550897479057,Empty,0.61259,0.02591,0.19002,1.4785,0.09232,0.07343,0.73883,0.67131,0.05878,-0.00397,0.09178210064242465,0.9915025426695588,0.09218868629860975,0.9924352467952186,-0.09866171291036213,0.07306262604168809,0.08153727319562563,0.08478546034192966,-0.9930574498962431
3.2,0.015964550897479057,Empty,0.61515,0.03402,0.17979,1.5012,0.09844,0.06981,0.73112,0.67958,0.05973,-0.00805,0.06920434949114046,0.9927496832806808,0.09827931805632324,0.9946722321968258,-0.07621070601797175,0.06941958502343903,0.07640620726153251,0.0929515714463729,-0.9927346558157208
3.267,0.015964550897479057,Empty,0.61646,0.04154,0.1691,1.52145,0.1029,0.06327,0.72414,0.68701,0.05901,-0.01256,0.04908431864079493,0.9934988336665863,0.10271707339435544,0.9964635653035203,-0.05573222579576831,0.0628830822276236,0.06819891997799862,0.09926724792690689,-0.9927209682498161
3.333,0.015964550897479057,Empty,0.61708,0.04817,0.15897,1.53674,0.10808,0.05533,0.71876,0.69261,0.05802,-0.01766,0.0338448482104281,0.993588862817703,0.10786889233804565,0.9976874453989728,-0.03995398976020503,0.05498581631214466,0.058943087320605686,0.10575845302795059,-0.9926433710402998
3.4,0.015964550897479057,Empty,0.61568,0.05352,0.14983,1.54794,0.11271,0.04813,0.71474,0.6967,0.05706,-0.02218,0.022699690015261287,0.9933956711771245,0.11247117212762184,0.9984573490135371,-0.028228666260708246,0.04781280792844081,0.050671947604877775,0.11121233244425566,-0.9925039903386974
3.467,0.015964550897479057,Empty,0.6128,0.05788,0.1423,1.55545,0.1176,0.04357,0.71201,0.69937,0.05712,-0.02573,0.015246874920904596,0.9929761496423046,0.11732816817239347,0.9988544005937507,-0.02044905571254757,0.04326340873028945,0.04535878326901234,0.11653412531103613,-0.9921503809495547
3.533,0.015964550897479057,Empty,0.60828,0.06058,0.13671,1.55866,0.11745,0.04376,0.71089,0.70051,0.05709,-0.0257,0.012045418946805275,0.9930369729735011,0.11718565692960069,0.99890707501441,-0.017243258168771036,0.04344336006665853,0.04516152531250665,0.11653428832472974,-0.9921593603227745
3.6,0.015964550897479057,Empty,0.60372,0.06355,0.13245,1.56166,0.12113,0.04745,0.70984,0.70136,0.05965,-0.02577,0.009060155967130279,0.9926312428805633,0.12083513243771235,0.9987802572923608,-0.014848706140958345,0.04709048278522418,0.04853772982801416,0.1202610975474932,-0.9915550197542318
3.667,0.015964550897479057,Empty,0.59993,0.06618,0.1297,1.56721,0.12041,0.04636,0.70789,0.70338,0.05894,-0.02607,0.0035768198063297896,0.9927535300805004,0.12011509011268426,0.9988987755757193,-0.00916618648337758,0.04601322830101288,0.04678079214167113,0.11981823541538729,-0.9916930714432469
3.733,0.015964550897479057,Empty,0.59828,0.06868,0.13107,1.57551,0.11194,0.04768,0.70508,0.70652,0.05632,-0.02285,-0.004689577934735234,0.9937302173944591,0.11170614529181006,0.9988773559721378,-0.000610726900906633,0.04736723275391869,0.04713847244985187,0.11180287138447496,-0.9926117480491963
3.8,0.015964550897479057,Empty,0.59607,0.07241,0.13584,1.58072,0.10604,0.05553,0.70337,0.7083,0.05697,-0.01814,-0.009882029724430363,0.9943346583328321,0.10583445907007347,0.9984676964652226,0.004048889591163507,0.05518936137074712,0.05444818274247391,0.10621767146387714,-0.992851047068408
3.867,0.01596488058567047,Empty,0.59363,0.07648,0.14119,1.58432,0.10328,0.06291,0.70218,0.70943,0.05859,-0.01467,-0.013455245293772511,0.994579820794334,0.1031015831245804,0.9980179253914099,0.007018890479022488,0.06253763485989648,0.06147501095169211,0.10373868731169603,-0.9927029302784068
3.933,0.01596488058567047,Empty,0.59349,0.08078,0.1441,1.58903,0.10784,0.07057,0.70053,0.71071,0.06287,-0.01375,-0.018131992525694696,0.9940248293886956,0.10763767651627641,0.9974839108724443,0.010604814776649596,0.07009554518060537,0.0685352347166147,0.10863782242997767,-0.9917160607452171
4.0,0.01596488058567047,Empty,0.59488,0.0843,0.14211,1.59354,0.11755,0.07284,0.69887,0.7119,0.06703,-0.01657,-0.02260119410615602,0.9928419281791467,0.1172778396564733,0.9972842086805539,0.01416504753722686,0.07227419003122716,0.07009560001439244,0.1185928205153318,-0.9904657236779276
4.067,0.01596488058567047,Empty,0.59554,0.08608,0.13455,1.59758,0.12709,0.0659,0.69728,0.71322,0.06783,-0.02254,-0.02657258352306585,0.9915795085789532,0.12674374134935218,0.9976949777098701,0.018387324992594656,0.06531950498984256,0.062439004295480854,0.12818730220243532,-0.9897824944383742
4.133,0.01596488058567047,Empty,0.59801,0.08665,0.12587,1.60192,0.13471,0.05907,0.69556,0.7147,0.06798,-0.0278,-0.030842308826684317,0.9904596778849003,0.13430703060666266,0.9980191662915086,0.02314531078682841,0.05849819059922733,0.054831521053512876,0.13584520997341315,-0.9892115967912212
4.2,0.015964550897479057,Empty,0.59813,0.08631,0.1161,1.60245,0.1411,0.04856,0.69512,0.71502,0.06643,-0.03376,-0.03134115122591796,0.989566489492731,0.14062679372319775,0.9985367025022871,0.024795669592322378,0.04805859470820343,0.04407023934236273,0.1419272265722861,-0.9888955841552767
4.267,0.015964550897479057,Empty,0.59634,0.08567,0.10688,1.60133,0.14735,0.0373,0.6952,0.71479,0.06459,-0.03988,-0.030206775529146246,0.9887012115431212,0.14682460626644367,0.9990056852099056,0.025044235774491497,0.036883969048334075,0.03279011482777323,0.1477927621625502,-0.9884746369138389
4.333,0.015964550897479057,Empty,0.59421,0.08504,0.10011,1.5985,0.15262,0.02935,0.69594,0.71389,0.06364,-0.04444,-0.02738296715721228,0.9879966466270251,0.15202894251891663,0.9993089491023903,0.023231668009982942,0.02901575167646133,0.025135579435197886,0.15271842015692458,-0.987950042659663
4.4,0.015964550897479057,Empty,0.59189,0.08452,0.09494,1.59501,0.15729,0.02506,0.69699,0.71266,0.06381,-0.04749,-0.02390962214146769,0.987365894593498,0.1566426511606381,0.9994881320775995,0.020277507954655216,0.024744625824207375,0.02125567700835189,0.15715410546571812,-0.9873453212175498
4.467,0.015964550897479057,Empty,0.58954,0.08408,0.09168,1.59031,0.1609,0.02267,0.69852,0.71098,0.06433,-0.04946,-0.01925351340222503,0.9868960147764696,0.1602047385066763,0.9996234962234467,0.015868082522442428,0.022384587444803525,0.01954911813058187,0.16057540277197868,-0.986829961039354
4.533,0.015964550897479057,Empty,0.58733,0.08363,0.08967,1.58673,0.16207,0.02262,0.69976,0.70969,0.06481,-0.04978,-0.0157269982662393,0.9867712968882527,0.1613538631796878,0.9996753014752596,0.012282002946689907,0.022325859982672808,0.020048769186214926,0.16165259057959205,-0.9866440527429458
4.6,0.015964550897479057,Empty,0.58464,0.0834,0.08781,1.58232,0.1631,0.02115,0.70126,0.70816,0.06476,-0.05052,-0.011361617901651466,0.9866643623469679,0.16237102485698623,0.9997496821188154,0.008078802529875195,0.020863989383874584,0.01927399133506135,0.16256742916136196,-0.9865091708817925
4.667,0.015964550897479057,Empty,0.58181,0.08316,0.0864,1.57889,0.16341,0.01955,0.70242,0.707,0.06439,-0.05108,-0.007996322462913763,0.9866447618570051,0.16269041989989116,0.9998017690581686,0.004921771447372825,0.019292453290760722,0.018234072919275604,0.1628124383023411,-0.9864885344081912
4.733,0.01596488058567047,Empty,0.57939,0.08303,0.08494,1.5746,0.16456,0.01781,0.70386,0.70551,0.06429,-0.05196,-0.003753479268088944,0.9864824276955748,0.16382408626703424,0.9998452222989248,0.0008862984861310874,0.017571167320556136,0.017188450756177035,0.16386468296383483,-0.9863330689162584
4.8,0.01596488058567047,Empty,0.5773,0.08297,0.08399,1.56908,0.1667,0.01674,0.70573,0.70353,0.06481,-0.05291,0.0016982661549002631,0.9861358266417546,0.16593145363568235,0.9998535767627307,-0.004499911878809604,0.016509870619030642,0.017027651829929536,0.16587911926058205,-0.9859990754896741
4.867,0.01596488058567047,Empty,0.57538,0.0832,0.08366,1.56115,0.17074,0.01749,0.70841,0.70057,0.06671,-0.05381,0.009490732715627614,0.9854148901137159,0.1699041504339845,0.9997721182358327,-0.012600161169362467,0.01723216575893427,0.019121652406573434,0.1697018864971147,-0.9853099167919516
4.933,0.01596488058567047,Empty,0.5739,0.08347,0.08404,1.55581,0.17411,0.01929,0.71024,0.6985,0.06868,-0.05417,0.0147505134919938,0.9847697461978613,0.17323674357688146,0.9996516358839922,-0.018316371297998235,0.019003089668064257,0.021886736307205,0.17289608878130688,-0.9846968636377115
5.0,0.01596488058567047,Empty,0.57423,0.08357,0.08467,1.55604,0.17445,0.02049,0.71019,0.69853,0.06921,-0.05387,0.014533547365075561,0.984716192189448,0.1735592026972389,0.9996286991278687,-0.01831027701203569,0.020179138625518858,0.02304864162835862,0.1732014855469106,-0.9846166794867081
5.067,0.015964550897479057,Empty,0.57435,0.08362,0.0848,1.55614,0.17452,0.02082,0.71016,0.69855,0.06935,-0.05378,0.014437805061103981,0.9847050695670427,0.17363028466826644,0.9996228090949213,-0.018271800122914128,0.02050319139662228,0.02336213436730071,0.17326877182352848,-0.9845974524589073
5.133,0.015964550897479057,Empty,0.57437,0.08362,0.08484,1.55614,0.17453,0.02089,0.71016,0.69855,0.06938,-0.05376,0.014420206569303484,0.984701466819961,0.17365217788762624,0.9996212333803538,-0.018268477249371362,0.02058282084967203,0.02344029474300844,0.17328959571078226,-0.9845919299896555
5.2,0.015964550897479057,Empty,0.57436,0.08363,0.08481,1.55614,0.17453,0.02086,0.71016,0.69855,0.06937,-0.05377,0.014427548519327704,0.9847027557177499,0.17364425912074394,0.9996221339123024,-0.018268093799793217,0.020539380261762843,0.023397333957905955,0.17328231193861532,-0.9845942337495537
5.267,0.015964550897479057,Empty,0.57437,0.08362,0.08483,1.55614,0.17453,0.02089,0.71016,0.69855,0.06938,-0.05376,0.014430898660377278,0.9847008455225569,0.17365481274935987,0.9996210357744462,-0.018279380385999355,0.02058273766842522,0.023442141563372487,0.17329197638628643,-0.9845914670151562
5.333,0.015964550897479057,Empty,0.57437,0.08363,0.08483,1.55615,0.17455,0.02091,0.71015,0.69855,0.06939,-0.05376,0.014416470194032471,0.9847012174454746,0.17365390219786292,0.9996211316712103,-0.0182659844764817,0.020589971526782075,0.023446929511416522,0.17329127552333753,-0.9845914763616337
5.4,0.015964550897479057,Empty,0.57437,0.08362,0.08482,1.55614,0.17453,0.02089,0.71016,0.69855,0.06938,-0.05376,0.01443594588107755,0.9847023424280656,0.1736459048846213,0.9996209987617186,-0.018283898800803722,0.0205805218414509,0.023440612217753117,0.17328299357214,-0.9845930843945304
5.467,0.015964550897479057,Empty,0.57437,0.08363,0.08483,1.55615,0.17455,0.02094,0.71015,0.69855,0.0694,-0.05375,0.014412041867651326,0.9846998985014838,0.17366174863904982,0.9996207937063795,-0.01826475704224001,0.020607460785248707,0.023464054190030458,0.17329889942338184,-0.98458972654584
5.533,0.015964550897479057,Empty,0.57437,0.08362,0.08482,1.55614,0.17452,0.02091,0.71016,0.69855,0.06938,-0.05375,0.014432291636633454,0.9847021025225391,0.17364756907542855,0.999620838319468,-0.018281911283187124,0.02059007812801096,0.023449702676133888,0.17328456655895305,-0.9845925910938375
5.6,0.015964550897479057,Empty,0.57438,0.08362,0.08484,1.55615,0.17455,0.02094,0.71016,0.69855,0.0694,-0.05375,0.014423161444650612,0.9847005424143547,0.17365717429123678,0.9996202670463128,-0.018278314400480167,0.020620982831457663,0.023479653408847778,0.17329381117498874,-0.9845902502484207
5.667,0.015964550897479057,Empty,0.57437,0.08362,0.08482,1.55615,0.17453,0.02092,0.71016,0.69855,0.06939,-0.05375,0.014421365079645865,0.9847011667982541,0.17365378295734327,0.9996207496814189,-0.018273102419784137,0.020602197317631188,0.023460201098841765,0.1732908128958734,-0.9845912416481722
5.733,0.015964550897479057,Empty,0.57437,0.08362,0.08483,1.55615,0.17453,0.02092,0.71016,0.69855,0.06939,-0.05375,0.014427991756818526,0.9847005031182929,0.17365699586381664,0.9996204974052569,-0.018280851533059916,0.020607562555852263,0.02346687497585299,0.17329376684060702,-0.9845905626975414
5.8,0.01596488058567047,Empty,0.57438,0.08363,0.08483,1.55615,0.17455,0.02094,0.71015,0.69855,0.0694,-0.05375,0.014414007963311715,0.9847005591178926,0.17365783957928022,0.999620575339565,-0.01826801428630853,0.020615164608405248,0.023472148010567684,0.1732948023656355,-0.9845902547460161
5.867,0.01596488058567047,Empty,0.57437,0.08362,0.08482,1.55615,0.17453,0.02092,0.71015,0.69855,0.06939,-0.05375,0.014417775088375773,0.9847011195269009,0.17365434910755612,0.9996206694745271,-0.018270554265323313,0.020608347972033494,0.023465824528440177,0.1732913501860547,-0.9845910130759342
5.933,0.015964550897479057,Empty,0.57438,0.08363,0.08483,1.55615,0.17455,0.02094,0.71015,0.69855,0.0694,-0.05375,0.014416780047444788,0.9847000532132691,0.1736604781026732,0.9996203502341559,-0.01827216563704903,0.020622399488794574,0.02348003089450244,0.17329723934534466,-0.9845896378616199
6.0,0.015964550897479057,Empty,0.57438,0.08363,0.08483,1.55615,0.17455,0.02094,0.71015,0.69855,0.0694,-0.05375,0.014415821514321858,0.9847009412454297,0.17365552222843786,0.9996204912749671,-0.018270179011161347,0.02061732237932848,0.02347461423027546,0.1732924028030785,-0.9845906182863389
