time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
4.6,0.016147762537002563,0.52334,0.18021,0.24256,-0.09267,0.22337,-0.057,0.99245,-0.04284,0.1126,-0.02313
4.667,0.016147762537002563,0.52919,0.18326,0.24454,-0.0916,0.22462,-0.0538,0.99244,-0.04247,0.11314,-0.02157
4.733,0.016147762537002563,0.53444,0.18735,0.2454,-0.09169,0.22454,-0.05,0.99248,-0.04273,0.11302,-0.01968
4.8,0.016147762537002563,0.53902,0.1919,0.24554,-0.09128,0.22336,-0.0477,0.99258,-0.04267,0.11238,-0.01859
4.867,0.016147762537002563,0.54331,0.1966,0.2458,-0.09087,0.2211,-0.04373,0.99274,-0.04272,0.11117,-0.0167
4.934,0.016147762537002563,0.54714,0.20173,0.2464,-0.09039,0.21987,-0.04104,0.99284,-0.04265,0.1105,-0.01542
5.0,0.016147762537002563,0.5502,0.20607,0.24688,-0.09186,0.21965,-0.04049,0.99283,-0.04341,0.11039,-0.01507
5.067,0.016147762537002563,0.55356,0.21167,0.24621,-0.09488,0.22614,-0.04026,0.9924,-0.04484,0.11363,-0.01463
5.133,0.016147762537002563,0.55514,0.21731,0.24136,-0.09441,0.23335,-0.03664,0.99203,-0.04473,0.11712,-0.01268
5.2,0.016147762537002563,0.55558,0.22294,0.23416,-0.09467,0.2391,-0.03298,0.99171,-0.04501,0.11989,-0.01071
5.267,0.016147762537002563,0.55532,0.22821,0.22566,-0.09315,0.24409,-0.02957,0.99146,-0.04441,0.12228,-0.00899
5.333,0.016147762537002563,0.55488,0.23261,0.21707,-0.09053,0.24986,-0.02724,0.99117,-0.0432,0.12508,-0.00786
5.4,0.016147762537002563,0.5544,0.23585,0.20895,-0.0882,0.25747,-0.02582,0.99075,-0.04206,0.12881,-0.00713
5.467,0.016147762537002563,0.55413,0.23794,0.20065,-0.08904,0.2676,-0.02411,0.99008,-0.0425,0.13379,-0.006
5.533,0.016147762537002563,0.55341,0.24017,0.19186,-0.08983,0.27682,-0.02235,0.98944,-0.04293,0.13832,-0.00486
5.6,0.016147762537002563,0.55218,0.24217,0.18297,-0.09148,0.28539,-0.02189,0.98881,-0.0437,0.14255,-0.00432
5.667,0.016147762537002563,0.55052,0.24426,0.17402,-0.0908,0.29337,-0.02099,0.98826,-0.04336,0.14647,-0.00374
5.733,0.016147762537002563,0.54873,0.24637,0.16538,-0.09112,0.3009,-0.02172,0.98769,-0.0434,0.15021,-0.0039
5.8,0.016147762537002563,0.5471,0.24774,0.15735,-0.09173,0.30848,-0.02306,0.98711,-0.04353,0.15398,-0.00434
5.867,0.016147762537002563,0.54545,0.2489,0.14984,-0.09137,0.31514,-0.02426,0.9866,-0.0432,0.15729,-0.0048
5.933,0.016147762537002563,0.54401,0.24922,0.14298,-0.08904,0.32323,-0.02453,0.986,-0.04195,0.16128,-0.00493
6.0,0.016147762537002563,0.54212,0.24917,0.13611,-0.08887,0.32837,-0.0235,0.9856,-0.0419,0.16379,-0.00432
6.067,0.016147762537002563,0.53991,0.24869,0.13053,-0.08694,0.3312,-0.02382,0.9854,-0.0409,0.16519,-0.00457
6.133,0.016147762537002563,0.53796,0.24796,0.12627,-0.08326,0.33623,-0.02496,0.98506,-0.03894,0.16768,-0.00533
6.2,0.016147762537002563,0.5368,0.24664,0.12287,-0.08413,0.34074,-0.02551,0.98466,-0.03928,0.16991,-0.00543
6.267,0.016147762537002563,0.53603,0.24656,0.11964,-0.08598,0.34617,-0.02595,0.98416,-0.0401,0.1726,-0.00537
6.333,0.016147762537002563,0.53483,0.24709,0.11619,-0.08756,0.34899,-0.025,0.98389,-0.04093,0.17397,-0.0047
6.4,0.016148090362548828,0.53361,0.24858,0.11309,-0.088,0.35283,-0.0245,0.98355,-0.04115,0.17585,-0.00433
6.467,0.016148090362548828,0.53235,0.2502,0.10975,-0.08886,0.35637,-0.0245,0.98322,-0.04154,0.17759,-0.00417
6.534,0.016148090362548828,0.53128,0.25232,0.10617,-0.0903,0.36156,-0.02488,0.98273,-0.04216,0.18015,-0.00411
6.6,0.016147762537002563,0.52955,0.25471,0.10194,-0.09231,0.3641,-0.0248,0.98246,-0.04313,0.1814,-0.00383
6.667,0.016147762537002563,0.52739,0.25641,0.09804,-0.09034,0.36512,-0.02381,0.98241,-0.04224,0.18188,-0.0035
6.733,0.016147762537002563,0.52568,0.25769,0.09536,-0.08943,0.36546,-0.02327,0.9824,-0.04184,0.18203,-0.00331
6.8,0.016147762537002563,0.52432,0.2581,0.09401,-0.08848,0.36505,-0.0218,0.98245,-0.04151,0.1818,-0.00268
6.867,0.016147762537002563,0.52398,0.25854,0.09385,-0.08988,0.36598,-0.02137,0.98234,-0.04223,0.18225,-0.00232
6.933,0.016147762537002563,0.52308,0.25946,0.0942,-0.0878,0.36604,-0.021,0.98238,-0.04124,0.18227,-0.00233
7.0,0.016147762537002563,0.52234,0.25926,0.0956,-0.0849,0.36656,-0.02102,0.98239,-0.03981,0.18252,-0.00259
7.067,0.016147762537002563,0.52286,0.25766,0.09833,-0.08356,0.36962,-0.02109,0.98214,-0.03912,0.18402,-0.00268
7.133,0.016147762537002563,0.52401,0.25661,0.10046,-0.0846,0.3728,-0.02193,0.98183,-0.03952,0.1856,-0.00293
7.2,0.016147762537002563,0.52413,0.25653,0.10056,-0.0848,0.373,-0.022,0.9818,-0.03961,0.1857,-0.00294
7.267,0.016147762537002563,0.52389,0.25667,0.10026,-0.08437,0.37243,-0.02183,0.98186,-0.03942,0.18542,-0.00291
7.333,0.016147762537002563,0.52383,0.25659,0.10019,-0.08441,0.3723,-0.02173,0.98188,-0.03945,0.18535,-0.00286
7.4,0.016147762537002563,0.5238,0.25665,0.10018,-0.08431,0.37228,-0.02175,0.98188,-0.0394,0.18534,-0.00288
7.467,0.016147762537002563,0.52381,0.25663,0.10019,-0.08432,0.37228,-0.02173,0.98188,-0.03941,0.18534,-0.00287
7.533,0.016147762537002563,0.5238,0.25664,0.10019,-0.0843,0.37228,-0.02173,0.98188,-0.0394,0.18534,-0.00287
7.6,0.016147762537002563,0.52381,0.25663,0.10019,-0.0843,0.37228,-0.02173,0.98188,-0.0394,0.18534,-0.00287
7.667,0.016147762537002563,0.5238,0.25664,0.10018,-0.0843,0.37228,-0.02173,0.98188,-0.0394,0.18534,-0.00287
7.733,0.016147762537002563,0.52381,0.25664,0.10019,-0.0843,0.3723,-0.02173,0.98188,-0.0394,0.18535,-0.00287
7.8,0.016147762537002563,0.52381,0.25663,0.10018,-0.0843,0.37228,-0.02173,0.98188,-0.0394,0.18534,-0.00287
7.867,0.016147762537002563,0.5238,0.25664,0.10019,-0.08428,0.37228,-0.02173,0.98188,-0.03939,0.18534,-0.00287
7.933,0.016147762537002563,0.5238,0.25664,0.10019,-0.0843,0.37228,-0.02173,0.98188,-0.0394,0.18534,-0.00287
8.0,0.016147762537002563,0.5238,0.25664,0.10019,-0.08426,0.37228,-0.02172,0.98188,-0.03938,0.18534,-0.00287
8.067,0.016147762537002563,0.5238,0.25664,0.10018,-0.08428,0.37228,-0.02173,0.98188,-0.03939,0.18534,-0.00287
8.133,0.016147762537002563,0.52381,0.25664,0.10019,-0.08428,0.37228,-0.02173,0.98188,-0.03939,0.18534,-0.00287
8.2,0.016147762537002563,0.5238,0.25664,0.10019,-0.08428,0.37228,-0.02173,0.98188,-0.03939,0.18534,-0.00287
8.267,0.016147762537002563,0.5238,0.25664,0.10019,-0.08428,0.37228,-0.02173,0.98188,-0.03939,0.18534,-0.00287
8.333,0.01440332643687725,0.5238,0.25664,0.10019,-0.08428,0.37228,-0.02173,0.98188,-0.03939,0.18534,-0.00287
8.4,0.01440332643687725,0.52381,0.25664,0.10019,-0.08428,0.37228,-0.02173,0.98188,-0.03939,0.18534,-0.00287
8.467,0.01440332643687725,0.5238,0.25664,0.10019,-0.08426,0.37228,-0.02172,0.98188,-0.03938,0.18534,-0.00287
8.533,0.012588956393301487,0.52381,0.25664,0.10019,-0.08428,0.37228,-0.02173,0.98188,-0.03939,0.18534,-0.00287
8.6,0.012588956393301487,0.52381,0.25664,0.10019,-0.08428,0.3723,-0.02173,0.98188,-0.03939,0.18535,-0.00287
8.667,0.012588956393301487,0.5238,0.25664,0.10019,-0.08426,0.37228,-0.02172,0.98188,-0.03938,0.18534,-0.00287
8.733,0.010714502073824406,0.52381,0.25664,0.10019,-0.08426,0.37228,-0.02172,0.98188,-0.03938,0.18534,-0.00287
8.8,0.010714502073824406,0.5238,0.25664,0.10019,-0.08426,0.37228,-0.02172,0.98188,-0.03938,0.18534,-0.00287
8.867,0.010714502073824406,0.52381,0.25664,0.10019,-0.08426,0.37228,-0.02172,0.98188,-0.03938,0.18534,-0.00287
8.933,0.008839390240609646,0.5238,0.25664,0.10018,-0.08426,0.37228,-0.02172,0.98188,-0.03938,0.18534,-0.00287
9.0,0.008839390240609646,0.5238,0.25664,0.10019,-0.08426,0.37228,-0.02172,0.98188,-0.03938,0.18534,-0.00287
9.067,0.008839390240609646,0.5238,0.25664,0.10019,-0.08426,0.37228,-0.02172,0.98188,-0.03938,0.18534,-0.00287
9.133,0.007005319930613041,0.5238,0.25664,0.10019,-0.08426,0.37228,-0.02172,0.98188,-0.03938,0.18534,-0.00287
9.2,0.007005319930613041,0.52381,0.25664,0.10019,-0.08426,0.37228,-0.02172,0.98188,-0.03938,0.18534,-0.00287
9.267,0.005171578377485275,0.5238,0.25664,0.10019,-0.08426,0.37228,-0.02172,0.98188,-0.03938,0.18534,-0.00287
9.333,0.005171578377485275,0.5238,0.25664,0.10019,-0.08424,0.37228,-0.02172,0.98188,-0.03937,0.18534,-0.00287
9.4,0.005171578377485275,0.5238,0.25664,0.10019,-0.08424,0.3723,-0.02172,0.98188,-0.03937,0.18535,-0.00287
9.467,0.0036165916826575994,0.52381,0.25664,0.10019,-0.08426,0.3723,-0.02172,0.98188,-0.03938,0.18535,-0.00287
9.534,0.0036165916826575994,0.5238,0.25664,0.10019,-0.08426,0.37228,-0.02172,0.98188,-0.03938,0.18534,-0.00287
9.6,0.0018797083757817745,0.52381,0.25664,0.10019,-0.08424,0.3723,-0.0217,0.98188,-0.03937,0.18535,-0.00286
9.667,0.0018797083757817745,0.5238,0.25663,0.10018,-0.08424,0.37228,-0.0217,0.98188,-0.03937,0.18534,-0.00286
9.733,0.0018797083757817745,0.5238,0.25664,0.10018,-0.08424,0.37228,-0.0217,0.98188,-0.03937,0.18534,-0.00286
9.8,0.00048626167699694633,0.5238,0.25663,0.10019,-0.08426,0.37228,-0.0217,0.98188,-0.03938,0.18534,-0.00286
9.867,0.00048626167699694633,0.52381,0.25664,0.10019,-0.08426,0.37228,-0.02172,0.98188,-0.03938,0.18534,-0.00287
9.933,0.00048626167699694633,0.5238,0.25664,0.10019,-0.08424,0.37228,-0.02172,0.98188,-0.03937,0.18534,-0.00287
10.0,0.00048626167699694633,0.5238,0.25664,0.10019,-0.08424,0.3723,-0.02172,0.98188,-0.03937,0.18535,-0.00287
10.067,8.635166886961088e-05,0.5238,0.25664,0.10019,-0.08424,0.3723,-0.02172,0.98188,-0.03937,0.18535,-0.00287
10.133,8.635166886961088e-05,0.5238,0.25664,0.10019,-0.08424,0.37228,-0.0217,0.98188,-0.03937,0.18534,-0.00286
10.2,2.3639999199076556e-05,0.52381,0.25664,0.10019,-0.08424,0.37228,-0.02172,0.98188,-0.03937,0.18534,-0.00287
10.267,2.3639999199076556e-05,0.5238,0.25663,0.10019,-0.08424,0.37228,-0.0217,0.98188,-0.03937,0.18534,-0.00286
10.333,2.3639999199076556e-05,0.5238,0.25664,0.10019,-0.08424,0.37228,-0.0217,0.98188,-0.03937,0.18534,-0.00286
10.4,3.6116666706220713e-06,0.52381,0.25664,0.10019,-0.08424,0.3723,-0.02172,0.98188,-0.03937,0.18535,-0.00287
10.467,3.6116666706220713e-06,0.52381,0.25664,0.10019,-0.08424,0.3723,-0.02172,0.98188,-0.03937,0.18535,-0.00287
10.533,9.85000042419415e-07,0.5238,0.25664,0.10019,-0.08424,0.37228,-0.02172,0.98188,-0.03937,0.18534,-0.00287
10.6,9.85000042419415e-07,0.52402,0.2569,0.10016,-0.08447,0.37251,-0.02204,0.98186,-0.03945,0.18546,-0.003
10.667,0.0,0.52417,0.25727,0.10011,-0.0844,0.37268,-0.02232,0.98184,-0.03939,0.18555,-0.00314
10.733,0.0,0.52462,0.25794,0.10003,-0.08561,0.37329,-0.02327,0.98176,-0.03989,0.18587,-0.00348
10.8,0.0,0.52464,0.25838,0.10002,-0.08637,0.37303,-0.0246,0.98176,-0.04014,0.18577,-0.00407
10.867,-3.2833332852533204e-07,0.52465,0.25919,0.10028,-0.08772,0.37201,-0.02658,0.98183,-0.04063,0.18531,-0.00494
10.933,-3.2833332852533204e-07,0.52481,0.26081,0.10101,-0.08938,0.37033,-0.02932,0.98194,-0.04121,0.18455,-0.00617
11.0,-3.2833332852533204e-07,0.5244,0.26261,0.10221,-0.08765,0.36666,-0.03228,0.9823,-0.04013,0.1828,-0.00787
11.067,-3.2833332852533204e-07,0.524,0.26301,0.10458,-0.08265,0.36245,-0.03477,0.98276,-0.0375,0.18076,-0.00964
11.133,-3.2833332852533204e-07,0.52455,0.262,0.10769,-0.08052,0.36074,-0.03813,0.98294,-0.03617,0.17997,-0.01152
11.2,-3.2833332852533204e-07,0.525,0.25945,0.1103,-0.07502,0.35956,-0.03996,0.98313,-0.03332,0.17939,-0.01294
11.267,-6.566666570506641e-07,0.52581,0.25542,0.11208,-0.07113,0.35972,-0.04001,0.98318,-0.0314,0.17944,-0.01331
11.333,-6.566666570506641e-07,0.52614,0.2502,0.11273,-0.06684,0.35913,-0.03856,0.98331,-0.02943,0.1791,-0.01299
11.4,-6.566666570506641e-07,0.52572,0.24482,0.11271,-0.06189,0.35843,-0.03895,0.98343,-0.02697,0.17873,-0.01364
11.467,-6.566666570506641e-07,0.52492,0.23904,0.11209,-0.05705,0.35666,-0.03897,0.98365,-0.02461,0.17783,-0.01411
11.533,-6.566666570506641e-07,0.52362,0.2325,0.11207,-0.04766,0.35449,-0.03959,0.98394,-0.01996,0.1767,-0.01528
11.6,-6.566666570506641e-07,0.52189,0.22532,0.11234,-0.03615,0.35073,-0.04133,0.98436,-0.01419,0.17477,-0.01719
11.667,-6.566666570506641e-07,0.52074,0.21701,0.11344,-0.02581,0.34692,-0.04333,0.98473,-0.00897,0.17281,-0.01911
11.733,-6.566666570506641e-07,0.52054,0.20856,0.11521,-0.01799,0.34575,-0.0471,0.98482,-0.00481,0.17217,-0.02165
11.8,-6.566666570506641e-07,0.52055,0.20045,0.11644,-0.00894,0.34589,-0.05056,0.98478,-5e-05,0.17214,-0.02413
11.867,-6.566666570506641e-07,0.5203,0.19194,0.11716,0.00072,0.34534,-0.05458,0.98476,0.00504,0.17174,-0.02694
11.933,-3.2833332852533204e-07,0.52003,0.18314,0.11729,0.01082,0.34549,-0.05765,0.98467,0.01028,0.17166,-0.02932
12.0,-3.2833332852533204e-07,0.52029,0.17433,0.11716,0.02026,0.34663,-0.05886,0.98449,0.01505,0.17207,-0.03073
12.067,-3.2833332852533204e-07,0.52025,0.16594,0.11629,0.03125,0.34709,-0.05929,0.98435,0.0205,0.17212,-0.03189
12.133,-3.2833332852533204e-07,0.52044,0.1579,0.11535,0.04087,0.34891,-0.05953,0.98407,0.02528,0.17286,-0.03285
12.2,-3.2833332852533204e-07,0.52082,0.14975,0.11444,0.04837,0.35142,-0.05961,0.98375,0.02901,0.17397,-0.03356
12.267,-3.2833332852533204e-07,0.52073,0.14208,0.11354,0.06189,0.35337,-0.05937,0.98337,0.03566,0.1747,-0.03464
12.333,-3.2833332852533204e-07,0.52076,0.13324,0.11291,0.07567,0.35429,-0.05889,0.98302,0.0424,0.17492,-0.03562
12.4,-3.2833332852533204e-07,0.52052,0.12349,0.11273,0.09318,0.35399,-0.06059,0.98261,0.05115,0.17441,-0.03798
12.467,-3.2833332852533204e-07,0.52076,0.11167,0.11265,0.10788,0.35222,-0.0612,0.98235,0.05841,0.17324,-0.03952
12.533,-3.2833332852533204e-07,0.5219,0.09871,0.11333,0.12486,0.35253,-0.06182,0.98178,0.0668,0.17303,-0.0413
12.6,-3.2833332852533204e-07,0.52334,0.08541,0.11401,0.13944,0.35377,-0.06325,0.98113,0.07409,0.17328,-0.0433
12.667,-3.2833332852533204e-07,0.52495,0.07132,0.11459,0.14795,0.35533,-0.06275,0.98067,0.07824,0.17388,-0.04385
12.733,-3.2833332852533204e-07,0.52631,0.05985,0.11538,0.15733,0.35754,-0.06169,0.98012,0.08276,0.1748,-0.04422
12.8,-3.2833332852533204e-07,0.52732,0.05048,0.11591,0.16764,0.35996,-0.06007,0.9795,0.08769,0.17583,-0.04442
12.867,-3.2833332852533204e-07,0.52801,0.04288,0.11597,0.17864,0.36198,-0.05815,0.97886,0.09292,0.17666,-0.04453
12.933,-3.2833332852533204e-07,0.52837,0.03569,0.11514,0.19159,0.36351,-0.05683,0.97813,0.09915,0.17718,-0.0451
13.0,-3.2833332852533204e-07,0.52849,0.02859,0.11395,0.20654,0.36357,-0.05588,0.97738,0.10637,0.17692,-0.04596
13.067,-3.2833332852533204e-07,0.52893,0.01977,0.11275,0.22349,0.36277,-0.05456,0.97655,0.11453,0.17621,-0.04677
13.133,-3.2833332852533204e-07,0.52966,0.0094,0.11145,0.24325,0.3619,-0.05329,0.97548,0.12406,0.17539,-0.04784
13.2,-3.2833332852533204e-07,0.53021,-0.00247,0.11024,0.25891,0.35955,-0.0529,0.9747,0.13166,0.17389,-0.04888
13.267,-3.2833332852533204e-07,0.53068,-0.0144,0.10962,0.2701,0.35766,-0.0522,0.97413,0.13705,0.17274,-0.04939
13.333,-3.2833332852533204e-07,0.53087,-0.02514,0.10945,0.27968,0.35583,-0.05266,0.97362,0.14175,0.17158,-0.05032
13.4,-3.2833332852533204e-07,0.53102,-0.03463,0.10986,0.2901,0.35423,-0.05218,0.97302,0.14678,0.17057,-0.05087
13.467,-3.2833332852533204e-07,0.53123,-0.04321,0.11086,0.29953,0.35383,-0.05106,0.97238,0.15127,0.17022,-0.0511
13.534,-3.2833332852533204e-07,0.53123,-0.05065,0.11169,0.30991,0.35279,-0.04994,0.97171,0.15622,0.16953,-0.05136
13.6,-3.2833332852533204e-07,0.53163,-0.05753,0.11261,0.32,0.35252,-0.04919,0.97095,0.16106,0.1692,-0.05183
13.667,-3.2833332852533204e-07,0.53198,-0.06412,0.11306,0.32918,0.35342,-0.04868,0.97013,0.16547,0.16944,-0.05243
