,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
18,1.2,0.01580793596804142,0.30887,0.00012,0.48856,0.00533,-0.00551,0.00433,0.99999,0.00267,-0.00275,0.00217
19,1.267,0.01580793596804142,0.31095,0.00034,0.4903,0.00547,-0.00927,0.00237,0.99998,0.00274,-0.00463,0.0012
20,1.333,0.01580793596804142,0.31467,0.00022,0.49112,0.00629,-0.01452,-0.00159,0.99997,0.00314,-0.00726,-0.00077
21,1.4,0.01580793596804142,0.31838,7e-05,0.4906,0.00731,-0.02078,-0.00484,0.99994,0.00363,-0.0104,-0.00238
22,1.467,0.01580793596804142,0.32165,0.00043,0.4892,0.00781,-0.02842,-0.00607,0.99989,0.00386,-0.01422,-0.00298
23,1.534,0.01580793596804142,0.32509,0.00081,0.48752,0.01182,-0.03468,-0.00665,0.99983,0.00585,-0.01736,-0.00322
24,1.6,0.015808265656232834,0.32851,0.00105,0.48585,0.01309,-0.04138,-0.00701,0.99976,0.00647,-0.02071,-0.00337
25,1.667,0.015808265656232834,0.33244,0.00153,0.4851,0.0139,-0.04727,-0.00739,0.99969,0.00686,-0.02366,-0.00353
26,1.733,0.015808265656232834,0.33719,0.00214,0.4851,0.01529,-0.05273,-0.00767,0.99962,0.00754,-0.02639,-0.00363
27,1.8,0.01580793596804142,0.34181,0.00257,0.48439,0.01671,-0.05753,-0.00766,0.99955,0.00824,-0.02879,-0.00359
28,1.867,0.01580793596804142,0.34652,0.00297,0.48292,0.01996,-0.061,-0.00765,0.99948,0.00986,-0.03053,-0.00352
29,1.933,0.01580793596804142,0.35135,0.00344,0.48097,0.02467,-0.0629,-0.00742,0.99942,0.01221,-0.03149,-0.00332
30,2.0,0.01580793596804142,0.3564,0.00357,0.47833,0.03081,-0.06223,-0.0082,0.99939,0.01527,-0.03117,-0.00362
31,2.067,0.01580793596804142,0.36164,0.00343,0.47489,0.03704,-0.06047,-0.00921,0.99936,0.01837,-0.03031,-0.00404
32,2.133,0.01580793596804142,0.36726,0.00353,0.47117,0.04372,-0.05649,-0.00976,0.99935,0.02171,-0.02834,-0.00426
33,2.2,0.01580793596804142,0.37321,0.00388,0.46721,0.04912,-0.05156,-0.00913,0.99936,0.02443,-0.02588,-0.00393
34,2.267,0.01580793596804142,0.37895,0.00439,0.46312,0.05672,-0.04932,-0.00942,0.99929,0.02823,-0.02478,-0.00401
35,2.333,0.01580793596804142,0.38485,0.00457,0.46008,0.06332,-0.04911,-0.01002,0.99919,0.03152,-0.0247,-0.00423
36,2.4,0.01580793596804142,0.39113,0.00494,0.4575,0.0701,-0.04717,-0.01052,0.9991,0.03491,-0.02375,-0.00443
37,2.467,0.01580793596804142,0.39652,0.00518,0.45473,0.07518,-0.04658,-0.011,0.99901,0.03744,-0.02348,-0.00462
38,2.534,0.01580793596804142,0.40188,0.00515,0.45299,0.08218,-0.04646,-0.01278,0.99887,0.04092,-0.02347,-0.00543
39,2.6,0.01580793596804142,0.40818,0.00453,0.45142,0.08893,-0.04296,-0.01499,0.99876,0.04428,-0.02179,-0.00653
40,2.667,0.01580793596804142,0.41436,0.00338,0.44899,0.0944,-0.04124,-0.01763,0.99864,0.04699,-0.02101,-0.00783
41,2.733,0.01580793596804142,0.42082,0.0017,0.44691,0.10192,-0.04122,-0.02083,0.99845,0.05071,-0.02111,-0.00935
42,2.8,0.01580793596804142,0.42749,-0.0002,0.4442,0.10968,-0.0401,-0.0238,0.99824,0.05456,-0.02067,-0.01078
43,2.867,0.01580793596804142,0.43309,-0.00187,0.44106,0.1139,-0.04111,-0.02543,0.9981,0.05664,-0.02124,-0.01152
44,2.933,0.01580793596804142,0.43918,-0.00316,0.43823,0.11969,-0.03935,-0.02693,0.99794,0.05953,-0.02044,-0.01226
45,3.0,0.01580793596804142,0.44547,-0.0039,0.43508,0.12463,-0.03557,-0.02707,0.99782,0.06202,-0.01859,-0.0124
46,3.067,0.01580793596804142,0.45087,-0.00446,0.43083,0.12907,-0.03352,-0.02714,0.9977,0.06425,-0.0176,-0.01246
47,3.133,0.015808265656232834,0.45669,-0.00466,0.42688,0.13625,-0.02844,-0.02684,0.9975,0.06787,-0.0151,-0.01242
48,3.2,0.015808265656232834,0.46335,-0.00472,0.42185,0.14207,-0.02156,-0.0256,0.99735,0.07083,-0.01166,-0.012
49,3.267,0.01580793596804142,0.46921,-0.0047,0.41611,0.14699,-0.01926,-0.02496,0.99719,0.0733,-0.01052,-0.01174
50,3.333,0.01580793596804142,0.47567,-0.00446,0.40981,0.15174,-0.01539,-0.0239,0.99703,0.0757,-0.00858,-0.01133
51,3.4,0.01580793596804142,0.48235,-0.0041,0.40336,0.15685,-0.01064,-0.02218,0.99686,0.07828,-0.00617,-0.01064
52,3.467,0.01580793596804142,0.48835,-0.00371,0.39689,0.16106,-0.00585,-0.01947,0.99671,0.08041,-0.0037,-0.00947
53,3.533,0.01580793596804142,0.49457,-0.00301,0.39037,0.16416,-0.00118,-0.01565,0.9966,0.08198,-0.00123,-0.00775
54,3.6,0.01580793596804142,0.50131,-0.00149,0.38399,0.16838,0.00526,-0.00935,0.99644,0.0841,0.00223,-0.00488
55,3.667,0.01580793596804142,0.50718,0.00096,0.37717,0.16936,0.00807,-0.005,0.9964,0.08459,0.00381,-0.00283
56,3.733,0.01580793596804142,0.51316,0.00366,0.37017,0.16827,0.01146,0.00149,0.99645,0.08403,0.00577,0.00026
57,3.8,0.01580793596804142,0.51904,0.00615,0.36279,0.16936,0.01394,0.01048,0.99638,0.08454,0.00739,0.00463
58,3.867,0.01580793596804142,0.52371,0.00877,0.35575,0.16768,0.01445,0.01629,0.99643,0.08368,0.00788,0.00751
59,3.933,0.01580793596804142,0.52844,0.01126,0.3492,0.16611,0.01656,0.0246,0.99645,0.08285,0.00927,0.01157
60,4.0,0.01580793596804142,0.53247,0.014,0.34305,0.1642,0.01825,0.0314,0.99648,0.08185,0.01038,0.0149
61,4.067,0.01580793596804142,0.53594,0.0173,0.3374,0.16056,0.02044,0.03455,0.99659,0.08,0.01157,0.0164
62,4.133,0.01580793596804142,0.53903,0.02031,0.33195,0.15625,0.02392,0.03608,0.99673,0.07781,0.01333,0.01705
63,4.2,0.01580793596804142,0.54162,0.02315,0.32634,0.1503,0.03002,0.03821,0.99691,0.07477,0.0164,0.01792
64,4.267,0.01580793596804142,0.54349,0.0262,0.32008,0.14412,0.03434,0.04083,0.99708,0.07162,0.01859,0.01912
65,4.333,0.01580793596804142,0.54535,0.0301,0.31374,0.13686,0.03944,0.04255,0.99727,0.06793,0.02112,0.01987
66,4.4,0.01580793596804142,0.54725,0.0342,0.30693,0.13031,0.04267,0.04228,0.99746,0.06463,0.02266,0.0197
67,4.467,0.01580793596804142,0.54876,0.03788,0.30045,0.12272,0.04084,0.04097,0.99773,0.06088,0.02163,0.01919
68,4.533,0.01580793596804142,0.55011,0.04148,0.29432,0.11436,0.03458,0.03831,0.99805,0.0568,0.01835,0.01813
69,4.6,0.01580793596804142,0.55232,0.04567,0.29002,0.1041,0.02563,0.0325,0.99844,0.05181,0.01364,0.01556
70,4.667,0.01580793596804142,0.55534,0.04951,0.28668,0.09456,0.01791,0.02814,0.99875,0.04713,0.00961,0.01363
71,4.733,0.01580793596804142,0.5587,0.05271,0.28358,0.08511,0.01235,0.02541,0.999,0.04246,0.00671,0.01243
72,4.8,0.01580793596804142,0.56192,0.05574,0.27998,0.07678,0.00621,0.0248,0.99918,0.03834,0.00358,0.01227
73,4.867,0.01580793596804142,0.56457,0.05865,0.27694,0.06836,-0.00972,0.02494,0.99932,0.03423,-0.00443,0.01263
74,4.933,0.01580793596804142,0.56846,0.062,0.27528,0.06044,-0.02544,0.02537,0.99938,0.03037,-0.01233,0.01306
75,5.0,0.01580793596804142,0.57286,0.06515,0.2745,0.05284,-0.04073,0.02544,0.99936,0.02667,-0.02002,0.01325
76,5.067,0.01580793596804142,0.57739,0.06774,0.27403,0.04854,-0.05108,0.02528,0.99929,0.02458,-0.02522,0.01325
77,5.133,0.01580793596804142,0.58161,0.06912,0.2726,0.04644,-0.05588,0.02466,0.99926,0.02355,-0.02764,0.01297
78,5.2,0.01580793596804142,0.58477,0.06986,0.26978,0.04334,-0.05659,0.02499,0.99928,0.02201,-0.02801,0.0131
79,5.267,0.01580793596804142,0.58601,0.07047,0.26508,0.04002,-0.05571,0.02652,0.99932,0.02037,-0.02758,0.01381
80,5.333,0.01580793596804142,0.58745,0.07182,0.25962,0.0357,-0.04814,0.02807,0.99945,0.01818,-0.02381,0.01446
81,5.4,0.01580793596804142,0.58818,0.07362,0.25304,0.03216,-0.04143,0.02941,0.99954,0.01638,-0.02047,0.01503
82,5.467,0.01580793596804142,0.58843,0.07494,0.24614,0.03168,-0.03454,0.02962,0.99961,0.01609,-0.01703,0.01508
83,5.533,0.01580793596804142,0.58841,0.07549,0.23859,0.0323,-0.02367,0.02977,0.99969,0.01632,-0.01159,0.01507
84,5.6,0.015808265656232834,0.58773,0.07536,0.23031,0.03092,-0.01297,0.03165,0.99973,0.01556,-0.00624,0.01592
85,5.667,0.015808265656232834,0.587,0.07501,0.22208,0.03105,-0.00349,0.03265,0.99974,0.01555,-0.00149,0.01635
86,5.733,0.01580793596804142,0.58558,0.07473,0.21443,0.03131,0.00289,0.03135,0.99975,0.01563,0.00169,0.01565
87,5.8,0.01580793596804142,0.58442,0.074,0.20736,0.03128,0.01195,0.02885,0.99976,0.01555,0.0062,0.01433
88,5.867,0.01580793596804142,0.58318,0.07317,0.20091,0.03087,0.02109,0.02717,0.99974,0.01529,0.01075,0.01342
89,5.933,0.01580793596804142,0.58251,0.07231,0.19511,0.03217,0.03179,0.02506,0.99967,0.01588,0.01609,0.01227
90,6.0,0.01580793596804142,0.58179,0.07083,0.18966,0.0363,0.03894,0.0229,0.99958,0.01792,0.01967,0.01109
91,6.067,0.01580793596804142,0.58158,0.0689,0.18526,0.03852,0.04512,0.02154,0.99951,0.01901,0.02276,0.01033
92,6.133,0.01580793596804142,0.58186,0.06674,0.18109,0.04097,0.05287,0.02023,0.9994,0.02021,0.02663,0.00957
93,6.2,0.01580793596804142,0.58244,0.06409,0.1768,0.04628,0.06064,0.01946,0.99923,0.02283,0.03053,0.00902
94,6.267,0.01580793596804142,0.58259,0.06106,0.17275,0.05135,0.06491,0.0188,0.99911,0.02535,0.03268,0.00856
95,6.333,0.01580793596804142,0.5829,0.05741,0.16906,0.0562,0.06997,0.01889,0.99896,0.02775,0.03523,0.00845
96,6.4,0.01580793596804142,0.58318,0.05388,0.16585,0.05897,0.07535,0.01916,0.99882,0.0291,0.03793,0.00846
97,6.467,0.01580793596804142,0.5834,0.05095,0.16267,0.06221,0.07934,0.01947,0.99869,0.03069,0.03994,0.00849
98,6.533,0.01580793596804142,0.58383,0.04834,0.15973,0.06468,0.08484,0.01959,0.99854,0.03189,0.0427,0.00841
99,6.6,0.01580793596804142,0.58386,0.04598,0.15697,0.06623,0.08981,0.0198,0.99841,0.03263,0.04519,0.0084
100,6.667,0.01580793596804142,0.5836,0.04445,0.15445,0.068,0.0934,0.01995,0.9983,0.03349,0.04699,0.00837
101,6.733,0.01580793596804142,0.58315,0.04364,0.15229,0.06989,0.09676,0.02,0.99819,0.03441,0.04868,0.00829
102,6.8,0.01580793596804142,0.58272,0.04331,0.15042,0.07075,0.10096,0.02019,0.99807,0.03481,0.05078,0.00829
103,6.867,0.01580793596804142,0.58254,0.04325,0.14908,0.07077,0.10437,0.01993,0.99798,0.03481,0.05248,0.0081
104,6.933,0.01580793596804142,0.58259,0.04319,0.14808,0.07081,0.10831,0.01977,0.99788,0.03481,0.05444,0.00795
105,7.0,0.01580793596804142,0.58254,0.04297,0.14719,0.07036,0.11288,0.02154,0.99775,0.03451,0.05675,0.00876
106,7.067,0.01580793596804142,0.58218,0.04299,0.14588,0.07106,0.11441,0.02279,0.99769,0.03481,0.05754,0.00934
107,7.133,0.01580793596804142,0.58253,0.04296,0.14531,0.07152,0.11634,0.02307,0.99763,0.03502,0.05851,0.00943
108,7.2,0.01580793596804142,0.58323,0.04232,0.14476,0.07215,0.12012,0.02437,0.9975,0.03527,0.06042,0.00999
109,7.267,0.01580793596804142,0.58337,0.04149,0.14358,0.07217,0.12146,0.02572,0.99745,0.03523,0.06111,0.01064
110,7.333,0.01580793596804142,0.58289,0.04119,0.14266,0.07184,0.11971,0.02592,0.99751,0.03507,0.06024,0.01078
111,7.4,0.01580793596804142,0.58287,0.04122,0.14267,0.0719,0.11971,0.02594,0.99751,0.0351,0.06024,0.01079
112,7.467,0.01580793596804142,0.58287,0.0412,0.14265,0.07186,0.11967,0.02594,0.99751,0.03508,0.06022,0.01079
113,7.533,0.01580793596804142,0.58287,0.04121,0.14265,0.07188,0.11969,0.02594,0.99751,0.03509,0.06023,0.01079
114,7.6,0.01580793596804142,0.58287,0.04122,0.14266,0.0719,0.11971,0.02594,0.99751,0.0351,0.06024,0.01079
115,7.667,0.01580793596804142,0.58287,0.0412,0.14266,0.07186,0.11971,0.02596,0.99751,0.03508,0.06024,0.0108
116,7.733,0.01580793596804142,0.58287,0.04122,0.14266,0.0719,0.11971,0.02594,0.99751,0.0351,0.06024,0.01079
117,7.8,0.01580793596804142,0.58287,0.0412,0.14266,0.07188,0.11971,0.02596,0.99751,0.03509,0.06024,0.0108
118,7.867,0.01580793596804142,0.58287,0.04121,0.14266,0.07188,0.11971,0.02596,0.99751,0.03509,0.06024,0.0108
119,7.933,0.01580793596804142,0.58285,0.04107,0.14255,0.07291,0.12035,0.02687,0.99747,0.03557,0.06058,0.01121
120,8.0,0.01580793596804142,0.58243,0.04185,0.14228,0.08433,0.11891,0.02215,0.99731,0.04142,0.05983,0.00854
121,8.067,0.01580793596804142,0.58208,0.04176,0.14171,0.10477,0.12032,0.01687,0.99681,0.05176,0.06048,0.00526
122,8.133,0.01580793596804142,0.58138,0.04126,0.14085,0.13011,0.11191,0.01091,0.99633,0.0646,0.05616,0.0018
123,8.2,0.01580793596804142,0.58162,0.04109,0.14128,0.15735,0.10037,-0.00148,0.99565,0.07853,0.04995,-0.00468
124,8.267,0.01580793596804142,0.58276,0.04021,0.14297,0.18218,0.08734,-0.01021,0.99487,0.0911,0.04301,-0.00905
125,8.333,0.01580793596804142,0.5847,0.03977,0.14583,0.21071,0.07165,-0.02373,0.9937,0.10551,0.03437,-0.01556
126,8.4,0.01580793596804142,0.58802,0.03886,0.14955,0.24238,0.06417,-0.0349,0.99194,0.12137,0.02973,-0.02119
127,8.467,0.01580793596804142,0.59096,0.03814,0.1524,0.27395,0.05791,-0.04647,0.98986,0.13712,0.0255,-0.02696
128,8.533,0.01580793596804142,0.59354,0.03718,0.15454,0.30491,0.05165,-0.05589,0.98758,0.15247,0.02127,-0.03153
129,8.6,0.01580793596804142,0.59659,0.03625,0.15625,0.34262,0.04693,-0.06169,0.9845,0.17106,0.01785,-0.03438
130,8.667,0.01580793596804142,0.60022,0.03557,0.15743,0.38698,0.04697,-0.0662,0.98038,0.19289,0.01667,-0.03698
131,8.733,0.01580793596804142,0.60352,0.03455,0.15805,0.42945,0.04547,-0.07145,0.97599,0.21368,0.01459,-0.03973
132,8.8,0.01580793596804142,0.6061,0.03364,0.15832,0.46961,0.04203,-0.07751,0.97142,0.23322,0.01141,-0.04256
133,8.867,0.01580793596804142,0.60878,0.03296,0.15873,0.50813,0.04278,-0.08164,0.96665,0.25192,0.01043,-0.04486
134,8.933,0.01580793596804142,0.61101,0.03243,0.15872,0.55007,0.04325,-0.08813,0.961,0.27217,0.00883,-0.04825
135,9.0,0.01580793596804142,0.61338,0.03191,0.15835,0.59262,0.04739,-0.0929,0.9548,0.29265,0.00908,-0.05131
136,9.067,0.01580793596804142,0.615,0.03081,0.15659,0.63631,0.05133,-0.09767,0.94798,0.31353,0.00908,-0.05437
137,9.133,0.01580793596804142,0.61613,0.03021,0.15456,0.68053,0.0569,-0.10273,0.94055,0.33454,0.00965,-0.05786
138,9.2,0.01580793596804142,0.61717,0.02884,0.15197,0.7215,0.062,-0.10656,0.93327,0.35385,0.01017,-0.06073
139,9.267,0.01580793596804142,0.61725,0.02759,0.14899,0.76299,0.06681,-0.10977,0.92551,0.37324,0.01054,-0.0633
140,9.333,0.01580793596804142,0.61679,0.02646,0.146,0.80201,0.07191,-0.11164,0.91786,0.39133,0.01128,-0.06534
141,9.4,0.01580793596804142,0.61661,0.02515,0.14289,0.83994,0.07586,-0.11374,0.91009,0.40875,0.01141,-0.0673
142,9.467,0.01580793596804142,0.61581,0.024,0.13955,0.87051,0.07822,-0.11677,0.90356,0.42267,0.01081,-0.06933
143,9.534,0.01580793596804142,0.61546,0.02282,0.13672,0.90228,0.07972,-0.11549,0.89673,0.43699,0.01066,-0.06924
144,9.6,0.01580793596804142,0.61509,0.02264,0.13481,0.92603,0.08312,-0.11493,0.89139,0.44766,0.01148,-0.06987
145,9.667,0.01580793596804142,0.61462,0.02295,0.13297,0.95072,0.08756,-0.11519,0.88565,0.4587,0.01253,-0.07113
146,9.733,0.01580793596804142,0.61425,0.02281,0.13122,0.97358,0.0926,-0.10986,0.88037,0.46883,0.01519,-0.07009
147,9.8,0.01580793596804142,0.61367,0.02276,0.12978,0.99499,0.09673,-0.1058,0.8753,0.47825,0.01722,-0.06945
148,9.867,0.015808265656232834,0.61319,0.02282,0.12819,1.01824,0.10111,-0.09758,0.86982,0.48836,0.02033,-0.06713
149,9.933,0.015808265656232834,0.61122,0.02317,0.12641,1.03455,0.10221,-0.09819,0.86575,0.49545,0.02011,-0.06783
150,10.0,0.01580793596804142,0.60921,0.02315,0.12512,1.05088,0.10127,-0.09854,0.8617,0.5025,0.01906,-0.06791
151,10.067,0.01580793596804142,0.60785,0.02298,0.1252,1.06883,0.10022,-0.09602,0.85727,0.51018,0.01864,-0.06673
152,10.133,0.01580793596804142,0.60676,0.02334,0.12609,1.083,0.10107,-0.09511,0.85364,0.51624,0.01877,-0.06669
153,10.2,0.01580793596804142,0.60614,0.02387,0.12704,1.09357,0.10244,-0.09454,0.85087,0.52075,0.01915,-0.0669
154,10.267,0.01580793596804142,0.60587,0.02422,0.12775,1.10553,0.10448,-0.09353,0.8477,0.52583,0.01988,-0.06712
155,10.334,0.01580793596804142,0.60534,0.02428,0.12776,1.11405,0.10597,-0.09404,0.84539,0.52945,0.02009,-0.06781
156,10.4,0.01580793596804142,0.60419,0.02418,0.12702,1.12147,0.10723,-0.09581,0.84331,0.53261,0.0199,-0.06896
157,10.467,0.01580793596804142,0.60216,0.02462,0.12542,1.12813,0.10906,-0.09915,0.84135,0.53546,0.01955,-0.07092
158,10.533,0.01580793596804142,0.60003,0.0253,0.12364,1.13619,0.11056,-0.10285,0.839,0.53889,0.0189,-0.07295
159,10.6,0.01580793596804142,0.59879,0.02603,0.12254,1.1446,0.11253,-0.10546,0.83655,0.54245,0.01871,-0.07465
160,10.667,0.01580793596804142,0.59771,0.02663,0.1218,1.15258,0.11373,-0.10716,0.83427,0.54581,0.01845,-0.07576
161,10.733,0.01580793596804142,0.59651,0.02756,0.12105,1.1591,0.11493,-0.10929,0.83237,0.54855,0.01812,-0.07703
162,10.8,0.01580793596804142,0.59467,0.02849,0.12036,1.16316,0.11365,-0.11148,0.83121,0.55025,0.01683,-0.07763
163,10.867,0.015808265656232834,0.59291,0.02944,0.1203,1.16508,0.11227,-0.11307,0.83068,0.55105,0.01574,-0.07793
164,10.933,0.015808265656232834,0.59176,0.03059,0.12072,1.16724,0.11181,-0.11374,0.83007,0.55195,0.01528,-0.0781
165,11.0,0.01580793596804142,0.59049,0.03163,0.12114,1.16926,0.1111,-0.11398,0.82954,0.55278,0.01484,-0.07802
166,11.067,0.01580793596804142,0.58873,0.03272,0.12084,1.17112,0.11039,-0.11449,0.82903,0.55355,0.01433,-0.07805
167,11.133,0.01580793596804142,0.58719,0.03392,0.11997,1.17244,0.11022,-0.11642,0.82859,0.55411,0.01367,-0.07881
168,11.2,0.01580793596804142,0.58679,0.03512,0.11934,1.17415,0.11122,-0.11556,0.82811,0.55482,0.01426,-0.07874
169,11.267,0.01580793596804142,0.58664,0.03654,0.11886,1.1759,0.11311,-0.11364,0.82762,0.55555,0.01551,-0.07848
170,11.334,0.01580793596804142,0.58666,0.03817,0.11818,1.17793,0.11543,-0.11337,0.82699,0.5564,0.01647,-0.07902
171,11.4,0.01580793596804142,0.58642,0.03956,0.11719,1.1795,0.11701,-0.1132,0.82649,0.55706,0.01711,-0.0794
172,11.467,0.01580793596804142,0.58644,0.04063,0.11624,1.17963,0.11913,-0.11217,0.82641,0.55712,0.01827,-0.07956
173,11.533,0.01580793596804142,0.58695,0.04156,0.11489,1.18163,0.12194,-0.11066,0.8258,0.55795,0.01978,-0.07973
174,11.6,0.01580793596804142,0.58718,0.04257,0.11284,1.18461,0.12532,-0.11062,0.82483,0.5592,0.02107,-0.08068
175,11.667,0.01580793596804142,0.58774,0.04348,0.11003,1.19061,0.1289,-0.11169,0.82296,0.5617,0.02201,-0.08218
176,11.733,0.015808265656232834,0.58807,0.04395,0.10738,1.19313,0.13141,-0.11158,0.82214,0.56275,0.02297,-0.08286
177,11.8,0.015808265656232834,0.58825,0.04424,0.10442,1.1951,0.13379,-0.11184,0.82148,0.56357,0.0238,-0.08365
178,11.867,0.015808265656232834,0.5888,0.04462,0.10181,1.19697,0.13782,-0.1108,0.82082,0.56434,0.02568,-0.08437
179,11.933,0.01580793596804142,0.58909,0.04477,0.09922,1.20118,0.1402,-0.11101,0.81951,0.56608,0.02642,-0.08518
180,12.0,0.01580793596804142,0.58982,0.04511,0.09712,1.20685,0.14343,-0.11023,0.81779,0.5684,0.02773,-0.08584
181,12.067,0.01580793596804142,0.59037,0.04558,0.09482,1.21029,0.14729,-0.10948,0.81667,0.5698,0.02938,-0.08667
182,12.133,0.01580793596804142,0.59059,0.04599,0.09269,1.21445,0.15012,-0.11015,0.81533,0.57151,0.03017,-0.0878
183,12.2,0.01580793596804142,0.59117,0.04655,0.09082,1.21881,0.15346,-0.11087,0.81389,0.5733,0.03114,-0.08911
184,12.267,0.01580793596804142,0.59223,0.04663,0.08935,1.22108,0.15709,-0.11099,0.81306,0.57423,0.03249,-0.09022
185,12.334,0.01580793596804142,0.59346,0.04629,0.08846,1.22472,0.15932,-0.11059,0.81193,0.5757,0.03335,-0.09075
186,12.4,0.01580793596804142,0.59534,0.04617,0.08767,1.23257,0.16314,-0.10989,0.8095,0.57887,0.03475,-0.09169
187,12.467,0.015808265656232834,0.59698,0.04597,0.0872,1.24091,0.16688,-0.1081,0.80698,0.5822,0.03641,-0.09219
188,12.534,0.015808265656232834,0.59687,0.04591,0.08674,1.24897,0.16741,-0.10657,0.80467,0.58542,0.0367,-0.09187
189,12.6,0.015808265656232834,0.59662,0.04659,0.08687,1.25998,0.16765,-0.1045,0.80152,0.5898,0.0369,-0.09131
190,12.667,0.01580793596804142,0.59611,0.04731,0.08749,1.26999,0.16736,-0.10102,0.79873,0.59374,0.03736,-0.09002
191,12.733,0.01580793596804142,0.59447,0.04836,0.08865,1.27764,0.16746,-0.09725,0.79662,0.59672,0.03818,-0.08869
192,12.8,0.01580793596804142,0.59433,0.04997,0.09,1.29051,0.16832,-0.09563,0.79279,0.6018,0.03844,-0.08855
193,12.867,0.01580793596804142,0.59506,0.05165,0.09118,1.3076,0.1698,-0.09657,0.78751,0.60856,0.03798,-0.08969
194,12.933,0.01580793596804142,0.59674,0.05292,0.09294,1.3256,0.17137,-0.09661,0.78193,0.61561,0.03778,-0.09052
195,13.0,0.01580793596804142,0.59895,0.05409,0.09501,1.34465,0.17395,-0.09357,0.77604,0.62295,0.03887,-0.09049
196,13.067,0.01580793596804142,0.60057,0.05488,0.09628,1.36387,0.17637,-0.08968,0.77008,0.63028,0.04016,-0.09012
197,13.133,0.015808265656232834,0.60059,0.05518,0.09666,1.37981,0.1793,-0.08751,0.76499,0.63632,0.04126,-0.09053
198,13.2,0.015808265656232834,0.60026,0.05467,0.09655,1.39441,0.1803,-0.08618,0.76033,0.64185,0.04141,-0.09064
199,13.267,0.01580793596804142,0.60008,0.05426,0.09641,1.41076,0.18238,-0.08497,0.75501,0.64799,0.04185,-0.09119
200,13.333,0.01580793596804142,0.59945,0.05403,0.09586,1.42655,0.18486,-0.08703,0.74966,0.65394,0.04139,-0.09309
201,13.4,0.01580793596804142,0.59802,0.05303,0.09462,1.43368,0.18554,-0.08853,0.74721,0.65663,0.04082,-0.09402
202,13.467,0.01580793596804142,0.59668,0.05197,0.09351,1.43896,0.18558,-0.09043,0.74538,0.65864,0.03996,-0.09485
203,13.534,0.01580793596804142,0.59536,0.0515,0.09248,1.44015,0.18455,-0.09167,0.74499,0.65912,0.03911,-0.095
204,13.6,0.01580793596804142,0.59449,0.05153,0.09172,1.44116,0.18434,-0.09332,0.74459,0.65953,0.03844,-0.09556
205,13.667,0.01580793596804142,0.59403,0.05152,0.09127,1.44304,0.18374,-0.09339,0.74399,0.66024,0.0381,-0.09543
206,13.733,0.01580793596804142,0.59412,0.05107,0.0909,1.44831,0.18198,-0.09029,0.74249,0.66216,0.03822,-0.0938
207,13.8,0.01580793596804142,0.59415,0.05095,0.09047,1.4534,0.18148,-0.08834,0.74091,0.66402,0.03844,-0.09301
208,13.867,0.01580793596804142,0.59415,0.05096,0.09015,1.45546,0.18178,-0.08794,0.74023,0.66477,0.03859,-0.093
