,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
20,1.333,0.016128389164805412,0.30358,-0.01442,0.46411,0.04044,-0.00917,-0.02947,0.99968,0.02015,-0.00488,-0.01464
21,1.399,0.016128389164805412,0.30439,-0.01494,0.45665,0.0407,-0.00047,-0.03296,0.99966,0.02034,-0.00057,-0.01647
22,1.466,0.016128389164805412,0.30491,-0.01471,0.44816,0.03993,0.0033,-0.03512,0.99964,0.01999,0.0013,-0.01759
23,1.533,0.016128389164805412,0.30652,-0.01455,0.43933,0.04007,0.00993,-0.03525,0.99963,0.02012,0.00461,-0.01772
24,1.599,0.016128389164805412,0.30759,-0.01423,0.43125,0.04016,0.01069,-0.03529,0.99963,0.02017,0.00499,-0.01775
25,1.666,0.016128389164805412,0.30911,-0.01327,0.42414,0.04052,0.01471,-0.03463,0.99962,0.02038,0.007,-0.01746
26,1.733,0.016128389164805412,0.31052,-0.01079,0.41809,0.03958,0.01672,-0.03422,0.99962,0.01993,0.00802,-0.01727
27,1.8,0.016128389164805412,0.31205,-0.00561,0.41286,0.03599,0.0218,-0.031,0.99966,0.01816,0.01062,-0.01569
28,1.866,0.016128389164805412,0.31332,0.0024,0.40754,0.03192,0.02636,-0.02609,0.9997,0.01613,0.01297,-0.01325
29,1.933,0.016128389164805412,0.31451,0.01229,0.40294,0.02559,0.03165,-0.02356,0.99972,0.01298,0.01567,-0.01198
30,2.0,0.016128389164805412,0.31593,0.02405,0.3984,0.01897,0.03714,-0.02233,0.99972,0.00969,0.01846,-0.01134
31,2.066,0.016128389164805412,0.31721,0.03505,0.39442,0.01324,0.04183,-0.01929,0.99971,0.00682,0.02085,-0.00978
32,2.133,0.016128389164805412,0.31874,0.04622,0.39132,0.006,0.04458,-0.01801,0.99971,0.0032,0.02226,-0.00907
33,2.199,0.016128389164805412,0.32022,0.05774,0.38863,-0.00141,0.04673,-0.0174,0.99969,-0.0005,0.02337,-0.00868
34,2.266,0.016128389164805412,0.32144,0.0685,0.3861,-0.00928,0.04855,-0.01617,0.99966,-0.00444,0.02431,-0.00797
35,2.333,0.016128389164805412,0.32254,0.07968,0.38382,-0.01602,0.05291,-0.01775,0.99958,-0.00777,0.02652,-0.00866
36,2.4,0.016128389164805412,0.32351,0.0911,0.38139,-0.02397,0.05901,-0.02086,0.99944,-0.01167,0.02962,-0.01007
37,2.466,0.016128389164805412,0.32412,0.10286,0.37855,-0.03029,0.06473,-0.02183,0.99931,-0.01478,0.03252,-0.01042
38,2.533,0.016128389164805412,0.32459,0.11534,0.37561,-0.0386,0.07062,-0.0236,0.99913,-0.01887,0.03552,-0.01111
39,2.6,0.016128389164805412,0.32527,0.12705,0.37259,-0.04466,0.07715,-0.02593,0.99893,-0.02181,0.03884,-0.01209
40,2.666,0.016128389164805412,0.32604,0.13834,0.36878,-0.05069,0.08296,-0.02834,0.99873,-0.02473,0.04181,-0.0131
41,2.733,0.016128389164805412,0.32702,0.14987,0.36449,-0.05971,0.0885,-0.0293,0.99849,-0.02917,0.04465,-0.01331
42,2.8,0.016128389164805412,0.32818,0.16114,0.36001,-0.06895,0.09075,-0.02607,0.99831,-0.03384,0.04578,-0.01145
43,2.866,0.016128389164805412,0.32966,0.17174,0.35576,-0.0764,0.09088,-0.02165,0.9982,-0.03766,0.0458,-0.00907
44,2.933,0.016128389164805412,0.33187,0.18168,0.35287,-0.08262,0.0908,-0.01921,0.99809,-0.04082,0.04574,-0.00771
45,2.999,0.016128389164805412,0.33436,0.19149,0.35064,-0.08997,0.08953,-0.01902,0.99796,-0.0445,0.04513,-0.00748
46,3.066,0.016128389164805412,0.33777,0.20152,0.34915,-0.09649,0.0931,-0.02208,0.99772,-0.04766,0.04701,-0.00877
47,3.133,0.016128389164805412,0.34091,0.21052,0.34634,-0.10185,0.09538,-0.02608,0.99752,-0.05022,0.04827,-0.01058
48,3.2,0.016128389164805412,0.34401,0.21797,0.34327,-0.10378,0.09767,-0.02946,0.99739,-0.05108,0.04951,-0.01216
49,3.266,0.016128389164805412,0.34733,0.22409,0.34038,-0.10668,0.09964,-0.03302,0.99725,-0.05242,0.0506,-0.01381
50,3.333,0.016128389164805412,0.35053,0.22926,0.3371,-0.10917,0.09977,-0.0362,0.99715,-0.05358,0.05077,-0.01533
51,3.4,0.016128389164805412,0.35429,0.2344,0.33473,-0.11315,0.10123,-0.04166,0.99696,-0.05541,0.05168,-0.01791
52,3.466,0.016128389164805412,0.35753,0.23797,0.33233,-0.11305,0.1007,-0.04843,0.99691,-0.05519,0.0516,-0.0213
53,3.533,0.016128389164805412,0.36174,0.24024,0.32994,-0.11549,0.10343,-0.05819,0.99666,-0.05611,0.05326,-0.02602
54,3.599,0.016128389164805412,0.36581,0.24194,0.32665,-0.11736,0.10543,-0.06477,0.99647,-0.05683,0.05447,-0.02919
55,3.666,0.016128389164805412,0.3699,0.24462,0.3229,-0.12172,0.10696,-0.07044,0.99622,-0.05882,0.05546,-0.03185
56,3.733,0.016128389164805412,0.3741,0.24841,0.31903,-0.12611,0.10828,-0.0761,0.99596,-0.06082,0.05636,-0.0345
57,3.8,0.016128389164805412,0.37816,0.25185,0.31398,-0.13077,0.11165,-0.07996,0.99566,-0.06296,0.05824,-0.03618
58,3.866,0.016128389164805412,0.38206,0.25516,0.30881,-0.13444,0.11485,-0.08249,0.99541,-0.06464,0.05998,-0.03722
59,3.933,0.016128389164805412,0.38623,0.25826,0.30327,-0.13659,0.11917,-0.08618,0.99515,-0.0655,0.06229,-0.03884
60,3.999,0.016128389164805412,0.39081,0.26072,0.2973,-0.13975,0.12457,-0.08874,0.99484,-0.06686,0.06512,-0.03982
61,4.066,0.016128389164805412,0.39535,0.26306,0.29038,-0.14206,0.13198,-0.08922,0.99453,-0.06781,0.06887,-0.03971
62,4.133,0.016128389164805412,0.39979,0.26476,0.28253,-0.14436,0.14012,-0.08691,0.99423,-0.06884,0.07288,-0.03818
63,4.2,0.016128389164805412,0.40346,0.26649,0.27418,-0.14687,0.14511,-0.08331,0.99404,-0.0701,0.07528,-0.03611
64,4.266,0.016128389164805412,0.40659,0.26843,0.26637,-0.1492,0.14857,-0.08022,0.99389,-0.0713,0.07693,-0.03435
65,4.333,0.016128389164805412,0.40985,0.26992,0.259,-0.15067,0.15204,-0.07741,0.99376,-0.07206,0.07858,-0.03276
66,4.399,0.016128389164805412,0.41324,0.27122,0.25234,-0.15129,0.1554,-0.07522,0.99365,-0.07238,0.08018,-0.03152
67,4.466,0.016128389164805412,0.41695,0.27189,0.246,-0.15302,0.15983,-0.07318,0.99345,-0.07323,0.08233,-0.03026
68,4.533,0.016128389164805412,0.42068,0.27204,0.23941,-0.15351,0.16764,-0.07141,0.99315,-0.07338,0.08615,-0.02905
69,4.599,0.016128389164805412,0.42368,0.27186,0.23229,-0.15443,0.17364,-0.06657,0.99294,-0.07393,0.08896,-0.02637
70,4.666,0.016128389164805412,0.4264,0.27171,0.22477,-0.15628,0.17932,-0.05946,0.99271,-0.07506,0.09154,-0.02253
71,4.733,0.016128389164805412,0.42893,0.27141,0.21729,-0.15521,0.18552,-0.05085,0.99257,-0.07482,0.09428,-0.01806
72,4.8,0.016128389164805412,0.43076,0.27075,0.21018,-0.15244,0.19077,-0.04429,0.99248,-0.07368,0.09662,-0.01473
73,4.866,0.016128389164805412,0.43258,0.26984,0.20395,-0.14938,0.19556,-0.04027,0.99239,-0.07229,0.09883,-0.0127
74,4.933,0.016128389164805412,0.43468,0.26926,0.19871,-0.14598,0.20142,-0.03737,0.99225,-0.07067,0.10161,-0.01121
75,5.0,0.016128389164805412,0.43619,0.26916,0.19419,-0.14357,0.20455,-0.03685,0.99218,-0.06946,0.10313,-0.01096
76,5.066,0.016128389164805412,0.43802,0.26883,0.19018,-0.1404,0.2082,-0.03878,0.99209,-0.06774,0.10499,-0.01195
77,5.133,0.016128389164805412,0.44004,0.26805,0.18729,-0.13765,0.2116,-0.04067,0.992,-0.06623,0.10672,-0.01291
78,5.2,0.016128389164805412,0.44219,0.26702,0.18493,-0.13612,0.21473,-0.04363,0.99186,-0.06527,0.10836,-0.01435
79,5.266,0.016128389164805412,0.44381,0.26541,0.18274,-0.13537,0.21502,-0.04496,0.99186,-0.06482,0.10854,-0.01504
80,5.333,0.016128389164805412,0.44569,0.26381,0.18149,-0.13569,0.21661,-0.04668,0.99175,-0.06486,0.10939,-0.01582
81,5.399,0.016128389164805412,0.44729,0.26199,0.18073,-0.13791,0.21591,-0.0482,0.99171,-0.06589,0.10911,-0.01648
82,5.466,0.016128389164805412,0.44917,0.26012,0.18027,-0.14035,0.21622,-0.04993,0.9916,-0.067,0.10934,-0.01719
83,5.533,0.016128389164805412,0.45206,0.25865,0.17964,-0.13954,0.22063,-0.05294,0.99136,-0.06636,0.11162,-0.01857
84,5.599,0.016128389164805412,0.45471,0.2571,0.1777,-0.13762,0.22342,-0.05403,0.99126,-0.0653,0.11302,-0.01912
85,5.666,0.016128389164805412,0.45798,0.25566,0.17529,-0.1357,0.22863,-0.05431,0.99103,-0.06424,0.11559,-0.01918
86,5.733,0.016128389164805412,0.46102,0.25437,0.17196,-0.13502,0.23247,-0.05355,0.99084,-0.06388,0.11746,-0.01871
87,5.8,0.016128389164805412,0.46441,0.25336,0.16845,-0.13705,0.23594,-0.05321,0.99058,-0.06485,0.11919,-0.0183
88,5.866,0.016128389164805412,0.46715,0.25294,0.16466,-0.13668,0.24004,-0.05312,0.99036,-0.0646,0.12121,-0.01813
89,5.933,0.016128389164805412,0.47002,0.25246,0.16098,-0.13891,0.24374,-0.05459,0.99005,-0.06555,0.12311,-0.01859
90,6.0,0.016128389164805412,0.47225,0.25257,0.15729,-0.14034,0.24726,-0.05561,0.98978,-0.06613,0.1249,-0.01888
91,6.066,0.016128389164805412,0.47449,0.25345,0.15409,-0.14141,0.25135,-0.05743,0.98948,-0.06647,0.12699,-0.01956
92,6.133,0.016128389164805412,0.4763,0.25453,0.15075,-0.14205,0.2541,-0.05872,0.98928,-0.06665,0.1284,-0.02006
93,6.2,0.016128389164805412,0.4783,0.2561,0.14797,-0.14383,0.25715,-0.06064,0.98901,-0.06735,0.12999,-0.02078
94,6.266,0.016128389164805412,0.48023,0.2577,0.14544,-0.14463,0.26057,-0.06247,0.98874,-0.06756,0.13175,-0.0215
95,6.333,0.016128389164805412,0.48197,0.25949,0.14288,-0.14542,0.26376,-0.06346,0.9885,-0.06782,0.13337,-0.02182
96,6.4,0.016128389164805412,0.48355,0.26096,0.14042,-0.14603,0.26622,-0.06434,0.98831,-0.06801,0.13462,-0.02212
97,6.466,0.016128389164805412,0.48501,0.26192,0.13836,-0.14553,0.26835,-0.06416,0.98819,-0.06773,0.13566,-0.02198
98,6.533,0.016128389164805412,0.48665,0.26251,0.13639,-0.14357,0.27178,-0.06342,0.98804,-0.06674,0.13731,-0.02162
99,6.599,0.016128389164805412,0.48856,0.26244,0.13404,-0.1436,0.27443,-0.06375,0.98786,-0.06668,0.13863,-0.02168
100,6.666,0.016128389164805412,0.49092,0.26221,0.13176,-0.14373,0.27903,-0.06414,0.98754,-0.06662,0.14091,-0.02169
101,6.733,0.016128389164805412,0.49269,0.26181,0.12896,-0.14279,0.28218,-0.06418,0.98735,-0.06609,0.14246,-0.02166
102,6.8,0.016128389164805412,0.4945,0.26081,0.12623,-0.14307,0.28493,-0.06393,0.98716,-0.06619,0.14381,-0.02141
103,6.866,0.016128389164805412,0.49611,0.25992,0.1238,-0.14322,0.28761,-0.06413,0.98696,-0.06619,0.14514,-0.0214
104,6.933,0.016128389164805412,0.49776,0.25919,0.12147,-0.14272,0.29124,-0.06466,0.98672,-0.06583,0.14694,-0.02156
105,7.0,0.016128389164805412,0.49899,0.25817,0.11921,-0.1425,0.29385,-0.0657,0.98653,-0.06559,0.14826,-0.02199
106,7.066,0.016128389164805412,0.50009,0.25712,0.11718,-0.14317,0.29641,-0.06573,0.98632,-0.06586,0.14953,-0.02186
107,7.133,0.016128389164805412,0.50135,0.25663,0.11512,-0.14304,0.30024,-0.0658,0.98604,-0.06571,0.15142,-0.02176
108,7.2,0.016128389164805412,0.50278,0.25622,0.11273,-0.14419,0.30331,-0.06542,0.98578,-0.06624,0.15293,-0.02137
109,7.266,0.016128389164805412,0.50361,0.25617,0.11052,-0.14404,0.30537,-0.06467,0.98564,-0.06618,0.15392,-0.02093
110,7.333,0.016128389164805412,0.50439,0.25618,0.10849,-0.1453,0.30823,-0.06375,0.9854,-0.06681,0.15531,-0.02027
111,7.399,0.016128389164805412,0.50501,0.25651,0.10676,-0.14528,0.31019,-0.06306,0.98526,-0.06681,0.15625,-0.01986
112,7.466,0.016128389164805412,0.50581,0.25693,0.10512,-0.14553,0.31286,-0.06254,0.98505,-0.06692,0.15755,-0.01948
113,7.533,0.016128389164805412,0.50667,0.25752,0.1034,-0.14618,0.31684,-0.06273,0.98472,-0.06714,0.15952,-0.01937
114,7.599,0.016128389164805412,0.50698,0.25806,0.10146,-0.14672,0.31869,-0.06256,0.98456,-0.06738,0.16043,-0.01917
115,7.666,0.016128389164805412,0.50746,0.25842,0.09993,-0.14724,0.3213,-0.06234,0.98434,-0.0676,0.16171,-0.01892
116,7.733,0.016128389164805412,0.50763,0.2587,0.09812,-0.14659,0.32343,-0.06203,0.9842,-0.06726,0.16274,-0.01874
117,7.8,0.016128389164805412,0.50769,0.25869,0.09626,-0.14748,0.325,-0.06135,0.98405,-0.06772,0.1635,-0.01827
118,7.866,0.016128389164805412,0.50831,0.25884,0.09466,-0.14769,0.32856,-0.06039,0.98376,-0.06783,0.16522,-0.01764
119,7.933,0.016128389164805412,0.50884,0.25929,0.0931,-0.14841,0.33118,-0.06033,0.98353,-0.06813,0.16651,-0.01745
120,8.0,0.016128389164805412,0.50916,0.25968,0.09165,-0.14999,0.33316,-0.06102,0.98331,-0.06881,0.16752,-0.01758
121,8.066,0.016128389164805412,0.50993,0.26064,0.09028,-0.14976,0.33654,-0.06141,0.98304,-0.06859,0.16919,-0.01766
122,8.133,0.016128389164805412,0.51065,0.26151,0.08848,-0.15071,0.33912,-0.06201,0.98278,-0.06895,0.17049,-0.01777
123,8.2,0.016128389164805412,0.51082,0.26209,0.0866,-0.15148,0.34083,-0.06193,0.98262,-0.0693,0.17133,-0.0176
124,8.266,0.016128389164805412,0.51093,0.26254,0.08489,-0.15289,0.34198,-0.06225,0.98247,-0.06994,0.17192,-0.01759
125,8.333,0.016128389164805412,0.51116,0.26279,0.08348,-0.15136,0.34395,-0.06186,0.98236,-0.06918,0.17286,-0.01745
126,8.399,0.016128389164805412,0.51082,0.26251,0.08266,-0.14883,0.34413,-0.06375,0.98241,-0.06777,0.17299,-0.01859
127,8.466,0.016128389164805412,0.51031,0.26089,0.08199,-0.1437,0.34446,-0.06703,0.98252,-0.06496,0.17321,-0.02063
128,8.533,0.016128389164805412,0.51062,0.25875,0.0816,-0.1388,0.34676,-0.06965,0.98246,-0.06227,0.17437,-0.02226
129,8.6,0.016128389164805412,0.51127,0.25662,0.08117,-0.13473,0.34899,-0.07101,0.98238,-0.0601,0.17546,-0.0232
130,8.666,0.016128389164805412,0.51174,0.25485,0.08096,-0.13296,0.35033,-0.07238,0.9823,-0.05908,0.17614,-0.02398
131,8.733,0.016128389164805412,0.51199,0.25376,0.08092,-0.1298,0.3524,-0.07563,0.98217,-0.05719,0.17721,-0.02578
132,8.8,0.016128389164805412,0.51243,0.25224,0.08074,-0.13008,0.35361,-0.07674,0.98204,-0.0572,0.17784,-0.02626
133,8.866,0.016128389164805412,0.51308,0.25145,0.08066,-0.13067,0.35569,-0.07865,0.98182,-0.05727,0.17892,-0.02707
134,8.933,0.016128389164805412,0.51356,0.2512,0.08024,-0.13203,0.35699,-0.07979,0.98166,-0.0578,0.17961,-0.02746
135,9.0,0.016128389164805412,0.51389,0.25158,0.07948,-0.13564,0.35739,-0.08027,0.98151,-0.05952,0.17987,-0.02736
136,9.066,0.016128389164805412,0.51349,0.25237,0.07861,-0.13926,0.35649,-0.08125,0.98146,-0.06123,0.17951,-0.02755
137,9.133,0.016128389164805412,0.51305,0.25342,0.07793,-0.13953,0.3564,-0.08134,0.98146,-0.06136,0.17947,-0.02757
138,9.2,0.016128389164805412,0.51261,0.25467,0.07744,-0.13828,0.3568,-0.0824,0.98145,-0.06064,0.17968,-0.02819
139,9.266,0.016128389164805412,0.51244,0.25529,0.07702,-0.13776,0.35751,-0.08434,0.98138,-0.06019,0.18008,-0.02916
140,9.333,0.016128389164805412,0.51233,0.2555,0.07665,-0.13734,0.35783,-0.08463,0.98135,-0.05995,0.18024,-0.02933
141,9.4,0.016128389164805412,0.51204,0.25573,0.07658,-0.1372,0.3573,-0.08501,0.9814,-0.05986,0.17999,-0.02955
142,9.466,0.016128389164805412,0.51161,0.25573,0.07641,-0.13672,0.35635,-0.08514,0.9815,-0.05964,0.17952,-0.02969
143,9.533,0.016128389164805412,0.51103,0.25555,0.07617,-0.13579,0.35515,-0.08486,0.98163,-0.05924,0.17891,-0.02968
144,9.6,0.016128389164805412,0.51075,0.25587,0.07622,-0.13666,0.35413,-0.08582,0.98168,-0.05961,0.17845,-0.03011
145,9.666,0.016128389164805412,0.51105,0.25707,0.07672,-0.13657,0.35505,-0.08707,0.98158,-0.05943,0.17894,-0.0307
146,9.733,0.016128389164805412,0.5113,0.25879,0.07739,-0.13609,0.35618,-0.08831,0.98148,-0.05905,0.17952,-0.03131
147,9.8,0.016128389164805412,0.51105,0.26081,0.0779,-0.13699,0.35559,-0.08916,0.98149,-0.05943,0.17927,-0.03167
148,9.866,0.016128389164805412,0.51027,0.26314,0.07827,-0.1373,0.35414,-0.09001,0.98159,-0.05955,0.17859,-0.03211
149,9.933,0.016128389164805412,0.50948,0.26518,0.07853,-0.13773,0.35245,-0.09032,0.98172,-0.05978,0.17778,-0.03229
150,10.0,0.016128389164805412,0.50922,0.26682,0.07891,-0.13724,0.35215,-0.09121,0.98175,-0.05947,0.17765,-0.03278
151,10.066,0.016128389164805412,0.50955,0.26771,0.07942,-0.1368,0.35314,-0.09192,0.98167,-0.05916,0.17815,-0.03313
152,10.133,0.016128389164805412,0.50996,0.26814,0.07969,-0.13773,0.35398,-0.09276,0.98155,-0.05952,0.1786,-0.03343
153,10.2,0.016128389164805412,0.5103,0.26855,0.07972,-0.13907,0.35523,-0.09321,0.98139,-0.0601,0.17925,-0.03348
154,10.266,0.016128389164805412,0.51018,0.26921,0.0796,-0.1397,0.35497,-0.09518,0.98137,-0.06024,0.17919,-0.0344
155,10.333,0.016128389164805412,0.51037,0.2697,0.07939,-0.14179,0.35481,-0.09752,0.98128,-0.06106,0.17922,-0.03537
156,10.399,0.016128389164805412,0.51052,0.27027,0.07905,-0.14289,0.35448,-0.09918,0.98124,-0.06146,0.17913,-0.0361
157,10.466,0.016128389164805412,0.5104,0.27023,0.07877,-0.14282,0.35404,-0.09897,0.98128,-0.06146,0.17891,-0.03602
158,10.533,0.016128389164805412,0.51041,0.2702,0.07876,-0.14286,0.35402,-0.09896,0.98128,-0.06148,0.1789,-0.03601
159,10.6,0.016128389164805412,0.51042,0.27021,0.07876,-0.14286,0.35402,-0.09898,0.98128,-0.06148,0.1789,-0.03602
160,10.666,0.016128389164805412,0.51042,0.2702,0.07876,-0.14288,0.35404,-0.09898,0.98128,-0.06149,0.17891,-0.03602
161,10.733,0.016128389164805412,0.51042,0.27021,0.07876,-0.14288,0.35404,-0.09898,0.98128,-0.06149,0.17891,-0.03602
162,10.8,0.016128389164805412,0.51043,0.2702,0.07876,-0.1429,0.35404,-0.09899,0.98128,-0.0615,0.17891,-0.03602
163,10.866,0.016128389164805412,0.51042,0.27021,0.07876,-0.1429,0.35404,-0.09899,0.98128,-0.0615,0.17891,-0.03602
164,10.933,0.016128389164805412,0.51043,0.2702,0.07876,-0.1429,0.35404,-0.09899,0.98128,-0.0615,0.17891,-0.03602
165,10.999,0.016128389164805412,0.51042,0.27021,0.07876,-0.1429,0.35404,-0.09899,0.98128,-0.0615,0.17891,-0.03602
166,11.066,0.016128389164805412,0.51043,0.27021,0.07876,-0.1429,0.35404,-0.09899,0.98128,-0.0615,0.17891,-0.03602
167,11.133,0.016128389164805412,0.51042,0.2702,0.07876,-0.1429,0.35404,-0.09899,0.98128,-0.0615,0.17891,-0.03602
168,11.2,0.016128389164805412,0.51042,0.27021,0.07876,-0.1429,0.35404,-0.09899,0.98128,-0.0615,0.17891,-0.03602
169,11.266,0.016128389164805412,0.51042,0.27021,0.07876,-0.1429,0.35404,-0.09899,0.98128,-0.0615,0.17891,-0.03602
170,11.333,0.016128389164805412,0.51043,0.2702,0.07876,-0.1429,0.35404,-0.09899,0.98128,-0.0615,0.17891,-0.03602
171,11.4,0.016128389164805412,0.51042,0.27021,0.07876,-0.1429,0.35404,-0.09899,0.98128,-0.0615,0.17891,-0.03602
172,11.466,0.016128389164805412,0.51042,0.27021,0.07876,-0.1429,0.35404,-0.09899,0.98128,-0.0615,0.17891,-0.03602
173,11.533,0.016128389164805412,0.51043,0.27021,0.07876,-0.1429,0.35404,-0.09899,0.98128,-0.0615,0.17891,-0.03602
174,11.6,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
175,11.666,0.016128389164805412,0.51043,0.2702,0.07876,-0.14293,0.35404,-0.09899,0.98128,-0.06151,0.17891,-0.03602
176,11.733,0.016128389164805412,0.51043,0.2702,0.07876,-0.14293,0.35404,-0.09899,0.98128,-0.06151,0.17891,-0.03602
177,11.799,0.016128389164805412,0.51042,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
178,11.866,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09899,0.98128,-0.06151,0.17891,-0.03602
179,11.933,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
180,12.0,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
181,12.066,0.016128389164805412,0.51043,0.2702,0.07876,-0.14293,0.35404,-0.09899,0.98128,-0.06151,0.17891,-0.03602
182,12.133,0.016128389164805412,0.51043,0.27021,0.07876,-0.14291,0.35404,-0.09901,0.98128,-0.0615,0.17891,-0.03603
183,12.2,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
184,12.266,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
185,12.333,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
186,12.4,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
187,12.466,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
188,12.533,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
189,12.6,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
190,12.666,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
191,12.733,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
192,12.8,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
193,12.866,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
194,12.933,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
195,13.0,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
196,13.066,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
197,13.133,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
198,13.2,0.016128389164805412,0.51043,0.27021,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
199,13.266,0.016128389164805412,0.51043,0.2702,0.07876,-0.14293,0.35404,-0.09901,0.98128,-0.06151,0.17891,-0.03603
200,13.333,0.016128389164805412,0.51043,0.27021,0.07876,-0.14295,0.35404,-0.09902,0.98128,-0.06152,0.17891,-0.03603
