time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
3.0,0.015888705849647522,0.35435,0.05712,0.46586,0.07321,-0.03655,0.00771,0.99915,0.03666,-0.01812,0.00452
3.067,0.015888705849647522,0.35759,0.06204,0.46432,0.0769,-0.03812,0.00604,0.99907,0.03849,-0.01893,0.00375
3.133,0.015889035537838936,0.3606,0.06597,0.46231,0.0799,-0.03927,0.00588,0.999,0.03999,-0.0195,0.00372
3.2,0.015889035537838936,0.36377,0.06995,0.46022,0.07922,-0.04076,0.00757,0.999,0.03967,-0.02021,0.00459
3.267,0.015889035537838936,0.367,0.07473,0.45817,0.0835,-0.0399,0.00632,0.99892,0.04179,-0.0198,0.00399
3.333,0.015888705849647522,0.37026,0.07893,0.45539,0.08718,-0.03925,0.00532,0.99885,0.04362,-0.01949,0.00351
3.4,0.015888705849647522,0.37358,0.08344,0.45253,0.08709,-0.03963,0.0007,0.99886,0.04353,-0.01978,0.00121
3.467,0.015888705849647522,0.37718,0.08775,0.44913,0.08754,-0.03772,-0.00077,0.99886,0.04374,-0.01886,0.00044
3.533,0.015888705849647522,0.38079,0.09204,0.44505,0.08814,-0.03736,-0.00181,0.99885,0.04403,-0.0187,-8e-05
3.6,0.015888705849647522,0.38485,0.097,0.44089,0.08875,-0.03509,-0.00294,0.99886,0.04433,-0.01759,-0.00069
3.667,0.015888705849647522,0.38854,0.1028,0.43615,0.08795,-0.0346,-0.00401,0.99888,0.04392,-0.01737,-0.00124
3.733,0.015888705849647522,0.39189,0.10843,0.43135,0.08878,-0.03494,-0.0044,0.99886,0.04433,-0.01755,-0.00142
3.8,0.015888705849647522,0.39568,0.11385,0.42677,0.08794,-0.03197,-0.00405,0.9989,0.04392,-0.01606,-0.00132
3.867,0.015888705849647522,0.39969,0.11914,0.42179,0.08932,-0.02838,-0.00567,0.9989,0.0446,-0.0143,-0.0022
3.933,0.015888705849647522,0.4033,0.12375,0.41682,0.09202,-0.02554,-0.0076,0.99886,0.04594,-0.01293,-0.00321
4.0,0.015889035537838936,0.40697,0.12772,0.41186,0.09305,-0.02142,-0.00698,0.99886,0.04647,-0.01086,-0.00299
4.067,0.015889035537838936,0.41077,0.13187,0.40671,0.09277,-0.01705,-0.00668,0.99888,0.04634,-0.00867,-0.00294
4.133,0.015888705849647522,0.41393,0.13618,0.40138,0.09454,-0.01389,-0.00654,0.99885,0.04723,-0.00709,-0.00294
4.2,0.015888705849647522,0.41726,0.1401,0.3957,0.09587,-0.01028,-0.0061,0.99883,0.0479,-0.00528,-0.0028
4.267,0.015888705849647522,0.42003,0.14368,0.38991,0.09516,-0.0087,-0.00528,0.99886,0.04755,-0.00447,-0.00243
4.333,0.015888705849647522,0.42355,0.14754,0.3847,0.09603,-0.00445,-0.00542,0.99884,0.04799,-0.00235,-0.0026
4.4,0.015888705849647522,0.42684,0.15129,0.37946,0.09586,-0.00219,-0.00575,0.99885,0.04791,-0.00123,-0.00282
4.467,0.015888705849647522,0.4307,0.15518,0.37423,0.09467,0.00308,-0.0062,0.99887,0.04732,0.00139,-0.00317
4.533,0.015889035537838936,0.43442,0.15933,0.36841,0.09319,0.00827,-0.0064,0.9989,0.04659,0.00398,-0.00339
4.6,0.015889035537838936,0.43866,0.16381,0.36255,0.0938,0.01528,-0.00769,0.99886,0.04691,0.00745,-0.0042
4.667,0.015888705849647522,0.44271,0.16807,0.35626,0.09307,0.02042,-0.00892,0.99885,0.04656,0.00999,-0.00493
4.733,0.015888705849647522,0.44666,0.17269,0.34973,0.09147,0.02554,-0.01024,0.99886,0.04578,0.01252,-0.0057
4.8,0.015888705849647522,0.45061,0.17731,0.34315,0.09019,0.03094,-0.01262,0.99884,0.04517,0.01517,-0.007
4.867,0.015888705849647522,0.4544,0.18202,0.33628,0.08682,0.03668,-0.01434,0.99886,0.04352,0.01801,-0.00796
4.933,0.015888705849647522,0.45838,0.18669,0.32958,0.08209,0.04393,-0.01539,0.99888,0.04119,0.02163,-0.00859
5.0,0.015888705849647522,0.46211,0.19198,0.32209,0.07553,0.05102,-0.01377,0.99893,0.03792,0.02523,-0.00784
5.067,0.015889035537838936,0.46487,0.19737,0.31428,0.07047,0.05598,-0.01122,0.99897,0.03537,0.02777,-0.00659
5.133,0.015889035537838936,0.46743,0.20223,0.3071,0.06579,0.06118,-0.00952,0.99898,0.03302,0.03041,-0.00576
5.2,0.015889035537838936,0.47012,0.2069,0.30042,0.0617,0.06855,-0.00665,0.99893,0.03094,0.03415,-0.00438
5.267,0.015889035537838936,0.47211,0.21129,0.2935,0.06069,0.07409,-0.00392,0.99885,0.03039,0.03696,-0.00308
5.333,0.015889035537838936,0.47404,0.21479,0.28661,0.05841,0.08115,-0.00316,0.99875,0.02924,0.0405,-0.00276
5.4,0.015888705849647522,0.47552,0.21747,0.27926,0.05444,0.08802,-0.00141,0.99866,0.02722,0.04396,-0.0019
5.467,0.015888705849647522,0.47655,0.21941,0.27236,0.05318,0.09219,0.00293,0.99859,0.02649,0.0461,0.00024
5.533,0.015888705849647522,0.47821,0.22113,0.26613,0.04967,0.09975,0.00416,0.99845,0.0247,0.04989,0.00084
5.6,0.015888705849647522,0.47986,0.22261,0.25925,0.04672,0.10751,0.0064,0.99828,0.02315,0.05379,0.00194
5.667,0.015888705849647522,0.48154,0.2242,0.25264,0.04657,0.1146,0.00824,0.99808,0.02301,0.05735,0.00278
5.734,0.015888705849647522,0.48389,0.22571,0.24613,0.04489,0.1262,0.00879,0.99776,0.02212,0.06314,0.00297
5.8,0.015888705849647522,0.4857,0.22698,0.23843,0.04494,0.13644,0.01099,0.99742,0.02204,0.06827,0.00395
5.867,0.015888705849647522,0.48665,0.22807,0.23084,0.04753,0.14189,0.01383,0.99719,0.02321,0.07103,0.00521
5.933,0.015888705849647522,0.48798,0.22933,0.22389,0.04641,0.14812,0.01751,0.99697,0.02249,0.07417,0.00701
6.0,0.015888705849647522,0.48921,0.23152,0.21739,0.04614,0.15493,0.01959,0.99671,0.02224,0.07759,0.00798
6.067,0.015888705849647522,0.4896,0.23345,0.21126,0.04447,0.15749,0.02163,0.99662,0.02131,0.07888,0.00903
6.133,0.015888705849647522,0.48999,0.23505,0.20646,0.04223,0.16042,0.02286,0.99652,0.02013,0.08034,0.0097
6.2,0.015888705849647522,0.49047,0.23718,0.20269,0.0425,0.1655,0.02262,0.99631,0.02024,0.08287,0.00951
6.267,0.015888705849647522,0.49067,0.23918,0.19956,0.03994,0.1688,0.02147,0.9962,0.01899,0.08449,0.00901
6.333,0.015888705849647522,0.49093,0.24122,0.19697,0.03631,0.17101,0.02445,0.99613,0.01704,0.0856,0.01063
6.401,0.015888705849647522,0.49139,0.24478,0.19501,0.03018,0.17322,0.02621,0.99607,0.0139,0.08668,0.01175
6.467,0.015888705849647522,0.49155,0.24906,0.19305,0.02601,0.17595,0.02826,0.99596,0.01171,0.08803,0.01293
6.533,0.015888705849647522,0.49208,0.25317,0.19102,0.02489,0.17954,0.03178,0.99579,0.01097,0.08983,0.01471
6.6,0.015888705849647522,0.4931,0.25692,0.18865,0.02552,0.18391,0.03387,0.99557,0.01115,0.09202,0.01569
6.667,0.015888705849647522,0.49405,0.25957,0.18589,0.02632,0.18706,0.0351,0.99541,0.01146,0.0936,0.01624
6.734,0.015888705849647522,0.49596,0.26102,0.18295,0.02396,0.19023,0.03886,0.99524,0.01008,0.09518,0.0182
6.8,0.015888705849647522,0.49765,0.26244,0.17992,0.02326,0.19365,0.04024,0.99507,0.00963,0.09688,0.0189
6.867,0.015889035537838936,0.49978,0.26351,0.17658,0.02299,0.19724,0.04181,0.99488,0.00938,0.09867,0.01967
6.933,0.015889035537838936,0.50193,0.26402,0.17363,0.02236,0.20072,0.04477,0.99468,0.00888,0.10041,0.02115
7.0,0.015888705849647522,0.50385,0.2648,0.17064,0.02107,0.20376,0.0454,0.99453,0.00817,0.10191,0.02151
7.067,0.015888705849647522,0.50592,0.26508,0.16769,0.01995,0.20775,0.04725,0.99431,0.00747,0.10389,0.02246
7.133,0.015888705849647522,0.50729,0.26542,0.16476,0.02208,0.21146,0.04865,0.99409,0.00841,0.10576,0.02302
7.2,0.015888705849647522,0.50898,0.26544,0.16172,0.02337,0.21662,0.04874,0.99381,0.00898,0.10834,0.02296
7.267,0.015889035537838936,0.51044,0.26465,0.15883,0.0269,0.22156,0.04983,0.99351,0.01061,0.11084,0.02327
7.333,0.015889035537838936,0.51174,0.26328,0.15612,0.03203,0.22537,0.04957,0.99327,0.01312,0.11279,0.02282
7.4,0.015889035537838936,0.51304,0.26156,0.15422,0.0334,0.22749,0.04982,0.99314,0.01376,0.11386,0.02285
7.467,0.015889035537838936,0.51395,0.26041,0.15322,0.03441,0.22972,0.04825,0.99302,0.01432,0.11497,0.02199
7.534,0.015889035537838936,0.51486,0.25932,0.15286,0.03594,0.23228,0.04717,0.99288,0.01511,0.11625,0.02134
7.6,0.015889035537838936,0.51601,0.25839,0.15277,0.03693,0.23557,0.04569,0.99269,0.01565,0.11788,0.02051
7.667,0.015889035537838936,0.51742,0.25749,0.15231,0.03964,0.23988,0.0447,0.99243,0.017,0.12004,0.01981
7.733,0.015889035537838936,0.51898,0.256,0.15098,0.04313,0.24346,0.04462,0.99218,0.01869,0.12185,0.01952
7.8,0.015889035537838936,0.52063,0.25411,0.14888,0.04788,0.24664,0.04751,0.99191,0.02083,0.1235,0.02062
7.867,0.015889035537838936,0.52218,0.25222,0.14603,0.04864,0.24794,0.05068,0.99179,0.02099,0.12419,0.02213
7.933,0.015889035537838936,0.52339,0.25104,0.14321,0.05102,0.24863,0.0531,0.9917,0.02201,0.12458,0.02317
8.0,0.015889035537838936,0.52429,0.25011,0.14086,0.05253,0.24917,0.05697,0.9916,0.02251,0.12491,0.02499
8.067,0.015889035537838936,0.52507,0.24986,0.1389,0.05076,0.24954,0.0585,0.99158,0.02153,0.12509,0.02585
8.133,0.015888705849647522,0.5255,0.24964,0.13714,0.05265,0.24949,0.06123,0.99152,0.0223,0.12512,0.02709
8.2,0.015888705849647522,0.52648,0.24984,0.1358,0.05432,0.25275,0.06316,0.99127,0.02295,0.12678,0.02789
8.267,0.015888705849647522,0.52743,0.25046,0.13424,0.05342,0.25609,0.06307,0.99107,0.02245,0.12842,0.02785
8.333,0.015888705849647522,0.52857,0.25085,0.13231,0.05364,0.26085,0.063,0.99077,0.02248,0.13078,0.02773
8.4,0.015888705849647522,0.52937,0.25071,0.12945,0.05572,0.26515,0.06644,0.99042,0.02321,0.13298,0.02923
8.467,0.015889035537838936,0.52966,0.25101,0.12627,0.05425,0.268,0.06644,0.99024,0.02243,0.13437,0.02928
8.533,0.015889035537838936,0.52999,0.25113,0.12314,0.05432,0.27096,0.06773,0.99003,0.02232,0.13585,0.02987
8.6,0.015889035537838936,0.53049,0.25126,0.12062,0.05533,0.27414,0.06866,0.98979,0.0227,0.13745,0.03021
8.667,0.015888705849647522,0.53134,0.25141,0.11808,0.05628,0.27815,0.06882,0.9895,0.02308,0.13945,0.03016
8.734,0.015888705849647522,0.53271,0.25139,0.11526,0.05655,0.28467,0.06982,0.98903,0.02302,0.14269,0.03053
8.8,0.015888705849647522,0.53322,0.25151,0.11183,0.05516,0.28871,0.07109,0.98874,0.02216,0.14468,0.03119
8.867,0.015888705849647522,0.53391,0.25169,0.10835,0.05186,0.29234,0.07179,0.9885,0.02041,0.14643,0.03172
8.933,0.015888705849647522,0.53401,0.2522,0.10556,0.05176,0.29467,0.074,0.9883,0.02015,0.1476,0.03278
9.0,0.015889035537838936,0.53361,0.25289,0.10356,0.05037,0.29508,0.07433,0.98828,0.01943,0.14778,0.03304
9.067,0.015889035537838936,0.53338,0.25344,0.10294,0.05089,0.29519,0.07281,0.98829,0.0198,0.14783,0.03225
9.133,0.015889035537838936,0.53355,0.25358,0.10304,0.0518,0.2963,0.07237,0.9882,0.02026,0.14839,0.03195
9.2,0.015889035537838936,0.53387,0.25357,0.10319,0.05253,0.29823,0.07103,0.98808,0.02068,0.14934,0.0312
9.267,0.015889035537838936,0.53415,0.25354,0.10332,0.05207,0.30028,0.06948,0.98795,0.02053,0.15033,0.03044
9.334,0.015888705849647522,0.53394,0.25326,0.10313,0.05164,0.30138,0.07008,0.98787,0.02025,0.15087,0.03075
9.4,0.015888705849647522,0.53294,0.25292,0.10288,0.05108,0.30066,0.07046,0.98792,0.01996,0.15051,0.03099
9.467,0.015888705849647522,0.53131,0.25255,0.10282,0.0521,0.30033,0.06916,0.98796,0.02057,0.15035,0.03028
9.533,0.015888705849647522,0.5294,0.25175,0.1026,0.05372,0.29976,0.06793,0.988,0.02147,0.15008,0.02956
9.6,0.015888705849647522,0.52749,0.2505,0.10239,0.05699,0.2996,0.06859,0.98796,0.02304,0.15006,0.02964
9.667,0.015889035537838936,0.52595,0.24927,0.10204,0.05969,0.29956,0.06894,0.98793,0.02435,0.15008,0.02961
9.733,0.015889035537838936,0.52428,0.24788,0.10171,0.0617,0.29913,0.06908,0.98794,0.02534,0.1499,0.02954
9.8,0.015889035537838936,0.52331,0.24687,0.10121,0.06156,0.29917,0.06828,0.98795,0.02533,0.14991,0.02915
9.867,0.015888705849647522,0.52268,0.24597,0.10073,0.06153,0.29935,0.06854,0.98793,0.02529,0.15,0.02928
9.933,0.015888705849647522,0.52258,0.24525,0.10038,0.06017,0.30053,0.06929,0.98785,0.02454,0.15057,0.02973
10.0,0.015888705849647522,0.52263,0.24509,0.10032,0.05761,0.30153,0.06844,0.98782,0.02332,0.15102,0.02949
10.067,0.015888705849647522,0.52267,0.24553,0.10042,0.05312,0.30248,0.06643,0.98782,0.02124,0.1514,0.02882
10.133,0.015888705849647522,0.52274,0.24685,0.10077,0.04947,0.30211,0.06882,0.98785,0.01926,0.15119,0.03028
10.2,0.015888705849647522,0.52283,0.2504,0.10197,0.04508,0.30397,0.06998,0.98774,0.01697,0.15205,0.03116
10.267,0.015888705849647522,0.52212,0.25482,0.10306,0.04236,0.30515,0.07135,0.98765,0.0155,0.1526,0.03203
10.333,0.015888705849647522,0.52103,0.25874,0.10375,0.04453,0.30599,0.0704,0.98758,0.01663,0.15304,0.03138
10.4,0.015888705849647522,0.52075,0.25908,0.10356,0.04515,0.30562,0.0704,0.9876,0.01694,0.15287,0.03134
10.467,0.015888705849647522,0.52139,0.25777,0.10352,0.04286,0.30577,0.0709,0.9876,0.01577,0.15291,0.03176
10.533,0.015888705849647522,0.52162,0.25725,0.10347,0.04185,0.30576,0.07105,0.98761,0.01526,0.15289,0.03191
10.6,0.015888705849647522,0.5216,0.25729,0.10348,0.04187,0.30576,0.07103,0.98761,0.01527,0.15289,0.0319
10.667,0.015888705849647522,0.52159,0.25732,0.10348,0.0419,0.30576,0.071,0.98761,0.01529,0.15289,0.03188
10.733,0.015889035537838936,0.5216,0.2573,0.10347,0.04187,0.30574,0.07101,0.98761,0.01527,0.15288,0.03189
10.8,0.015889035537838936,0.52159,0.25732,0.10347,0.04188,0.30574,0.07099,0.98761,0.01528,0.15288,0.03188
10.867,0.015889035537838936,0.5216,0.2573,0.10348,0.04187,0.30576,0.07101,0.98761,0.01527,0.15289,0.03189
10.934,0.015889035537838936,0.52159,0.25732,0.10347,0.04188,0.30574,0.07099,0.98761,0.01528,0.15288,0.03188
11.0,0.015889035537838936,0.52159,0.2573,0.10347,0.04184,0.30574,0.07101,0.98761,0.01526,0.15288,0.03189
11.067,0.015889035537838936,0.52159,0.25731,0.10347,0.04186,0.30574,0.07099,0.98761,0.01527,0.15288,0.03188
11.133,0.015889035537838936,0.52159,0.25731,0.10347,0.04184,0.30574,0.07101,0.98761,0.01526,0.15288,0.03189
11.2,0.015889035537838936,0.52149,0.2572,0.10337,0.03993,0.30532,0.0725,0.98764,0.01421,0.15265,0.03278
11.267,0.015889035537838936,0.52108,0.25775,0.10338,0.03832,0.30318,0.07101,0.98783,0.01357,0.15156,0.03219
11.333,0.015888705849647522,0.52077,0.25779,0.10329,0.03933,0.30188,0.07034,0.98793,0.01414,0.15093,0.0318
11.4,0.015888705849647522,0.52066,0.25762,0.10308,0.03715,0.30184,0.06974,0.98796,0.01311,0.15087,0.03167
11.467,0.015889035537838936,0.52033,0.25779,0.1024,0.03411,0.30268,0.07033,0.98791,0.01155,0.15124,0.03218
11.533,0.015889035537838936,0.51992,0.25818,0.10141,0.03186,0.30297,0.06887,0.98792,0.01054,0.15134,0.03163
11.6,0.015889035537838936,0.51993,0.25854,0.10002,0.0279,0.30706,0.06685,0.98766,0.00867,0.15329,0.03089
11.667,0.015888705849647522,0.51946,0.25893,0.09773,0.02384,0.30998,0.06483,0.98748,0.00677,0.15466,0.03018
11.733,0.015888705849647522,0.51891,0.25912,0.09519,0.02215,0.31164,0.0636,0.98738,0.006,0.15545,0.02969
11.8,0.015888705849647522,0.5187,0.25861,0.09287,0.02413,0.31463,0.06498,0.98712,0.00682,0.15696,0.03019
11.867,0.015888705849647522,0.51848,0.25814,0.09099,0.02363,0.31647,0.06477,0.98698,0.00656,0.15786,0.03011
11.933,0.015888705849647522,0.51786,0.25752,0.08954,0.02756,0.31706,0.0649,0.98692,0.00848,0.15821,0.02986
12.0,0.015888705849647522,0.51751,0.25695,0.08836,0.02689,0.31682,0.06718,0.9869,0.00797,0.15809,0.03104
12.067,0.015888705849647522,0.51716,0.25682,0.08758,0.02793,0.31832,0.07003,0.98674,0.00823,0.15886,0.03235
12.133,0.015888705849647522,0.51638,0.25737,0.08651,0.03224,0.31971,0.07292,0.98656,0.0101,0.15963,0.03342
12.2,0.015888705849647522,0.51583,0.25775,0.08585,0.03334,0.31866,0.07336,0.98663,0.01063,0.15913,0.03356
12.267,0.015888705849647522,0.51585,0.25781,0.08589,0.03342,0.31876,0.07334,0.98662,0.01067,0.15918,0.03354
12.333,0.015888705849647522,0.51584,0.25784,0.08589,0.03346,0.31877,0.07332,0.98662,0.01069,0.15919,0.03353
12.4,0.015889035537838936,0.51586,0.2578,0.08588,0.03338,0.31876,0.07333,0.98662,0.01065,0.15918,0.03354
12.467,0.015889035537838936,0.51586,0.2578,0.08589,0.03338,0.31878,0.07333,0.98662,0.01065,0.15919,0.03354
12.533,0.015889035537838936,0.51585,0.25782,0.08589,0.03342,0.31878,0.07332,0.98662,0.01067,0.15919,0.03353
12.6,0.015888705849647522,0.51586,0.25781,0.08589,0.0334,0.3188,0.07331,0.98662,0.01066,0.1592,0.03353
12.667,0.015888705849647522,0.51586,0.2578,0.0859,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
12.733,0.015888705849647522,0.51586,0.25781,0.0859,0.0334,0.3188,0.07331,0.98662,0.01066,0.1592,0.03353
12.8,0.015888705849647522,0.51586,0.25781,0.08589,0.0334,0.3188,0.07331,0.98662,0.01066,0.1592,0.03353
12.867,0.015888705849647522,0.51586,0.25781,0.08589,0.0334,0.31878,0.07331,0.98662,0.01066,0.15919,0.03353
12.933,0.015888705849647522,0.51586,0.25781,0.08589,0.0334,0.3188,0.07331,0.98662,0.01066,0.1592,0.03353
13.0,0.015888705849647522,0.51586,0.25781,0.08589,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
13.067,0.015888705849647522,0.51586,0.25781,0.0859,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
13.133,0.015889035537838936,0.51586,0.25781,0.08589,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
13.2,0.015889035537838936,0.51586,0.25781,0.0859,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
13.267,0.015888705849647522,0.51586,0.25781,0.0859,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
13.333,0.015888705849647522,0.51586,0.25782,0.08589,0.0334,0.3188,0.07329,0.98662,0.01066,0.1592,0.03352
13.4,0.015888705849647522,0.51586,0.25781,0.08589,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
13.467,0.015888705849647522,0.51586,0.25781,0.0859,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
13.533,0.015888705849647522,0.51586,0.25781,0.0859,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
13.6,0.015888705849647522,0.51586,0.25781,0.08589,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
13.667,0.015889035537838936,0.51586,0.25781,0.0859,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
13.733,0.015889035537838936,0.51586,0.25781,0.0859,0.03338,0.3188,0.07329,0.98662,0.01065,0.1592,0.03352
13.8,0.015889035537838936,0.51586,0.25781,0.08589,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
13.867,0.015888705849647522,0.51586,0.25781,0.0859,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
13.933,0.015888705849647522,0.51586,0.25781,0.08589,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
14.0,0.015888705849647522,0.51586,0.25781,0.08589,0.03338,0.3188,0.07331,0.98662,0.01065,0.1592,0.03353
14.067,0.015888705849647522,0.51586,0.25781,0.08589,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
14.133,0.014501826837658882,0.51586,0.25781,0.0859,0.03336,0.3188,0.07331,0.98662,0.01064,0.1592,0.03353
14.2,0.014501826837658882,0.51586,0.25781,0.08589,0.03336,0.3188,0.07331,0.98662,0.01064,0.1592,0.03353
14.267,0.014501826837658882,0.51586,0.25781,0.0859,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
14.333,0.012570570223033428,0.51586,0.25781,0.0859,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
14.4,0.012570570223033428,0.51586,0.25781,0.0859,0.03336,0.31882,0.07329,0.98662,0.01064,0.15921,0.03352
14.467,0.010951230302453041,0.51586,0.25781,0.08589,0.03335,0.3188,0.07329,0.98662,0.01064,0.1592,0.03352
