time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
1.533,0.016169432550668716,Empty,0.38506,0.19922,0.31892,-0.1551,0.1634,0.0001,0.99367,-0.07722,0.08136,0.00637,0.9748344676016549,-0.15242690925600783,0.16267697473969434,-0.15449998898347161,-0.9879927857235162,9.360765479760058e-05,0.16070940912064113,-0.0252248427734753,-0.9866793770658977
1.6,0.016169432550668716,Empty,0.39213,0.21334,0.29716,-0.16755,0.16971,0.00012,0.99291,-0.08338,0.08445,0.00715,0.9718312460269269,-0.1643741734883976,0.16889393220526427,-0.16679052978124276,-0.9859923449700683,0.00012180196284179712,0.16650810316931297,-0.028288279382670346,-0.9856342246637568
1.667,0.016169432550668716,Empty,0.39929,0.22579,0.27812,-0.18225,0.17526,-0.00591,0.99205,-0.09039,0.08742,0.00503,0.9683760816854438,-0.1784651264980403,0.1743501162706394,-0.1802236257841433,-0.9836084162884641,-0.005824784606907038,0.17253176266636872,-0.0257814280158832,-0.9846664962517502
1.733,0.016169102862477303,Empty,0.40495,0.23707,0.2619,-0.19622,0.17499,-0.02463,0.99141,-0.0965,0.08816,-0.00365,0.9658322483173828,-0.19198143497947895,0.17410111066104667,-0.19069255114944988,-0.9813499527782066,-0.024261515169634082,0.1755118772228941,-0.009767231206033686,-0.9844288608875015
1.8,0.016169102862477303,Empty,0.41109,0.2453,0.2481,-0.2044,0.17809,-0.04944,0.99076,-0.0994,0.09095,-0.01542,0.9636936500287638,-0.19977743013709198,0.17715396496284802,-0.194168166093722,-0.9797619423675861,-0.04863393428354018,0.18328467521874112,0.012470553151896116,-0.9829807796361262
1.867,0.016169102862477303,Empty,0.41625,0.24939,0.23693,-0.20899,0.17704,-0.07252,0.99033,-0.10064,0.09163,-0.0267,0.9629515242913963,-0.204229484603423,0.1761098506145995,-0.1944442653973975,-0.9783171085122933,-0.07132364857613815,0.1868576718225472,0.03443766558241488,-0.9817832029884658
1.933,0.016169102862477303,Empty,0.42198,0.25194,0.22768,-0.21454,0.17844,-0.09631,0.98961,-0.10225,0.09362,-0.03814,0.9615600235479411,-0.20951107296344273,0.177503327912998,-0.19522941478411654,-0.9761821885830787,-0.09462457554040446,0.19310048347307057,0.05633333825415755,-0.9795604924064716
2.0,0.016169102862477303,Empty,0.42876,0.25331,0.21809,-0.21672,0.18818,-0.10866,0.98883,-0.10244,0.09911,-0.0436,0.9593634000468634,-0.21124319653379847,0.18707800129546226,-0.19395817682378552,-0.975208294687468,-0.10653172117239774,0.2049441199295921,0.06591732618169026,-0.9765514906113971
2.067,0.016169102862477303,Empty,0.4344,0.25468,0.20721,-0.21631,0.19734,-0.11604,0.98827,-0.10156,0.104,-0.04675,0.9577419282022812,-0.21045201959685184,0.19606209835402336,-0.19100616736925285,-0.9750026693093545,-0.11351845165673378,0.21505125665823335,0.07127231080328221,-0.973998570185026
2.133,0.016169102862477303,Empty,0.43831,0.25447,0.19587,-0.21452,0.20369,-0.11804,0.98802,-0.10035,0.10719,-0.04748,0.9568779660997431,-0.20847653825469142,0.20229209324676856,-0.1881175360525459,-0.9753505487424671,-0.1153390640558842,0.2213511929544048,0.07231071888114846,-0.972509542016197
2.2,0.016169102862477303,Empty,0.44273,0.25296,0.18514,-0.20841,0.21524,-0.11243,0.98789,-0.09725,0.11247,-0.0444,0.9557857537297204,-0.20213638700411168,0.2135754527473459,-0.18216011367821638,-0.9771405884863911,-0.10960822650334329,0.23084905447510304,0.06585705263214278,-0.9707582411015413
2.267,0.016169102862477303,Empty,0.44779,0.25119,0.17432,-0.20174,0.22969,-0.10542,0.9876,-0.09389,0.11912,-0.04055,0.9539919866621558,-0.19510629637417048,0.2276682290077984,-0.17578585154308568,-0.9790819184257786,-0.10245941347172181,0.2428963231126921,0.057724605904685054,-0.9683332309135548
2.333,0.016169102862477303,Empty,0.45234,0.24901,0.16291,-0.19941,0.23924,-0.09694,0.98734,-0.09296,0.12339,-0.036,0.9522646615086368,-0.19244959856254185,0.2369708135086637,-0.1746817520054803,-0.9801251858117372,-0.09402609028245015,0.25035634595140044,0.04814324615794051,-0.9669560113527597
2.4,0.016169102862477303,Empty,0.45615,0.24819,0.15256,-0.20092,0.24563,-0.08658,0.98707,-0.09417,0.12608,-0.03046,0.9504705789087807,-0.19359391899973588,0.24316059128717904,-0.1782339375427368,-0.9804070100108816,-0.08387346558676789,0.25463374115937315,0.03637979175100694,-0.9663530248389223
2.467,0.016169102862477303,Empty,0.45999,0.24926,0.14377,-0.19953,0.25443,-0.07829,0.98673,-0.09378,0.13001,-0.026,0.9486039725782796,-0.1918315338257433,0.25169657494445524,-0.17831269680586637,-0.9810587314685459,-0.07568584786567784,0.2614480548149598,0.026915200898191802,-0.9648422081325442
2.533,0.016169102862477303,Empty,0.46328,0.25064,0.13574,-0.19793,0.26371,-0.07236,0.98629,-0.09315,0.13429,-0.0227,0.9465791450443297,-0.1898512700951407,0.260661499670372,-0.17765691679649193,-0.9816139270994806,-0.06980055901423331,0.2691206831172768,0.019763435116321292,-0.9629036631724346
2.6,0.016169102862477303,Empty,0.46707,0.25273,0.12786,-0.1979,0.27516,-0.06799,0.9856,-0.09316,0.13972,-0.01996,0.9435969520968833,-0.18922448786393548,0.27169631058610877,-0.1780667491330405,-0.9818435124239018,-0.06538768969986689,0.2791362119945437,0.013319545927941915,-0.9601591351695878
2.667,0.016169102862477303,Empty,0.4695,0.25518,0.12032,-0.20215,0.28065,-0.0658,0.98505,-0.09528,0.14236,-0.0183,0.9413093407350351,-0.19291496230879585,0.2769847330853624,-0.18249523332736384,-0.981174933868207,-0.06317625314554892,0.283958121661918,0.008920003706015613,-0.9587951912041068
2.733,0.016169432550668716,Empty,0.47102,0.25768,0.11437,-0.20229,0.28507,-0.06438,0.98475,-0.09535,0.14447,-0.01736,0.9400734724974558,-0.19280652177889818,0.2812250192747772,-0.18277207464545775,-0.9812142700814326,-0.061748885968551145,0.2878475899436553,0.006648409440245345,-0.9576531541302122
2.8,0.016169432550668716,Empty,0.4719,0.25941,0.11001,-0.20113,0.28872,-0.06234,0.98457,-0.09484,0.14616,-0.01625,0.9392886340258356,-0.19149948347343504,0.2847188258954563,-0.1820015974832047,-0.9814834306340665,-0.05971343152378039,0.2908819012992063,0.00426886638245155,-0.9567494427886369
2.867,0.016169432550668716,Empty,0.47288,0.2607,0.10709,-0.2004,0.29226,-0.06104,0.98437,-0.0945,0.14783,-0.01548,0.9384290117001899,-0.19062779574057281,0.2881180894884866,-0.18147635361222703,-0.9816591363091464,-0.05840952987647531,0.2939682348129048,0.002526577105761618,-0.9558118503811897
2.933,0.016169432550668716,Empty,0.47422,0.2613,0.10472,-0.20036,0.29677,-0.06037,0.98405,-0.09443,0.15002,-0.01492,0.937155236057293,-0.19033050378362965,0.2924283892850853,-0.1813783385723166,-0.9817195329804456,-0.057694513269472905,0.29806368753530804,0.0010285398023560644,-0.9545454312282518
3.0,0.016169432550668716,Empty,0.47525,0.26213,0.10291,-0.20045,0.29973,-0.0611,0.98383,-0.09435,0.15151,-0.01512,0.9362856617526724,-0.19022966481365805,0.2952657010579509,-0.18106658567194134,-0.9817389309441498,-0.058340063607636564,0.3009718444463961,0.0011602127049737435,-0.9536323205287316
3.067,0.016169432550668716,Empty,0.47569,0.2623,0.10151,-0.20162,0.30104,-0.06189,0.98367,-0.09484,0.1522,-0.01535,0.935678663686522,-0.19126474353735834,0.29651852589913064,-0.18191866967748072,-0.9815375831358757,-0.05907258682806786,0.3023425804358039,0.0013307033374950403,-0.9531984018471953
3.133,0.016169432550668716,Empty,0.47641,0.2625,0.10049,-0.20127,0.30322,-0.06404,0.98351,-0.09445,0.15337,-0.01632,0.9351114335252053,-0.19079917585643547,0.29860053814911414,-0.1807875179179722,-0.9816241104955139,-0.06107355449742971,0.3047662715188386,0.0031273289556220892,-0.952422038572244
3.2,0.016169432550668716,Empty,0.47717,0.26231,0.09936,-0.20077,0.30504,-0.06616,0.98338,-0.094,0.15436,-0.01731,0.934675308872417,-0.19022552526286657,0.3003270159721202,-0.17953576766622242,-0.981727524331246,-0.06307119864837717,0.30683704977194637,0.005031650714165061,-0.9517487627406398
3.267,0.016169102862477303,Empty,0.47796,0.2615,0.09839,-0.19974,0.30724,-0.069,0.98324,-0.09322,0.15556,-0.01867,0.9342195083220208,-0.1891241101415121,0.30243343273147383,-0.17750483441475567,-0.981922874022576,-0.06572292773937163,0.3093960956928057,0.007716244839672998,-0.9509019484340235
3.333,0.016169102862477303,Empty,0.47916,0.26004,0.09736,-0.19649,0.31078,-0.07162,0.9831,-0.09133,0.15739,-0.02003,0.9337722073436131,-0.18587354886601637,0.3058111976769133,-0.1732659255852777,-0.9825162254612577,-0.06812331272361707,0.31312678554175566,0.010624995873658578,-0.9496518970859648
3.4,0.016169102862477303,Empty,0.48066,0.25781,0.09549,-0.19579,0.31405,-0.07278,0.98287,-0.09081,0.15904,-0.02049,0.9329166517543144,-0.18503276530115131,0.3089164881396397,-0.17199455361922822,-0.9826662136203725,-0.06917359419838306,0.31636117714542883,0.011401244406170226,-0.9485703016757108
3.467,0.016169102862477303,Empty,0.48222,0.25605,0.09293,-0.19392,0.31843,-0.07364,0.98261,-0.08971,0.16121,-0.02084,0.9319268437924877,-0.1830283160086652,0.31307026904195867,-0.16958932079745193,-0.9830340077087718,-0.06988277298082377,0.32054924752747604,0.0120322577707848,-0.9471554279433267
3.533,0.016169102862477303,Empty,0.48356,0.25448,0.08989,-0.19555,0.32065,-0.07416,0.98236,-0.09041,0.16234,-0.02085,0.9309405623466,-0.1844058094967318,0.31518909689526253,-0.17086681303581547,-0.9827816458271337,-0.07031905025164831,0.32272930077819056,0.01160749969481792,-0.9464201310042253
3.6,0.016169432550668716,Empty,0.48473,0.25369,0.08685,-0.19805,0.32217,-0.07303,0.98214,-0.09169,0.16306,-0.02001,0.9300075261021246,-0.18662676655302024,0.3166329916470654,-0.17357696559415225,-0.9823859346758876,-0.06920196793523077,0.32397073696328266,0.009398157103746396,-0.9460204206223675
3.667,0.016169432550668716,Empty,0.48571,0.25376,0.08433,-0.19951,0.32291,-0.07153,0.98203,-0.09251,0.16337,-0.01912,0.9295036119307326,-0.1879412281910049,0.31733441375586513,-0.1754484119464037,-0.9821529939152682,-0.06777426715767716,0.32440852355202865,0.007320607169609818,-0.9458887453381931
3.733,0.016169102862477303,Empty,0.48653,0.2546,0.08274,-0.20047,0.32359,-0.07219,0.98193,-0.09291,0.16374,-0.01933,0.9291135224369016,-0.1887873643855945,0.3179738880367911,-0.1761261800957457,-0.9819890608272281,-0.06838898376594794,0.3251578556790132,0.007537603332547695,-0.9456297126392692
3.8,0.016169102862477303,Empty,0.48697,0.25533,0.08131,-0.20092,0.32401,-0.07341,0.98186,-0.09302,0.16401,-0.01987,0.9288928832773057,-0.1891923349368299,0.31837756170610354,-0.17615720309574673,-0.9819032316996947,-0.06953188747027791,0.32577085688295887,0.008503174633388911,-0.9454105165624596
3.867,0.016169102862477303,Empty,0.48777,0.25592,0.08037,-0.19956,0.3259,-0.0753,0.98176,-0.09215,0.16501,-0.02081,0.9285619847539166,-0.18780573563465985,0.32015878268851444,-0.17406787239807725,-0.98215051715868,-0.07127929182970409,0.32783077382801307,0.010457882561095545,-0.9446785783660306
3.933,0.016169432550668716,Empty,0.48877,0.25683,0.07961,-0.20057,0.32788,-0.07919,0.98151,-0.09227,0.16617,-0.02253,0.9277438034599035,-0.18862150298258362,0.32204559266405575,-0.17364266020582958,-0.9819561033946644,-0.07490285416864627,0.33036292421879687,0.013569805398672733,-0.9437564297439502
4.0,0.016169432550668716,Empty,0.48998,0.25764,0.0788,-0.20224,0.33091,-0.08559,0.98112,-0.09247,0.16797,-0.02537,0.9264699355033785,-0.18996910120515265,0.32490798573699664,-0.1729221624318486,-0.9816115663086307,-0.08084960500218989,0.3342923635805331,0.018720936846834964,-0.942283472302957
4.067,0.016169432550668716,Empty,0.49151,0.25868,0.0783,-0.20187,0.33498,-0.09592,0.98067,-0.09129,0.17043,-0.03025,0.9252385781237158,-0.18936955991373894,0.3287441913246253,-0.16874814107158875,-0.9815005568790724,-0.09044734231006203,0.33979058026450376,0.028210399219917644,-0.9400779408854164
4.133,0.016169102862477303,Empty,0.49296,0.25884,0.07697,-0.20258,0.33924,-0.10253,0.98018,-0.09093,0.17283,-0.0332,0.9237268092312766,-0.18972456456993847,0.33276624153623513,-0.16677224702029347,-0.9812602753230595,-0.0965157484388696,0.3448417021347723,0.03365801051250993,-0.9380572150978492
4.2,0.016169102862477303,Empty,0.49351,0.25879,0.07562,-0.20411,0.34101,-0.10865,0.97986,-0.09109,0.174,-0.03597,0.9228542530131817,-0.1910217624251897,0.33444089758200435,-0.16598411230528082,-0.9808186512891823,-0.1021961239259944,0.34754755380769153,0.03880025210283576,-0.9368592414440102
4.267,0.016169432550668716,Empty,0.49394,0.2591,0.07459,-0.20284,0.34311,-0.11413,0.97965,-0.08991,0.17525,-0.03865,0.9224112299813854,-0.1896986982836562,0.3364103545875392,-0.16260900974815212,-0.9808466952503568,-0.10722905560144996,0.35030819681096953,0.044205930438571364,-0.9355907240674776
4.333,0.016169432550668716,Empty,0.49429,0.25909,0.07412,-0.20313,0.34431,-0.11739,0.97947,-0.08972,0.17599,-0.04016,0.9219582233098245,-0.189890440834672,0.3375420787857503,-0.1616200827010399,-0.9806752599356943,-0.11024964134983807,0.35195451885023543,0.04709198477100821,-0.9348317290460495
4.4,0.016169432550668716,Empty,0.4944,0.25925,0.07439,-0.20215,0.34445,-0.12122,0.97942,-0.0889,0.17621,-0.04211,0.9220914911021041,-0.18897600962394817,0.3376912048361751,-0.15929260522638722,-0.9806479926278888,-0.11382170476267546,0.35266577372533386,0.0511623136840071,-0.9343496506668211
4.466,0.016169432550668716,Empty,0.49443,0.25934,0.07479,-0.19943,0.34488,-0.12463,0.97944,-0.08725,0.17651,-0.044,0.9224603996221901,-0.1864511564595247,0.3380869376118738,-0.15538226068532546,-0.9809012873264215,-0.11700007515248595,0.35344471164976676,0.055395223406676936,-0.9338137956951256
4.533,0.016169432550668716,Empty,0.49425,0.25927,0.07503,-0.19845,0.34422,-0.12775,0.97946,-0.08652,0.1763,-0.04565,0.9228673778058587,-0.18558523321737003,0.3374521065179358,-0.1533922525189434,-0.9808599983553832,-0.11993531795698036,0.3532514965982486,0.05892185365322184,-0.9336710316343576
4.6,0.016169102862477303,Empty,0.49401,0.25917,0.07527,-0.19684,0.34405,-0.12957,0.9795,-0.08558,0.17626,-0.04669,0.9232136287358088,-0.1841120871553828,0.3373119254929311,-0.15119640164374454,-0.9809926950930143,-0.12162639641182965,0.3532934245728945,0.06128679741537112,-0.933502910877156
4.667,0.016169102862477303,Empty,0.49377,0.25936,0.07573,-0.19529,0.34422,-0.13031,0.97954,-0.08475,0.17634,-0.04718,0.9234435367845928,-0.1826670008467141,0.33746822246313646,-0.14938812496410292,-0.9811837382316704,-0.12231786439206302,0.35346176948925034,0.06253989631740811,-0.9333560622174881
4.733,0.016169102862477303,Empty,0.49295,0.25929,0.07645,-0.18722,0.34436,-0.12895,0.97989,-0.08091,0.17616,-0.04722,0.9248417873824939,-0.1752066721154592,0.3375948612721762,-0.14193410364522374,-0.9824471651049065,-0.12104659433358693,0.35287728537493124,0.06403272463013814,-0.9334759941438561
4.8,0.016169432550668716,Empty,0.49251,0.25891,0.07733,-0.17945,0.34514,-0.12727,0.98018,-0.07722,0.17629,-0.04704,0.9259212951861402,-0.1679557033017286,0.3383203169324038,-0.1347843301943315,-0.9836496477421941,-0.11944268429134852,0.3528497406189863,0.06499424763068672,-0.9334199528186846
4.867,0.016169432550668716,Empty,0.49271,0.25876,0.07835,-0.17473,0.34666,-0.12633,0.98025,-0.07493,0.17689,-0.04692,0.9261919489809518,-0.16349252241996848,0.33976266533511634,-0.1302934017272525,-0.9843690819349997,-0.11849531634957605,0.35382496111666145,0.06548057454849798,-0.9330167154170345
4.933,0.016169432550668716,Empty,0.49293,0.25896,0.07949,-0.17021,0.34767,-0.12618,0.98034,-0.07269,0.17727,-0.0472,0.9265837055990022,-0.1592641635039691,0.3407015743165902,-0.12579809588080726,-0.9849757637478349,-0.11831138534449147,0.3544255571924592,0.06676579253442999,-0.9326976216095247
5.0,0.016169102862477303,Empty,0.49296,0.2592,0.08081,-0.16249,0.34853,-0.12541,0.98056,-0.06894,0.17748,-0.04747,0.9274947918295438,-0.15204225478187017,0.3415209567360639,-0.11834107403927235,-0.9859886687598621,-0.11756587630935443,0.35461077440526684,0.06862578114673684,-0.9324921988079562
5.067,0.016169102862477303,Empty,0.49362,0.25938,0.08154,-0.15684,0.35041,-0.12158,0.98068,-0.06644,0.17814,-0.04601,0.927703945230508,-0.14669732539303193,0.3432860100940341,-0.113909160151833,-0.9869381404305176,-0.11392019222708209,0.3555138439459911,0.06658079066879678,-0.9322965757078931
5.133,0.016169102862477303,Empty,0.49394,0.25985,0.08178,-0.14846,0.35203,-0.11779,0.9809,-0.06261,0.17862,-0.04483,0.9283528616471501,-0.1388413544786521,0.34479565333408757,-0.10681472489973065,-0.9881412581163445,-0.11030624892925392,0.3560218796873893,0.06557386899353237,-0.9321740657672672
5.2,0.016169102862477303,Empty,0.49482,0.25901,0.08167,-0.13911,0.35468,-0.10821,0.98116,-0.05879,0.17943,-0.04086,0.9286951665152969,-0.13003281042638243,0.3472992310727758,-0.10070862698325445,-0.9897482000357859,-0.10127325894365738,0.3569076353095749,0.05907595736454752,-0.9322697952412646
5.267,0.016169102862477303,Empty,0.49603,0.25841,0.08142,-0.13316,0.35744,-0.10151,0.98123,-0.05639,0.18047,-0.038,0.9284989937611299,-0.12438428727871498,0.34988307713111155,-0.09695372922418832,-0.9907518793567538,-0.09492464348409613,0.3584544503477283,0.0542149668378216,-0.9319716435582587
5.333,0.016169432550668716,Empty,0.49802,0.25813,0.08064,-0.12732,0.36161,-0.09333,0.98117,-0.05414,0.18218,-0.03437,0.9277555190742112,-0.11876232638255907,0.3537869509458238,-0.09371275379029465,-0.991774998975846,-0.0871795342009832,0.36123069720661877,0.0477269445770761,-0.9312542736315131
5.4,0.016169432550668716,Empty,0.49931,0.25789,0.0791,-0.11971,0.36529,-0.08302,0.98121,-0.05125,0.18359,-0.02988,0.9273376536921563,-0.11154680001192818,0.35721448382145027,-0.08960517376632665,-0.9929611877938476,-0.07745316242309164,0.36333977057161354,0.039816968017797535,-0.9308054684942699
5.467,0.016169432550668716,Empty,0.49998,0.25783,0.0773,-0.10787,0.36855,-0.07434,0.98133,-0.04616,0.18481,-0.02661,0.927427309126553,-0.10043888087976571,0.3602646492426109,-0.08076729194665094,-0.9943216438681743,-0.06929006484984568,0.3651783548321089,0.03516389828946102,-0.9302732229937626
5.533,0.016169432550668716,Empty,0.50018,0.25692,0.07563,-0.09785,0.37097,-0.06558,0.98144,-0.042,0.18568,-0.02317,0.9275192922124563,-0.09103783983621938,0.36251906748702023,-0.07382891591093094,-0.99539892020326,-0.06107602503110707,0.3664113177142877,0.029884801758394402,-0.9299729269579522
5.6,0.016169432550668716,Empty,0.50056,0.25583,0.07406,-0.09193,0.37337,-0.05807,0.98142,-0.03975,0.18664,-0.01997,0.9271731420550139,-0.085466555116199,0.3647539343288876,-0.0705608860475695,-0.9960433430285546,-0.0540261063624162,0.3679281533289,0.024354193993456515,-0.9295352318351976
5.667,0.016169432550668716,Empty,0.50058,0.25588,0.07254,-0.08808,0.37357,-0.053,0.98153,-0.03833,0.1866,-0.01784,0.9274219270890558,-0.08190283565767947,0.3649390286961003,-0.06858600407562598,-0.9964249431843779,-0.04932841620148798,0.3676744880996781,0.02071854510432935,-0.9297237292278816
5.733,0.016169432550668716,Empty,0.50045,0.25644,0.07172,-0.08535,0.3734,-0.05001,0.98162,-0.03727,0.18644,-0.01663,0.9277013327226233,-0.07936788415815849,0.3647889475147589,-0.06696944883881567,-0.9966691920718551,-0.04653616332553209,0.3672673824162632,0.01874194597933886,-0.9299265612262154
5.8,0.016169432550668716,Empty,0.50032,0.25695,0.07161,-0.08316,0.37356,-0.04834,0.98166,-0.03635,0.18647,-0.01601,0.9278150431167868,-0.07733368139297331,0.36493663489488887,-0.0653923377953724,-0.9968449927210568,-0.04498780551006881,0.36726432977332724,0.017876303006100994,-0.9299448101188493
